1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
513	-0.328475	28.756045	468.756870	0.005133	2.5
514	-0.162436	28.812100	468.229367	0.003316	2.4
515	-0.178010	28.868154	467.703051	0.003409	2.7
516	-0.245481	28.924209	467.177916	0.004269	2.5
517	-0.335976	28.980264	466.653959	0.004823	2.6
518	-0.115559	29.036318	466.131176	0.002640	2.3
519	-0.487885	29.092373	465.609563	0.005498	2.4
520	-0.302725	29.148428	465.089116	0.004017	2.7
521	-0.312079	29.204482	464.569832	0.003990	2.3
522	-0.399932	29.260537	464.051705	0.006678	2.4
523	-0.397906	29.316592	463.534733	0.003599	2.7
524	-0.028333	29.372646	463.018912	0.001730	2.5
525	-0.184621	29.428701	462.504238	0.003423	2.4
526	-0.222299	29.484756	461.990706	0.003166	2.5
527	-0.291484	29.540810	461.478313	0.003385	2.4
528	-0.270357	29.596865	460.967056	0.003960	2.6
529	-0.061656	29.652920	460.456930	0.002629	2.4
530	-0.071548	29.708974	459.947932	0.002442	2.4
531	-0.138141	29.765029	459.440059	0.003178	2.6
532	-0.503306	29.821084	458.933305	0.007082	2.7
533	-0.265418	29.877138	458.427668	0.003996	2.4
534	-0.233284	29.933193	457.923144	0.003416	2.5
535	-0.149334	29.989248	457.419730	0.004010	2.4
536	-0.211919	30.045302	456.917421	0.003628	2.6
537	-0.207241	30.101357	456.416214	0.002937	2.4
538	-0.558818	30.157412	455.916105	0.005537	2.6
539	-0.192917	30.213466	455.417092	0.003001	2.4
540	-0.040725	30.269521	454.919169	0.002205	2.5
541	-0.093214	30.325576	454.422334	0.003625	2.8
542	-0.206810	30.381630	453.926583	0.005488	3.1
543	-0.088629	30.437685	453.431913	0.001904	2.7
544	-0.135822	30.493740	452.938319	0.002347	2.8
545	-0.148392	30.549794	452.445799	0.002755	2.7
546	-0.161786	30.605849	451.954349	0.003173	2.6
547	-0.324209	30.661904	451.463965	0.004626	2.6
548	-0.439933	30.717958	450.974645	0.007064	2.6
549	-0.175001	30.774013	450.486384	0.002209	2.7
550	-0.329208	30.830068	449.999179	0.004490	2.4
551	-0.258519	30.886122	449.513026	0.003841	2.4
552	-0.129510	30.942177	449.027924	0.002310	2.5
553	-0.313036	30.998232	448.543866	0.003507	2.9
554	-0.348728	31.054286	448.060852	0.003737	2.5
555	-0.252838	31.110341	447.578876	0.003362	2.4
556	-0.307028	31.166396	447.097937	0.005693	2.5
557	-0.497133	31.222450	446.618030	0.003925	2.8
558	-0.337778	31.278505	446.139152	0.003532	2.9
559	-0.505071	31.334560	445.661300	0.004018	3.1
560	-0.296614	31.390614	445.184470	0.003633	2.6
561	-0.081959	31.446669	444.708660	0.002834	2.7
562	-0.543516	31.502724	444.233865	0.004178	2.5
563	-0.103473	31.558778	443.760084	0.003162	2.8
564	-0.318464	31.614833	443.287312	0.004234	2.6
565	-0.146794	31.670888	442.815546	0.002372	2.8
566	-0.327439	31.726942	442.344783	0.004116	2.5
567	-0.352348	31.782997	441.875020	0.004048	2.8
568	-0.157149	31.839052	441.406254	0.004012	2.6
569	-0.253505	31.895106	440.938482	0.004256	2.4
570	-0.084831	31.951161	440.471699	0.003353	2.5
571	-0.225989	32.007216	440.005904	0.003992	2.6
572	-0.261988	32.063270	439.541093	0.003244	2.4
573	-0.151610	32.119325	439.077264	0.003148	2.6
574	-0.212436	32.175380	438.614412	0.003267	2.5
575	-0.231970	32.231434	438.152534	0.003375	2.7
576	-0.159872	32.287489	437.691629	0.003079	2.8
577	-0.251704	32.343544	437.231692	0.003637	3.0
578	-0.309978	32.399598	436.772721	0.005456	2.5
579	-0.236482	32.455653	436.314712	0.004129	2.6
580	-0.257766	32.511708	435.857663	0.003356	2.6
581	-0.277311	32.567762	435.401571	0.003246	2.4
582	-0.157264	32.623817	434.946432	0.002460	2.6
583	-0.186955	32.679872	434.492243	0.002942	2.9
584	-0.243209	32.735926	434.039002	0.004211	2.5
585	-0.208850	32.791981	433.586706	0.004162	2.7
586	-0.155355	32.848036	433.135351	0.002606	2.4
587	-0.281400	32.904090	432.684936	0.005552	2.9
588	-0.189137	32.960145	432.235455	0.003016	2.8
589	-0.277782	33.016200	431.786908	0.003736	2.5
590	-0.265234	33.072254	431.339291	0.003892	2.3
591	-0.225140	33.128309	430.892601	0.003470	2.7
592	-0.235251	33.184364	430.446835	0.003844	2.3
593	-0.319926	33.240418	430.001990	0.004920	2.6
594	-0.588245	33.296473	429.558064	0.010727	2.4
595	-0.259736	33.352528	429.115054	0.002865	2.5
596	-0.138389	33.408582	428.672956	0.002196	2.7
597	-0.213483	33.464637	428.231769	0.004358	2.4
598	-0.286489	33.520692	427.791489	0.004416	2.6
599	-0.254197	33.576747	427.352113	0.004321	2.4
600	-0.222273	33.632801	426.913638	0.004204	2.3
601	-0.215752	33.688856	426.476063	0.004254	2.5
602	-0.293239	33.744911	426.039383	0.004428	2.2
603	-0.360810	33.800965	425.603597	0.005741	2.4
604	-0.136352	33.857020	425.168702	0.005838	2.5
605	-0.271473	33.913075	424.734694	0.003954	2.7
606	-0.262979	33.969129	424.301572	0.004192	2.4
607	-0.496504	34.025184	423.869332	0.005984	2.4
608	-0.410645	34.081239	423.437972	0.003767	2.4
609	-0.247844	34.137293	423.007489	0.003688	2.5
610	-0.330628	34.193348	422.577880	0.005479	2.4
611	-0.281408	34.249403	422.149143	0.003934	2.5
612	-0.243506	34.305457	421.721275	0.003262	2.7
613	-0.248769	34.361512	421.294273	0.003501	2.3
614	-0.352429	34.417567	420.868136	0.005735	2.5
615	-0.136506	34.473621	420.442859	0.003143	2.6
616	-0.281317	34.529676	420.018442	0.003188	2.6
617	-0.224053	34.585731	419.594880	0.003246	2.4
618	-0.289603	34.641785	419.172171	0.003655	2.4
619	-0.316588	34.697840	418.750314	0.004268	2.4
620	-0.242462	34.753895	418.329304	0.004449	2.3
621	-0.248181	34.809949	417.909141	0.004356	2.7
622	-0.309016	34.866004	417.489820	0.006156	2.4
623	-0.273730	34.922059	417.071340	0.002988	2.7
624	-0.497069	34.978113	416.653699	0.004985	2.7
625	-0.116360	35.034168	416.236893	0.002329	2.5
626	-0.231484	35.090223	415.820919	0.003721	2.5
627	-0.079006	35.146277	415.405777	0.003319	2.7
628	-0.408373	35.202332	414.991463	0.006470	2.4
629	-0.167215	35.258387	414.577974	0.003591	2.8
630	-0.333806	35.314441	414.165308	0.004889	2.5
631	-0.217147	35.370496	413.753463	0.003621	2.4
632	-0.309802	35.426551	413.342437	0.005035	2.6
633	-0.263696	35.482605	412.932226	0.003805	2.5
634	-0.283062	35.538660	412.522829	0.004616	2.5
635	-0.483052	35.594715	412.114242	0.006237	2.5
636	-0.228981	35.650769	411.706465	0.004134	2.7
637	-0.251611	35.706824	411.299493	0.004202	2.4
638	-0.274447	35.762879	410.893325	0.003843	2.5
639	-0.116022	35.818933	410.487959	0.005097	2.6
640	-0.313360	35.874988	410.083391	0.004941	2.5
641	-0.064606	35.931043	409.679620	0.003388	2.6
642	-0.247967	35.987097	409.276644	0.003646	2.4
643	-0.246659	36.043152	408.874460	0.003584	2.4
644	-0.097097	36.099207	408.473065	0.003181	2.5
645	-0.555973	36.155261	408.072457	0.004147	2.5
646	-0.240522	36.211316	407.672635	0.003335	2.4
647	-0.205840	36.267371	407.273595	0.004867	2.6
648	-0.338273	36.323425	406.875336	0.005020	2.3
649	-0.180011	36.379480	406.477855	0.003387	2.6
650	-0.500546	36.435535	406.081150	0.005223	2.4
651	-0.262691	36.491589	405.685218	0.003347	2.4
652	-0.313707	36.547644	405.290057	0.003439	2.3
653	-0.264994	36.603699	404.895666	0.003951	2.7
654	-0.274016	36.659753	404.502042	0.003737	2.5
655	-0.393081	36.715808	404.109182	0.004524	2.6
656	-0.071174	36.771863	403.717084	0.003328	2.7
657	-0.193009	36.827917	403.325747	0.003485	2.4
658	-0.042958	36.883972	402.935167	0.002636	2.6
659	-0.158045	36.940027	402.545343	0.002840	2.4
660	-0.670395	36.996081	402.156273	0.008150	2.4
661	-0.380838	37.052136	401.767954	0.004538	2.4
662	-0.273128	37.108191	401.380385	0.004058	2.5
663	-0.136393	37.164245	400.993562	0.001921	2.6
664	-0.357589	37.220300	400.607485	0.003432	2.4
665	-0.231285	37.276355	400.222150	0.004520	2.4
666	-0.493783	37.332409	399.837555	0.006858	2.4
667	-0.388582	37.388464	399.453699	0.005423	2.6
668	-0.161255	37.444519	399.070579	0.003647	2.6
669	-0.250505	37.500573	398.688194	0.004302	2.5
670	-0.163882	37.556628	398.306541	0.003477	2.7
671	-0.358468	37.612683	397.925617	0.003821	2.3
672	-0.541953	37.668737	397.545422	0.007444	2.5
673	-0.300716	37.724792	397.165952	0.003100	2.5
674	-0.131299	37.780847	396.787206	0.002941	2.7
675	-0.206607	37.836901	396.409182	0.003453	2.6
676	-0.325525	37.892956	396.031877	0.003541	2.7
677	-0.142403	37.949011	395.655290	0.003108	2.7
678	-0.209255	38.005065	395.279419	0.003862	2.8
679	-0.346001	38.061120	394.904261	0.003862	2.9
680	-0.178325	38.117175	394.529814	0.003001	2.8
681	-0.226127	38.173229	394.156077	0.002446	2.9
682	-0.165794	38.229284	393.783047	0.002907	2.9
683	-0.231827	38.285339	393.410722	0.002711	2.8
684	-0.271848	38.341393	393.039101	0.004884	2.3
685	-0.132517	38.397448	392.668182	0.003782	2.4
686	-0.249263	38.453503	392.297962	0.003295	2.3
687	-0.212444	38.509557	391.928439	0.005127	2.8
688	-0.185294	38.565612	391.559612	0.003605	2.5
689	-0.366209	38.621667	391.191478	0.004605	2.5
690	-0.206659	38.677721	390.824036	0.003601	2.4
691	-0.411177	38.733776	390.457283	0.003735	2.6
692	-0.204667	38.789831	390.091219	0.003698	2.4
693	-0.200979	38.845885	389.725840	0.002767	2.7
694	-0.187963	38.901940	389.361144	0.003352	2.3
695	-0.391843	38.957995	388.997131	0.004159	2.4
696	-0.193262	39.014049	388.633798	0.003450	2.4
697	-0.179271	39.070104	388.271142	0.003278	2.5
698	-0.669389	39.126159	387.909163	0.007162	2.6
699	-0.194736	39.182213	387.547859	0.002598	2.5
700	-0.297265	39.238268	387.187226	0.003907	2.7
701	-0.184345	39.294323	386.827265	0.003190	2.5
702	-0.149787	39.350377	386.467971	0.002686	2.7
703	-0.281546	39.406432	386.109345	0.003952	2.6
704	-0.256227	39.462487	385.751384	0.003935	2.4
705	-0.288563	39.518541	385.394086	0.003801	2.5
706	-0.447142	39.574596	385.037449	0.006847	2.6
707	-0.207069	39.630651	384.681471	0.002951	2.7
708	-0.204478	39.686705	384.326151	0.003317	2.6
709	-0.227694	39.742760	383.971487	0.002910	2.7
710	-0.201800	39.798815	383.617477	0.003551	3.1
711	-0.321266	39.854869	383.264119	0.005153	2.8
712	-0.469569	39.910924	382.911412	0.003951	2.8
713	-0.248184	39.966979	382.559353	0.004075	2.8
714	-0.323110	40.023033	382.207940	0.006364	2.6
715	-0.199263	40.079088	381.857173	0.002953	2.7
716	-0.385371	40.135143	381.507049	0.004172	2.6
717	-0.306459	40.191197	381.157567	0.003521	2.4
718	-0.393946	40.247252	380.808724	0.004237	2.7
719	-0.245776	40.303307	380.460519	0.003742	2.6
720	-0.350389	40.359361	380.112951	0.004224	2.8
721	-0.150977	40.415416	379.766017	0.002463	3.1
722	-0.191163	40.471471	379.419715	0.003250	2.7
723	-0.176937	40.527525	379.074045	0.003349	2.5
724	-0.268007	40.583580	378.729004	0.004202	3.1
725	-0.376192	40.639635	378.384590	0.003988	2.4
726	-0.318984	40.695689	378.040802	0.004322	2.4
727	-0.223356	40.751744	377.697639	0.003870	2.8
728	-0.208260	40.807799	377.355097	0.003768	2.8
729	-0.295698	40.863853	377.013177	0.004155	3.2
730	-0.226525	40.919908	376.671876	0.004318	3.1
731	-0.261845	40.975963	376.331192	0.002857	2.4
732	-0.317672	41.032017	375.991123	0.004237	3.1
733	-0.537944	41.088072	375.651669	0.005450	2.9
734	-0.184798	41.144127	375.312827	0.002995	3.2
735	-0.220762	41.200181	374.974596	0.002965	2.5
736	-0.351347	41.256236	374.636974	0.003365	2.9
737	-0.079522	41.312291	374.299960	0.003782	2.7
738	-0.166057	41.368345	373.963551	0.003133	2.8
739	-0.178951	41.424400	373.627746	0.003557	2.9
740	-0.342262	41.480455	373.292544	0.005309	3.0
741	-0.289042	41.536509	372.957943	0.003712	2.7
742	-0.187847	41.592564	372.623941	0.004276	2.7
743	-0.209172	41.648619	372.290537	0.003746	3.1
744	-0.213810	41.704673	371.957729	0.003670	2.7
745	-0.412719	41.760728	371.625515	0.004017	2.8
746	-0.507007	41.816783	371.293894	0.004328	2.7
747	-0.332365	41.872837	370.962865	0.004649	2.6
748	-0.246716	41.928892	370.632425	0.003400	2.7
749	-0.327299	41.984947	370.302574	0.004802	2.4
750	-0.212959	42.041001	369.973309	0.004176	2.6
751	-0.389619	42.097056	369.644629	0.004453	2.8
752	-0.217849	42.153111	369.316533	0.002683	2.5
753	-0.292054	42.209165	368.989018	0.004102	2.7
754	-0.547243	42.265220	368.662084	0.010664	3.1
755	-0.552363	42.321275	368.335729	0.003004	2.5
756	-0.161336	42.377329	368.009951	0.004852	2.5
757	-0.206791	42.433384	367.684749	0.003710	2.7
758	-0.469639	42.489439	367.360121	0.004849	2.8
759	-0.300848	42.545493	367.036066	0.004282	2.6
760	-0.276509	42.601548	366.712582	0.003182	2.8
761	-0.249204	42.657603	366.389667	0.002957	2.7
762	-0.257229	42.713657	366.067321	0.004327	2.8
763	-0.125498	42.769712	365.745542	0.003081	2.6
764	-0.252202	42.825767	365.424327	0.003161	2.6
765	-0.647501	42.881821	365.103677	0.012152	2.9
766	-0.331799	42.937876	364.783589	0.003676	2.6
767	-0.194048	42.993931	364.464061	0.003844	2.6
768	-0.247719	43.049986	364.145093	0.003939	2.9
769	-0.361629	43.106040	363.826682	0.004383	2.5
770	-0.335996	43.162095	363.508828	0.004779	2.9
771	-0.230774	43.218150	363.191529	0.004470	2.9
772	-0.198836	43.274204	362.874783	0.003331	2.7
773	-0.244531	43.330259	362.558590	0.005292	2.8
774	-0.343128	43.386314	362.242946	0.003839	2.7
775	-0.324815	43.442368	361.927852	0.003761	2.6
776	-0.213140	43.498423	361.613306	0.003131	2.7
777	-0.250101	43.554478	361.299306	0.004232	2.6
778	-0.167655	43.610532	360.985851	0.003500	2.5
779	-0.344022	43.666587	360.672939	0.003634	2.6
780	-0.614998	43.722642	360.360569	0.005767	2.9
781	-0.428613	43.778696	360.048740	0.004671	2.6
782	-0.446347	43.834751	359.737450	0.006574	2.7
783	-0.432991	43.890806	359.426697	0.004500	3.1
784	-0.125110	43.946860	359.116481	0.003597	3.0
785	-0.221567	44.002915	358.806801	0.003592	2.9
786	-0.326766	44.058970	358.497653	0.004049	2.6
787	-0.086957	44.115024	358.189039	0.004472	2.7
788	-0.185607	44.171079	357.880955	0.004128	2.4
789	-0.527111	44.227134	357.573400	0.004568	2.3
790	-0.133232	44.283188	357.266374	0.003383	2.7
791	-0.183461	44.339243	356.959874	0.003926	2.7
792	-0.283150	44.395298	356.653900	0.005166	2.4
793	-0.216474	44.451352	356.348450	0.005881	2.8
794	-0.441991	44.507407	356.043523	0.004647	2.5
795	-0.253343	44.563462	355.739117	0.004404	2.6
796	-0.214613	44.619516	355.435231	0.002950	2.4
797	-0.350735	44.675571	355.131864	0.004341	2.4
798	-0.146235	44.731626	354.829014	0.003488	2.8
799	-0.320103	44.787680	354.526681	0.003653	2.8
800	-0.260356	44.843735	354.224862	0.004040	2.9
801	-0.137494	44.899790	353.923557	0.003547	3.4
802	-0.236888	44.955844	353.622764	0.003962	2.8
803	-0.113792	45.011899	353.322481	0.002230	2.9
804	-0.418038	45.067954	353.022709	0.006522	2.9
805	-0.178822	45.124008	352.723444	0.002924	2.8
806	-0.137189	45.180063	352.424686	0.005502	2.9
807	-0.287008	45.236118	352.126434	0.003947	2.9
808	-0.257217	45.292172	351.828687	0.004231	2.6
809	-0.333133	45.348227	351.531443	0.004867	2.4
810	-0.375499	45.404282	351.234700	0.004018	2.6
811	-0.152330	45.460336	350.938458	0.002758	2.5
812	-0.223586	45.516391	350.642715	0.003028	2.4
813	-0.289849	45.572446	350.347470	0.002947	2.4
814	-0.169414	45.628500	350.052723	0.003447	2.6
815	-0.233020	45.684555	349.758470	0.004064	2.7
816	-0.506134	45.740610	349.464712	0.003860	2.4
817	-0.303299	45.796664	349.171447	0.004522	2.6
818	-0.214270	45.852719	348.878674	0.002276	2.3
819	-0.622911	45.908774	348.586391	0.004340	2.5
820	-0.242153	45.964828	348.294598	0.002960	2.4
821	-0.276351	46.020883	348.003292	0.006959	2.9
822	-0.074256	46.076938	347.712474	0.002603	2.5
823	-0.337711	46.132992	347.422141	0.004545	2.5
824	-0.334521	46.189047	347.132293	0.003637	2.6
825	-0.044001	46.245102	346.842928	0.002329	2.4
826	-0.416133	46.301156	346.554045	0.005079	2.4
827	-0.261024	46.357211	346.265642	0.005098	2.7
828	-0.223307	46.413266	345.977720	0.003397	2.7
829	-0.372637	46.469320	345.690275	0.003707	2.3
830	-0.230713	46.525375	345.403308	0.002322	2.6
831	-0.224157	46.581430	345.116818	0.003503	2.6
832	-0.384301	46.637484	344.830801	0.003908	2.7
833	-0.135920	46.693539	344.545259	0.003136	2.7
834	-0.351680	46.749594	344.260189	0.004980	2.7
835	-0.517074	46.805648	343.975591	0.004909	2.7
836	-0.309340	46.861703	343.691462	0.003468	2.6
837	-0.259921	46.917758	343.407803	0.003924	2.8
838	-0.196667	46.973812	343.124611	0.003350	2.6
839	-0.096809	47.029867	342.841886	0.002576	2.6
840	-0.211414	47.085922	342.559627	0.003731	2.7
841	-0.360320	47.141976	342.277832	0.003393	2.7
842	-0.199285	47.198031	341.996500	0.003181	2.7
843	-0.286752	47.254086	341.715631	0.004344	3.0
844	-0.274395	47.310140	341.435222	0.003512	2.7
845	-0.238140	47.366195	341.155273	0.004629	2.6
846	-0.291041	47.422250	340.875783	0.003608	2.7
847	-0.282828	47.478304	340.596750	0.003999	2.8
848	-0.452201	47.534359	340.318174	0.005450	2.9
849	-0.130465	47.590414	340.040053	0.002743	2.8
850	-0.202939	47.646468	339.762387	0.002758	2.8
851	-0.284130	47.702523	339.485173	0.003368	2.7
852	-0.198695	47.758578	339.208412	0.004841	2.9
853	-0.226707	47.814632	338.932101	0.003240	2.8
854	-0.147191	47.870687	338.656240	0.003162	2.6
855	-0.311200	47.926742	338.380828	0.002783	2.6
856	-0.239724	47.982796	338.105863	0.003656	2.9
857	-0.289888	48.038851	337.831345	0.003063	2.9
858	-0.308932	48.094906	337.557273	0.004239	2.7
859	-0.153898	48.150960	337.283644	0.002757	3.0
860	-0.235041	48.207015	337.010459	0.003971	2.7
861	-0.355296	48.263070	336.737716	0.004241	2.6
862	-0.295712	48.319124	336.465415	0.006431	2.5
863	-0.284710	48.375179	336.193553	0.004367	2.6
864	-0.398394	48.431234	335.922130	0.003908	3.0
865	-0.297464	48.487288	335.651145	0.004246	3.0
866	-0.434708	48.543343	335.380597	0.004603	2.9
867	-0.378392	48.599398	335.110485	0.003881	2.7
868	-0.332623	48.655452	334.840808	0.003997	2.9
869	-0.284982	48.711507	334.571564	0.003989	3.1
870	-0.223269	48.767562	334.302753	0.004380	2.7
871	-0.432322	48.823616	334.034373	0.005219	2.6
872	-0.250063	48.879671	333.766424	0.003355	3.1
873	-0.326474	48.935726	333.498905	0.003557	2.9
874	-0.206773	48.991780	333.231814	0.004180	3.5
875	-0.255754	49.047835	332.965150	0.003271	3.5
876	-0.045990	49.103890	332.698913	0.002644	2.9
877	-0.288120	49.159944	332.433102	0.004355	2.7
878	-0.285443	49.215999	332.167714	0.003556	2.7
879	-0.189554	49.272054	331.902751	0.003668	2.3
880	-0.304804	49.328108	331.638209	0.004577	2.8
881	-0.350689	49.384163	331.374089	0.003537	2.6
882	-0.151712	49.440218	331.110389	0.004433	2.7
883	-0.142656	49.496272	330.847109	0.004832	2.6
884	-0.252745	49.552327	330.584247	0.005652	2.5
885	-0.461560	49.608382	330.321802	0.004958	2.4
886	-0.231007	49.664436	330.059774	0.003888	2.4
887	-0.575957	49.720491	329.798161	0.009002	2.5
888	-0.309203	49.776546	329.536963	0.003154	2.4
889	-0.154726	49.832600	329.276178	0.002737	2.7
890	-0.308553	49.888655	329.015805	0.004584	3.0
891	-0.180506	49.944710	328.755844	0.003372	2.7
892	-0.358162	50.000764	328.496293	0.004200	2.6
893	-0.300316	50.056819	328.237152	0.004656	2.8
894	-0.404370	50.112874	327.978419	0.004331	3.2
895	-0.115663	50.168928	327.720094	0.001864	3.0
896	-0.301759	50.224983	327.462176	0.004834	2.9
897	-0.470296	50.281038	327.204663	0.005209	2.9
898	-0.198937	50.337092	326.947555	0.002650	3.0
899	-0.294407	50.393147	326.690850	0.005207	2.9
900	-0.487828	50.449202	326.434548	0.006416	2.8
901	-0.344078	50.505256	326.178649	0.004464	2.9
902	-0.551251	50.561311	325.923150	0.004847	2.8
903	-0.344572	50.617366	325.668051	0.004446	2.9
904	-0.313705	50.673420	325.413351	0.004685	3.1
905	-0.346516	50.729475	325.159049	0.003962	3.1
906	-0.300919	50.785530	324.905144	0.003432	3.1
907	-0.342881	50.841584	324.651636	0.004402	3.0
908	-0.464994	50.897639	324.398523	0.004207	3.0
909	-0.403848	50.953694	324.145804	0.003800	2.9
910	-0.262955	51.009748	323.893479	0.003757	3.1
911	-0.183914	51.065803	323.641546	0.003626	2.9
912	-0.113884	51.121858	323.390005	0.002474	2.9
913	-0.405417	51.177912	323.138854	0.007381	3.0
914	-0.286985	51.233967	322.888093	0.004067	3.7
915	-0.191914	51.290022	322.637721	0.003321	3.4
916	-0.201430	51.346076	322.387738	0.003611	3.0
917	-0.331478	51.402131	322.138141	0.005412	3.0
918	-0.113491	51.458186	321.888930	0.002308	3.0
919	-0.309297	51.514240	321.640105	0.004506	3.3
920	-0.172724	51.570295	321.391664	0.003256	3.9
921	-0.372713	51.626350	321.143607	0.004722	4.5
922	-0.393931	51.682404	320.895932	0.004390	3.7
923	-0.206528	51.738459	320.648639	0.002789	3.5
924	-0.251260	51.794514	320.401727	0.003252	3.1
925	-0.323804	51.850568	320.155194	0.004199	3.2
926	-0.323405	51.906623	319.909041	0.004662	3.1
927	-0.347522	51.962678	319.663266	0.004443	2.7
928	-0.202275	52.018732	319.417869	0.003561	2.9
929	-0.304706	52.074787	319.172848	0.004341	3.1
930	-0.342558	52.130842	318.928202	0.003560	3.0
931	-0.218640	52.186896	318.683932	0.003631	2.9
932	-0.228935	52.242951	318.440035	0.003172	2.8
933	-0.101549	52.299006	318.196511	0.004231	2.8
934	-0.490216	52.355060	317.953359	0.006249	2.9
935	-0.320067	52.411115	317.710579	0.003389	2.8
936	-0.263503	52.467170	317.468169	0.004678	2.7
937	-0.191140	52.523224	317.226129	0.003635	2.9
938	-0.674696	52.579279	316.984458	0.005610	2.8
939	-0.254501	52.635334	316.743154	0.002972	2.8
940	-0.298797	52.691389	316.502218	0.003837	2.9
941	-0.317062	52.747443	316.261648	0.003280	2.9
942	-0.352466	52.803498	316.021443	0.003784	2.9
943	-0.360726	52.859553	315.781603	0.004333	3.0
944	-0.196995	52.915607	315.542127	0.003069	2.8
945	-0.176999	52.971662	315.303014	0.003445	2.9
946	-0.313778	53.027717	315.064263	0.004328	2.8
947	-0.369659	53.083771	314.825873	0.004088	2.8
948	-0.315090	53.139826	314.587843	0.005091	2.8
949	-0.239381	53.195881	314.350174	0.003301	2.8
950	-0.297490	53.251935	314.112863	0.004139	2.7
951	-0.170753	53.307990	313.875910	0.006174	2.7
952	-0.069983	53.364045	313.639314	0.003412	2.9
953	-0.276616	53.420099	313.403075	0.003284	3.0
954	-0.326911	53.476154	313.167191	0.005400	2.9
955	-0.196405	53.532209	312.931662	0.003441	2.8
956	-0.145421	53.588263	312.696488	0.002601	2.8
957	-0.226091	53.644318	312.461666	0.003384	2.9
958	-0.318692	53.700373	312.227197	0.004424	2.9
959	-0.250461	53.756427	311.993079	0.004795	2.9
960	-0.137874	53.812482	311.759313	0.003859	2.7
961	-0.266765	53.868537	311.525896	0.003177	2.9
962	-0.287068	53.924591	311.292828	0.004469	3.1
963	-0.274098	53.980646	311.060109	0.004027	2.8
964	-0.621084	54.036701	310.827738	0.005633	2.8
965	-0.269848	54.092755	310.595714	0.002920	2.8
966	-0.351400	54.148810	310.364036	0.004831	2.9
967	-0.299270	54.204865	310.132703	0.004589	2.7
968	-0.171524	54.260919	309.901715	0.004077	2.8
969	-0.294560	54.316974	309.671070	0.003860	2.9
970	-0.306596	54.373029	309.440769	0.003616	2.8
971	-0.363546	54.429083	309.210810	0.004503	2.8
972	-0.500624	54.485138	308.981192	0.004729	2.9
973	-0.208792	54.541193	308.751916	0.002961	2.7
974	-0.262541	54.597247	308.522979	0.004452	2.7
975	-0.095436	54.653302	308.294381	0.002578	2.8
976	-0.146447	54.709357	308.066122	0.002223	2.7
977	-0.256278	54.765411	307.838201	0.003930	2.8
978	-0.371129	54.821466	307.610617	0.004284	2.7
979	-0.257260	54.877521	307.383369	0.002906	2.8
980	-0.147967	54.933575	307.156457	0.002555	2.8
981	-0.327232	54.989630	306.929879	0.005137	2.8
982	-0.194656	55.045685	306.703635	0.003430	2.7
983	-0.520779	55.101739	306.477725	0.004059	2.9
984	-0.174914	55.157794	306.252147	0.003409	2.7
985	-0.561014	55.213849	306.026901	0.006402	2.6
986	-0.380607	55.269903	305.801986	0.004487	2.9
987	-0.237969	55.325958	305.577402	0.003957	2.7
988	-0.162715	55.382013	305.353147	0.003823	2.7
989	-0.253929	55.438067	305.129221	0.002478	2.7
990	-0.322092	55.494122	304.905623	0.003963	2.8
991	-0.163992	55.550177	304.682353	0.002987	3.0
992	-0.214947	55.606231	304.459409	0.008279	2.8
993	-0.301846	55.662286	304.236792	0.004657	2.9
994	-0.336461	55.718341	304.014499	0.004535	2.8
995	-0.304350	55.774395	303.792532	0.004317	2.8
996	-0.464427	55.830450	303.570888	0.005436	2.8
997	-0.225381	55.886505	303.349567	0.003843	3.0
998	-0.243553	55.942559	303.128569	0.004010	2.9
999	-0.213780	55.998614	302.907893	0.003381	3.2
1000	-0.235070	56.054669	302.687538	0.004671	4.8
1001	-0.185093	56.110723	302.467503	0.003267	4.7
1002	-0.497422	56.166778	302.247788	0.008693	2.8
1003	-0.209430	56.222833	302.028391	0.002918	2.8
1004	-0.220853	56.278887	301.809313	0.003074	2.9
1005	-0.168517	56.334942	301.590553	0.002941	2.8
1006	-0.138813	56.390997	301.372110	0.002528	2.7
1007	-0.236389	56.447051	301.153982	0.003821	2.9
1008	-0.426608	56.503106	300.936171	0.003561	2.7
1009	-0.352782	56.559161	300.718674	0.005040	2.9
1010	-0.329256	56.615215	300.501491	0.005524	3.8
1011	-0.206349	56.671270	300.284622	0.003037	3.4
1012	-0.322939	56.727325	300.068065	0.003575	3.7
1013	-0.478282	56.783379	299.851821	0.005332	3.9
1014	-0.172865	56.839434	299.635888	0.004593	3.6
1015	-0.274084	56.895489	299.420266	0.003508	3.2
1016	-0.201272	56.951543	299.204954	0.003964	2.9
1017	-0.199599	57.007598	298.989951	0.003354	2.7
1018	-0.286978	57.063653	298.775257	0.003754	2.7
1019	-0.243423	57.119707	298.560872	0.004231	2.5
1020	-0.114128	57.175762	298.346793	0.003747	2.9
1021	-0.591145	57.231817	298.133022	0.005257	2.7
1022	-0.249864	57.287871	297.919557	0.003934	2.6
1023	-0.307364	57.343926	297.706397	0.006317	2.5
1024	-0.332095	57.399981	297.493542	0.004805	2.3
1025	-0.383890	57.456035	297.280991	0.004043	2.4
1026	-0.427426	57.512090	297.068743	0.006285	2.6
1027	-0.290174	57.568145	296.856799	0.004750	2.7
