1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.206514	14.344232	413.571457	0.004313	2.5
516	-0.216101	14.372085	413.245801	0.004168	3.5
517	-0.275101	14.399938	412.920656	0.003092	2.8
518	-0.197938	14.427791	412.596024	0.004580	2.9
519	-0.189497	14.455644	412.271901	0.004551	2.7
520	-0.180887	14.483497	411.948287	0.003569	2.7
521	-0.146012	14.511350	411.625180	0.002480	3.0
522	-0.177051	14.539203	411.302580	0.003406	3.3
523	-0.136525	14.567056	410.980485	0.004730	2.9
524	-0.260115	14.594908	410.658895	0.003586	2.6
525	-0.138188	14.622761	410.337807	0.003506	3.3
526	-0.136032	14.650614	410.017221	0.003403	3.1
527	-0.101526	14.678467	409.697135	0.002626	3.8
528	-0.269065	14.706320	409.377549	0.003876	5.0
529	-0.097304	14.734173	409.058461	0.003037	4.7
530	-0.302922	14.762026	408.739871	0.004127	6.5
531	-0.152246	14.789879	408.421775	0.003607	2.8
532	-0.194864	14.817731	408.104175	0.003427	2.8
533	-0.172375	14.845584	407.787068	0.004205	2.6
534	-0.210423	14.873437	407.470454	0.003325	3.1
535	-0.323317	14.901290	407.154331	0.002770	3.2
536	-0.147830	14.929143	406.838698	0.002832	3.2
537	-0.205573	14.956996	406.523554	0.004111	3.1
538	-0.261154	14.984849	406.208898	0.004636	3.1
539	-0.353837	15.012702	405.894729	0.004227	3.2
540	-0.156595	15.040554	405.581045	0.004421	4.1
541	-0.365373	15.068407	405.267846	0.005170	2.6
542	-0.371078	15.096260	404.955130	0.004091	2.5
543	-0.280872	15.124113	404.642896	0.003614	2.9
544	-0.359270	15.151966	404.331144	0.003360	2.6
545	-0.176770	15.179819	404.019871	0.003636	3.2
546	-0.355304	15.207672	403.709077	0.005571	3.0
547	-0.388706	15.235525	403.398761	0.005262	2.7
548	-0.150727	15.263377	403.088922	0.005005	2.6
549	-0.198785	15.291230	402.779558	0.002827	2.5
550	-0.223206	15.319083	402.470669	0.004793	2.8
551	-0.167870	15.346936	402.162254	0.004201	3.3
552	-0.329105	15.374789	401.854310	0.006129	3.1
553	-0.147083	15.402642	401.546838	0.003817	2.8
554	-0.208135	15.430495	401.239836	0.004631	2.6
555	-0.134070	15.458348	400.933303	0.003565	3.0
556	-0.217465	15.486201	400.627238	0.004524	2.8
557	-0.226653	15.514053	400.321640	0.006081	3.5
558	-0.319831	15.541906	400.016508	0.005951	2.6
559	-0.141673	15.569759	399.711841	0.002810	2.8
560	-0.287892	15.597612	399.407637	0.004310	3.1
561	-0.320664	15.625465	399.103896	0.004767	2.6
562	-0.106200	15.653318	398.800617	0.004059	3.3
563	-0.259114	15.681171	398.497798	0.003207	2.8
564	-0.225615	15.709024	398.195439	0.004888	2.9
565	-0.132265	15.736876	397.893538	0.004440	3.0
566	-0.129140	15.764729	397.592095	0.004060	2.8
567	-0.222015	15.792582	397.291108	0.006379	2.9
568	-0.123785	15.820435	396.990577	0.004346	3.2
569	-0.366465	15.848288	396.690499	0.004327	2.9
570	-0.251537	15.876141	396.390875	0.005375	2.5
571	-0.173070	15.903994	396.091704	0.004799	2.9
572	-0.099803	15.931847	395.792984	0.003265	2.8
573	-0.167442	15.959699	395.494713	0.003605	3.4
574	-0.167139	15.987552	395.196892	0.004206	4.4
575	-0.183983	16.015405	394.899520	0.003077	3.1
576	-0.365481	16.043258	394.602594	0.003994	3.1
577	-0.096094	16.071111	394.306115	0.002601	2.8
578	-0.115252	16.098964	394.010081	0.004068	4.2
579	-0.156050	16.126817	393.714491	0.002723	3.6
580	-0.239685	16.154670	393.419344	0.004330	3.2
581	-0.242201	16.182522	393.124639	0.003959	2.8
582	-0.271169	16.210375	392.830376	0.006022	2.7
583	-0.320602	16.238228	392.536553	0.003970	3.3
584	-0.468877	16.266081	392.243169	0.004040	3.1
585	-0.106003	16.293934	391.950223	0.003854	2.8
586	-0.350560	16.321787	391.657714	0.003799	3.4
587	-0.394587	16.349640	391.365642	0.004161	3.0
588	-0.107999	16.377493	391.074005	0.002967	3.6
589	-0.203861	16.405346	390.782802	0.004150	2.8
590	-0.169632	16.433198	390.492033	0.003542	3.1
591	-0.427909	16.461051	390.201696	0.004443	3.0
592	-0.094263	16.488904	389.911791	0.002780	2.8
593	-0.094429	16.516757	389.622315	0.004288	3.5
594	-0.296406	16.544610	389.333270	0.003948	3.2
595	-0.321431	16.572463	389.044653	0.003578	3.2
596	-0.090712	16.600316	388.756463	0.004250	2.9
597	-0.188538	16.628169	388.468701	0.004389	2.9
598	-0.254307	16.656021	388.181364	0.004955	2.8
599	-0.281414	16.683874	387.894451	0.003464	3.2
600	-0.188710	16.711727	387.607963	0.004575	2.6
601	-0.330550	16.739580	387.321897	0.004578	2.5
602	-0.234300	16.767433	387.036253	0.003325	2.7
603	-0.326989	16.795286	386.751031	0.005072	2.7
604	-0.216591	16.823139	386.466228	0.002531	3.2
605	-0.268067	16.850992	386.181845	0.004785	3.8
606	-0.336627	16.878844	385.897879	0.004490	5.6
607	-0.155131	16.906697	385.614331	0.003574	5.3
608	-0.127315	16.934550	385.331200	0.003809	6.1
609	-0.348691	16.962403	385.048484	0.003516	4.9
610	-0.190712	16.990256	384.766182	0.004597	3.1
611	-0.181507	17.018109	384.484294	0.002723	3.3
612	-0.377711	17.045962	384.202819	0.003908	3.0
613	-0.209513	17.073815	383.921756	0.002996	2.6
614	-0.321514	17.101667	383.641103	0.004832	3.1
615	-0.190542	17.129520	383.360861	0.004497	2.8
616	-0.341860	17.157373	383.081027	0.005064	2.7
617	-0.157717	17.185226	382.801602	0.005137	3.5
618	-0.272905	17.213079	382.522585	0.004770	3.0
619	-0.274845	17.240932	382.243973	0.004598	3.0
620	-0.136463	17.268785	381.965768	0.002969	2.5
621	-0.280991	17.296638	381.687967	0.004154	3.1
622	-0.267282	17.324490	381.410569	0.004230	3.4
623	-0.284145	17.352343	381.133575	0.004078	2.9
624	-0.165816	17.380196	380.856983	0.003276	2.6
625	-0.098147	17.408049	380.580792	0.003144	2.5
626	-0.284222	17.435902	380.305001	0.004400	2.8
627	-0.230864	17.463755	380.029609	0.002915	2.6
628	-0.320897	17.491608	379.754616	0.003505	3.4
629	-0.330443	17.519461	379.480021	0.003501	2.9
630	-0.360146	17.547314	379.205823	0.005313	2.6
631	-0.289426	17.575166	378.932020	0.004763	3.1
632	-0.121146	17.603019	378.658613	0.004284	2.6
633	-0.381528	17.630872	378.385600	0.004397	3.1
634	-0.257520	17.658725	378.112980	0.003423	3.0
635	-0.257413	17.686578	377.840753	0.006573	3.1
636	-0.406649	17.714431	377.568918	0.004248	3.2
637	-0.209362	17.742284	377.297473	0.003925	2.6
638	-0.173711	17.770137	377.026419	0.003496	3.0
639	-0.180504	17.797989	376.755753	0.003750	3.2
640	-0.293730	17.825842	376.485476	0.003482	3.0
641	-0.120805	17.853695	376.215587	0.003263	2.5
642	-0.121213	17.881548	375.946084	0.002649	2.9
643	-0.173010	17.909401	375.676967	0.004056	2.8
644	-0.358624	17.937254	375.408235	0.003916	3.1
645	-0.075962	17.965107	375.139887	0.002960	3.0
646	-0.338992	17.992960	374.871923	0.004711	2.7
647	-0.144468	18.020812	374.604341	0.003286	2.9
648	-0.392003	18.048665	374.337141	0.006653	3.1
649	-0.083310	18.076518	374.070322	0.003111	3.4
650	-0.356638	18.104371	373.803882	0.004412	3.3
651	-0.174750	18.132224	373.537823	0.003598	3.1
652	-0.338014	18.160077	373.272141	0.003828	2.9
653	-0.189308	18.187930	373.006838	0.005279	2.8
654	-0.123138	18.215783	372.741911	0.004668	2.9
655	-0.113044	18.243635	372.477360	0.004512	3.3
656	-0.192074	18.271488	372.213184	0.004508	3.0
657	-0.181983	18.299341	371.949383	0.005031	2.9
658	-0.305404	18.327194	371.685956	0.004114	3.0
659	-0.207975	18.355047	371.422901	0.005568	2.7
660	-0.286593	18.382900	371.160219	0.003456	2.9
661	-0.157811	18.410753	370.897908	0.003372	2.7
662	-0.276224	18.438606	370.635967	0.003307	3.0
663	-0.346334	18.466459	370.374396	0.003435	3.0
664	-0.343370	18.494311	370.113194	0.003639	2.6
665	-0.160576	18.522164	369.852360	0.004196	3.0
666	-0.105474	18.550017	369.591894	0.003638	3.1
667	-0.361439	18.577870	369.331794	0.003942	3.0
668	-0.223602	18.605723	369.072060	0.004867	3.2
669	-0.281825	18.633576	368.812691	0.003941	2.7
670	-0.403552	18.661429	368.553686	0.003748	3.3
671	-0.336836	18.689282	368.295045	0.005339	3.2
672	-0.174950	18.717134	368.036767	0.002848	2.7
673	-0.137447	18.744987	367.778850	0.005015	2.9
674	-0.272499	18.772840	367.521295	0.004073	3.3
675	-0.271821	18.800693	367.264101	0.004155	2.6
676	-0.196287	18.828546	367.007266	0.003062	2.8
677	-0.265228	18.856399	366.750790	0.004582	3.7
678	-0.413390	18.884252	366.494672	0.003723	2.9
679	-0.087695	18.912105	366.238912	0.003617	2.5
680	-0.283278	18.939957	365.983508	0.003540	2.5
681	-0.246205	18.967810	365.728460	0.003612	2.5
682	-0.305487	18.995663	365.473768	0.006170	3.1
683	-0.163347	19.023516	365.219430	0.004246	4.6
684	-0.330714	19.051369	364.965446	0.003835	4.8
685	-0.090255	19.079222	364.711815	0.004969	5.0
686	-0.230010	19.107075	364.458536	0.003953	3.9
687	-0.173622	19.134928	364.205609	0.003592	2.5
688	-0.326400	19.162780	363.953032	0.005314	2.7
689	-0.236813	19.190633	363.700806	0.003702	2.9
690	-0.298534	19.218486	363.448929	0.004460	2.6
691	-0.183831	19.246339	363.197400	0.003911	2.8
692	-0.353662	19.274192	362.946220	0.004053	2.6
693	-0.215642	19.302045	362.695386	0.003864	2.7
694	-0.295298	19.329898	362.444899	0.004567	2.6
695	-0.366999	19.357751	362.194758	0.005633	2.6
696	-0.233662	19.385604	361.944962	0.003633	2.9
697	-0.122188	19.413456	361.695510	0.003990	3.2
698	-0.238914	19.441309	361.446402	0.003497	3.2
699	-0.395446	19.469162	361.197637	0.004928	3.0
700	-0.429807	19.497015	360.949214	0.004865	2.8
701	-0.142526	19.524868	360.701132	0.004004	2.6
702	-0.245206	19.552721	360.453391	0.004376	2.6
703	-0.123111	19.580574	360.205991	0.003276	3.4
704	-0.381630	19.608427	359.958929	0.003617	2.7
705	-0.270686	19.636279	359.712207	0.004040	2.7
706	-0.090682	19.664132	359.465822	0.002677	2.6
707	-0.166269	19.691985	359.219774	0.002652	2.9
708	-0.369974	19.719838	358.974064	0.004308	3.1
709	-0.191565	19.747691	358.728689	0.004666	2.8
710	-0.196506	19.775544	358.483649	0.006579	2.7
711	-0.153254	19.803397	358.238944	0.002648	2.8
712	-0.115861	19.831250	357.994573	0.004471	2.6
713	-0.184834	19.859102	357.750534	0.003843	3.0
714	-0.169995	19.886955	357.506829	0.003090	3.4
715	-0.370198	19.914808	357.263455	0.005709	3.2
716	-0.309571	19.942661	357.020412	0.003759	2.9
717	-0.136850	19.970514	356.777700	0.004375	2.9
718	-0.284128	19.998367	356.535317	0.004180	2.9
719	-0.380603	20.026220	356.293264	0.003484	3.0
720	-0.321123	20.054073	356.051539	0.005832	3.0
721	-0.349642	20.081925	355.810142	0.004393	2.8
722	-0.293603	20.109778	355.569072	0.003717	2.8
723	-0.174373	20.137631	355.328328	0.003486	2.7
724	-0.330962	20.165484	355.087910	0.003894	2.6
725	-0.348417	20.193337	354.847818	0.005138	3.8
726	-0.166106	20.221190	354.608050	0.004003	3.4
727	-0.316783	20.249043	354.368605	0.003780	2.9
728	-0.121269	20.276896	354.129484	0.003354	2.8
729	-0.263024	20.304749	353.890685	0.005002	3.0
730	-0.116783	20.332601	353.652208	0.003682	3.1
731	-0.139233	20.360454	353.414052	0.004039	3.0
732	-0.295677	20.388307	353.176217	0.004231	3.4
733	-0.180622	20.416160	352.938701	0.007075	3.0
734	-0.235423	20.444013	352.701505	0.006022	3.0
735	-0.108645	20.471866	352.464628	0.002536	3.3
736	-0.130736	20.499719	352.228068	0.002480	3.5
737	-0.177466	20.527572	351.991826	0.003661	3.2
738	-0.251302	20.555424	351.755901	0.003485	3.1
739	-0.253589	20.583277	351.520291	0.004543	2.9
740	-0.138697	20.611130	351.284997	0.004368	3.4
741	-0.381602	20.638983	351.050018	0.005436	4.3
742	-0.240278	20.666836	350.815353	0.003547	3.7
743	-0.121672	20.694689	350.581001	0.004000	3.0
744	-0.139012	20.722542	350.346962	0.005892	3.0
745	-0.224913	20.750395	350.113236	0.003626	3.8
746	-0.258123	20.778247	349.879821	0.004519	3.1
747	-0.358325	20.806100	349.646717	0.005095	3.3
748	-0.161246	20.833953	349.413924	0.003446	3.0
749	-0.118062	20.861806	349.181440	0.004495	3.0
750	-0.196295	20.889659	348.949266	0.005773	3.9
751	-0.116627	20.917512	348.717400	0.002107	2.9
752	-0.215235	20.945365	348.485842	0.004323	2.6
753	-0.358969	20.973218	348.254591	0.006454	3.1
754	-0.175966	21.001070	348.023647	0.003207	2.7
755	-0.143752	21.028923	347.793010	0.003481	3.4
756	-0.176205	21.056776	347.562677	0.004374	2.9
757	-0.326534	21.084629	347.332650	0.005706	3.0
758	-0.352669	21.112482	347.102926	0.003796	2.9
759	-0.221192	21.140335	346.873507	0.003904	2.8
760	-0.388437	21.168188	346.644390	0.004841	3.3
761	-0.353061	21.196041	346.415577	0.004096	3.1
762	-0.344286	21.223894	346.187064	0.003727	3.8
763	-0.189333	21.251746	345.958854	0.003012	5.3
764	-0.176255	21.279599	345.730943	0.003069	5.9
765	-0.221786	21.307452	345.503333	0.003439	4.4
766	-0.324833	21.335305	345.276023	0.006637	4.2
767	-0.209175	21.363158	345.049011	0.003775	2.6
768	-0.124597	21.391011	344.822298	0.003302	3.6
769	-0.331674	21.418864	344.595882	0.004063	2.5
770	-0.301176	21.446717	344.369764	0.002762	2.9
771	-0.431849	21.474569	344.143942	0.004565	2.8
772	-0.277276	21.502422	343.918416	0.004504	2.7
773	-0.149614	21.530275	343.693185	0.003550	3.5
774	-0.301515	21.558128	343.468249	0.005112	3.2
775	-0.315503	21.585981	343.243608	0.005929	2.8
776	-0.194291	21.613834	343.019260	0.004697	2.8
777	-0.203027	21.641687	342.795205	0.004765	2.8
778	-0.174148	21.669540	342.571443	0.003056	3.0
779	-0.285755	21.697392	342.347973	0.003724	3.5
780	-0.383976	21.725245	342.124794	0.004149	2.7
781	-0.264070	21.753098	341.901905	0.004217	2.6
782	-0.353653	21.780951	341.679308	0.004546	2.9
783	-0.180576	21.808804	341.456999	0.004431	2.8
784	-0.311101	21.836657	341.234980	0.003322	3.1
785	-0.151373	21.864510	341.013249	0.003833	2.8
786	-0.430719	21.892363	340.791807	0.004211	2.6
787	-0.257182	21.920215	340.570651	0.004319	3.0
788	-0.130081	21.948068	340.349783	0.002686	2.8
789	-0.279694	21.975921	340.129201	0.004945	2.8
790	-0.165441	22.003774	339.908904	0.004220	3.5
791	-0.258946	22.031627	339.688893	0.004115	3.1
792	-0.321451	22.059480	339.469167	0.004674	3.3
793	-0.271226	22.087333	339.249724	0.006459	2.8
794	-0.313132	22.115186	339.030565	0.006815	2.7
795	-0.101747	22.143038	338.811689	0.004051	3.4
796	-0.240550	22.170891	338.593095	0.003627	3.1
797	-0.417411	22.198744	338.374784	0.004174	2.9
798	-0.281746	22.226597	338.156753	0.003733	2.9
799	-0.190554	22.254450	337.939004	0.003974	3.0
800	-0.202713	22.282303	337.721534	0.003377	2.9
801	-0.248135	22.310156	337.504345	0.003792	3.0
802	-0.339549	22.338009	337.287434	0.004770	2.6
803	-0.192841	22.365862	337.070802	0.004496	2.9
804	-0.195013	22.393714	336.854449	0.005037	2.7
805	-0.282372	22.421567	336.638372	0.003924	3.1
806	-0.338547	22.449420	336.422573	0.004592	3.6
807	-0.166037	22.477273	336.207051	0.004339	3.0
808	-0.189661	22.505126	335.991804	0.004372	2.6
809	-0.445411	22.532979	335.776833	0.004400	2.9
810	-0.272903	22.560832	335.562136	0.004856	2.8
811	-0.329108	22.588685	335.347714	0.003577	2.8
812	-0.261433	22.616537	335.133566	0.005420	3.4
813	-0.426404	22.644390	334.919691	0.004962	2.8
814	-0.332431	22.672243	334.706090	0.003906	2.6
815	-0.134375	22.700096	334.492760	0.004007	2.9
816	-0.171116	22.727949	334.279702	0.003145	3.0
817	-0.187280	22.755802	334.066915	0.003322	3.3
818	-0.240046	22.783655	333.854399	0.003988	2.8
819	-0.164876	22.811508	333.642154	0.003366	3.0
820	-0.149272	22.839360	333.430177	0.003784	2.8
821	-0.369139	22.867213	333.218471	0.004386	2.7
822	-0.222234	22.895066	333.007032	0.003184	3.1
823	-0.175086	22.922919	332.795862	0.003995	3.3
824	-0.191965	22.950772	332.584960	0.003585	3.1
825	-0.159100	22.978625	332.374325	0.004696	3.2
826	-0.184129	23.006478	332.163956	0.005726	3.1
827	-0.148339	23.034331	331.953854	0.004628	2.7
828	-0.211061	23.062183	331.744017	0.004961	3.5
829	-0.367343	23.090036	331.534445	0.006131	2.8
830	-0.187159	23.117889	331.325138	0.005879	2.6
831	-0.244346	23.145742	331.116095	0.004387	3.0
832	-0.202533	23.173595	330.907315	0.004302	2.8
833	-0.156383	23.201448	330.698799	0.004501	3.0
834	-0.100187	23.229301	330.490546	0.003511	3.4
835	-0.137449	23.257154	330.282554	0.004653	2.9
836	-0.112903	23.285007	330.074824	0.004407	2.7
837	-0.413969	23.312859	329.867355	0.004080	2.9
838	-0.210386	23.340712	329.660147	0.004345	2.9
839	-0.135351	23.368565	329.453199	0.003935	3.4
840	-0.297042	23.396418	329.246511	0.002737	3.0
841	-0.215630	23.424271	329.040082	0.004483	2.7
842	-0.089093	23.452124	328.833911	0.002620	5.7
843	-0.133874	23.479977	328.627999	0.003744	6.5
844	-0.185306	23.507830	328.422345	0.004486	5.0
845	-0.160076	23.535682	328.216947	0.005768	3.1
846	-0.298701	23.563535	328.011807	0.004228	2.8
847	-0.306683	23.591388	327.806923	0.004596	3.0
848	-0.209893	23.619241	327.602294	0.005103	2.6
849	-0.224896	23.647094	327.397921	0.003859	2.9
850	-0.255898	23.674947	327.193803	0.003110	2.7
851	-0.246153	23.702800	326.989939	0.003484	2.8
852	-0.348733	23.730653	326.786329	0.004616	2.9
853	-0.252100	23.758505	326.582972	0.003495	3.1
854	-0.355975	23.786358	326.379868	0.004623	3.0
855	-0.364744	23.814211	326.177017	0.004948	2.9
856	-0.342156	23.842064	325.974418	0.004099	3.1
857	-0.375197	23.869917	325.772070	0.004583	2.6
858	-0.384678	23.897770	325.569973	0.004365	3.5
859	-0.157348	23.925623	325.368127	0.005034	2.7
860	-0.298665	23.953476	325.166531	0.005075	3.3
861	-0.139762	23.981328	324.965185	0.003964	2.7
862	-0.229934	24.009181	324.764088	0.003854	2.7
863	-0.372851	24.037034	324.563240	0.004102	3.5
864	-0.291603	24.064887	324.362640	0.005038	2.6
865	-0.297406	24.092740	324.162287	0.004572	3.0
866	-0.168883	24.120593	323.962182	0.003399	2.7
867	-0.149555	24.148446	323.762324	0.004596	3.0
868	-0.121287	24.176299	323.562713	0.004170	2.7
869	-0.200766	24.204152	323.363347	0.005004	3.5
870	-0.268036	24.232004	323.164227	0.004038	3.1
871	-0.248554	24.259857	322.965352	0.002900	3.1
872	-0.164003	24.287710	322.766722	0.003939	3.3
873	-0.133638	24.315563	322.568336	0.004710	2.7
874	-0.188789	24.343416	322.370193	0.003131	3.5
875	-0.145705	24.371269	322.172294	0.004347	2.9
876	-0.222145	24.399122	321.974637	0.003490	2.9
877	-0.122343	24.426975	321.777223	0.005004	2.9
878	-0.249857	24.454827	321.580051	0.003595	2.7
879	-0.103590	24.482680	321.383121	0.002807	3.4
880	-0.320469	24.510533	321.186431	0.004189	2.8
881	-0.175445	24.538386	320.989982	0.003402	3.0
882	-0.293947	24.566239	320.793774	0.004958	2.8
883	-0.229428	24.594092	320.597805	0.004285	2.9
884	-0.229479	24.621945	320.402075	0.004689	2.9
885	-0.131625	24.649798	320.206584	0.006154	3.1
886	-0.372811	24.677650	320.011331	0.004365	3.1
887	-0.148646	24.705503	319.816317	0.004184	3.1
888	-0.396624	24.733356	319.621540	0.004393	3.0
889	-0.111878	24.761209	319.427000	0.005505	2.6
890	-0.247934	24.789062	319.232697	0.004205	3.3
891	-0.141801	24.816915	319.038630	0.005562	3.1
892	-0.196835	24.844768	318.844799	0.003008	2.9
893	-0.080671	24.872621	318.651203	0.002468	2.8
894	-0.179610	24.900473	318.457842	0.003977	2.7
895	-0.188458	24.928326	318.264716	0.002911	3.3
896	-0.140835	24.956179	318.071824	0.002910	3.0
897	-0.135693	24.984032	317.879165	0.004593	3.0
898	-0.132036	25.011885	317.686740	0.002862	2.8
899	-0.415110	25.039738	317.494547	0.004322	2.6
900	-0.159573	25.067591	317.302587	0.005851	2.8
901	-0.214934	25.095444	317.110859	0.004891	3.6
902	-0.109468	25.123297	316.919363	0.003451	2.9
903	-0.119382	25.151149	316.728097	0.003469	2.8
904	-0.144302	25.179002	316.537063	0.004561	3.0
905	-0.177079	25.206855	316.346258	0.004653	2.8
906	-0.180757	25.234708	316.155684	0.003641	3.3
907	-0.459674	25.262561	315.965339	0.004105	3.3
908	-0.158997	25.290414	315.775223	0.003594	2.9
909	-0.155678	25.318267	315.585336	0.003843	3.2
910	-0.154341	25.346120	315.395677	0.003861	2.8
911	-0.266661	25.373972	315.206246	0.006320	3.2
912	-0.082482	25.401825	315.017042	0.002577	2.9
913	-0.251106	25.429678	314.828065	0.004878	2.9
914	-0.164042	25.457531	314.639315	0.003805	3.2
915	-0.105146	25.485384	314.450791	0.003127	3.4
916	-0.222187	25.513237	314.262493	0.004439	3.0
917	-0.252309	25.541090	314.074420	0.003910	3.4
918	-0.149901	25.568943	313.886572	0.004016	2.9
919	-0.340730	25.596795	313.698949	0.004903	2.6
920	-0.099107	25.624648	313.511549	0.003367	3.3
921	-0.267031	25.652501	313.324374	0.004219	6.0
922	-0.206642	25.680354	313.137422	0.004594	5.2
923	-0.267230	25.708207	312.950693	0.004924	4.7
924	-0.236027	25.736060	312.764187	0.003082	4.6
925	-0.139164	25.763913	312.577902	0.003131	3.0
926	-0.121534	25.791766	312.391840	0.005620	2.9
927	-0.382863	25.819618	312.205999	0.004885	2.7
928	-0.086955	25.847471	312.020378	0.002498	2.9
929	-0.477354	25.875324	311.834979	0.004196	2.8
930	-0.150915	25.903177	311.649799	0.004888	3.2
931	-0.201523	25.931030	311.464840	0.004762	2.8
932	-0.242497	25.958883	311.280100	0.005280	2.5
933	-0.330244	25.986736	311.095579	0.003845	2.9
934	-0.188584	26.014589	310.911276	0.007130	2.6
935	-0.248183	26.042442	310.727192	0.004091	2.6
936	-0.234482	26.070294	310.543325	0.004211	3.6
937	-0.217649	26.098147	310.359676	0.003325	2.6
938	-0.111396	26.126000	310.176244	0.002592	2.8
939	-0.158314	26.153853	309.993029	0.003554	2.9
940	-0.380905	26.181706	309.810030	0.004212	2.6
941	-0.296007	26.209559	309.627247	0.003196	2.9
942	-0.281155	26.237412	309.444680	0.004419	2.9
943	-0.390535	26.265265	309.262328	0.003636	3.0
944	-0.356672	26.293117	309.080191	0.003686	2.8
945	-0.227715	26.320970	308.898268	0.002677	2.8
946	-0.363147	26.348823	308.716559	0.004136	2.8
947	-0.130093	26.376676	308.535063	0.004661	3.3
948	-0.327002	26.404529	308.353781	0.004158	2.9
949	-0.113173	26.432382	308.172712	0.003560	2.8
950	-0.302345	26.460235	307.991855	0.003972	3.0
951	-0.394058	26.488088	307.811211	0.004995	2.7
952	-0.137264	26.515940	307.630778	0.002777	2.6
953	-0.305237	26.543793	307.450557	0.004947	3.4
954	-0.193493	26.571646	307.270547	0.005295	2.9
955	-0.281924	26.599499	307.090747	0.004184	3.1
956	-0.299347	26.627352	306.911158	0.004001	2.8
957	-0.196579	26.655205	306.731779	0.004200	3.0
958	-0.097403	26.683058	306.552609	0.003290	3.4
959	-0.182411	26.710911	306.373648	0.002706	2.8
960	-0.157286	26.738763	306.194896	0.005013	2.9
961	-0.105578	26.766616	306.016353	0.004414	2.7
962	-0.168714	26.794469	305.838018	0.004625	3.3
963	-0.103008	26.822322	305.659891	0.004432	3.5
964	-0.241222	26.850175	305.481970	0.003625	2.9
965	-0.340059	26.878028	305.304257	0.004414	3.0
966	-0.218851	26.905881	305.126751	0.003562	2.9
967	-0.066486	26.933734	304.949451	0.002126	2.8
968	-0.283926	26.961586	304.772357	0.006348	2.5
969	-0.263580	26.989439	304.595468	0.004048	3.4
970	-0.274016	27.017292	304.418784	0.004000	3.1
971	-0.263972	27.045145	304.242306	0.004954	3.1
972	-0.417173	27.072998	304.066032	0.004431	2.6
973	-0.362636	27.100851	303.889962	0.004660	2.8
974	-0.381831	27.128704	303.714096	0.005327	3.2
975	-0.302701	27.156557	303.538433	0.004806	2.8
976	-0.371177	27.184410	303.362973	0.004641	3.0
977	-0.245059	27.212262	303.187716	0.003917	2.6
978	-0.320825	27.240115	303.012662	0.003990	2.9
979	-0.088319	27.267968	302.837809	0.003407	2.7
980	-0.314447	27.295821	302.663159	0.004264	3.5
981	-0.150185	27.323674	302.488709	0.004386	3.1
982	-0.178539	27.351527	302.314461	0.005555	2.7
983	-0.313178	27.379380	302.140413	0.003855	2.9
984	-0.214348	27.407233	301.966565	0.003510	2.7
985	-0.057090	27.435085	301.792917	0.002035	3.1
986	-0.144469	27.462938	301.619469	0.003868	3.1
987	-0.249031	27.490791	301.446221	0.004076	3.6
988	-0.221873	27.518644	301.273171	0.003038	3.1
989	-0.169932	27.546497	301.100319	0.002855	3.1
990	-0.124426	27.574350	300.927666	0.003123	3.6
991	-0.154799	27.602203	300.755211	0.003814	3.2
992	-0.287679	27.630056	300.582954	0.005289	3.1
993	-0.132396	27.657908	300.410893	0.003378	2.5
994	-0.156690	27.685761	300.239030	0.003843	3.3
995	-0.262605	27.713614	300.067363	0.004890	3.2
996	-0.131917	27.741467	299.895892	0.003664	3.3
997	-0.191372	27.769320	299.724617	0.004303	2.6
998	-0.188127	27.797173	299.553537	0.004145	3.0
999	-0.281743	27.825026	299.382653	0.004691	3.5
1000	-0.286482	27.852879	299.211964	0.004007	6.9
1001	-0.295625	27.880731	299.041469	0.003743	5.2
1002	-0.422154	27.908584	298.871168	0.004745	4.8
1003	-0.142489	27.936437	298.701061	0.003963	4.8
1004	-0.118205	27.964290	298.531148	0.003888	2.9
1005	-0.264252	27.992143	298.361428	0.004148	2.8
1006	-0.231269	28.019996	298.191901	0.003090	3.0
1007	-0.178978	28.047849	298.022566	0.003964	3.0
1008	-0.368457	28.075702	297.853423	0.003936	3.3
1009	-0.177352	28.103555	297.684473	0.007311	3.1
1010	-0.338456	28.131407	297.515714	0.003965	2.7
1011	-0.129627	28.159260	297.347146	0.003908	2.8
1012	-0.333610	28.187113	297.178769	0.003963	2.7
1013	-0.161858	28.214966	297.010583	0.002594	2.9
1014	-0.404079	28.242819	296.842587	0.003919	3.3
1015	-0.129890	28.270672	296.674781	0.003552	3.2
1016	-0.162639	28.298525	296.507164	0.003288	3.0
1017	-0.147121	28.326378	296.339737	0.004072	2.7
1018	-0.396315	28.354230	296.172499	0.004163	2.9
1019	-0.290818	28.382083	296.005449	0.003958	3.2
1020	-0.128103	28.409936	295.838588	0.002859	2.9
1021	-0.139804	28.437789	295.671914	0.003017	3.0
1022	-0.107492	28.465642	295.505429	0.003809	3.2
1023	-0.192373	28.493495	295.339131	0.004894	2.8
1024	-0.192631	28.521348	295.173020	0.003196	3.1
1025	-0.224691	28.549201	295.007095	0.004428	2.9
1026	-0.339316	28.577053	294.841357	0.005045	3.0
1027	-0.189141	28.604906	294.675806	0.004334	2.8
1028	-0.190598	28.632759	294.510440	0.002313	2.8
1029	-0.320632	28.660612	294.345259	0.004170	3.0
