1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.424037	15.939195	323.421977	0.003908	2.3
516	-0.165115	15.970145	323.151221	0.004924	2.2
517	-0.296704	16.001095	322.880919	0.007778	2.2
518	-0.299282	16.032045	322.611068	0.005196	2.3
519	-0.126733	16.062995	322.341668	0.004248	2.5
520	-0.179609	16.093945	322.072717	0.007856	2.5
521	-0.075444	16.124895	321.804215	0.004058	2.2
522	-0.086540	16.155844	321.536160	0.003202	2.3
523	-0.059368	16.186794	321.268551	0.003736	2.3
524	-0.444354	16.217744	321.001387	0.005924	2.4
525	-0.385250	16.248694	320.734668	0.005131	2.4
526	-0.337935	16.279644	320.468391	0.005028	2.7
527	-0.073870	16.310594	320.202556	0.003334	2.6
528	-0.561581	16.341544	319.937162	0.006111	2.6
529	-0.131154	16.372494	319.672207	0.004014	2.1
530	-0.684804	16.403444	319.407691	0.006492	2.3
531	-0.447991	16.434393	319.143612	0.005121	2.3
532	-0.182255	16.465343	318.879969	0.004872	2.2
533	-0.132199	16.496293	318.616762	0.004370	2.7
534	-0.401641	16.527243	318.353988	0.006547	2.3
535	-0.380452	16.558193	318.091648	0.006457	2.2
536	-0.489107	16.589143	317.829740	0.007723	2.3
537	-0.514936	16.620093	317.568263	0.006438	2.2
538	-0.178581	16.651043	317.307216	0.004684	2.3
539	-0.643314	16.681993	317.046597	0.007629	2.2
540	-0.338385	16.712942	316.786406	0.005306	2.8
541	-0.252036	16.743892	316.526642	0.005729	2.2
542	-0.525866	16.774842	316.267304	0.006614	2.2
543	-0.212517	16.805792	316.008390	0.005462	2.3
544	-0.688567	16.836742	315.749900	0.007899	2.2
545	-0.232842	16.867692	315.491832	0.003709	2.3
546	-0.185579	16.898642	315.234186	0.005838	2.2
547	-0.202991	16.929592	314.976961	0.006554	2.7
548	-0.287570	16.960542	314.720154	0.006011	2.2
549	-0.211140	16.991492	314.463767	0.004910	2.1
550	-0.488048	17.022441	314.207796	0.008950	2.2
551	-0.064657	17.053391	313.952242	0.002769	2.2
552	-0.208701	17.084341	313.697103	0.005873	2.3
553	-0.350156	17.115291	313.442379	0.004749	2.2
554	-0.335607	17.146241	313.188068	0.005365	2.8
555	-0.417799	17.177191	312.934169	0.007563	2.2
556	-0.429610	17.208141	312.680682	0.004165	2.3
557	-0.171631	17.239091	312.427605	0.003659	2.2
558	-0.211184	17.270041	312.174937	0.004835	2.3
559	-0.080576	17.300990	311.922678	0.004238	2.3
560	-0.490435	17.331940	311.670826	0.006348	2.2
561	-0.258665	17.362890	311.419381	0.005115	2.8
562	-0.111151	17.393840	311.168340	0.005791	2.2
563	-0.300806	17.424790	310.917705	0.004756	2.3
564	-0.151806	17.455740	310.667472	0.005296	2.2
565	-0.455609	17.486690	310.417643	0.005619	2.3
566	-0.269186	17.517640	310.168214	0.005122	2.3
567	-0.189682	17.548590	309.919186	0.004535	2.4
568	-0.365569	17.579540	309.670558	0.003974	2.9
569	-0.327123	17.610489	309.422328	0.005702	2.6
570	-0.497569	17.641439	309.174496	0.007719	2.3
571	-0.258921	17.672389	308.927061	0.005723	2.2
572	-0.048971	17.703339	308.680021	0.002698	2.2
573	-0.546370	17.734289	308.433376	0.006388	2.2
574	-0.189869	17.765239	308.187125	0.005233	2.5
575	-0.477814	17.796189	307.941267	0.006441	2.5
576	-0.286159	17.827139	307.695801	0.006447	2.2
577	-0.087878	17.858089	307.450726	0.004225	2.3
578	-0.126026	17.889038	307.206041	0.005634	2.3
579	-0.144875	17.919988	306.961745	0.004973	2.3
580	-0.458938	17.950938	306.717837	0.006010	2.2
581	-0.348682	17.981888	306.474317	0.004946	2.6
582	-0.127887	18.012838	306.231183	0.004315	2.3
583	-0.594217	18.043788	305.988434	0.008141	2.2
584	-0.747861	18.074738	305.746070	0.009169	2.2
585	-0.096666	18.105688	305.504090	0.003609	2.3
586	-0.218401	18.136638	305.262492	0.006170	2.2
587	-0.629055	18.167587	305.021276	0.007441	2.4
588	-0.058805	18.198537	304.780441	0.004503	2.6
589	-0.142588	18.229487	304.539986	0.006082	2.4
590	-0.519589	18.260437	304.299911	0.005742	2.2
591	-0.750068	18.291387	304.060213	0.007130	2.3
592	-0.219331	18.322337	303.820893	0.004583	2.3
593	-0.450019	18.353287	303.581949	0.004396	2.2
594	-0.515397	18.384237	303.343381	0.006342	2.2
595	-0.384307	18.415187	303.105187	0.006578	2.6
596	-0.313531	18.446137	302.867367	0.005073	2.4
597	-0.185953	18.477086	302.629920	0.005680	2.3
598	-0.209173	18.508036	302.392846	0.005299	2.2
599	-0.136360	18.538986	302.156142	0.004875	2.1
600	-0.235313	18.569936	301.919808	0.005480	2.2
601	-0.193347	18.600886	301.683844	0.005999	2.2
602	-0.677200	18.631836	301.448249	0.007151	2.6
603	-0.366042	18.662786	301.213021	0.004785	2.4
604	-0.178135	18.693736	300.978160	0.004919	2.2
605	-0.596023	18.724686	300.743665	0.007141	2.3
606	-0.243028	18.755635	300.509535	0.004584	2.3
607	-0.098595	18.786585	300.275769	0.003327	2.3
608	-0.054787	18.817535	300.042367	0.003134	2.6
609	-0.518478	18.848485	299.809327	0.009136	2.7
610	-0.273324	18.879435	299.576649	0.008272	2.2
611	-0.281057	18.910385	299.344332	0.005991	2.3
612	-0.207097	18.941335	299.112375	0.006505	2.2
613	-0.228127	18.972285	298.880777	0.006174	2.2
614	-0.365646	19.003235	298.649538	0.005070	2.3
615	-0.453729	19.034185	298.418656	0.005108	2.2
616	-0.553491	19.065134	298.188131	0.008472	2.6
617	-0.109104	19.096084	297.957961	0.003390	2.5
618	-0.631127	19.127034	297.728147	0.008379	2.5
619	-0.604649	19.157984	297.498687	0.005896	2.2
620	-0.084781	19.188934	297.269580	0.003561	2.3
621	-0.486055	19.219884	297.040826	0.007248	2.3
622	-0.597206	19.250834	296.812424	0.007517	2.2
623	-0.725016	19.281784	296.584372	0.006069	2.8
624	-0.186786	19.312734	296.356671	0.005336	2.0
625	-0.404045	19.343683	296.129320	0.005695	2.2
626	-0.483232	19.374633	295.902316	0.004628	2.2
627	-0.222890	19.405583	295.675661	0.005102	2.3
628	-0.239223	19.436533	295.449352	0.003797	2.1
629	-0.589397	19.467483	295.223390	0.006516	2.2
630	-0.281985	19.498433	294.997773	0.006709	2.8
631	-0.554755	19.529383	294.772501	0.006203	2.2
632	-0.153782	19.560333	294.547572	0.006646	2.2
633	-0.221511	19.591283	294.322987	0.005675	2.1
634	-0.672257	19.622232	294.098743	0.008328	2.3
635	-0.489097	19.653182	293.874841	0.005380	2.3
636	-0.369919	19.684132	293.651280	0.005471	2.3
637	-0.370897	19.715082	293.428059	0.005963	2.9
638	-0.071644	19.746032	293.205177	0.004378	2.2
639	-0.169101	19.776982	292.982633	0.005114	2.2
640	-0.184992	19.807932	292.760426	0.004515	2.3
641	-0.083177	19.838882	292.538557	0.004627	2.2
642	-0.071009	19.869832	292.317023	0.004003	2.3
643	-0.125959	19.900782	292.095825	0.006102	2.1
644	-0.377237	19.931731	291.874961	0.004695	2.7
645	-0.066362	19.962681	291.654431	0.003533	2.3
646	-0.569756	19.993631	291.434234	0.006056	2.2
647	-0.548482	20.024581	291.214370	0.008061	2.3
648	-0.609605	20.055531	290.994836	0.007684	2.3
649	-0.169925	20.086481	290.775634	0.005068	2.2
650	-0.700645	20.117431	290.556761	0.007939	2.2
651	-0.301765	20.148381	290.338218	0.006540	2.9
652	-0.700177	20.179331	290.120003	0.008230	2.3
653	-0.577768	20.210280	289.902116	0.007538	2.3
654	-0.302592	20.241230	289.684557	0.005280	2.2
655	-0.091549	20.272180	289.467323	0.004779	2.2
656	-0.458813	20.303130	289.250415	0.006765	2.3
657	-0.360537	20.334080	289.033832	0.005622	2.5
658	-0.441086	20.365030	288.817572	0.005324	2.7
659	-0.424426	20.395980	288.601637	0.004934	2.6
660	-0.670785	20.426930	288.386023	0.007510	2.2
661	-0.313654	20.457880	288.170732	0.004385	2.2
662	-0.519155	20.488829	287.955762	0.006952	2.2
663	-0.483840	20.519779	287.741113	0.005611	2.3
664	-0.567194	20.550729	287.526783	0.005711	2.7
665	-0.336491	20.581679	287.312772	0.008056	2.4
666	-0.416657	20.612629	287.099080	0.005011	2.3
667	-0.567212	20.643579	286.885705	0.006579	2.3
668	-0.597411	20.674529	286.672648	0.006140	2.2
669	-0.124663	20.705479	286.459906	0.005116	2.3
670	-0.299103	20.736429	286.247480	0.006450	2.2
671	-0.555724	20.767379	286.035369	0.007113	2.7
672	-0.405519	20.798328	285.823572	0.005359	2.3
673	-0.509952	20.829278	285.612088	0.006147	2.3
674	-0.526654	20.860228	285.400917	0.007692	2.2
675	-0.293598	20.891178	285.190058	0.005928	2.3
676	-0.180839	20.922128	284.979511	0.004451	2.3
677	-0.155588	20.953078	284.769274	0.004353	2.3
678	-0.757244	20.984028	284.559347	0.008178	2.7
679	-0.178428	21.014978	284.349729	0.005955	2.3
680	-0.463558	21.045928	284.140420	0.007496	2.2
681	-0.197977	21.076877	283.931419	0.006010	2.2
682	-0.478972	21.107827	283.722725	0.005404	2.2
683	-0.183718	21.138777	283.514338	0.005077	2.3
684	-0.584518	21.169727	283.306256	0.008555	2.2
685	-0.278481	21.200677	283.098480	0.006552	2.7
686	-0.259685	21.231627	282.891008	0.004611	2.3
687	-0.337102	21.262577	282.683840	0.004873	2.3
688	-0.204116	21.293527	282.476976	0.006511	2.1
689	-0.630560	21.324477	282.270414	0.007013	2.3
690	-0.712543	21.355427	282.064153	0.007056	2.2
691	-0.076792	21.386376	281.858194	0.003093	2.2
692	-0.383881	21.417326	281.652536	0.005387	2.8
693	-0.233982	21.448276	281.447177	0.007322	2.3
694	-0.708511	21.479226	281.242118	0.006185	2.2
695	-0.369571	21.510176	281.037357	0.006216	2.2
696	-0.295383	21.541126	280.832895	0.004767	2.2
697	-0.202472	21.572076	280.628729	0.004716	2.3
698	-0.119371	21.603026	280.424860	0.003290	2.2
699	-0.223852	21.633976	280.221288	0.005555	2.7
700	-0.736832	21.664925	280.018010	0.008011	2.5
701	-0.555615	21.695875	279.815027	0.007377	2.5
702	-0.137705	21.726825	279.612339	0.003625	2.2
703	-0.197491	21.757775	279.409943	0.006482	2.3
704	-0.330189	21.788725	279.207841	0.005853	2.3
705	-0.199634	21.819675	279.006030	0.004025	2.2
706	-0.158559	21.850625	278.804512	0.004988	2.8
707	-0.135900	21.881575	278.603284	0.005458	2.2
708	-0.472067	21.912525	278.402346	0.007054	2.3
709	-0.172842	21.943474	278.201698	0.004816	2.3
710	-0.169827	21.974424	278.001339	0.004634	2.2
711	-0.132132	22.005374	277.801268	0.004853	2.2
712	-0.105171	22.036324	277.601486	0.004903	2.2
713	-0.346173	22.067274	277.401990	0.006009	2.7
714	-0.424312	22.098224	277.202781	0.007340	2.2
715	-0.261390	22.129174	277.003857	0.005201	2.2
716	-0.562158	22.160124	276.805219	0.006493	2.3
717	-0.197679	22.191074	276.606866	0.003549	2.3
718	-0.381029	22.222024	276.408797	0.007081	2.3
719	-0.667209	22.252973	276.211011	0.006507	2.2
720	-0.692304	22.283923	276.013508	0.007442	2.6
721	-0.622001	22.314873	275.816288	0.004979	2.2
722	-0.439377	22.345823	275.619348	0.005352	2.2
723	-0.170602	22.376773	275.422690	0.004813	2.2
724	-0.614467	22.407723	275.226313	0.007504	2.2
725	-0.360300	22.438673	275.030215	0.006149	2.2
726	-0.085782	22.469623	274.834397	0.003394	2.3
727	-0.397178	22.500573	274.638857	0.005481	2.7
728	-0.432650	22.531522	274.443595	0.006123	2.2
729	-0.272554	22.562472	274.248611	0.006501	2.3
730	-0.134876	22.593422	274.053903	0.005290	2.3
731	-0.069714	22.624372	273.859472	0.003244	2.2
732	-0.471168	22.655322	273.665317	0.005728	2.5
733	-0.238500	22.686272	273.471436	0.008368	2.4
734	-0.270353	22.717222	273.277830	0.006069	2.5
735	-0.096696	22.748172	273.084498	0.004499	2.3
736	-0.075646	22.779122	272.891440	0.003313	2.4
737	-0.135264	22.810072	272.698654	0.005627	2.1
738	-0.632710	22.841021	272.506140	0.005745	2.2
739	-0.457483	22.871971	272.313898	0.005070	2.2
740	-0.486815	22.902921	272.121927	0.004940	2.5
741	-0.299988	22.933871	271.930227	0.005761	2.7
742	-0.623162	22.964821	271.738796	0.005726	2.7
743	-0.499495	22.995771	271.547635	0.005249	2.3
744	-0.444174	23.026721	271.356742	0.005646	2.2
745	-0.256480	23.057671	271.166118	0.004412	2.3
746	-0.414653	23.088621	270.975761	0.005148	2.3
747	-0.325203	23.119570	270.785672	0.005154	2.7
748	-0.133794	23.150520	270.595849	0.004171	2.3
749	-0.263926	23.181470	270.406292	0.004877	2.2
750	-0.269725	23.212420	270.217000	0.004698	2.3
751	-0.070830	23.243370	270.027973	0.003198	2.3
752	-0.174117	23.274320	269.839210	0.005799	2.3
753	-0.236478	23.305270	269.650711	0.006363	2.1
754	-0.275928	23.336220	269.462476	0.004681	2.8
755	-0.153981	23.367170	269.274503	0.004425	2.3
756	-0.328429	23.398119	269.086792	0.007805	2.3
757	-0.264595	23.429069	268.899342	0.004367	2.3
758	-0.298189	23.460019	268.712154	0.004999	2.3
759	-0.490617	23.490969	268.525225	0.006742	2.2
760	-0.680172	23.521919	268.338557	0.007391	2.3
761	-0.578887	23.552869	268.152148	0.006478	2.8
762	-0.465707	23.583819	267.965998	0.006184	2.2
763	-0.172241	23.614769	267.780106	0.007108	2.2
764	-0.115535	23.645719	267.594472	0.004742	2.2
765	-0.164986	23.676669	267.409096	0.005886	2.2
766	-0.322053	23.707618	267.223975	0.006054	2.3
767	-0.144256	23.738568	267.039111	0.004620	2.3
768	-0.143336	23.769518	266.854503	0.005152	2.6
769	-0.240406	23.800468	266.670149	0.006963	2.4
770	-0.191532	23.831418	266.486051	0.005628	2.2
771	-0.789342	23.862368	266.302206	0.006270	2.2
772	-0.377130	23.893318	266.118614	0.004691	2.3
773	-0.491079	23.924268	265.935276	0.005427	2.2
774	-0.488150	23.955218	265.752190	0.006962	2.2
775	-0.503363	23.986167	265.569356	0.007194	2.8
776	-0.128219	24.017117	265.386773	0.005646	2.3
777	-0.586210	24.048067	265.204442	0.005043	2.4
778	-0.143771	24.079017	265.022360	0.004037	2.2
779	-0.496984	24.109967	264.840529	0.007682	2.2
780	-0.296009	24.140917	264.658947	0.005535	2.3
781	-0.266048	24.171867	264.477613	0.003540	2.2
782	-0.413627	24.202817	264.296528	0.004826	2.8
783	-0.231074	24.233767	264.115691	0.006005	2.6
784	-0.301676	24.264717	263.935101	0.004784	2.3
785	-0.176778	24.295666	263.754758	0.004534	2.1
786	-0.697931	24.326616	263.574661	0.006684	2.3
787	-0.156730	24.357566	263.394810	0.005202	2.1
788	-0.152079	24.388516	263.215204	0.005950	2.0
789	-0.338659	24.419466	263.035843	0.005864	2.7
790	-0.203275	24.450416	262.856726	0.005130	2.3
791	-0.203868	24.481366	262.677853	0.005130	2.1
792	-0.447841	24.512316	262.499224	0.006750	2.3
793	-0.180514	24.543266	262.320837	0.005661	2.3
794	-0.210144	24.574215	262.142692	0.004038	2.2
795	-0.391210	24.605165	261.964789	0.004480	2.3
796	-0.563203	24.636115	261.787128	0.007465	2.7
797	-0.801804	24.667065	261.609707	0.008999	2.2
798	-0.348057	24.698015	261.432527	0.006008	2.4
799	-0.165608	24.728965	261.255586	0.004615	2.3
800	-0.543779	24.759915	261.078885	0.007040	2.2
801	-0.555129	24.790865	260.902422	0.005541	2.2
802	-0.512841	24.821815	260.726198	0.007961	2.3
803	-0.528630	24.852764	260.550212	0.008368	2.7
804	-0.126044	24.883714	260.374464	0.004002	2.2
805	-0.264096	24.914664	260.198952	0.004780	2.1
806	-0.728554	24.945614	260.023677	0.005884	2.2
807	-0.105093	24.976564	259.848637	0.003918	2.3
808	-0.105187	25.007514	259.673834	0.004216	2.2
809	-0.699950	25.038464	259.499265	0.008150	2.3
810	-0.376975	25.069414	259.324931	0.005515	2.7
811	-0.455779	25.100364	259.150831	0.006261	2.2
812	-0.389020	25.131314	258.976964	0.007754	2.2
813	-0.635735	25.162263	258.803331	0.006572	2.2
814	-0.668613	25.193213	258.629930	0.008246	2.2
815	-0.257958	25.224163	258.456761	0.006896	2.3
816	-0.372990	25.255113	258.283825	0.005809	2.3
817	-0.086100	25.286063	258.111119	0.003885	2.7
818	-0.175791	25.317013	257.938645	0.005121	2.2
819	-0.421303	25.347963	257.766400	0.005346	2.3
820	-0.491001	25.378913	257.594386	0.005915	2.2
821	-0.153451	25.409863	257.422601	0.005402	2.2
822	-0.508823	25.440812	257.251045	0.005263	2.2
823	-0.161636	25.471762	257.079717	0.004231	2.5
824	-0.261572	25.502712	256.908618	0.003641	2.6
825	-0.095627	25.533662	256.737746	0.004009	2.7
826	-0.149796	25.564612	256.567101	0.004402	2.3
827	-0.096239	25.595562	256.396683	0.003982	2.3
828	-0.226290	25.626512	256.226491	0.004654	2.2
829	-0.738812	25.657462	256.056525	0.006897	2.2
830	-0.632989	25.688412	255.886785	0.007337	2.6
831	-0.535849	25.719361	255.717269	0.006379	2.5
832	-0.285901	25.750311	255.547978	0.004735	2.2
833	-0.112647	25.781261	255.378910	0.003931	2.2
834	-0.279898	25.812211	255.210066	0.003645	2.2
835	-0.239071	25.843161	255.041446	0.005452	2.2
836	-0.292851	25.874111	254.873048	0.004213	2.2
837	-0.642679	25.905061	254.704872	0.007884	2.6
838	-0.156956	25.936011	254.536918	0.004459	2.4
839	-0.412970	25.966961	254.369185	0.005033	2.3
840	-0.394354	25.997911	254.201674	0.006678	2.3
841	-0.263699	26.028860	254.034383	0.004217	2.3
842	-0.046115	26.059810	253.867311	0.003055	2.3
843	-0.056879	26.090760	253.700460	0.003532	2.2
844	-0.270607	26.121710	253.533828	0.005449	2.8
845	-0.090433	26.152660	253.367414	0.003558	2.2
846	-0.412531	26.183610	253.201219	0.005062	2.2
847	-0.132996	26.214560	253.035241	0.004756	2.1
848	-0.271637	26.245510	252.869481	0.007157	2.3
849	-0.311141	26.276460	252.703938	0.007003	2.2
850	-0.288508	26.307409	252.538612	0.006919	2.2
851	-0.342266	26.338359	252.373502	0.005875	2.6
852	-0.443391	26.369309	252.208607	0.006579	2.2
853	-0.496094	26.400259	252.043928	0.005118	2.2
854	-0.692191	26.431209	251.879464	0.007052	2.4
855	-0.597985	26.462159	251.715215	0.008464	2.2
856	-0.302344	26.493109	251.551179	0.005222	2.2
857	-0.630614	26.524059	251.387357	0.007219	2.3
858	-0.279806	26.555009	251.223748	0.005935	2.6
859	-0.080426	26.585959	251.060353	0.003926	2.3
860	-0.464518	26.616908	250.897169	0.006923	2.2
861	-0.184670	26.647858	250.734198	0.003624	2.4
862	-0.283596	26.678808	250.571438	0.004318	2.2
863	-0.469002	26.709758	250.408889	0.005921	2.2
864	-0.506687	26.740708	250.246551	0.007254	2.3
865	-0.465354	26.771658	250.084424	0.007349	2.9
866	-0.541643	26.802608	249.922506	0.006791	2.5
867	-0.209926	26.833558	249.760798	0.007296	2.4
868	-0.306230	26.864508	249.599299	0.005515	2.2
869	-0.197936	26.895457	249.438009	0.003912	2.2
870	-0.152124	26.926407	249.276927	0.005667	2.1
871	-0.380661	26.957357	249.116053	0.006488	2.3
872	-0.289375	26.988307	248.955386	0.005714	2.7
873	-0.523450	27.019257	248.794927	0.005786	2.3
874	-0.262434	27.050207	248.634674	0.003866	2.3
875	-0.120462	27.081157	248.474627	0.004061	2.3
876	-0.468714	27.112107	248.314787	0.006463	2.2
877	-0.358160	27.143057	248.155152	0.004674	2.3
878	-0.171081	27.174006	247.995722	0.006645	2.4
879	-0.096391	27.204956	247.836497	0.003567	2.7
880	-0.750342	27.235906	247.677476	0.009320	2.3
881	-0.541049	27.266856	247.518659	0.006104	2.2
882	-0.446775	27.297806	247.360046	0.005832	2.3
883	-0.506847	27.328756	247.201636	0.006795	2.2
884	-0.193278	27.359706	247.043428	0.004964	2.2
885	-0.485366	27.390656	246.885423	0.006240	2.5
886	-0.619480	27.421606	246.727620	0.006125	2.5
887	-0.098016	27.452556	246.570019	0.003894	2.3
888	-0.644466	27.483505	246.412618	0.006404	2.3
889	-0.149285	27.514455	246.255419	0.004597	2.3
890	-0.487740	27.545405	246.098420	0.006645	2.3
891	-0.334281	27.576355	245.941621	0.003885	2.2
892	-0.138980	27.607305	245.785022	0.004318	2.6
893	-0.054002	27.638255	245.628622	0.003278	2.4
894	-0.289692	27.669205	245.472421	0.006081	2.2
895	-0.243895	27.700155	245.316418	0.004964	2.3
896	-0.111797	27.731105	245.160614	0.005001	2.2
897	-0.222981	27.762054	245.005008	0.004683	2.3
898	-0.049710	27.793004	244.849598	0.002917	2.4
899	-0.321930	27.823954	244.694386	0.005707	2.6
900	-0.262736	27.854904	244.539371	0.005700	2.9
901	-0.167366	27.885854	244.384552	0.004733	2.8
902	-0.374105	27.916804	244.229928	0.005374	2.8
903	-0.434329	27.947754	244.075501	0.004432	2.7
904	-0.256981	27.978704	243.921268	0.006944	2.6
905	-0.130545	28.009654	243.767230	0.003725	3.0
906	-0.496399	28.040604	243.613387	0.008173	3.3
907	-0.810485	28.071553	243.459738	0.010049	2.6
908	-0.299477	28.102503	243.306282	0.004409	2.3
909	-0.069086	28.133453	243.153020	0.003415	2.2
910	-0.301704	28.164403	242.999951	0.006586	2.3
911	-0.199482	28.195353	242.847074	0.004824	2.6
912	-0.049681	28.226303	242.694390	0.003582	2.4
913	-0.317790	28.257253	242.541897	0.005578	2.3
914	-0.107975	28.288203	242.389596	0.004077	2.2
915	-0.029409	28.319153	242.237486	0.002109	2.3
916	-0.526247	28.350102	242.085567	0.007204	2.3
917	-0.698506	28.381052	241.933838	0.006637	2.2
918	-0.065866	28.412002	241.782300	0.003673	2.6
919	-0.228514	28.442952	241.630951	0.006521	2.4
920	-0.413661	28.473902	241.479791	0.006385	2.2
921	-0.594252	28.504852	241.328821	0.005908	2.3
922	-0.214300	28.535802	241.178039	0.004793	2.3
923	-0.294114	28.566752	241.027445	0.004565	2.3
924	-0.327063	28.597702	240.877039	0.005580	2.2
925	-0.121470	28.628651	240.726821	0.005551	2.7
926	-0.098746	28.659601	240.576791	0.005875	2.3
927	-0.649553	28.690551	240.426947	0.006168	2.3
928	-0.050800	28.721501	240.277289	0.002684	2.2
929	-0.745410	28.752451	240.127818	0.005707	2.2
930	-0.500778	28.783401	239.978533	0.005977	2.2
931	-0.327724	28.814351	239.829433	0.006655	2.2
932	-0.332367	28.845301	239.680518	0.008947	2.6
933	-0.551623	28.876251	239.531789	0.006108	2.3
934	-0.264203	28.907201	239.383243	0.005273	2.2
935	-0.518862	28.938150	239.234882	0.006796	2.2
936	-0.477408	28.969100	239.086705	0.006124	2.3
937	-0.264404	29.000050	238.938711	0.004372	2.2
938	-0.181552	29.031000	238.790900	0.002970	2.2
939	-0.147824	29.061950	238.643271	0.004159	2.5
940	-0.349678	29.092900	238.495826	0.006976	2.3
941	-0.278577	29.123850	238.348562	0.005119	2.3
942	-0.231910	29.154800	238.201480	0.005000	2.2
943	-0.205709	29.185750	238.054580	0.005863	2.4
944	-0.513360	29.216699	237.907860	0.006685	2.3
945	-0.366903	29.247649	237.761322	0.004798	2.2
946	-0.627006	29.278599	237.614963	0.006664	2.8
947	-0.461161	29.309549	237.468785	0.006606	2.5
948	-0.227073	29.340499	237.322787	0.005525	2.3
949	-0.055226	29.371449	237.176968	0.002571	2.3
950	-0.516492	29.402399	237.031328	0.006082	2.3
951	-0.723284	29.433349	236.885867	0.010743	2.3
952	-0.045039	29.464299	236.740584	0.003152	2.3
953	-0.707862	29.495249	236.595479	0.008697	2.8
954	-0.482677	29.526198	236.450552	0.007807	2.3
955	-0.547871	29.557148	236.305803	0.005919	2.2
956	-0.622461	29.588098	236.161231	0.006792	2.2
957	-0.087101	29.619048	236.016835	0.003185	2.3
958	-0.465374	29.649998	235.872616	0.005752	2.2
959	-0.151920	29.680948	235.728573	0.003106	2.2
960	-0.173300	29.711898	235.584706	0.005532	2.8
961	-0.479539	29.742848	235.441014	0.004477	2.2
962	-0.189938	29.773798	235.297498	0.006251	2.2
963	-0.232402	29.804747	235.154156	0.003724	2.2
964	-0.302972	29.835697	235.010989	0.004583	2.3
965	-0.225130	29.866647	234.867997	0.005347	2.1
966	-0.581803	29.897597	234.725178	0.007451	2.2
967	-0.027261	29.928547	234.582532	0.002742	2.8
968	-0.123593	29.959497	234.440060	0.004227	2.3
969	-0.380844	29.990447	234.297761	0.006037	2.2
970	-0.398115	30.021397	234.155635	0.005631	2.2
971	-0.601265	30.052347	234.013681	0.006559	2.2
972	-0.394029	30.083296	233.871898	0.005223	2.3
973	-0.268374	30.114246	233.730288	0.007900	2.3
974	-0.621775	30.145196	233.588849	0.007440	2.6
975	-0.442088	30.176146	233.447581	0.004881	2.5
976	-0.444454	30.207096	233.306484	0.006682	2.2
977	-0.172332	30.238046	233.165557	0.004622	2.2
978	-0.241905	30.268996	233.024800	0.005061	2.3
979	-0.423220	30.299946	232.884214	0.006233	2.2
980	-0.681030	30.330896	232.743796	0.006799	2.5
981	-0.501541	30.361846	232.603548	0.005212	2.4
982	-0.090945	30.392795	232.463469	0.005204	2.2
983	-0.289381	30.423745	232.323559	0.007130	2.3
984	-0.284761	30.454695	232.183817	0.005376	2.2
985	-0.024859	30.485645	232.044243	0.001704	2.4
986	-0.245145	30.516595	231.904836	0.004085	2.2
987	-0.255012	30.547545	231.765597	0.006001	2.5
988	-0.198961	30.578495	231.626525	0.005691	2.7
989	-0.129763	30.609445	231.487620	0.005142	2.5
990	-0.426977	30.640395	231.348882	0.005465	2.2
991	-0.349187	30.671344	231.210309	0.004849	2.3
992	-0.602851	30.702294	231.071903	0.006099	2.2
993	-0.414769	30.733244	230.933662	0.005410	2.2
994	-0.081952	30.764194	230.795586	0.003816	2.8
995	-0.225570	30.795144	230.657675	0.004815	2.3
996	-0.097606	30.826094	230.519930	0.004557	2.2
997	-0.107420	30.857044	230.382348	0.003956	2.3
998	-0.215669	30.887994	230.244931	0.005460	2.3
999	-0.409920	30.918944	230.107677	0.006208	2.3
1000	-0.560766	30.949894	229.970587	0.006415	2.2
1001	-0.243404	30.980843	229.833661	0.007841	2.6
1002	-0.803745	31.011793	229.696897	0.008285	2.3
1003	-0.166339	31.042743	229.560296	0.006824	2.3
1004	-0.396767	31.073693	229.423857	0.004934	2.3
1005	-0.217439	31.104643	229.287581	0.004681	2.3
1006	-0.566840	31.135593	229.151466	0.005559	2.3
1007	-0.292076	31.166543	229.015512	0.005450	2.3
1008	-0.541853	31.197493	228.879720	0.007288	2.8
1009	-0.339731	31.228443	228.744089	0.006010	2.2
1010	-0.731828	31.259392	228.608619	0.006927	2.2
1011	-0.128293	31.290342	228.473309	0.006871	2.2
1012	-0.259062	31.321292	228.338159	0.003619	2.2
1013	-0.166977	31.352242	228.203168	0.005592	2.1
1014	-0.478613	31.383192	228.068338	0.005774	2.2
1015	-0.059003	31.414142	227.933666	0.003272	2.5
1016	-0.198693	31.445092	227.799154	0.004225	2.3
1017	-0.545245	31.476042	227.664800	0.006701	2.3
1018	-0.354125	31.506992	227.530604	0.006470	2.2
1019	-0.366742	31.537941	227.396567	0.005391	2.4
1020	-0.072126	31.568891	227.262687	0.003467	2.6
1021	-0.088627	31.599841	227.128965	0.004067	2.6
1022	-0.078666	31.630791	226.995401	0.003320	2.8
1023	-0.433830	31.661741	226.861993	0.005966	2.2
1024	-0.083659	31.692691	226.728742	0.003665	2.3
1025	-0.533942	31.723641	226.595647	0.005844	2.2
1026	-0.540394	31.754591	226.462709	0.005978	2.2
1027	-0.394565	31.785541	226.329926	0.005494	2.4
1028	-0.129313	31.816491	226.197299	0.003713	2.4
1029	-0.613134	31.847440	226.064828	0.007021	2.7
