1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.133425	5.206519	295.265484	0.003053	5.7
516	-0.113256	5.216629	295.151623	0.003999	3.2
517	-0.158605	5.226739	295.037849	0.003986	2.8
518	-0.053745	5.236849	294.924163	0.002772	3.2
519	-0.020240	5.246958	294.810565	0.001619	3.9
520	-0.028134	5.257068	294.697054	0.001956	3.4
521	-0.021562	5.267178	294.583631	0.001986	3.1
522	-0.016720	5.277287	294.470295	0.001651	2.9
523	-0.009510	5.287397	294.357046	0.001133	3.1
524	-0.226490	5.297507	294.243884	0.005578	7.9
525	-0.064645	5.307617	294.130809	0.003041	3.6
526	-0.021623	5.317726	294.017821	0.002162	3.3
527	-0.056844	5.327836	293.904920	0.002703	3.7
528	-0.125861	5.337946	293.792105	0.003686	3.7
529	-0.011973	5.348056	293.679377	0.003049	3.2
530	-0.167137	5.358165	293.566736	0.003507	3.2
531	-0.042057	5.368275	293.454180	0.003639	2.9
532	-0.145407	5.378385	293.341712	0.003247	3.4
533	-0.099803	5.388495	293.229329	0.002674	4.1
534	-0.090576	5.398604	293.117032	0.001698	3.3
535	-0.196138	5.408714	293.004822	0.003921	3.1
536	-0.055717	5.418824	292.892697	0.002546	2.8
537	-0.070566	5.428934	292.780658	0.003747	3.6
538	-0.072558	5.439043	292.668705	0.002599	3.3
539	-0.241300	5.449153	292.556837	0.005559	3.0
540	-0.113209	5.459263	292.445055	0.003558	2.8
541	-0.120712	5.469373	292.333358	0.003178	3.1
542	-0.290464	5.479482	292.221746	0.009283	5.0
543	-0.172369	5.489592	292.110220	0.005523	3.5
544	-0.242620	5.499702	291.998779	0.003314	3.4
545	-0.085895	5.509812	291.887422	0.002676	3.4
546	-0.246151	5.519921	291.776151	0.005426	3.3
547	-0.245299	5.530031	291.664964	0.003959	4.3
548	-0.028160	5.540141	291.553863	0.001567	3.6
549	-0.062354	5.550251	291.442845	0.005020	3.7
550	-0.111875	5.560360	291.331913	0.003640	3.4
551	-0.016817	5.570470	291.221064	0.001316	7.9
552	-0.105099	5.580580	291.110300	0.002711	3.2
553	-0.048236	5.590690	290.999621	0.002752	3.6
554	-0.122970	5.600799	290.889025	0.003802	4.0
555	-0.015261	5.610909	290.778513	0.001652	3.7
556	-0.128443	5.621019	290.668086	0.002806	3.2
557	-0.068083	5.631129	290.557742	0.001771	3.3
558	-0.084458	5.641238	290.447482	0.002571	3.2
559	-0.037987	5.651348	290.337305	0.003036	6.4
560	-0.195975	5.661458	290.227212	0.006047	3.4
561	-0.111737	5.671568	290.117203	0.002795	3.5
562	-0.003767	5.681677	290.007277	0.001248	3.0
563	-0.135670	5.691787	289.897434	0.004961	3.8
564	-0.021361	5.701897	289.787675	0.003213	3.5
565	-0.028033	5.712007	289.677998	0.001599	3.4
566	-0.012722	5.722116	289.568405	0.001873	3.4
567	-0.097011	5.732226	289.458894	0.003948	3.7
568	-0.051633	5.742336	289.349466	0.002254	4.6
569	-0.247271	5.752446	289.240121	0.006520	3.3
570	-0.118049	5.762555	289.130858	0.003649	3.0
571	-0.104529	5.772665	289.021678	0.004206	3.2
572	-0.028931	5.782775	288.912581	0.001951	4.1
573	-0.076194	5.792885	288.803566	0.002079	3.4
574	-0.011542	5.802994	288.694633	0.002883	3.3
575	-0.100616	5.813104	288.585782	0.004076	3.1
576	-0.179019	5.823214	288.477013	0.004655	3.6
577	-0.050551	5.833324	288.368326	0.002689	5.6
578	-0.006254	5.843433	288.259721	0.001924	3.3
579	-0.060905	5.853543	288.151198	0.003872	3.3
580	-0.064783	5.863653	288.042756	0.002201	2.9
581	-0.112076	5.873763	287.934396	0.004097	4.1
582	-0.000564	5.883872	287.826118	0.000073	3.7
583	-0.238031	5.893982	287.717921	0.009269	3.2
584	-0.272169	5.904092	287.609805	0.005349	3.1
585	-0.004178	5.914202	287.501771	0.000294	2.9
586	-0.218354	5.924311	287.393817	0.005210	5.1
587	-0.207392	5.934421	287.285945	0.005882	3.2
588	-0.029849	5.944531	287.178154	0.002127	3.6
589	-0.064710	5.954640	287.070443	0.002723	3.0
590	-0.061214	5.964750	286.962813	0.001968	3.8
591	-0.290239	5.974860	286.855264	0.004771	2.8
592	-0.002490	5.984970	286.747796	0.000604	2.8
593	-0.042946	5.995079	286.640408	0.002605	2.8
594	-0.237425	6.005189	286.533100	0.006272	2.8
595	-0.249022	6.015299	286.425873	0.008073	7.0
596	-0.011229	6.025409	286.318726	0.002093	3.0
597	-0.072482	6.035518	286.211659	0.003433	2.9
598	-0.094965	6.045628	286.104672	0.002781	3.2
599	-0.013015	6.055738	285.997765	0.002689	3.5
600	-0.103844	6.065848	285.890938	0.003168	3.6
601	-0.167535	6.075957	285.784191	0.004260	3.0
602	-0.137195	6.086067	285.677523	0.003547	3.2
603	-0.167417	6.096177	285.570935	0.002841	2.9
604	-0.115261	6.106287	285.464427	0.002572	5.1
605	-0.108281	6.116396	285.357998	0.003768	3.4
606	-0.126608	6.126506	285.251648	0.003467	2.9
607	-0.012885	6.136616	285.145378	0.000953	2.8
608	-0.029373	6.146726	285.039186	0.002686	3.1
609	-0.266291	6.156835	284.933074	0.007001	4.0
610	-0.072189	6.166945	284.827041	0.002844	3.0
611	-0.047470	6.177055	284.721086	0.002679	3.1
612	-0.190730	6.187165	284.615211	0.003650	3.3
613	-0.129191	6.197274	284.509414	0.003056	3.2
614	-0.156547	6.207384	284.403695	0.004996	4.6
615	-0.118838	6.217494	284.298056	0.003081	3.4
616	-0.305523	6.227604	284.192494	0.006039	3.4
617	-0.003506	6.237713	284.087011	0.000639	3.4
618	-0.243103	6.247823	283.981607	0.004089	3.8
619	-0.173907	6.257933	283.876280	0.003571	3.4
620	-0.062689	6.268043	283.771032	0.002579	3.1
621	-0.176802	6.278152	283.665862	0.002595	2.9
622	-0.185410	6.288262	283.560769	0.005772	2.8
623	-0.171174	6.298372	283.455755	0.003670	7.4
624	-0.060464	6.308482	283.350818	0.003182	2.9
625	-0.015758	6.318591	283.245959	0.001692	3.0
626	-0.254081	6.328701	283.141177	0.004649	3.2
627	-0.146819	6.338811	283.036473	0.005550	3.9
628	-0.065757	6.348921	282.931846	0.002645	3.0
629	-0.309547	6.359030	282.827297	0.004969	3.2
630	-0.104870	6.369140	282.722825	0.003079	3.1
631	-0.101017	6.379250	282.618430	0.003633	2.9
632	-0.014706	6.389360	282.514112	0.001382	6.7
633	-0.212348	6.399469	282.409871	0.004648	3.0
634	-0.162252	6.409579	282.305707	0.004249	3.2
635	-0.169468	6.419689	282.201620	0.004777	3.2
636	-0.297969	6.429799	282.097609	0.004388	3.8
637	-0.200698	6.439908	281.993675	0.006291	3.7
638	-0.019730	6.450018	281.889818	0.002000	3.4
639	-0.098628	6.460128	281.786037	0.002179	3.1
640	-0.116942	6.470238	281.682333	0.005062	2.9
641	-0.010273	6.480347	281.578705	0.001865	5.0
642	-0.078847	6.490457	281.475153	0.002441	3.2
643	-0.001747	6.500567	281.371677	0.000543	3.3
644	-0.247330	6.510677	281.268277	0.004407	2.8
645	-0.036240	6.520786	281.164953	0.002030	3.2
646	-0.236279	6.530896	281.061706	0.005067	3.4
647	-0.080657	6.541006	280.958534	0.002543	2.8
648	-0.275200	6.551116	280.855437	0.004266	3.1
649	-0.001999	6.561225	280.752416	0.000884	3.3
650	-0.239317	6.571335	280.649471	0.005450	5.9
651	-0.051446	6.581445	280.546602	0.001581	3.4
652	-0.152067	6.591554	280.443807	0.004796	3.1
653	-0.086215	6.601664	280.341088	0.002732	2.9
654	-0.009621	6.611774	280.238444	0.001605	3.0
655	-0.001241	6.621884	280.135876	0.000067	3.8
656	-0.105784	6.631993	280.033382	0.002682	3.3
657	-0.108291	6.642103	279.930964	0.002939	3.2
658	-0.208912	6.652213	279.828620	0.003839	2.8
659	-0.143796	6.662323	279.726351	0.003101	3.0
660	-0.171111	6.672432	279.624157	0.002955	6.7
661	-0.106478	6.682542	279.522037	0.004784	2.8
662	-0.211078	6.692652	279.419992	0.004002	2.8
663	-0.289777	6.702762	279.318022	0.006738	2.7
664	-0.271840	6.712871	279.216125	0.005482	3.9
665	-0.041308	6.722981	279.114304	0.003379	3.0
666	-0.021768	6.733091	279.012556	0.001728	3.1
667	-0.239181	6.743201	278.910883	0.003941	2.9
668	-0.122405	6.753310	278.809283	0.002559	3.0
669	-0.087933	6.763420	278.707758	0.004919	6.7
670	-0.278674	6.773530	278.606307	0.011327	5.3
671	-0.134229	6.783640	278.504929	0.004191	3.9
672	-0.048471	6.793749	278.403625	0.002317	4.4
673	-0.066731	6.803859	278.302395	0.002374	4.3
674	-0.190083	6.813969	278.201238	0.004013	3.8
675	-0.159707	6.824079	278.100155	0.004152	3.2
676	-0.115110	6.834188	277.999145	0.004611	5.7
677	-0.136299	6.844298	277.898209	0.002485	3.8
678	-0.271721	6.854408	277.797346	0.004884	3.1
679	-0.000147	6.864518	277.696556	0.000494	3.4
680	-0.267643	6.874627	277.595840	0.005305	3.8
681	-0.152518	6.884737	277.495196	0.004614	3.5
682	-0.185638	6.894847	277.394625	0.003803	3.0
683	-0.014285	6.904957	277.294127	0.000908	3.1
684	-0.242473	6.915066	277.193702	0.006063	2.8
685	-0.009508	6.925176	277.093350	0.001053	4.4
686	-0.081738	6.935286	276.993070	0.002992	3.6
687	-0.027725	6.945396	276.892863	0.002618	2.9
688	-0.088644	6.955505	276.792728	0.003533	3.3
689	-0.138221	6.965615	276.692666	0.003625	3.1
690	-0.153168	6.975725	276.592676	0.004266	4.1
691	-0.058729	6.985835	276.492758	0.002954	3.7
692	-0.271350	6.995944	276.392912	0.006507	3.0
693	-0.150418	7.006054	276.293139	0.002940	2.9
694	-0.191925	7.016164	276.193437	0.003946	3.0
695	-0.195904	7.026274	276.093808	0.003763	7.2
696	-0.111885	7.036383	275.994250	0.003416	3.3
697	-0.004956	7.046493	275.894764	0.000434	3.2
698	-0.004061	7.056603	275.795350	0.001201	3.5
699	-0.238431	7.066713	275.696007	0.004334	3.3
700	-0.278351	7.076822	275.596736	0.004432	2.8
701	-0.059089	7.086932	275.497537	0.001947	2.9
702	-0.012922	7.097042	275.398408	0.001672	2.8
703	-0.013266	7.107152	275.299351	0.001417	2.8
704	-0.283977	7.117261	275.200366	0.004257	5.6
705	-0.163768	7.127371	275.101451	0.005634	2.9
706	-0.000822	7.137481	275.002608	0.000228	3.0
707	-0.081933	7.147591	274.903835	0.003001	2.9
708	-0.255261	7.157700	274.805134	0.004352	3.4
709	-0.010360	7.167810	274.706503	0.001514	3.5
710	-0.010086	7.177920	274.607943	0.002098	3.4
711	-0.054378	7.188030	274.509454	0.004049	3.1
712	-0.004195	7.198139	274.411035	0.000950	2.9
713	-0.073203	7.208249	274.312687	0.003885	4.7
714	-0.056535	7.218359	274.214410	0.001991	3.5
715	-0.104811	7.228469	274.116203	0.002554	3.3
716	-0.232286	7.238578	274.018066	0.004962	2.8
717	-0.014553	7.248688	273.919999	0.001639	2.8
718	-0.221107	7.258798	273.822003	0.004638	4.1
719	-0.175193	7.268907	273.724076	0.005821	2.9
720	-0.166199	7.279017	273.626220	0.004650	3.0
721	-0.167688	7.289127	273.528434	0.002970	3.1
722	-0.213161	7.299237	273.430717	0.004701	2.8
723	-0.061731	7.309346	273.333070	0.003226	6.4
724	-0.259033	7.319456	273.235493	0.005679	2.8
725	-0.202654	7.329566	273.137986	0.003286	3.0
726	-0.023416	7.339676	273.040548	0.001398	3.0
727	-0.213455	7.349785	272.943180	0.003573	3.4
728	-0.027104	7.359895	272.845881	0.002574	3.6
729	-0.071092	7.370005	272.748651	0.003578	3.6
730	-0.006050	7.380115	272.651491	0.000762	3.7
731	-0.012499	7.390224	272.554400	0.001512	3.1
732	-0.242855	7.400334	272.457378	0.004119	6.5
733	-0.021726	7.410444	272.360425	0.003542	2.9
734	-0.044974	7.420554	272.263541	0.002500	3.0
735	-0.074067	7.430663	272.166726	0.002474	3.0
736	-0.041507	7.440773	272.069980	0.001863	3.8
737	-0.015465	7.450883	271.973303	0.000975	3.0
738	-0.149101	7.460993	271.876694	0.003547	3.0
739	-0.167326	7.471102	271.780154	0.003960	2.8
740	-0.071144	7.481212	271.683682	0.001727	2.8
741	-0.204043	7.491322	271.587279	0.003635	5.6
742	-0.138483	7.501432	271.490944	0.004019	4.0
743	-0.074279	7.511541	271.394678	0.004340	2.9
744	-0.031671	7.521651	271.298480	0.002562	2.9
745	-0.166558	7.531761	271.202350	0.005265	3.6
746	-0.181113	7.541871	271.106288	0.005611	3.9
747	-0.178938	7.551980	271.010294	0.005354	3.3
748	-0.083919	7.562090	270.914368	0.002489	3.2
749	-0.007241	7.572200	270.818510	0.001771	2.9
750	-0.035062	7.582310	270.722720	0.001702	6.1
751	-0.044713	7.592419	270.626997	0.003841	3.1
752	-0.024597	7.602529	270.531342	0.002339	2.9
753	-0.045929	7.612639	270.435755	0.002526	2.8
754	-0.131403	7.622749	270.340235	0.003863	3.0
755	-0.114226	7.632858	270.244783	0.003736	3.7
756	-0.047603	7.642968	270.149398	0.002643	3.3
757	-0.082925	7.653078	270.054081	0.003772	3.2
758	-0.223309	7.663188	269.958830	0.005801	2.9
759	-0.066453	7.673297	269.863647	0.002818	3.3
760	-0.220105	7.683407	269.768531	0.004310	4.2
761	-0.228552	7.693517	269.673482	0.005152	2.9
762	-0.277653	7.703627	269.578500	0.004077	2.8
763	-0.010235	7.713736	269.483585	0.001443	3.1
764	-0.048637	7.723846	269.388736	0.003365	3.2
765	-0.096284	7.733956	269.293955	0.003732	3.6
766	-0.091865	7.744066	269.199240	0.004737	3.2
767	-0.079252	7.754175	269.104591	0.003231	3.0
768	-0.027938	7.764285	269.010009	0.001792	3.3
769	-0.193455	7.774395	268.915494	0.006857	8.7
770	-0.144077	7.784505	268.821045	0.002371	3.0
771	-0.271460	7.794614	268.726662	0.007339	2.9
772	-0.141085	7.804724	268.632346	0.003761	2.8
773	-0.044736	7.814834	268.538096	0.001944	3.9
774	-0.205908	7.824944	268.443912	0.003855	3.0
775	-0.195855	7.835053	268.349794	0.003522	3.0
776	-0.074036	7.845163	268.255741	0.003382	2.8
777	-0.092402	7.855273	268.161755	0.003576	3.0
778	-0.067320	7.865383	268.067835	0.005073	5.0
779	-0.227392	7.875492	267.973980	0.005704	2.9
780	-0.269213	7.885602	267.880191	0.008257	2.7
781	-0.105484	7.895712	267.786468	0.004324	2.9
782	-0.222498	7.905822	267.692810	0.005589	2.8
783	-0.013326	7.915931	267.599218	0.001782	3.9
784	-0.254480	7.926041	267.505691	0.003375	3.7
785	-0.054234	7.936151	267.412230	0.002093	3.5
786	-0.298161	7.946260	267.318834	0.009313	2.9
787	-0.011286	7.956370	267.225503	0.000745	4.8
788	-0.033138	7.966480	267.132237	0.002277	3.7
789	-0.113757	7.976590	267.039036	0.002556	2.8
790	-0.015736	7.986699	266.945901	0.001423	3.2
791	-0.057037	7.996809	266.852830	0.002704	3.2
792	-0.214410	8.006919	266.759824	0.006153	3.9
793	-0.157775	8.017029	266.666883	0.004856	3.4
794	-0.030778	8.027138	266.574006	0.002916	3.0
795	-0.019170	8.037248	266.481195	0.001739	3.1
796	-0.124446	8.047358	266.388448	0.002515	3.0
797	-0.235507	8.057468	266.295765	0.004270	5.7
798	-0.232638	8.067577	266.203147	0.005432	3.0
799	-0.072307	8.077687	266.110593	0.003229	2.9
800	-0.091005	8.087797	266.018104	0.002446	2.9
801	-0.114840	8.097907	265.925679	0.005034	4.0
802	-0.216620	8.108016	265.833318	0.004078	3.8
803	-0.086753	8.118126	265.741022	0.002753	3.5
804	-0.013428	8.128236	265.648789	0.003763	3.0
805	-0.161291	8.138346	265.556620	0.012390	3.1
806	-0.191103	8.148455	265.464516	0.003898	7.1
807	-0.003797	8.158565	265.372475	0.001199	3.0
808	-0.034652	8.168675	265.280498	0.001924	3.2
809	-0.292805	8.178785	265.188584	0.004277	3.0
810	-0.136292	8.188894	265.096735	0.003504	3.9
811	-0.216943	8.199004	265.004949	0.007888	3.3
812	-0.069432	8.209114	264.913226	0.002687	3.3
813	-0.240738	8.219224	264.821567	0.004388	2.9
814	-0.154387	8.229333	264.729972	0.003054	2.9
815	-0.014873	8.239443	264.638439	0.002577	7.4
816	-0.055763	8.249553	264.546970	0.002229	3.0
817	-0.107029	8.259663	264.455564	0.002384	2.9
818	-0.087642	8.269772	264.364222	0.002766	2.8
819	-0.058503	8.279882	264.272942	0.003655	4.0
820	-0.051979	8.289992	264.181726	0.002542	3.7
821	-0.245798	8.300102	264.090572	0.006010	3.1
822	-0.115222	8.310211	263.999481	0.002578	3.1
823	-0.055432	8.320321	263.908453	0.002481	3.4
824	-0.067948	8.330431	263.817488	0.003124	4.1
825	-0.056504	8.340541	263.726586	0.003574	3.2
826	-0.051688	8.350650	263.635746	0.003238	2.9
827	-0.063771	8.360760	263.544969	0.001745	2.9
828	-0.038634	8.370870	263.454254	0.002927	3.7
829	-0.245172	8.380980	263.363601	0.004968	3.9
830	-0.117711	8.391089	263.273011	0.003543	3.1
831	-0.229894	8.401199	263.182484	0.006522	3.4
832	-0.019773	8.411309	263.092018	0.001779	3.2
833	-0.008801	8.421419	263.001615	0.001706	4.4
834	-0.010760	8.431528	262.911274	0.001802	3.2
835	-0.009605	8.441638	262.820995	0.002596	2.9
836	-0.009275	8.451748	262.730777	0.001732	3.0
837	-0.242021	8.461858	262.640622	0.004665	3.0
838	-0.074619	8.471967	262.550529	0.002995	3.8
839	-0.066847	8.482077	262.460497	0.002876	4.0
840	-0.249347	8.492187	262.370527	0.007997	3.3
841	-0.153991	8.502297	262.280619	0.003697	3.0
842	-0.017775	8.512406	262.190772	0.001826	7.7
843	-0.023179	8.522516	262.100987	0.003895	3.3
844	-0.101150	8.532626	262.011264	0.003999	2.8
845	-0.024701	8.542736	261.921601	0.002206	3.2
846	-0.227219	8.552845	261.832000	0.007627	3.4
847	-0.007076	8.562955	261.742461	0.001279	3.3
848	-0.123235	8.573065	261.652982	0.002531	2.8
849	-0.166507	8.583174	261.563565	0.004782	2.9
850	-0.181021	8.593284	261.474209	0.005887	2.9
851	-0.214706	8.603394	261.384914	0.004140	5.4
852	-0.256977	8.613504	261.295680	0.003426	3.7
853	-0.139421	8.623613	261.206507	0.003928	3.0
854	-0.241341	8.633723	261.117394	0.004685	3.1
855	-0.137728	8.643833	261.028343	0.003976	2.8
856	-0.232359	8.653943	260.939352	0.006425	3.8
857	-0.186306	8.664052	260.850422	0.003952	3.8
858	-0.244486	8.674162	260.761552	0.008151	3.0
859	-0.012731	8.684272	260.672743	0.002438	2.9
860	-0.189878	8.694382	260.583994	0.004465	3.8
861	-0.004151	8.704491	260.495306	0.000584	4.0
862	-0.118060	8.714601	260.406678	0.004019	2.9
863	-0.289003	8.724711	260.318111	0.006540	3.3
864	-0.115467	8.734821	260.229603	0.003170	3.1
865	-0.178720	8.744930	260.141156	0.004676	3.7
866	-0.086577	8.755040	260.052769	0.005078	3.5
867	-0.010197	8.765150	259.964442	0.000845	3.4
868	-0.008065	8.775260	259.876175	0.001240	2.9
869	-0.009589	8.785369	259.787968	0.000888	2.9
870	-0.015199	8.795479	259.699821	0.000969	6.5
871	-0.161261	8.805589	259.611733	0.004777	3.0
872	-0.048724	8.815699	259.523705	0.001675	3.0
873	-0.047013	8.825808	259.435737	0.001770	3.2
874	-0.169196	8.835918	259.347829	0.006286	3.4
875	-0.000002	8.846028	259.259980	0.000008	3.3
876	-0.146366	8.856138	259.172191	0.004442	3.6
877	-0.013459	8.866247	259.084461	0.001658	3.3
878	-0.128361	8.876357	258.996790	0.004616	2.9
879	-0.080867	8.886467	258.909179	0.003247	5.3
880	-0.213627	8.896577	258.821627	0.005758	3.3
881	-0.077730	8.906686	258.734134	0.003325	2.9
882	-0.163893	8.916796	258.646700	0.004912	2.9
883	-0.156447	8.926906	258.559325	0.004614	3.1
884	-0.094502	8.937016	258.472010	0.002701	3.6
885	-0.058895	8.947125	258.384753	0.002283	2.8
886	-0.240751	8.957235	258.297555	0.005129	2.9
887	-0.007432	8.967345	258.210416	0.002347	2.7
888	-0.246852	8.977455	258.123336	0.005885	2.7
889	-0.002251	8.987564	258.036315	0.000368	7.2
890	-0.134567	8.997674	257.949352	0.003356	2.7
891	-0.015362	9.007784	257.862448	0.001105	3.1
892	-0.099532	9.017894	257.775602	0.008282	2.8
893	-0.043100	9.028003	257.688815	0.002673	3.5
894	-0.020681	9.038113	257.602086	0.001795	3.3
895	-0.161185	9.048223	257.515416	0.005374	3.2
896	-0.042754	9.058333	257.428804	0.003080	2.9
897	-0.022260	9.068442	257.342250	0.001552	3.0
898	-0.018338	9.078552	257.255754	0.003186	4.3
899	-0.307788	9.088662	257.169317	0.010896	2.9
900	-0.053245	9.098772	257.082937	0.001673	2.7
901	-0.075937	9.108881	256.996616	0.002962	2.8
902	-0.041575	9.118991	256.910352	0.002091	3.1
903	-0.023239	9.129101	256.824146	0.003009	3.5
904	-0.006695	9.139211	256.737999	0.001598	3.0
905	-0.077584	9.149320	256.651909	0.003847	3.2
906	-0.090774	9.159430	256.565876	0.003117	2.9
907	-0.292237	9.169540	256.479902	0.004622	2.8
908	-0.130343	9.179650	256.393985	0.003571	4.5
909	-0.016645	9.189759	256.308125	0.002781	3.3
910	-0.046396	9.199869	256.222323	0.002897	3.0
911	-0.032684	9.209979	256.136578	0.001687	3.1
912	-0.015895	9.220089	256.050891	0.004017	2.8
913	-0.182574	9.230198	255.965261	0.004970	3.6
914	-0.012138	9.240308	255.879689	0.000826	3.4
915	-0.018945	9.250418	255.794173	0.002096	3.2
916	-0.133756	9.260527	255.708715	0.002917	3.2
917	-0.167956	9.270637	255.623314	0.003855	3.1
918	-0.000101	9.280747	255.537969	0.000236	6.7
919	-0.148840	9.290857	255.452682	0.003571	3.0
920	-0.015544	9.300966	255.367452	0.001322	3.1
921	-0.218916	9.311076	255.282278	0.004294	2.9
922	-0.092824	9.321186	255.197162	0.002746	3.5
923	-0.114643	9.331296	255.112102	0.003284	3.6
924	-0.188153	9.341405	255.027098	0.004407	3.4
925	-0.062294	9.351515	254.942152	0.002014	3.0
926	-0.000582	9.361625	254.857262	0.000001	2.8
927	-0.194890	9.371735	254.772428	0.003405	5.5
928	-0.023192	9.381844	254.687651	0.002071	2.8
929	-0.302802	9.391954	254.602930	0.005864	2.7
930	-0.094119	9.402064	254.518266	0.003797	3.1
931	-0.087188	9.412174	254.433658	0.003650	3.1
932	-0.075360	9.422283	254.349106	0.004136	3.5
933	-0.185617	9.432393	254.264610	0.003653	2.8
934	-0.013292	9.442503	254.180171	0.001783	3.0
935	-0.172306	9.452613	254.095787	0.003989	3.0
936	-0.174121	9.462722	254.011460	0.004832	3.2
937	-0.178516	9.472832	253.927188	0.003757	4.5
938	-0.098284	9.482942	253.842973	0.002626	2.8
939	-0.066483	9.493052	253.758813	0.002176	3.2
940	-0.209990	9.503161	253.674709	0.005728	3.1
941	-0.224909	9.513271	253.590661	0.005674	2.9
942	-0.201656	9.523381	253.506668	0.004633	3.5
943	-0.241547	9.533491	253.422731	0.006060	2.8
944	-0.324698	9.543600	253.338850	0.006994	3.0
945	-0.162583	9.553710	253.255024	0.003524	3.1
946	-0.254642	9.563820	253.171254	0.005217	2.9
947	-0.051194	9.573930	253.087539	0.002686	6.0
948	-0.207176	9.584039	253.003879	0.009138	2.9
949	-0.032718	9.594149	252.920275	0.002502	3.2
950	-0.257157	9.604259	252.836725	0.006778	3.5
951	-0.207090	9.614369	252.753231	0.004444	3.8
952	-0.018878	9.624478	252.669793	0.003607	3.7
953	-0.188670	9.634588	252.586409	0.003201	3.7
954	-0.059257	9.644698	252.503080	0.003644	3.2
955	-0.194585	9.654808	252.419806	0.005924	3.3
956	-0.160190	9.664917	252.336587	0.003794	6.5
957	-0.015436	9.675027	252.253423	0.001883	3.2
958	-0.036476	9.685137	252.170314	0.002520	3.3
959	-0.132687	9.695247	252.087260	0.002908	3.6
960	-0.001196	9.705356	252.004260	0.000148	3.9
961	-0.071229	9.715466	251.921315	0.002629	3.2
962	-0.028895	9.725576	251.838424	0.002748	3.1
963	-0.005131	9.735686	251.755588	0.001561	3.1
964	-0.173534	9.745795	251.672807	0.005257	5.1
965	-0.040390	9.755905	251.590079	0.003247	6.0
966	-0.187584	9.766015	251.507407	0.003816	3.3
967	-0.016937	9.776125	251.424788	0.002094	3.4
968	-0.106797	9.786234	251.342224	0.003395	3.9
969	-0.135258	9.796344	251.259714	0.003924	3.3
970	-0.216992	9.806454	251.177258	0.005182	3.1
971	-0.112932	9.816564	251.094856	0.003634	3.1
972	-0.340986	9.826673	251.012509	0.008728	3.3
973	-0.172182	9.836783	250.930215	0.003713	3.8
974	-0.247297	9.846893	250.847975	0.009227	2.9
975	-0.096416	9.857003	250.765789	0.002941	2.8
976	-0.277545	9.867112	250.683657	0.006124	3.0
977	-0.058340	9.877222	250.601579	0.002911	2.9
978	-0.096575	9.887332	250.519555	0.002673	3.7
979	-0.027349	9.897441	250.437584	0.001546	2.9
980	-0.197659	9.907551	250.355667	0.003382	3.0
981	-0.059378	9.917661	250.273803	0.002426	3.2
982	-0.006380	9.927771	250.191993	0.001230	2.9
983	-0.196051	9.937880	250.110236	0.003799	4.3
984	-0.036812	9.947990	250.028533	0.003448	3.3
985	-0.022854	9.958100	249.946883	0.002582	3.2
986	-0.006200	9.968210	249.865286	0.001704	3.1
987	-0.150128	9.978319	249.783743	0.004292	3.0
988	-0.164987	9.988429	249.702253	0.004120	3.9
989	-0.050385	9.998539	249.620816	0.004176	2.9
990	-0.051065	10.008649	249.539432	0.003097	2.9
991	-0.029358	10.018758	249.458101	0.001863	3.1
992	-0.105828	10.028868	249.376824	0.004200	3.1
993	-0.064517	10.038978	249.295599	0.003825	6.3
994	-0.014010	10.049088	249.214427	0.002712	3.1
995	-0.079758	10.059197	249.133308	0.002207	2.8
996	-0.008789	10.069307	249.052241	0.001436	2.9
997	-0.078065	10.079417	248.971228	0.003631	3.6
998	-0.024540	10.089527	248.890267	0.001347	2.9
999	-0.169313	10.099636	248.809359	0.004650	2.8
1000	-0.129740	10.109746	248.728503	0.003402	2.8
1001	-0.176217	10.119856	248.647700	0.005920	3.2
1002	-0.263198	10.129966	248.566949	0.005703	6.0
1003	-0.048815	10.140075	248.486251	0.001765	3.1
1004	-0.012099	10.150185	248.405605	0.001849	2.8
1005	-0.091569	10.160295	248.325012	0.003405	2.9
1006	-0.119960	10.170405	248.244470	0.003409	2.9
1007	-0.074871	10.180514	248.163981	0.001838	3.6
1008	-0.255571	10.190624	248.083545	0.006167	2.9
1009	-0.014508	10.200734	248.003160	0.001692	2.9
1010	-0.191364	10.210844	247.922827	0.003200	2.9
1011	-0.008646	10.220953	247.842547	0.002010	3.0
1012	-0.150067	10.231063	247.762318	0.009841	4.2
1013	-0.029280	10.241173	247.682141	0.001489	3.2
1014	-0.340817	10.251283	247.602016	0.009680	3.2
1015	-0.000000	10.261392	247.521943	0.000000	3.1
1016	-0.134071	10.271502	247.441922	0.003663	2.8
1017	-0.053419	10.281612	247.361953	0.002075	3.6
1018	-0.308726	10.291722	247.282035	0.004319	3.2
1019	-0.179932	10.301831	247.202169	0.003857	2.8
1020	-0.028800	10.311941	247.122354	0.002459	2.9
1021	-0.057264	10.322051	247.042591	0.001916	3.0
1022	-0.000008	10.332161	246.962879	0.000025	4.3
1023	-0.052146	10.342270	246.883219	0.002955	3.8
1024	-0.081017	10.352380	246.803610	0.002664	2.9
1025	-0.094669	10.362490	246.724053	0.003038	2.8
1026	-0.193589	10.372600	246.644547	0.005227	3.2
1027	-0.055528	10.382709	246.565091	0.002550	3.7
1028	-0.063241	10.392819	246.485688	0.003448	3.0
1029	-0.174799	10.402929	246.406335	0.004312	2.9
