1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
510	-0.298779	43.190593	508.406744	0.002539	3.4
511	-0.374619	43.275280	507.736881	0.004788	3.5
512	-0.208572	43.359968	507.068780	0.002933	4.7
513	-0.354846	43.444655	506.402436	0.003813	4.8
514	-0.173295	43.529343	505.737840	0.003799	3.4
515	-0.216464	43.614030	505.074986	0.003755	3.5
516	-0.272505	43.698718	504.413868	0.003093	4.9
517	-0.352582	43.783405	503.754478	0.004966	4.9
518	-0.131681	43.868092	503.096810	0.003790	4.7
519	-0.494440	43.952780	502.440857	0.003548	4.3
520	-0.334642	44.037467	501.786612	0.005608	4.3
521	-0.343386	44.122155	501.134069	0.003221	3.8
522	-0.402274	44.206842	500.483221	0.004829	3.4
523	-0.424047	44.291530	499.834061	0.004319	4.5
524	-0.036896	44.376217	499.186583	0.001895	4.3
525	-0.209523	44.460904	498.540780	0.003685	3.7
526	-0.217356	44.545592	497.896646	0.003417	3.4
527	-0.307211	44.630279	497.254174	0.004049	4.6
528	-0.324262	44.714967	496.613359	0.003442	4.3
529	-0.058228	44.799654	495.974192	0.002321	3.7
530	-0.068346	44.884342	495.336669	0.002845	3.4
531	-0.137584	44.969029	494.700783	0.002564	4.6
532	-0.528775	45.053717	494.066528	0.006170	4.4
533	-0.294204	45.138404	493.433896	0.004388	3.6
534	-0.244198	45.223091	492.802883	0.003097	3.4
535	-0.214335	45.307779	492.173482	0.003715	4.7
536	-0.208553	45.392466	491.545686	0.003422	4.7
537	-0.252517	45.477154	490.919489	0.003495	3.5
538	-0.582018	45.561841	490.294887	0.005126	3.4
539	-0.216024	45.646529	489.671871	0.002460	4.5
540	-0.048282	45.731216	489.050437	0.002383	5.0
541	-0.086527	45.815903	488.430578	0.003697	4.2
542	-0.208496	45.900591	487.812289	0.006872	3.5
543	-0.112654	45.985278	487.195563	0.002715	4.8
544	-0.155536	46.069966	486.580394	0.002831	4.2
545	-0.158698	46.154653	485.966777	0.002680	3.7
546	-0.179035	46.239341	485.354705	0.002594	3.4
547	-0.312613	46.324028	484.744174	0.003104	4.5
548	-0.477532	46.408715	484.135176	0.005561	4.3
549	-0.175817	46.493403	483.527707	0.003051	3.4
550	-0.345216	46.578090	482.921760	0.004080	3.4
551	-0.272731	46.662778	482.317330	0.003344	4.3
552	-0.158463	46.747465	481.714412	0.002249	4.1
553	-0.321389	46.832153	481.112998	0.003197	3.7
554	-0.365670	46.916840	480.513085	0.003473	3.4
555	-0.277667	47.001528	479.914666	0.003140	4.4
556	-0.334849	47.086215	479.317735	0.005044	4.1
557	-0.518202	47.170902	478.722288	0.003487	3.5
558	-0.367582	47.255590	478.128318	0.004478	3.4
559	-0.519106	47.340277	477.535820	0.004189	4.0
560	-0.310671	47.424965	476.944789	0.002475	4.8
561	-0.059245	47.509652	476.355219	0.002265	3.5
562	-0.542947	47.594340	475.767105	0.005818	3.5
563	-0.109247	47.679027	475.180441	0.003057	3.7
564	-0.359609	47.763714	474.595222	0.003934	4.5
565	-0.195927	47.848402	474.011443	0.002435	4.2
566	-0.345362	47.933089	473.429098	0.003336	3.4
567	-0.352953	48.017777	472.848183	0.003784	3.8
568	-0.154327	48.102464	472.268691	0.003642	5.6
569	-0.261479	48.187152	471.690618	0.003827	4.2
570	-0.085850	48.271839	471.113959	0.003196	3.6
571	-0.263243	48.356527	470.538707	0.003024	4.7
572	-0.301497	48.441214	469.964859	0.005446	4.1
573	-0.157808	48.525901	469.392409	0.003566	3.6
574	-0.230939	48.610589	468.821352	0.003313	3.5
575	-0.224443	48.695276	468.251682	0.003228	4.6
576	-0.170532	48.779964	467.683395	0.002956	4.0
577	-0.270089	48.864651	467.116486	0.002563	3.7
578	-0.328259	48.949339	466.550950	0.004244	3.4
579	-0.232880	49.034026	465.986781	0.004012	4.5
580	-0.266778	49.118713	465.423975	0.002428	4.2
581	-0.296599	49.203401	464.862527	0.002888	3.5
582	-0.184807	49.288088	464.302432	0.002455	3.4
583	-0.205845	49.372776	463.743685	0.003255	4.7
584	-0.249421	49.457463	463.186281	0.003773	4.6
585	-0.208474	49.542151	462.630215	0.003970	3.5
586	-0.156368	49.626838	462.075483	0.002767	3.4
587	-0.287253	49.711526	461.522080	0.004695	4.9
588	-0.212885	49.796213	460.970001	0.003158	4.6
589	-0.311586	49.880900	460.419241	0.003444	3.5
590	-0.275784	49.965588	459.869795	0.003073	3.4
591	-0.239353	50.050275	459.321659	0.003168	4.8
592	-0.250091	50.134963	458.774829	0.002986	4.9
593	-0.329521	50.219650	458.229299	0.004247	4.0
594	-0.563939	50.304338	457.685064	0.010670	3.4
595	-0.275817	50.389025	457.142121	0.003528	5.0
596	-0.171017	50.473712	456.600465	0.002484	4.3
597	-0.213961	50.558400	456.060091	0.003129	3.4
598	-0.303004	50.643087	455.520994	0.003344	3.5
599	-0.286116	50.727775	454.983170	0.004266	4.5
600	-0.227091	50.812462	454.446615	0.003193	4.3
601	-0.241089	50.897150	453.911323	0.002910	3.4
602	-0.310535	50.981837	453.377292	0.003409	3.3
603	-0.393729	51.066525	452.844515	0.004589	4.6
604	-0.138261	51.151212	452.312989	0.004888	4.5
605	-0.300931	51.235899	451.782709	0.004176	3.4
606	-0.266331	51.320587	451.253672	0.003433	3.4
607	-0.527357	51.405274	450.725872	0.005612	4.7
608	-0.447235	51.489962	450.199305	0.004604	4.6
609	-0.268418	51.574649	449.673966	0.003043	3.6
610	-0.338488	51.659337	449.149853	0.004023	3.5
611	-0.267523	51.744024	448.626960	0.003250	4.8
612	-0.232619	51.828711	448.105283	0.003477	4.8
613	-0.251120	51.913399	447.584818	0.002831	3.8
614	-0.368742	51.998086	447.065560	0.003935	3.4
615	-0.148358	52.082774	446.547506	0.002652	5.0
616	-0.292841	52.167461	446.030651	0.003916	4.5
617	-0.244492	52.252149	445.514991	0.003312	3.4
618	-0.310613	52.336836	445.000522	0.003034	3.5
619	-0.375160	52.421524	444.487240	0.003430	6.8
620	-0.274245	52.506211	443.975141	0.003753	4.4
621	-0.260373	52.590898	443.464220	0.004868	3.6
622	-0.373869	52.675586	442.954474	0.004657	4.8
623	-0.298256	52.760273	442.445898	0.004274	4.0
624	-0.501910	52.844961	441.938489	0.005525	3.6
625	-0.112922	52.929648	441.432242	0.002327	3.5
626	-0.277329	53.014336	440.927154	0.004097	4.8
627	-0.078645	53.099023	440.423220	0.002392	4.3
628	-0.428418	53.183710	439.920437	0.005458	3.7
629	-0.160059	53.268398	439.418801	0.002474	3.5
630	-0.356028	53.353085	438.918307	0.005371	4.7
631	-0.231084	53.437773	438.418952	0.003836	4.3
632	-0.319414	53.522460	437.920732	0.004350	3.7
633	-0.288289	53.607148	437.423643	0.004130	3.4
634	-0.306445	53.691835	436.927682	0.003327	4.8
635	-0.496883	53.776523	436.432844	0.005767	4.3
636	-0.232761	53.861210	435.939125	0.003277	3.5
637	-0.263132	53.945897	435.446522	0.003861	3.4
638	-0.263840	54.030585	434.955031	0.003639	4.9
639	-0.126945	54.115272	434.464648	0.005508	4.9
640	-0.313376	54.199960	433.975370	0.003547	3.4
641	-0.066761	54.284647	433.487193	0.003052	3.6
642	-0.310791	54.369335	433.000113	0.003818	5.1
643	-0.214914	54.454022	432.514126	0.003201	4.8
644	-0.083316	54.538709	432.029228	0.002574	3.8
645	-0.560350	54.623397	431.545417	0.004458	3.7
646	-0.293314	54.708084	431.062688	0.003565	4.4
647	-0.202227	54.792772	430.581038	0.004673	4.7
648	-0.330356	54.877459	430.100463	0.003890	3.4
649	-0.175729	54.962147	429.620960	0.003104	3.5
650	-0.553606	55.046834	429.142524	0.004680	4.8
651	-0.263612	55.131522	428.665153	0.003959	4.1
652	-0.320866	55.216209	428.188843	0.003436	3.4
653	-0.293525	55.300896	427.713591	0.002927	3.9
654	-0.283632	55.385584	427.239392	0.003362	4.8
655	-0.394327	55.470271	426.766243	0.003653	3.7
656	-0.077219	55.554959	426.294141	0.002960	3.7
657	-0.189476	55.639646	425.823082	0.002325	4.6
658	-0.045241	55.724334	425.353064	0.002720	4.6
659	-0.168080	55.809021	424.884082	0.002214	3.6
660	-0.663324	55.893708	424.416133	0.007223	3.4
661	-0.385913	55.978396	423.949213	0.003462	4.9
662	-0.276676	56.063083	423.483320	0.003304	4.9
663	-0.174939	56.147771	423.018449	0.002477	3.6
664	-0.373373	56.232458	422.554598	0.003936	3.5
665	-0.273355	56.317146	422.091764	0.003189	4.8
666	-0.501228	56.401833	421.629942	0.005589	4.3
667	-0.400615	56.486521	421.169129	0.003477	3.5
668	-0.166957	56.571208	420.709323	0.002927	3.4
669	-0.274308	56.655895	420.250519	0.003406	5.0
670	-0.161425	56.740583	419.792715	0.004059	5.0
671	-0.400149	56.825270	419.335908	0.004182	4.1
672	-0.570188	56.909958	418.880093	0.005671	3.6
673	-0.330102	56.994645	418.425269	0.004033	4.4
674	-0.145599	57.079333	417.971431	0.003227	4.7
675	-0.231039	57.164020	417.518576	0.002910	3.4
676	-0.347870	57.248707	417.066702	0.003522	3.4
677	-0.140900	57.333395	416.615805	0.002301	4.6
678	-0.189649	57.418082	416.165882	0.003396	4.7
679	-0.383679	57.502770	415.716929	0.004268	3.6
680	-0.226519	57.587457	415.268944	0.003843	4.0
681	-0.278469	57.672145	414.821923	0.004387	4.3
682	-0.174348	57.756832	414.375864	0.002484	4.2
683	-0.240406	57.841519	413.930763	0.004087	3.4
684	-0.257627	57.926207	413.486618	0.003542	4.8
685	-0.124351	58.010894	413.043424	0.003927	4.4
686	-0.275878	58.095582	412.601180	0.003361	3.5
687	-0.220621	58.180269	412.159881	0.005785	3.5
688	-0.237895	58.264957	411.719525	0.004173	4.7
689	-0.407271	58.349644	411.280110	0.004348	4.7
690	-0.244652	58.434332	410.841631	0.003504	3.6
691	-0.450122	58.519019	410.404087	0.004523	3.4
692	-0.213113	58.603706	409.967473	0.002708	4.9
693	-0.196320	58.688394	409.531787	0.002570	4.9
694	-0.189661	58.773081	409.097026	0.003019	4.1
695	-0.401965	58.857769	408.663188	0.004228	3.5
696	-0.193413	58.942456	408.230269	0.002766	4.7
697	-0.190209	59.027144	407.798265	0.003175	4.1
698	-0.670510	59.111831	407.367176	0.005650	3.6
699	-0.216979	59.196518	406.936996	0.002796	3.5
700	-0.290673	59.281206	406.507725	0.004171	4.7
701	-0.158533	59.365893	406.079358	0.003153	4.4
702	-0.189653	59.450581	405.651892	0.003185	3.5
703	-0.291807	59.535268	405.225326	0.004017	3.4
704	-0.265569	59.619956	404.799656	0.003939	4.8
705	-0.290954	59.704643	404.374880	0.003724	4.4
706	-0.444084	59.789331	403.950994	0.004932	3.5
707	-0.243730	59.874018	403.527995	0.004004	3.5
708	-0.232584	59.958705	403.105882	0.003645	4.6
709	-0.240635	60.043393	402.684651	0.002595	4.3
710	-0.194862	60.128080	402.264299	0.002918	3.4
711	-0.354925	60.212768	401.844824	0.004257	3.5
712	-0.460083	60.297455	401.426223	0.004054	4.4
713	-0.243566	60.382143	401.008493	0.003307	4.6
714	-0.337319	60.466830	400.591631	0.009190	3.5
715	-0.206891	60.551517	400.175636	0.002605	3.4
716	-0.403107	60.636205	399.760503	0.003686	4.6
717	-0.330278	60.720892	399.346231	0.003324	4.0
718	-0.397545	60.805580	398.932817	0.003725	3.8
719	-0.266709	60.890267	398.520257	0.003865	3.3
720	-0.388269	60.974955	398.108550	0.003082	4.6
721	-0.189269	61.059642	397.697693	0.003561	5.0
722	-0.195279	61.144330	397.287683	0.003554	4.1
723	-0.171723	61.229017	396.878517	0.002711	3.4
724	-0.292353	61.313704	396.470194	0.003652	4.8
725	-0.386152	61.398392	396.062710	0.005215	4.2
726	-0.356269	61.483079	395.656062	0.004496	3.5
727	-0.283493	61.567767	395.250249	0.003901	3.4
728	-0.227303	61.652454	394.845267	0.004324	4.6
729	-0.333445	61.737142	394.441115	0.003453	4.3
730	-0.224535	61.821829	394.037788	0.003287	3.4
731	-0.260972	61.906516	393.635286	0.002522	3.4
732	-0.338826	61.991204	393.233606	0.004689	4.5
733	-0.549298	62.075891	392.832744	0.006180	4.4
734	-0.182183	62.160579	392.432699	0.002485	3.5
735	-0.229449	62.245266	392.033467	0.003588	3.5
736	-0.361890	62.329954	391.635047	0.003534	4.8
737	-0.079974	62.414641	391.237437	0.002881	4.5
738	-0.183673	62.499329	390.840632	0.003008	3.5
739	-0.177267	62.584016	390.444632	0.002489	3.4
740	-0.371535	62.668703	390.049433	0.004105	4.7
741	-0.290849	62.753391	389.655034	0.003787	4.1
742	-0.179744	62.838078	389.261431	0.004198	3.8
743	-0.245616	62.922766	388.868623	0.003748	3.6
744	-0.246342	63.007453	388.476607	0.004841	5.1
745	-0.429949	63.092141	388.085380	0.004384	4.7
746	-0.521408	63.176828	387.694941	0.006277	4.2
747	-0.356725	63.261515	387.305286	0.003298	3.6
748	-0.259895	63.346203	386.916414	0.002581	4.6
749	-0.347924	63.430890	386.528322	0.003658	4.7
750	-0.206199	63.515578	386.141007	0.002757	3.4
751	-0.408997	63.600265	385.754469	0.004197	4.5
752	-0.199286	63.684953	385.368703	0.002833	4.3
753	-0.315583	63.769640	384.983708	0.004442	3.7
754	-0.541718	63.854328	384.599481	0.008269	3.7
755	-0.548209	63.939015	384.216021	0.004347	5.0
756	-0.174634	64.023702	383.833324	0.003862	4.3
757	-0.220385	64.108390	383.451390	0.003047	3.6
758	-0.480052	64.193077	383.070214	0.005174	3.4
759	-0.326779	64.277765	382.689796	0.003579	4.7
760	-0.303899	64.362452	382.310132	0.003072	4.1
761	-0.271885	64.447140	381.931221	0.002706	3.5
762	-0.283392	64.531827	381.553060	0.004176	3.5
763	-0.129387	64.616514	381.175648	0.003365	4.6
764	-0.267964	64.701202	380.798981	0.003474	4.2
765	-0.637549	64.785889	380.423058	0.011927	3.8
766	-0.380799	64.870577	380.047876	0.004220	3.4
767	-0.187701	64.955264	379.673434	0.005208	4.6
768	-0.272329	65.039952	379.299729	0.005040	4.0
769	-0.373274	65.124639	378.926759	0.003468	3.8
770	-0.351931	65.209327	378.554522	0.004143	3.6
771	-0.264832	65.294014	378.183015	0.004217	4.9
772	-0.222769	65.378701	377.812236	0.003122	5.1
773	-0.263106	65.463389	377.442184	0.004268	4.2
774	-0.357547	65.548076	377.072857	0.003656	3.4
775	-0.353195	65.632764	376.704251	0.003836	4.7
776	-0.213534	65.717451	376.336365	0.002914	4.1
777	-0.273597	65.802139	375.969197	0.003540	3.6
778	-0.178110	65.886826	375.602745	0.002922	3.4
779	-0.372318	65.971513	375.237006	0.004294	4.6
780	-0.613972	66.056201	374.871979	0.003288	4.2
781	-0.443185	66.140888	374.507662	0.003580	3.7
782	-0.455696	66.225576	374.144052	0.006075	3.4
783	-0.451682	66.310263	373.781147	0.003646	4.7
784	-0.120636	66.394951	373.418946	0.003267	4.2
785	-0.240771	66.479638	373.057446	0.002732	3.8
786	-0.344589	66.564326	372.696645	0.003823	3.4
787	-0.090666	66.649013	372.336542	0.004419	4.4
788	-0.207975	66.733700	371.977133	0.003712	4.1
789	-0.518845	66.818388	371.618418	0.005427	3.7
790	-0.133304	66.903075	371.260394	0.002275	3.4
791	-0.181426	66.987763	370.903059	0.002894	4.8
792	-0.321323	67.072450	370.546412	0.003203	4.4
793	-0.212973	67.157138	370.190449	0.005510	3.6
794	-0.446954	67.241825	369.835170	0.004562	3.4
795	-0.258568	67.326512	369.480572	0.003211	4.9
796	-0.198004	67.411200	369.126654	0.002668	4.9
797	-0.380996	67.495887	368.773412	0.003530	4.0
798	-0.178030	67.580575	368.420847	0.003826	3.5
799	-0.354143	67.665262	368.068954	0.003872	4.7
800	-0.284362	67.749950	367.717734	0.003527	4.2
801	-0.137443	67.834637	367.367183	0.002805	3.5
802	-0.209779	67.919325	367.017299	0.003681	3.5
803	-0.126954	68.004012	366.668082	0.001702	5.2
804	-0.463424	68.088699	366.319529	0.004145	4.3
805	-0.163659	68.173387	365.971637	0.002777	3.5
806	-0.150035	68.258074	365.624406	0.006230	3.8
807	-0.297685	68.342762	365.277833	0.003814	4.8
808	-0.262366	68.427449	364.931916	0.003665	4.1
809	-0.354510	68.512137	364.586654	0.004992	3.5
810	-0.373742	68.596824	364.242044	0.003194	4.7
811	-0.175710	68.681511	363.898086	0.002739	4.2
812	-0.234707	68.766199	363.554776	0.003485	3.6
813	-0.301764	68.850886	363.212114	0.003123	3.4
814	-0.222687	68.935574	362.870097	0.002652	4.0
815	-0.240298	69.020261	362.528723	0.005266	4.4
816	-0.515121	69.104949	362.187991	0.004388	3.8
817	-0.308778	69.189636	361.847899	0.003488	3.4
818	-0.188758	69.274323	361.508445	0.002451	4.0
819	-0.629623	69.359011	361.169628	0.005090	4.4
820	-0.259065	69.443698	360.831445	0.003438	3.7
821	-0.265812	69.528386	360.493894	0.005826	3.4
822	-0.079450	69.613073	360.156975	0.003567	4.4
823	-0.348813	69.697761	359.820685	0.003998	5.4
824	-0.357569	69.782448	359.485022	0.003620	4.2
825	-0.057348	69.867136	359.149985	0.002198	3.4
826	-0.428286	69.951823	358.815572	0.005019	4.9
827	-0.264672	70.036510	358.481781	0.003799	4.1
828	-0.213156	70.121198	358.148610	0.003312	3.7
829	-0.367981	70.205885	357.816058	0.003343	3.4
830	-0.237286	70.290573	357.484123	0.002979	4.6
831	-0.235857	70.375260	357.152804	0.003185	4.0
832	-0.427383	70.459948	356.822098	0.004439	3.6
833	-0.133667	70.544635	356.492003	0.001956	3.4
834	-0.377170	70.629322	356.162519	0.005022	4.8
835	-0.541771	70.714010	355.833644	0.003918	4.2
836	-0.343208	70.798697	355.505375	0.003084	4.0
837	-0.322777	70.883385	355.177712	0.003466	3.4
838	-0.232947	70.968072	354.850652	0.003497	4.8
839	-0.097805	71.052760	354.524193	0.001999	4.4
840	-0.226568	71.137447	354.198335	0.003491	3.6
841	-0.382464	71.222135	353.873075	0.004433	3.5
842	-0.159054	71.306822	353.548412	0.002564	4.6
843	-0.293897	71.391509	353.224344	0.004933	4.4
844	-0.333556	71.476197	352.900870	0.003492	3.5
845	-0.233235	71.560884	352.577988	0.004370	3.4
846	-0.334014	71.645572	352.255696	0.004261	4.9
847	-0.283490	71.730259	351.933993	0.003211	5.0
848	-0.456731	71.814947	351.612876	0.004050	4.0
849	-0.150581	71.899634	351.292346	0.002478	3.5
850	-0.196036	71.984321	350.972399	0.003223	4.9
851	-0.280414	72.069009	350.653034	0.003508	4.3
852	-0.216601	72.153696	350.334250	0.004000	3.4
853	-0.222493	72.238384	350.016045	0.002677	3.5
854	-0.160309	72.323071	349.698418	0.003071	4.7
855	-0.308035	72.407759	349.381366	0.003445	4.5
856	-0.239021	72.492446	349.064889	0.003092	3.5
857	-0.317558	72.577134	348.748985	0.002898	3.5
858	-0.349813	72.661821	348.433652	0.003794	4.9
859	-0.156356	72.746508	348.118889	0.002309	4.3
860	-0.216951	72.831196	347.804694	0.003151	3.4
861	-0.345773	72.915883	347.491066	0.003837	3.5
862	-0.294554	73.000571	347.178002	0.005782	4.5
863	-0.293376	73.085258	346.865503	0.004775	4.8
864	-0.399759	73.169946	346.553565	0.003012	3.6
865	-0.314067	73.254633	346.242188	0.002928	3.9
866	-0.469928	73.339320	345.931370	0.003655	4.8
867	-0.349722	73.424008	345.621109	0.003312	3.7
868	-0.351881	73.508695	345.311405	0.004548	3.5
869	-0.309227	73.593383	345.002255	0.003441	4.6
870	-0.236566	73.678070	344.693658	0.002792	5.1
871	-0.476305	73.762758	344.385613	0.004560	4.3
872	-0.296791	73.847445	344.078117	0.003058	3.7
873	-0.351809	73.932133	343.771171	0.003766	4.7
874	-0.202675	74.016820	343.464771	0.004481	4.6
875	-0.243055	74.101507	343.158918	0.003506	3.5
876	-0.049955	74.186195	342.853608	0.002751	3.8
877	-0.324818	74.270882	342.548841	0.003998	4.7
878	-0.310456	74.355570	342.244616	0.003066	4.2
879	-0.162410	74.440257	341.940931	0.002551	3.4
880	-0.321697	74.524945	341.637784	0.003752	3.4
881	-0.361087	74.609632	341.335174	0.003536	4.7
882	-0.198109	74.694319	341.033099	0.004446	4.0
883	-0.131123	74.779007	340.731559	0.003566	3.6
884	-0.258231	74.863694	340.430552	0.003972	3.4
885	-0.493832	74.948382	340.130076	0.004338	4.7
886	-0.208112	75.033069	339.830130	0.002955	4.1
887	-0.587773	75.117757	339.530712	0.007585	3.7
888	-0.313137	75.202444	339.231822	0.002976	3.6
889	-0.189571	75.287132	338.933457	0.003156	4.6
890	-0.322040	75.371819	338.635617	0.003291	4.3
891	-0.203159	75.456506	338.338300	0.003996	3.5
892	-0.417883	75.541194	338.041504	0.004480	3.4
893	-0.321985	75.625881	337.745229	0.003784	4.7
894	-0.422673	75.710569	337.449472	0.003555	4.3
895	-0.131209	75.795256	337.154233	0.001606	3.5
896	-0.351637	75.879944	336.859510	0.004355	3.3
897	-0.464311	75.964631	336.565302	0.004939	5.2
898	-0.227720	76.049318	336.271608	0.003324	5.3
899	-0.286010	76.134006	335.978425	0.004737	4.3
900	-0.491672	76.218693	335.685754	0.006025	4.2
901	-0.390833	76.303381	335.393592	0.003946	4.1
902	-0.574484	76.388068	335.101938	0.004187	3.8
903	-0.379742	76.472756	334.810790	0.003176	3.5
904	-0.324950	76.557443	334.520149	0.004048	4.8
905	-0.378594	76.642131	334.230011	0.003843	4.3
906	-0.308044	76.726818	333.940376	0.003876	3.9
907	-0.363622	76.811505	333.651243	0.003382	3.4
908	-0.488880	76.896193	333.362610	0.003408	4.9
909	-0.453219	76.980880	333.074476	0.003817	4.2
910	-0.235457	77.065568	332.786840	0.003161	3.6
911	-0.168237	77.150255	332.499700	0.002921	3.7
912	-0.122791	77.234943	332.213055	0.001991	4.6
913	-0.395765	77.319630	331.926904	0.006173	4.3
914	-0.293948	77.404317	331.641245	0.004120	3.6
915	-0.203981	77.489005	331.356078	0.002897	3.4
916	-0.194750	77.573692	331.071400	0.003601	4.8
917	-0.321047	77.658380	330.787212	0.003715	4.4
918	-0.106653	77.743067	330.503511	0.002164	3.5
919	-0.325757	77.827755	330.220296	0.004634	3.4
920	-0.165926	77.912442	329.937566	0.002433	5.0
921	-0.404055	77.997130	329.655319	0.004382	5.1
922	-0.425721	78.081817	329.373556	0.003573	4.2
923	-0.192959	78.166504	329.092273	0.002297	4.1
924	-0.259390	78.251192	328.811471	0.003835	4.7
925	-0.376870	78.335879	328.531147	0.003607	5.2
926	-0.340629	78.420567	328.251301	0.004165	4.2
927	-0.363508	78.505254	327.971931	0.003988	5.1
928	-0.194323	78.589942	327.693036	0.002587	4.7
929	-0.362094	78.674629	327.414616	0.003017	4.1
930	-0.350249	78.759316	327.136668	0.003140	4.2
931	-0.202710	78.844004	326.859191	0.003463	5.6
932	-0.222794	78.928691	326.582185	0.003130	3.8
933	-0.098582	79.013379	326.305648	0.004373	3.8
934	-0.484545	79.098066	326.029579	0.005020	5.1
935	-0.325716	79.182754	325.753976	0.003399	4.1
936	-0.239590	79.267441	325.478839	0.003209	3.5
937	-0.182557	79.352129	325.204167	0.002824	4.2
938	-0.679949	79.436816	324.929958	0.006313	5.1
939	-0.250744	79.521503	324.656210	0.002830	4.3
940	-0.331048	79.606191	324.382924	0.003702	4.1
941	-0.328815	79.690878	324.110097	0.003747	4.3
942	-0.362051	79.775566	323.837729	0.004571	6.1
943	-0.411639	79.860253	323.565818	0.004477	4.6
944	-0.226370	79.944941	323.294364	0.002545	3.7
945	-0.227538	80.029628	323.023365	0.004224	4.8
946	-0.358402	80.114315	322.752819	0.003597	4.8
947	-0.373934	80.199003	322.482726	0.003683	3.5
948	-0.369150	80.283690	322.213085	0.004857	3.7
949	-0.237914	80.368378	321.943895	0.003398	4.9
950	-0.297388	80.453065	321.675154	0.003853	5.1
951	-0.174146	80.537753	321.406861	0.005422	3.6
952	-0.087869	80.622440	321.139015	0.003519	4.8
953	-0.249001	80.707127	320.871616	0.003581	4.7
954	-0.320666	80.791815	320.604661	0.003609	3.9
955	-0.188951	80.876502	320.338151	0.002947	3.8
956	-0.168523	80.961190	320.072082	0.002648	4.9
957	-0.232451	81.045877	319.806456	0.003529	5.0
958	-0.344318	81.130565	319.541270	0.003375	4.6
959	-0.248206	81.215252	319.276524	0.004391	5.9
960	-0.146707	81.299940	319.012215	0.003017	5.1
961	-0.260195	81.384627	318.748344	0.003949	4.3
962	-0.289297	81.469314	318.484910	0.003690	4.3
963	-0.283995	81.554002	318.221910	0.003583	5.8
964	-0.604178	81.638689	317.959344	0.004439	4.0
965	-0.280365	81.723377	317.697212	0.003171	3.4
966	-0.342163	81.808064	317.435511	0.005573	5.3
967	-0.315610	81.892752	317.174241	0.002930	5.1
968	-0.162401	81.977439	316.913400	0.003797	4.2
969	-0.331606	82.062126	316.652988	0.003644	3.6
970	-0.321787	82.146814	316.393004	0.004009	4.8
971	-0.389934	82.231501	316.133447	0.004537	4.0
972	-0.504002	82.316189	315.874315	0.004425	3.8
973	-0.187030	82.400876	315.615607	0.002833	3.4
974	-0.267665	82.485564	315.357323	0.004116	5.0
975	-0.089969	82.570251	315.099461	0.002882	4.7
976	-0.171771	82.654939	314.842021	0.002520	3.4
977	-0.270007	82.739626	314.585001	0.003337	3.6
978	-0.354266	82.824313	314.328400	0.003585	5.1
979	-0.276429	82.909001	314.072218	0.003420	3.8
980	-0.158662	82.993688	313.816453	0.004225	3.6
981	-0.329794	83.078376	313.561104	0.003718	4.5
982	-0.219105	83.163063	313.306170	0.004566	4.4
983	-0.513885	83.247751	313.051650	0.003997	3.9
984	-0.161855	83.332438	312.797544	0.002488	3.4
985	-0.558707	83.417125	312.543850	0.005643	5.0
986	-0.401157	83.501813	312.290566	0.004183	4.7
987	-0.231879	83.586500	312.037694	0.003911	3.6
988	-0.164899	83.671188	311.785230	0.005141	3.4
989	-0.255709	83.755875	311.533174	0.002945	4.9
990	-0.331815	83.840563	311.281526	0.003106	5.1
991	-0.160417	83.925250	311.030284	0.002179	4.4
992	-0.217882	84.009938	310.779447	0.007858	3.4
993	-0.318701	84.094625	310.529015	0.003391	4.7
994	-0.393269	84.179312	310.278986	0.003848	4.4
995	-0.309217	84.264000	310.029359	0.003485	3.7
996	-0.488030	84.348687	309.780133	0.004948	3.5
997	-0.239491	84.433375	309.531308	0.002727	6.0
998	-0.264001	84.518062	309.282882	0.003988	3.7
999	-0.216309	84.602750	309.034854	0.003014	3.7
1000	-0.245729	84.687437	308.787225	0.004074	4.4
1001	-0.187012	84.772124	308.539991	0.003206	4.2
1002	-0.490173	84.856812	308.293153	0.008993	4.2
1003	-0.209329	84.941499	308.046710	0.003411	3.5
1004	-0.203543	85.026187	307.800661	0.002670	5.7
1005	-0.159286	85.110874	307.555004	0.002098	6.0
1006	-0.134713	85.195562	307.309739	0.002008	3.4
1007	-0.260954	85.280249	307.064865	0.003009	4.0
1008	-0.446851	85.364937	306.820381	0.003392	6.2
1009	-0.363449	85.449624	306.576286	0.003540	4.5
1010	-0.333537	85.534311	306.332579	0.003481	6.4
1011	-0.224940	85.618999	306.089259	0.002768	6.5
1012	-0.351753	85.703686	305.846325	0.003330	4.1
1013	-0.482080	85.788374	305.603777	0.005002	6.7
1014	-0.191176	85.873061	305.361613	0.003921	5.5
1015	-0.291739	85.957749	305.119833	0.003115	4.7
1016	-0.206510	86.042436	304.878435	0.003701	6.2
1017	-0.185257	86.127123	304.637419	0.002968	6.2
1018	-0.296285	86.211811	304.396783	0.003376	4.6
1019	-0.255722	86.296498	304.156528	0.004239	6.1
1020	-0.135041	86.381186	303.916651	0.003680	4.7
1021	-0.595948	86.465873	303.677152	0.006880	5.2
1022	-0.274097	86.550561	303.438031	0.003844	6.8
1023	-0.306217	86.635248	303.199286	0.005619	5.1
1024	-0.333057	86.719936	302.960916	0.003892	4.4
