1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.132352	11.259542	449.508352	0.003994	4.4
516	-0.158395	11.281405	449.203914	0.003175	4.1
517	-0.223436	11.303269	448.899888	0.005166	3.7
518	-0.059248	11.325132	448.596273	0.003142	3.9
519	-0.126738	11.346995	448.293069	0.002572	4.3
520	-0.088042	11.368858	447.990274	0.003489	4.3
521	-0.105915	11.390721	447.687888	0.003009	3.9
522	-0.118454	11.412585	447.385910	0.004263	4.8
523	-0.096195	11.434448	447.084340	0.001956	4.1
524	-0.234896	11.456311	446.783175	0.003860	3.5
525	-0.044159	11.478174	446.482416	0.002369	3.5
526	-0.029049	11.500037	446.182062	0.002006	4.1
527	-0.073937	11.521901	445.882111	0.002482	4.2
528	-0.175363	11.543764	445.582564	0.003864	3.5
529	-0.062816	11.565627	445.283418	0.003297	3.5
530	-0.200735	11.587490	444.984674	0.004237	4.7
531	-0.058166	11.609353	444.686331	0.002590	4.3
532	-0.149681	11.631216	444.388387	0.003435	3.6
533	-0.074272	11.653080	444.090843	0.004336	3.5
534	-0.103860	11.674943	443.793696	0.003493	4.7
535	-0.257786	11.696806	443.496947	0.004917	4.5
536	-0.050038	11.718669	443.200595	0.003274	3.7
537	-0.122980	11.740532	442.904638	0.002609	3.2
538	-0.169025	11.762396	442.609077	0.003510	4.6
539	-0.308630	11.784259	442.313909	0.003589	4.5
540	-0.102063	11.806122	442.019135	0.003125	3.4
541	-0.251192	11.827985	441.724754	0.004100	3.6
542	-0.300532	11.849848	441.430764	0.005154	4.6
543	-0.236837	11.871712	441.137166	0.004431	4.2
544	-0.254661	11.893575	440.843958	0.004357	3.7
545	-0.102694	11.915438	440.551139	0.003375	3.4
546	-0.243371	11.937301	440.258709	0.003946	4.2
547	-0.293916	11.959164	439.966667	0.004632	4.5
548	-0.047642	11.981028	439.675012	0.002863	4.2
549	-0.145428	12.002891	439.383744	0.003074	3.5
550	-0.137464	12.024754	439.092861	0.003332	4.6
551	-0.101862	12.046617	438.802363	0.002333	4.3
552	-0.218958	12.068480	438.512250	0.004572	3.7
553	-0.048404	12.090343	438.222519	0.003753	3.5
554	-0.135158	12.112207	437.933172	0.004219	4.3
555	-0.021481	12.134070	437.644206	0.002161	4.4
556	-0.134426	12.155933	437.355621	0.003336	3.7
557	-0.167129	12.177796	437.067416	0.003798	3.6
558	-0.230994	12.199659	436.779592	0.005150	4.5
559	-0.096294	12.221523	436.492146	0.002970	4.4
560	-0.266961	12.243386	436.205078	0.005325	3.5
561	-0.233163	12.265249	435.918387	0.004490	3.7
562	-0.030052	12.287112	435.632073	0.002745	4.6
563	-0.205272	12.308975	435.346135	0.004432	4.4
564	-0.148253	12.330839	435.060572	0.004368	3.6
565	-0.026741	12.352702	434.775383	0.002062	3.6
566	-0.061158	12.374565	434.490568	0.003293	4.5
567	-0.167276	12.396428	434.206126	0.004814	4.2
568	-0.046845	12.418291	433.922056	0.003415	3.5
569	-0.255446	12.440154	433.638358	0.003552	3.7
570	-0.224885	12.462018	433.355030	0.004584	4.0
571	-0.130613	12.483881	433.072072	0.003679	4.6
572	-0.075005	12.505744	432.789484	0.002778	4.4
573	-0.083095	12.527607	432.507264	0.001811	3.8
574	-0.054390	12.549470	432.225412	0.003268	4.4
575	-0.071619	12.571334	431.943927	0.002457	4.2
576	-0.276454	12.593197	431.662808	0.005124	3.5
577	-0.080878	12.615060	431.382055	0.002132	3.4
578	-0.036312	12.636923	431.101668	0.002359	4.6
579	-0.119614	12.658786	430.821644	0.002917	4.2
580	-0.135084	12.680650	430.541984	0.003278	3.5
581	-0.202442	12.702513	430.262686	0.003883	3.5
582	-0.192328	12.724376	429.983751	0.004513	4.5
583	-0.234938	12.746239	429.705177	0.004868	4.3
584	-0.374851	12.768102	429.426964	0.004965	3.5
585	-0.070903	12.789965	429.149111	0.002961	3.6
586	-0.286792	12.811829	428.871618	0.004390	4.6
587	-0.320010	12.833692	428.594483	0.003964	4.4
588	-0.074968	12.855555	428.317706	0.002960	3.5
589	-0.066103	12.877418	428.041286	0.003394	3.4
590	-0.044792	12.899281	427.765223	0.003262	4.5
591	-0.313777	12.921145	427.489515	0.004377	4.3
592	-0.014576	12.943008	427.214163	0.001240	3.3
593	-0.026196	12.964871	426.939165	0.004505	3.6
594	-0.245426	12.986734	426.664521	0.004728	4.0
595	-0.258922	13.008597	426.390230	0.003957	4.7
596	-0.041303	13.030461	426.116292	0.003274	4.2
597	-0.092336	13.052324	425.842705	0.004087	3.6
598	-0.166199	13.074187	425.569470	0.003288	4.6
599	-0.193409	13.096050	425.296585	0.004423	4.3
600	-0.075679	13.117913	425.024049	0.003113	3.6
601	-0.208443	13.139777	424.751863	0.003860	3.7
602	-0.132933	13.161640	424.480025	0.003439	4.5
603	-0.255495	13.183503	424.208535	0.005093	4.0
604	-0.174118	13.205366	423.937391	0.003599	3.6
605	-0.173962	13.227229	423.666595	0.002943	3.4
606	-0.235491	13.249092	423.396144	0.004641	4.6
607	-0.109947	13.270956	423.126038	0.003781	4.0
608	-0.089336	13.292819	422.856276	0.003134	3.5
609	-0.305503	13.314682	422.586858	0.003989	3.5
610	-0.070989	13.336545	422.317784	0.003247	4.5
611	-0.103301	13.358408	422.049051	0.003809	4.3
612	-0.268604	13.380272	421.780661	0.004915	3.4
613	-0.095612	13.402135	421.512611	0.003844	3.6
614	-0.208438	13.423998	421.244903	0.004320	4.5
615	-0.104895	13.445861	420.977533	0.003964	4.4
616	-0.310888	13.467724	420.710504	0.005568	3.6
617	-0.094715	13.489588	420.443812	0.003429	3.4
618	-0.145170	13.511451	420.177459	0.003563	4.7
619	-0.231631	13.533314	419.911443	0.003101	4.4
620	-0.093313	13.555177	419.645763	0.002849	3.6
621	-0.204087	13.577040	419.380420	0.004106	3.3
622	-0.153676	13.598903	419.115411	0.003592	3.9
623	-0.182179	13.620767	418.850738	0.005160	4.2
624	-0.117135	13.642630	418.586399	0.003074	4.3
625	-0.015793	13.664493	418.322393	0.002107	4.2
626	-0.232213	13.686356	418.058719	0.004701	4.5
627	-0.191094	13.708219	417.795378	0.003418	4.3
628	-0.228727	13.730083	417.532369	0.004277	3.4
629	-0.273247	13.751946	417.269690	0.003945	3.6
630	-0.271656	13.773809	417.007342	0.004553	4.6
631	-0.169833	13.795672	416.745324	0.003511	4.2
632	-0.034688	13.817535	416.483634	0.002174	3.6
633	-0.283998	13.839399	416.222273	0.004327	3.4
634	-0.151251	13.861262	415.961240	0.004192	4.8
635	-0.198369	13.883125	415.700534	0.004915	4.3
636	-0.306119	13.904988	415.440155	0.004111	3.5
637	-0.188159	13.926851	415.180101	0.003610	3.5
638	-0.109879	13.948715	414.920373	0.002684	4.6
639	-0.122133	13.970578	414.660970	0.004362	4.3
640	-0.211544	13.992441	414.401891	0.004145	3.5
641	-0.086431	14.014304	414.143135	0.002804	3.3
642	-0.092919	14.036167	413.884703	0.002600	3.9
643	-0.112464	14.058030	413.626592	0.002670	5.0
644	-0.246500	14.079894	413.368804	0.004775	3.7
645	-0.060775	14.101757	413.111336	0.002619	3.6
646	-0.256736	14.123620	412.854189	0.005241	4.2
647	-0.063631	14.145483	412.597362	0.002743	4.2
648	-0.349638	14.167346	412.340855	0.006364	4.4
649	-0.011908	14.189210	412.084666	0.001640	4.7
650	-0.281730	14.211073	411.828795	0.003358	4.3
651	-0.048377	14.232936	411.573242	0.002076	4.4
652	-0.235154	14.254799	411.318005	0.002966	3.6
653	-0.117093	14.276662	411.063086	0.002565	3.6
654	-0.008986	14.298526	410.808481	0.001556	4.1
655	-0.027306	14.320389	410.554193	0.002556	4.2
656	-0.076223	14.342252	410.300218	0.003147	3.6
657	-0.105475	14.364115	410.046558	0.004597	3.3
658	-0.278473	14.385978	409.793211	0.003849	4.0
659	-0.169672	14.407841	409.540177	0.003523	4.4
660	-0.193236	14.429705	409.287455	0.003427	3.6
661	-0.138238	14.451568	409.035046	0.003525	3.6
662	-0.206905	14.473431	408.782947	0.003149	3.9
663	-0.312199	14.495294	408.531158	0.004293	4.5
664	-0.306392	14.517157	408.279680	0.004742	3.6
665	-0.060796	14.539021	408.028511	0.003009	3.8
666	-0.020269	14.560884	407.777651	0.001904	3.9
667	-0.319028	14.582747	407.527099	0.003997	5.3
668	-0.161436	14.604610	407.276855	0.003107	3.6
669	-0.196961	14.626473	407.026919	0.004428	3.2
670	-0.311182	14.648337	406.777288	0.004220	4.0
671	-0.245636	14.670200	406.527964	0.003693	4.8
672	-0.052695	14.692063	406.278945	0.002977	3.8
673	-0.048717	14.713926	406.030231	0.002673	3.5
674	-0.157526	14.735789	405.781821	0.005041	3.9
675	-0.172097	14.757652	405.533715	0.003468	4.3
676	-0.158341	14.779516	405.285913	0.003625	4.2
677	-0.207203	14.801379	405.038413	0.004250	4.5
678	-0.336327	14.823242	404.791215	0.004377	4.7
679	-0.003122	14.845105	404.544318	0.000512	3.9
680	-0.243307	14.866968	404.297723	0.003836	3.7
681	-0.128986	14.888832	404.051428	0.004655	3.5
682	-0.212543	14.910695	403.805433	0.004636	4.7
683	-0.090533	14.932558	403.559737	0.005014	4.2
684	-0.265419	14.954421	403.314340	0.004053	3.6
685	-0.037914	14.976284	403.069242	0.003274	3.3
686	-0.129076	14.998148	402.824441	0.003619	4.7
687	-0.041432	15.020011	402.579937	0.002544	4.2
688	-0.219569	15.041874	402.335730	0.004632	3.5
689	-0.130402	15.063737	402.091819	0.003226	3.6
690	-0.208177	15.085600	401.848204	0.003185	4.7
691	-0.104319	15.107464	401.604883	0.004030	4.0
692	-0.298562	15.129327	401.361857	0.005891	3.6
693	-0.173020	15.151190	401.119125	0.004584	3.3
694	-0.181290	15.173053	400.876687	0.004050	4.6
695	-0.266268	15.194916	400.634541	0.004952	4.4
696	-0.190082	15.216779	400.392688	0.003434	3.6
697	-0.016476	15.238643	400.151126	0.001659	3.5
698	-0.168973	15.260506	399.909856	0.003755	3.8
699	-0.295635	15.282369	399.668877	0.003548	4.1
700	-0.359552	15.304232	399.428187	0.004544	4.3
701	-0.067158	15.326095	399.187788	0.002687	4.7
702	-0.164095	15.347959	398.947678	0.002999	4.6
703	-0.025847	15.369822	398.707856	0.002131	4.5
704	-0.277705	15.391685	398.468323	0.003878	3.7
705	-0.213186	15.413548	398.229077	0.004485	3.6
706	-0.004134	15.435411	397.990118	0.000641	4.5
707	-0.136640	15.457275	397.751446	0.003036	4.4
708	-0.290669	15.479138	397.513060	0.004624	3.5
709	-0.054915	15.501001	397.274960	0.002911	3.5
710	-0.067180	15.522864	397.037144	0.004176	4.5
711	-0.102072	15.544727	396.799614	0.002793	4.2
712	-0.029607	15.566590	396.562367	0.002192	3.8
713	-0.073810	15.588454	396.325404	0.002846	3.5
714	-0.050222	15.610317	396.088723	0.002662	4.6
715	-0.248501	15.632180	395.852326	0.005345	4.4
716	-0.276146	15.654043	395.616210	0.004156	3.5
717	-0.075958	15.675906	395.380376	0.003099	3.4
718	-0.160219	15.697770	395.144823	0.004073	4.5
719	-0.284797	15.719633	394.909550	0.003700	4.3
720	-0.233066	15.741496	394.674557	0.003987	3.4
721	-0.261852	15.763359	394.439844	0.004272	3.4
722	-0.169563	15.785222	394.205410	0.004652	4.0
723	-0.143056	15.807086	393.971254	0.003304	4.1
724	-0.244702	15.828949	393.737377	0.004059	4.4
725	-0.259871	15.850812	393.503777	0.004482	4.4
726	-0.084369	15.872675	393.270454	0.003193	4.8
727	-0.262232	15.894538	393.037407	0.003753	4.5
728	-0.024179	15.916402	392.804636	0.003153	3.6
729	-0.163141	15.938265	392.572141	0.003719	3.4
730	-0.035869	15.960128	392.339921	0.002569	4.7
731	-0.071261	15.981991	392.107976	0.002005	4.2
732	-0.268854	16.003854	391.876305	0.004396	3.7
733	-0.114023	16.025717	391.644907	0.005279	3.4
734	-0.160701	16.047581	391.413782	0.004146	4.5
735	-0.087907	16.069444	391.182931	0.002313	4.2
736	-0.106737	16.091307	390.952351	0.003059	3.9
737	-0.120539	16.113170	390.722043	0.003321	3.7
738	-0.195932	16.135033	390.492006	0.003129	4.6
739	-0.137173	16.156897	390.262239	0.003442	4.5
740	-0.056666	16.178760	390.032743	0.003439	3.5
741	-0.271582	16.200623	389.803517	0.003698	3.5
742	-0.152918	16.222486	389.574560	0.004277	4.6
743	-0.036496	16.244349	389.345872	0.003256	4.5
744	-0.058804	16.266213	389.117452	0.004482	3.8
745	-0.194154	16.288076	388.889300	0.003673	3.5
746	-0.227028	16.309939	388.661416	0.004172	4.6
747	-0.266971	16.331802	388.433798	0.005603	4.2
748	-0.111290	16.353665	388.206447	0.003041	3.5
749	-0.043191	16.375528	387.979361	0.002938	3.2
750	-0.108196	16.397392	387.752542	0.003629	4.2
751	-0.106202	16.419255	387.525987	0.002857	4.7
752	-0.136834	16.441118	387.299697	0.003293	4.5
753	-0.234182	16.462981	387.073671	0.004999	3.6
754	-0.144025	16.484844	386.847909	0.003720	4.4
755	-0.123616	16.506708	386.622410	0.003390	4.3
756	-0.067629	16.528571	386.397173	0.003506	3.3
757	-0.222092	16.550434	386.172199	0.004155	3.5
758	-0.260814	16.572297	385.947487	0.003304	4.6
759	-0.100823	16.594160	385.723036	0.002936	4.2
760	-0.306386	16.616024	385.498846	0.004916	3.5
761	-0.260514	16.637887	385.274916	0.005061	3.8
762	-0.287528	16.659750	385.051247	0.004460	4.2
763	-0.052856	16.681613	384.827837	0.003396	4.3
764	-0.120640	16.703476	384.604686	0.003196	3.5
765	-0.160842	16.725339	384.381794	0.003226	3.6
766	-0.227593	16.747203	384.159160	0.004377	4.6
767	-0.151984	16.769066	383.936784	0.004756	4.3
768	-0.084267	16.790929	383.714665	0.002438	3.3
769	-0.219265	16.812792	383.492802	0.003243	3.7
770	-0.185816	16.834655	383.271197	0.003762	4.6
771	-0.331402	16.856519	383.049847	0.003949	4.3
772	-0.218106	16.878382	382.828753	0.005010	3.6
773	-0.045533	16.900245	382.607914	0.002599	3.6
774	-0.234876	16.922108	382.387329	0.004076	4.1
775	-0.288241	16.943971	382.166999	0.004975	4.7
776	-0.068993	16.965835	381.946922	0.003596	4.2
777	-0.112101	16.987698	381.727099	0.003156	3.5
778	-0.121264	17.009561	381.507529	0.002890	4.7
779	-0.151297	17.031424	381.288211	0.003523	4.4
780	-0.296647	17.053287	381.069145	0.004167	3.5
781	-0.189156	17.075151	380.850331	0.004869	3.7
782	-0.267821	17.097014	380.631768	0.004367	4.4
783	-0.100050	17.118877	380.413455	0.003981	4.2
784	-0.255424	17.140740	380.195393	0.003996	3.5
785	-0.115230	17.162603	379.977581	0.003320	3.4
786	-0.361546	17.184466	379.760018	0.004252	4.4
787	-0.185090	17.206330	379.542704	0.003327	4.4
788	-0.095588	17.228193	379.325639	0.004181	3.5
789	-0.183902	17.250056	379.108822	0.004952	3.3
790	-0.103095	17.271919	378.892252	0.003278	4.2
791	-0.180595	17.293782	378.675930	0.003631	4.2
792	-0.262599	17.315646	378.459855	0.005336	3.5
793	-0.133420	17.337509	378.244026	0.004521	3.5
794	-0.211710	17.359372	378.028443	0.002875	4.3
795	-0.006231	17.381235	377.813106	0.001124	4.1
796	-0.171728	17.403098	377.598014	0.003311	3.6
797	-0.326307	17.424962	377.383167	0.004224	3.6
798	-0.224323	17.446825	377.168564	0.004028	4.0
799	-0.141724	17.468688	376.954205	0.003125	4.1
800	-0.142988	17.490551	376.740090	0.003394	4.3
801	-0.190524	17.512414	376.526217	0.003513	3.4
802	-0.320572	17.534277	376.312588	0.004982	3.8
803	-0.129358	17.556141	376.099200	0.002948	4.3
804	-0.118952	17.578004	375.886055	0.003380	4.5
805	-0.223525	17.599867	375.673151	0.004321	4.6
806	-0.266289	17.621730	375.460488	0.004041	4.6
807	-0.110539	17.643593	375.248065	0.002916	4.5
808	-0.133978	17.665457	375.035883	0.004961	3.3
809	-0.374942	17.687320	374.823941	0.004378	3.5
810	-0.189040	17.709183	374.612238	0.004530	4.5
811	-0.241192	17.731046	374.400774	0.004116	4.4
812	-0.173506	17.752909	374.189549	0.006079	3.6
813	-0.354855	17.774773	373.978562	0.005291	3.5
814	-0.245231	17.796636	373.767812	0.005648	4.6
815	-0.046844	17.818499	373.557300	0.003966	4.5
816	-0.045270	17.840362	373.347026	0.001880	3.6
817	-0.146952	17.862225	373.136987	0.003531	3.5
818	-0.162102	17.884089	372.927185	0.003017	4.3
819	-0.051914	17.905952	372.717619	0.002882	4.3
820	-0.060720	17.927815	372.508288	0.002994	3.5
821	-0.255939	17.949678	372.299192	0.004359	3.4
822	-0.134562	17.971541	372.090331	0.002401	4.2
823	-0.084435	17.993404	371.881703	0.002631	4.5
824	-0.106208	18.015268	371.673310	0.002503	3.5
825	-0.088880	18.037131	371.465150	0.002950	3.4
826	-0.097402	18.058994	371.257223	0.002967	4.0
827	-0.069973	18.080857	371.049529	0.002150	4.3
828	-0.110466	18.102720	370.842067	0.003326	4.4
829	-0.291862	18.124584	370.634837	0.005719	4.6
830	-0.096537	18.146447	370.427839	0.003083	4.7
831	-0.142596	18.168310	370.221071	0.004248	4.3
832	-0.059996	18.190173	370.014534	0.002452	3.4
833	-0.093624	18.212036	369.808228	0.002809	3.4
834	-0.039874	18.233900	369.602151	0.002990	4.6
835	-0.050937	18.255763	369.396304	0.003020	4.2
836	-0.044055	18.277626	369.190686	0.003582	3.6
837	-0.358029	18.299489	368.985297	0.004768	3.6
838	-0.111355	18.321352	368.780137	0.004363	4.4
839	-0.046659	18.343215	368.575204	0.002634	4.2
840	-0.254054	18.365079	368.370499	0.004355	3.4
841	-0.193709	18.386942	368.166021	0.004449	3.4
842	-0.073730	18.408805	367.961770	0.002301	4.5
843	-0.092166	18.430668	367.757746	0.003239	4.3
844	-0.093399	18.452531	367.553948	0.004904	3.6
845	-0.091700	18.474395	367.350375	0.002742	3.3
846	-0.183793	18.496258	367.147028	0.004101	3.9
847	-0.195755	18.518121	366.943906	0.003537	3.8
848	-0.096971	18.539984	366.741008	0.003784	4.5
849	-0.104987	18.561847	366.538335	0.003875	3.5
850	-0.209154	18.583711	366.335886	0.004275	4.2
851	-0.218560	18.605574	366.133660	0.003561	4.2
852	-0.252909	18.627437	365.931657	0.005253	4.6
853	-0.199313	18.649300	365.729877	0.003583	4.1
854	-0.288862	18.671163	365.528320	0.004379	4.7
855	-0.254327	18.693026	365.326984	0.003718	4.2
856	-0.285628	18.714890	365.125871	0.004104	3.6
857	-0.285194	18.736753	364.924978	0.003524	3.9
858	-0.287271	18.758616	364.724307	0.004175	4.5
859	-0.102738	18.780479	364.523856	0.002570	4.3
860	-0.225099	18.802342	364.323625	0.004860	3.6
861	-0.019116	18.824206	364.123614	0.001940	3.6
862	-0.181515	18.846069	363.923822	0.003440	4.5
863	-0.267841	18.867932	363.724250	0.004099	4.4
864	-0.197110	18.889795	363.524897	0.004337	3.5
865	-0.283263	18.911658	363.325761	0.004829	3.2
866	-0.072421	18.933522	363.126844	0.005065	4.6
867	-0.063994	18.955385	362.928145	0.003184	4.2
868	-0.029490	18.977248	362.729663	0.001834	3.8
869	-0.075610	18.999111	362.531398	0.003898	3.6
870	-0.198201	19.020974	362.333349	0.003491	4.5
871	-0.100750	19.042838	362.135517	0.003459	4.2
872	-0.044684	19.064701	361.937901	0.002257	3.5
873	-0.046355	19.086564	361.740500	0.002657	3.6
874	-0.170626	19.108427	361.543315	0.003647	4.8
875	-0.031828	19.130290	361.346344	0.002746	4.5
876	-0.090898	19.152153	361.149588	0.003719	3.5
877	-0.041608	19.174017	360.953046	0.003733	3.4
878	-0.146884	19.195880	360.756718	0.003405	4.0
879	-0.081719	19.217743	360.560603	0.003131	4.8
880	-0.264302	19.239606	360.364701	0.004081	4.3
881	-0.094047	19.261469	360.169012	0.002455	3.6
882	-0.176940	19.283333	359.973536	0.004791	4.7
883	-0.187887	19.305196	359.778271	0.004132	4.5
884	-0.145619	19.327059	359.583219	0.003160	3.6
885	-0.036506	19.348922	359.388378	0.002528	3.6
886	-0.334911	19.370785	359.193747	0.005138	4.6
887	-0.084524	19.392649	358.999328	0.002748	4.2
888	-0.352301	19.414512	358.805119	0.004425	3.5
889	-0.038836	19.436375	358.611119	0.003394	3.4
890	-0.209267	19.458238	358.417330	0.004353	4.3
891	-0.047838	19.480101	358.223750	0.002811	4.2
892	-0.152809	19.501964	358.030378	0.003833	3.6
893	-0.068650	19.523828	357.837216	0.002013	3.4
894	-0.063297	19.545691	357.644262	0.003307	4.6
895	-0.162210	19.567554	357.451515	0.003417	4.2
896	-0.085470	19.589417	357.258977	0.002426	3.5
897	-0.035054	19.611280	357.066645	0.002791	3.5
898	-0.095977	19.633144	356.874521	0.003725	4.6
899	-0.330162	19.655007	356.682603	0.004799	4.3
900	-0.061997	19.676870	356.490892	0.003021	3.6
901	-0.142147	19.698733	356.299387	0.003453	3.6
902	-0.040092	19.720596	356.108087	0.003315	3.9
903	-0.026374	19.742460	355.916992	0.002242	3.8
904	-0.049058	19.764323	355.726103	0.003296	4.4
905	-0.102355	19.786186	355.535418	0.003257	4.1
906	-0.061990	19.808049	355.344938	0.003017	4.5
907	-0.366662	19.829912	355.154661	0.004041	4.3
908	-0.145042	19.851776	354.964588	0.003370	3.5
909	-0.096850	19.873639	354.774719	0.003092	3.4
910	-0.042222	19.895502	354.585052	0.002653	4.9
911	-0.176335	19.917365	354.395588	0.004969	4.3
912	-0.060476	19.939228	354.206327	0.002512	3.9
913	-0.222827	19.961091	354.017268	0.003983	3.2
914	-0.121340	19.982955	353.828410	0.002085	4.6
915	-0.076340	20.004818	353.639754	0.002515	4.3
916	-0.157521	20.026681	353.451298	0.004156	3.4
917	-0.149844	20.048544	353.263044	0.004148	3.5
918	-0.029497	20.070407	353.074990	0.002282	4.5
919	-0.273310	20.092271	352.887136	0.004091	4.3
920	-0.011566	20.114134	352.699482	0.001409	3.4
921	-0.149729	20.135997	352.512027	0.004195	3.5
922	-0.171042	20.157860	352.324771	0.003779	4.3
923	-0.152292	20.179723	352.137715	0.003959	4.4
924	-0.204352	20.201587	351.950857	0.003255	3.4
925	-0.092606	20.223450	351.764197	0.003525	3.5
926	-0.043068	20.245313	351.577735	0.002751	3.8
927	-0.284279	20.267176	351.391470	0.004283	4.8
928	-0.068440	20.289039	351.205403	0.002753	3.7
929	-0.382455	20.310902	351.019532	0.004754	3.5
930	-0.091430	20.332766	350.833859	0.003234	3.9
931	-0.103059	20.354629	350.648381	0.005117	4.4
932	-0.167106	20.376492	350.463100	0.003695	4.2
933	-0.287148	20.398355	350.278014	0.003756	4.4
934	-0.029499	20.420218	350.093124	0.002065	4.6
935	-0.143309	20.442082	349.908429	0.003938	4.3
936	-0.104606	20.463945	349.723929	0.003868	3.7
937	-0.192411	20.485808	349.539623	0.003993	3.5
938	-0.107763	20.507671	349.355511	0.002831	4.5
939	-0.115083	20.529534	349.171593	0.004047	4.2
940	-0.267308	20.551398	348.987869	0.003865	3.5
941	-0.240315	20.573261	348.804338	0.003907	3.4
942	-0.232712	20.595124	348.620999	0.004565	4.6
943	-0.284244	20.616987	348.437854	0.004198	4.6
944	-0.291148	20.638850	348.254901	0.004064	3.5
945	-0.196460	20.660713	348.072139	0.003485	3.5
946	-0.273682	20.682577	347.889570	0.003617	4.5
947	-0.046855	20.704440	347.707192	0.003443	4.5
948	-0.266595	20.726303	347.525005	0.003893	4.2
949	-0.088015	20.748166	347.343009	0.002736	4.2
950	-0.250026	20.770029	347.161203	0.004521	5.5
951	-0.317225	20.791893	346.979588	0.004568	4.9
952	-0.105225	20.813756	346.798162	0.003323	3.9
953	-0.251626	20.835619	346.616926	0.003510	4.2
954	-0.111259	20.857482	346.435880	0.002974	4.1
955	-0.208804	20.879345	346.255022	0.004043	4.5
956	-0.208264	20.901209	346.074354	0.003908	4.9
957	-0.043237	20.923072	345.893873	0.002613	5.0
958	-0.023181	20.944935	345.713581	0.002364	4.5
959	-0.152409	20.966798	345.533477	0.003259	3.6
960	-0.038121	20.988661	345.353560	0.003382	3.2
961	-0.048761	21.010525	345.173831	0.002698	4.6
962	-0.042801	21.032388	344.994288	0.002282	4.0
963	-0.024254	21.054251	344.814932	0.001857	3.6
964	-0.207677	21.076114	344.635763	0.003520	3.5
965	-0.232884	21.097977	344.456779	0.004663	4.5
966	-0.100979	21.119840	344.277982	0.003902	4.6
967	-0.058265	21.141704	344.099370	0.002316	3.6
968	-0.212039	21.163567	343.920943	0.004972	3.2
969	-0.191937	21.185430	343.742701	0.004074	4.7
970	-0.158373	21.207293	343.564644	0.004069	4.2
971	-0.154826	21.229156	343.386771	0.003637	3.6
972	-0.323603	21.251020	343.209083	0.005094	3.5
973	-0.279407	21.272883	343.031578	0.004836	4.4
974	-0.339625	21.294746	342.854256	0.004217	4.6
975	-0.200967	21.316609	342.677118	0.004389	3.6
976	-0.280981	21.338472	342.500163	0.003948	3.6
977	-0.185734	21.360336	342.323390	0.004562	4.2
978	-0.224121	21.382199	342.146800	0.005167	4.5
979	-0.016429	21.404062	341.970392	0.002011	4.1
980	-0.224117	21.425925	341.794166	0.003910	3.5
981	-0.072661	21.447788	341.618121	0.004104	4.6
982	-0.078473	21.469651	341.442257	0.002915	4.5
983	-0.250427	21.491515	341.266575	0.004430	3.4
984	-0.055972	21.513378	341.091073	0.002938	3.5
985	-0.053556	21.535241	340.915752	0.002431	4.1
986	-0.029140	21.557104	340.740610	0.001945	4.9
987	-0.139791	21.578967	340.565649	0.003456	3.7
988	-0.174349	21.600831	340.390867	0.003339	3.4
989	-0.119491	21.622694	340.216265	0.003969	4.3
990	-0.029345	21.644557	340.041841	0.002528	4.1
991	-0.049476	21.666420	339.867596	0.003463	3.5
992	-0.173800	21.688283	339.693530	0.003518	3.6
993	-0.036783	21.710147	339.519642	0.002005	4.2
994	-0.095389	21.732010	339.345932	0.002262	4.2
995	-0.202276	21.753873	339.172399	0.004118	3.5
996	-0.061213	21.775736	338.999044	0.002189	3.4
997	-0.137336	21.797599	338.825866	0.003006	4.2
998	-0.036810	21.819463	338.652865	0.002536	4.4
999	-0.214952	21.841326	338.480041	0.004983	3.7
1000	-0.201026	21.863189	338.307393	0.003200	3.3
1001	-0.157468	21.885052	338.134920	0.004443	4.3
1002	-0.323336	21.906915	337.962624	0.005303	4.3
1003	-0.068104	21.928778	337.790503	0.003736	4.1
1004	-0.014314	21.950642	337.618557	0.001752	4.6
1005	-0.209446	21.972505	337.446787	0.005236	4.6
1006	-0.157031	21.994368	337.275191	0.003292	4.5
1007	-0.077719	22.016231	337.103769	0.004007	3.4
1008	-0.338464	22.038094	336.932522	0.004574	3.7
1009	-0.080745	22.059958	336.761448	0.003653	4.5
1010	-0.266982	22.081821	336.590548	0.003801	4.3
1011	-0.045223	22.103684	336.419822	0.002991	3.5
1012	-0.260999	22.125547	336.249268	0.003806	3.5
1013	-0.103869	22.147410	336.078888	0.003282	4.5
1014	-0.304374	22.169274	335.908680	0.004790	4.1
1015	-0.026147	22.191137	335.738644	0.002459	3.8
1016	-0.134131	22.213000	335.568780	0.004146	3.5
1017	-0.042756	22.234863	335.399088	0.002609	4.5
1018	-0.308472	22.256726	335.229568	0.004339	4.2
1019	-0.176053	22.278589	335.060219	0.003842	3.8
1020	-0.095692	22.300453	334.891041	0.003426	3.7
1021	-0.116714	22.322316	334.722034	0.002349	4.5
1022	-0.021625	22.344179	334.553197	0.001707	4.1
1023	-0.092217	22.366042	334.384531	0.003318	3.5
1024	-0.145216	22.387905	334.216034	0.003264	3.5
1025	-0.122161	22.409769	334.047707	0.003685	4.7
1026	-0.271902	22.431632	333.879550	0.003717	4.2
1027	-0.080322	22.453495	333.711562	0.002845	3.7
1028	-0.133770	22.475358	333.543742	0.003184	3.5
1029	-0.250456	22.497221	333.376092	0.004226	3.9
