1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.267449	12.554825	280.528524	0.004608	3.2
516	-0.451677	12.579203	280.324862	0.006292	3.1
517	-0.266032	12.603581	280.121495	0.010552	3.2
518	-0.210535	12.627960	279.918424	0.005433	3.6
519	-0.476145	12.652338	279.715646	0.007638	3.2
520	-0.399269	12.676716	279.513162	0.007640	3.1
521	-0.329216	12.701095	279.310971	0.005259	3.1
522	-0.277581	12.725473	279.109073	0.004787	3.3
523	-0.413805	12.749851	278.907466	0.007109	3.5
524	-0.162752	12.774230	278.706150	0.006822	3.2
525	-0.258078	12.798608	278.505124	0.005528	3.1
526	-0.269542	12.822986	278.304389	0.006012	3.1
527	-0.340013	12.847365	278.103942	0.005728	3.3
528	-0.264472	12.871743	277.903784	0.006797	3.6
529	-0.202939	12.896121	277.703914	0.006712	3.1
530	-0.229232	12.920499	277.504331	0.007518	3.0
531	-0.167157	12.944878	277.305035	0.004286	3.2
532	-0.447203	12.969256	277.106025	0.006054	3.5
533	-0.292719	12.993634	276.907300	0.005861	3.4
534	-0.375525	13.018013	276.708860	0.007140	3.1
535	-0.325731	13.042391	276.510705	0.005872	3.1
536	-0.267457	13.066769	276.312833	0.004869	3.1
537	-0.262033	13.091148	276.115243	0.004570	3.6
538	-0.553457	13.115526	275.917937	0.006318	4.1
539	-0.215581	13.139904	275.720912	0.005367	3.2
540	-0.158199	13.164282	275.524168	0.003876	3.1
541	-0.258516	13.188661	275.327705	0.006378	3.0
542	-0.195180	13.213039	275.131522	0.003765	3.4
543	-0.271212	13.237417	274.935618	0.006531	3.7
544	-0.297711	13.261796	274.739993	0.008361	4.0
545	-0.147258	13.286174	274.544646	0.005991	3.2
546	-0.279408	13.310552	274.349577	0.006084	3.1
547	-0.403047	13.334931	274.154785	0.007084	3.8
548	-0.526264	13.359309	273.960269	0.006036	3.2
549	-0.321577	13.383687	273.766029	0.006957	3.2
550	-0.277098	13.408065	273.572065	0.006786	3.1
551	-0.437762	13.432444	273.378375	0.007592	3.1
552	-0.140884	13.456822	273.184959	0.004252	3.6
553	-0.256686	13.481200	272.991816	0.010776	3.2
554	-0.415648	13.505579	272.798946	0.009017	3.1
555	-0.318625	13.529957	272.606349	0.009097	3.1
556	-0.375892	13.554335	272.414024	0.007524	3.1
557	-0.497784	13.578714	272.221969	0.007079	3.8
558	-0.296619	13.603092	272.030186	0.008901	3.2
559	-0.485814	13.627470	271.838672	0.006155	3.2
560	-0.244247	13.651848	271.647428	0.005937	3.1
561	-0.224862	13.676227	271.456453	0.007859	3.3
562	-0.546131	13.700605	271.265746	0.007073	3.5
563	-0.265819	13.724983	271.075306	0.007126	3.1
564	-0.381184	13.749362	270.885134	0.004770	3.1
565	-0.191248	13.773740	270.695229	0.004451	3.2
566	-0.347003	13.798118	270.505590	0.005878	3.4
567	-0.344073	13.822497	270.316216	0.005764	3.6
568	-0.266896	13.846875	270.127107	0.006475	3.1
569	-0.455469	13.871253	269.938263	0.007000	3.2
570	-0.242956	13.895631	269.749682	0.007358	3.1
571	-0.307646	13.920010	269.561365	0.005736	3.5
572	-0.346420	13.944388	269.373311	0.006040	3.8
573	-0.164525	13.968766	269.185518	0.005725	3.2
574	-0.291083	13.993145	268.997988	0.007094	3.2
575	-0.142712	14.017523	268.810718	0.005821	3.1
576	-0.245426	14.041901	268.623709	0.005341	3.4
577	-0.451765	14.066280	268.436960	0.005617	3.6
578	-0.396846	14.090658	268.250471	0.006580	3.2
579	-0.357117	14.115036	268.064241	0.007389	3.1
580	-0.272180	14.139414	267.878268	0.005813	3.1
581	-0.237315	14.163793	267.692554	0.006593	3.5
582	-0.142856	14.188171	267.507097	0.004346	3.5
583	-0.363065	14.212549	267.321897	0.006100	3.2
584	-0.279476	14.236928	267.136953	0.005608	3.2
585	-0.267263	14.261306	266.952265	0.006350	3.2
586	-0.255745	14.285684	266.767832	0.005701	3.6
587	-0.337608	14.310063	266.583654	0.006084	3.6
588	-0.147628	14.334441	266.399730	0.004586	3.1
589	-0.300426	14.358819	266.216059	0.004896	3.1
590	-0.254780	14.383197	266.032642	0.006542	3.1
591	-0.346646	14.407576	265.849477	0.008377	3.8
592	-0.369084	14.431954	265.666564	0.005610	3.7
593	-0.256619	14.456332	265.483903	0.004972	3.3
594	-0.425451	14.480711	265.301493	0.006368	3.2
595	-0.419316	14.505089	265.119333	0.006021	3.4
596	-0.153608	14.529467	264.937423	0.005164	3.7
597	-0.310820	14.553846	264.755763	0.006831	3.3
598	-0.393296	14.578224	264.574351	0.007009	3.3
599	-0.328724	14.602602	264.393188	0.005836	3.3
600	-0.231364	14.626980	264.212273	0.005352	3.7
601	-0.325286	14.651359	264.031606	0.005950	4.2
602	-0.356000	14.675737	263.851185	0.007094	3.4
603	-0.384758	14.700115	263.671011	0.005749	3.3
604	-0.175656	14.724494	263.491082	0.007958	3.2
605	-0.321480	14.748872	263.311399	0.006368	3.7
606	-0.409710	14.773250	263.131961	0.006310	3.5
607	-0.417368	14.797629	262.952767	0.005370	3.3
608	-0.456771	14.822007	262.773818	0.005590	3.3
609	-0.290758	14.846385	262.595111	0.004264	3.2
610	-0.403463	14.870763	262.416648	0.005345	3.9
611	-0.348877	14.895142	262.238426	0.007838	3.3
612	-0.341333	14.919520	262.060447	0.007468	3.3
613	-0.397889	14.943898	261.882710	0.006476	3.2
614	-0.320480	14.968277	261.705213	0.005879	3.6
615	-0.189104	14.992655	261.527956	0.005393	3.8
616	-0.340932	15.017033	261.350940	0.006914	3.2
617	-0.229923	15.041412	261.174163	0.004783	3.2
618	-0.282289	15.065790	260.997625	0.005240	3.2
619	-0.311931	15.090168	260.821325	0.005986	3.8
620	-0.496786	15.114546	260.645264	0.007170	3.3
621	-0.261182	15.138925	260.469440	0.006014	3.3
622	-0.291917	15.163303	260.293853	0.006624	3.3
623	-0.294135	15.187681	260.118503	0.005810	3.3
624	-0.312649	15.212060	259.943388	0.003682	3.7
625	-0.145779	15.236438	259.768510	0.003969	3.3
626	-0.393833	15.260816	259.593866	0.006685	3.3
627	-0.205048	15.285195	259.419458	0.006032	3.2
628	-0.473076	15.309573	259.245283	0.008726	3.3
629	-0.313318	15.333951	259.071342	0.006538	3.9
630	-0.287617	15.358329	258.897634	0.004224	3.3
631	-0.407855	15.382708	258.724160	0.007710	3.2
632	-0.308810	15.407086	258.550917	0.007245	3.2
633	-0.387455	15.431464	258.377906	0.006599	3.7
634	-0.352566	15.455843	258.205127	0.006388	4.0
635	-0.526941	15.480221	258.032579	0.006393	3.3
636	-0.412228	15.504599	257.860261	0.004663	3.3
637	-0.275701	15.528978	257.688173	0.007445	3.3
638	-0.371845	15.553356	257.516315	0.006723	3.9
639	-0.114602	15.577734	257.344685	0.004571	3.9
640	-0.225699	15.602112	257.173285	0.005570	3.3
641	-0.186848	15.626491	257.002112	0.004922	3.3
642	-0.296574	15.650869	256.831167	0.006441	3.4
643	-0.312903	15.675247	256.660450	0.006622	3.7
644	-0.219387	15.699626	256.489959	0.006118	3.3
645	-0.489215	15.724004	256.319695	0.005802	3.3
646	-0.200091	15.748382	256.149656	0.004921	3.3
647	-0.266275	15.772761	255.979843	0.006692	3.6
648	-0.471634	15.797139	255.810255	0.005594	3.4
649	-0.348327	15.821517	255.640892	0.006173	3.3
650	-0.494958	15.845895	255.471753	0.006523	3.3
651	-0.383673	15.870274	255.302837	0.007011	3.2
652	-0.410355	15.894652	255.134144	0.006149	3.9
653	-0.282455	15.919030	254.965675	0.005639	3.4
654	-0.390382	15.943409	254.797427	0.006585	3.3
655	-0.310702	15.967787	254.629402	0.006595	3.2
656	-0.130110	15.992165	254.461598	0.003926	3.3
657	-0.262527	16.016544	254.294015	0.005832	3.9
658	-0.159245	16.040922	254.126653	0.005316	4.0
659	-0.147860	16.065300	253.959510	0.004934	4.2
660	-0.481453	16.089679	253.792588	0.006327	3.5
661	-0.345655	16.114057	253.625885	0.006120	4.0
662	-0.330733	16.138435	253.459400	0.007114	3.6
663	-0.182830	16.162813	253.293135	0.005339	3.3
664	-0.372404	16.187192	253.127087	0.006243	3.3
665	-0.259742	16.211570	252.961256	0.005274	3.6
666	-0.392302	16.235948	252.795643	0.005596	3.6
667	-0.428144	16.260327	252.630246	0.005629	3.3
668	-0.220338	16.284705	252.465066	0.007459	3.3
669	-0.342230	16.309083	252.300102	0.006226	3.3
670	-0.292495	16.333462	252.135353	0.004899	3.6
671	-0.356325	16.357840	251.970819	0.005897	3.4
672	-0.518356	16.382218	251.806500	0.007024	3.3
673	-0.288702	16.406596	251.642395	0.007012	3.3
674	-0.258374	16.430975	251.478503	0.006218	3.3
675	-0.314987	16.455353	251.314825	0.005671	3.8
676	-0.371108	16.479731	251.151360	0.009583	3.3
677	-0.321434	16.504110	250.988107	0.005360	3.2
678	-0.284421	16.528488	250.825067	0.008454	3.2
679	-0.353588	16.552866	250.662238	0.006920	3.2
680	-0.225410	16.577245	250.499621	0.004413	3.8
681	-0.233505	16.601623	250.337214	0.004709	3.3
682	-0.270593	16.626001	250.175018	0.005992	3.3
683	-0.387347	16.650379	250.013031	0.008354	3.2
684	-0.398577	16.674758	249.851255	0.006441	3.4
685	-0.245846	16.699136	249.689688	0.005809	3.7
686	-0.290843	16.723514	249.528329	0.006320	3.6
687	-0.213187	16.747893	249.367179	0.003694	3.6
688	-0.324813	16.772271	249.206237	0.005495	3.8
689	-0.357154	16.796649	249.045502	0.005536	3.9
690	-0.341091	16.821028	248.884975	0.006837	3.6
691	-0.501985	16.845406	248.724655	0.006159	3.7
692	-0.317242	16.869784	248.564541	0.006698	3.7
693	-0.287491	16.894162	248.404633	0.006547	4.1
694	-0.329133	16.918541	248.244930	0.005844	4.0
695	-0.322232	16.942919	248.085433	0.004579	3.7
696	-0.192165	16.967297	247.926141	0.005897	3.7
697	-0.280053	16.991676	247.767053	0.005619	3.8
698	-0.473352	17.016054	247.608169	0.005642	4.0
699	-0.272236	17.040432	247.449488	0.006117	3.5
700	-0.322258	17.064811	247.291011	0.005788	3.6
701	-0.296007	17.089189	247.132737	0.008233	3.4
702	-0.191766	17.113567	246.974666	0.005683	3.8
703	-0.417312	17.137945	246.816796	0.006858	3.5
704	-0.250154	17.162324	246.659128	0.006165	3.6
705	-0.422785	17.186702	246.501661	0.006019	3.4
706	-0.416303	17.211080	246.344396	0.006308	3.6
707	-0.236647	17.235459	246.187331	0.005354	3.6
708	-0.280469	17.259837	246.030466	0.007182	3.3
709	-0.234155	17.284215	245.873800	0.005807	3.6
710	-0.285884	17.308594	245.717335	0.006820	3.3
711	-0.390224	17.332972	245.561068	0.007458	3.6
712	-0.332845	17.357350	245.405000	0.005059	3.4
713	-0.370713	17.381728	245.249130	0.005874	3.1
714	-0.208788	17.406107	245.093458	0.005839	3.2
715	-0.271035	17.430485	244.937983	0.008292	3.1
716	-0.418779	17.454863	244.782706	0.006891	3.7
717	-0.259541	17.479242	244.627625	0.007534	3.1
718	-0.407312	17.503620	244.472741	0.004927	3.1
719	-0.477933	17.527998	244.318052	0.005459	3.1
720	-0.289268	17.552377	244.163560	0.005379	3.1
721	-0.258093	17.576755	244.009262	0.005468	3.8
722	-0.233380	17.601133	243.855160	0.005382	3.4
723	-0.223706	17.625511	243.701252	0.005599	3.2
724	-0.424115	17.649890	243.547538	0.007046	3.1
725	-0.348804	17.674268	243.394018	0.005714	3.1
726	-0.286071	17.698646	243.240691	0.006477	3.7
727	-0.445891	17.723025	243.087558	0.008830	3.2
728	-0.269286	17.747403	242.934617	0.006746	3.2
729	-0.296748	17.771781	242.781868	0.006613	3.1
730	-0.307069	17.796160	242.629312	0.006052	3.1
731	-0.355763	17.820538	242.476947	0.006499	3.7
732	-0.313052	17.844916	242.324773	0.006704	3.1
733	-0.478826	17.869294	242.172790	0.004883	3.1
734	-0.327458	17.893673	242.020998	0.005514	3.1
735	-0.339025	17.918051	241.869396	0.005988	3.1
736	-0.285766	17.942429	241.717983	0.009223	3.9
737	-0.179170	17.966808	241.566761	0.006057	3.1
738	-0.271955	17.991186	241.415727	0.006369	3.1
739	-0.212429	18.015564	241.264882	0.005380	3.1
740	-0.448278	18.039943	241.114225	0.006334	3.2
741	-0.341798	18.064321	240.963756	0.006089	3.7
742	-0.243770	18.088699	240.813475	0.006211	3.2
743	-0.287067	18.113077	240.663382	0.005981	3.1
744	-0.330519	18.137456	240.513475	0.005586	3.1
745	-0.414170	18.161834	240.363755	0.007668	3.2
746	-0.485870	18.186212	240.214221	0.006971	3.6
747	-0.426354	18.210591	240.064874	0.005016	3.1
748	-0.371079	18.234969	239.915711	0.007831	3.2
749	-0.348934	18.259347	239.766735	0.005236	3.1
750	-0.331114	18.283726	239.617943	0.008800	3.5
751	-0.421795	18.308104	239.469335	0.005451	3.6
752	-0.330308	18.332482	239.320912	0.007199	3.1
753	-0.387316	18.356860	239.172672	0.005181	3.1
754	-0.349728	18.381239	239.024617	0.005035	3.0
755	-0.428482	18.405617	238.876744	0.005845	3.4
756	-0.330585	18.429995	238.729054	0.006679	3.8
757	-0.369172	18.454374	238.581547	0.006239	3.2
758	-0.404388	18.478752	238.434222	0.006367	3.1
759	-0.378361	18.503130	238.287078	0.005355	3.1
760	-0.366268	18.527509	238.140116	0.006595	3.4
761	-0.351437	18.551887	237.993336	0.005693	3.6
762	-0.328037	18.576265	237.846736	0.005095	3.2
763	-0.273247	18.600643	237.700317	0.006483	3.1
764	-0.469010	18.625022	237.554078	0.006021	3.1
765	-0.499753	18.649400	237.408018	0.004580	3.4
766	-0.367688	18.673778	237.262138	0.005725	3.5
767	-0.142312	18.698157	237.116438	0.004392	3.2
768	-0.271737	18.722535	236.970916	0.005309	3.1
769	-0.440986	18.746913	236.825573	0.006718	3.1
770	-0.277136	18.771292	236.680407	0.005054	3.4
771	-0.386131	18.795670	236.535420	0.005138	3.4
772	-0.302948	18.820048	236.390610	0.006970	3.1
773	-0.292331	18.844426	236.245978	0.006666	3.1
774	-0.383202	18.868805	236.101522	0.008433	3.1
775	-0.367838	18.893183	235.957243	0.005542	3.5
776	-0.387252	18.917561	235.813140	0.005973	3.3
777	-0.309330	18.941940	235.669213	0.004819	3.2
778	-0.345167	18.966318	235.525462	0.006749	3.1
779	-0.367287	18.990696	235.381885	0.005723	3.1
780	-0.472289	19.015075	235.238484	0.006447	3.5
781	-0.322410	19.039453	235.095258	0.007689	3.3
782	-0.503857	19.063831	234.952205	0.005591	3.1
783	-0.462758	19.088209	234.809327	0.007506	3.1
784	-0.235119	19.112588	234.666622	0.006038	3.1
785	-0.336610	19.136966	234.524091	0.005823	3.6
786	-0.356551	19.161344	234.381733	0.005520	3.9
787	-0.131407	19.185723	234.239547	0.003781	4.4
788	-0.233498	19.210101	234.097534	0.004895	3.2
789	-0.516127	19.234479	233.955693	0.009100	3.3
790	-0.228171	19.258858	233.814024	0.005839	3.6
791	-0.278261	19.283236	233.672526	0.006563	3.2
792	-0.460735	19.307614	233.531200	0.006547	3.6
793	-0.242791	19.331993	233.390044	0.004119	3.4
794	-0.487430	19.356371	233.249059	0.005704	3.6
795	-0.440591	19.380749	233.108244	0.007035	3.7
796	-0.365416	19.405127	232.967598	0.007236	3.8
797	-0.372643	19.429506	232.827123	0.006014	3.6
798	-0.171229	19.453884	232.686817	0.005576	3.4
799	-0.337470	19.478262	232.546680	0.007061	3.7
800	-0.402146	19.502641	232.406711	0.007068	3.5
801	-0.265717	19.527019	232.266911	0.007505	3.1
802	-0.292302	19.551397	232.127279	0.006067	3.7
803	-0.137054	19.575776	231.987815	0.004231	3.9
804	-0.542442	19.600154	231.848518	0.007482	3.8
805	-0.170126	19.624532	231.709389	0.005598	4.0
806	-0.143923	19.648910	231.570426	0.005848	3.6
807	-0.358581	19.673289	231.431630	0.006514	3.6
808	-0.286560	19.697667	231.293000	0.004935	3.9
809	-0.350536	19.722045	231.154536	0.005789	3.3
810	-0.315958	19.746424	231.016238	0.005242	3.8
811	-0.129840	19.770802	230.878105	0.005177	3.8
812	-0.290193	19.795180	230.740138	0.005205	4.2
813	-0.391770	19.819559	230.602335	0.006157	3.8
814	-0.249161	19.843937	230.464696	0.004861	3.7
815	-0.292929	19.868315	230.327222	0.005954	3.5
816	-0.480168	19.892693	230.189912	0.006864	4.0
817	-0.421570	19.917072	230.052765	0.005735	3.6
818	-0.355457	19.941450	229.915782	0.006231	3.5
819	-0.530049	19.965828	229.778962	0.006509	3.3
820	-0.254519	19.990207	229.642304	0.004933	3.5
821	-0.296429	20.014585	229.505809	0.007536	3.8
822	-0.097622	20.038963	229.369476	0.005615	3.7
823	-0.373728	20.063342	229.233305	0.007808	3.8
824	-0.408187	20.087720	229.097296	0.007810	3.4
825	-0.201957	20.112098	228.961447	0.004721	4.3
826	-0.520535	20.136476	228.825760	0.006204	3.6
827	-0.350500	20.160855	228.690234	0.008921	3.8
828	-0.303937	20.185233	228.554868	0.006189	3.5
829	-0.398746	20.209611	228.419662	0.006848	3.7
830	-0.326905	20.233990	228.284616	0.006880	3.6
831	-0.333599	20.258368	228.149730	0.006511	3.7
832	-0.422362	20.282746	228.015003	0.006353	3.8
833	-0.189957	20.307125	227.880435	0.004858	3.5
834	-0.306058	20.331503	227.746025	0.008451	3.9
835	-0.485933	20.355881	227.611775	0.005950	3.5
836	-0.381667	20.380259	227.477682	0.006462	3.5
837	-0.318209	20.404638	227.343747	0.007764	3.5
838	-0.254155	20.429016	227.209970	0.003457	4.0
839	-0.123736	20.453394	227.076350	0.004166	4.0
840	-0.292364	20.477773	226.942888	0.006693	3.8
841	-0.399768	20.502151	226.809582	0.008246	3.3
842	-0.309298	20.526529	226.676432	0.006697	3.9
843	-0.348313	20.550908	226.543439	0.005779	3.6
844	-0.427060	20.575286	226.410602	0.005374	3.5
845	-0.277506	20.599664	226.277920	0.005454	3.6
846	-0.303211	20.624042	226.145394	0.005087	3.6
847	-0.387321	20.648421	226.013023	0.005589	3.9
848	-0.354246	20.672799	225.880807	0.005075	3.6
849	-0.253655	20.697177	225.748746	0.006189	3.5
850	-0.217280	20.721556	225.616839	0.006151	3.7
851	-0.417058	20.745934	225.485086	0.007611	3.7
852	-0.252154	20.770312	225.353486	0.005507	3.7
853	-0.185902	20.794691	225.222041	0.004286	3.5
854	-0.245045	20.819069	225.090748	0.006774	3.6
855	-0.332425	20.843447	224.959609	0.005539	3.7
856	-0.405414	20.867825	224.828622	0.007155	4.1
857	-0.363755	20.892204	224.697787	0.005754	3.9
858	-0.308560	20.916582	224.567105	0.004698	3.6
859	-0.155812	20.940960	224.436575	0.005037	3.7
860	-0.316423	20.965339	224.306196	0.008108	3.8
861	-0.385682	20.989717	224.175969	0.005749	3.8
862	-0.241099	21.014095	224.045893	0.007270	3.5
863	-0.231694	21.038474	223.915968	0.005842	3.6
864	-0.362030	21.062852	223.786193	0.005365	3.9
865	-0.334451	21.087230	223.656569	0.005624	3.5
866	-0.399348	21.111608	223.527095	0.006584	3.5
867	-0.387842	21.135987	223.397770	0.007038	3.8
868	-0.295158	21.160365	223.268596	0.008448	3.5
869	-0.418692	21.184743	223.139570	0.007298	4.1
870	-0.367688	21.209122	223.010694	0.005804	3.6
871	-0.451581	21.233500	222.881966	0.006031	3.8
872	-0.265601	21.257878	222.753387	0.006067	3.7
873	-0.318772	21.282257	222.624956	0.005369	3.8
874	-0.267514	21.306635	222.496673	0.005417	3.9
875	-0.380267	21.331013	222.368538	0.006488	3.5
876	-0.164583	21.355391	222.240550	0.005133	3.4
877	-0.375650	21.379770	222.112710	0.008066	3.6
878	-0.333449	21.404148	221.985016	0.006307	3.9
879	-0.267783	21.428526	221.857470	0.005697	3.3
880	-0.304196	21.452905	221.730069	0.006137	3.6
881	-0.311099	21.477283	221.602815	0.004704	3.5
882	-0.235367	21.501661	221.475707	0.005554	4.4
883	-0.218615	21.526040	221.348745	0.005229	3.7
884	-0.481858	21.550418	221.221928	0.006157	3.5
885	-0.536761	21.574796	221.095257	0.007687	3.5
886	-0.333015	21.599174	220.968730	0.005923	3.6
887	-0.538019	21.623553	220.842348	0.006429	3.7
888	-0.408759	21.647931	220.716111	0.004916	3.6
889	-0.189553	21.672309	220.590018	0.004101	3.4
890	-0.362783	21.696688	220.464069	0.006693	3.7
891	-0.303478	21.721066	220.338264	0.006063	4.0
892	-0.415529	21.745444	220.212602	0.005440	4.0
893	-0.366486	21.769823	220.087083	0.006101	3.9
894	-0.399969	21.794201	219.961707	0.006695	3.5
895	-0.125728	21.818579	219.836475	0.005320	3.9
896	-0.248715	21.842957	219.711384	0.004477	4.0
897	-0.401215	21.867336	219.586436	0.007118	3.5
898	-0.240858	21.891714	219.461630	0.007556	3.6
899	-0.335851	21.916092	219.336966	0.005438	3.7
900	-0.360097	21.940471	219.212443	0.004836	3.9
901	-0.476260	21.964849	219.088062	0.006776	3.7
902	-0.491493	21.989227	218.963822	0.005715	3.6
903	-0.373585	22.013606	218.839722	0.007171	3.6
904	-0.331575	22.037984	218.715763	0.005119	4.0
905	-0.357389	22.062362	218.591945	0.006812	3.8
906	-0.413365	22.086740	218.468266	0.006711	3.7
907	-0.305783	22.111119	218.344728	0.007464	3.5
908	-0.424762	22.135497	218.221329	0.005918	3.9
909	-0.465124	22.159875	218.098069	0.006350	3.5
910	-0.350316	22.184254	217.974949	0.009462	3.5
911	-0.259890	22.208632	217.851968	0.005204	3.7
912	-0.145493	22.233010	217.729125	0.003976	3.6
913	-0.360229	22.257389	217.606421	0.005068	3.8
914	-0.298872	22.281767	217.483855	0.004810	3.7
915	-0.316023	22.306145	217.361426	0.007397	3.6
916	-0.226011	22.330523	217.239136	0.007578	3.3
917	-0.356585	22.354902	217.116983	0.008029	4.0
918	-0.136108	22.379280	216.994968	0.003855	3.4
919	-0.331611	22.403658	216.873090	0.005897	3.3
920	-0.218325	22.428037	216.751348	0.006239	3.2
921	-0.409603	22.452415	216.629743	0.005014	3.5
922	-0.423628	22.476793	216.508274	0.006324	4.0
923	-0.287946	22.501172	216.386942	0.008181	3.3
924	-0.324223	22.525550	216.265745	0.006678	3.2
925	-0.361024	22.549928	216.144685	0.004561	3.3
926	-0.358479	22.574307	216.023759	0.006407	3.6
927	-0.319762	22.598685	215.902969	0.005522	3.6
928	-0.323787	22.623063	215.782314	0.006596	3.3
929	-0.377030	22.647441	215.661793	0.007032	3.3
930	-0.453671	22.671820	215.541408	0.006706	3.3
931	-0.328202	22.696198	215.421156	0.006435	3.7
932	-0.295029	22.720576	215.301039	0.006435	3.4
933	-0.249941	22.744955	215.181055	0.006235	3.2
934	-0.561337	22.769333	215.061205	0.009960	3.2
935	-0.350459	22.793711	214.941489	0.004771	3.3
936	-0.345281	22.818090	214.821906	0.006515	3.8
937	-0.284966	22.842468	214.702456	0.006285	3.3
938	-0.482668	22.866846	214.583138	0.006640	3.3
939	-0.434814	22.891224	214.463953	0.005386	3.2
940	-0.379786	22.915603	214.344901	0.005271	3.3
941	-0.426596	22.939981	214.225980	0.006316	4.1
942	-0.344596	22.964359	214.107191	0.005317	3.9
943	-0.398738	22.988738	213.988534	0.005781	3.8
944	-0.270885	23.013116	213.870009	0.005556	3.8
945	-0.382544	23.037494	213.751615	0.004613	4.2
946	-0.298514	23.061873	213.633351	0.005231	3.8
947	-0.359569	23.086251	213.515219	0.007586	3.8
948	-0.387489	23.110629	213.397217	0.005970	3.8
949	-0.373409	23.135007	213.279345	0.006207	4.4
950	-0.391328	23.159386	213.161604	0.005016	4.0
951	-0.341774	23.183764	213.043993	0.005629	3.7
952	-0.174206	23.208142	212.926511	0.004519	3.6
953	-0.371465	23.232521	212.809159	0.005474	4.0
954	-0.285655	23.256899	212.691936	0.006405	3.7
955	-0.299801	23.281277	212.574842	0.006557	3.8
956	-0.174779	23.305656	212.457877	0.003606	3.7
957	-0.406296	23.330034	212.341040	0.006033	3.6
958	-0.336952	23.354412	212.224332	0.006523	3.8
959	-0.326158	23.378790	212.107752	0.007563	3.6
960	-0.204687	23.403169	211.991301	0.004638	3.6
961	-0.258446	23.427547	211.874977	0.007377	3.5
962	-0.289422	23.451925	211.758780	0.005328	3.8
963	-0.377492	23.476304	211.642711	0.005466	3.8
964	-0.474096	23.500682	211.526770	0.005332	3.6
965	-0.341138	23.525060	211.410955	0.006371	3.6
966	-0.339529	23.549439	211.295267	0.004935	3.9
967	-0.334926	23.573817	211.179705	0.005146	3.7
968	-0.274415	23.598195	211.064270	0.007150	3.6
969	-0.338203	23.622573	210.948961	0.005734	3.7
970	-0.233922	23.646952	210.833778	0.006145	3.1
971	-0.378292	23.671330	210.718720	0.006355	3.9
972	-0.523084	23.695708	210.603788	0.005623	3.2
973	-0.247584	23.720087	210.488982	0.005654	3.1
974	-0.466731	23.744465	210.374300	0.007122	3.1
975	-0.270945	23.768843	210.259743	0.007807	3.2
976	-0.178707	23.793222	210.145312	0.004794	3.8
977	-0.302058	23.817600	210.031004	0.004759	3.2
978	-0.417603	23.841978	209.916821	0.006779	3.1
979	-0.255672	23.866356	209.802762	0.006417	3.1
980	-0.170953	23.890735	209.688827	0.005450	3.1
981	-0.330266	23.915113	209.575015	0.006283	3.7
982	-0.239098	23.939491	209.461327	0.005836	3.2
983	-0.523559	23.963870	209.347762	0.007593	3.2
984	-0.253765	23.988248	209.234321	0.004669	3.1
985	-0.564045	24.012626	209.121002	0.007713	3.1
986	-0.399621	24.037005	209.007806	0.007176	3.8
987	-0.345708	24.061383	208.894732	0.006439	3.2
988	-0.280951	24.085761	208.781781	0.007577	3.1
989	-0.381549	24.110139	208.668951	0.007056	3.1
990	-0.346661	24.134518	208.556244	0.010844	3.2
991	-0.132612	24.158896	208.443658	0.004373	3.9
992	-0.195063	24.183274	208.331194	0.004743	3.1
993	-0.379958	24.207653	208.218851	0.005319	3.1
994	-0.343830	24.232031	208.106629	0.005354	3.1
995	-0.390619	24.256409	207.994528	0.006952	3.4
996	-0.437787	24.280788	207.882548	0.006168	3.4
997	-0.427117	24.305166	207.770688	0.006587	3.1
998	-0.379389	24.329544	207.658949	0.006219	3.1
999	-0.386517	24.353922	207.547330	0.007188	3.1
1000	-0.276298	24.378301	207.435830	0.007188	3.2
1001	-0.290169	24.402679	207.324451	0.006849	3.5
1002	-0.347105	24.427057	207.213191	0.005000	3.0
1003	-0.296074	24.451436	207.102050	0.005500	3.1
1004	-0.345680	24.475814	206.991028	0.006188	3.1
1005	-0.320338	24.500192	206.880126	0.007755	3.2
1006	-0.185374	24.524571	206.769342	0.005232	3.4
1007	-0.175343	24.548949	206.658677	0.004400	3.1
1008	-0.397341	24.573327	206.548130	0.006232	3.1
1009	-0.367096	24.597705	206.437701	0.006228	3.2
1010	-0.257633	24.622084	206.327391	0.004804	3.3
1011	-0.312319	24.646462	206.217198	0.006879	3.8
1012	-0.277418	24.670840	206.107123	0.004702	3.2
1013	-0.528414	24.695219	205.997165	0.005886	3.1
1014	-0.345517	24.719597	205.887324	0.006215	3.1
1015	-0.388858	24.743975	205.777601	0.006336	3.4
1016	-0.302379	24.768354	205.667995	0.006114	4.0
1017	-0.222834	24.792732	205.558505	0.006029	4.5
1018	-0.301483	24.817110	205.449132	0.005708	4.4
1019	-0.517320	24.841488	205.339875	0.005277	5.1
1020	-0.255298	24.865867	205.230734	0.005921	4.6
1021	-0.435565	24.890245	205.121709	0.005815	4.4
1022	-0.246313	24.914623	205.012800	0.007348	4.4
1023	-0.153714	24.939002	204.904006	0.004726	5.0
1024	-0.396664	24.963380	204.795328	0.007818	4.4
1025	-0.369206	24.987758	204.686766	0.007958	4.4
1026	-0.391773	25.012137	204.578318	0.007515	5.0
1027	-0.302919	25.036515	204.469985	0.005629	4.6
1028	-0.184148	25.060893	204.361766	0.004531	4.4
1029	-0.210620	25.085271	204.253663	0.005166	4.0
