1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
505	-0.391423	50.146454	651.149012	0.004131	5.5
506	-0.316450	50.245754	650.241463	0.002897	5.1
507	-0.315380	50.345054	649.336440	0.002396	5.5
508	-0.348108	50.444354	648.433932	0.002965	5.7
509	-0.428224	50.543654	647.533930	0.005122	5.0
510	-0.288675	50.642954	646.636423	0.003559	5.6
511	-0.558123	50.742254	645.741401	0.006142	6.2
512	-0.238493	50.841554	644.848852	0.003373	5.0
513	-0.398545	50.940854	643.958768	0.002988	5.4
514	-0.099239	51.040154	643.071137	0.003272	5.5
515	-0.091727	51.139453	642.185950	0.002692	5.5
516	-0.165009	51.238753	641.303197	0.002395	5.2
517	-0.174757	51.338053	640.422867	0.003699	5.5
518	-0.196700	51.437353	639.544951	0.003783	5.5
519	-0.260465	51.536653	638.669438	0.003231	5.2
520	-0.476375	51.635953	637.796319	0.003473	5.5
521	-0.255815	51.735253	636.925584	0.003066	6.2
522	-0.429379	51.834553	636.057224	0.004934	5.5
523	-0.295135	51.933853	635.191228	0.002256	5.8
524	-0.148978	52.033153	634.327587	0.002522	5.5
525	-0.282710	52.132453	633.466291	0.003010	5.6
526	-0.364663	52.231752	632.607331	0.003511	5.7
527	-0.332806	52.331052	631.750697	0.002945	5.2
528	-0.133027	52.430352	630.896380	0.002282	5.4
529	-0.289926	52.529652	630.044371	0.003218	5.0
530	-0.384098	52.628952	629.194660	0.003362	5.0
531	-0.307922	52.728252	628.347237	0.003291	5.4
532	-0.602240	52.827552	627.502095	0.004033	5.8
533	-0.240675	52.926852	626.659222	0.002939	5.3
534	-0.247379	53.026152	625.818611	0.002952	5.4
535	-0.273702	53.125452	624.980252	0.004143	5.1
536	-0.463737	53.224752	624.144136	0.004836	4.8
537	-0.429036	53.324051	623.310255	0.003361	5.1
538	-0.249452	53.423351	622.478599	0.003135	5.6
539	-0.143788	53.522651	621.649159	0.002204	4.9
540	-0.405363	53.621951	620.821926	0.002785	4.9
541	-0.311849	53.721251	619.996892	0.003390	6.0
542	-0.401817	53.820551	619.174048	0.002990	5.3
543	-0.226748	53.919851	618.353386	0.002501	4.9
544	-0.443162	54.019151	617.534895	0.004482	5.5
545	-0.514699	54.118451	616.718569	0.004404	5.4
546	-0.355160	54.217751	615.904398	0.006022	4.8
547	-0.613058	54.317051	615.092374	0.006343	6.1
548	-0.470556	54.416350	614.282489	0.003243	5.5
549	-0.206010	54.515650	613.474733	0.005822	5.4
550	-0.257501	54.614950	612.669099	0.004365	5.9
551	-0.608225	54.714250	611.865578	0.005555	5.2
552	-0.261909	54.813550	611.064162	0.003021	5.3
553	-0.239723	54.912850	610.264843	0.002461	5.3
554	-0.525977	55.012150	609.467611	0.004906	4.8
555	-0.322370	55.111450	608.672461	0.003718	4.8
556	-0.378115	55.210750	607.879382	0.003554	5.4
557	-0.195612	55.310050	607.088367	0.003378	5.5
558	-0.300447	55.409350	606.299409	0.002911	4.8
559	-0.148105	55.508650	605.512498	0.002938	5.3
560	-0.200535	55.607949	604.727627	0.002622	5.6
561	-0.181175	55.707249	603.944789	0.002684	4.9
562	-0.222617	55.806549	603.163974	0.002684	5.5
563	-0.271287	55.905849	602.385176	0.003997	5.8
564	-0.259694	56.005149	601.608387	0.002731	5.9
565	-0.173677	56.104449	600.833598	0.002703	5.7
566	-0.131360	56.203749	600.060802	0.004120	6.1
567	-0.213560	56.303049	599.289992	0.003411	6.5
568	-0.288266	56.402349	598.521159	0.002981	6.1
569	-0.225309	56.501649	597.754297	0.002939	6.1
570	-0.259898	56.600949	596.989397	0.003038	6.3
571	-0.336680	56.700248	596.226453	0.002485	5.6
572	-0.361955	56.799548	595.465455	0.002976	5.2
573	-0.254218	56.898848	594.706398	0.002458	6.0
574	-0.267128	56.998148	593.949274	0.002878	6.1
575	-0.384907	57.097448	593.194075	0.003145	5.9
576	-0.182209	57.196748	592.440794	0.002748	6.0
577	-0.248412	57.296048	591.689424	0.002725	6.0
578	-0.440214	57.395348	590.939957	0.002197	5.9
579	-0.201414	57.494648	590.192387	0.002667	6.1
580	-0.242833	57.593948	589.446705	0.003089	6.1
581	-0.203480	57.693248	588.702906	0.002515	5.9
582	-0.452092	57.792547	587.960981	0.006162	5.8
583	-0.165554	57.891847	587.220924	0.002125	5.8
584	-0.320768	57.991147	586.482727	0.003263	6.0
585	-0.597669	58.090447	585.746385	0.008034	6.0
586	-0.192906	58.189747	585.011888	0.001986	5.9
587	-0.367889	58.289047	584.279232	0.002983	5.7
588	-0.406106	58.388347	583.548408	0.003772	5.4
589	-0.331406	58.487647	582.819411	0.003319	5.8
590	-0.268265	58.586947	582.092232	0.003391	5.7
591	-0.282248	58.686247	581.366866	0.009015	6.5
592	-0.358722	58.785547	580.643306	0.004325	6.0
593	-0.264304	58.884846	579.921544	0.002953	6.2
594	-0.249397	58.984146	579.201574	0.002925	6.0
595	-0.243489	59.083446	578.483390	0.003185	5.6
596	-0.229585	59.182746	577.766985	0.002604	6.3
597	-0.148051	59.282046	577.052352	0.004638	6.4
598	-0.311813	59.381346	576.339484	0.004015	5.9
599	-0.547558	59.480646	575.628376	0.006686	6.1
600	-0.209443	59.579946	574.919020	0.002837	5.7
601	-0.264392	59.679246	574.211411	0.002606	6.2
602	-0.131305	59.778546	573.505541	0.002554	6.2
603	-0.425196	59.877846	572.801404	0.004363	6.0
604	-0.470208	59.977145	572.098994	0.009542	6.0
605	-0.397218	60.076445	571.398305	0.003774	5.9
606	-0.345350	60.175745	570.699331	0.002583	5.7
607	-0.316421	60.275045	570.002064	0.003749	6.2
608	-0.627953	60.374345	569.306499	0.006900	5.0
609	-0.296088	60.473645	568.612629	0.003674	6.1
610	-0.337497	60.572945	567.920449	0.005743	5.8
611	-0.229606	60.672245	567.229952	0.004039	5.4
612	-0.365479	60.771545	566.541132	0.004312	5.9
613	-0.248409	60.870845	565.853982	0.002821	6.0
614	-0.386684	60.970145	565.168498	0.002957	5.4
615	-0.425844	61.069444	564.484673	0.003447	5.7
616	-0.227862	61.168744	563.802500	0.003318	5.6
617	-0.509292	61.268044	563.121974	0.004228	5.9
618	-0.400296	61.367344	562.443089	0.004289	5.8
619	-0.389115	61.466644	561.765839	0.002642	6.0
620	-0.423184	61.565944	561.090218	0.003855	5.7
621	-0.325715	61.665244	560.416220	0.003514	6.2
622	-0.402952	61.764544	559.743839	0.007746	5.2
623	-0.364932	61.863844	559.073070	0.003174	6.3
624	-0.228806	61.963144	558.403906	0.003953	6.3
625	-0.241529	62.062444	557.736343	0.003441	6.1
626	-0.330931	62.161743	557.070373	0.003818	6.5
627	-0.319323	62.261043	556.405993	0.003473	6.3
628	-0.117546	62.360343	555.743195	0.002540	6.3
629	-0.197984	62.459643	555.081974	0.003497	6.1
630	-0.181725	62.558943	554.422325	0.002441	6.1
631	-0.211672	62.658243	553.764241	0.003245	6.7
632	-0.432851	62.757543	553.107719	0.005588	6.6
633	-0.292679	62.856843	552.452751	0.003118	6.1
634	-0.291601	62.956143	551.799332	0.003623	6.0
635	-0.319268	63.055443	551.147457	0.004258	6.2
636	-0.269411	63.154743	550.497121	0.003466	7.0
637	-0.289750	63.254042	549.848317	0.002883	6.3
638	-0.429426	63.353342	549.201041	0.003631	5.9
639	-0.624829	63.452642	548.555288	0.005701	6.9
640	-0.191716	63.551942	547.911051	0.002658	6.2
641	-0.323199	63.651242	547.268325	0.003974	6.0
642	-0.255403	63.750542	546.627106	0.003847	6.2
643	-0.343163	63.849842	545.987387	0.003559	5.9
644	-0.325050	63.949142	545.349164	0.002912	5.9
645	-0.226660	64.048442	544.712431	0.003460	6.0
646	-0.344855	64.147742	544.077184	0.003141	5.2
647	-0.377837	64.247042	543.443416	0.007632	6.1
648	-0.454483	64.346341	542.811123	0.003674	6.0
649	-0.604189	64.445641	542.180300	0.007224	5.0
650	-0.472676	64.544941	541.550941	0.003175	5.6
651	-0.227252	64.644241	540.923042	0.002724	5.7
652	-0.318572	64.743541	540.296597	0.003031	5.0
653	-0.315639	64.842841	539.671601	0.004307	5.6
654	-0.434145	64.942141	539.048050	0.003872	5.7
655	-0.260276	65.041441	538.425938	0.002970	5.0
656	-0.242223	65.140741	537.805260	0.004468	6.5
657	-0.304937	65.240041	537.186012	0.002775	6.6
658	-0.483276	65.339341	536.568188	0.006894	5.7
659	-0.311819	65.438640	535.951783	0.003659	5.4
660	-0.500792	65.537940	535.336793	0.006728	5.2
661	-0.382535	65.637240	534.723213	0.003435	5.4
662	-0.369584	65.736540	534.111038	0.004545	5.5
663	-0.300529	65.835840	533.500262	0.002954	5.2
664	-0.493712	65.935140	532.890882	0.003422	5.5
665	-0.380410	66.034440	532.282893	0.002906	5.7
666	-0.343876	66.133740	531.676289	0.003466	5.0
667	-0.171469	66.233040	531.071067	0.004984	5.7
668	-0.207107	66.332340	530.467220	0.004056	5.7
669	-0.291575	66.431640	529.864746	0.003962	5.0
670	-0.458877	66.530939	529.263638	0.004308	5.5
671	-0.591036	66.630239	528.663893	0.004249	5.4
672	-0.168054	66.729539	528.065505	0.002675	4.9
673	-0.614655	66.828839	527.468470	0.007380	5.0
674	-0.144968	66.928139	526.872784	0.002205	6.4
675	-0.458735	67.027439	526.278442	0.005299	5.3
676	-0.229031	67.126739	525.685439	0.003486	5.4
677	-0.223060	67.226039	525.093771	0.003163	5.3
678	-0.260758	67.325339	524.503434	0.002596	4.9
679	-0.281369	67.424639	523.914422	0.003256	4.9
680	-0.403340	67.523939	523.326732	0.003745	5.6
681	-0.235476	67.623238	522.740359	0.002412	5.3
682	-0.291759	67.722538	522.155298	0.003045	4.9
683	-0.221925	67.821838	521.571545	0.004384	5.6
684	-0.241263	67.921138	520.989097	0.003230	5.4
685	-0.389180	68.020438	520.407947	0.003538	4.8
686	-0.471727	68.119738	519.828093	0.006684	5.8
687	-0.574029	68.219038	519.249530	0.004220	5.6
688	-0.495432	68.318338	518.672252	0.003363	4.8
689	-0.443166	68.417638	518.096257	0.002800	5.5
690	-0.332136	68.516938	517.521540	0.002323	5.5
691	-0.374170	68.616238	516.948097	0.002673	4.8
692	-0.300095	68.715537	516.375923	0.003036	5.5
693	-0.337011	68.814837	515.805014	0.004131	5.6
694	-0.269547	68.914137	515.235366	0.004528	5.0
695	-0.326420	69.013437	514.666975	0.003274	6.0
696	-0.443947	69.112737	514.099837	0.003017	5.9
697	-0.240791	69.212037	513.533947	0.002978	5.0
698	-0.284069	69.311337	512.969302	0.004715	5.7
699	-0.089124	69.410637	512.405897	0.003472	5.6
700	-0.345958	69.509937	511.843728	0.002555	5.0
701	-0.251314	69.609237	511.282792	0.003551	5.7
702	-0.215247	69.708537	510.723083	0.003551	5.7
703	-0.335886	69.807836	510.164599	0.003539	5.0
704	-0.521260	69.907136	509.607335	0.006719	5.7
705	-0.298168	70.006436	509.051286	0.003367	5.5
706	-0.198160	70.105736	508.496450	0.002542	5.0
707	-0.314290	70.205036	507.942822	0.003602	5.7
708	-0.202999	70.304336	507.390399	0.002498	5.7
709	-0.231293	70.403636	506.839175	0.002279	5.0
710	-0.379409	70.502936	506.289148	0.003952	5.8
711	-0.509957	70.602236	505.740314	0.009875	5.6
712	-0.333725	70.701536	505.192668	0.003160	5.0
713	-0.173810	70.800836	504.646207	0.002024	6.1
714	-0.323974	70.900136	504.100927	0.003948	5.8
715	-0.503835	70.999435	503.556824	0.003670	5.0
716	-0.054689	71.098735	503.013894	0.002565	5.6
717	-0.385219	71.198035	502.472134	0.002801	5.5
718	-0.162989	71.297335	501.931539	0.002282	4.9
719	-0.219301	71.396635	501.392106	0.002628	5.9
720	-0.365699	71.495935	500.853832	0.003168	5.9
721	-0.350833	71.595235	500.316712	0.004259	5.0
722	-0.219227	71.694535	499.780743	0.004012	5.6
723	-0.204218	71.793835	499.245921	0.002232	5.7
724	-0.242251	71.893135	498.712243	0.002859	5.0
725	-0.263765	71.992435	498.179704	0.003116	5.6
726	-0.172132	72.091734	497.648301	0.002082	5.6
727	-0.292872	72.191034	497.118031	0.002918	5.0
728	-0.402089	72.290334	496.588889	0.004126	5.8
729	-0.232554	72.389634	496.060873	0.003260	6.4
730	-0.254758	72.488934	495.533979	0.003384	5.1
731	-0.215476	72.588234	495.008203	0.002179	5.6
732	-0.303869	72.687534	494.483541	0.003530	5.5
733	-0.448336	72.786834	493.959990	0.003143	5.0
734	-0.370232	72.886134	493.437547	0.002729	6.1
735	-0.266575	72.985434	492.916207	0.004772	5.6
736	-0.185202	73.084734	492.395968	0.003885	5.0
737	-0.290063	73.184033	491.876827	0.002955	5.7
738	-0.216767	73.283333	491.358778	0.002765	5.5
739	-0.400241	73.382633	490.841820	0.004225	5.0
740	-0.359502	73.481933	490.325948	0.003841	5.6
741	-0.083766	73.581233	489.811160	0.002829	5.7
742	-0.319709	73.680533	489.297451	0.005499	5.0
743	-0.625436	73.779833	488.784819	0.007615	5.6
744	-0.402383	73.879133	488.273260	0.003772	6.5
745	-0.273876	73.978433	487.762771	0.002705	7.4
746	-0.595533	74.077733	487.253347	0.003940	7.6
747	-0.127557	74.177033	486.744987	0.001728	6.8
748	-0.225997	74.276332	486.237687	0.002319	8.0
749	-0.210624	74.375632	485.731443	0.002831	6.6
750	-0.157234	74.474932	485.226251	0.002195	8.3
751	-0.338739	74.574232	484.722110	0.003083	6.7
752	-0.161655	74.673532	484.219015	0.002122	7.5
753	-0.355695	74.772832	483.716964	0.002712	6.7
754	-0.220541	74.872132	483.215952	0.002293	6.9
755	-0.275066	74.971432	482.715977	0.003129	7.1
756	-0.234102	75.070732	482.217036	0.002703	6.3
757	-0.160738	75.170032	481.719125	0.002408	7.6
758	-0.417524	75.269332	481.222241	0.003057	6.4
759	-0.307566	75.368631	480.726381	0.003999	7.3
760	-0.169661	75.467931	480.231543	0.001731	6.8
761	-0.204174	75.567231	479.737721	0.003627	6.7
762	-0.239833	75.666531	479.244915	0.003418	6.7
763	-0.305301	75.765831	478.753119	0.002963	6.0
764	-0.302883	75.865131	478.262332	0.003634	6.9
765	-0.217953	75.964431	477.772551	0.002654	6.6
766	-0.265886	76.063731	477.283771	0.004395	6.4
767	-0.238649	76.163031	476.795991	0.002888	7.5
768	-0.265120	76.262331	476.309206	0.002966	6.1
769	-0.143572	76.361631	475.823414	0.001996	7.0
770	-0.283843	76.460930	475.338613	0.003671	6.5
771	-0.310689	76.560230	474.854798	0.003664	6.7
772	-0.275919	76.659530	474.371967	0.003733	7.2
773	-0.344601	76.758830	473.890117	0.003826	5.9
774	-0.196683	76.858130	473.409245	0.002193	6.9
775	-0.364747	76.957430	472.929348	0.003356	6.0
776	-0.194770	77.056730	472.450423	0.001867	6.4
777	-0.287206	77.156030	471.972466	0.003067	6.7
778	-0.291638	77.255330	471.495476	0.003181	5.8
779	-0.107967	77.354630	471.019449	0.002932	6.7
780	-0.307024	77.453930	470.544382	0.003201	6.3
781	-0.219296	77.553229	470.070273	0.003223	6.2
782	-0.198574	77.652529	469.597118	0.002643	7.3
783	-0.532149	77.751829	469.124915	0.004779	5.8
784	-0.428666	77.851129	468.653660	0.003150	6.7
785	-0.118459	77.950429	468.183351	0.001668	6.5
786	-0.134341	78.049729	467.713985	0.002842	5.9
787	-0.375393	78.149029	467.245559	0.005667	6.6
788	-0.327674	78.248329	466.778071	0.003593	5.5
789	-0.198952	78.347629	466.311517	0.002333	6.1
790	-0.284586	78.446929	465.845895	0.002879	6.5
791	-0.155099	78.546229	465.381202	0.002964	6.6
792	-0.160925	78.645528	464.917435	0.003022	6.7
793	-0.422713	78.744828	464.454591	0.006022	5.7
794	-0.358951	78.844128	463.992668	0.003454	6.0
795	-0.261665	78.943428	463.531663	0.003054	6.7
796	-0.286905	79.042728	463.071573	0.002652	5.6
797	-0.184996	79.142028	462.612396	0.002579	6.4
798	-0.635639	79.241328	462.154128	0.003759	6.3
799	-0.212596	79.340628	461.696767	0.002099	5.6
800	-0.310042	79.439928	461.240311	0.004275	6.9
801	-0.228176	79.539228	460.784756	0.002945	6.1
802	-0.494828	79.638528	460.330100	0.008639	6.2
803	-0.136277	79.737827	459.876341	0.003772	6.4
804	-0.266477	79.837127	459.423475	0.002916	5.5
805	-0.330113	79.936427	458.971500	0.003721	6.0
806	-0.316633	80.035727	458.520414	0.002930	6.0
807	-0.313323	80.135027	458.070214	0.002380	5.4
808	-0.212743	80.234327	457.620896	0.002846	6.3
809	-0.379103	80.333627	457.172460	0.003322	5.9
810	-0.331510	80.432927	456.724901	0.003773	5.5
811	-0.238050	80.532227	456.278218	0.002450	6.4
812	-0.275891	80.631527	455.832408	0.002742	5.6
813	-0.304057	80.730827	455.387468	0.004600	5.7
814	-0.167720	80.830126	454.943395	0.002205	6.7
815	-0.255657	80.929426	454.500188	0.002620	5.3
816	-0.263334	81.028726	454.057844	0.003227	6.0
817	-0.290457	81.128026	453.616360	0.002411	6.3
818	-0.378668	81.227326	453.175733	0.004384	5.4
819	-0.308449	81.326626	452.735962	0.002880	6.5
820	-0.165949	81.425926	452.297044	0.002175	5.9
821	-0.325938	81.525226	451.858975	0.003447	5.3
822	-0.354119	81.624526	451.421755	0.002644	6.4
823	-0.303440	81.723826	450.985379	0.002750	5.4
824	-0.365784	81.823126	450.549847	0.003213	5.7
825	-0.393982	81.922425	450.115155	0.003697	6.4
826	-0.385199	82.021725	449.681301	0.003079	5.4
827	-0.347334	82.121025	449.248282	0.004174	6.0
828	-0.195490	82.220325	448.816097	0.002474	6.1
829	-0.307041	82.319625	448.384742	0.003067	5.2
830	-0.213807	82.418925	447.954216	0.003359	5.8
831	-0.260816	82.518225	447.524516	0.003040	5.9
832	-0.415270	82.617525	447.095639	0.004627	5.2
833	-0.263746	82.716825	446.667583	0.002921	6.1
834	-0.243964	82.816125	446.240347	0.003110	6.1
835	-0.124201	82.915425	445.813927	0.003085	5.2
836	-0.261020	83.014724	445.388321	0.003024	6.1
837	-0.286626	83.114024	444.963527	0.003667	5.6
838	-0.300163	83.213324	444.539542	0.003430	5.2
839	-0.357999	83.312624	444.116365	0.003920	5.9
840	-0.360760	83.411924	443.693992	0.002689	5.5
841	-0.304769	83.511224	443.272423	0.002635	5.1
842	-0.141833	83.610524	442.851653	0.002278	6.2
843	-0.305592	83.709824	442.431682	0.002584	5.5
844	-0.351276	83.809124	442.012506	0.002335	5.2
845	-0.262505	83.908424	441.594124	0.003066	6.1
846	-0.352067	84.007724	441.176533	0.002785	5.4
847	-0.419310	84.107023	440.759732	0.002884	5.3
848	-0.193204	84.206323	440.343717	0.002768	6.2
849	-0.346257	84.305623	439.928486	0.003711	5.3
850	-0.199953	84.404923	439.514038	0.002513	5.7
851	-0.178070	84.504223	439.100371	0.001790	6.8
852	-0.300071	84.603523	438.687481	0.004186	5.3
853	-0.118887	84.702823	438.275367	0.002534	6.2
854	-0.402227	84.802123	437.864026	0.004891	5.9
855	-0.232777	84.901423	437.453457	0.002792	6.0
856	-0.372393	85.000723	437.043657	0.002779	6.6
857	-0.305471	85.100023	436.634624	0.003189	7.0
858	-0.250380	85.199322	436.226356	0.002370	6.4
859	-0.362609	85.298622	435.818851	0.003531	6.8
860	-0.276159	85.397922	435.412106	0.002400	6.0
861	-0.273656	85.497222	435.006120	0.002717	6.2
862	-0.347689	85.596522	434.600891	0.003542	5.8
863	-0.386857	85.695822	434.196415	0.002879	5.5
864	-0.285333	85.795122	433.792692	0.003834	6.4
865	-0.163850	85.894422	433.389719	0.002113	5.4
866	-0.182594	85.993722	432.987494	0.002295	6.2
867	-0.151814	86.093022	432.586015	0.003064	6.2
868	-0.456616	86.192322	432.185280	0.004797	5.2
869	-0.509833	86.291622	431.785286	0.004872	5.8
870	-0.616432	86.390921	431.386032	0.006105	6.2
871	-0.318681	86.490221	430.987516	0.002410	5.1
872	-0.301110	86.589521	430.589735	0.002138	5.7
873	-0.368855	86.688821	430.192688	0.002734	5.8
874	-0.270301	86.788121	429.796373	0.002202	5.2
875	-0.304270	86.887421	429.400787	0.003080	5.6
876	-0.196254	86.986721	429.005929	0.003386	5.5
877	-0.283305	87.086021	428.611796	0.002845	5.0
878	-0.369142	87.185321	428.218387	0.002287	5.6
879	-0.159526	87.284621	427.825699	0.001830	5.7
880	-0.249797	87.383921	427.433731	0.003013	5.0
881	-0.474185	87.483220	427.042480	0.002687	5.6
882	-0.055337	87.582520	426.651945	0.002521	6.6
883	-0.200738	87.681820	426.262123	0.002745	5.0
884	-0.316866	87.781120	425.873014	0.003786	5.7
885	-0.223282	87.880420	425.484614	0.002915	5.6
886	-0.531983	87.979720	425.096922	0.007352	5.0
887	-0.458708	88.079020	424.709935	0.005877	5.8
888	-0.210347	88.178320	424.323653	0.003389	5.9
889	-0.254353	88.277620	423.938073	0.003022	5.0
890	-0.287345	88.376920	423.553192	0.003636	5.9
891	-0.248066	88.476220	423.169010	0.002815	5.4
892	-0.344182	88.575519	422.785525	0.002743	5.0
893	-0.317062	88.674819	422.402733	0.003865	5.7
894	-0.367891	88.774119	422.020635	0.003028	5.6
895	-0.208074	88.873419	421.639227	0.002848	5.0
896	-0.591253	88.972719	421.258507	0.005103	6.1
897	-0.390522	89.072019	420.878475	0.003724	5.6
898	-0.306838	89.171319	420.499128	0.003692	5.7
899	-0.211491	89.270619	420.120464	0.003522	6.1
900	-0.125625	89.369919	419.742481	0.002377	5.5
901	-0.268203	89.469219	419.365178	0.002956	5.8
902	-0.378027	89.568519	418.988552	0.003257	6.3
903	-0.335624	89.667818	418.612602	0.002498	5.9
904	-0.183077	89.767118	418.237327	0.002117	6.1
905	-0.266991	89.866418	417.862724	0.003187	6.1
906	-0.314167	89.965718	417.488791	0.003071	5.4
907	-0.283894	90.065018	417.115526	0.003506	6.1
908	-0.223396	90.164318	416.742929	0.002406	6.1
909	-0.346760	90.263618	416.370997	0.003766	5.9
910	-0.558637	90.362918	415.999728	0.004187	6.7
911	-0.426735	90.462218	415.629120	0.004063	5.8
912	-0.275005	90.561518	415.259172	0.003261	5.5
913	-0.284772	90.660818	414.889883	0.003259	6.0
914	-0.278581	90.760117	414.521249	0.003014	5.1
915	-0.272910	90.859417	414.153270	0.005445	5.7
916	-0.532346	90.958717	413.785944	0.006677	6.3
917	-0.319548	91.058017	413.419268	0.003879	5.7
918	-0.249649	91.157317	413.053242	0.003239	6.0
919	-0.383821	91.256617	412.687864	0.003702	6.1
920	-0.346981	91.355917	412.323131	0.003714	5.4
921	-0.195053	91.455217	411.959043	0.003076	6.2
922	-0.291012	91.554517	411.595597	0.005922	6.1
923	-0.181886	91.653817	411.232791	0.002205	5.5
924	-0.270398	91.753117	410.870625	0.002954	6.2
925	-0.232887	91.852416	410.509096	0.003567	6.4
926	-0.248176	91.951716	410.148203	0.003872	5.6
927	-0.349608	92.051016	409.787944	0.003015	6.3
928	-0.338115	92.150316	409.428317	0.002798	6.0
929	-0.294583	92.249616	409.069320	0.003231	6.0
930	-0.113739	92.348916	408.710953	0.002650	5.8
931	-0.316834	92.448216	408.353213	0.004216	5.7
932	-0.299098	92.547516	407.996099	0.002841	5.8
933	-0.130232	92.646816	407.639609	0.003301	5.9
934	-0.285231	92.746116	407.283741	0.004045	6.0
935	-0.302771	92.845416	406.928494	0.002986	6.3
936	-0.197262	92.944715	406.573866	0.003142	5.5
937	-0.347616	93.044015	406.219856	0.002699	5.5
938	-0.213990	93.143315	405.866462	0.002664	6.3
939	-0.347717	93.242615	405.513682	0.003219	5.6
940	-0.363181	93.341915	405.161514	0.004342	6.0
941	-0.203210	93.441215	404.809958	0.003538	6.3
942	-0.275416	93.540515	404.459012	0.002990	5.6
943	-0.195513	93.639815	404.108673	0.002524	6.0
944	-0.369434	93.739115	403.758941	0.003028	6.1
945	-0.200623	93.838415	403.409814	0.004739	5.4
946	-0.220838	93.937715	403.061290	0.002607	5.8
947	-0.464831	94.037014	402.713367	0.004700	6.1
948	-0.411593	94.136314	402.366045	0.003270	5.5
949	-0.238770	94.235614	402.019322	0.002747	6.5
950	-0.218409	94.334914	401.673195	0.002408	5.6
951	-0.170506	94.434214	401.327664	0.002237	5.6
952	-0.257362	94.533514	400.982727	0.002841	6.1
953	-0.287686	94.632814	400.638382	0.002493	5.0
954	-0.230522	94.732114	400.294628	0.003178	5.7
955	-0.329512	94.831414	399.951464	0.004149	6.3
956	-0.671976	94.930714	399.608887	0.004471	6.0
957	-0.195034	95.030014	399.266897	0.002493	6.2
958	-0.163744	95.129313	398.925492	0.002481	5.8
959	-0.229963	95.228613	398.584670	0.003055	5.9
960	-0.368449	95.327913	398.244430	0.003317	6.4
961	-0.347440	95.427213	397.904770	0.003450	6.3
962	-0.368305	95.526513	397.565689	0.003588	5.5
963	-0.303049	95.625813	397.227186	0.003315	6.2
964	-0.308888	95.725113	396.889258	0.002270	5.4
965	-0.256369	95.824413	396.551905	0.002187	5.7
966	-0.219327	95.923713	396.215125	0.003003	6.3
967	-0.383692	96.023013	395.878917	0.004783	5.7
968	-0.275899	96.122313	395.543278	0.002871	6.0
969	-0.294323	96.221612	395.208209	0.002730	6.3
970	-0.121145	96.320912	394.873706	0.002822	5.4
971	-0.263525	96.420212	394.539769	0.002886	5.9
972	-0.252979	96.519512	394.206397	0.003097	5.6
973	-0.478339	96.618812	393.873587	0.002930	5.4
974	-0.633545	96.718112	393.541339	0.005252	6.1
975	-0.282115	96.817412	393.209651	0.003059	6.0
976	-0.247324	96.916712	392.878522	0.002825	6.1
977	-0.285365	97.016012	392.547950	0.002898	6.2
978	-0.386522	97.115312	392.217934	0.003384	5.5
979	-0.316907	97.214612	391.888472	0.002617	6.0
980	-0.239412	97.313911	391.559563	0.002250	5.9
981	-0.499276	97.413211	391.231206	0.004064	5.8
982	-0.091069	97.512511	390.903399	0.003098	6.1
983	-0.478479	97.611811	390.576141	0.003965	5.7
984	-0.332999	97.711111	390.249430	0.002556	5.4
985	-0.556692	97.810411	389.923266	0.010499	6.0
986	-0.232715	97.909711	389.597646	0.002516	5.6
987	-0.277785	98.009011	389.272570	0.003511	5.6
988	-0.360732	98.108311	388.948035	0.004761	6.0
989	-0.258072	98.207611	388.624042	0.005250	5.9
990	-0.189868	98.306911	388.300588	0.004043	5.5
991	-0.329394	98.406210	387.977671	0.002637	6.2
992	-0.221691	98.505510	387.655292	0.002689	6.3
993	-0.341540	98.604810	387.333447	0.002907	6.4
994	-0.378472	98.704110	387.012137	0.003306	6.3
995	-0.343262	98.803410	386.691359	0.002993	5.7
996	-0.566027	98.902710	386.371113	0.004151	6.1
997	-0.286980	99.002010	386.051396	0.002502	6.0
998	-0.350887	99.101310	385.732208	0.003166	5.4
999	-0.194356	99.200610	385.413548	0.003321	6.0
1000	-0.317201	99.299910	385.095414	0.002923	5.2
1001	-0.395557	99.399210	384.777804	0.004309	5.8
1002	-0.375402	99.498509	384.460718	0.002858	6.3
1003	-0.352048	99.597809	384.144154	0.002834	5.8
1004	-0.339493	99.697109	383.828111	0.003556	5.9
1005	-0.470094	99.796409	383.512588	0.003553	6.3
1006	-0.243221	99.895709	383.197583	0.003099	5.8
1007	-0.341258	99.995009	382.883094	0.003522	6.1
1008	-0.241589	100.094309	382.569122	0.004454	6.1
1009	-0.285688	100.193609	382.255664	0.002731	5.5
1010	-0.300541	100.292909	381.942720	0.003640	6.3
1011	-0.385171	100.392209	381.630287	0.002692	5.9
1012	-0.297067	100.491509	381.318366	0.003417	5.6
1013	-0.260554	100.590808	381.006953	0.002349	6.8
1014	-0.422362	100.690108	380.696049	0.004332	5.1
1015	-0.253279	100.789408	380.385652	0.002795	5.8
1016	-0.358732	100.888708	380.075761	0.003716	5.9
1017	-0.310475	100.988008	379.766374	0.002668	5.4
1018	-0.307237	101.087308	379.457490	0.002691	5.6
1019	-0.303475	101.186608	379.149109	0.003273	5.7
1020	-0.658942	101.285908	378.841228	0.009617	5.8
