1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.309212	159.681858	64.819827	0.004583	4.1
516	-0.256869	159.991920	64.708783	0.008393	4.8
517	-0.307993	160.301982	64.598118	0.013930	5.2
518	-0.319333	160.612044	64.487831	0.002292	4.2
519	-0.462295	160.922106	64.377920	0.006632	4.0
520	-0.272527	161.232168	64.268383	0.009772	5.0
521	-0.335488	161.542229	64.159219	0.006279	4.1
522	-0.360694	161.852291	64.050424	0.002720	4.0
523	-0.450262	162.162353	63.941998	0.005355	4.4
524	-0.257510	162.472415	63.833938	0.004206	4.8
525	-0.191164	162.782477	63.726243	0.002601	4.0
526	-0.353497	163.092539	63.618911	0.002191	4.0
527	-0.284835	163.402601	63.511939	0.005001	4.6
528	-0.325306	163.712662	63.405327	0.003712	4.7
529	-0.252180	164.022724	63.299072	0.004274	4.0
530	-0.419283	164.332786	63.193173	0.006414	3.9
531	-0.516725	164.642848	63.087627	0.014981	4.8
532	-0.171617	164.952910	62.982434	0.004461	4.6
533	-0.309763	165.262972	62.877590	0.006998	4.0
534	-0.363228	165.573034	62.773095	0.006628	3.9
535	-0.375310	165.883095	62.668947	0.002933	4.8
536	-0.415148	166.193157	62.565144	0.002855	4.4
537	-0.319832	166.503219	62.461684	0.004041	4.1
538	-0.373783	166.813281	62.358566	0.002474	4.1
539	-0.166098	167.123343	62.255787	0.007129	5.1
540	-0.257077	167.433405	62.153347	0.001780	4.4
541	-0.489269	167.743467	62.051243	0.004808	4.1
542	-0.042488	168.053528	61.949475	0.001740	4.7
543	-0.429413	168.363590	61.848039	0.004941	5.1
544	-0.195927	168.673652	61.746936	0.005420	4.0
545	-0.228868	168.983714	61.646162	0.005090	3.9
546	-0.393210	169.293776	61.545717	0.003930	4.9
547	-0.437763	169.603838	61.445598	0.006892	4.6
548	-0.317517	169.913900	61.345805	0.002734	4.0
549	-0.111182	170.223961	61.246335	0.006517	4.0
550	-0.253292	170.534023	61.147187	0.013200	4.9
551	-0.214675	170.844085	61.048360	0.007800	4.1
552	-0.360226	171.154147	60.949852	0.004959	4.0
553	-0.513885	171.464209	60.851661	0.006398	4.4
554	-0.269354	171.774271	60.753786	0.002253	5.3
555	-0.337991	172.084333	60.656225	0.006251	4.2
556	-0.201674	172.394395	60.558978	0.008641	4.0
557	-0.590995	172.704456	60.462041	0.005395	5.1
558	-0.594741	173.014518	60.365414	0.005819	4.7
559	-0.394962	173.324580	60.269096	0.008282	4.0
560	-0.425876	173.634642	60.173085	0.002670	4.1
561	-0.312146	173.944704	60.077379	0.007506	4.9
562	-0.357290	174.254766	59.981977	0.005894	4.7
563	-0.301722	174.564828	59.886877	0.009324	4.0
564	-0.509868	174.874889	59.792079	0.015485	4.5
565	-0.384529	175.184951	59.697580	0.005876	4.8
566	-0.384085	175.495013	59.603379	0.003611	4.0
567	-0.424432	175.805075	59.509476	0.005803	4.0
568	-0.270354	176.115137	59.415867	0.010272	4.7
569	-0.196345	176.425199	59.322553	0.008365	5.1
570	-0.224558	176.735261	59.229531	0.003207	4.8
571	-0.380825	177.045322	59.136801	0.003319	4.0
572	-0.295450	177.355384	59.044360	0.005795	4.7
573	-0.455055	177.665446	58.952208	0.003004	4.2
574	-0.496168	177.975508	58.860344	0.015359	4.0
575	-0.129510	178.285570	58.768765	0.008806	4.6
576	-0.376382	178.595632	58.677471	0.001922	4.8
577	-0.446753	178.905694	58.586459	0.006372	3.9
578	-0.340809	179.215755	58.495730	0.007946	3.9
579	-0.476110	179.525817	58.405281	0.003890	4.6
580	-0.362451	179.835879	58.315112	0.004085	4.9
581	-0.302829	180.145941	58.225221	0.004985	4.1
582	-0.526416	180.456003	58.135606	0.007878	4.0
583	-0.185654	180.766065	58.046267	0.004791	5.0
584	-0.344197	181.076127	57.957202	0.003912	5.2
585	-0.147773	181.386188	57.868409	0.004972	4.0
586	-0.326454	181.696250	57.779889	0.003217	4.4
587	-0.636967	182.006312	57.691639	0.005447	5.2
588	-0.072979	182.316374	57.603658	0.003893	4.1
589	-0.419426	182.626436	57.515945	0.004104	4.0
590	-0.274734	182.936498	57.428498	0.002754	4.5
591	-0.385489	183.246560	57.341317	0.005789	4.7
592	-0.260435	183.556621	57.254401	0.003823	4.0
593	-0.364792	183.866683	57.167747	0.003124	4.0
594	-0.359060	184.176745	57.081356	0.003083	4.7
595	-0.362378	184.486807	56.995225	0.009532	4.4
596	-0.312462	184.796869	56.909354	0.006276	3.9
597	-0.406348	185.106931	56.823741	0.002634	4.0
598	-0.307864	185.416993	56.738385	0.007125	4.8
599	-0.391087	185.727055	56.653285	0.006688	4.3
600	-0.386851	186.037116	56.568441	0.004246	3.9
601	-0.347214	186.347178	56.483849	0.003400	4.2
602	-0.455812	186.657240	56.399511	0.002400	4.7
603	-0.518192	186.967302	56.315424	0.006454	4.1
604	-0.267128	187.277364	56.231587	0.008344	4.0
605	-0.080567	187.587426	56.148000	0.002713	4.5
606	-0.508523	187.897488	56.064661	0.005735	4.8
607	-0.107794	188.207549	55.981569	0.003043	4.1
608	-0.292729	188.517611	55.898722	0.002343	4.0
609	-0.692555	188.827673	55.816121	0.009089	4.5
610	-0.392527	189.137735	55.733763	0.019292	5.0
611	-0.310809	189.447797	55.651648	0.008731	4.0
612	-0.675814	189.757859	55.569775	0.006416	4.0
613	-0.433901	190.067921	55.488142	0.003388	4.8
614	-0.149527	190.377982	55.406749	0.003960	5.0
615	-0.363789	190.688044	55.325594	0.002440	4.0
616	-0.496360	190.998106	55.244677	0.002655	4.5
617	-0.186231	191.308168	55.163995	0.009680	4.7
618	-0.234811	191.618230	55.083550	0.004186	4.0
619	-0.143143	191.928292	55.003338	0.004102	4.1
620	-0.108474	192.238354	54.923360	0.004370	4.5
621	-0.175491	192.548415	54.843614	0.004243	4.8
622	-0.325860	192.858477	54.764099	0.004343	4.0
623	-0.406138	193.168539	54.684814	0.003858	4.0
624	-0.185626	193.478601	54.605759	0.007328	4.8
625	-0.450337	193.788663	54.526932	0.003006	4.9
626	-0.184204	194.098725	54.448332	0.009527	4.0
627	-0.288763	194.408787	54.369959	0.006032	4.1
628	-0.251900	194.718848	54.291810	0.012050	5.2
629	-0.246494	195.028910	54.213886	0.013351	4.0
630	-0.373290	195.338972	54.136186	0.002381	4.0
631	-0.138341	195.649034	54.058708	0.002074	4.7
632	-0.211604	195.959096	53.981451	0.003034	5.0
633	-0.104726	196.269158	53.904415	0.004381	4.0
634	-0.230298	196.579220	53.827598	0.003428	3.9
635	-0.270968	196.889282	53.751000	0.002266	4.5
636	-0.405289	197.199343	53.674620	0.003015	4.4
637	-0.150902	197.509405	53.598456	0.004403	4.0
638	-0.366407	197.819467	53.522509	0.004419	4.0
639	-0.258331	198.129529	53.446776	0.004465	4.9
640	-0.369965	198.439591	53.371257	0.003022	4.9
641	-0.319490	198.749653	53.295951	0.004860	4.7
642	-0.299605	199.059715	53.220858	0.004575	4.5
643	-0.260791	199.369776	53.145976	0.009128	4.7
644	-0.380247	199.679838	53.071304	0.005423	4.1
645	-0.422234	199.989900	52.996842	0.008174	4.0
646	-0.559398	200.299962	52.922588	0.003816	4.6
647	-0.305190	200.610024	52.848543	0.003633	4.9
648	-0.234734	200.920086	52.774704	0.004036	4.0
649	-0.165179	201.230148	52.701071	0.005793	4.0
650	-0.354120	201.540209	52.627643	0.003352	4.6
651	-0.286383	201.850271	52.554420	0.002111	4.7
652	-0.424597	202.160333	52.481400	0.001570	4.3
653	-0.321573	202.470395	52.408583	0.006636	4.0
654	-0.275482	202.780457	52.335968	0.005210	5.1
655	-0.258949	203.090519	52.263553	0.003308	4.1
656	-0.474765	203.400581	52.191339	0.002266	4.1
657	-0.310955	203.710642	52.119324	0.004641	4.5
658	-0.550037	204.020704	52.047508	0.005050	5.0
659	-0.379315	204.330766	51.975889	0.004096	5.0
660	-0.431311	204.640828	51.904467	0.003090	4.6
661	-0.337287	204.950890	51.833240	0.006365	4.9
662	-0.393679	205.260952	51.762210	0.020345	4.5
663	-0.468516	205.571014	51.691373	0.002816	4.4
664	-0.310345	205.881075	51.620730	0.002946	4.8
665	-0.610517	206.191137	51.550280	0.013145	5.0
666	-0.250237	206.501199	51.480022	0.005115	4.5
667	-0.309532	206.811261	51.409956	0.005997	4.9
668	-0.233382	207.121323	51.340079	0.001368	5.4
669	-0.292223	207.431385	51.270393	0.008007	4.9
670	-0.335877	207.741447	51.200895	0.008050	4.9
671	-0.498904	208.051508	51.131586	0.005638	5.1
672	-0.576938	208.361570	51.062463	0.003167	5.2
673	-0.449020	208.671632	50.993528	0.002100	4.7
674	-0.203925	208.981694	50.924778	0.007195	5.3
675	-0.433835	209.291756	50.856214	0.002589	5.0
676	-0.217656	209.601818	50.787834	0.001947	4.9
677	-0.307826	209.911880	50.719637	0.004464	4.7
678	-0.627375	210.221942	50.651624	0.007093	5.3
679	-0.107701	210.532003	50.583792	0.004785	4.9
680	-0.388064	210.842065	50.516142	0.005580	4.5
681	-0.382125	211.152127	50.448673	0.006904	5.0
682	-0.323684	211.462189	50.381384	0.002026	4.7
683	-0.277640	211.772251	50.314274	0.003671	4.0
684	-0.260793	212.082313	50.247343	0.003910	4.5
685	-0.457918	212.392375	50.180589	0.006759	5.0
686	-0.429329	212.702436	50.114012	0.003804	4.0
687	-0.500044	213.012498	50.047612	0.002555	4.0
688	-0.395400	213.322560	49.981388	0.003636	4.7
689	-0.465512	213.632622	49.915339	0.004336	4.9
690	-0.468948	213.942684	49.849464	0.002904	4.1
691	-0.433747	214.252746	49.783762	0.004252	3.9
692	-0.324924	214.562808	49.718234	0.006520	4.8
693	-0.467467	214.872869	49.652878	0.003631	4.4
694	-0.190872	215.182931	49.587693	0.004236	4.0
695	-0.348823	215.492993	49.522680	0.002600	4.0
696	-0.414876	215.803055	49.457837	0.003887	5.3
697	-0.471982	216.113117	49.393163	0.010010	4.4
698	-0.182515	216.423179	49.328658	0.009345	4.0
699	-0.536114	216.733241	49.264322	0.003334	4.5
700	-0.265462	217.043302	49.200153	0.005873	4.8
701	-0.381853	217.353364	49.136151	0.009234	4.8
702	-0.321902	217.663426	49.072315	0.003370	4.0
703	-0.131551	217.973488	49.008645	0.002836	5.2
704	-0.372500	218.283550	48.945140	0.008405	5.0
705	-0.616739	218.593612	48.881799	0.005223	4.0
706	-0.349824	218.903674	48.818622	0.002759	4.1
707	-0.330248	219.213735	48.755608	0.007908	5.1
708	-0.304558	219.523797	48.692757	0.006294	4.0
709	-0.332848	219.833859	48.630067	0.005194	4.0
710	-0.509306	220.143921	48.567539	0.003310	4.5
711	-0.196606	220.453983	48.505171	0.005092	4.8
712	-0.191557	220.764045	48.442964	0.012561	4.6
713	-0.386070	221.074107	48.380915	0.004079	4.8
714	-0.499948	221.384168	48.319025	0.003272	5.2
715	-0.205620	221.694230	48.257294	0.009843	4.2
716	-0.328767	222.004292	48.195720	0.006312	4.0
717	-0.528371	222.314354	48.134303	0.005923	4.4
718	-0.490958	222.624416	48.073042	0.003273	4.1
719	-0.309567	222.934478	48.011937	0.002159	4.0
720	-0.194829	223.244540	47.950987	0.010426	4.1
721	-0.295944	223.554602	47.890192	0.004373	4.5
722	-0.503408	223.864663	47.829551	0.002306	5.0
723	-0.205656	224.174725	47.769063	0.009682	4.0
724	-0.420829	224.484787	47.708727	0.002264	4.1
725	-0.166491	224.794849	47.648545	0.008393	4.6
726	-0.343089	225.104911	47.588513	0.005831	4.4
727	-0.308133	225.414973	47.528633	0.005644	4.0
728	-0.371499	225.725035	47.468903	0.002039	4.1
729	-0.148793	226.035096	47.409323	0.004943	4.8
730	-0.338511	226.345158	47.349893	0.007685	4.5
731	-0.209201	226.655220	47.290611	0.009022	4.0
732	-0.229383	226.965282	47.231478	0.006409	3.9
733	-0.288906	227.275344	47.172493	0.006464	4.7
734	-0.228876	227.585406	47.113654	0.002940	4.7
735	-0.182156	227.895468	47.054962	0.004948	4.0
736	-0.286223	228.205529	46.996416	0.010808	4.3
737	-0.361765	228.515591	46.938016	0.003207	4.6
738	-0.293183	228.825653	46.879761	0.006936	4.6
739	-0.150842	229.135715	46.821650	0.008073	3.9
740	-0.299737	229.445777	46.763683	0.010114	4.7
741	-0.478789	229.755839	46.705859	0.002512	4.3
742	-0.346100	230.065901	46.648178	0.004206	3.9
743	-0.485681	230.375962	46.590639	0.001882	4.0
744	-0.149978	230.686024	46.533242	0.004156	4.9
745	-0.399491	230.996086	46.475987	0.001921	4.6
746	-0.385411	231.306148	46.418872	0.001675	4.3
747	-0.292907	231.616210	46.361897	0.006023	4.1
748	-0.230550	231.926272	46.305062	0.005789	4.6
749	-0.246982	232.236334	46.248367	0.006243	4.4
750	-0.322930	232.546395	46.191810	0.006116	4.1
751	-0.520078	232.856457	46.135391	0.004918	4.5
752	-0.280937	233.166519	46.079109	0.002912	5.2
753	-0.231646	233.476581	46.022965	0.007351	4.1
754	-0.267404	233.786643	45.966958	0.001975	4.1
755	-0.264431	234.096705	45.911086	0.003940	4.6
756	-0.257875	234.406767	45.855350	0.009647	4.0
757	-0.443941	234.716828	45.799750	0.004668	4.3
758	-0.484003	235.026890	45.744284	0.002716	4.0
759	-0.397072	235.336952	45.688952	0.008002	5.0
760	-0.344464	235.647014	45.633754	0.006213	4.7
761	-0.395097	235.957076	45.578690	0.004678	4.3
762	-0.253590	236.267138	45.523758	0.003478	4.1
763	-0.346285	236.577200	45.468958	0.011670	5.0
764	-0.308665	236.887262	45.414290	0.003581	4.1
765	-0.462176	237.197323	45.359753	0.008671	4.0
766	-0.381346	237.507385	45.305347	0.006899	4.5
767	-0.204945	237.817447	45.251071	0.005235	4.6
768	-0.271414	238.127509	45.196926	0.004436	4.1
769	-0.338004	238.437571	45.142910	0.002412	4.4
770	-0.285822	238.747633	45.089022	0.003412	4.6
771	-0.163824	239.057695	45.035264	0.002285	5.0
772	-0.351332	239.367756	44.981633	0.008594	4.3
773	-0.400218	239.677818	44.928130	0.003726	4.9
774	-0.297554	239.987880	44.874754	0.013939	5.1
775	-0.095053	240.297942	44.821504	0.005711	4.0
776	-0.508634	240.608004	44.768381	0.003253	4.0
777	-0.353927	240.918066	44.715384	0.006011	5.1
778	-0.262028	241.228128	44.662512	0.004866	5.0
779	-0.295896	241.538189	44.609764	0.003232	4.2
780	-0.344177	241.848251	44.557142	0.004316	4.0
781	-0.300796	242.158313	44.504643	0.006137	5.4
782	-0.436148	242.468375	44.452268	0.007105	4.6
783	-0.373607	242.778437	44.400016	0.003550	4.1
784	-0.328801	243.088499	44.347887	0.002604	5.1
785	-0.370636	243.398561	44.295880	0.002145	5.0
786	-0.315351	243.708622	44.243994	0.002163	4.9
787	-0.225601	244.018684	44.192231	0.005081	4.7
788	-0.197839	244.328746	44.140588	0.007236	5.4
789	-0.660967	244.638808	44.089065	0.004821	4.8
790	-0.209979	244.948870	44.037663	0.009579	4.8
791	-0.172512	245.258932	43.986381	0.004166	5.7
792	-0.332482	245.568994	43.935218	0.006636	5.2
793	-0.439521	245.879055	43.884174	0.006940	4.0
794	-0.346009	246.189117	43.833248	0.004675	5.0
795	-0.267091	246.499179	43.782440	0.001626	4.7
796	-0.283782	246.809241	43.731750	0.003567	4.5
797	-0.578473	247.119303	43.681177	0.005875	4.5
798	-0.296986	247.429365	43.630721	0.005224	5.3
799	-0.328165	247.739427	43.580382	0.008144	4.4
800	-0.229681	248.049489	43.530158	0.007984	4.3
801	-0.455714	248.359550	43.480050	0.005703	4.9
802	-0.456537	248.669612	43.430058	0.007259	4.9
803	-0.261067	248.979674	43.380180	0.003447	4.1
804	-0.126596	249.289736	43.330416	0.003521	4.9
805	-0.202485	249.599798	43.280767	0.007014	5.0
806	-0.553733	249.909860	43.231231	0.005277	4.7
807	-0.038263	250.219922	43.181809	0.001521	4.7
808	-0.095790	250.529983	43.132499	0.004195	4.9
809	-0.191683	250.840045	43.083302	0.008810	5.1
810	-0.178057	251.150107	43.034217	0.011871	4.8
811	-0.318992	251.460169	42.985244	0.001655	5.2
812	-0.227512	251.770231	42.936382	0.010291	5.0
813	-0.545439	252.080293	42.887631	0.003997	4.4
814	-0.297299	252.390355	42.838990	0.013983	4.5
815	-0.381457	252.700416	42.790460	0.004093	5.3
816	-0.478183	253.010478	42.742040	0.003382	4.9
817	-0.326246	253.320540	42.693729	0.006898	4.8
818	-0.479136	253.630602	42.645527	0.003034	5.2
819	-0.216683	253.940664	42.597434	0.004412	5.1
820	-0.415642	254.250726	42.549449	0.001920	4.4
821	-0.454676	254.560788	42.501573	0.002136	4.7
822	-0.289982	254.870849	42.453803	0.013244	5.3
823	-0.212188	255.180911	42.406141	0.010570	4.9
824	-0.388779	255.490973	42.358586	0.008199	4.5
825	-0.214251	255.801035	42.311138	0.003512	5.7
826	-0.332432	256.111097	42.263796	0.006106	4.6
827	-0.305167	256.421159	42.216559	0.011996	4.6
828	-0.400204	256.731221	42.169428	0.005990	5.2
829	-0.112505	257.041282	42.122402	0.004076	4.8
830	-0.294983	257.351344	42.075481	0.002953	4.4
831	-0.302667	257.661406	42.028665	0.012142	4.3
832	-0.359702	257.971468	41.981952	0.004054	4.9
833	-0.361506	258.281530	41.935343	0.007165	4.7
834	-0.382718	258.591592	41.888838	0.002118	4.5
835	-0.349197	258.901654	41.842435	0.007150	5.0
836	-0.121877	259.211715	41.796135	0.003082	4.8
837	-0.370908	259.521777	41.749938	0.003988	4.8
838	-0.414259	259.831839	41.703843	0.007017	4.5
839	-0.132371	260.141901	41.657849	0.006638	5.0
840	-0.289661	260.451963	41.611956	0.003165	4.3
841	-0.574798	260.762025	41.566165	0.005581	4.4
842	-0.260571	261.072087	41.520474	0.003794	5.3
843	-0.618866	261.382149	41.474884	0.005616	5.3
844	-0.389541	261.692210	41.429393	0.004174	4.5
845	-0.422273	262.002272	41.384003	0.008019	4.8
846	-0.493167	262.312334	41.338711	0.007443	5.3
847	-0.287331	262.622396	41.293519	0.006923	4.4
848	-0.283943	262.932458	41.248425	0.003772	4.4
849	-0.326533	263.242520	41.203430	0.005196	5.7
850	-0.345898	263.552582	41.158533	0.002638	5.1
851	-0.246863	263.862643	41.113733	0.008570	5.1
852	-0.516957	264.172705	41.069031	0.004038	5.3
853	-0.227880	264.482767	41.024427	0.002377	5.8
854	-0.265372	264.792829	40.979918	0.002163	5.2
855	-0.284867	265.102891	40.935507	0.010302	6.5
856	-0.568860	265.412953	40.891191	0.005197	6.2
857	-0.422549	265.723015	40.846971	0.003083	5.0
858	-0.300507	266.033076	40.802847	0.004873	5.9
859	-0.386408	266.343138	40.758818	0.003976	5.6
860	-0.313778	266.653200	40.714884	0.006174	6.0
861	-0.479380	266.963262	40.671045	0.004214	6.8
862	-0.457545	267.273324	40.627300	0.004001	5.8
863	-0.286809	267.583386	40.583649	0.013089	6.4
864	-0.309567	267.893448	40.540092	0.005346	6.0
865	-0.286828	268.203509	40.496628	0.003541	5.2
866	-0.351276	268.513571	40.453257	0.007255	5.5
867	-0.493301	268.823633	40.409979	0.003203	5.9
868	-0.674771	269.133695	40.366793	0.004180	5.1
869	-0.481260	269.443757	40.323700	0.002782	5.8
870	-0.093517	269.753819	40.280698	0.006600	6.2
871	-0.324007	270.063881	40.237788	0.001784	5.1
872	-0.191038	270.373942	40.194970	0.003815	5.4
873	-0.352885	270.684004	40.152242	0.004227	5.1
874	-0.376670	270.994066	40.109605	0.005545	4.9
875	-0.382853	271.304128	40.067059	0.003061	5.1
876	-0.334802	271.614190	40.024603	0.005454	5.0
877	-0.435816	271.924252	39.982237	0.007043	4.9
878	-0.549425	272.234314	39.939960	0.004210	5.4
879	-0.602421	272.544375	39.897773	0.006956	5.3
880	-0.448020	272.854437	39.855674	0.005090	4.8
881	-0.336992	273.164499	39.813665	0.005940	5.0
882	-0.336321	273.474561	39.771744	0.005717	6.1
883	-0.173345	273.784623	39.729911	0.003730	4.9
884	-0.133358	274.094685	39.688166	0.002965	5.0
885	-0.318594	274.404747	39.646509	0.005528	5.4
886	-0.407802	274.714809	39.604938	0.011052	4.9
887	-0.302887	275.024870	39.563456	0.009506	4.7
888	-0.169683	275.334932	39.522059	0.002825	5.8
889	-0.274336	275.644994	39.480750	0.005051	5.6
890	-0.178001	275.955056	39.439527	0.006863	4.7
891	-0.330368	276.265118	39.398389	0.005756	5.2
892	-0.493871	276.575180	39.357338	0.002921	5.5
893	-0.358302	276.885242	39.316371	0.012167	4.9
894	-0.142395	277.195303	39.275490	0.008413	5.2
895	-0.458139	277.505365	39.234694	0.003431	5.7
896	-0.321527	277.815427	39.193983	0.006784	5.1
897	-0.495042	278.125489	39.153356	0.003337	5.4
898	-0.397749	278.435551	39.112813	0.003878	5.3
899	-0.376208	278.745613	39.072354	0.010664	4.7
900	-0.368815	279.055675	39.031979	0.003325	4.6
901	-0.288189	279.365736	38.991687	0.005878	5.9
902	-0.189866	279.675798	38.951478	0.006580	4.4
903	-0.227790	279.985860	38.911352	0.001916	4.4
904	-0.061616	280.295922	38.871309	0.001648	5.0
905	-0.330972	280.605984	38.831348	0.006993	4.9
906	-0.230062	280.916046	38.791469	0.004526	5.0
907	-0.447455	281.226108	38.751671	0.003204	5.1
908	-0.361630	281.536169	38.711956	0.002984	4.7
909	-0.060486	281.846231	38.672321	0.002597	4.3
910	-0.340544	282.156293	38.632768	0.001900	4.8
911	-0.381666	282.466355	38.593296	0.004643	5.2
912	-0.386328	282.776417	38.553904	0.002006	4.7
913	-0.500953	283.086479	38.514592	0.007062	4.4
914	-0.383643	283.396541	38.475361	0.004358	4.8
915	-0.489580	283.706602	38.436209	0.002987	5.2
916	-0.239193	284.016664	38.397137	0.006507	4.7
917	-0.344787	284.326726	38.358145	0.002350	4.9
918	-0.240223	284.636788	38.319231	0.002412	4.9
919	-0.380415	284.946850	38.280397	0.002327	4.3
920	-0.331263	285.256912	38.241641	0.005960	4.7
921	-0.439105	285.566974	38.202963	0.002130	4.9
922	-0.096179	285.877036	38.164364	0.002062	4.4
923	-0.363498	286.187097	38.125842	0.005267	4.0
924	-0.297573	286.497159	38.087398	0.005022	4.0
925	-0.403994	286.807221	38.049032	0.012426	5.1
926	-0.368546	287.117283	38.010743	0.002770	4.6
927	-0.357975	287.427345	37.972531	0.003509	4.0
928	-0.419625	287.737407	37.934395	0.004316	4.4
929	-0.093136	288.047469	37.896336	0.003313	4.6
930	-0.273809	288.357530	37.858354	0.009527	4.1
931	-0.334890	288.667592	37.820447	0.007373	4.1
932	-0.293725	288.977654	37.782616	0.006687	4.8
933	-0.480246	289.287716	37.744861	0.007202	4.5
934	-0.332919	289.597778	37.707182	0.004026	4.0
935	-0.163316	289.907840	37.669577	0.004637	4.0
936	-0.533275	290.217902	37.632047	0.004857	4.9
937	-0.200805	290.527963	37.594592	0.010386	4.5
938	-0.313583	290.838025	37.557212	0.005290	3.9
939	-0.422755	291.148087	37.519906	0.003333	3.9
940	-0.239845	291.458149	37.482674	0.009579	5.3
941	-0.447196	291.768211	37.445515	0.005530	4.1
942	-0.388311	292.078273	37.408430	0.005336	4.0
943	-0.362687	292.388335	37.371419	0.004022	4.4
944	-0.418872	292.698396	37.334481	0.006177	4.8
945	-0.282448	293.008458	37.297616	0.005340	4.2
946	-0.359404	293.318520	37.260823	0.002633	4.0
947	-0.261691	293.628582	37.224103	0.005905	4.8
948	-0.420309	293.938644	37.187455	0.003321	5.1
949	-0.324351	294.248706	37.150880	0.006968	4.0
950	-0.315662	294.558768	37.114376	0.005745	4.1
951	-0.507918	294.868829	37.077944	0.005410	5.2
952	-0.366150	295.178891	37.041583	0.003010	4.5
953	-0.248236	295.488953	37.005294	0.007455	4.1
954	-0.281486	295.799015	36.969076	0.003025	4.4
955	-0.316278	296.109077	36.932928	0.003961	4.9
956	-0.334553	296.419139	36.896851	0.004480	4.1
957	-0.400876	296.729201	36.860845	0.002459	4.1
958	-0.410000	297.039262	36.824909	0.002319	4.6
959	-0.339450	297.349324	36.789042	0.003591	4.6
960	-0.440273	297.659386	36.753246	0.003936	4.1
961	-0.385372	297.969448	36.717519	0.002135	4.0
962	-0.395369	298.279510	36.681862	0.002725	4.8
963	-0.420898	298.589572	36.646273	0.005669	4.4
964	-0.303880	298.899634	36.610754	0.007038	4.0
965	-0.282635	299.209696	36.575304	0.007608	4.0
966	-0.466666	299.519757	36.539922	0.002525	5.0
967	-0.406035	299.829819	36.504608	0.001973	4.1
968	-0.222555	300.139881	36.469363	0.003806	4.0
969	-0.423229	300.449943	36.434185	0.001781	4.4
970	-0.405927	300.760005	36.399076	0.004232	5.0
971	-0.395510	301.070067	36.364034	0.004679	4.1
972	-0.365368	301.380129	36.329059	0.005557	4.0
973	-0.435941	301.690190	36.294152	0.004301	4.5
974	-0.074021	302.000252	36.259312	0.002872	4.8
975	-0.240397	302.310314	36.224538	0.005191	4.1
976	-0.390394	302.620376	36.189831	0.003558	4.0
977	-0.268175	302.930438	36.155191	0.004353	4.9
978	-0.364589	303.240500	36.120617	0.003333	5.1
979	-0.405520	303.550562	36.086109	0.005695	4.1
980	-0.552465	303.860623	36.051666	0.006362	4.5
981	-0.410007	304.170685	36.017290	0.004455	4.8
982	-0.159574	304.480747	35.982979	0.004922	4.4
983	-0.365254	304.790809	35.948733	0.005136	4.0
984	-0.472975	305.100871	35.914552	0.003940	5.3
985	-0.498651	305.410933	35.880437	0.004823	4.6
986	-0.496948	305.720995	35.846386	0.006771	4.1
987	-0.420704	306.031056	35.812399	0.002051	4.1
988	-0.203569	306.341118	35.778477	0.003048	4.8
989	-0.500719	306.651180	35.744620	0.011365	4.2
990	-0.153095	306.961242	35.710826	0.008481	4.1
991	-0.400079	307.271304	35.677096	0.004409	4.3
992	-0.323299	307.581366	35.643430	0.004331	5.2
993	-0.313400	307.891428	35.609827	0.002143	5.1
994	-0.399632	308.201489	35.576287	0.003566	4.0
995	-0.172127	308.511551	35.542811	0.002933	4.9
996	-0.392003	308.821613	35.509398	0.004822	4.8
997	-0.219578	309.131675	35.476047	0.009780	4.0
998	-0.467189	309.441737	35.442759	0.004969	4.2
999	-0.297650	309.751799	35.409533	0.008589	5.1
1000	-0.284387	310.061861	35.376370	0.006560	4.1
1001	-0.545805	310.371922	35.343268	0.009418	4.1
1002	-0.432601	310.681984	35.310229	0.006803	4.4
1003	-0.341765	310.992046	35.277251	0.005749	4.7
1004	-0.314679	311.302108	35.244335	0.006994	4.1
1005	-0.614156	311.612170	35.211480	0.009189	4.0
1006	-0.479964	311.922232	35.178686	0.005253	4.5
1007	-0.082323	312.232294	35.145954	0.002421	4.6
1008	-0.267010	312.542356	35.113282	0.003756	4.1
1009	-0.516137	312.852417	35.080671	0.001690	4.0
1010	-0.275133	313.162479	35.048120	0.004440	4.7
1011	-0.285523	313.472541	35.015630	0.004097	4.5
1012	-0.231237	313.782603	34.983200	0.004164	4.0
1013	-0.499305	314.092665	34.950830	0.004158	4.1
1014	-0.335692	314.402727	34.918520	0.003970	4.9
1015	-0.465330	314.712789	34.886269	0.005787	4.2
1016	-0.224496	315.022850	34.854078	0.004762	4.0
1017	-0.401036	315.332912	34.821947	0.003751	4.3
1018	-0.262482	315.642974	34.789874	0.005264	5.2
1019	-0.181062	315.953036	34.757861	0.008554	4.0
1020	-0.255653	316.263098	34.725906	0.003645	4.1
1021	-0.345787	316.573160	34.694011	0.005590	4.5
1022	-0.537389	316.883222	34.662173	0.001510	4.7
1023	-0.148428	317.193283	34.630394	0.003687	4.0
1024	-0.636349	317.503345	34.598674	0.004546	4.0
1025	-0.391253	317.813407	34.567011	0.003852	4.9
1026	-0.365616	318.123469	34.535406	0.002390	4.5
1027	-0.333261	318.433531	34.503859	0.007650	4.0
1028	-0.283971	318.743593	34.472370	0.009122	4.1
1029	-0.190951	319.053655	34.440938	0.005047	4.9
