1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.253167	140.357357	39.799653	0.006448	4.7
516	-0.190309	140.629895	39.732543	0.003792	4.7
517	-0.178161	140.902434	39.665659	0.003002	4.2
518	-0.267862	141.174972	39.599000	0.003253	5.0
519	-0.297996	141.447511	39.532565	0.002758	4.4
520	-0.137743	141.720049	39.466352	0.001550	4.3
521	-0.444506	141.992588	39.400361	0.006163	4.4
522	-0.344026	142.265126	39.334590	0.005778	4.8
523	-0.445433	142.537665	39.269038	0.007985	4.3
524	-0.376755	142.810204	39.203704	0.005343	4.2
525	-0.183924	143.082742	39.138588	0.001763	5.0
526	-0.423801	143.355281	39.073687	0.010178	4.6
527	-0.190217	143.627819	39.009001	0.002254	4.3
528	-0.315876	143.900358	38.944529	0.004742	4.4
529	-0.225944	144.172896	38.880270	0.004382	5.1
530	-0.307303	144.445435	38.816222	0.005505	4.7
531	-0.425313	144.717973	38.752385	0.003414	4.3
532	-0.224996	144.990512	38.688758	0.005957	5.0
533	-0.300451	145.263051	38.625339	0.004354	4.7
534	-0.179063	145.535589	38.562128	0.003827	4.7
535	-0.232738	145.808128	38.499124	0.004544	4.5
536	-0.272221	146.080666	38.436325	0.004437	4.9
537	-0.492231	146.353205	38.373730	0.007608	5.0
538	-0.283400	146.625743	38.311340	0.007368	4.1
539	-0.245279	146.898282	38.249151	0.002169	4.9
540	-0.109549	147.170821	38.187164	0.001747	4.5
541	-0.183309	147.443359	38.125378	0.003615	4.4
542	-0.269906	147.715898	38.063792	0.005260	4.5
543	-0.216378	147.988436	38.002404	0.005087	5.8
544	-0.521176	148.260975	37.941213	0.008404	4.3
545	-0.171541	148.533513	37.880220	0.006488	4.0
546	-0.406690	148.806052	37.819422	0.009322	5.1
547	-0.105150	149.078590	37.758819	0.001275	4.3
548	-0.325995	149.351129	37.698410	0.002180	4.1
549	-0.329398	149.623668	37.638194	0.010628	4.5
550	-0.291980	149.896206	37.578171	0.004799	5.2
551	-0.387327	150.168745	37.518338	0.006648	4.1
552	-0.409752	150.441283	37.458695	0.007497	4.1
553	-0.167724	150.713822	37.399242	0.003985	5.0
554	-0.391859	150.986360	37.339977	0.003753	4.4
555	-0.317041	151.258899	37.280900	0.003377	3.8
556	-0.370490	151.531437	37.222009	0.002213	4.2
557	-0.286278	151.803976	37.163304	0.004238	4.5
558	-0.229531	152.076515	37.104784	0.008160	3.9
559	-0.181935	152.349053	37.046449	0.003739	3.9
560	-0.165642	152.621592	36.988296	0.007346	4.2
561	-0.251486	152.894130	36.930325	0.005778	4.4
562	-0.447480	153.166669	36.872536	0.006427	4.4
563	-0.345059	153.439207	36.814927	0.009478	3.7
564	-0.170399	153.711746	36.757499	0.005427	4.0
565	-0.216566	153.984284	36.700249	0.004405	4.4
566	-0.232079	154.256823	36.643177	0.006629	4.1
567	-0.497937	154.529362	36.586282	0.006973	4.0
568	-0.313175	154.801900	36.529564	0.003729	4.2
569	-0.395945	155.074439	36.473021	0.004905	4.8
570	-0.213129	155.346977	36.416654	0.002547	4.1
571	-0.254537	155.619516	36.360460	0.002481	3.8
572	-0.209077	155.892054	36.304439	0.002331	4.4
573	-0.551215	156.164593	36.248590	0.006292	4.4
574	-0.379958	156.437131	36.192914	0.003225	4.1
575	-0.137817	156.709670	36.137408	0.006704	4.0
576	-0.268990	156.982209	36.082071	0.007304	4.6
577	-0.389716	157.254747	36.026905	0.008012	4.5
578	-0.261323	157.527286	35.971906	0.003809	4.2
579	-0.254907	157.799824	35.917075	0.004542	4.1
580	-0.330237	158.072363	35.862412	0.005940	4.8
581	-0.368702	158.344901	35.807914	0.004583	4.1
582	-0.369247	158.617440	35.753581	0.003241	3.8
583	-0.328673	158.889978	35.699414	0.003240	3.7
584	-0.312139	159.162517	35.645410	0.004832	4.6
585	-0.255608	159.435056	35.591569	0.004898	4.2
586	-0.186781	159.707594	35.537891	0.003911	3.6
587	-0.234444	159.980133	35.484374	0.003256	4.0
588	-0.323493	160.252671	35.431019	0.008888	4.5
589	-0.280376	160.525210	35.377823	0.004328	4.2
590	-0.158714	160.797748	35.324787	0.001884	3.9
591	-0.202006	161.070287	35.271910	0.004317	3.9
592	-0.244645	161.342825	35.219191	0.005472	4.6
593	-0.380922	161.615364	35.166629	0.004243	3.9
594	-0.110070	161.887903	35.114224	0.003550	3.9
595	-0.227200	162.160441	35.061975	0.003267	4.2
596	-0.157510	162.432980	35.009881	0.001848	4.9
597	-0.272660	162.705518	34.957942	0.004770	4.2
598	-0.365644	162.978057	34.906156	0.002884	4.2
599	-0.337400	163.250595	34.854524	0.005948	4.8
600	-0.346055	163.523134	34.803044	0.006239	4.8
601	-0.106399	163.795672	34.751716	0.004640	4.1
602	-0.292210	164.068211	34.700540	0.005504	4.2
603	-0.218309	164.340750	34.649513	0.001340	5.0
604	-0.204876	164.613288	34.598637	0.006892	4.4
605	-0.340899	164.885827	34.547910	0.008198	4.3
606	-0.396523	165.158365	34.497331	0.004643	5.0
607	-0.193245	165.430904	34.446900	0.004418	4.7
608	-0.132452	165.703442	34.396617	0.004088	4.3
609	-0.378189	165.975981	34.346480	0.007476	4.3
610	-0.247935	166.248519	34.296489	0.008128	5.2
611	-0.214507	166.521058	34.246643	0.006540	4.8
612	-0.139066	166.793597	34.196942	0.005768	4.3
613	-0.370440	167.066135	34.147385	0.006717	5.1
614	-0.175584	167.338674	34.097972	0.006588	4.5
615	-0.165195	167.611212	34.048701	0.003768	4.2
616	-0.216977	167.883751	33.999572	0.002821	3.8
617	-0.435167	168.156289	33.950585	0.003172	4.6
618	-0.365342	168.428828	33.901739	0.005485	4.3
619	-0.106243	168.701366	33.853034	0.001395	4.2
620	-0.410448	168.973905	33.804468	0.006689	4.2
621	-0.188283	169.246444	33.756041	0.004423	4.1
622	-0.256457	169.518982	33.707753	0.003471	4.2
623	-0.369135	169.791521	33.659603	0.003388	3.9
624	-0.297026	170.064059	33.611590	0.005849	4.0
625	-0.142138	170.336598	33.563714	0.001038	4.5
626	-0.384141	170.609136	33.515974	0.005726	4.6
627	-0.287080	170.881675	33.468369	0.004652	3.6
628	-0.208850	171.154213	33.420900	0.001751	4.2
629	-0.257438	171.426752	33.373565	0.001914	4.4
630	-0.228957	171.699291	33.326364	0.007523	4.0
631	-0.397699	171.971829	33.279297	0.007510	4.2
632	-0.146494	172.244368	33.232362	0.002288	5.1
633	-0.179408	172.516906	33.185559	0.004336	5.2
634	-0.329331	172.789445	33.138888	0.004663	4.8
635	-0.215472	173.061983	33.092348	0.003808	4.9
636	-0.175870	173.334522	33.045939	0.005290	4.9
637	-0.396792	173.607060	32.999660	0.005863	4.2
638	-0.429712	173.879599	32.953510	0.004565	4.2
639	-0.116014	174.152138	32.907489	0.003862	4.3
640	-0.156002	174.424676	32.861596	0.001295	4.2
641	-0.245944	174.697215	32.815831	0.002770	3.8
642	-0.380744	174.969753	32.770194	0.007243	3.8
643	-0.542843	175.242292	32.724683	0.008371	4.2
644	-0.350842	175.514830	32.679298	0.008457	4.0
645	-0.366473	175.787369	32.634039	0.007794	3.6
646	-0.366813	176.059907	32.588906	0.002606	3.8
647	-0.383354	176.332446	32.543897	0.006341	4.4
648	-0.329109	176.604985	32.499012	0.007202	4.3
649	-0.371412	176.877523	32.454251	0.001639	3.7
650	-0.302170	177.150062	32.409613	0.006685	3.9
651	-0.316182	177.422600	32.365097	0.006699	4.1
652	-0.159574	177.695139	32.320704	0.002027	4.0
653	-0.194272	177.967677	32.276432	0.004912	3.8
654	-0.301411	178.240216	32.232282	0.003084	3.7
655	-0.306069	178.512754	32.188252	0.007003	4.0
656	-0.437346	178.785293	32.144342	0.005911	4.1
657	-0.496200	179.057832	32.100552	0.005079	3.9
658	-0.182695	179.330370	32.056881	0.002721	3.7
659	-0.266597	179.602909	32.013328	0.005451	3.7
660	-0.176217	179.875447	31.969894	0.003018	4.1
661	-0.372295	180.147986	31.926578	0.005523	4.0
662	-0.206040	180.420524	31.883378	0.003966	3.7
663	-0.339185	180.693063	31.840296	0.004846	3.6
664	-0.354169	180.965602	31.797329	0.010128	4.1
665	-0.209568	181.238140	31.754479	0.001608	4.3
666	-0.158679	181.510679	31.711744	0.002218	4.0
667	-0.479460	181.783217	31.669124	0.008980	3.6
668	-0.391124	182.055756	31.626618	0.008612	4.3
669	-0.268690	182.328294	31.584226	0.004542	4.1
670	-0.413585	182.600833	31.541947	0.008748	4.0
671	-0.346025	182.873371	31.499782	0.005264	4.0
672	-0.276238	183.145910	31.457729	0.002202	4.8
673	-0.205479	183.418449	31.415789	0.003261	4.4
674	-0.277543	183.690987	31.373960	0.004847	4.4
675	-0.366351	183.963526	31.332242	0.003830	4.6
676	-0.386530	184.236064	31.290635	0.005390	4.6
677	-0.293162	184.508603	31.249138	0.004975	3.8
678	-0.169623	184.781141	31.207752	0.003272	3.8
679	-0.212543	185.053680	31.166475	0.004183	4.1
680	-0.230140	185.326218	31.125306	0.004209	4.0
681	-0.190348	185.598757	31.084247	0.001159	3.6
682	-0.234611	185.871296	31.043296	0.005518	3.8
683	-0.234341	186.143834	31.002452	0.004761	4.0
684	-0.185673	186.416373	30.961716	0.001335	4.2
685	-0.312879	186.688911	30.921086	0.003882	3.9
686	-0.179132	186.961450	30.880564	0.001725	3.5
687	-0.168160	187.233988	30.840147	0.004767	3.9
688	-0.366714	187.506527	30.799836	0.006810	4.2
689	-0.384534	187.779065	30.759630	0.003044	3.9
690	-0.129139	188.051604	30.719529	0.003363	3.6
691	-0.320242	188.324143	30.679532	0.004486	3.7
692	-0.172858	188.596681	30.639640	0.003844	4.3
693	-0.324687	188.869220	30.599851	0.007432	3.9
694	-0.399153	189.141758	30.560165	0.006770	3.6
695	-0.443705	189.414297	30.520582	0.007010	3.6
696	-0.188202	189.686835	30.481101	0.002640	4.3
697	-0.265695	189.959374	30.441723	0.007092	4.1
698	-0.257613	190.231912	30.402446	0.003463	3.6
699	-0.179839	190.504451	30.363270	0.003408	3.6
700	-0.397860	190.776990	30.324195	0.001860	4.3
701	-0.383092	191.049528	30.285221	0.005911	4.1
702	-0.318547	191.322067	30.246346	0.006368	3.4
703	-0.356690	191.594605	30.207572	0.010090	3.5
704	-0.293958	191.867144	30.168896	0.004821	4.0
705	-0.326344	192.139682	30.130320	0.007613	3.8
706	-0.259945	192.412221	30.091842	0.005121	3.6
707	-0.313542	192.684759	30.053462	0.003659	3.4
708	-0.398523	192.957298	30.015180	0.004938	3.8
709	-0.415233	193.229837	29.976995	0.007037	3.9
710	-0.410286	193.502375	29.938908	0.003180	3.8
711	-0.234063	193.774914	29.900917	0.005961	3.4
712	-0.244591	194.047452	29.863022	0.004159	3.7
713	-0.212805	194.319991	29.825223	0.003353	4.2
714	-0.118733	194.592529	29.787520	0.005319	4.0
715	-0.217554	194.865068	29.749912	0.002364	3.4
716	-0.180778	195.137606	29.712399	0.002625	3.7
717	-0.362859	195.410145	29.674980	0.005763	3.8
718	-0.159190	195.682684	29.637656	0.001071	3.9
719	-0.309441	195.955222	29.600425	0.003872	3.6
720	-0.221786	196.227761	29.563288	0.003426	3.6
721	-0.407843	196.500299	29.526243	0.008253	3.6
722	-0.241852	196.772838	29.489292	0.002964	4.0
723	-0.280641	197.045376	29.452433	0.004605	3.8
724	-0.225960	197.317915	29.415666	0.003035	3.8
725	-0.354759	197.590453	29.378990	0.002947	3.5
726	-0.246017	197.862992	29.342406	0.003722	4.4
727	-0.463028	198.135531	29.305913	0.007000	4.3
728	-0.278085	198.408069	29.269510	0.003597	3.5
729	-0.458364	198.680608	29.233198	0.006110	4.2
730	-0.322009	198.953146	29.196976	0.006053	4.4
731	-0.209785	199.225685	29.160844	0.002815	3.9
732	-0.262547	199.498223	29.124801	0.003899	3.5
733	-0.482584	199.770762	29.088846	0.009849	3.7
734	-0.259953	200.043300	29.052981	0.003471	4.4
735	-0.308713	200.315839	29.017204	0.004186	4.2
736	-0.448672	200.588378	28.981514	0.008787	4.1
737	-0.493053	200.860916	28.945913	0.005648	4.0
738	-0.218016	201.133455	28.910399	0.003253	4.0
739	-0.284133	201.405993	28.874972	0.008849	3.8
740	-0.339321	201.678532	28.839631	0.006518	3.4
741	-0.401319	201.951070	28.804377	0.006542	3.7
742	-0.301409	202.223609	28.769209	0.004405	4.1
743	-0.313430	202.496147	28.734127	0.004730	4.0
744	-0.170949	202.768686	28.699131	0.002191	3.5
745	-0.386407	203.041225	28.664219	0.003998	3.5
746	-0.289717	203.313763	28.629393	0.003339	4.0
747	-0.351167	203.586302	28.594650	0.003281	4.0
748	-0.189667	203.858840	28.559992	0.002900	3.5
749	-0.191145	204.131379	28.525418	0.005240	3.4
750	-0.407193	204.403917	28.490928	0.007655	3.9
751	-0.522972	204.676456	28.456521	0.005966	4.0
752	-0.477132	204.948994	28.422197	0.006976	3.7
753	-0.335127	205.221533	28.387955	0.004804	3.4
754	-0.158680	205.494072	28.353796	0.001530	3.5
755	-0.391781	205.766610	28.319719	0.003150	4.3
756	-0.346990	206.039149	28.285724	0.003356	4.2
757	-0.209079	206.311687	28.251811	0.003338	3.4
758	-0.212380	206.584226	28.217978	0.003193	3.5
759	-0.212663	206.856764	28.184227	0.002726	4.1
760	-0.278771	207.129303	28.150556	0.005169	4.0
761	-0.095195	207.401841	28.116966	0.001898	3.5
762	-0.417539	207.674380	28.083455	0.007713	3.7
763	-0.396922	207.946919	28.050025	0.009285	4.2
764	-0.383351	208.219457	28.016674	0.002087	4.0
765	-0.293723	208.491996	27.983402	0.006263	3.5
766	-0.157757	208.764534	27.950209	0.001634	3.4
767	-0.382466	209.037073	27.917095	0.003839	3.8
768	-0.450082	209.309611	27.884059	0.007211	3.9
769	-0.384525	209.582150	27.851101	0.004810	3.8
770	-0.207946	209.854688	27.818221	0.004604	3.4
771	-0.412679	210.127227	27.785419	0.006392	3.6
772	-0.319035	210.399766	27.752693	0.006930	4.2
773	-0.223007	210.672304	27.720045	0.004343	4.0
774	-0.299118	210.944843	27.687474	0.002340	3.4
775	-0.359817	211.217381	27.654979	0.009779	3.7
776	-0.345226	211.489920	27.622560	0.007913	3.9
777	-0.276839	211.762458	27.590217	0.005640	3.9
778	-0.212592	212.034997	27.557950	0.006438	3.6
779	-0.426754	212.307536	27.525758	0.004423	3.6
780	-0.189173	212.580074	27.493641	0.002623	3.7
781	-0.323716	212.852613	27.461599	0.007849	4.2
782	-0.262966	213.125151	27.429632	0.003848	4.0
783	-0.328102	213.397690	27.397739	0.006594	3.9
784	-0.334533	213.670228	27.365920	0.006034	3.6
785	-0.131111	213.942767	27.334175	0.002504	3.9
786	-0.175566	214.215305	27.302504	0.002230	3.9
787	-0.176048	214.487844	27.270906	0.003703	3.6
788	-0.273946	214.760383	27.239381	0.002011	3.5
789	-0.308687	215.032921	27.207928	0.004064	4.1
790	-0.236954	215.305460	27.176548	0.003613	4.1
791	-0.281641	215.577998	27.145241	0.004743	3.5
792	-0.407907	215.850537	27.114006	0.008369	3.7
793	-0.436639	216.123075	27.082842	0.007353	3.9
794	-0.341210	216.395614	27.051750	0.002343	3.9
795	-0.526957	216.668152	27.020729	0.004093	3.7
796	-0.193544	216.940691	26.989779	0.004538	3.4
797	-0.171688	217.213230	26.958901	0.002129	3.7
798	-0.360264	217.485768	26.928092	0.003151	3.9
799	-0.210260	217.758307	26.897354	0.003352	3.8
800	-0.274499	218.030845	26.866686	0.005276	3.4
801	-0.247922	218.303384	26.836088	0.005147	3.5
802	-0.280126	218.575922	26.805560	0.005881	4.1
803	-0.332276	218.848461	26.775101	0.004597	4.0
804	-0.313484	219.120999	26.744711	0.011951	3.4
805	-0.133263	219.393538	26.714390	0.002781	3.7
806	-0.094930	219.666077	26.684138	0.001548	4.0
807	-0.364347	219.938615	26.653954	0.005062	3.9
808	-0.136349	220.211154	26.623838	0.002046	3.4
809	-0.487120	220.483692	26.593791	0.006538	3.4
810	-0.372823	220.756231	26.563811	0.009506	3.5
811	-0.324309	221.028769	26.533898	0.009365	4.4
812	-0.470033	221.301308	26.504053	0.006869	4.2
813	-0.224998	221.573846	26.474275	0.003740	3.5
814	-0.434498	221.846385	26.444564	0.005830	3.7
815	-0.401781	222.118924	26.414919	0.004422	4.2
816	-0.239199	222.391462	26.385341	0.004652	4.0
817	-0.357686	222.664001	26.355829	0.005854	3.4
818	-0.207826	222.936539	26.326383	0.003571	3.5
819	-0.272164	223.209078	26.297003	0.008146	4.1
820	-0.390368	223.481616	26.267688	0.005336	4.0
821	-0.373318	223.754155	26.238438	0.006198	3.5
822	-0.338221	224.026693	26.209254	0.007102	3.4
823	-0.258825	224.299232	26.180134	0.005169	4.1
824	-0.383504	224.571771	26.151079	0.007263	4.0
825	-0.135010	224.844309	26.122088	0.001766	3.7
826	-0.421944	225.116848	26.093162	0.005649	3.4
827	-0.248508	225.389386	26.064300	0.005042	3.5
828	-0.169616	225.661925	26.035501	0.003054	4.0
829	-0.108713	225.934463	26.006766	0.004275	4.3
830	-0.336187	226.207002	25.978094	0.003726	4.1
831	-0.196020	226.479540	25.949486	0.006431	4.1
832	-0.234438	226.752079	25.920940	0.003784	4.2
833	-0.496023	227.024618	25.892457	0.004850	4.2
834	-0.181131	227.297156	25.864037	0.002360	4.0
835	-0.358181	227.569695	25.835679	0.002587	4.0
836	-0.343636	227.842233	25.807383	0.002959	4.9
837	-0.441062	228.114772	25.779149	0.005884	4.4
838	-0.197175	228.387310	25.750977	0.003394	4.1
839	-0.107101	228.659849	25.722866	0.005920	4.4
840	-0.378518	228.932387	25.694816	0.002669	4.1
841	-0.180617	229.204926	25.666828	0.003278	4.2
842	-0.215554	229.477465	25.638900	0.004976	4.0
843	-0.265466	229.750003	25.611034	0.007588	4.3
844	-0.133098	230.022542	25.583227	0.004723	4.2
845	-0.249964	230.295080	25.555481	0.002794	4.0
846	-0.334406	230.567619	25.527796	0.003007	3.9
847	-0.274317	230.840157	25.500170	0.006028	4.4
848	-0.201754	231.112696	25.472604	0.004721	4.2
849	-0.302812	231.385234	25.445097	0.007789	4.1
850	-0.141672	231.657773	25.417650	0.003778	3.9
851	-0.365961	231.930312	25.390262	0.006334	4.4
852	-0.155749	232.202850	25.362932	0.006736	4.3
853	-0.188803	232.475389	25.335662	0.002111	3.9
854	-0.206271	232.747927	25.308450	0.005443	3.8
855	-0.430042	233.020466	25.281297	0.007922	4.4
856	-0.177476	233.293004	25.254201	0.002301	4.2
857	-0.346096	233.565543	25.227164	0.008745	3.9
858	-0.225555	233.838081	25.200185	0.005115	3.8
859	-0.381643	234.110620	25.173263	0.009536	4.6
860	-0.438144	234.383159	25.146399	0.008877	4.2
861	-0.215336	234.655697	25.119592	0.002254	4.0
862	-0.345285	234.928236	25.092842	0.005540	4.3
863	-0.326445	235.200774	25.066149	0.003221	4.7
864	-0.209017	235.473313	25.039513	0.003237	4.7
865	-0.389674	235.745851	25.012933	0.007436	4.1
866	-0.353734	236.018390	24.986410	0.006682	4.5
867	-0.529651	236.290928	24.959942	0.003324	4.2
868	-0.242779	236.563467	24.933531	0.002965	4.1
869	-0.466737	236.836006	24.907176	0.005797	4.2
870	-0.193189	237.108544	24.880876	0.002902	4.4
871	-0.297398	237.381083	24.854632	0.004781	4.2
872	-0.343387	237.653621	24.828443	0.005875	3.9
873	-0.518361	237.926160	24.802310	0.008247	3.9
874	-0.341155	238.198698	24.776231	0.009163	4.3
875	-0.197408	238.471237	24.750207	0.003720	4.1
876	-0.087058	238.743775	24.724237	0.003224	3.8
877	-0.357353	239.016314	24.698322	0.008211	4.1
878	-0.218974	239.288853	24.672462	0.002275	4.4
879	-0.120175	239.561391	24.646655	0.002138	4.3
880	-0.546393	239.833930	24.620903	0.005604	4.0
881	-0.139219	240.106468	24.595204	0.004761	3.9
882	-0.237900	240.379007	24.569558	0.007159	4.4
883	-0.382013	240.651545	24.543967	0.004571	4.2
884	-0.099952	240.924084	24.518428	0.000939	3.6
885	-0.312912	241.196622	24.492942	0.003538	3.7
886	-0.114219	241.469161	24.467510	0.003800	4.2
887	-0.279143	241.741700	24.442130	0.005445	4.1
888	-0.263615	242.014238	24.416803	0.003741	3.5
889	-0.385226	242.286777	24.391528	0.004029	3.6
890	-0.217720	242.559315	24.366305	0.004671	4.0
891	-0.307750	242.831854	24.341135	0.005756	3.9
892	-0.107045	243.104392	24.316017	0.002870	3.7
893	-0.200293	243.376931	24.290950	0.001560	3.5
894	-0.264424	243.649469	24.265935	0.004289	3.8
895	-0.482447	243.922008	24.240971	0.007661	3.9
896	-0.235389	244.194547	24.216059	0.003559	3.8
897	-0.252382	244.467085	24.191198	0.003842	3.5
898	-0.126004	244.739624	24.166388	0.003374	3.5
899	-0.417876	245.012162	24.141628	0.006200	4.1
900	-0.304042	245.284701	24.116920	0.006674	3.9
901	-0.161981	245.557239	24.092262	0.002931	3.5
902	-0.237028	245.829778	24.067654	0.001417	3.4
903	-0.090594	246.102317	24.043096	0.001703	3.8
904	-0.328227	246.374855	24.018589	0.007968	3.8
905	-0.303825	246.647394	23.994132	0.004448	3.6
906	-0.235527	246.919932	23.969724	0.004791	3.4
907	-0.379827	247.192471	23.945366	0.008617	3.7
908	-0.404801	247.465009	23.921057	0.007051	3.9
909	-0.345135	247.737548	23.896798	0.006877	3.8
910	-0.217611	248.010086	23.872587	0.004697	3.5
911	-0.201280	248.282625	23.848426	0.003539	3.5
912	-0.098119	248.555164	23.824314	0.002019	4.1
913	-0.299170	248.827702	23.800250	0.003433	3.9
914	-0.344042	249.100241	23.776235	0.009643	3.5
915	-0.219664	249.372779	23.752268	0.003682	3.4
916	-0.289034	249.645318	23.728350	0.006406	3.9
917	-0.285207	249.917856	23.704479	0.004195	4.3
918	-0.134267	250.190395	23.680657	0.002449	3.8
919	-0.168577	250.462933	23.656883	0.001866	3.4
920	-0.510150	250.735472	23.633156	0.008249	3.8
921	-0.530976	251.008011	23.609477	0.007351	4.4
922	-0.172509	251.280549	23.585845	0.001652	3.9
923	-0.243970	251.553088	23.562260	0.004665	3.4
924	-0.384302	251.825626	23.538723	0.003681	3.5
925	-0.421052	252.098165	23.515232	0.006409	4.1
926	-0.178790	252.370703	23.491789	0.003238	4.0
927	-0.304950	252.643242	23.468392	0.004615	4.1
928	-0.348558	252.915780	23.445041	0.008056	3.9
929	-0.211006	253.188319	23.421737	0.004286	4.1
930	-0.195297	253.460858	23.398480	0.003167	3.9
931	-0.451538	253.733396	23.375268	0.006013	3.5
932	-0.375130	254.005935	23.352102	0.007155	3.7
933	-0.394872	254.278473	23.328983	0.007447	4.0
934	-0.361601	254.551012	23.305909	0.005287	3.9
935	-0.282423	254.823550	23.282881	0.004537	3.4
936	-0.208752	255.096089	23.259898	0.003055	3.4
937	-0.449805	255.368627	23.236960	0.008124	3.9
938	-0.353465	255.641166	23.214068	0.004319	4.3
939	-0.117876	255.913705	23.191220	0.002181	3.6
940	-0.241734	256.186243	23.168418	0.003644	3.4
941	-0.093487	256.458782	23.145661	0.006396	3.5
942	-0.201973	256.731320	23.122948	0.005493	4.4
943	-0.306414	257.003859	23.100279	0.005831	4.1
944	-0.296588	257.276397	23.077655	0.006710	3.4
945	-0.413579	257.548936	23.055076	0.005257	3.5
946	-0.420472	257.821474	23.032540	0.007860	4.3
947	-0.382897	258.094013	23.010048	0.005432	3.9
948	-0.197691	258.366552	22.987601	0.002716	3.4
949	-0.449471	258.639090	22.965197	0.005093	3.4
950	-0.248850	258.911629	22.942837	0.004714	4.0
951	-0.286500	259.184167	22.920520	0.004892	3.9
952	-0.364905	259.456706	22.898246	0.011301	3.7
953	-0.428819	259.729244	22.876016	0.008973	3.4
954	-0.184460	260.001783	22.853829	0.007850	3.8
955	-0.085040	260.274321	22.831685	0.000977	3.9
956	-0.343954	260.546860	22.809584	0.003779	3.7
957	-0.492693	260.819399	22.787526	0.003905	3.4
958	-0.295569	261.091937	22.765510	0.006120	3.6
959	-0.232476	261.364476	22.743537	0.003550	4.1
960	-0.350617	261.637014	22.721606	0.004113	4.0
961	-0.335791	261.909553	22.699717	0.007224	3.4
962	-0.281248	262.182091	22.677870	0.003670	3.4
963	-0.501893	262.454630	22.656066	0.001744	4.1
964	-0.256299	262.727168	22.634303	0.003192	3.8
965	-0.207731	262.999707	22.612582	0.004605	3.5
966	-0.151908	263.272246	22.590903	0.002251	3.4
967	-0.328015	263.544784	22.569265	0.006173	4.1
968	-0.350711	263.817323	22.547669	0.002324	4.2
969	-0.218567	264.089861	22.526114	0.001253	4.1
970	-0.258393	264.362400	22.504600	0.005934	3.4
971	-0.245800	264.634938	22.483128	0.004251	3.6
972	-0.158882	264.907477	22.461696	0.001990	4.1
973	-0.154779	265.180015	22.440305	0.003846	4.0
974	-0.371067	265.452554	22.418954	0.006662	3.5
975	-0.255700	265.725093	22.397645	0.004539	3.7
976	-0.321447	265.997631	22.376376	0.005798	4.0
977	-0.390803	266.270170	22.355147	0.005308	4.0
978	-0.210001	266.542708	22.333958	0.003785	3.4
979	-0.267940	266.815247	22.312809	0.004524	3.5
980	-0.279228	267.087785	22.291701	0.005707	3.8
981	-0.208195	267.360324	22.270632	0.003242	3.9
982	-0.233444	267.632862	22.249604	0.003462	3.6
983	-0.170365	267.905401	22.228614	0.001792	3.3
984	-0.381576	268.177940	22.207665	0.009557	3.4
985	-0.302030	268.450478	22.186755	0.001953	3.9
986	-0.202583	268.723017	22.165884	0.001935	3.8
987	-0.304923	268.995555	22.145052	0.009135	3.5
988	-0.104080	269.268094	22.124260	0.003629	3.3
989	-0.227748	269.540632	22.103507	0.005664	3.7
990	-0.412758	269.813171	22.082792	0.009916	3.9
991	-0.134576	270.085709	22.062116	0.004257	3.9
992	-0.208966	270.358248	22.041479	0.003590	3.3
993	-0.135145	270.630787	22.020881	0.001111	3.4
994	-0.300858	270.903325	22.000321	0.001869	3.9
995	-0.235504	271.175864	21.979799	0.007590	4.3
996	-0.334247	271.448402	21.959316	0.010292	3.3
997	-0.119223	271.720941	21.938870	0.002690	3.2
998	-0.239345	271.993479	21.918463	0.004604	3.9
999	-0.133873	272.266018	21.898094	0.001392	3.8
1000	-0.371258	272.538556	21.877762	0.005844	3.5
1001	-0.419111	272.811095	21.857469	0.006096	3.3
1002	-0.537537	273.083634	21.837212	0.010248	3.3
1003	-0.377839	273.356172	21.816994	0.002079	3.9
1004	-0.415426	273.628711	21.796813	0.009080	3.8
1005	-0.293410	273.901249	21.776669	0.002643	3.3
1006	-0.376063	274.173788	21.756562	0.006085	3.2
1007	-0.308104	274.446326	21.736492	0.002383	3.9
1008	-0.329998	274.718865	21.716460	0.002696	3.7
1009	-0.189140	274.991403	21.696464	0.004223	3.5
1010	-0.216220	275.263942	21.676505	0.005146	3.2
1011	-0.305715	275.536481	21.656583	0.010615	3.4
1012	-0.469911	275.809019	21.636697	0.006861	4.0
1013	-0.467318	276.081558	21.616848	0.004911	3.8
1014	-0.174789	276.354096	21.597035	0.004182	3.2
1015	-0.414073	276.626635	21.577258	0.006262	3.2
1016	-0.509818	276.899173	21.557518	0.003092	3.9
1017	-0.360555	277.171712	21.537814	0.004759	3.8
1018	-0.420199	277.444251	21.518145	0.008092	3.5
1019	-0.195504	277.716789	21.498513	0.001689	3.3
1020	-0.409081	277.989328	21.478916	0.004065	3.5
1021	-0.213764	278.261866	21.459355	0.002278	3.8
1022	-0.208066	278.534405	21.439830	0.002033	3.9
1023	-0.147767	278.806943	21.420340	0.002892	3.3
1024	-0.427894	279.079482	21.400886	0.010776	3.3
1025	-0.322884	279.352020	21.381467	0.003714	3.7
1026	-0.119969	279.624559	21.362083	0.001745	4.3
1027	-0.167803	279.897098	21.342734	0.002479	3.6
1028	-0.218315	280.169636	21.323420	0.005468	3.3
1029	-0.352866	280.442175	21.304142	0.001868	3.4
