1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.264693	146.839189	41.654051	0.005344	3.0
516	-0.180242	147.124313	41.583409	0.002035	4.5
517	-0.184057	147.409438	41.513007	0.002864	3.1
518	-0.265060	147.694563	41.442842	0.003505	3.1
519	-0.288970	147.979687	41.372914	0.001727	3.0
520	-0.143635	148.264812	41.303222	0.001020	4.0
521	-0.439316	148.549937	41.233764	0.002907	5.1
522	-0.391660	148.835061	41.164540	0.004796	5.0
523	-0.457829	149.120186	41.095547	0.008112	6.6
524	-0.389382	149.405310	41.026786	0.005387	6.3
525	-0.196540	149.690435	40.958254	0.002545	4.5
526	-0.457521	149.975560	40.889950	0.007311	5.6
527	-0.204190	150.260684	40.821874	0.002329	2.6
528	-0.340047	150.545809	40.754025	0.003790	2.6
529	-0.225482	150.830934	40.686400	0.004773	2.9
530	-0.335738	151.116058	40.619000	0.005770	2.8
531	-0.414868	151.401183	40.551822	0.002736	3.1
532	-0.204070	151.686308	40.484867	0.005691	2.7
533	-0.296891	151.971432	40.418132	0.007170	2.7
534	-0.177196	152.256557	40.351617	0.003095	2.8
535	-0.222618	152.541681	40.285320	0.005556	2.9
536	-0.283560	152.826806	40.219241	0.003925	2.8
537	-0.508866	153.111931	40.153378	0.007443	3.7
538	-0.253994	153.397055	40.087730	0.006640	2.8
539	-0.233585	153.682180	40.022297	0.002658	2.7
540	-0.108674	153.967305	39.957077	0.001249	2.7
541	-0.171274	154.252429	39.892070	0.002834	2.8
542	-0.326521	154.537554	39.827273	0.003358	4.2
543	-0.189989	154.822679	39.762687	0.005966	3.4
544	-0.526906	155.107803	39.698310	0.007334	2.6
545	-0.241570	155.392928	39.634141	0.005264	2.9
546	-0.413968	155.678052	39.570179	0.007198	2.6
547	-0.098903	155.963177	39.506423	0.000793	3.2
548	-0.300527	156.248302	39.442872	0.001417	3.5
549	-0.355135	156.533426	39.379526	0.007230	2.6
550	-0.291905	156.818551	39.316382	0.004663	2.8
551	-0.400983	157.103676	39.253441	0.006891	2.5
552	-0.403945	157.388800	39.190701	0.006117	2.8
553	-0.170843	157.673925	39.128161	0.003994	3.2
554	-0.452271	157.959050	39.065821	0.002196	3.0
555	-0.314896	158.244174	39.003678	0.002260	2.9
556	-0.409821	158.529299	38.941734	0.002972	2.7
557	-0.254739	158.814423	38.879985	0.006214	2.8
558	-0.278377	159.099548	38.818432	0.007895	2.9
559	-0.180863	159.384673	38.757074	0.003158	3.0
560	-0.181437	159.669797	38.695910	0.006054	3.2
561	-0.234376	159.954922	38.634938	0.006517	2.9
562	-0.430028	160.240047	38.574158	0.007567	2.8
563	-0.346851	160.525171	38.513569	0.008732	2.5
564	-0.169583	160.810296	38.453170	0.004949	3.1
565	-0.198215	161.095421	38.392960	0.005216	2.6
566	-0.286013	161.380545	38.332938	0.006912	2.6
567	-0.466246	161.665670	38.273104	0.007231	2.8
568	-0.309166	161.950795	38.213456	0.005423	2.7
569	-0.370334	162.235919	38.153994	0.002724	2.6
570	-0.224033	162.521044	38.094717	0.003447	3.1
571	-0.238925	162.806168	38.035623	0.002468	2.8
572	-0.217398	163.091293	37.976713	0.003629	2.7
573	-0.558591	163.376418	37.917984	0.005596	2.6
574	-0.360317	163.661542	37.859438	0.002404	2.6
575	-0.168574	163.946667	37.801071	0.007607	2.8
576	-0.266612	164.231792	37.742885	0.007907	3.3
577	-0.350495	164.516916	37.684877	0.008867	2.7
578	-0.255254	164.802041	37.627047	0.005751	2.8
579	-0.239787	165.087166	37.569395	0.005852	2.5
580	-0.341450	165.372290	37.511918	0.005576	2.6
581	-0.371906	165.657415	37.454618	0.003942	2.6
582	-0.424464	165.942539	37.397492	0.006503	3.0
583	-0.338697	166.227664	37.340540	0.003949	2.8
584	-0.315966	166.512789	37.283762	0.006203	2.9
585	-0.274021	166.797913	37.227156	0.002050	2.7
586	-0.180139	167.083038	37.170721	0.003856	2.8
587	-0.218288	167.368163	37.114457	0.001637	3.1
588	-0.282302	167.653287	37.058364	0.009822	3.0
589	-0.292589	167.938412	37.002439	0.003004	3.1
590	-0.171664	168.223537	36.946684	0.001917	3.0
591	-0.210433	168.508661	36.891096	0.003635	3.0
592	-0.264827	168.793786	36.835675	0.003861	2.8
593	-0.349301	169.078910	36.780420	0.004517	3.0
594	-0.116055	169.364035	36.725331	0.003564	2.7
595	-0.248774	169.649160	36.670406	0.002308	2.8
596	-0.174460	169.934284	36.615646	0.001760	2.9
597	-0.311941	170.219409	36.561049	0.004282	2.6
598	-0.429295	170.504534	36.506614	0.002537	3.2
599	-0.328840	170.789658	36.452342	0.007570	2.7
600	-0.316597	171.074783	36.398230	0.006635	2.6
601	-0.134837	171.359908	36.344279	0.001639	3.2
602	-0.267185	171.645032	36.290488	0.006994	4.4
603	-0.225679	171.930157	36.236855	0.001484	5.2
604	-0.267884	172.215281	36.183381	0.006324	4.5
605	-0.354125	172.500406	36.130064	0.009762	4.5
606	-0.409376	172.785531	36.076905	0.005195	4.8
607	-0.199375	173.070655	36.023901	0.002575	2.6
608	-0.126440	173.355780	35.971053	0.003819	2.6
609	-0.358849	173.640905	35.918360	0.008411	2.8
610	-0.242735	173.926029	35.865821	0.007643	2.6
611	-0.209108	174.211154	35.813436	0.005570	2.8
612	-0.147295	174.496279	35.761203	0.005951	3.1
613	-0.340586	174.781403	35.709123	0.008073	2.8
614	-0.193958	175.066528	35.657194	0.004205	2.5
615	-0.169409	175.351652	35.605415	0.003321	2.5
616	-0.213056	175.636777	35.553787	0.002055	2.8
617	-0.496761	175.921902	35.502309	0.002235	2.9
618	-0.365813	176.207026	35.450979	0.006522	3.0
619	-0.106528	176.492151	35.399797	0.001278	3.0
620	-0.426014	176.777276	35.348763	0.005121	3.0
621	-0.202834	177.062400	35.297876	0.002364	2.8
622	-0.266651	177.347525	35.247136	0.004385	2.6
623	-0.387737	177.632650	35.196541	0.003128	2.9
624	-0.307767	177.917774	35.146091	0.005283	2.8
625	-0.154515	178.202899	35.095785	0.001150	2.7
626	-0.392199	178.488024	35.045623	0.003019	3.0
627	-0.307141	178.773148	34.995605	0.004250	2.7
628	-0.164300	179.058273	34.945729	0.001898	2.6
629	-0.275264	179.343397	34.895995	0.001785	3.0
630	-0.265099	179.628522	34.846402	0.006042	3.1
631	-0.383250	179.913647	34.796950	0.007252	2.7
632	-0.156701	180.198771	34.747638	0.002118	2.7
633	-0.193084	180.483896	34.698466	0.004124	2.6
634	-0.337426	180.769021	34.649433	0.003957	2.8
635	-0.232139	181.054145	34.600538	0.002911	3.2
636	-0.189843	181.339270	34.551781	0.006264	2.9
637	-0.395275	181.624395	34.503161	0.002343	2.9
638	-0.483406	181.909519	34.454678	0.003351	3.0
639	-0.131732	182.194644	34.406331	0.003955	2.8
640	-0.140723	182.479768	34.358119	0.001384	3.2
641	-0.246936	182.764893	34.310043	0.003321	2.8
642	-0.390509	183.050018	34.262100	0.005907	2.5
643	-0.542035	183.335142	34.214292	0.007894	2.8
644	-0.307934	183.620267	34.166616	0.010264	2.6
645	-0.376032	183.905392	34.119074	0.009357	2.7
646	-0.368893	184.190516	34.071663	0.002694	2.9
647	-0.401958	184.475641	34.024384	0.004678	2.8
648	-0.286985	184.760766	33.977236	0.007610	2.8
649	-0.389944	185.045890	33.930219	0.002934	2.7
650	-0.301148	185.331015	33.883331	0.002971	2.7
651	-0.283467	185.616139	33.836573	0.006988	2.6
652	-0.185087	185.901264	33.789944	0.003461	2.8
653	-0.188234	186.186389	33.743443	0.004660	3.0
654	-0.310771	186.471513	33.697070	0.004237	3.0
655	-0.308250	186.756638	33.650824	0.003552	3.3
656	-0.428021	187.041763	33.604705	0.007116	3.4
657	-0.488411	187.326887	33.558713	0.004805	3.2
658	-0.181683	187.612012	33.512846	0.002933	2.8
659	-0.243022	187.897137	33.467104	0.006712	2.5
660	-0.176895	188.182261	33.421487	0.003388	2.6
661	-0.374836	188.467386	33.375994	0.004174	2.7
662	-0.210210	188.752510	33.330624	0.004411	2.5
663	-0.367543	189.037635	33.285378	0.004663	3.2
664	-0.381034	189.322760	33.240255	0.008341	3.0
665	-0.166373	189.607884	33.195254	0.002446	2.7
666	-0.144587	189.893009	33.150374	0.002092	2.6
667	-0.501671	190.178134	33.105616	0.007984	2.6
668	-0.392840	190.463258	33.060978	0.007996	2.8
669	-0.285491	190.748383	33.016461	0.004709	3.0
670	-0.431950	191.033508	32.972063	0.007176	2.6
671	-0.343292	191.318632	32.927784	0.003992	2.6
672	-0.301768	191.603757	32.883625	0.003141	2.7
673	-0.177329	191.888882	32.839583	0.002198	2.7
674	-0.291454	192.174006	32.795660	0.006216	2.9
675	-0.400817	192.459131	32.751853	0.004592	3.1
676	-0.403967	192.744255	32.708164	0.004706	2.9
677	-0.274406	193.029380	32.664591	0.006797	2.7
678	-0.186174	193.314505	32.621134	0.003772	2.6
679	-0.248400	193.599629	32.577792	0.004350	2.7
680	-0.242100	193.884754	32.534566	0.006574	2.8
681	-0.205891	194.169879	32.491454	0.001489	2.9
682	-0.210706	194.455003	32.448456	0.004862	2.7
683	-0.256248	194.740128	32.405572	0.002540	3.0
684	-0.143664	195.025253	32.362800	0.001246	4.6
685	-0.346435	195.310377	32.320142	0.002672	5.1
686	-0.191726	195.595502	32.277596	0.003347	5.6
687	-0.174258	195.880626	32.235162	0.003785	4.3
688	-0.370325	196.165751	32.192839	0.004271	2.7
689	-0.355331	196.450876	32.150628	0.003232	3.0
690	-0.131543	196.736000	32.108527	0.003148	2.6
691	-0.309807	197.021125	32.066535	0.003596	2.9
692	-0.164041	197.306250	32.024654	0.002652	2.7
693	-0.356452	197.591374	31.982882	0.006801	2.6
694	-0.393772	197.876499	31.941219	0.005429	2.8
695	-0.510036	198.161624	31.899664	0.007024	3.2
696	-0.174772	198.446748	31.858217	0.001867	3.0
697	-0.274625	198.731873	31.816878	0.006495	2.9
698	-0.242729	199.016997	31.775646	0.003551	3.0
699	-0.158403	199.302122	31.734520	0.002834	3.1
700	-0.448132	199.587247	31.693501	0.004758	3.2
701	-0.376456	199.872371	31.652588	0.005317	3.1
702	-0.323006	200.157496	31.611780	0.006842	3.0
703	-0.316786	200.442621	31.571078	0.010818	3.0
704	-0.306896	200.727745	31.530480	0.002916	2.9
705	-0.343841	201.012870	31.489986	0.005479	3.1
706	-0.262485	201.297995	31.449596	0.004032	3.2
707	-0.320914	201.583119	31.409310	0.005219	2.9
708	-0.374868	201.868244	31.369127	0.003387	3.0
709	-0.461030	202.153368	31.329046	0.007947	2.9
710	-0.406493	202.438493	31.289068	0.002593	2.8
711	-0.242928	202.723618	31.249191	0.005251	3.4
712	-0.259407	203.008742	31.209417	0.003410	3.2
713	-0.200595	203.293867	31.169743	0.002181	3.0
714	-0.145619	203.578992	31.130170	0.004752	2.9
715	-0.229386	203.864116	31.090697	0.002886	3.1
716	-0.153743	204.149241	31.051325	0.002594	3.8
717	-0.358140	204.434366	31.012051	0.005007	3.4
718	-0.146291	204.719490	30.972878	0.001896	3.2
719	-0.325793	205.004615	30.933803	0.004779	3.0
720	-0.209646	205.289740	30.894826	0.004792	3.2
721	-0.501548	205.574864	30.855948	0.009956	3.7
722	-0.250642	205.859989	30.817167	0.005202	3.0
723	-0.309820	206.145113	30.778484	0.005855	2.9
724	-0.237561	206.430238	30.739897	0.002626	3.3
725	-0.381215	206.715363	30.701407	0.002143	3.2
726	-0.253756	207.000487	30.663014	0.006323	3.4
727	-0.480441	207.285612	30.624716	0.007774	2.9
728	-0.288046	207.570737	30.586514	0.004226	2.8
729	-0.538883	207.855861	30.548408	0.007797	3.2
730	-0.349097	208.140986	30.510396	0.004820	2.9
731	-0.239670	208.426111	30.472478	0.003356	3.3
732	-0.279984	208.711235	30.434655	0.005001	2.9
733	-0.526415	208.996360	30.396925	0.005346	3.0
734	-0.258003	209.281484	30.359289	0.002665	2.7
735	-0.295890	209.566609	30.321746	0.004323	2.8
736	-0.430810	209.851734	30.284296	0.006407	3.2
737	-0.505870	210.136858	30.246938	0.006538	3.1
738	-0.215118	210.421983	30.209672	0.003642	2.7
739	-0.360698	210.707108	30.172498	0.008768	2.8
740	-0.358356	210.992232	30.135415	0.005565	2.7
741	-0.393190	211.277357	30.098423	0.008163	2.9
742	-0.298927	211.562482	30.061522	0.005878	3.1
743	-0.283270	211.847606	30.024711	0.006250	2.8
744	-0.176944	212.132731	29.987991	0.002275	2.9
745	-0.446684	212.417855	29.951360	0.004823	2.8
746	-0.288515	212.702980	29.914818	0.002835	3.0
747	-0.393924	212.988105	29.878366	0.003473	3.0
748	-0.206235	213.273229	29.842002	0.002852	3.1
749	-0.236445	213.558354	29.805726	0.004052	3.2
750	-0.431953	213.843479	29.769539	0.006355	3.1
751	-0.518046	214.128603	29.733440	0.006539	2.8
752	-0.457362	214.413728	29.697428	0.005144	2.8
753	-0.335554	214.698853	29.661503	0.002658	3.1
754	-0.168715	214.983977	29.625665	0.000820	3.0
755	-0.406103	215.269102	29.589913	0.005859	2.6
756	-0.357730	215.554226	29.554247	0.003221	2.7
757	-0.197422	215.839351	29.518668	0.002591	2.9
758	-0.224303	216.124476	29.483174	0.003628	3.1
759	-0.197646	216.409600	29.447765	0.002605	3.1
760	-0.295011	216.694725	29.412441	0.006168	2.8
761	-0.093787	216.979850	29.377202	0.001733	2.8
762	-0.417932	217.264974	29.342047	0.007097	2.8
763	-0.382480	217.550099	29.306976	0.010682	5.3
764	-0.448554	217.835224	29.271989	0.003104	4.9
765	-0.283106	218.120348	29.237086	0.006410	4.2
766	-0.170296	218.405473	29.202265	0.001476	3.0
767	-0.386944	218.690598	29.167528	0.003826	2.9
768	-0.440812	218.975722	29.132873	0.006318	3.0
769	-0.388417	219.260847	29.098300	0.006319	2.9
770	-0.198972	219.545971	29.063809	0.006104	2.9
771	-0.419624	219.831096	29.029400	0.005815	3.0
772	-0.295099	220.116221	28.995072	0.007633	2.8
773	-0.239116	220.401345	28.960825	0.002798	3.2
774	-0.299702	220.686470	28.926659	0.002323	2.7
775	-0.347604	220.971595	28.892574	0.007568	2.7
776	-0.329564	221.256719	28.858569	0.009317	2.8
777	-0.285014	221.541844	28.824643	0.006592	2.7
778	-0.220648	221.826969	28.790798	0.005531	2.8
779	-0.451946	222.112093	28.757032	0.002772	3.4
780	-0.198546	222.397218	28.723345	0.002633	3.1
781	-0.324722	222.682342	28.689736	0.006234	3.1
782	-0.249174	222.967467	28.656207	0.005956	3.0
783	-0.299611	223.252592	28.622755	0.008117	3.0
784	-0.323419	223.537716	28.589382	0.002961	3.5
785	-0.142454	223.822841	28.556086	0.002774	3.1
786	-0.188888	224.107966	28.522868	0.001861	3.0
787	-0.175910	224.393090	28.489727	0.001943	3.1
788	-0.284400	224.678215	28.456663	0.002286	3.0
789	-0.318978	224.963340	28.423675	0.004452	3.2
790	-0.211051	225.248464	28.390764	0.004135	3.1
791	-0.299856	225.533589	28.357930	0.005845	2.9
792	-0.402720	225.818713	28.325171	0.007788	2.8
793	-0.531053	226.103838	28.292487	0.008151	2.9
794	-0.347491	226.388963	28.259879	0.003403	3.1
795	-0.530400	226.674087	28.227346	0.003071	3.0
796	-0.169254	226.959212	28.194888	0.003905	2.9
797	-0.170095	227.244337	28.162504	0.001450	2.9
798	-0.373654	227.529461	28.130195	0.003527	2.8
799	-0.222960	227.814586	28.097959	0.003754	2.9
800	-0.308142	228.099711	28.065798	0.001993	3.5
801	-0.281962	228.384835	28.033710	0.003245	3.0
802	-0.250616	228.669960	28.001695	0.007422	2.9
803	-0.355074	228.955084	27.969754	0.004513	2.9
804	-0.359720	229.240209	27.937885	0.009816	3.0
805	-0.128527	229.525334	27.906089	0.001864	2.8
806	-0.096770	229.810458	27.874365	0.001141	2.6
807	-0.420598	230.095583	27.842713	0.002772	2.9
808	-0.139804	230.380708	27.811132	0.001333	2.9
809	-0.446282	230.665832	27.779624	0.005379	2.7
810	-0.389907	230.950957	27.748187	0.008047	2.8
811	-0.369336	231.236082	27.716820	0.007782	3.4
812	-0.449156	231.521206	27.685525	0.004525	3.2
813	-0.249433	231.806331	27.654300	0.003750	3.2
814	-0.453084	232.091456	27.623146	0.005474	2.9
815	-0.388816	232.376580	27.592061	0.003387	2.9
816	-0.227718	232.661705	27.561047	0.003586	3.1
817	-0.321736	232.946829	27.530102	0.007626	3.2
818	-0.197833	233.231954	27.499227	0.004509	2.9
819	-0.291550	233.517079	27.468421	0.006479	2.8
820	-0.392306	233.802203	27.437683	0.004328	3.1
821	-0.412961	234.087328	27.407015	0.005820	2.9
822	-0.368471	234.372453	27.376415	0.006129	3.2
823	-0.232149	234.657577	27.345883	0.005310	2.9
824	-0.436200	234.942702	27.315419	0.007610	3.1
825	-0.138849	235.227827	27.285023	0.002786	2.7
826	-0.477668	235.512951	27.254695	0.006249	2.9
827	-0.271994	235.798076	27.224434	0.004809	3.4
828	-0.163749	236.083200	27.194240	0.003645	2.7
829	-0.113060	236.368325	27.164113	0.004325	2.9
830	-0.346145	236.653450	27.134052	0.003249	2.8
831	-0.243236	236.938574	27.104058	0.003761	3.1
832	-0.264961	237.223699	27.074131	0.003503	3.1
833	-0.482743	237.508824	27.044269	0.006255	3.1
834	-0.188273	237.793948	27.014473	0.003377	3.1
835	-0.333479	238.079073	26.984743	0.003260	2.9
836	-0.321495	238.364198	26.955078	0.004222	3.1
837	-0.520669	238.649322	26.925478	0.007763	3.0
838	-0.216737	238.934447	26.895943	0.003918	3.4
839	-0.142606	239.219571	26.866473	0.003380	3.1
840	-0.434283	239.504696	26.837068	0.004363	3.1
841	-0.168151	239.789821	26.807726	0.003146	3.9
842	-0.200606	240.074945	26.778449	0.003684	5.6
843	-0.286392	240.360070	26.749236	0.007364	6.3
844	-0.138950	240.645195	26.720086	0.005427	5.3
845	-0.251789	240.930319	26.691000	0.001589	6.2
846	-0.330487	241.215444	26.661977	0.002973	4.4
847	-0.292861	241.500569	26.633017	0.004397	3.1
848	-0.213992	241.785693	26.604120	0.005764	2.8
849	-0.341205	242.070818	26.575286	0.007561	3.4
850	-0.146448	242.355942	26.546514	0.003246	2.8
851	-0.394401	242.641067	26.517804	0.007436	2.7
852	-0.160527	242.926192	26.489156	0.007031	2.8
853	-0.185206	243.211316	26.460570	0.002341	2.6
854	-0.231306	243.496441	26.432046	0.005581	3.1
855	-0.439180	243.781566	26.403583	0.004914	3.0
856	-0.192499	244.066690	26.375182	0.002569	2.9
857	-0.318663	244.351815	26.346841	0.011015	2.8
858	-0.230430	244.636940	26.318562	0.004977	2.5
859	-0.400978	244.922064	26.290342	0.007255	2.9
860	-0.439073	245.207189	26.262184	0.007258	3.6
861	-0.214940	245.492313	26.234086	0.001718	3.6
862	-0.377908	245.777438	26.206047	0.006170	3.0
863	-0.329941	246.062563	26.178069	0.004619	2.9
864	-0.216264	246.347687	26.150150	0.003449	2.7
865	-0.451237	246.632812	26.122291	0.006090	3.5
866	-0.325149	246.917937	26.094491	0.007660	3.3
867	-0.533118	247.203061	26.066750	0.003116	2.7
868	-0.217466	247.488186	26.039068	0.001701	2.8
869	-0.438795	247.773311	26.011445	0.006717	2.7
870	-0.218452	248.058435	25.983880	0.003239	3.7
871	-0.306009	248.343560	25.956374	0.003771	3.8
872	-0.358908	248.628685	25.928926	0.007139	3.1
873	-0.523715	248.913809	25.901536	0.007698	3.2
874	-0.355691	249.198934	25.874203	0.008231	2.9
875	-0.232547	249.484058	25.846929	0.006239	2.9
876	-0.088862	249.769183	25.819711	0.003492	2.7
877	-0.347961	250.054308	25.792551	0.010064	3.1
878	-0.227225	250.339432	25.765448	0.001127	2.6
879	-0.115595	250.624557	25.738402	0.001790	2.7
880	-0.558263	250.909682	25.711413	0.004366	3.0
881	-0.175122	251.194806	25.684480	0.002521	3.1
882	-0.221318	251.479931	25.657604	0.006454	2.7
883	-0.380359	251.765056	25.630784	0.005820	2.8
884	-0.099858	252.050180	25.604020	0.001833	2.6
885	-0.318551	252.335305	25.577311	0.003187	2.9
886	-0.121664	252.620429	25.550658	0.003496	2.8
887	-0.254333	252.905554	25.524061	0.007611	3.0
888	-0.269849	253.190679	25.497519	0.004927	2.9
889	-0.434031	253.475803	25.471033	0.004272	2.6
890	-0.196418	253.760928	25.444601	0.003888	2.7
891	-0.327592	254.046053	25.418224	0.002602	2.5
892	-0.105616	254.331177	25.391902	0.002901	2.9
893	-0.218028	254.616302	25.365634	0.001346	3.0
894	-0.288450	254.901427	25.339420	0.003743	3.0
895	-0.497540	255.186551	25.313261	0.006256	2.7
896	-0.238070	255.471676	25.287155	0.001993	2.6
897	-0.225893	255.756800	25.261103	0.004227	2.9
898	-0.137150	256.041925	25.235105	0.003891	2.9
899	-0.433835	256.327050	25.209161	0.006366	2.8
900	-0.316013	256.612174	25.183269	0.004967	2.6
901	-0.150477	256.897299	25.157431	0.003458	2.6
902	-0.265354	257.182424	25.131646	0.002144	2.7
903	-0.092881	257.467548	25.105913	0.002636	2.9
904	-0.361509	257.752673	25.080234	0.007270	3.5
905	-0.296024	258.037798	25.054606	0.006765	3.0
906	-0.223036	258.322922	25.029031	0.004851	2.9
907	-0.403889	258.608047	25.003508	0.006715	2.9
908	-0.430472	258.893171	24.978038	0.007684	2.8
909	-0.338070	259.178296	24.952619	0.008310	2.7
910	-0.208314	259.463421	24.927251	0.002891	3.2
911	-0.203744	259.748545	24.901935	0.003912	2.9
912	-0.110876	260.033670	24.876671	0.002007	2.6
913	-0.271583	260.318795	24.851458	0.002879	2.8
914	-0.397822	260.603919	24.826296	0.010597	2.7
915	-0.244877	260.889044	24.801184	0.004764	2.9
916	-0.257779	261.174169	24.776124	0.008301	2.9
917	-0.284502	261.459293	24.751114	0.003394	2.6
918	-0.132232	261.744418	24.726154	0.002829	2.8
919	-0.168547	262.029543	24.701245	0.001910	2.6
920	-0.518432	262.314667	24.676386	0.006081	3.5
921	-0.503643	262.599792	24.651577	0.005676	5.2
922	-0.145580	262.884916	24.626818	0.002593	5.0
923	-0.256471	263.170041	24.602108	0.002435	4.4
924	-0.402233	263.455166	24.577448	0.003319	3.0
925	-0.436777	263.740290	24.552838	0.004739	2.8
926	-0.176834	264.025415	24.528276	0.002242	2.9
927	-0.305843	264.310540	24.503764	0.002110	2.6
928	-0.386549	264.595664	24.479301	0.010108	2.9
929	-0.236760	264.880789	24.454886	0.004883	2.7
930	-0.175916	265.165914	24.430520	0.002746	3.3
931	-0.534876	265.451038	24.406203	0.007695	2.7
932	-0.343159	265.736163	24.381934	0.008173	3.0
933	-0.395022	266.021287	24.357713	0.005721	3.0
934	-0.426663	266.306412	24.333540	0.005153	3.3
935	-0.285317	266.591537	24.309415	0.004954	4.1
936	-0.218876	266.876661	24.285338	0.002798	3.0
937	-0.436751	267.161786	24.261309	0.005626	3.3
938	-0.349885	267.446911	24.237327	0.003182	2.6
939	-0.118988	267.732035	24.213393	0.002422	3.1
940	-0.259548	268.017160	24.189505	0.003500	3.5
941	-0.109924	268.302285	24.165665	0.005197	3.0
942	-0.233356	268.587409	24.141872	0.005970	2.9
943	-0.289055	268.872534	24.118125	0.006469	3.1
944	-0.332712	269.157658	24.094426	0.006403	2.8
945	-0.510697	269.442783	24.070772	0.006194	2.8
946	-0.436796	269.727908	24.047166	0.007591	4.2
947	-0.415799	270.013032	24.023605	0.006629	2.8
948	-0.197697	270.298157	24.000091	0.002701	3.0
949	-0.456719	270.583282	23.976622	0.004883	2.6
950	-0.250943	270.868406	23.953199	0.003732	3.0
951	-0.299329	271.153531	23.929823	0.004444	4.1
952	-0.385809	271.438656	23.906491	0.009480	3.1
953	-0.429672	271.723780	23.883205	0.005587	2.8
954	-0.196988	272.008905	23.859965	0.006346	2.8
955	-0.084040	272.294029	23.836769	0.001249	2.8
956	-0.322097	272.579154	23.813619	0.002162	3.7
957	-0.488306	272.864279	23.790514	0.006327	3.1
958	-0.330763	273.149403	23.767453	0.005827	3.0
959	-0.236655	273.434528	23.744437	0.004746	3.1
960	-0.404580	273.719653	23.721466	0.004429	3.0
961	-0.292026	274.004777	23.698539	0.008091	4.4
962	-0.293522	274.289902	23.675656	0.004433	4.0
963	-0.503113	274.575027	23.652817	0.004267	3.7
964	-0.257400	274.860151	23.630023	0.002989	3.2
965	-0.206517	275.145276	23.607272	0.004598	3.6
966	-0.154125	275.430401	23.584565	0.003178	4.0
967	-0.324282	275.715525	23.561902	0.006679	3.1
968	-0.335668	276.000650	23.539282	0.003031	3.0
969	-0.226009	276.285774	23.516706	0.002686	3.0
970	-0.241054	276.570899	23.494173	0.005969	4.6
971	-0.246465	276.856024	23.471683	0.002202	3.3
972	-0.162752	277.141148	23.449236	0.002089	3.2
973	-0.161192	277.426273	23.426832	0.003472	2.9
974	-0.405495	277.711398	23.404471	0.005998	3.4
975	-0.264424	277.996522	23.382152	0.005011	4.1
976	-0.322505	278.281647	23.359876	0.005636	3.5
977	-0.426870	278.566772	23.337642	0.002552	3.1
978	-0.223660	278.851896	23.315451	0.003993	2.8
979	-0.269497	279.137021	23.293302	0.002364	4.0
980	-0.293107	279.422145	23.271194	0.006139	3.9
981	-0.212972	279.707270	23.249129	0.003137	2.7
982	-0.225445	279.992395	23.227106	0.004255	2.8
983	-0.178272	280.277519	23.205124	0.002250	3.0
984	-0.385100	280.562644	23.183184	0.006634	3.6
985	-0.301240	280.847769	23.161285	0.002698	3.5
986	-0.212776	281.132893	23.139427	0.002100	2.6
987	-0.331467	281.418018	23.117611	0.006812	2.8
988	-0.127478	281.703143	23.095836	0.003507	2.6
989	-0.201653	281.988267	23.074102	0.005588	3.1
990	-0.415432	282.273392	23.052409	0.009654	4.1
991	-0.126269	282.558516	23.030756	0.004227	2.6
992	-0.191863	282.843641	23.009144	0.003505	2.7
993	-0.136872	283.128766	22.987573	0.001346	2.7
994	-0.327731	283.413890	22.966042	0.003989	3.5
995	-0.280466	283.699015	22.944551	0.006354	6.2
996	-0.394537	283.984140	22.923101	0.010163	5.2
997	-0.131383	284.269264	22.901690	0.003249	5.5
998	-0.221933	284.554389	22.880320	0.004569	5.6
999	-0.136203	284.839514	22.858989	0.001163	5.0
1000	-0.415328	285.124638	22.837698	0.008180	3.0
1001	-0.490725	285.409763	22.816447	0.005220	3.8
1002	-0.541240	285.694887	22.795235	0.003348	3.0
1003	-0.358253	285.980012	22.774063	0.003050	2.8
1004	-0.418061	286.265137	22.752930	0.009183	2.8
1005	-0.299933	286.550261	22.731836	0.004139	3.0
1006	-0.402395	286.835386	22.710781	0.006685	3.3
1007	-0.321741	287.120511	22.689766	0.005527	2.7
1008	-0.330738	287.405635	22.668789	0.005022	3.0
1009	-0.221744	287.690760	22.647850	0.003427	2.6
1010	-0.222144	287.975885	22.626951	0.005811	2.8
1011	-0.331405	288.261009	22.606090	0.008273	2.7
1012	-0.435741	288.546134	22.585267	0.007981	3.3
1013	-0.489861	288.831259	22.564483	0.005942	2.7
1014	-0.219357	289.116383	22.543737	0.001837	2.8
1015	-0.425962	289.401508	22.523029	0.007387	2.9
1016	-0.496744	289.686632	22.502359	0.004486	2.5
1017	-0.346772	289.971757	22.481727	0.002957	3.0
1018	-0.456661	290.256882	22.461133	0.007168	2.8
1019	-0.198809	290.542006	22.440576	0.002400	3.0
1020	-0.431043	290.827131	22.420057	0.003753	3.0
1021	-0.201470	291.112256	22.399576	0.002129	2.5
1022	-0.207318	291.397380	22.379132	0.002258	3.0
1023	-0.161089	291.682505	22.358725	0.003479	3.2
1024	-0.442116	291.967630	22.338355	0.009004	3.0
1025	-0.340630	292.252754	22.318023	0.005189	2.8
1026	-0.125592	292.537879	22.297727	0.001820	2.7
1027	-0.166964	292.823003	22.277469	0.002109	2.7
1028	-0.240533	293.108128	22.257247	0.004393	3.0
1029	-0.351026	293.393253	22.237062	0.002819	3.2
