1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.351063	123.391486	41.310249	0.005485	3.9
516	-0.130619	123.631082	41.241814	0.002875	4.6
517	-0.580335	123.870677	41.173606	0.014362	4.3
518	-0.592931	124.110272	41.105624	0.006841	4.3
519	-0.383983	124.349867	41.037865	0.012310	4.0
520	-0.446947	124.589462	40.970329	0.003661	4.1
521	-0.650521	124.829057	40.903016	0.006849	4.0
522	-0.270205	125.068652	40.835923	0.001494	4.2
523	-0.535984	125.308247	40.769050	0.006656	3.9
524	-0.526229	125.547843	40.702395	0.003983	4.7
525	-0.538055	125.787438	40.635958	0.006084	4.0
526	-0.577397	126.027033	40.569738	0.008026	3.9
527	-0.583699	126.266628	40.503733	0.012607	4.3
528	-0.481213	126.506223	40.437943	0.010720	4.1
529	-0.561694	126.745818	40.372366	0.007471	4.1
530	-0.302936	126.985413	40.307001	0.003736	3.9
531	-0.445674	127.225008	40.241848	0.007072	4.2
532	-0.228948	127.464603	40.176905	0.006033	4.5
533	-0.502007	127.704199	40.112171	0.009840	4.2
534	-0.137207	127.943794	40.047645	0.005586	3.9
535	-0.292403	128.183389	39.983327	0.004307	4.0
536	-0.315933	128.422984	39.919215	0.006786	4.2
537	-0.796898	128.662579	39.855308	0.018287	4.3
538	-0.251752	128.902174	39.791606	0.008331	3.9
539	-0.230724	129.141769	39.728107	0.004831	3.9
540	-0.151757	129.381364	39.664810	0.004395	4.0
541	-0.106076	129.620960	39.601714	0.003113	3.8
542	-0.488312	129.860555	39.538819	0.005509	3.7
543	-0.182128	130.100150	39.476124	0.001675	4.1
544	-0.743369	130.339745	39.413627	0.017933	4.2
545	-0.500108	130.579340	39.351327	0.007360	4.0
546	-0.509958	130.818935	39.289224	0.008088	4.0
547	-0.121902	131.058530	39.227317	0.004016	3.9
548	-0.303558	131.298125	39.165605	0.003255	4.0
549	-0.592725	131.537721	39.104087	0.005209	3.9
550	-0.295365	131.777316	39.042761	0.007732	3.6
551	-0.515489	132.016911	38.981628	0.004619	3.9
552	-0.633489	132.256506	38.920685	0.009948	4.3
553	-0.415263	132.496101	38.859933	0.005026	3.9
554	-0.474986	132.735696	38.799370	0.010715	3.7
555	-0.517155	132.975291	38.738996	0.009106	3.8
556	-0.260695	133.214886	38.678810	0.006240	4.0
557	-0.507059	133.454481	38.618810	0.014743	3.9
558	-0.545181	133.694077	38.558996	0.005746	3.8
559	-0.232105	133.933672	38.499367	0.002324	4.0
560	-0.323215	134.173267	38.439922	0.006825	3.9
561	-0.385980	134.412862	38.380660	0.014168	4.0
562	-0.449508	134.652457	38.321581	0.010128	3.9
563	-0.523906	134.892052	38.262683	0.003870	3.4
564	-0.288686	135.131647	38.203966	0.011430	3.9
565	-0.509076	135.371242	38.145430	0.009633	3.8
566	-0.479289	135.610838	38.087072	0.012430	3.8
567	-0.520062	135.850433	38.028892	0.008320	3.8
568	-0.344669	136.090028	37.970890	0.009654	3.9
569	-0.453731	136.329623	37.913065	0.011634	4.3
570	-0.265651	136.569218	37.855416	0.002798	3.9
571	-0.298308	136.808813	37.797941	0.006814	3.6
572	-0.477277	137.048408	37.740641	0.004308	4.1
573	-0.664498	137.288003	37.683514	0.008831	4.1
574	-0.356324	137.527599	37.626560	0.011705	3.9
575	-0.316235	137.767194	37.569778	0.003289	3.8
576	-0.224039	138.006789	37.513167	0.003030	3.8
577	-0.542535	138.246384	37.456726	0.011482	4.0
578	-0.482708	138.485979	37.400455	0.011093	3.5
579	-0.552428	138.725574	37.344353	0.009688	3.3
580	-0.641233	138.965169	37.288419	0.012391	3.6
581	-0.766586	139.204764	37.232652	0.005788	3.6
582	-0.525962	139.444359	37.177052	0.007881	3.6
583	-0.577988	139.683955	37.121617	0.010881	3.0
584	-0.434439	139.923550	37.066348	0.004114	3.5
585	-0.301644	140.163145	37.011242	0.003951	3.4
586	-0.478332	140.402740	36.956301	0.012613	3.8
587	-0.309534	140.642335	36.901522	0.005386	3.2
588	-0.627378	140.881930	36.846906	0.014668	3.4
589	-0.712108	141.121525	36.792451	0.009732	3.3
590	-0.537726	141.361120	36.738156	0.004420	3.5
591	-0.556801	141.600716	36.684022	0.007102	3.5
592	-0.273817	141.840311	36.630047	0.008265	3.9
593	-0.551061	142.079906	36.576230	0.005848	3.5
594	-0.179956	142.319501	36.522572	0.003789	3.6
595	-0.620661	142.559096	36.469071	0.012449	3.6
596	-0.575095	142.798691	36.415726	0.011211	3.3
597	-0.424436	143.038286	36.362537	0.007951	3.5
598	-0.297951	143.277881	36.309503	0.009788	3.3
599	-0.229952	143.517476	36.256624	0.003786	3.3
600	-0.405062	143.757072	36.203898	0.010052	3.6
601	-0.412425	143.996667	36.151326	0.010560	3.7
602	-0.590566	144.236262	36.098906	0.011885	3.5
603	-0.400841	144.475857	36.046637	0.005300	3.5
604	-0.562459	144.715452	35.994520	0.009719	3.7
605	-0.464293	144.955047	35.942554	0.004065	3.7
606	-0.382142	145.194642	35.890737	0.008644	3.7
607	-0.277680	145.434237	35.839070	0.005835	3.7
608	-0.463956	145.673833	35.787551	0.011477	3.6
609	-0.544810	145.913428	35.736180	0.010233	3.5
610	-0.438900	146.153023	35.684956	0.009429	3.0
611	-0.297486	146.392618	35.633879	0.003169	2.8
612	-0.292462	146.632213	35.582947	0.002354	3.2
613	-0.477240	146.871808	35.532162	0.013419	3.2
614	-0.342935	147.111403	35.481521	0.005746	3.3
615	-0.314311	147.350998	35.431024	0.005066	3.1
616	-0.250261	147.590594	35.380670	0.002698	3.1
617	-0.478072	147.830189	35.330460	0.008842	3.3
618	-0.419668	148.069784	35.280392	0.011033	3.4
619	-0.303952	148.309379	35.230465	0.004167	3.4
620	-0.562891	148.548974	35.180680	0.002775	3.6
621	-0.243341	148.788569	35.131035	0.002919	3.4
622	-0.498972	149.028164	35.081530	0.006140	3.3
623	-0.561504	149.267759	35.032165	0.009099	3.5
624	-0.669940	149.507354	34.982938	0.009591	3.4
625	-0.253969	149.746950	34.933849	0.004908	3.3
626	-0.547928	149.986545	34.884898	0.005091	3.1
627	-0.714825	150.226140	34.836084	0.006467	3.1
628	-0.158388	150.465735	34.787406	0.002305	3.4
629	-0.601539	150.705330	34.738865	0.004835	3.4
630	-0.298867	150.944925	34.690458	0.004632	3.1
631	-0.523876	151.184520	34.642186	0.011434	3.3
632	-0.223853	151.424115	34.594049	0.004835	3.5
633	-0.220823	151.663711	34.546044	0.006310	3.4
634	-0.798869	151.903306	34.498173	0.004501	3.4
635	-0.594872	152.142901	34.450435	0.008528	3.4
636	-0.469525	152.382496	34.402828	0.004815	3.1
637	-0.658894	152.622091	34.355353	0.006054	3.4
638	-0.463628	152.861686	34.308009	0.008910	3.6
639	-0.184595	153.101281	34.260795	0.003220	3.5
640	-0.151912	153.340876	34.213710	0.002415	3.3
641	-0.479225	153.580471	34.166755	0.006595	3.1
642	-0.798401	153.820067	34.119929	0.004009	2.8
643	-0.644952	154.059662	34.073231	0.005653	3.5
644	-0.610395	154.299257	34.026660	0.012494	2.7
645	-0.440411	154.538852	33.980217	0.005276	2.9
646	-0.281081	154.778447	33.933900	0.001928	2.9
647	-0.560261	155.018042	33.887709	0.005730	3.0
648	-0.640233	155.257637	33.841644	0.011077	2.9
649	-0.328974	155.497232	33.795704	0.006646	3.3
650	-0.551775	155.736828	33.749888	0.005932	2.9
651	-0.631915	155.976423	33.704197	0.012506	2.9
652	-0.471718	156.216018	33.658629	0.011074	2.9
653	-0.226555	156.455613	33.613184	0.002561	3.1
654	-0.540534	156.695208	33.567862	0.011170	3.2
655	-0.711711	156.934803	33.522662	0.006545	3.4
656	-0.335914	157.174398	33.477583	0.002675	2.9
657	-0.680658	157.413993	33.432625	0.006052	2.9
658	-0.523913	157.653589	33.387788	0.007972	3.2
659	-0.427838	157.893184	33.343072	0.013731	3.3
660	-0.545622	158.132779	33.298474	0.008954	3.0
661	-0.355846	158.372374	33.253996	0.006124	3.3
662	-0.461810	158.611969	33.209637	0.008575	3.0
663	-0.506957	158.851564	33.165395	0.008253	3.0
664	-0.557779	159.091159	33.121272	0.006577	3.4
665	-0.179173	159.330754	33.077265	0.002754	3.2
666	-0.154919	159.570349	33.033376	0.002698	3.1
667	-0.836791	159.809945	32.989603	0.012075	3.3
668	-0.653755	160.049540	32.945945	0.012426	3.6
669	-0.566931	160.289135	32.902403	0.015505	4.1
670	-0.560916	160.528730	32.858976	0.006692	3.4
671	-0.595231	160.768325	32.815664	0.010259	3.3
672	-0.652252	161.007920	32.772465	0.008484	3.5
673	-0.128575	161.247515	32.729380	0.001799	3.3
674	-0.415780	161.487110	32.686408	0.004333	3.2
675	-0.290828	161.726706	32.643549	0.006607	2.9
676	-0.346395	161.966301	32.600802	0.007161	2.9
677	-0.549391	162.205896	32.558167	0.013392	2.9
678	-0.538591	162.445491	32.515644	0.014652	3.0
679	-0.293130	162.685086	32.473231	0.004520	3.3
680	-0.446557	162.924681	32.430929	0.009868	3.2
681	-0.479400	163.164276	32.388737	0.005063	2.8
682	-0.245704	163.403871	32.346654	0.005394	2.8
683	-0.293398	163.643467	32.304681	0.003554	2.7
684	-0.157614	163.883062	32.262816	0.003557	3.2
685	-0.340728	164.122657	32.221060	0.004855	3.2
686	-0.463874	164.362252	32.179412	0.011130	3.1
687	-0.297146	164.601847	32.137871	0.007172	2.8
688	-0.822264	164.841442	32.096437	0.005739	2.8
689	-0.471386	165.081037	32.055111	0.010250	2.8
690	-0.429715	165.320632	32.013890	0.011462	3.2
691	-0.629597	165.560227	31.972775	0.008066	2.7
692	-0.113642	165.799823	31.931766	0.002119	2.8
693	-0.422410	166.039418	31.890862	0.008147	2.8
694	-0.494160	166.279013	31.850062	0.006190	2.8
695	-0.361795	166.518608	31.809367	0.004503	3.2
696	-0.118864	166.758203	31.768776	0.002332	2.9
697	-0.343623	166.997798	31.728288	0.003952	2.8
698	-0.727188	167.237393	31.687903	0.005384	2.8
699	-0.130641	167.476988	31.647621	0.002044	2.7
700	-0.488013	167.716584	31.607441	0.012207	2.7
701	-0.713786	167.956179	31.567363	0.006679	3.3
702	-0.614427	168.195774	31.527386	0.010335	3.2
703	-0.594289	168.435369	31.487511	0.012702	2.8
704	-0.669653	168.674964	31.447736	0.009961	3.1
705	-0.379291	168.914559	31.408062	0.011437	3.3
706	-0.346668	169.154154	31.368488	0.004421	4.0
707	-0.458931	169.393749	31.329013	0.012769	3.5
708	-0.344102	169.633344	31.289637	0.008955	2.9
709	-0.463553	169.872940	31.250361	0.006838	3.0
710	-0.360157	170.112535	31.211183	0.002002	3.2
711	-0.617852	170.352130	31.172103	0.008017	3.5
712	-0.437473	170.591725	31.133120	0.004241	3.1
713	-0.268479	170.831320	31.094235	0.003101	2.9
714	-0.255418	171.070915	31.055447	0.004199	3.2
715	-0.538610	171.310510	31.016756	0.004346	2.9
716	-0.146269	171.550105	30.978161	0.002611	3.3
717	-0.540965	171.789701	30.939662	0.008520	3.0
718	-0.172876	172.029296	30.901259	0.004320	2.9
719	-0.454230	172.268891	30.862951	0.003159	2.9
720	-0.520496	172.508486	30.824737	0.008241	2.9
721	-0.395644	172.748081	30.786618	0.005124	3.4
722	-0.485299	172.987676	30.748594	0.004597	3.4
723	-0.509217	173.227271	30.710663	0.005116	3.4
724	-0.548500	173.466866	30.672825	0.014215	3.0
725	-0.378125	173.706462	30.635081	0.002095	2.9
726	-0.373052	173.946057	30.597429	0.006585	3.1
727	-0.795209	174.185652	30.559870	0.015038	3.2
728	-0.633591	174.425247	30.522403	0.005307	2.9
729	-0.381578	174.664842	30.485028	0.007067	2.9
730	-0.642116	174.904437	30.447744	0.008773	2.9
731	-0.492973	175.144032	30.410552	0.008423	2.9
732	-0.372873	175.383627	30.373450	0.006082	3.4
733	-0.575568	175.623222	30.336438	0.005234	3.0
734	-0.319938	175.862818	30.299517	0.009313	2.8
735	-0.281018	176.102413	30.262685	0.004261	2.9
736	-0.467155	176.342008	30.225943	0.004927	2.9
737	-0.690209	176.581603	30.189290	0.017538	3.2
738	-0.411405	176.821198	30.152725	0.006784	3.1
739	-0.546800	177.060793	30.116249	0.011881	2.9
740	-0.348073	177.300388	30.079862	0.008226	2.9
741	-0.533849	177.539983	30.043562	0.010822	2.9
742	-0.453466	177.779579	30.007349	0.004899	3.0
743	-0.476608	178.019174	29.971224	0.017245	3.5
744	-0.228722	178.258769	29.935186	0.006710	3.0
745	-0.271534	178.498364	29.899234	0.005750	2.9
746	-0.697668	178.737959	29.863368	0.008137	3.2
747	-0.473093	178.977554	29.827589	0.009858	3.0
748	-0.582898	179.217149	29.791895	0.009323	3.5
749	-0.455401	179.456744	29.756286	0.010356	3.1
750	-0.460302	179.696340	29.720762	0.004517	3.0
751	-0.604494	179.935935	29.685323	0.004100	3.0
752	-0.799490	180.175530	29.649969	0.013272	3.0
753	-0.608095	180.415125	29.614699	0.009836	3.5
754	-0.272542	180.654720	29.579512	0.005015	3.6
755	-0.455126	180.894315	29.544409	0.004370	3.6
756	-0.437449	181.133910	29.509389	0.007234	3.0
757	-0.270057	181.373505	29.474452	0.002502	3.0
758	-0.418115	181.613100	29.439598	0.002160	3.4
759	-0.217011	181.852696	29.404826	0.003570	3.0
760	-0.442212	182.092291	29.370136	0.004361	3.0
761	-0.286853	182.331886	29.335528	0.004352	3.0
762	-0.445114	182.571481	29.301001	0.006249	3.0
763	-0.534303	182.811076	29.266556	0.010780	3.3
764	-0.292393	183.050671	29.232191	0.007361	3.3
765	-0.292642	183.290266	29.197907	0.008637	3.3
766	-0.493616	183.529861	29.163703	0.004348	3.2
767	-0.628377	183.769457	29.129580	0.014287	3.2
768	-0.445161	184.009052	29.095536	0.007306	3.5
769	-0.450238	184.248647	29.061571	0.005381	3.5
770	-0.343767	184.488242	29.027686	0.002726	3.4
771	-0.393974	184.727837	28.993880	0.005682	3.3
772	-0.598237	184.967432	28.960152	0.011896	3.3
773	-0.366754	185.207027	28.926503	0.004168	3.5
774	-0.394121	185.446622	28.892932	0.005528	3.5
775	-0.451527	185.686217	28.859439	0.003757	3.2
776	-0.564144	185.925813	28.826023	0.012075	3.0
777	-0.454854	186.165408	28.792684	0.003941	3.0
778	-0.331951	186.405003	28.759423	0.003179	3.6
779	-0.534575	186.644598	28.726238	0.006419	3.1
780	-0.236251	186.884193	28.693130	0.003106	3.0
781	-0.416774	187.123788	28.660098	0.011933	3.0
782	-0.619259	187.363383	28.627142	0.007234	3.0
783	-0.574529	187.602978	28.594262	0.015744	3.4
784	-0.671549	187.842574	28.561457	0.004806	3.2
785	-0.151123	188.082169	28.528728	0.004626	3.0
786	-0.551260	188.321764	28.496073	0.013449	3.0
787	-0.463914	188.561359	28.463493	0.008487	3.1
788	-0.374943	188.800954	28.430987	0.006175	3.2
789	-0.493560	189.040549	28.398556	0.005273	3.5
790	-0.350854	189.280144	28.366198	0.004743	3.5
791	-0.419250	189.519739	28.333914	0.007571	3.0
792	-0.513744	189.759335	28.301704	0.003809	3.0
793	-0.396124	189.998930	28.269566	0.003895	3.3
794	-0.383944	190.238525	28.237502	0.006501	3.2
795	-0.520045	190.478120	28.205510	0.003862	3.0
796	-0.146839	190.717715	28.173591	0.002586	3.0
797	-0.331050	190.957310	28.141743	0.003646	3.0
798	-0.260811	191.196905	28.109968	0.002750	3.4
799	-0.597680	191.436500	28.078264	0.013849	3.3
800	-0.251377	191.676095	28.046632	0.005256	3.0
801	-0.632737	191.915691	28.015071	0.011643	3.0
802	-0.599534	192.155286	27.983581	0.013811	3.2
803	-0.373997	192.394881	27.952162	0.008012	3.3
804	-0.547827	192.634476	27.920813	0.005673	3.4
805	-0.402001	192.874071	27.889534	0.007852	3.0
806	-0.215439	193.113666	27.858326	0.004571	3.0
807	-0.294736	193.353261	27.827187	0.004713	3.0
808	-0.320806	193.592856	27.796117	0.004450	3.1
809	-0.581722	193.832452	27.765117	0.002363	3.7
810	-0.343119	194.072047	27.734186	0.008232	3.8
811	-0.552303	194.311642	27.703324	0.010034	3.9
812	-0.558267	194.551237	27.672531	0.009319	3.2
813	-0.537931	194.790832	27.641806	0.006102	3.5
814	-0.565533	195.030427	27.611149	0.004299	3.3
815	-0.500438	195.270022	27.580560	0.010292	3.1
816	-0.202832	195.509617	27.550038	0.001839	3.4
817	-0.402266	195.749213	27.519584	0.016454	3.1
818	-0.621019	195.988808	27.489198	0.004902	3.6
819	-0.524877	196.228403	27.458878	0.005442	3.7
820	-0.356023	196.467998	27.428625	0.007353	3.6
821	-0.324463	196.707593	27.398439	0.005457	3.2
822	-0.420266	196.947188	27.368319	0.004119	3.1
823	-0.241204	197.186783	27.338266	0.005711	4.0
824	-0.405779	197.426378	27.308278	0.001985	3.1
825	-0.490234	197.665973	27.278356	0.007075	3.1
826	-0.336980	197.905569	27.248499	0.004525	3.1
827	-0.358997	198.145164	27.218708	0.005763	3.2
828	-0.567652	198.384759	27.188982	0.007311	3.5
829	-0.262266	198.624354	27.159321	0.002644	3.2
830	-0.682035	198.863949	27.129724	0.007206	3.1
831	-0.468117	199.103544	27.100192	0.007374	3.1
832	-0.320438	199.343139	27.070724	0.005561	3.1
833	-0.381103	199.582734	27.041320	0.005011	3.1
834	-0.322803	199.822330	27.011979	0.004259	3.1
835	-0.566990	200.061925	26.982703	0.010379	3.1
836	-0.604045	200.301520	26.953490	0.010267	3.1
837	-0.341769	200.541115	26.924340	0.009004	3.4
838	-0.610604	200.780710	26.895253	0.012432	3.7
839	-0.494922	201.020305	26.866228	0.010557	3.1
840	-0.508634	201.259900	26.837267	0.007497	3.1
841	-0.488685	201.499495	26.808367	0.011659	3.1
842	-0.249067	201.739090	26.779530	0.004768	3.1
843	-0.539495	201.978686	26.750755	0.001788	3.7
844	-0.402064	202.218281	26.722042	0.006653	3.4
845	-0.495459	202.457876	26.693390	0.005729	3.3
846	-0.696066	202.697471	26.664800	0.002739	3.2
847	-0.379458	202.937066	26.636270	0.004761	3.1
848	-0.364248	203.176661	26.607802	0.007203	3.6
849	-0.525502	203.416256	26.579395	0.010029	3.1
850	-0.483932	203.655851	26.551048	0.010461	3.2
851	-0.381906	203.895447	26.522761	0.009303	3.1
852	-0.262529	204.135042	26.494535	0.005495	3.3
853	-0.485558	204.374637	26.466369	0.009724	3.6
854	-0.187952	204.614232	26.438262	0.002777	3.5
855	-0.398323	204.853827	26.410215	0.007408	3.6
856	-0.535738	205.093422	26.382228	0.007505	3.4
857	-0.424710	205.333017	26.354300	0.010314	3.7
858	-0.393694	205.572612	26.326431	0.010154	3.5
859	-0.463979	205.812208	26.298621	0.006287	3.5
860	-0.501208	206.051803	26.270869	0.005656	3.3
861	-0.403157	206.291398	26.243176	0.004788	3.4
862	-0.314452	206.530993	26.215542	0.004579	3.4
863	-0.613428	206.770588	26.187965	0.006737	3.3
864	-0.599869	207.010183	26.160447	0.008384	3.5
865	-0.412046	207.249778	26.132986	0.005746	3.4
866	-0.514082	207.489373	26.105583	0.012479	3.4
867	-0.499198	207.728968	26.078237	0.008328	3.7
868	-0.281791	207.968564	26.050948	0.002712	3.6
869	-0.485268	208.208159	26.023717	0.003319	3.5
870	-0.497143	208.447754	25.996542	0.005462	3.1
871	-0.730788	208.687349	25.969424	0.005768	3.7
872	-0.510330	208.926944	25.942363	0.014015	3.5
873	-0.764558	209.166539	25.915358	0.006556	3.4
874	-0.521918	209.406134	25.888409	0.005608	3.5
875	-0.452982	209.645729	25.861516	0.004835	3.4
876	-0.307809	209.885325	25.834679	0.004219	3.9
877	-0.529759	210.124920	25.807897	0.014149	3.7
878	-0.392937	210.364515	25.781171	0.010066	3.4
879	-0.149763	210.604110	25.754501	0.003072	3.3
880	-0.558132	210.843705	25.727885	0.006673	3.8
881	-0.441225	211.083300	25.701325	0.007102	3.7
882	-0.212922	211.322895	25.674819	0.004033	3.7
883	-0.661812	211.562490	25.648367	0.013525	3.4
884	-0.218217	211.802085	25.621971	0.003647	3.5
885	-0.693465	212.041681	25.595628	0.007971	3.7
886	-0.478359	212.281276	25.569340	0.007089	3.1
887	-0.564079	212.520871	25.543105	0.016033	3.3
888	-0.318421	212.760466	25.516925	0.005425	3.5
889	-0.266132	213.000061	25.490798	0.010883	3.2
890	-0.196036	213.239656	25.464724	0.005841	3.6
891	-0.265144	213.479251	25.438704	0.003885	3.1
892	-0.471833	213.718846	25.412737	0.007728	3.3
893	-0.489196	213.958442	25.386822	0.006222	3.2
894	-0.628497	214.198037	25.360961	0.012308	3.6
895	-0.756127	214.437632	25.335152	0.009355	3.6
896	-0.554767	214.677227	25.309396	0.009877	3.4
897	-0.188030	214.916822	25.283692	0.002016	3.6
898	-0.366388	215.156417	25.258040	0.006406	3.6
899	-0.731353	215.396012	25.232440	0.010318	3.6
900	-0.392985	215.635607	25.206892	0.011464	3.5
901	-0.584608	215.875203	25.181396	0.005914	3.3
902	-0.638766	216.114798	25.155951	0.007865	3.6
903	-0.380425	216.354393	25.130558	0.003532	3.7
904	-0.491067	216.593988	25.105215	0.006848	3.8
905	-0.538733	216.833583	25.079924	0.009884	3.4
906	-0.280629	217.073178	25.054684	0.004803	3.3
907	-0.483444	217.312773	25.029494	0.009318	3.4
908	-0.461751	217.552368	25.004355	0.014546	3.8
909	-0.571461	217.791963	24.979267	0.015198	3.7
910	-0.191062	218.031559	24.954229	0.004142	3.7
911	-0.336823	218.271154	24.929241	0.003385	3.5
912	-0.567288	218.510749	24.904303	0.011352	3.4
913	-0.341511	218.750344	24.879415	0.016138	3.7
914	-0.434261	218.989939	24.854576	0.003255	3.5
915	-0.437892	219.229534	24.829787	0.004184	3.3
916	-0.521467	219.469129	24.805048	0.015856	3.1
917	-0.371807	219.708724	24.780357	0.007614	3.5
918	-0.357429	219.948320	24.755716	0.014045	3.4
919	-0.442131	220.187915	24.731124	0.010558	3.4
920	-0.817412	220.427510	24.706581	0.006406	3.4
921	-0.615477	220.667105	24.682086	0.007231	3.4
922	-0.220532	220.906700	24.657640	0.003440	3.7
923	-0.258089	221.146295	24.633242	0.002349	3.4
924	-0.563115	221.385890	24.608892	0.010357	3.7
925	-0.645659	221.625485	24.584591	0.011235	3.6
926	-0.356611	221.865081	24.560337	0.004919	3.1
927	-0.672788	222.104676	24.536131	0.003938	4.0
928	-0.388236	222.344271	24.511973	0.009684	3.7
929	-0.518671	222.583866	24.487863	0.005265	3.2
930	-0.619988	222.823461	24.463799	0.005912	3.4
931	-0.424521	223.063056	24.439783	0.006147	3.6
932	-0.605251	223.302651	24.415815	0.011093	3.6
933	-0.442194	223.542246	24.391893	0.008747	3.5
934	-0.283550	223.781841	24.368018	0.003825	3.6
935	-0.343844	224.021437	24.344189	0.009035	3.1
936	-0.574142	224.261032	24.320407	0.012108	4.1
937	-0.570568	224.500627	24.296672	0.004008	4.3
938	-0.717309	224.740222	24.272983	0.008041	3.7
939	-0.156927	224.979817	24.249340	0.004037	3.8
940	-0.313707	225.219412	24.225743	0.007323	3.8
941	-0.397437	225.459007	24.202192	0.007066	3.8
942	-0.299695	225.698602	24.178687	0.005937	3.7
943	-0.294899	225.938198	24.155227	0.007373	3.8
944	-0.490515	226.177793	24.131813	0.008609	4.0
945	-0.411071	226.417388	24.108444	0.007070	3.5
946	-0.722795	226.656983	24.085120	0.004973	3.3
947	-0.639602	226.896578	24.061842	0.009306	3.7
948	-0.250212	227.136173	24.038608	0.004679	3.7
949	-0.816986	227.375768	24.015419	0.005790	3.9
950	-0.344622	227.615363	23.992275	0.002806	3.5
951	-0.461764	227.854958	23.969176	0.003973	3.5
952	-0.431477	228.094554	23.946121	0.011814	3.5
953	-0.401931	228.334149	23.923110	0.008837	3.8
954	-0.470619	228.573744	23.900143	0.011255	3.5
955	-0.249595	228.813339	23.877221	0.001802	3.5
956	-0.323438	229.052934	23.854342	0.011297	3.4
957	-0.436486	229.292529	23.831507	0.003633	3.4
958	-0.470373	229.532124	23.808716	0.004390	4.0
959	-0.380512	229.771719	23.785969	0.008584	3.7
960	-0.499105	230.011315	23.763264	0.011966	3.5
961	-0.586898	230.250910	23.740603	0.010710	3.2
962	-0.479671	230.490505	23.717986	0.005882	3.8
963	-0.493712	230.730100	23.695411	0.007022	3.8
964	-0.680582	230.969695	23.672879	0.008367	3.6
965	-0.433010	231.209290	23.650391	0.007972	3.6
966	-0.581923	231.448885	23.627944	0.008733	3.7
967	-0.488433	231.688480	23.605541	0.003388	3.8
968	-0.537033	231.928076	23.583180	0.006920	4.0
969	-0.319717	232.167671	23.560861	0.005419	3.7
970	-0.244197	232.407266	23.538584	0.007570	3.8
971	-0.290497	232.646861	23.516349	0.012152	3.5
972	-0.500800	232.886456	23.494157	0.016457	3.7
973	-0.421804	233.126051	23.472006	0.009541	3.2
974	-0.545801	233.365646	23.449897	0.011354	3.5
975	-0.435470	233.605241	23.427830	0.004783	3.6
976	-0.645494	233.844836	23.405804	0.011628	3.8
977	-0.284601	234.084432	23.383819	0.003640	3.5
978	-0.570352	234.324027	23.361876	0.007051	3.7
979	-0.294988	234.563622	23.339974	0.007132	3.7
980	-0.613288	234.803217	23.318113	0.007653	3.7
981	-0.577071	235.042812	23.296292	0.010900	3.4
982	-0.322070	235.282407	23.274513	0.002945	3.3
983	-0.626661	235.522002	23.252774	0.008104	3.3
984	-0.561080	235.761597	23.231076	0.004713	3.3
985	-0.654344	236.001193	23.209418	0.007506	3.7
986	-0.592206	236.240788	23.187801	0.003550	3.2
987	-0.515396	236.480383	23.166224	0.004069	3.3
988	-0.541120	236.719978	23.144687	0.014067	3.2
989	-0.264884	236.959573	23.123190	0.004544	3.5
990	-0.473889	237.199168	23.101733	0.008786	3.8
991	-0.500594	237.438763	23.080316	0.005214	3.2
992	-0.148851	237.678358	23.058938	0.002576	3.2
993	-0.429225	237.917954	23.037600	0.005301	3.2
994	-0.462139	238.157549	23.016301	0.005065	3.7
995	-0.555122	238.397144	22.995042	0.010633	3.7
996	-0.461816	238.636739	22.973822	0.003526	3.3
997	-0.289462	238.876334	22.952641	0.003453	3.6
998	-0.393223	239.115929	22.931499	0.007958	3.4
999	-0.383412	239.355524	22.910396	0.004571	3.7
1000	-0.471746	239.595119	22.889332	0.008674	3.8
1001	-0.476487	239.834714	22.868307	0.010633	3.5
1002	-0.622932	240.074310	22.847320	0.006049	3.2
1003	-0.556874	240.313905	22.826371	0.012657	3.4
1004	-0.460447	240.553500	22.805461	0.009435	3.6
1005	-0.457602	240.793095	22.784590	0.010849	3.2
1006	-0.600798	241.032690	22.763756	0.014220	3.2
1007	-0.468181	241.272285	22.742960	0.012322	3.2
1008	-0.611542	241.511880	22.722203	0.008312	3.6
1009	-0.614692	241.751475	22.701483	0.013394	3.6
1010	-0.479199	241.991071	22.680801	0.012697	3.2
1011	-0.579312	242.230666	22.660157	0.005424	3.2
1012	-0.608488	242.470261	22.639550	0.006804	3.2
1013	-0.554172	242.709856	22.618981	0.006785	3.7
1014	-0.447494	242.949451	22.598449	0.008103	3.4
1015	-0.522570	243.189046	22.577954	0.007712	3.3
1016	-0.564622	243.428641	22.557497	0.004154	3.2
1017	-0.727252	243.668236	22.537076	0.006431	3.2
1018	-0.670895	243.907831	22.516693	0.015461	4.1
1019	-0.355038	244.147427	22.496346	0.003036	3.8
1020	-0.514014	244.387022	22.476036	0.006476	3.7
1021	-0.274053	244.626617	22.455762	0.006302	3.7
1022	-0.463460	244.866212	22.435526	0.003896	4.0
1023	-0.412753	245.105807	22.415325	0.005412	3.8
1024	-0.501010	245.345402	22.395161	0.005199	3.7
1025	-0.507731	245.584997	22.375033	0.008097	3.8
1026	-0.606621	245.824592	22.354942	0.011692	3.8
1027	-0.576848	246.064188	22.334886	0.007027	3.8
1028	-0.591207	246.303783	22.314866	0.005493	4.0
1029	-0.284989	246.543378	22.294883	0.002443	3.7
