1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.261962	117.718732	66.634872	0.006278	2.4
516	-0.209438	117.947312	66.525252	0.007187	2.3
517	-0.281419	118.175892	66.415992	0.003534	2.6
518	-0.617551	118.404472	66.307091	0.007028	2.6
519	-0.295723	118.633052	66.198546	0.007289	2.3
520	-0.398667	118.861633	66.090355	0.003300	2.9
521	-0.524252	119.090213	65.982518	0.005941	2.5
522	-0.257321	119.318793	65.875032	0.002681	2.8
523	-0.485432	119.547373	65.767896	0.005322	2.7
524	-0.378232	119.775953	65.661108	0.002696	2.2
525	-0.400308	120.004533	65.554666	0.002798	2.3
526	-0.369819	120.233113	65.448568	0.016704	3.0
527	-0.300632	120.461693	65.342813	0.005379	2.7
528	-0.319112	120.690273	65.237400	0.006123	2.5
529	-0.256846	120.918853	65.132326	0.007195	2.5
530	-0.363411	121.147433	65.027590	0.006135	2.6
531	-0.367532	121.376013	64.923190	0.004094	2.6
532	-0.340962	121.604593	64.819125	0.006452	2.8
533	-0.250426	121.833173	64.715393	0.003635	2.8
534	-0.202010	122.061753	64.611993	0.004690	2.6
535	-0.196798	122.290333	64.508922	0.005179	2.2
536	-0.257111	122.518914	64.406180	0.006190	2.6
537	-0.521727	122.747494	64.303765	0.006504	2.4
538	-0.410730	122.976074	64.201674	0.003437	2.5
539	-0.202252	123.204654	64.099908	0.009705	2.9
540	-0.078855	123.433234	63.998463	0.004592	2.6
541	-0.175650	123.661814	63.897339	0.006365	2.3
542	-0.358967	123.890394	63.796534	0.008489	2.4
543	-0.254247	124.118974	63.696047	0.007241	2.5
544	-0.510510	124.347554	63.595876	0.004351	2.5
545	-0.337168	124.576134	63.496019	0.010983	2.6
546	-0.319151	124.804714	63.396476	0.001144	2.7
547	-0.079685	125.033294	63.297244	0.002964	2.6
548	-0.256895	125.261874	63.198322	0.003266	2.4
549	-0.500907	125.490454	63.099709	0.003172	2.5
550	-0.309028	125.719034	63.001403	0.004227	2.6
551	-0.389629	125.947614	62.903403	0.003538	2.7
552	-0.675461	126.176195	62.805707	0.009899	2.5
553	-0.124087	126.404775	62.708315	0.005540	2.3
554	-0.452965	126.633355	62.611224	0.003794	2.4
555	-0.600585	126.861935	62.514433	0.006737	2.6
556	-0.410408	127.090515	62.417941	0.006807	2.6
557	-0.300868	127.319095	62.321746	0.005568	2.7
558	-0.380612	127.547675	62.225848	0.009564	2.9
559	-0.132557	127.776255	62.130244	0.004592	2.2
560	-0.153007	128.004835	62.034933	0.002984	2.6
561	-0.236359	128.233415	61.939915	0.008186	2.7
562	-0.304198	128.461995	61.845187	0.003711	2.8
563	-0.334449	128.690575	61.750748	0.004420	2.6
564	-0.056531	128.919155	61.656597	0.001160	2.8
565	-0.221350	129.147735	61.562733	0.002016	2.5
566	-0.360475	129.376315	61.469155	0.009831	2.7
567	-0.299826	129.604895	61.375860	0.003608	2.3
568	-0.369354	129.833476	61.282848	0.003542	2.5
569	-0.330354	130.062056	61.190118	0.004522	2.5
570	-0.155247	130.290636	61.097668	0.006082	2.8
571	-0.120569	130.519216	61.005497	0.006901	2.5
572	-0.466675	130.747796	60.913603	0.005198	2.9
573	-0.454707	130.976376	60.821986	0.004616	2.8
574	-0.288308	131.204956	60.730644	0.006856	2.5
575	-0.177962	131.433536	60.639576	0.008882	2.4
576	-0.255263	131.662116	60.548781	0.004065	2.7
577	-0.429957	131.890696	60.458257	0.004888	2.5
578	-0.097125	132.119276	60.368004	0.003038	2.7
579	-0.298468	132.347856	60.278019	0.002120	2.2
580	-0.414696	132.576436	60.188302	0.002022	2.5
581	-0.602900	132.805016	60.098853	0.006541	2.4
582	-0.329565	133.033596	60.009668	0.005367	2.5
583	-0.358955	133.262176	59.920748	0.005129	2.9
584	-0.294513	133.490757	59.832091	0.007074	2.2
585	-0.102972	133.719337	59.743696	0.002060	2.5
586	-0.101676	133.947917	59.655562	0.005547	2.9
587	-0.155426	134.176497	59.567687	0.002703	2.5
588	-0.373135	134.405077	59.480071	0.004069	2.4
589	-0.612221	134.633657	59.392712	0.004907	3.0
590	-0.367136	134.862237	59.305610	0.003288	2.5
591	-0.274191	135.090817	59.218762	0.003308	2.5
592	-0.318764	135.319397	59.132169	0.005002	2.6
593	-0.323092	135.547977	59.045828	0.003553	2.8
594	-0.120434	135.776557	58.959740	0.007994	2.4
595	-0.347974	136.005137	58.873902	0.002917	2.7
596	-0.286199	136.233717	58.788313	0.005641	2.6
597	-0.323892	136.462297	58.702973	0.005933	2.6
598	-0.410308	136.690877	58.617880	0.006300	2.3
599	-0.298548	136.919457	58.533034	0.006137	2.4
600	-0.260880	137.148038	58.448433	0.003122	2.7
601	-0.186383	137.376618	58.364076	0.008734	3.1
602	-0.398137	137.605198	58.279963	0.003131	2.3
603	-0.357963	137.833778	58.196091	0.005714	2.5
604	-0.355134	138.062358	58.112461	0.003731	2.7
605	-0.383247	138.290938	58.029070	0.005097	2.4
606	-0.336376	138.519518	57.945919	0.003097	2.6
607	-0.199961	138.748098	57.863005	0.005715	2.6
608	-0.195635	138.976678	57.780328	0.004013	2.9
609	-0.377244	139.205258	57.697888	0.003897	2.3
610	-0.248831	139.433838	57.615682	0.003953	2.6
611	-0.205082	139.662418	57.533710	0.004788	2.5
612	-0.224215	139.890998	57.451971	0.010811	2.5
613	-0.230538	140.119578	57.370464	0.005224	2.5
614	-0.224680	140.348158	57.289188	0.002971	2.8
615	-0.120371	140.576738	57.208142	0.001842	2.6
616	-0.124473	140.805319	57.127325	0.003405	2.5
617	-0.479835	141.033899	57.046736	0.005653	2.4
618	-0.303053	141.262479	56.966374	0.003729	2.1
619	-0.164732	141.491059	56.886238	0.011244	2.8
620	-0.442668	141.719639	56.806327	0.002828	2.9
621	-0.163890	141.948219	56.726640	0.005234	2.5
622	-0.272059	142.176799	56.647177	0.005930	2.5
623	-0.435603	142.405379	56.567936	0.004316	2.5
624	-0.465764	142.633959	56.488916	0.004553	2.6
625	-0.178213	142.862539	56.410117	0.008963	2.7
626	-0.271866	143.091119	56.331537	0.008681	2.6
627	-0.463183	143.319699	56.253176	0.003877	2.7
628	-0.111192	143.548279	56.175033	0.002238	2.4
629	-0.445406	143.776859	56.097106	0.005026	2.6
630	-0.291151	144.005439	56.019396	0.008377	2.4
631	-0.446315	144.234019	55.941900	0.004103	2.6
632	-0.152092	144.462600	55.864619	0.008262	2.6
633	-0.091856	144.691180	55.787550	0.002673	3.0
634	-0.469466	144.919760	55.710694	0.004690	2.6
635	-0.303451	145.148340	55.634050	0.001551	2.4
636	-0.276172	145.376920	55.557616	0.011969	2.7
637	-0.585660	145.605500	55.481392	0.004687	2.5
638	-0.483272	145.834080	55.405376	0.005954	2.5
639	-0.198777	146.062660	55.329569	0.010213	2.8
640	-0.109496	146.291240	55.253969	0.002605	2.4
641	-0.623152	146.519820	55.178575	0.005176	2.8
642	-0.532456	146.748400	55.103387	0.003377	2.5
643	-0.376737	146.976980	55.028403	0.005966	2.5
644	-0.334869	147.205560	54.953623	0.004151	2.6
645	-0.255613	147.434140	54.879046	0.007113	3.0
646	-0.286322	147.662720	54.804672	0.003457	2.5
647	-0.414120	147.891300	54.730498	0.003814	2.3
648	-0.384628	148.119881	54.656525	0.002300	2.3
649	-0.347059	148.348461	54.582752	0.002037	2.5
650	-0.443031	148.577041	54.509177	0.002607	2.4
651	-0.457357	148.805621	54.435801	0.005369	3.0
652	-0.381392	149.034201	54.362622	0.004548	2.8
653	-0.315063	149.262781	54.289640	0.007738	2.4
654	-0.316991	149.491361	54.216853	0.003146	2.4
655	-0.613438	149.719941	54.144261	0.003129	2.4
656	-0.355800	149.948521	54.071863	0.006197	2.6
657	-0.458128	150.177101	53.999658	0.004475	2.4
658	-0.304949	150.405681	53.927647	0.003832	3.0
659	-0.270303	150.634261	53.855827	0.008522	2.7
660	-0.281684	150.862841	53.784198	0.003500	2.6
661	-0.283468	151.091421	53.712759	0.003038	2.5
662	-0.106885	151.320001	53.641510	0.003186	2.4
663	-0.328944	151.548581	53.570449	0.006820	2.9
664	-0.480087	151.777162	53.499577	0.004828	2.9
665	-0.115518	152.005742	53.428892	0.002550	2.5
666	-0.112212	152.234322	53.358393	0.002061	2.7
667	-0.533340	152.462902	53.288080	0.006572	2.6
668	-0.441846	152.691482	53.217952	0.002729	2.9
669	-0.355702	152.920062	53.148009	0.004530	2.7
670	-0.460063	153.148642	53.078249	0.002841	2.4
671	-0.477463	153.377222	53.008672	0.001741	2.9
672	-0.446641	153.605802	52.939277	0.002641	2.5
673	-0.163771	153.834382	52.870064	0.004239	2.4
674	-0.504273	154.062962	52.801032	0.003501	2.6
675	-0.374369	154.291542	52.732179	0.004690	2.5
676	-0.321105	154.520122	52.663506	0.003220	2.9
677	-0.322071	154.748702	52.595011	0.006969	2.2
678	-0.326093	154.977282	52.526695	0.007984	2.6
679	-0.300004	155.205862	52.458555	0.005608	2.4
680	-0.328884	155.434443	52.390593	0.007607	2.4
681	-0.451474	155.663023	52.322806	0.005629	2.6
682	-0.344364	155.891603	52.255194	0.004998	3.0
683	-0.080481	156.120183	52.187757	0.003023	2.6
684	-0.111113	156.348763	52.120493	0.002632	2.4
685	-0.145567	156.577343	52.053403	0.004324	2.6
686	-0.349722	156.805923	51.986485	0.007213	2.4
687	-0.092810	157.034503	51.919739	0.002275	2.5
688	-0.538204	157.263083	51.853165	0.004711	2.9
689	-0.337846	157.491663	51.786760	0.003577	2.4
690	-0.093782	157.720243	51.720526	0.004133	2.3
691	-0.459696	157.948823	51.654461	0.002672	2.3
692	-0.137449	158.177403	51.588564	0.003434	2.8
693	-0.372269	158.405983	51.522836	0.004628	2.5
694	-0.335307	158.634563	51.457274	0.004336	2.5
695	-0.231686	158.863143	51.391880	0.004553	2.7
696	-0.172972	159.091724	51.326651	0.003306	2.6
697	-0.195281	159.320304	51.261587	0.005770	2.3
698	-0.489014	159.548884	51.196689	0.002251	2.5
699	-0.231556	159.777464	51.131954	0.006203	2.4
700	-0.454732	160.006044	51.067383	0.004255	2.6
701	-0.544700	160.234624	51.002975	0.004370	3.1
702	-0.424469	160.463204	50.938729	0.009801	2.5
703	-0.387360	160.691784	50.874645	0.004154	2.2
704	-0.440768	160.920364	50.810722	0.003837	2.7
705	-0.368276	161.148944	50.746959	0.005237	2.5
706	-0.230533	161.377524	50.683356	0.006731	2.6
707	-0.291600	161.606104	50.619912	0.008395	2.9
708	-0.292228	161.834684	50.556627	0.006767	2.3
709	-0.347501	162.063264	50.493500	0.004379	2.5
710	-0.430298	162.291844	50.430531	0.005659	2.7
711	-0.332351	162.520424	50.367718	0.001231	2.6
712	-0.454705	162.749005	50.305062	0.004562	2.3
713	-0.189778	162.977585	50.242561	0.004709	2.6
714	-0.225972	163.206165	50.180215	0.010067	2.6
715	-0.200267	163.434745	50.118024	0.010052	2.5
716	-0.117671	163.663325	50.055987	0.002721	2.7
717	-0.376907	163.891905	49.994103	0.004673	2.9
718	-0.127250	164.120485	49.932372	0.004816	2.8
719	-0.327947	164.349065	49.870794	0.005440	2.5
720	-0.251370	164.577645	49.809367	0.004949	2.5
721	-0.314258	164.806225	49.748091	0.005752	2.5
722	-0.102201	165.034805	49.686966	0.006200	2.6
723	-0.296641	165.263385	49.625991	0.006983	2.9
724	-0.421057	165.491965	49.565165	0.003561	2.9
725	-0.480395	165.720545	49.504488	0.001561	2.8
726	-0.451806	165.949125	49.443960	0.014972	2.8
727	-0.536437	166.177705	49.383579	0.006308	2.3
728	-0.286438	166.406286	49.323346	0.008312	2.5
729	-0.394048	166.634866	49.263259	0.008889	2.8
730	-0.390930	166.863446	49.203319	0.001406	2.5
731	-0.364003	167.092026	49.143524	0.006763	2.2
732	-0.455144	167.320606	49.083875	0.012331	3.2
733	-0.394766	167.549186	49.024370	0.007626	2.4
734	-0.058766	167.777766	48.965009	0.002372	2.6
735	-0.300973	168.006346	48.905792	0.003879	2.7
736	-0.304929	168.234926	48.846718	0.004366	2.4
737	-0.441722	168.463506	48.787786	0.003072	2.5
738	-0.127338	168.692086	48.728996	0.004724	2.9
739	-0.365065	168.920666	48.670348	0.005706	2.6
740	-0.246987	169.149246	48.611841	0.001556	2.5
741	-0.414261	169.377826	48.553475	0.004984	2.7
742	-0.546540	169.606406	48.495248	0.008027	2.4
743	-0.292884	169.834986	48.437161	0.003281	2.6
744	-0.162413	170.063567	48.379213	0.005633	3.1
745	-0.367680	170.292147	48.321403	0.006224	2.7
746	-0.615488	170.520727	48.263732	0.005322	2.6
747	-0.333519	170.749307	48.206198	0.005607	2.3
748	-0.497312	170.977887	48.148801	0.004354	2.8
749	-0.315883	171.206467	48.091540	0.010954	2.5
750	-0.330195	171.435047	48.034415	0.002691	2.9
751	-0.425970	171.663627	47.977426	0.004266	2.5
752	-0.555125	171.892207	47.920573	0.006263	2.6
753	-0.587237	172.120787	47.863853	0.009303	2.6
754	-0.175205	172.349367	47.807268	0.009444	2.6
755	-0.556240	172.577947	47.750816	0.002862	2.3
756	-0.469480	172.806527	47.694498	0.007021	2.6
757	-0.143376	173.035107	47.638312	0.003567	2.6
758	-0.245418	173.263687	47.582259	0.009718	2.8
759	-0.138583	173.492267	47.526337	0.003350	2.5
760	-0.279066	173.720848	47.470546	0.007931	2.5
761	-0.205518	173.949428	47.414887	0.013714	2.6
762	-0.300945	174.178008	47.359357	0.002530	2.8
763	-0.461316	174.406588	47.303958	0.006062	2.8
764	-0.393566	174.635168	47.248688	0.005233	2.3
765	-0.355421	174.863748	47.193547	0.003848	2.3
766	-0.372558	175.092328	47.138535	0.003235	2.4
767	-0.508968	175.320908	47.083650	0.013198	2.7
768	-0.304480	175.549488	47.028894	0.003652	2.5
769	-0.332568	175.778068	46.974264	0.004325	2.7
770	-0.254013	176.006648	46.919762	0.005941	2.5
771	-0.272722	176.235228	46.865385	0.004772	2.5
772	-0.403068	176.463808	46.811135	0.006419	2.6
773	-0.332433	176.692388	46.757010	0.002504	2.3
774	-0.359665	176.920968	46.703010	0.004994	2.6
775	-0.257607	177.149548	46.649135	0.009542	2.9
776	-0.346591	177.378129	46.595384	0.003833	2.7
777	-0.184370	177.606709	46.541756	0.009389	2.4
778	-0.274922	177.835289	46.488252	0.009432	2.3
779	-0.419425	178.063869	46.434871	0.003557	2.5
780	-0.172840	178.292449	46.381612	0.005622	2.8
781	-0.424891	178.521029	46.328475	0.007070	2.7
782	-0.397944	178.749609	46.275460	0.004842	2.6
783	-0.328981	178.978189	46.222566	0.004838	2.2
784	-0.553073	179.206769	46.169793	0.003090	2.5
785	-0.143955	179.435349	46.117140	0.007574	2.4
786	-0.395766	179.663929	46.064607	0.003855	2.5
787	-0.395875	179.892509	46.012193	0.013529	2.9
788	-0.392983	180.121089	45.959899	0.007255	3.0
789	-0.292976	180.349669	45.907724	0.003415	2.5
790	-0.228008	180.578249	45.855667	0.010204	2.5
791	-0.300535	180.806829	45.803727	0.006810	2.7
792	-0.484323	181.035410	45.751906	0.004377	2.7
793	-0.261622	181.263990	45.700201	0.004747	2.4
794	-0.420603	181.492570	45.648613	0.006010	3.2
795	-0.495882	181.721150	45.597142	0.005715	2.6
796	-0.257547	181.949730	45.545786	0.004323	2.6
797	-0.154074	182.178310	45.494546	0.009771	2.9
798	-0.346482	182.406890	45.443421	0.001428	3.0
799	-0.320781	182.635470	45.392411	0.004661	2.8
800	-0.201938	182.864050	45.341516	0.006688	2.6
801	-0.386847	183.092630	45.290734	0.004248	2.5
802	-0.393110	183.321210	45.240066	0.005023	2.5
803	-0.286916	183.549790	45.189511	0.004754	2.7
804	-0.497203	183.778370	45.139069	0.004684	2.3
805	-0.306658	184.006950	45.088740	0.001449	2.8
806	-0.186105	184.235530	45.038522	0.012471	2.8
807	-0.224129	184.464110	44.988417	0.003029	2.4
808	-0.346443	184.692691	44.938422	0.002527	2.4
809	-0.330720	184.921271	44.888539	0.003048	2.4
810	-0.307449	185.149851	44.838766	0.005218	2.4
811	-0.468338	185.378431	44.789104	0.004774	2.9
812	-0.376617	185.607011	44.739551	0.002609	2.8
813	-0.355031	185.835591	44.690109	0.005517	2.3
814	-0.408581	186.064171	44.640775	0.003148	2.6
815	-0.360366	186.292751	44.591550	0.002244	2.8
816	-0.262505	186.521331	44.542433	0.004766	2.5
817	-0.196206	186.749911	44.493425	0.006938	2.6
818	-0.391550	186.978491	44.444524	0.003548	2.9
819	-0.396985	187.207071	44.395730	0.010608	2.2
820	-0.278999	187.435651	44.347044	0.002147	2.7
821	-0.224927	187.664231	44.298464	0.003672	2.6
822	-0.180171	187.892811	44.249991	0.004801	2.6
823	-0.374968	188.121391	44.201623	0.004415	2.3
824	-0.211746	188.349972	44.153362	0.004618	2.6
825	-0.168626	188.578552	44.105205	0.007999	2.7
826	-0.284433	188.807132	44.057153	0.003375	2.5
827	-0.417910	189.035712	44.009206	0.003093	2.7
828	-0.289233	189.264292	43.961364	0.006026	2.4
829	-0.292891	189.492872	43.913625	0.012736	2.6
830	-0.448797	189.721452	43.865990	0.003969	2.3
831	-0.322706	189.950032	43.818457	0.009849	2.6
832	-0.192184	190.178612	43.771028	0.006876	2.5
833	-0.384497	190.407192	43.723702	0.005091	2.8
834	-0.215739	190.635772	43.676477	0.008908	2.4
835	-0.388843	190.864352	43.629355	0.002800	2.6
836	-0.401068	191.092932	43.582334	0.003398	2.3
837	-0.405202	191.321512	43.535414	0.008217	2.7
838	-0.281462	191.550092	43.488596	0.011886	2.5
839	-0.251060	191.778672	43.441877	0.005963	2.7
840	-0.309007	192.007253	43.395260	0.008512	2.3
841	-0.312995	192.235833	43.348742	0.002863	2.5
842	-0.226032	192.464413	43.302323	0.005103	2.6
843	-0.358025	192.692993	43.256004	0.011893	2.7
844	-0.120813	192.921573	43.209784	0.003560	2.6
845	-0.514364	193.150153	43.163663	0.006139	2.7
846	-0.618279	193.378733	43.117640	0.005759	2.6
847	-0.431908	193.607313	43.071715	0.004334	2.5
848	-0.386801	193.835893	43.025888	0.011890	2.3
849	-0.438908	194.064473	42.980158	0.007715	2.6
850	-0.095289	194.293053	42.934525	0.003434	2.7
851	-0.354920	194.521633	42.888989	0.005398	2.4
852	-0.292326	194.750213	42.843550	0.008890	2.6
853	-0.315901	194.978793	42.798207	0.005077	2.7
854	-0.210013	195.207373	42.752959	0.003389	2.4
855	-0.271355	195.435953	42.707807	0.003345	2.5
856	-0.398862	195.664534	42.662751	0.002179	2.8
857	-0.198265	195.893114	42.617789	0.003996	2.3
858	-0.271170	196.121694	42.572922	0.010598	2.8
859	-0.407896	196.350274	42.528150	0.002323	2.5
860	-0.296663	196.578854	42.483471	0.001503	2.6
861	-0.205366	196.807434	42.438887	0.010633	2.2
862	-0.329041	197.036014	42.394395	0.006175	3.1
863	-0.661380	197.264594	42.349997	0.005781	2.5
864	-0.354047	197.493174	42.305692	0.001878	2.4
865	-0.450743	197.721754	42.261480	0.006971	2.7
866	-0.373673	197.950334	42.217360	0.005351	2.9
867	-0.524214	198.178914	42.173331	0.007682	2.9
868	-0.176926	198.407494	42.129395	0.003323	2.9
869	-0.335701	198.636074	42.085550	0.003921	2.5
870	-0.198672	198.864654	42.041796	0.007637	2.7
871	-0.482731	199.093235	41.998133	0.004967	2.5
872	-0.370929	199.321815	41.954561	0.005148	2.3
873	-0.476710	199.550395	41.911079	0.002926	2.4
874	-0.350573	199.778975	41.867687	0.001708	3.1
875	-0.300929	200.007555	41.824385	0.009309	2.6
876	-0.304523	200.236135	41.781172	0.015333	2.5
877	-0.401610	200.464715	41.738048	0.005927	2.3
878	-0.237420	200.693295	41.695014	0.005569	2.4
879	-0.159044	200.921875	41.652068	0.008556	2.8
880	-0.440848	201.150455	41.609210	0.004118	2.7
881	-0.232548	201.379035	41.566441	0.007765	2.7
882	-0.281425	201.607615	41.523759	0.003508	2.6
883	-0.414734	201.836195	41.481165	0.002110	2.6
884	-0.151979	202.064775	41.438658	0.010050	2.5
885	-0.450432	202.293355	41.396239	0.004690	2.3
886	-0.042433	202.521935	41.353906	0.002664	2.8
887	-0.380604	202.750516	41.311659	0.002428	3.0
888	-0.276723	202.979096	41.269499	0.006829	2.5
889	-0.361474	203.207676	41.227424	0.005078	2.4
890	-0.277746	203.436256	41.185436	0.004614	2.3
891	-0.142631	203.664836	41.143533	0.003558	2.5
892	-0.140167	203.893416	41.101715	0.005383	2.7
893	-0.217550	204.121996	41.059982	0.009518	2.9
894	-0.353556	204.350576	41.018333	0.002766	2.3
895	-0.564088	204.579156	40.976769	0.004482	2.7
896	-0.444829	204.807736	40.935289	0.002646	2.5
897	-0.286359	205.036316	40.893893	0.007642	2.3
898	-0.197368	205.264896	40.852581	0.010653	2.5
899	-0.465067	205.493476	40.811352	0.002534	2.9
900	-0.299555	205.722056	40.770206	0.009959	2.5
901	-0.375927	205.950636	40.729143	0.004310	2.7
902	-0.443096	206.179216	40.688163	0.002441	2.4
903	-0.227129	206.407797	40.647265	0.011992	2.8
904	-0.476308	206.636377	40.606449	0.004667	2.8
905	-0.340758	206.864957	40.565715	0.004008	2.5
906	-0.455216	207.093537	40.525063	0.002699	2.4
907	-0.413585	207.322117	40.484492	0.004387	2.4
908	-0.366912	207.550697	40.444003	0.003524	2.8
909	-0.385774	207.779277	40.403594	0.005196	2.7
910	-0.110171	208.007857	40.363266	0.003259	2.6
911	-0.316187	208.236437	40.323018	0.006906	2.2
912	-0.187540	208.465017	40.282851	0.006538	2.9
913	-0.242599	208.693597	40.242763	0.007692	2.8
914	-0.398327	208.922177	40.202755	0.007503	2.8
915	-0.246257	209.150757	40.162827	0.007614	2.9
916	-0.311113	209.379337	40.122978	0.005459	2.5
917	-0.303297	209.607917	40.083207	0.005732	2.6
918	-0.191924	209.836497	40.043516	0.002441	3.0
919	-0.406337	210.065078	40.003903	0.004065	2.4
920	-0.554860	210.293658	39.964369	0.003923	2.7
921	-0.377443	210.522238	39.924912	0.003273	2.5
922	-0.118946	210.750818	39.885533	0.003330	2.3
923	-0.085572	210.979398	39.846232	0.004544	2.5
924	-0.458753	211.207978	39.807009	0.004528	3.0
925	-0.405526	211.436558	39.767862	0.002557	2.5
926	-0.170661	211.665138	39.728793	0.009020	2.3
927	-0.553455	211.893718	39.689800	0.006623	2.8
928	-0.338062	212.122298	39.650883	0.004334	2.7
929	-0.326322	212.350878	39.612043	0.012774	2.5
930	-0.410557	212.579458	39.573279	0.002417	3.1
931	-0.439021	212.808038	39.534590	0.005362	2.6
932	-0.347114	213.036618	39.495977	0.003733	2.4
933	-0.246745	213.265198	39.457440	0.003365	2.7
934	-0.218002	213.493778	39.418978	0.002642	2.5
935	-0.333484	213.722359	39.380590	0.003266	2.3
936	-0.339910	213.950939	39.342277	0.003367	3.0
937	-0.532889	214.179519	39.304039	0.018878	2.6
938	-0.644015	214.408099	39.265875	0.005005	2.4
939	-0.180006	214.636679	39.227785	0.006939	2.7
940	-0.249685	214.865259	39.189769	0.008132	2.4
941	-0.205325	215.093839	39.151826	0.004750	2.6
942	-0.280626	215.322419	39.113957	0.010084	3.0
943	-0.407609	215.550999	39.076161	0.003729	3.0
944	-0.320173	215.779579	39.038438	0.005725	2.7
945	-0.354095	216.008159	39.000788	0.006518	2.7
946	-0.509068	216.236739	38.963210	0.002473	2.8
947	-0.353579	216.465319	38.925705	0.004331	2.5
948	-0.222277	216.693899	38.888272	0.006189	3.2
949	-0.516396	216.922479	38.850911	0.005323	2.3
950	-0.270985	217.151059	38.813621	0.004989	2.5
951	-0.242729	217.379640	38.776403	0.005561	2.4
952	-0.481932	217.608220	38.739256	0.008770	2.7
953	-0.288086	217.836800	38.702181	0.006166	2.4
954	-0.222310	218.065380	38.665176	0.000910	2.8
955	-0.279864	218.293960	38.628242	0.013771	2.5
956	-0.248556	218.522540	38.591379	0.007192	2.5
957	-0.400090	218.751120	38.554585	0.002350	2.4
958	-0.259413	218.979700	38.517862	0.004165	2.3
959	-0.311366	219.208280	38.481209	0.008139	2.5
960	-0.299673	219.436860	38.444625	0.007157	2.8
961	-0.311168	219.665440	38.408111	0.004512	3.2
962	-0.279415	219.894020	38.371666	0.005069	2.3
963	-0.486346	220.122600	38.335291	0.003182	2.4
964	-0.516397	220.351180	38.298984	0.004227	2.7
965	-0.177267	220.579760	38.262746	0.003916	2.4
966	-0.441857	220.808340	38.226576	0.002087	2.6
967	-0.221202	221.036921	38.190475	0.004289	3.0
968	-0.452109	221.265501	38.154442	0.002514	2.5
969	-0.315043	221.494081	38.118477	0.007093	2.8
970	-0.384859	221.722661	38.082579	0.003119	2.5
971	-0.073531	221.951241	38.046750	0.003236	2.3
972	-0.192865	222.179821	38.010987	0.003701	2.5
973	-0.086630	222.408401	37.975292	0.003630	3.1
974	-0.452347	222.636981	37.939663	0.002275	2.5
975	-0.269974	222.865561	37.904102	0.004903	2.4
976	-0.404942	223.094141	37.868607	0.003360	2.4
977	-0.190548	223.322721	37.833178	0.002572	2.6
978	-0.296025	223.551301	37.797816	0.002163	2.7
979	-0.270099	223.779881	37.762519	0.005556	3.0
980	-0.371085	224.008461	37.727289	0.009504	2.4
981	-0.342829	224.237041	37.692124	0.002816	2.2
982	-0.279430	224.465621	37.657025	0.009859	2.7
983	-0.255081	224.694202	37.621991	0.004385	2.5
984	-0.373611	224.922782	37.587022	0.005027	2.5
985	-0.239735	225.151362	37.552118	0.006851	2.8
986	-0.395739	225.379942	37.517279	0.002536	2.9
987	-0.385384	225.608522	37.482504	0.007377	2.5
988	-0.254116	225.837102	37.447794	0.008992	2.3
989	-0.419926	226.065682	37.413148	0.004014	2.6
990	-0.524786	226.294262	37.378566	0.010211	2.3
991	-0.321557	226.522842	37.344048	0.002331	2.6
992	-0.272441	226.751422	37.309594	0.004294	2.9
993	-0.320265	226.980002	37.275203	0.012467	2.5
994	-0.278447	227.208582	37.240876	0.009227	2.5
995	-0.361905	227.437162	37.206612	0.003813	2.3
996	-0.398486	227.665742	37.172410	0.005413	2.7
997	-0.229050	227.894322	37.138272	0.002665	2.6
998	-0.201258	228.122902	37.104196	0.004645	3.1
999	-0.355103	228.351483	37.070183	0.003768	2.5
1000	-0.364564	228.580063	37.036232	0.002239	2.4
1001	-0.470457	228.808643	37.002343	0.004822	2.7
1002	-0.468703	229.037223	36.968516	0.007523	2.8
1003	-0.353076	229.265803	36.934751	0.003862	2.8
1004	-0.278295	229.494383	36.901047	0.002754	2.8
1005	-0.317513	229.722963	36.867405	0.006368	2.2
1006	-0.366641	229.951543	36.833824	0.003573	3.0
1007	-0.296439	230.180123	36.800304	0.006081	2.4
1008	-0.354154	230.408703	36.766846	0.004675	2.3
1009	-0.329079	230.637283	36.733448	0.004146	2.9
1010	-0.101831	230.865863	36.700110	0.002711	2.7
1011	-0.490573	231.094443	36.666834	0.003811	2.6
1012	-0.334264	231.323023	36.633617	0.001356	2.5
1013	-0.515127	231.551603	36.600461	0.005591	2.5
1014	-0.249665	231.780183	36.567364	0.008154	2.4
1015	-0.393932	232.008764	36.534327	0.004953	2.9
1016	-0.387206	232.237344	36.501350	0.001258	3.1
1017	-0.598297	232.465924	36.468433	0.004977	2.7
1018	-0.479767	232.694504	36.435575	0.006189	2.8
1019	-0.233213	232.923084	36.402775	0.009380	2.6
1020	-0.366451	233.151664	36.370035	0.003656	2.5
1021	-0.227066	233.380244	36.337354	0.006051	2.4
1022	-0.241183	233.608824	36.304732	0.009753	3.0
1023	-0.345684	233.837404	36.272167	0.002186	2.5
1024	-0.346870	234.065984	36.239662	0.002453	2.5
1025	-0.306585	234.294564	36.207214	0.004317	2.7
1026	-0.234924	234.523144	36.174825	0.007004	2.3
1027	-0.465257	234.751724	36.142493	0.004161	2.4
1028	-0.374163	234.980304	36.110220	0.003711	2.7
1029	-0.274665	235.208884	36.078003	0.002246	3.0
