1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.259298	94.972118	59.655819	0.004408	2.0
516	-0.112186	95.156530	59.561109	0.002565	2.1
517	-0.135184	95.340942	59.466698	0.003264	2.2
518	-0.643603	95.525353	59.372587	0.007618	2.1
519	-0.479428	95.709765	59.278773	0.003186	2.1
520	-0.305387	95.894177	59.185255	0.001737	2.0
521	-0.736536	96.078589	59.092032	0.004514	2.3
522	-0.409107	96.263001	58.999101	0.006707	2.2
523	-0.331995	96.447413	58.906463	0.005326	2.1
524	-0.520593	96.631825	58.814115	0.007567	2.0
525	-0.391266	96.816237	58.722056	0.002757	2.1
526	-0.851668	97.000648	58.630285	0.010400	2.1
527	-0.129770	97.185060	58.538801	0.005597	2.1
528	-0.724640	97.369472	58.447601	0.009803	2.1
529	-0.227136	97.553884	58.356685	0.005576	2.4
530	-0.691918	97.738296	58.266052	0.014390	2.2
531	-0.785421	97.922708	58.175699	0.012053	2.1
532	-0.121194	98.107120	58.085627	0.003865	2.2
533	-0.185488	98.291532	57.995832	0.008517	2.1
534	-0.119720	98.475944	57.906316	0.002139	2.1
535	-0.103471	98.660355	57.817075	0.003327	2.1
536	-0.147213	98.844767	57.728108	0.004405	2.4
537	-0.835457	99.029179	57.639415	0.006167	2.4
538	-0.146113	99.213591	57.550994	0.003187	2.5
539	-0.156027	99.398003	57.462844	0.004178	2.0
540	-0.057146	99.582415	57.374964	0.001165	2.1
541	-0.092738	99.766827	57.287352	0.002248	2.2
542	-0.245514	99.951239	57.200007	0.004548	2.0
543	-0.120172	100.135650	57.112928	0.003677	2.2
544	-0.896764	100.320062	57.026114	0.007691	2.4
545	-0.195369	100.504474	56.939563	0.002484	2.1
546	-0.422907	100.688886	56.853275	0.004620	2.0
547	-0.042493	100.873298	56.767248	0.001720	2.3
548	-0.302526	101.057710	56.681480	0.003982	2.1
549	-0.312266	101.242122	56.595972	0.006418	2.0
550	-0.192433	101.426534	56.510721	0.003609	2.0
551	-0.480840	101.610945	56.425727	0.005794	2.3
552	-0.739332	101.795357	56.340987	0.005377	2.5
553	-0.174721	101.979769	56.256502	0.008687	2.4
554	-0.357196	102.164181	56.172270	0.005483	2.0
555	-0.724553	102.348593	56.088290	0.009943	2.1
556	-0.487193	102.533005	56.004561	0.009764	2.1
557	-0.324227	102.717417	55.921081	0.004435	2.4
558	-0.299171	102.901829	55.837850	0.007231	2.6
559	-0.103983	103.086241	55.754866	0.002342	2.5
560	-0.229180	103.270652	55.672128	0.002220	2.1
561	-0.328530	103.455064	55.589636	0.002818	2.0
562	-0.619188	103.639476	55.507387	0.008994	2.3
563	-0.527274	103.823888	55.425382	0.007838	2.1
564	-0.133220	104.008300	55.343619	0.003523	2.0
565	-0.266261	104.192712	55.262096	0.009195	2.4
566	-0.280155	104.377124	55.180814	0.003165	2.2
567	-0.699476	104.561536	55.099770	0.008899	2.1
568	-0.166442	104.745947	55.018963	0.003711	2.0
569	-0.507719	104.930359	54.938394	0.003468	2.1
570	-0.121310	105.114771	54.858060	0.001922	2.1
571	-0.140299	105.299183	54.777961	0.001541	2.1
572	-0.394560	105.483595	54.698095	0.002668	2.0
573	-0.780262	105.668007	54.618462	0.007050	2.5
574	-0.412336	105.852419	54.539060	0.005430	2.2
575	-0.144057	106.036831	54.459889	0.003539	2.1
576	-0.121184	106.221242	54.380947	0.004639	2.3
577	-0.460741	106.405654	54.302234	0.006707	2.0
578	-0.151485	106.590066	54.223749	0.003378	2.1
579	-0.234016	106.774478	54.145490	0.008961	2.1
580	-0.630593	106.958890	54.067456	0.004430	2.3
581	-0.676746	107.143302	53.989647	0.003523	2.3
582	-0.352298	107.327714	53.912062	0.007511	2.0
583	-0.326004	107.512126	53.834700	0.004589	2.1
584	-0.249582	107.696537	53.757559	0.005750	2.1
585	-0.218456	107.880949	53.680639	0.001972	2.1
586	-0.180920	108.065361	53.603939	0.007134	2.0
587	-0.138190	108.249773	53.527457	0.001662	2.1
588	-0.514644	108.434185	53.451194	0.004296	2.5
589	-0.623379	108.618597	53.375147	0.005312	2.2
590	-0.320916	108.803009	53.299317	0.002941	2.1
591	-0.270323	108.987421	53.223702	0.005749	2.0
592	-0.201590	109.171833	53.148301	0.003150	2.1
593	-0.650145	109.356244	53.073113	0.007472	2.1
594	-0.052618	109.540656	52.998138	0.001280	2.3
595	-0.208805	109.725068	52.923374	0.003974	2.3
596	-0.149555	109.909480	52.848821	0.004349	2.5
597	-0.309267	110.093892	52.774478	0.004516	2.2
598	-0.426458	110.278304	52.700343	0.007797	2.2
599	-0.425205	110.462716	52.626417	0.004272	2.1
600	-0.375972	110.647128	52.552698	0.005800	2.6
601	-0.049231	110.831539	52.479185	0.001815	2.6
602	-0.493060	111.015951	52.405877	0.006158	3.9
603	-0.410540	111.200363	52.332774	0.003345	3.8
604	-0.327175	111.384775	52.259874	0.004001	2.6
605	-0.644651	111.569187	52.187177	0.009112	2.7
606	-0.470259	111.753599	52.114683	0.008422	2.9
607	-0.143662	111.938011	52.042389	0.001787	2.9
608	-0.415307	112.122423	51.970296	0.008743	3.7
609	-0.548368	112.306834	51.898402	0.007641	2.8
610	-0.462516	112.491246	51.826707	0.003603	2.4
611	-0.135407	112.675658	51.755209	0.005082	2.4
612	-0.128099	112.860070	51.683909	0.003536	2.4
613	-0.249403	113.044482	51.612805	0.005905	2.8
614	-0.333420	113.228894	51.541896	0.003455	3.0
615	-0.203659	113.413306	51.471182	0.004244	2.4
616	-0.131494	113.597718	51.400661	0.002533	2.1
617	-0.309180	113.782129	51.330334	0.005622	2.1
618	-0.185642	113.966541	51.260198	0.004129	2.0
619	-0.106674	114.150953	51.190254	0.000516	2.2
620	-0.310402	114.335365	51.120501	0.004667	2.9
621	-0.114011	114.519777	51.050938	0.002209	2.7
622	-0.212175	114.704189	50.981563	0.004350	2.0
623	-0.348372	114.888601	50.912377	0.004686	2.2
624	-0.390687	115.073013	50.843379	0.003679	2.2
625	-0.094035	115.257425	50.774567	0.001657	2.1
626	-0.757861	115.441836	50.705941	0.017079	2.1
627	-0.486660	115.626248	50.637500	0.004302	2.8
628	-0.040528	115.810660	50.569244	0.000572	2.6
629	-0.478188	115.995072	50.501172	0.002844	2.1
630	-0.181858	116.179484	50.433283	0.004249	2.1
631	-0.392410	116.363896	50.365576	0.003955	2.1
632	-0.088664	116.548308	50.298050	0.001573	2.2
633	-0.168774	116.732720	50.230706	0.008038	2.3
634	-0.607862	116.917131	50.163541	0.004381	2.7
635	-0.140823	117.101543	50.096556	0.006038	2.7
636	-0.186569	117.285955	50.029749	0.003477	2.4
637	-0.724959	117.470367	49.963121	0.005132	2.1
638	-0.331167	117.654779	49.896670	0.005954	2.2
639	-0.070949	117.839191	49.830395	0.001357	2.1
640	-0.060274	118.023603	49.764296	0.000970	2.2
641	-0.695393	118.208015	49.698372	0.014282	3.1
642	-0.685666	118.392426	49.632623	0.008113	2.7
643	-0.720095	118.576838	49.567047	0.010754	2.0
644	-0.590538	118.761250	49.501644	0.005169	2.3
645	-0.609588	118.945662	49.436414	0.006192	2.2
646	-0.304826	119.130074	49.371355	0.003279	2.1
647	-0.369984	119.314486	49.306468	0.002551	2.1
648	-0.655548	119.498898	49.241751	0.005577	2.8
649	-0.246251	119.683310	49.177203	0.004641	2.9
650	-0.629484	119.867722	49.112825	0.005895	2.2
651	-0.515036	120.052133	49.048614	0.007489	2.1
652	-0.341667	120.236545	48.984572	0.004700	2.4
653	-0.130117	120.420957	48.920696	0.002580	2.4
654	-0.308511	120.605369	48.856987	0.005137	2.6
655	-0.658035	120.789781	48.793444	0.005511	3.3
656	-0.557862	120.974193	48.730065	0.004290	2.6
657	-0.841551	121.158605	48.666851	0.003702	2.1
658	-0.195109	121.343017	48.603801	0.003255	2.4
659	-0.329212	121.527428	48.540914	0.002323	2.0
660	-0.201130	121.711840	48.478190	0.007506	2.3
661	-0.300633	121.896252	48.415627	0.002487	3.0
662	-0.140186	122.080664	48.353226	0.003856	2.7
663	-0.236792	122.265076	48.290985	0.004792	2.4
664	-0.332238	122.449488	48.228905	0.007686	2.4
665	-0.048072	122.633900	48.166984	0.001080	2.3
666	-0.047139	122.818312	48.105221	0.001070	2.3
667	-0.744205	123.002723	48.043617	0.006862	2.7
668	-0.721043	123.187135	47.982170	0.007168	3.2
669	-0.581521	123.371547	47.920881	0.006682	2.5
670	-0.321808	123.555959	47.859747	0.006571	2.4
671	-0.649798	123.740371	47.798770	0.006581	2.3
672	-0.270259	123.924783	47.737948	0.004284	2.3
673	-0.050887	124.109195	47.677280	0.001749	2.6
674	-0.423069	124.293607	47.616766	0.004343	3.0
675	-0.509905	124.478018	47.556406	0.011120	2.5
676	-0.291884	124.662430	47.496198	0.004125	2.6
677	-0.482913	124.846842	47.436143	0.002165	2.3
678	-0.225536	125.031254	47.376240	0.001906	2.4
679	-0.221098	125.215666	47.316487	0.002914	2.3
680	-0.230619	125.400078	47.256885	0.003258	3.2
681	-0.384204	125.584490	47.197433	0.004119	2.6
682	-0.142876	125.768902	47.138131	0.003792	2.5
683	-0.191771	125.953314	47.078977	0.002574	2.4
684	-0.037176	126.137725	47.019972	0.001060	2.4
685	-0.229584	126.322137	46.961114	0.003175	2.3
686	-0.509991	126.506549	46.902403	0.004328	3.0
687	-0.156381	126.690961	46.843840	0.003928	2.9
688	-0.702222	126.875373	46.785422	0.005551	2.3
689	-0.490604	127.059785	46.727149	0.004951	2.5
690	-0.256058	127.244197	46.669022	0.006865	2.3
691	-0.621708	127.428609	46.611039	0.007445	2.5
692	-0.067436	127.613020	46.553200	0.001723	2.7
693	-0.370218	127.797432	46.495505	0.005039	3.0
694	-0.598282	127.981844	46.437952	0.008156	2.5
695	-0.343096	128.166256	46.380541	0.005511	3.0
696	-0.074226	128.350668	46.323272	0.001939	2.5
697	-0.192100	128.535080	46.266145	0.004900	2.3
698	-0.552873	128.719492	46.209158	0.007974	2.7
699	-0.069327	128.903904	46.152312	0.001900	3.0
700	-0.341827	129.088315	46.095605	0.005790	2.6
701	-0.811216	129.272727	46.039037	0.006735	2.4
702	-0.323712	129.457139	45.982608	0.006680	2.4
703	-0.571553	129.641551	45.926317	0.006515	2.3
704	-0.451886	129.825963	45.870164	0.005130	2.4
705	-0.325564	130.010375	45.814148	0.003428	3.2
706	-0.163187	130.194787	45.758269	0.005420	3.3
707	-0.247332	130.379199	45.702526	0.004779	2.3
708	-0.474427	130.563611	45.646918	0.003156	2.4
709	-0.342187	130.748022	45.591445	0.004974	2.4
710	-0.586590	130.932434	45.536108	0.005944	2.5
711	-0.272779	131.116846	45.480904	0.007973	3.0
712	-0.395772	131.301258	45.425834	0.002471	2.7
713	-0.106090	131.485670	45.370897	0.002756	2.7
714	-0.103188	131.670082	45.316093	0.002289	2.3
715	-0.206427	131.854494	45.261422	0.003169	2.4
716	-0.043769	132.038906	45.206882	0.000836	2.5
717	-0.406797	132.223317	45.152473	0.005274	3.1
718	-0.056960	132.407729	45.098195	0.001086	2.6
719	-0.242119	132.592141	45.044047	0.005458	2.4
720	-0.197110	132.776553	44.990030	0.007521	2.3
721	-0.334175	132.960965	44.936141	0.006455	2.5
722	-0.161137	133.145377	44.882382	0.001817	2.2
723	-0.256340	133.329789	44.828751	0.004809	2.5
724	-0.481828	133.514201	44.775248	0.002243	3.2
725	-0.574125	133.698612	44.721873	0.005259	2.6
726	-0.402275	133.883024	44.668625	0.003790	2.5
727	-0.784343	134.067436	44.615503	0.003394	2.3
728	-0.319308	134.251848	44.562508	0.004877	2.3
729	-0.332190	134.436260	44.509638	0.007091	2.5
730	-0.447993	134.620672	44.456894	0.002572	3.2
731	-0.335575	134.805084	44.404274	0.003295	2.5
732	-0.416295	134.989496	44.351779	0.003800	2.4
733	-0.744294	135.173907	44.299408	0.009712	2.4
734	-0.164022	135.358319	44.247161	0.005621	2.4
735	-0.160193	135.542731	44.195036	0.004289	2.4
736	-0.749212	135.727143	44.143035	0.008661	3.1
737	-0.833008	135.911555	44.091155	0.014530	2.7
738	-0.275211	136.095967	44.039397	0.007821	2.5
739	-0.480003	136.280379	43.987761	0.002789	2.4
740	-0.259275	136.464791	43.936245	0.006225	2.4
741	-0.485002	136.649203	43.884851	0.007329	2.4
742	-0.497693	136.833614	43.833576	0.002293	2.5
743	-0.401098	137.018026	43.782421	0.005945	2.9
744	-0.105113	137.202438	43.731385	0.002239	2.7
745	-0.437940	137.386850	43.680468	0.010658	2.3
746	-0.656869	137.571262	43.629669	0.004964	2.4
747	-0.363974	137.755674	43.578989	0.003996	2.5
748	-0.486408	137.940086	43.528426	0.005335	2.4
749	-0.195237	138.124498	43.477980	0.003930	3.2
750	-0.305660	138.308909	43.427651	0.005567	2.6
751	-0.747479	138.493321	43.377438	0.003346	2.4
752	-0.783799	138.677733	43.327342	0.003449	2.5
753	-0.610604	138.862145	43.277361	0.007709	2.3
754	-0.102890	139.046557	43.227495	0.001658	2.3
755	-0.714413	139.230969	43.177744	0.005783	2.7
756	-0.610534	139.415381	43.128107	0.007190	2.8
757	-0.101659	139.599793	43.078584	0.002739	2.6
758	-0.179766	139.784204	43.029175	0.003646	2.2
759	-0.097296	139.968616	42.979879	0.002772	2.3
760	-0.214736	140.153028	42.930696	0.004992	2.1
761	-0.079004	140.337440	42.881626	0.001444	2.3
762	-0.469024	140.521852	42.832667	0.008228	3.1
763	-0.457059	140.706264	42.783820	0.003908	2.4
764	-0.321317	140.890676	42.735084	0.006755	2.3
765	-0.153985	141.075088	42.686460	0.005155	2.3
766	-0.270966	141.259500	42.637945	0.002584	2.2
767	-0.685777	141.443911	42.589541	0.003115	2.1
768	-0.634626	141.628323	42.541247	0.007927	2.4
769	-0.575272	141.812735	42.493062	0.008796	2.9
770	-0.168170	141.997147	42.444986	0.004397	2.5
771	-0.330328	142.181559	42.397019	0.004864	2.2
772	-0.536520	142.365971	42.349160	0.006284	2.1
773	-0.347070	142.550383	42.301409	0.003167	2.1
774	-0.494804	142.734795	42.253766	0.002439	2.2
775	-0.707461	142.919206	42.206230	0.007602	2.4
776	-0.725811	143.103618	42.158800	0.010240	2.9
777	-0.140261	143.288030	42.111478	0.002074	2.2
778	-0.218807	143.472442	42.064261	0.004033	2.3
779	-0.325503	143.656854	42.017150	0.005665	2.2
780	-0.100560	143.841266	41.970144	0.001258	2.1
781	-0.342850	144.025678	41.923244	0.004676	2.0
782	-0.315912	144.210090	41.876448	0.010177	2.3
783	-0.296795	144.394501	41.829756	0.003895	3.0
784	-0.680606	144.578913	41.783169	0.005614	2.3
785	-0.046939	144.763325	41.736685	0.001234	2.2
786	-0.253160	144.947737	41.690304	0.002897	2.3
787	-0.391287	145.132149	41.644027	0.003154	2.1
788	-0.469146	145.316561	41.597852	0.003594	2.2
789	-0.202715	145.500973	41.551779	0.004648	2.2
790	-0.126290	145.685385	41.505809	0.002923	2.7
791	-0.225629	145.869796	41.459940	0.005704	2.3
792	-0.322790	146.054208	41.414172	0.004938	2.1
793	-0.338708	146.238620	41.368505	0.005582	2.1
794	-0.518961	146.423032	41.322939	0.005119	2.0
795	-0.750388	146.607444	41.277473	0.003335	2.1
796	-0.086034	146.791856	41.232107	0.003183	2.1
797	-0.105413	146.976268	41.186840	0.001909	2.9
798	-0.232087	147.160680	41.141673	0.002483	2.5
799	-0.178367	147.345092	41.096605	0.007026	2.5
800	-0.181993	147.529503	41.051635	0.004098	2.4
801	-0.360827	147.713915	41.006764	0.006884	2.3
802	-0.528587	147.898327	40.961991	0.008865	2.4
803	-0.266710	148.082739	40.917315	0.004503	2.7
804	-0.351539	148.267151	40.872737	0.006674	3.5
805	-0.254682	148.451563	40.828255	0.003685	2.8
806	-0.076818	148.635975	40.783871	0.001244	2.7
807	-0.384247	148.820387	40.739583	0.004450	2.8
808	-0.227227	149.004798	40.695391	0.002840	2.7
809	-0.681079	149.189210	40.651294	0.005754	3.7
810	-0.762310	149.373622	40.607294	0.015319	3.0
811	-0.335927	149.558034	40.563388	0.005776	2.6
812	-0.852694	149.742446	40.519577	0.010716	2.6
813	-0.345733	149.926858	40.475861	0.005728	2.6
814	-0.354200	150.111270	40.432239	0.003657	2.8
815	-0.576037	150.295682	40.388710	0.003372	3.5
816	-0.106555	150.480093	40.345276	0.004242	2.6
817	-0.203174	150.664505	40.301935	0.007588	2.7
818	-0.370604	150.848917	40.258687	0.010418	2.6
819	-0.292525	151.033329	40.215531	0.006340	2.5
820	-0.336471	151.217741	40.172468	0.003742	3.2
821	-0.246916	151.402153	40.129497	0.003531	3.5
822	-0.297401	151.586565	40.086618	0.006262	2.6
823	-0.152654	151.770977	40.043830	0.004137	2.7
824	-0.320607	151.955389	40.001134	0.004979	2.6
825	-0.136250	152.139800	39.958529	0.000906	2.4
826	-0.304858	152.324212	39.916014	0.004901	3.4
827	-0.350081	152.508624	39.873590	0.004216	2.8
828	-0.261148	152.693036	39.831255	0.008708	2.6
829	-0.098038	152.877448	39.789011	0.001457	2.5
830	-0.577268	153.061860	39.746856	0.002931	2.5
831	-0.166717	153.246272	39.704790	0.003135	2.5
832	-0.141315	153.430684	39.662814	0.003354	3.2
833	-0.581824	153.615095	39.620925	0.003389	2.6
834	-0.106779	153.799507	39.579126	0.001300	2.5
835	-0.542096	153.983919	39.537414	0.005187	2.5
836	-0.581962	154.168331	39.495790	0.002935	2.5
837	-0.345373	154.352743	39.454254	0.005156	2.5
838	-0.226450	154.537155	39.412805	0.005664	2.7
839	-0.095689	154.721567	39.371443	0.003379	2.8
840	-0.354155	154.905979	39.330168	0.004938	2.5
841	-0.514821	155.090390	39.288979	0.006220	2.5
842	-0.094055	155.274802	39.247877	0.003166	2.4
843	-0.247760	155.459214	39.206860	0.005341	2.5
844	-0.184182	155.643626	39.165929	0.006630	2.7
845	-0.510855	155.828038	39.125083	0.003846	2.7
846	-0.640932	156.012450	39.084323	0.004796	2.5
847	-0.350542	156.196862	39.043647	0.004925	2.4
848	-0.203964	156.381274	39.003056	0.003781	2.2
849	-0.295736	156.565685	38.962549	0.005176	2.3
850	-0.247548	156.750097	38.922126	0.007563	2.4
851	-0.686388	156.934509	38.881787	0.011488	2.6
852	-0.111451	157.118921	38.841532	0.002580	2.6
853	-0.507733	157.303333	38.801359	0.003657	2.2
854	-0.118925	157.487745	38.761270	0.001146	2.0
855	-0.510312	157.672157	38.721264	0.004241	2.3
856	-0.330892	157.856569	38.681340	0.002352	2.1
857	-0.201314	158.040981	38.641498	0.005754	2.0
858	-0.254566	158.225392	38.601738	0.005033	2.5
859	-0.321597	158.409804	38.562060	0.002449	3.0
860	-0.431308	158.594216	38.522464	0.004831	2.5
861	-0.157631	158.778628	38.482949	0.002792	2.4
862	-0.625063	158.963040	38.443514	0.012007	2.3
863	-0.695092	159.147452	38.404161	0.010030	2.3
864	-0.236442	159.331864	38.364888	0.002919	2.4
865	-0.377634	159.516276	38.325695	0.005525	3.2
866	-0.472640	159.700687	38.286582	0.002594	2.4
867	-0.737079	159.885099	38.247549	0.006224	2.4
868	-0.140207	160.069511	38.208595	0.001960	2.5
869	-0.684336	160.253923	38.169721	0.008837	2.4
870	-0.150928	160.438335	38.130926	0.002336	2.3
871	-0.520662	160.622747	38.092209	0.007945	3.2
872	-0.742960	160.807159	38.053571	0.010372	2.7
873	-0.851661	160.991571	38.015012	0.011974	2.5
874	-0.418003	161.175982	37.976530	0.004461	2.5
875	-0.202173	161.360394	37.938126	0.005856	2.2
876	-0.122470	161.544806	37.899800	0.001182	2.2
877	-0.561461	161.729218	37.861551	0.009215	2.6
878	-0.323455	161.913630	37.823380	0.004961	2.6
879	-0.061593	162.098042	37.785285	0.001052	2.4
880	-0.720419	162.282454	37.747267	0.005006	2.3
881	-0.080967	162.466866	37.709325	0.002048	2.1
882	-0.141313	162.651278	37.671460	0.005176	2.3
883	-0.635346	162.835689	37.633670	0.005123	2.3
884	-0.074383	163.020101	37.595956	0.001965	2.7
885	-0.440482	163.204513	37.558318	0.007752	2.7
886	-0.188536	163.388925	37.520755	0.006298	2.4
887	-0.463065	163.573337	37.483267	0.006122	2.2
888	-0.161591	163.757749	37.445854	0.002468	2.1
889	-0.459463	163.942161	37.408516	0.008981	2.1
890	-0.117819	164.126573	37.371251	0.002446	2.0
891	-0.246571	164.310984	37.334061	0.002014	2.7
892	-0.319531	164.495396	37.296946	0.008427	2.8
893	-0.180787	164.679808	37.259903	0.003225	2.1
894	-0.342024	164.864220	37.222934	0.005927	2.1
895	-0.853992	165.048632	37.186039	0.006519	2.1
896	-0.607938	165.233044	37.149217	0.006817	2.1
897	-0.128543	165.417456	37.112467	0.003420	2.1
898	-0.151073	165.601868	37.075790	0.002846	2.4
899	-0.750546	165.786279	37.039186	0.004620	2.5
900	-0.252577	165.970691	37.002653	0.002954	2.0
901	-0.467178	166.155103	36.966193	0.008490	2.0
902	-0.233040	166.339515	36.929805	0.004879	2.0
903	-0.132163	166.523927	36.893488	0.001855	2.0
904	-0.290204	166.708339	36.857242	0.004004	2.1
905	-0.198371	166.892751	36.821068	0.007126	2.0
906	-0.133218	167.077163	36.784964	0.003174	2.6
907	-0.306238	167.261574	36.748931	0.002160	2.1
908	-0.740353	167.445986	36.712969	0.011162	2.0
909	-0.740524	167.630398	36.677077	0.007782	2.2
910	-0.070356	167.814810	36.641255	0.001864	2.0
911	-0.193004	167.999222	36.605504	0.003538	2.0
912	-0.091870	168.183634	36.569821	0.002669	2.0
913	-0.401848	168.368046	36.534209	0.003243	2.4
914	-0.545050	168.552458	36.498665	0.007210	2.7
915	-0.176804	168.736870	36.463191	0.004521	2.0
916	-0.325846	168.921281	36.427785	0.001931	2.0
917	-0.200484	169.105693	36.392449	0.002732	2.1
918	-0.193758	169.290105	36.357180	0.002482	2.2
919	-0.329832	169.474517	36.321980	0.002933	2.0
920	-0.768650	169.658929	36.286849	0.004171	2.1
921	-0.752205	169.843341	36.251785	0.010361	2.9
922	-0.058970	170.027753	36.216788	0.000897	2.4
923	-0.144835	170.212165	36.181860	0.001620	2.1
924	-0.345488	170.396576	36.146998	0.004585	2.1
925	-0.746194	170.580988	36.112204	0.008453	2.0
926	-0.126525	170.765400	36.077476	0.001339	2.0
927	-0.571061	170.949812	36.042816	0.003288	2.1
928	-0.708067	171.134224	36.008221	0.008234	2.7
929	-0.239500	171.318636	35.973694	0.004450	2.1
930	-0.517020	171.503048	35.939232	0.005572	2.2
931	-0.364934	171.687460	35.904836	0.006251	2.4
932	-0.715862	171.871871	35.870506	0.005421	2.1
933	-0.557572	172.056283	35.836242	0.005067	2.1
934	-0.388119	172.240695	35.802043	0.004831	2.1
935	-0.160701	172.425107	35.767909	0.003131	2.8
936	-0.244108	172.609519	35.733841	0.003229	2.7
937	-0.788468	172.793931	35.699837	0.008573	5.1
938	-0.634698	172.978343	35.665897	0.005589	2.4
939	-0.063739	173.162755	35.632023	0.001191	1.9
940	-0.157368	173.347166	35.598212	0.002665	2.0
941	-0.320130	173.531578	35.564466	0.004351	2.6
942	-0.121151	173.715990	35.530783	0.002963	2.3
943	-0.161231	173.900402	35.497165	0.005621	1.9
944	-0.318690	174.084814	35.463610	0.005080	2.0
945	-0.331160	174.269226	35.430118	0.005970	2.0
946	-0.797378	174.453638	35.396689	0.005824	2.0
947	-0.660280	174.638050	35.363324	0.008272	2.1
948	-0.112398	174.822462	35.330021	0.001272	2.3
949	-0.752208	175.006873	35.296781	0.003052	2.5
950	-0.219956	175.191285	35.263603	0.002927	2.1
951	-0.286198	175.375697	35.230488	0.004200	2.2
952	-0.451409	175.560109	35.197435	0.004859	2.0
953	-0.757452	175.744521	35.164444	0.008503	2.0
954	-0.208004	175.928933	35.131515	0.006647	2.1
955	-0.088790	176.113345	35.098647	0.001617	2.1
956	-0.392222	176.297757	35.065841	0.005139	2.7
957	-0.627838	176.482168	35.033096	0.003889	2.1
958	-0.226318	176.666580	35.000412	0.004069	2.0
959	-0.232180	176.850992	34.967789	0.004816	2.0
960	-0.366697	177.035404	34.935226	0.007377	2.1
961	-0.570612	177.219816	34.902725	0.003698	2.5
962	-0.281865	177.404228	34.870284	0.005130	2.5
963	-0.653358	177.588640	34.837903	0.004753	3.6
964	-0.540163	177.773052	34.805582	0.006360	2.9
965	-0.337039	177.957463	34.773321	0.006839	2.6
966	-0.474872	178.141875	34.741119	0.007050	2.4
967	-0.662087	178.326287	34.708978	0.009783	2.7
968	-0.603809	178.510699	34.676896	0.004820	2.3
969	-0.348690	178.695111	34.644873	0.004275	2.5
970	-0.149993	178.879523	34.612909	0.003355	2.8
971	-0.169635	179.063935	34.581004	0.002025	3.0
972	-0.066682	179.248347	34.549158	0.001054	2.4
973	-0.248868	179.432759	34.517370	0.006731	2.4
974	-0.303906	179.617170	34.485641	0.004441	2.0
975	-0.224688	179.801582	34.453970	0.007205	2.5
976	-0.472758	179.985994	34.422357	0.004303	2.8
977	-0.300853	180.170406	34.390802	0.002411	2.1
978	-0.211292	180.354818	34.359305	0.008971	2.1
979	-0.218763	180.539230	34.327866	0.003989	2.0
980	-0.269568	180.723642	34.296484	0.005769	2.1
981	-0.209001	180.908054	34.265160	0.002759	2.1
982	-0.141823	181.092465	34.233892	0.002582	2.4
983	-0.074804	181.276877	34.202682	0.002511	2.5
984	-0.516600	181.461289	34.171528	0.004352	2.5
985	-0.244159	181.645701	34.140432	0.003753	2.3
986	-0.440861	181.830113	34.109391	0.006554	2.2
987	-0.385871	182.014525	34.078407	0.004811	2.1
988	-0.127285	182.198937	34.047480	0.003603	2.2
989	-0.141710	182.383349	34.016608	0.002647	2.3
990	-0.400107	182.567760	33.985793	0.005578	2.6
991	-0.364437	182.752172	33.955033	0.006372	2.2
992	-0.077556	182.936584	33.924329	0.002348	2.2
993	-0.145438	183.120996	33.893680	0.001618	2.1
994	-0.278133	183.305408	33.863086	0.005153	1.9
995	-0.365537	183.489820	33.832548	0.001974	2.1
996	-0.462198	183.674232	33.802065	0.004778	2.1
997	-0.170498	183.858644	33.771637	0.003419	2.8
998	-0.308237	184.043055	33.741263	0.004100	2.1
999	-0.219475	184.227467	33.710944	0.005663	1.9
1000	-0.345128	184.411879	33.680680	0.006867	2.1
1001	-0.322160	184.596291	33.650469	0.005451	2.0
1002	-0.830506	184.780703	33.620313	0.004534	2.0
1003	-0.583300	184.965115	33.590211	0.003120	2.1
1004	-0.490907	185.149527	33.560163	0.004356	2.3
1005	-0.241445	185.333939	33.530168	0.006108	2.4
1006	-0.633319	185.518351	33.500227	0.005300	2.1
1007	-0.290894	185.702762	33.470340	0.004224	2.1
1008	-0.365610	185.887174	33.440505	0.006200	2.0
1009	-0.253803	186.071586	33.410724	0.003630	2.0
1010	-0.120782	186.255998	33.380996	0.004357	2.0
1011	-0.370214	186.440410	33.351321	0.004630	2.2
1012	-0.762994	186.624822	33.321698	0.007599	2.7
1013	-0.335649	186.809234	33.292128	0.004924	2.4
1014	-0.099270	186.993646	33.262611	0.003366	2.2
1015	-0.492388	187.178057	33.233146	0.005203	2.5
1016	-0.656811	187.362469	33.203732	0.003332	2.3
1017	-0.696135	187.546881	33.174371	0.007727	2.1
1018	-0.817808	187.731293	33.145062	0.006685	2.0
1019	-0.137909	187.915705	33.115805	0.002129	2.9
1020	-0.379530	188.100117	33.086599	0.005687	2.4
1021	-0.131309	188.284529	33.057444	0.003041	2.3
1022	-0.166424	188.468941	33.028341	0.002599	2.1
1023	-0.331330	188.653352	32.999290	0.003330	2.2
1024	-0.412340	188.837764	32.970289	0.005613	2.0
1025	-0.314069	189.022176	32.941339	0.005996	2.0
1026	-0.123332	189.206588	32.912440	0.004219	2.7
1027	-0.600801	189.391000	32.883591	0.004032	2.6
1028	-0.319666	189.575412	32.854794	0.006336	2.1
1029	-0.263963	189.759824	32.826046	0.002827	2.0
