1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.224991	137.645060	64.791707	0.002114	2.2
516	-0.095515	137.912332	64.682735	0.001887	2.2
517	-0.239151	138.179603	64.574129	0.011894	2.2
518	-0.208858	138.446875	64.465887	0.004284	2.3
519	-0.189456	138.714147	64.358007	0.008600	2.2
520	-0.138047	138.981419	64.250488	0.005273	2.7
521	-0.400894	139.248691	64.143327	0.011473	2.3
522	-0.267760	139.515963	64.036524	0.004073	2.2
523	-0.366311	139.783235	63.930075	0.002783	2.2
524	-0.428589	140.050507	63.823979	0.005367	2.2
525	-0.203011	140.317779	63.718236	0.006039	2.2
526	-0.324838	140.585051	63.612842	0.007886	2.2
527	-0.277219	140.852323	63.507796	0.009290	2.7
528	-0.311953	141.119595	63.403096	0.006054	2.3
529	-0.366572	141.386867	63.298741	0.005239	2.2
530	-0.329818	141.654139	63.194729	0.006404	2.3
531	-0.380203	141.921411	63.091059	0.005940	2.3
532	-0.122353	142.188683	62.987727	0.003151	2.2
533	-0.140643	142.455955	62.884734	0.008583	2.3
534	-0.104586	142.723227	62.782077	0.002774	2.7
535	-0.188158	142.990499	62.679755	0.004492	2.7
536	-0.293679	143.257771	62.577766	0.002393	2.4
537	-0.311980	143.525043	62.476108	0.008415	2.3
538	-0.238330	143.792315	62.374779	0.002634	2.2
539	-0.136993	144.059587	62.273779	0.002910	2.2
540	-0.076804	144.326859	62.173106	0.002555	2.3
541	-0.071955	144.594131	62.072757	0.002518	2.6
542	-0.353028	144.861403	61.972732	0.001820	2.2
543	-0.073605	145.128674	61.873029	0.001900	2.2
544	-0.346687	145.395946	61.773646	0.011406	2.3
545	-0.296111	145.663218	61.674582	0.005469	2.2
546	-0.339978	145.930490	61.575835	0.005737	2.3
547	-0.056405	146.197762	61.477403	0.001618	2.4
548	-0.340983	146.465034	61.379286	0.005633	2.5
549	-0.278069	146.732306	61.281482	0.005960	2.1
550	-0.237658	146.999578	61.183989	0.004109	2.3
551	-0.393439	147.266850	61.086805	0.004151	2.2
552	-0.285743	147.534122	60.989930	0.005699	2.2
553	-0.098754	147.801394	60.893361	0.004344	2.2
554	-0.465405	148.068666	60.797098	0.003168	2.2
555	-0.192191	148.335938	60.701139	0.005177	2.7
556	-0.483805	148.603210	60.605482	0.003361	2.2
557	-0.184284	148.870482	60.510126	0.008359	2.2
558	-0.253059	149.137754	60.415070	0.003672	2.2
559	-0.180620	149.405026	60.320312	0.001423	2.3
560	-0.124610	149.672298	60.225850	0.002969	2.4
561	-0.140630	149.939570	60.131684	0.005679	2.3
562	-0.363309	150.206842	60.037813	0.007566	2.6
563	-0.322820	150.474114	59.944233	0.005072	2.6
564	-0.047205	150.741386	59.850945	0.002194	2.3
565	-0.202405	151.008658	59.757947	0.006476	2.3
566	-0.254647	151.275930	59.665238	0.004018	2.2
567	-0.378112	151.543202	59.572815	0.006537	2.3
568	-0.325610	151.810473	59.480679	0.002287	2.6
569	-0.201054	152.077745	59.388827	0.009848	2.3
570	-0.206255	152.345017	59.297258	0.003597	2.2
571	-0.163657	152.612289	59.205972	0.003083	2.2
572	-0.157203	152.879561	59.114966	0.004669	2.3
573	-0.336179	153.146833	59.024239	0.008447	2.2
574	-0.168252	153.414105	58.933790	0.006734	2.2
575	-0.159950	153.681377	58.843618	0.008082	2.6
576	-0.131180	153.948649	58.753722	0.003184	2.6
577	-0.223214	154.215921	58.664100	0.005182	2.5
578	-0.130264	154.483193	58.574751	0.002097	2.2
579	-0.151857	154.750465	58.485673	0.007162	2.2
580	-0.415480	155.017737	58.396866	0.005634	2.2
581	-0.300824	155.285009	58.308329	0.007465	2.2
582	-0.398989	155.552281	58.220059	0.003805	2.7
583	-0.427649	155.819553	58.132057	0.004072	2.3
584	-0.316853	156.086825	58.044320	0.003267	2.2
585	-0.233204	156.354097	57.956847	0.003337	2.2
586	-0.132127	156.621369	57.869638	0.005903	2.3
587	-0.243987	156.888641	57.782690	0.001703	2.2
588	-0.276310	157.155913	57.696004	0.006809	2.2
589	-0.315186	157.423185	57.609577	0.008766	2.8
590	-0.189228	157.690457	57.523409	0.007789	2.4
591	-0.215720	157.957729	57.437499	0.008495	2.2
592	-0.185604	158.225001	57.351844	0.003899	2.2
593	-0.344679	158.492272	57.266445	0.008963	2.2
594	-0.112335	158.759544	57.181299	0.003009	2.3
595	-0.208696	159.026816	57.096406	0.009134	2.3
596	-0.243118	159.294088	57.011765	0.006616	2.7
597	-0.231203	159.561360	56.927375	0.003319	2.3
598	-0.482296	159.828632	56.843234	0.004525	2.2
599	-0.098257	160.095904	56.759341	0.005732	2.2
600	-0.222490	160.363176	56.675696	0.009173	2.2
601	-0.190361	160.630448	56.592297	0.005249	2.2
602	-0.284086	160.897720	56.509143	0.006229	2.3
603	-0.176782	161.164992	56.426233	0.006841	2.7
604	-0.298968	161.432264	56.343566	0.007177	2.2
605	-0.419366	161.699536	56.261141	0.005695	2.2
606	-0.470103	161.966808	56.178956	0.002075	2.2
607	-0.215188	162.234080	56.097011	0.002797	2.3
608	-0.217138	162.501352	56.015305	0.004024	2.2
609	-0.351383	162.768624	55.933837	0.003794	2.2
610	-0.250694	163.035896	55.852605	0.002751	2.7
611	-0.179899	163.303168	55.771609	0.003477	2.2
612	-0.192559	163.570440	55.690848	0.006659	2.2
613	-0.153255	163.837712	55.610320	0.008392	2.3
614	-0.174705	164.104984	55.530024	0.003150	2.4
615	-0.124331	164.372256	55.449961	0.005289	2.2
616	-0.202330	164.639528	55.370127	0.003916	2.2
617	-0.456929	164.906800	55.290524	0.002694	2.8
618	-0.369169	165.174071	55.211148	0.003511	2.6
619	-0.140378	165.441343	55.132001	0.002242	2.4
620	-0.291232	165.708615	55.053080	0.002536	2.3
621	-0.173884	165.975887	54.974384	0.001423	2.3
622	-0.368327	166.243159	54.895913	0.004508	2.2
623	-0.425780	166.510431	54.817666	0.004246	2.3
624	-0.245154	166.777703	54.739642	0.003037	2.7
625	-0.105716	167.044975	54.661840	0.002958	2.2
626	-0.317188	167.312247	54.584258	0.006248	2.2
627	-0.343830	167.579519	54.506896	0.008311	2.2
628	-0.075451	167.846791	54.429753	0.003524	2.3
629	-0.236513	168.114063	54.352829	0.006614	2.2
630	-0.221392	168.381335	54.276121	0.005362	2.2
631	-0.275012	168.648607	54.199630	0.004534	2.6
632	-0.093008	168.915879	54.123354	0.002480	2.2
633	-0.124103	169.183151	54.047292	0.004635	2.2
634	-0.313944	169.450423	53.971444	0.007599	2.3
635	-0.210594	169.717695	53.895808	0.007994	2.2
636	-0.258909	169.984967	53.820384	0.005014	2.2
637	-0.374798	170.252239	53.745171	0.008597	2.3
638	-0.406076	170.519511	53.670168	0.004399	2.6
639	-0.128513	170.786783	53.595374	0.004738	2.2
640	-0.093167	171.054055	53.520788	0.003486	2.2
641	-0.191502	171.321327	53.446409	0.004122	2.2
642	-0.407973	171.588599	53.372237	0.004479	2.3
643	-0.346333	171.855870	53.298270	0.006342	2.2
644	-0.313740	172.123142	53.224508	0.006373	2.2
645	-0.264734	172.390414	53.150950	0.004749	2.8
646	-0.390305	172.657686	53.077595	0.003434	2.2
647	-0.281975	172.924958	53.004442	0.004007	2.2
648	-0.375872	173.192230	52.931491	0.006487	2.3
649	-0.352942	173.459502	52.858740	0.004892	2.2
650	-0.330809	173.726774	52.786189	0.007020	2.2
651	-0.307655	173.994046	52.713837	0.004123	2.2
652	-0.223401	174.261318	52.641682	0.008046	2.7
653	-0.131704	174.528590	52.569725	0.002106	2.3
654	-0.430041	174.795862	52.497965	0.005400	2.2
655	-0.443385	175.063134	52.426400	0.007384	2.3
656	-0.142819	175.330406	52.355030	0.005134	2.3
657	-0.405779	175.597678	52.283854	0.009444	2.2
658	-0.236677	175.864950	52.212871	0.010690	2.4
659	-0.162875	176.132222	52.142081	0.005261	2.7
660	-0.149819	176.399494	52.071482	0.005564	2.6
661	-0.384590	176.666766	52.001075	0.002598	2.3
662	-0.068598	176.934038	51.930857	0.005351	2.2
663	-0.294125	177.201310	51.860829	0.005048	2.2
664	-0.305053	177.468582	51.790990	0.006850	2.3
665	-0.082903	177.735854	51.721338	0.003643	2.6
666	-0.066911	178.003126	51.651874	0.002309	2.4
667	-0.315157	178.270398	51.582595	0.011021	2.2
668	-0.443172	178.537670	51.513503	0.002564	2.2
669	-0.285555	178.804941	51.444595	0.007409	2.3
670	-0.324708	179.072213	51.375871	0.003030	2.3
671	-0.342475	179.339485	51.307331	0.008868	2.2
672	-0.249257	179.606757	51.238973	0.005411	2.6
673	-0.055409	179.874029	51.170797	0.002014	2.3
674	-0.150331	180.141301	51.102803	0.002758	2.2
675	-0.465675	180.408573	51.034989	0.004271	2.3
676	-0.413954	180.675845	50.967354	0.004640	2.3
677	-0.216807	180.943117	50.899899	0.004426	2.2
678	-0.280153	181.210389	50.832622	0.007791	2.2
679	-0.224699	181.477661	50.765523	0.002784	3.0
680	-0.297587	181.744933	50.698600	0.003793	2.8
681	-0.172976	182.012205	50.631854	0.004864	2.6
682	-0.138895	182.279477	50.565283	0.003842	2.2
683	-0.220939	182.546749	50.498887	0.003071	2.2
684	-0.077368	182.814021	50.432665	0.003250	2.3
685	-0.178302	183.081293	50.366617	0.002605	2.2
686	-0.198385	183.348565	50.300741	0.005854	2.7
687	-0.125120	183.615837	50.235038	0.004374	2.2
688	-0.440496	183.883109	50.169506	0.008964	2.2
689	-0.246791	184.150381	50.104144	0.007734	2.3
690	-0.132165	184.417653	50.038953	0.003526	2.2
691	-0.397788	184.684925	49.973931	0.010449	2.1
692	-0.044983	184.952197	49.909078	0.001939	2.4
693	-0.263207	185.219469	49.844393	0.003554	2.7
694	-0.279550	185.486740	49.779876	0.004118	2.2
695	-0.288819	185.754012	49.715525	0.004117	2.2
696	-0.058749	186.021284	49.651340	0.002295	2.2
697	-0.228308	186.288556	49.587321	0.004177	2.3
698	-0.401982	186.555828	49.523467	0.003538	2.3
699	-0.066852	186.823100	49.459777	0.002003	2.2
700	-0.447795	187.090372	49.396251	0.003568	2.8
701	-0.486394	187.357644	49.332888	0.008366	2.6
702	-0.325984	187.624916	49.269687	0.006894	2.2
703	-0.303904	187.892188	49.206648	0.004569	2.4
704	-0.383692	188.159460	49.143769	0.008211	2.5
705	-0.277133	188.426732	49.081052	0.005024	2.2
706	-0.282257	188.694004	49.018494	0.003144	2.5
707	-0.345912	188.961276	48.956095	0.003850	2.4
708	-0.167596	189.228548	48.893856	0.006743	2.2
709	-0.398635	189.495820	48.831774	0.003250	2.2
710	-0.168073	189.763092	48.769850	0.005702	2.2
711	-0.242955	190.030364	48.708082	0.008236	2.2
712	-0.157912	190.297636	48.646471	0.003896	2.2
713	-0.164636	190.564908	48.585015	0.004232	2.6
714	-0.142074	190.832180	48.523715	0.004687	2.4
715	-0.327633	191.099452	48.462569	0.002963	2.2
716	-0.057213	191.366724	48.401577	0.001816	2.2
717	-0.286744	191.633996	48.340738	0.003026	2.2
718	-0.078038	191.901268	48.280052	0.000970	2.2
719	-0.340006	192.168539	48.219518	0.003122	2.2
720	-0.124283	192.435811	48.159136	0.005681	2.6
721	-0.379652	192.703083	48.098905	0.003579	2.6
722	-0.307932	192.970355	48.038824	0.006835	2.2
723	-0.326211	193.237627	47.978893	0.002881	2.5
724	-0.304054	193.504899	47.919112	0.006283	2.3
725	-0.114517	193.772171	47.859479	0.005976	2.2
726	-0.145747	194.039443	47.799995	0.002750	2.2
727	-0.302048	194.306715	47.740658	0.009928	2.6
728	-0.416219	194.573987	47.681468	0.003852	2.3
729	-0.372495	194.841259	47.622425	0.001624	2.2
730	-0.337660	195.108531	47.563528	0.007847	2.3
731	-0.205643	195.375803	47.504777	0.005609	2.2
732	-0.148327	195.643075	47.446170	0.003042	2.2
733	-0.310763	195.910347	47.387708	0.007901	2.3
734	-0.118663	196.177619	47.329390	0.003052	2.7
735	-0.203119	196.444891	47.271215	0.002952	2.2
736	-0.360056	196.712163	47.213183	0.007097	2.2
737	-0.355370	196.979435	47.155294	0.006844	2.2
738	-0.147918	197.246707	47.097546	0.004832	2.3
739	-0.344204	197.513979	47.039939	0.004788	2.2
740	-0.318668	197.781251	46.982473	0.004351	2.3
741	-0.337434	198.048523	46.925148	0.005024	2.7
742	-0.181914	198.315795	46.867962	0.003346	2.5
743	-0.229269	198.583067	46.810915	0.009884	2.5
744	-0.187797	198.850338	46.754007	0.003194	2.2
745	-0.437546	199.117610	46.697237	0.003077	2.2
746	-0.363951	199.384882	46.640605	0.008298	2.2
747	-0.253515	199.652154	46.584110	0.004008	2.3
748	-0.240417	199.919426	46.527752	0.003950	2.8
749	-0.307868	200.186698	46.471530	0.002522	2.2
750	-0.389667	200.453970	46.415444	0.004508	2.2
751	-0.340502	200.721242	46.359493	0.007889	2.1
752	-0.326928	200.988514	46.303676	0.009850	2.3
753	-0.225522	201.255786	46.247994	0.004787	2.2
754	-0.148440	201.523058	46.192446	0.002786	2.3
755	-0.205633	201.790330	46.137031	0.006907	2.8
756	-0.196346	202.057602	46.081748	0.007372	2.2
757	-0.185158	202.324874	46.026598	0.003608	2.2
758	-0.286622	202.592146	45.971580	0.004863	2.2
759	-0.142872	202.859418	45.916693	0.002703	2.2
760	-0.337456	203.126690	45.861938	0.003614	2.2
761	-0.190554	203.393962	45.807312	0.002424	2.2
762	-0.420062	203.661234	45.752817	0.003333	2.8
763	-0.284598	203.928506	45.698451	0.005068	2.5
764	-0.422901	204.195778	45.644214	0.004685	2.2
765	-0.205891	204.463050	45.590106	0.004186	2.4
766	-0.166739	204.730322	45.536126	0.006749	2.3
767	-0.264297	204.997594	45.482273	0.005850	2.2
768	-0.375808	205.264866	45.428548	0.005373	2.3
769	-0.441936	205.532138	45.374949	0.007362	2.5
770	-0.244884	205.799409	45.321477	0.005215	2.2
771	-0.418919	206.066681	45.268131	0.004091	2.2
772	-0.277801	206.333953	45.214910	0.005189	2.3
773	-0.167905	206.601225	45.161814	0.003703	2.2
774	-0.150685	206.868497	45.108843	0.008124	2.3
775	-0.334182	207.135769	45.055996	0.005579	2.2
776	-0.447787	207.403041	45.003272	0.006830	2.5
777	-0.329568	207.670313	44.950672	0.004790	2.3
778	-0.201783	207.937585	44.898195	0.001705	2.2
779	-0.380706	208.204857	44.845840	0.003216	2.2
780	-0.187753	208.472129	44.793607	0.002944	2.3
781	-0.184140	208.739401	44.741495	0.004993	2.2
782	-0.222143	209.006673	44.689505	0.007966	2.3
783	-0.192454	209.273945	44.637635	0.009304	2.7
784	-0.464007	209.541217	44.585885	0.007414	2.7
785	-0.113153	209.808489	44.534256	0.002344	2.1
786	-0.284739	210.075761	44.482746	0.007961	2.3
787	-0.188417	210.343033	44.431354	0.005685	2.2
788	-0.163258	210.610305	44.380082	0.005744	2.2
789	-0.374589	210.877577	44.328927	0.002713	2.5
790	-0.241598	211.144849	44.277891	0.003532	2.5
791	-0.337680	211.412121	44.226972	0.004763	2.2
792	-0.238208	211.679393	44.176169	0.003407	2.3
793	-0.312345	211.946665	44.125484	0.003798	2.2
794	-0.140356	212.213937	44.074914	0.006995	2.2
795	-0.251802	212.481208	44.024461	0.008278	2.2
796	-0.076201	212.748480	43.974122	0.001241	2.4
797	-0.134979	213.015752	43.923899	0.002292	2.4
798	-0.362467	213.283024	43.873790	0.004750	2.2
799	-0.293501	213.550296	43.823796	0.011628	2.3
800	-0.133921	213.817568	43.773915	0.002746	2.3
801	-0.291520	214.084840	43.724148	0.005503	2.2
802	-0.320586	214.352112	43.674493	0.007833	2.2
803	-0.227835	214.619384	43.624952	0.002496	2.4
804	-0.253568	214.886656	43.575522	0.007047	2.5
805	-0.165697	215.153928	43.526205	0.008331	2.2
806	-0.116156	215.421200	43.476999	0.002366	2.2
807	-0.268841	215.688472	43.427904	0.004676	2.2
808	-0.143293	215.955744	43.378920	0.006205	2.2
809	-0.356112	216.223016	43.330046	0.006167	2.3
810	-0.329626	216.490288	43.281283	0.004844	2.4
811	-0.296614	216.757560	43.232629	0.007902	2.5
812	-0.518934	217.024832	43.184084	0.007570	2.2
813	-0.229113	217.292104	43.135648	0.005636	2.3
814	-0.355089	217.559376	43.087320	0.002344	2.3
815	-0.290360	217.826648	43.039101	0.008859	2.3
816	-0.104438	218.093920	42.990990	0.002238	2.2
817	-0.126613	218.361192	42.942986	0.006342	2.4
818	-0.285180	218.628464	42.895089	0.006761	2.5
819	-0.244892	218.895736	42.847299	0.007501	2.2
820	-0.383826	219.163007	42.799615	0.002894	2.2
821	-0.312320	219.430279	42.752037	0.003530	2.3
822	-0.237860	219.697551	42.704565	0.004311	2.2
823	-0.179770	219.964823	42.657198	0.003855	2.2
824	-0.300824	220.232095	42.609937	0.003088	2.5
825	-0.298167	220.499367	42.562779	0.003259	2.5
826	-0.349511	220.766639	42.515726	0.003477	2.6
827	-0.150779	221.033911	42.468777	0.004014	2.2
828	-0.204719	221.301183	42.421932	0.006411	2.3
829	-0.211030	221.568455	42.375190	0.005719	2.2
830	-0.281383	221.835727	42.328550	0.009175	2.2
831	-0.316136	222.102999	42.282013	0.003197	2.6
832	-0.201411	222.370271	42.235579	0.003154	2.4
833	-0.166872	222.637543	42.189246	0.005075	2.2
834	-0.181907	222.904815	42.143015	0.003401	2.2
835	-0.289234	223.172087	42.096885	0.009388	2.3
836	-0.337716	223.439359	42.050856	0.010237	2.2
837	-0.433915	223.706631	42.004927	0.003771	2.2
838	-0.308141	223.973903	41.959099	0.003570	2.7
839	-0.229538	224.241175	41.913371	0.005590	2.3
840	-0.409493	224.508447	41.867742	0.002873	2.2
841	-0.266066	224.775719	41.822212	0.006197	2.2
842	-0.162831	225.042991	41.776782	0.004300	2.2
843	-0.237901	225.310263	41.731449	0.007189	2.3
844	-0.110921	225.577535	41.686216	0.003651	2.2
845	-0.193913	225.844806	41.641080	0.004862	2.6
846	-0.241304	226.112078	41.596041	0.006091	2.4
847	-0.162672	226.379350	41.551101	0.004357	2.2
848	-0.199795	226.646622	41.506257	0.002356	2.3
849	-0.256346	226.913894	41.461509	0.007755	2.2
850	-0.158740	227.181166	41.416859	0.004209	2.2
851	-0.513376	227.448438	41.372304	0.006597	2.3
852	-0.209328	227.715710	41.327845	0.006641	2.6
853	-0.228527	227.982982	41.283481	0.004974	2.3
854	-0.141086	228.250254	41.239213	0.004590	2.2
855	-0.362107	228.517526	41.195039	0.004094	2.2
856	-0.220621	228.784798	41.150960	0.006373	2.3
857	-0.114993	229.052070	41.106975	0.006467	2.2
858	-0.207846	229.319342	41.063084	0.002570	2.2
859	-0.308554	229.586614	41.019287	0.004615	2.7
860	-0.349836	229.853886	40.975583	0.004142	2.2
861	-0.269984	230.121158	40.931972	0.003723	2.3
862	-0.435367	230.388430	40.888454	0.004908	2.2
863	-0.221893	230.655702	40.845028	0.006318	2.3
864	-0.292602	230.922974	40.801695	0.010635	2.2
865	-0.442067	231.190246	40.758453	0.007008	2.2
866	-0.231962	231.457518	40.715303	0.003217	2.7
867	-0.205070	231.724790	40.672244	0.005940	2.5
868	-0.225804	231.992062	40.629276	0.001621	2.2
869	-0.448111	232.259334	40.586399	0.007511	2.2
870	-0.328381	232.526605	40.543612	0.004402	2.3
871	-0.389113	232.793877	40.500915	0.006278	2.3
872	-0.496447	233.061149	40.458308	0.004576	2.2
873	-0.462973	233.328421	40.415791	0.010402	2.6
874	-0.316480	233.595693	40.373363	0.004254	2.6
875	-0.256756	233.862965	40.331024	0.003696	2.5
876	-0.268078	234.130237	40.288773	0.002484	2.1
877	-0.326538	234.397509	40.246611	0.006622	2.2
878	-0.137510	234.664781	40.204537	0.005236	2.2
879	-0.069150	234.932053	40.162552	0.002561	2.2
880	-0.241108	235.199325	40.120653	0.007185	2.8
881	-0.253924	235.466597	40.078842	0.004309	2.3
882	-0.090608	235.733869	40.037118	0.002739	2.3
883	-0.438015	236.001141	39.995481	0.003301	2.2
884	-0.072172	236.268413	39.953930	0.001996	2.2
885	-0.343585	236.535685	39.912466	0.005625	2.2
886	-0.104467	236.802957	39.871088	0.001914	2.2
887	-0.275924	237.070229	39.829795	0.008386	2.8
888	-0.276840	237.337501	39.788588	0.002710	2.2
889	-0.466993	237.604773	39.747465	0.003799	2.2
890	-0.119019	237.872045	39.706428	0.003573	2.2
891	-0.235483	238.139317	39.665476	0.001828	2.2
892	-0.201019	238.406589	39.624608	0.004711	2.2
893	-0.306584	238.673861	39.583824	0.002379	2.2
894	-0.332048	238.941133	39.543123	0.007893	2.8
895	-0.492045	239.208405	39.502507	0.010674	2.2
896	-0.314892	239.475676	39.461974	0.006216	2.2
897	-0.097860	239.742948	39.421524	0.002528	2.3
898	-0.198115	240.010220	39.381156	0.003728	2.2
899	-0.455917	240.277492	39.340872	0.005969	2.2
900	-0.224750	240.544764	39.300669	0.003145	2.2
901	-0.348741	240.812036	39.260549	0.005300	2.7
902	-0.222767	241.079308	39.220511	0.006923	2.3
903	-0.227000	241.346580	39.180554	0.005575	2.2
904	-0.278258	241.613852	39.140678	0.005475	2.2
905	-0.144617	241.881124	39.100884	0.007060	2.2
906	-0.224596	242.148396	39.061170	0.003027	2.2
907	-0.332933	242.415668	39.021537	0.004826	2.2
908	-0.479144	242.682940	38.981984	0.004605	2.8
909	-0.503943	242.950212	38.942512	0.005001	2.2
910	-0.108492	243.217484	38.903119	0.002716	2.2
911	-0.216252	243.484756	38.863806	0.001674	2.2
912	-0.203581	243.752028	38.824572	0.005897	2.2
913	-0.164593	244.019300	38.785418	0.007755	2.2
914	-0.483563	244.286572	38.746342	0.007598	2.2
915	-0.256544	244.553844	38.707345	0.004396	2.8
916	-0.131695	244.821116	38.668426	0.002975	2.6
917	-0.272235	245.088388	38.629586	0.002829	2.3
918	-0.142709	245.355660	38.590824	0.007962	2.3
919	-0.226233	245.622932	38.552139	0.006196	2.2
920	-0.296953	245.890204	38.513532	0.009361	2.2
921	-0.399702	246.157475	38.475002	0.006762	2.2
922	-0.093501	246.424747	38.436548	0.003471	2.6
923	-0.164980	246.692019	38.398172	0.002006	2.2
924	-0.453154	246.959291	38.359873	0.004106	2.2
925	-0.438307	247.226563	38.321649	0.005253	2.2
926	-0.171851	247.493835	38.283502	0.004132	2.2
927	-0.257046	247.761107	38.245431	0.005145	2.2
928	-0.467146	248.028379	38.207435	0.005665	2.2
929	-0.293753	248.295651	38.169515	0.004167	2.7
930	-0.382354	248.562923	38.131669	0.006317	2.2
931	-0.441810	248.830195	38.093899	0.002333	2.2
932	-0.404318	249.097467	38.056204	0.009299	2.2
933	-0.370933	249.364739	38.018583	0.005019	2.3
934	-0.254607	249.632011	37.981036	0.003449	2.3
935	-0.269178	249.899283	37.943564	0.004242	2.3
936	-0.311833	250.166555	37.906165	0.010054	2.6
937	-0.255173	250.433827	37.868840	0.006357	2.2
938	-0.319860	250.701099	37.831589	0.008094	2.2
939	-0.085048	250.968371	37.794411	0.002912	2.3
940	-0.282771	251.235643	37.757305	0.003564	2.3
941	-0.175044	251.502915	37.720273	0.003758	2.3
942	-0.177424	251.770187	37.683313	0.004285	2.2
943	-0.279059	252.037459	37.646425	0.003373	2.7
944	-0.354939	252.304731	37.609610	0.006097	2.2
945	-0.383447	252.572003	37.572866	0.001443	2.2
946	-0.496780	252.839274	37.536195	0.003921	2.2
947	-0.354947	253.106546	37.499594	0.008230	2.3
948	-0.196183	253.373818	37.463065	0.002765	2.2
949	-0.312661	253.641090	37.426607	0.008710	2.2
950	-0.265125	253.908362	37.390220	0.003251	2.7
951	-0.313564	254.175634	37.353904	0.006046	2.2
952	-0.343181	254.442906	37.317658	0.004300	2.2
953	-0.373290	254.710178	37.281483	0.005630	2.3
954	-0.187058	254.977450	37.245377	0.009611	2.2
955	-0.134525	255.244722	37.209342	0.002533	2.2
956	-0.157509	255.511994	37.173376	0.008510	2.2
957	-0.173696	255.779266	37.137479	0.005233	2.8
958	-0.394392	256.046538	37.101652	0.004593	2.6
959	-0.303077	256.313810	37.065894	0.005264	2.2
960	-0.398842	256.581082	37.030205	0.002274	2.3
961	-0.302366	256.848354	36.994584	0.005521	2.2
962	-0.362499	257.115626	36.959032	0.005901	2.2
963	-0.245842	257.382898	36.923548	0.007933	2.6
964	-0.365916	257.650170	36.888132	0.005949	2.4
965	-0.198987	257.917442	36.852784	0.006618	2.4
966	-0.283612	258.184714	36.817504	0.004953	2.2
967	-0.306506	258.451986	36.782291	0.005077	2.2
968	-0.308430	258.719258	36.747146	0.007587	2.2
969	-0.117158	258.986530	36.712067	0.003945	2.3
970	-0.184052	259.253802	36.677056	0.003337	2.6
971	-0.140137	259.521073	36.642111	0.002513	2.3
972	-0.191653	259.788345	36.607233	0.009084	2.2
973	-0.140087	260.055617	36.572421	0.002657	2.3
974	-0.342106	260.322889	36.537675	0.004376	2.3
975	-0.315712	260.590161	36.502995	0.002722	2.2
976	-0.329950	260.857433	36.468381	0.003974	2.4
977	-0.296426	261.124705	36.433833	0.004867	2.7
978	-0.233699	261.391977	36.399349	0.011157	2.6
979	-0.176545	261.659249	36.364932	0.002049	2.4
980	-0.309897	261.926521	36.330579	0.004023	2.3
981	-0.306448	262.193793	36.296291	0.010440	2.2
982	-0.208459	262.461065	36.262067	0.004219	2.2
983	-0.197280	262.728337	36.227909	0.006588	2.2
984	-0.343056	262.995609	36.193814	0.003549	2.7
985	-0.400661	263.262881	36.159784	0.004402	2.2
986	-0.319811	263.530153	36.125817	0.007851	2.2
987	-0.268994	263.797425	36.091914	0.003291	2.3
988	-0.274237	264.064697	36.058075	0.005349	2.2
989	-0.179744	264.331969	36.024299	0.002333	2.2
990	-0.318980	264.599241	35.990587	0.004750	2.2
991	-0.259125	264.866513	35.956937	0.005183	2.8
992	-0.064596	265.133785	35.923351	0.001999	2.3
993	-0.258335	265.401057	35.889827	0.002959	2.3
994	-0.367550	265.668329	35.856365	0.005542	2.2
995	-0.303100	265.935601	35.822966	0.005011	2.2
996	-0.371835	266.202873	35.789629	0.004915	2.4
997	-0.113108	266.470144	35.756354	0.005996	2.2
998	-0.194217	266.737416	35.723141	0.007153	2.7
999	-0.193770	267.004688	35.689989	0.008982	2.4
1000	-0.401371	267.271960	35.656899	0.006217	2.5
1001	-0.448990	267.539232	35.623871	0.002475	2.2
1002	-0.293124	267.806504	35.590903	0.008181	2.2
1003	-0.318307	268.073776	35.557996	0.004804	2.2
1004	-0.373146	268.341048	35.525150	0.004569	2.2
1005	-0.343079	268.608320	35.492365	0.005746	2.8
1006	-0.391595	268.875592	35.459640	0.004685	2.3
1007	-0.369049	269.142864	35.426976	0.004774	2.2
1008	-0.440851	269.410136	35.394372	0.003766	2.2
1009	-0.299964	269.677408	35.361827	0.004515	2.2
1010	-0.109829	269.944680	35.329343	0.007396	2.2
1011	-0.270247	270.211952	35.296918	0.008040	2.2
1012	-0.459494	270.479224	35.264552	0.008321	2.7
1013	-0.348413	270.746496	35.232246	0.003090	2.2
1014	-0.226766	271.013768	35.199999	0.003999	2.2
1015	-0.394962	271.281040	35.167811	0.003230	2.3
1016	-0.281918	271.548312	35.135681	0.008254	2.2
1017	-0.473590	271.815584	35.103611	0.007512	2.3
1018	-0.289373	272.082856	35.071599	0.008351	2.2
1019	-0.231605	272.350128	35.039645	0.003274	2.7
1020	-0.402512	272.617400	35.007749	0.002916	2.2
1021	-0.197235	272.884672	34.975912	0.001859	2.2
1022	-0.304075	273.151943	34.944132	0.003731	2.2
1023	-0.180770	273.419215	34.912410	0.005672	2.3
1024	-0.367391	273.686487	34.880745	0.004083	2.3
1025	-0.457776	273.953759	34.849138	0.004647	2.1
1026	-0.265260	274.221031	34.817588	0.005752	2.7
1027	-0.298168	274.488303	34.786095	0.006148	2.3
1028	-0.276823	274.755575	34.754659	0.007560	2.2
1029	-0.355396	275.022847	34.723280	0.005485	2.3
