1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.262184	79.564202	60.734658	0.005637	3.9
516	-0.206218	79.718695	60.641497	0.005323	3.4
517	-0.282128	79.873189	60.548621	0.006122	5.3
518	-0.623617	80.027683	60.456028	0.007677	5.1
519	-0.280431	80.182176	60.363719	0.005848	3.4
520	-0.457326	80.336670	60.271691	0.002000	3.4
521	-0.555997	80.491163	60.179943	0.005161	5.5
522	-0.261390	80.645657	60.088474	0.002354	4.2
523	-0.459180	80.800151	59.997283	0.005887	3.9
524	-0.373013	80.954644	59.906368	0.001816	4.6
525	-0.462023	81.109138	59.815728	0.003241	4.4
526	-0.383302	81.263631	59.725362	0.013864	4.1
527	-0.299663	81.418125	59.635269	0.004874	3.4
528	-0.343069	81.572619	59.545447	0.004354	5.0
529	-0.228861	81.727112	59.455895	0.007383	4.5
530	-0.352289	81.881606	59.366613	0.007903	3.4
531	-0.376032	82.036099	59.277598	0.003579	3.4
532	-0.316110	82.190593	59.188849	0.007954	5.6
533	-0.254412	82.345086	59.100366	0.003503	4.8
534	-0.199271	82.499580	59.012147	0.004031	3.9
535	-0.184758	82.654074	58.924191	0.004555	3.4
536	-0.270640	82.808567	58.836497	0.005533	5.1
537	-0.591786	82.963061	58.749063	0.005445	4.7
538	-0.383292	83.117554	58.661889	0.005837	3.5
539	-0.155424	83.272048	58.574973	0.008772	4.4
540	-0.088317	83.426542	58.488315	0.004052	4.2
541	-0.176148	83.581035	58.401912	0.005868	4.3
542	-0.370217	83.735529	58.315765	0.011377	3.9
543	-0.229638	83.890022	58.229871	0.006406	5.1
544	-0.554557	84.044516	58.144229	0.004763	3.9
545	-0.332010	84.199010	58.058840	0.013710	3.9
546	-0.298439	84.353503	57.973700	0.002506	3.4
547	-0.090842	84.507997	57.888811	0.003527	5.2
548	-0.260911	84.662490	57.804169	0.001510	4.6
549	-0.466427	84.816984	57.719774	0.003415	3.4
550	-0.285214	84.971478	57.635626	0.004965	3.4
551	-0.392444	85.125971	57.551722	0.003101	5.6
552	-0.719916	85.280465	57.468063	0.007438	4.2
553	-0.106584	85.434958	57.384646	0.004551	3.9
554	-0.461101	85.589452	57.301471	0.003062	3.8
555	-0.600306	85.743946	57.218537	0.009622	4.5
556	-0.444427	85.898439	57.135843	0.006939	5.0
557	-0.309554	86.052933	57.053387	0.003819	3.4
558	-0.397468	86.207426	56.971169	0.008233	5.7
559	-0.154774	86.361920	56.889188	0.002953	4.3
560	-0.154096	86.516414	56.807442	0.004518	3.5
561	-0.248437	86.670907	56.725931	0.005649	3.8
562	-0.285853	86.825401	56.644653	0.002378	5.1
563	-0.333496	86.979894	56.563608	0.006927	4.1
564	-0.059881	87.134388	56.482795	0.001111	3.9
565	-0.232162	87.288882	56.402212	0.005113	3.4
566	-0.371993	87.443375	56.321859	0.014474	5.6
567	-0.291767	87.597869	56.241734	0.001327	4.0
568	-0.354026	87.752362	56.161837	0.002227	3.4
569	-0.313037	87.906856	56.082167	0.005333	3.8
570	-0.180911	88.061350	56.002722	0.007002	4.8
571	-0.101689	88.215843	55.923502	0.005019	3.8
572	-0.536391	88.370337	55.844506	0.002950	3.4
573	-0.454232	88.524830	55.765733	0.005453	3.4
574	-0.258735	88.679324	55.687182	0.005592	5.2
575	-0.196030	88.833817	55.608851	0.008627	4.0
576	-0.232327	88.988311	55.530741	0.004690	3.4
577	-0.439973	89.142805	55.452850	0.001960	3.9
578	-0.095823	89.297298	55.375177	0.001780	5.3
579	-0.295139	89.451792	55.297722	0.004253	4.3
580	-0.457374	89.606285	55.220482	0.003027	3.5
581	-0.703070	89.760779	55.143459	0.004921	4.7
582	-0.343874	89.915273	55.066649	0.006999	3.7
583	-0.341032	90.069766	54.990054	0.006276	4.2
584	-0.281113	90.224260	54.913671	0.007545	3.4
585	-0.109559	90.378753	54.837500	0.002389	4.7
586	-0.098929	90.533247	54.761541	0.003919	3.5
587	-0.148498	90.687741	54.685791	0.004422	4.3
588	-0.383929	90.842234	54.610251	0.004357	3.7
589	-0.690496	90.996728	54.534919	0.007423	4.5
590	-0.424740	91.151221	54.459794	0.002153	3.8
591	-0.290410	91.305715	54.384876	0.003603	3.6
592	-0.319272	91.460209	54.310165	0.003682	3.6
593	-0.317990	91.614702	54.235658	0.002842	4.5
594	-0.143986	91.769196	54.161355	0.007566	3.9
595	-0.346457	91.923689	54.087255	0.003533	3.6
596	-0.304711	92.078183	54.013359	0.004990	3.5
597	-0.353634	92.232677	53.939663	0.008711	4.7
598	-0.417479	92.387170	53.866169	0.006021	3.6
599	-0.286159	92.541664	53.792874	0.005206	4.4
600	-0.257568	92.696157	53.719779	0.002921	4.6
601	-0.185078	92.850651	53.646882	0.009163	4.8
602	-0.405930	93.005145	53.574183	0.005035	4.0
603	-0.328424	93.159638	53.501680	0.006571	4.1
604	-0.375378	93.314132	53.429373	0.002791	3.7
605	-0.382885	93.468625	53.357262	0.003511	5.1
606	-0.324369	93.623119	53.285345	0.002125	4.1
607	-0.211961	93.777613	53.213622	0.006399	3.6
608	-0.189735	93.932106	53.142091	0.004306	3.5
609	-0.367687	94.086600	53.070752	0.002535	5.1
610	-0.227419	94.241093	52.999605	0.009006	4.0
611	-0.188228	94.395587	52.928648	0.004946	3.8
612	-0.239550	94.550081	52.857881	0.010326	3.4
613	-0.243200	94.704574	52.787303	0.004480	4.8
614	-0.230642	94.859068	52.716913	0.003273	4.2
615	-0.121542	95.013561	52.646711	0.004241	3.7
616	-0.119775	95.168055	52.576695	0.003826	3.4
617	-0.483393	95.322549	52.506866	0.005932	4.8
618	-0.283199	95.477042	52.437221	0.003908	4.0
619	-0.156791	95.631536	52.367761	0.010136	4.3
620	-0.401781	95.786029	52.298485	0.004272	5.5
621	-0.181178	95.940523	52.229392	0.004289	4.8
622	-0.242581	96.095016	52.160481	0.006262	5.8
623	-0.431959	96.249510	52.091752	0.005373	4.4
624	-0.491366	96.404004	52.023204	0.005710	4.5
625	-0.166304	96.558497	51.954836	0.006923	4.8
626	-0.280611	96.712991	51.886647	0.008440	3.5
627	-0.519601	96.867484	51.818637	0.002219	5.5
628	-0.094779	97.021978	51.750806	0.003096	3.7
629	-0.534454	97.176472	51.683151	0.002806	4.5
630	-0.328441	97.330965	51.615673	0.007517	3.4
631	-0.413527	97.485459	51.548371	0.004855	5.9
632	-0.140548	97.639952	51.481245	0.007115	4.9
633	-0.099953	97.794446	51.414293	0.003938	3.4
634	-0.570951	97.948940	51.347515	0.004292	4.7
635	-0.310366	98.103433	51.280910	0.002497	4.5
636	-0.253745	98.257927	51.214478	0.011386	4.7
637	-0.629607	98.412420	51.148217	0.003160	3.5
638	-0.503702	98.566914	51.082128	0.005784	5.2
639	-0.200178	98.721408	51.016210	0.007655	4.5
640	-0.115819	98.875901	50.950461	0.006823	3.4
641	-0.614957	99.030395	50.884882	0.009417	3.5
642	-0.607194	99.184888	50.819471	0.004792	5.6
643	-0.356567	99.339382	50.754228	0.006188	3.5
644	-0.336241	99.493876	50.689153	0.004670	3.4
645	-0.232163	99.648369	50.624244	0.004220	3.6
646	-0.286442	99.802863	50.559501	0.003329	5.2
647	-0.395848	99.957356	50.494923	0.002935	3.6
648	-0.376253	100.111850	50.430511	0.002152	3.4
649	-0.352661	100.266344	50.366262	0.002702	3.4
650	-0.466324	100.420837	50.302177	0.003190	5.8
651	-0.502014	100.575331	50.238255	0.003575	4.6
652	-0.385499	100.729824	50.174495	0.011642	4.0
653	-0.321341	100.884318	50.110896	0.004858	5.7
654	-0.307907	101.038812	50.047459	0.004376	4.7
655	-0.657715	101.193305	49.984182	0.006024	4.1
656	-0.337477	101.347799	49.921065	0.005848	3.5
657	-0.458626	101.502292	49.858107	0.004894	4.5
658	-0.343123	101.656786	49.795308	0.007404	4.6
659	-0.280894	101.811280	49.732667	0.005980	3.5
660	-0.276806	101.965773	49.670183	0.004602	3.4
661	-0.261895	102.120267	49.607856	0.002172	5.5
662	-0.114021	102.274760	49.545685	0.003192	3.5
663	-0.323120	102.429254	49.483670	0.007035	3.5
664	-0.448026	102.583748	49.421810	0.005313	3.7
665	-0.095396	102.738241	49.360104	0.003772	4.5
666	-0.099136	102.892735	49.298552	0.000737	4.3
667	-0.622795	103.047228	49.237154	0.005502	4.6
668	-0.494263	103.201722	49.175908	0.002166	5.4
669	-0.417941	103.356215	49.114814	0.003813	4.8
670	-0.426418	103.510709	49.053872	0.004826	4.9
671	-0.486111	103.665203	48.993082	0.002370	6.4
672	-0.460698	103.819696	48.932441	0.003543	6.5
673	-0.135406	103.974190	48.871951	0.005057	4.1
674	-0.535572	104.128683	48.811610	0.002789	5.6
675	-0.382880	104.283177	48.751417	0.005451	4.9
676	-0.310528	104.437671	48.691373	0.002163	5.7
677	-0.308755	104.592164	48.631477	0.006603	5.2
678	-0.333009	104.746658	48.571728	0.011626	4.7
679	-0.306887	104.901151	48.512125	0.003840	4.0
680	-0.330010	105.055645	48.452669	0.006549	4.5
681	-0.521796	105.210139	48.393358	0.003630	6.0
682	-0.319044	105.364632	48.334192	0.006255	4.5
683	-0.084842	105.519126	48.275171	0.002679	4.4
684	-0.090053	105.673619	48.216294	0.002261	6.0
685	-0.155440	105.828113	48.157560	0.002982	4.2
686	-0.330798	105.982607	48.098969	0.007050	4.0
687	-0.092018	106.137100	48.040520	0.002473	5.5
688	-0.625995	106.291594	47.982214	0.005150	4.9
689	-0.340813	106.446087	47.924048	0.002535	4.0
690	-0.090342	106.600581	47.866024	0.003540	4.5
691	-0.486141	106.755075	47.808140	0.002955	5.1
692	-0.120106	106.909568	47.750395	0.004100	4.1
693	-0.341515	107.064062	47.692790	0.005995	5.5
694	-0.286225	107.218555	47.635324	0.006204	7.9
695	-0.258270	107.373049	47.577996	0.003253	5.3
696	-0.157653	107.527543	47.520806	0.004988	6.2
697	-0.198015	107.682036	47.463753	0.005451	4.5
698	-0.554585	107.836530	47.406838	0.003210	4.1
699	-0.222175	107.991023	47.350058	0.004214	7.2
700	-0.453267	108.145517	47.293414	0.004950	5.8
701	-0.571328	108.300011	47.236906	0.004826	5.6
702	-0.358232	108.454504	47.180532	0.010115	6.8
703	-0.403475	108.608998	47.124293	0.004415	4.3
704	-0.477054	108.763491	47.068188	0.005046	4.7
705	-0.327185	108.917985	47.012217	0.005027	6.5
706	-0.240612	109.072479	46.956378	0.006690	5.4
707	-0.280253	109.226972	46.900671	0.007726	5.2
708	-0.280185	109.381466	46.845097	0.006528	7.7
709	-0.358357	109.535959	46.789655	0.004435	4.0
710	-0.431066	109.690453	46.734343	0.005255	3.6
711	-0.347837	109.844947	46.679162	0.002478	8.2
712	-0.502676	109.999440	46.624111	0.004091	3.9
713	-0.200195	110.153934	46.569190	0.006097	4.3
714	-0.240145	110.308427	46.514398	0.007668	6.7
715	-0.171547	110.462921	46.459735	0.008851	4.0
716	-0.096188	110.617414	46.405200	0.002803	4.2
717	-0.352363	110.771908	46.350793	0.003225	5.6
718	-0.126491	110.926402	46.296514	0.003644	4.4
719	-0.322693	111.080895	46.242361	0.005121	12.4
720	-0.232583	111.235389	46.188335	0.005220	6.8
721	-0.340379	111.389882	46.134435	0.004384	7.9
722	-0.098551	111.544376	46.080661	0.006489	6.2
723	-0.304519	111.698870	46.027012	0.007354	4.4
724	-0.467261	111.853363	45.973488	0.001792	6.4
725	-0.453356	112.007857	45.920088	0.005216	4.5
726	-0.529767	112.162350	45.866812	0.007772	5.1
727	-0.612268	112.316844	45.813659	0.008628	9.2
728	-0.248212	112.471338	45.760630	0.008520	4.7
729	-0.424124	112.625831	45.707723	0.006884	5.5
730	-0.424144	112.780325	45.654938	0.001694	6.3
731	-0.379023	112.934818	45.602275	0.013138	4.0
732	-0.523519	113.089312	45.549734	0.009137	5.7
733	-0.361909	113.243806	45.497313	0.011983	4.6
734	-0.068518	113.398299	45.445013	0.001026	4.2
735	-0.280970	113.552793	45.392833	0.005366	5.3
736	-0.282674	113.707286	45.340773	0.007371	5.0
737	-0.469219	113.861780	45.288832	0.004363	5.3
738	-0.120346	114.016274	45.237009	0.004186	3.4
739	-0.393288	114.170767	45.185306	0.005531	5.6
740	-0.252562	114.325261	45.133720	0.001772	5.0
741	-0.410267	114.479754	45.082252	0.005621	3.6
742	-0.622867	114.634248	45.030901	0.003988	5.8
743	-0.283166	114.788742	44.979667	0.003004	5.3
744	-0.177190	114.943235	44.928550	0.005376	5.4
745	-0.384190	115.097729	44.877549	0.006519	5.4
746	-0.684537	115.252222	44.826663	0.007802	5.5
747	-0.370018	115.406716	44.775892	0.008971	4.3
748	-0.550604	115.561210	44.725237	0.007324	3.9
749	-0.327674	115.715703	44.674696	0.013256	5.9
750	-0.312066	115.870197	44.624269	0.002598	4.3
751	-0.422276	116.024690	44.573955	0.004306	3.9
752	-0.631903	116.179184	44.523755	0.006774	5.4
753	-0.666057	116.333678	44.473668	0.006071	4.2
754	-0.161865	116.488171	44.423694	0.007727	4.0
755	-0.558040	116.642665	44.373832	0.003285	3.4
756	-0.466138	116.797158	44.324081	0.006513	5.3
757	-0.135108	116.951652	44.274442	0.002174	4.4
758	-0.211533	117.106146	44.224914	0.009179	3.4
759	-0.126008	117.260639	44.175497	0.003319	5.1
760	-0.260914	117.415133	44.126190	0.007548	4.4
761	-0.203651	117.569626	44.076993	0.011316	4.1
762	-0.281206	117.724120	44.027905	0.003567	4.0
763	-0.465244	117.878613	43.978927	0.004537	5.6
764	-0.412279	118.033107	43.930058	0.006158	4.5
765	-0.353035	118.187601	43.881297	0.002638	3.5
766	-0.428092	118.342094	43.832644	0.003459	3.4
767	-0.591009	118.496588	43.784099	0.011367	6.3
768	-0.286684	118.651081	43.735662	0.004920	5.0
769	-0.359666	118.805575	43.687331	0.003810	3.6
770	-0.225810	118.960069	43.639107	0.004971	5.6
771	-0.255080	119.114562	43.590990	0.003129	4.0
772	-0.428824	119.269056	43.542978	0.004997	3.6
773	-0.349383	119.423549	43.495072	0.003198	3.4
774	-0.361869	119.578043	43.447272	0.004494	5.1
775	-0.219023	119.732537	43.399576	0.006354	3.8
776	-0.365317	119.887030	43.351985	0.002619	3.4
777	-0.151642	120.041524	43.304498	0.009650	3.7
778	-0.288986	120.196017	43.257116	0.007439	5.2
779	-0.406405	120.350511	43.209836	0.003289	3.9
780	-0.186410	120.505005	43.162660	0.004146	4.0
781	-0.429022	120.659498	43.115587	0.002719	3.9
782	-0.416069	120.813992	43.068617	0.006408	4.9
783	-0.356606	120.968485	43.021748	0.004765	4.1
784	-0.589978	121.122979	42.974982	0.004337	3.4
785	-0.156998	121.277473	42.928317	0.006407	3.8
786	-0.427198	121.431966	42.881753	0.007155	4.7
787	-0.465270	121.586460	42.835291	0.006783	3.8
788	-0.376171	121.740953	42.788928	0.008409	3.8
789	-0.290368	121.895447	42.742667	0.003310	3.9
790	-0.188146	122.049941	42.696505	0.008873	4.5
791	-0.308027	122.204434	42.650442	0.004386	4.0
792	-0.470129	122.358928	42.604479	0.004198	3.4
793	-0.287534	122.513421	42.558615	0.003984	3.8
794	-0.410680	122.667915	42.512849	0.007169	4.8
795	-0.504311	122.822409	42.467182	0.006273	3.8
796	-0.236757	122.976902	42.421613	0.005035	3.4
797	-0.142546	123.131396	42.376142	0.007174	3.8
798	-0.346374	123.285889	42.330768	0.001045	4.7
799	-0.321751	123.440383	42.285490	0.004365	4.0
800	-0.187267	123.594877	42.240310	0.004816	3.5
801	-0.423124	123.749370	42.195226	0.003625	3.7
802	-0.407337	123.903864	42.150239	0.005113	4.8
803	-0.308451	124.058357	42.105347	0.004596	4.1
804	-0.487027	124.212851	42.060550	0.005407	3.6
805	-0.331653	124.367344	42.015849	0.002466	3.6
806	-0.175999	124.521838	41.971243	0.010221	4.8
807	-0.249789	124.676332	41.926731	0.002192	4.1
808	-0.380033	124.830825	41.882314	0.004344	3.6
809	-0.320365	124.985319	41.837991	0.003782	3.8
810	-0.299834	125.139812	41.793761	0.006769	4.2
811	-0.451322	125.294306	41.749625	0.005385	4.2
812	-0.381698	125.448800	41.705582	0.002496	3.8
813	-0.404594	125.603293	41.661632	0.010340	3.8
814	-0.404009	125.757787	41.617774	0.003739	4.5
815	-0.354978	125.912280	41.574009	0.002433	4.4
816	-0.231210	126.066774	41.530335	0.004818	3.5
817	-0.209751	126.221268	41.486753	0.005986	5.0
818	-0.422687	126.375761	41.443263	0.003269	3.6
819	-0.356933	126.530255	41.399864	0.011262	4.4
820	-0.266240	126.684748	41.356555	0.002937	3.6
821	-0.240995	126.839242	41.313337	0.002598	5.0
822	-0.186608	126.993736	41.270209	0.003551	4.0
823	-0.341950	127.148229	41.227171	0.006960	3.9
824	-0.226201	127.302723	41.184223	0.003039	3.5
825	-0.142652	127.457216	41.141364	0.006882	4.9
826	-0.300744	127.611710	41.098595	0.003040	3.9
827	-0.435486	127.766204	41.055914	0.003584	3.5
828	-0.298098	127.920697	41.013322	0.006187	3.8
829	-0.286533	128.075191	40.970818	0.011751	5.3
830	-0.536128	128.229684	40.928402	0.004538	4.0
831	-0.336433	128.384178	40.886073	0.011986	3.7
832	-0.191583	128.538672	40.843832	0.007451	3.4
833	-0.366826	128.693165	40.801679	0.004674	5.5
834	-0.185669	128.847659	40.759612	0.006783	3.9
835	-0.395323	129.002152	40.717632	0.002826	3.4
836	-0.390288	129.156646	40.675738	0.002560	3.4
837	-0.424072	129.311140	40.633931	0.007393	5.1
838	-0.238846	129.465633	40.592209	0.011996	3.9
839	-0.255522	129.620127	40.550573	0.008221	3.5
840	-0.326734	129.774620	40.509022	0.008867	4.1
841	-0.326081	129.929114	40.467556	0.003643	5.4
842	-0.216258	130.083608	40.426176	0.004822	3.9
843	-0.333026	130.238101	40.384879	0.009763	3.9
844	-0.128060	130.392595	40.343667	0.003214	5.2
845	-0.595196	130.547088	40.302539	0.004131	3.6
846	-0.696060	130.701582	40.261495	0.004340	4.6
847	-0.454081	130.856076	40.220534	0.002306	3.5
848	-0.404339	131.010569	40.179656	0.010025	4.8
849	-0.439663	131.165063	40.138862	0.005345	3.5
850	-0.085969	131.319556	40.098150	0.002734	4.1
851	-0.381145	131.474050	40.057521	0.005771	4.2
852	-0.299507	131.628543	40.016974	0.005986	6.8
853	-0.309864	131.783037	39.976509	0.004929	4.9
854	-0.218253	131.937531	39.936126	0.003368	3.6
855	-0.238426	132.092024	39.895824	0.002262	4.8
856	-0.449867	132.246518	39.855603	0.002315	3.6
857	-0.224628	132.401011	39.815464	0.003279	3.8
858	-0.285422	132.555505	39.775405	0.009420	3.7
859	-0.380110	132.709999	39.735427	0.003598	5.3
860	-0.288525	132.864492	39.695529	0.002765	3.6
861	-0.176222	133.018986	39.655711	0.009582	4.0
862	-0.366158	133.173479	39.615973	0.006408	4.3
863	-0.691619	133.327973	39.576315	0.009442	5.2
864	-0.409142	133.482467	39.536736	0.003667	3.9
865	-0.473675	133.636960	39.497236	0.007272	4.2
866	-0.360081	133.791454	39.457814	0.005405	3.4
867	-0.531091	133.945947	39.418472	0.008406	5.9
868	-0.164907	134.100441	39.379207	0.005261	3.8
869	-0.335601	134.254935	39.340021	0.006102	3.4
870	-0.169607	134.409428	39.300913	0.007437	3.8
871	-0.521812	134.563922	39.261883	0.005874	5.8
872	-0.406674	134.718415	39.222930	0.003529	5.0
873	-0.500053	134.872909	39.184054	0.002109	3.8
874	-0.338372	135.027403	39.145255	0.006388	5.6
875	-0.308914	135.181896	39.106533	0.009336	4.4
876	-0.269724	135.336390	39.067887	0.013291	5.9
877	-0.419689	135.490883	39.029318	0.004456	10.8
878	-0.216865	135.645377	38.990825	0.005770	7.4
879	-0.159057	135.799871	38.952407	0.007014	7.5
880	-0.437900	135.954364	38.914066	0.005399	6.0
881	-0.252512	136.108858	38.875799	0.009609	6.6
882	-0.277893	136.263351	38.837608	0.002819	5.1
883	-0.447433	136.417845	38.799492	0.002345	5.6
884	-0.150631	136.572339	38.761451	0.008426	7.5
885	-0.472735	136.726832	38.723484	0.006194	4.5
886	-0.049894	136.881326	38.685591	0.000922	6.6
887	-0.385029	137.035819	38.647773	0.003837	5.3
888	-0.291698	137.190313	38.610028	0.005886	4.4
889	-0.377691	137.344807	38.572357	0.005927	4.1
890	-0.277639	137.499300	38.534760	0.004249	6.4
891	-0.149072	137.653794	38.497235	0.004413	4.7
892	-0.153930	137.808287	38.459784	0.006181	4.3
893	-0.185249	137.962781	38.422406	0.008101	6.4
894	-0.380252	138.117275	38.385100	0.002821	5.2
895	-0.595058	138.271768	38.347866	0.004397	4.2
896	-0.456338	138.426262	38.310705	0.003023	6.4
897	-0.233957	138.580755	38.273615	0.007825	4.2
898	-0.173292	138.735249	38.236598	0.008601	5.6
899	-0.524612	138.889742	38.199651	0.001982	6.7
900	-0.314824	139.044236	38.162777	0.010800	4.3
901	-0.424418	139.198730	38.125973	0.005568	5.6
902	-0.439735	139.353223	38.089240	0.004698	5.8
903	-0.200837	139.507717	38.052578	0.011117	4.7
904	-0.466476	139.662210	38.015987	0.003465	4.1
905	-0.325448	139.816704	37.979465	0.003275	5.9
906	-0.443795	139.971198	37.943014	0.004922	4.1
907	-0.388052	140.125691	37.906633	0.002837	5.0
908	-0.407185	140.280185	37.870321	0.003480	4.9
909	-0.408662	140.434678	37.834079	0.003917	4.9
910	-0.113992	140.589172	37.797907	0.003511	5.5
911	-0.328999	140.743666	37.761803	0.006065	3.4
912	-0.203787	140.898159	37.725768	0.007683	6.0
913	-0.216308	141.052653	37.689802	0.006101	4.5
914	-0.431696	141.207146	37.653905	0.007037	4.1
915	-0.226927	141.361640	37.618076	0.007175	5.7
916	-0.329285	141.516134	37.582314	0.003399	3.9
917	-0.292702	141.670627	37.546621	0.005379	4.4
918	-0.199653	141.825121	37.510996	0.002524	3.4
919	-0.450327	141.979614	37.475438	0.006572	4.7
920	-0.631149	142.134108	37.439948	0.005625	3.5
921	-0.378061	142.288602	37.404524	0.003284	4.3
922	-0.125676	142.443095	37.369168	0.003518	4.4
923	-0.083621	142.597589	37.333878	0.004370	4.8
924	-0.466096	142.752082	37.298655	0.004436	4.1
925	-0.441268	142.906576	37.263498	0.002240	4.1
926	-0.147467	143.061070	37.228408	0.007405	4.8
927	-0.650275	143.215563	37.193384	0.003255	4.4
928	-0.366847	143.370057	37.158425	0.004659	3.7
929	-0.342541	143.524550	37.123532	0.013055	3.5
930	-0.451789	143.679044	37.088705	0.003360	5.4
931	-0.480015	143.833538	37.053943	0.005667	4.2
932	-0.347321	143.988031	37.019246	0.001482	3.6
933	-0.233011	144.142525	36.984613	0.001351	3.4
934	-0.240077	144.297018	36.950046	0.003806	5.8
935	-0.324545	144.451512	36.915543	0.004874	4.3
936	-0.371511	144.606006	36.881105	0.006526	3.5
937	-0.560409	144.760499	36.846731	0.020056	4.6
938	-0.713182	144.914993	36.812420	0.008098	4.0
939	-0.160867	145.069486	36.778174	0.005428	3.5
940	-0.266533	145.223980	36.743991	0.006659	3.4
941	-0.220830	145.378474	36.709872	0.004864	3.8
942	-0.281434	145.532967	36.675816	0.007178	4.0
943	-0.402036	145.687461	36.641823	0.002729	4.1
944	-0.324697	145.841954	36.607893	0.005948	3.5
945	-0.386833	145.996448	36.574026	0.006055	4.5
946	-0.574402	146.150941	36.540222	0.002258	4.0
947	-0.407180	146.305435	36.506480	0.003772	3.6
948	-0.234676	146.459929	36.472800	0.004462	3.4
949	-0.594786	146.614422	36.439182	0.004509	3.6
950	-0.284202	146.768916	36.405626	0.003288	4.5
951	-0.249385	146.923409	36.372132	0.004719	4.1
952	-0.503277	147.077903	36.338700	0.006990	3.7
953	-0.267887	147.232397	36.305329	0.007246	3.5
954	-0.228600	147.386890	36.272019	0.001853	4.5
955	-0.247833	147.541384	36.238770	0.011459	4.4
956	-0.222010	147.695877	36.205582	0.006656	3.5
957	-0.387338	147.850371	36.172455	0.003353	3.3
958	-0.252901	148.004865	36.139388	0.005661	4.8
959	-0.319149	148.159358	36.106382	0.007026	4.2
960	-0.316338	148.313852	36.073436	0.009147	3.9
961	-0.304524	148.468345	36.040550	0.005156	3.7
962	-0.283437	148.622839	36.007724	0.004682	3.9
963	-0.491401	148.777333	35.974958	0.005287	4.2
964	-0.574133	148.931826	35.942252	0.004229	3.7
965	-0.185526	149.086320	35.909604	0.003528	3.4
966	-0.492075	149.240813	35.877016	0.003561	4.5
967	-0.207747	149.395307	35.844487	0.002340	4.4
968	-0.461659	149.549801	35.812017	0.002227	3.4
969	-0.291202	149.704294	35.779606	0.006004	3.5
970	-0.377632	149.858788	35.747254	0.003127	4.7
971	-0.078351	150.013281	35.714960	0.002492	4.3
972	-0.196840	150.167775	35.682724	0.004084	3.4
973	-0.074168	150.322269	35.650546	0.002178	3.6
974	-0.429754	150.476762	35.618426	0.003622	4.5
975	-0.252542	150.631256	35.586365	0.005760	4.4
976	-0.443071	150.785749	35.554360	0.003089	3.4
977	-0.207792	150.940243	35.522414	0.002051	3.5
978	-0.315979	151.094737	35.490524	0.001662	4.9
979	-0.268209	151.249230	35.458692	0.006077	4.1
980	-0.321030	151.403724	35.426917	0.010297	3.5
981	-0.378386	151.558217	35.395199	0.006634	3.6
982	-0.238860	151.712711	35.363538	0.009273	4.5
983	-0.255601	151.867205	35.331933	0.003568	4.1
984	-0.357952	152.021698	35.300384	0.007231	3.6
985	-0.207733	152.176192	35.268892	0.007386	3.4
986	-0.454651	152.330685	35.237456	0.002487	4.2
987	-0.404312	152.485179	35.206076	0.007886	4.4
988	-0.266219	152.639673	35.174752	0.013271	3.5
989	-0.406395	152.794166	35.143484	0.004087	3.4
990	-0.524724	152.948660	35.112271	0.008043	5.0
991	-0.350684	153.103153	35.081113	0.003657	4.9
992	-0.251851	153.257647	35.050011	0.005603	3.4
993	-0.278795	153.412140	35.018964	0.011205	3.7
994	-0.279673	153.566634	34.987972	0.008820	5.5
995	-0.409364	153.721128	34.957034	0.005431	3.8
996	-0.427058	153.875621	34.926151	0.005435	3.5
997	-0.253463	154.030115	34.895323	0.002968	4.7
998	-0.197552	154.184608	34.864549	0.003523	3.8
999	-0.367452	154.339102	34.833830	0.005260	3.6
1000	-0.378409	154.493596	34.803164	0.002682	3.4
1001	-0.493126	154.648089	34.772553	0.005509	3.7
1002	-0.461286	154.802583	34.741995	0.007849	4.4
1003	-0.346241	154.957076	34.711491	0.003943	3.6
1004	-0.263667	155.111570	34.681040	0.002826	3.5
1005	-0.313247	155.266064	34.650643	0.005282	3.6
1006	-0.405665	155.420557	34.620299	0.004137	4.5
1007	-0.298058	155.575051	34.590008	0.006514	4.0
1008	-0.352359	155.729544	34.559770	0.005306	4.0
1009	-0.353142	155.884038	34.529585	0.003581	4.6
1010	-0.105791	156.038532	34.499453	0.002274	4.3
1011	-0.460690	156.193025	34.469373	0.003690	3.7
1012	-0.342476	156.347519	34.439345	0.001375	3.3
1013	-0.475088	156.502012	34.409370	0.007083	4.2
1014	-0.264715	156.656506	34.379447	0.010117	4.3
1015	-0.388751	156.811000	34.349576	0.003964	3.4
1016	-0.363350	156.965493	34.319757	0.007322	3.4
1017	-0.660403	157.119987	34.289989	0.004581	4.4
1018	-0.554307	157.274480	34.260273	0.007303	3.8
1019	-0.212812	157.428974	34.230609	0.008427	3.6
1020	-0.361374	157.583468	34.200996	0.002588	4.0
1021	-0.240126	157.737961	34.171434	0.005052	4.6
1022	-0.208417	157.892455	34.141923	0.008926	5.1
1023	-0.376780	158.046948	34.112463	0.002112	4.2
1024	-0.335787	158.201442	34.083054	0.003746	3.6
1025	-0.298386	158.355936	34.053696	0.005140	5.1
1026	-0.255398	158.510429	34.024388	0.007907	4.3
1027	-0.477610	158.664923	33.995130	0.005213	5.1
1028	-0.382257	158.819416	33.965923	0.004087	5.1
1029	-0.289164	158.973910	33.936766	0.003012	4.8
