1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.153017	9.756976	107.611315	0.001351	2.8
516	-0.054919	9.775921	107.545070	0.000960	3.4
517	-0.027986	9.794867	107.478906	0.000531	3.0
518	-0.122675	9.813812	107.412824	0.002865	2.8
519	-0.092295	9.832758	107.346822	0.002074	2.9
520	-0.037121	9.851704	107.280902	0.000747	2.8
521	-0.195270	9.870649	107.215063	0.001793	3.3
522	-0.205606	9.889595	107.149305	0.003398	3.5
523	-0.230848	9.908540	107.083627	0.002249	3.4
524	-0.291573	9.927486	107.018029	0.001725	2.8
525	-0.064654	9.946431	106.952512	0.001155	2.8
526	-0.193447	9.965377	106.887075	0.004606	2.8
527	-0.034782	9.984323	106.821719	0.000880	4.4
528	-0.213217	10.003268	106.756442	0.005401	2.8
529	-0.082537	10.022214	106.691244	0.001524	2.6
530	-0.192407	10.041159	106.626127	0.001326	2.6
531	-0.236959	10.060105	106.561088	0.003918	2.9
532	-0.018723	10.079051	106.496129	0.000823	3.5
533	-0.019865	10.097996	106.431250	0.000727	2.6
534	-0.077403	10.116942	106.366449	0.000898	2.6
535	-0.109967	10.135887	106.301727	0.000722	2.8
536	-0.210182	10.154833	106.237084	0.000701	2.7
537	-0.211298	10.173778	106.172519	0.003636	2.8
538	-0.008316	10.192724	106.108033	0.000479	5.5
539	-0.013485	10.211670	106.043625	0.001062	2.6
540	-0.001888	10.230615	105.979295	0.000349	2.8
541	-0.049244	10.249561	105.915044	0.000641	2.8
542	-0.079869	10.268506	105.850870	0.001120	3.1
543	-0.022626	10.287452	105.786773	0.000413	3.4
544	-0.222505	10.306398	105.722755	0.003379	2.9
545	-0.035881	10.325343	105.658814	0.000694	2.8
546	-0.321818	10.344289	105.594950	0.002477	2.9
547	-0.011875	10.363234	105.531163	0.000859	2.9
548	-0.188978	10.382180	105.467453	0.002546	9.2
549	-0.176654	10.401125	105.403820	0.003578	2.9
550	-0.006384	10.420071	105.340264	0.000827	2.6
551	-0.281384	10.439017	105.276785	0.002576	3.4
552	-0.165964	10.457962	105.213382	0.002344	3.2
553	-0.025816	10.476908	105.150055	0.000826	3.0
554	-0.108430	10.495853	105.086805	0.001765	2.7
555	-0.131426	10.514799	105.023630	0.002234	2.6
556	-0.250938	10.533745	104.960532	0.001224	2.6
557	-0.027812	10.552690	104.897509	0.001451	3.7
558	-0.113996	10.571636	104.834562	0.003498	2.8
559	-0.070890	10.590581	104.771690	0.001925	2.7
560	-0.029931	10.609527	104.708894	0.001055	2.6
561	-0.034059	10.628472	104.646173	0.000874	2.7
562	-0.292460	10.647418	104.583527	0.002709	2.8
563	-0.275287	10.666364	104.520956	0.002967	3.2
564	-0.010315	10.685309	104.458460	0.000200	2.6
565	-0.037365	10.704255	104.396038	0.000318	2.6
566	-0.181239	10.723200	104.333691	0.001052	2.6
567	-0.288118	10.742146	104.271419	0.002658	2.8
568	-0.017756	10.761092	104.209220	0.000712	3.3
569	-0.118537	10.780037	104.147096	0.001491	3.2
570	-0.111924	10.798983	104.085046	0.000744	2.6
571	-0.007916	10.817928	104.023070	0.000661	2.6
572	-0.083409	10.836874	103.961168	0.000982	2.5
573	-0.209219	10.855819	103.899339	0.004262	2.5
574	-0.083525	10.874765	103.837584	0.001695	3.1
575	-0.062848	10.893711	103.775902	0.003440	2.8
576	-0.069196	10.912656	103.714293	0.000500	2.6
577	-0.114260	10.931602	103.652758	0.001689	2.6
578	-0.031919	10.950547	103.591295	0.001833	2.7
579	-0.028190	10.969493	103.529906	0.001398	2.5
580	-0.126473	10.988439	103.468589	0.001038	5.8
581	-0.152853	11.007384	103.407344	0.001603	2.7
582	-0.063114	11.026330	103.346172	0.001857	2.6
583	-0.139514	11.045275	103.285073	0.002119	2.6
584	-0.206096	11.064221	103.224045	0.002278	2.6
585	-0.161968	11.083166	103.163090	0.003711	3.6
586	-0.062102	11.102112	103.102207	0.002132	3.1
587	-0.158525	11.121058	103.041395	0.001853	3.0
588	-0.105491	11.140003	102.980655	0.000548	3.2
589	-0.148441	11.158949	102.919987	0.001567	3.0
590	-0.048848	11.177894	102.859390	0.000534	5.6
591	-0.028961	11.196840	102.798865	0.001045	2.8
592	-0.178029	11.215786	102.738410	0.001339	2.6
593	-0.222731	11.234731	102.678027	0.000445	2.8
594	-0.003973	11.253677	102.617715	0.001023	2.8
595	-0.030140	11.272622	102.557473	0.001288	3.4
596	-0.036998	11.291568	102.497302	0.000541	2.6
597	-0.233866	11.310514	102.437202	0.001180	2.8
598	-0.256914	11.329459	102.377172	0.001053	3.0
599	-0.108871	11.348405	102.317212	0.001503	2.6
600	-0.047477	11.367350	102.257323	0.000566	2.8
601	-0.027775	11.386296	102.197504	0.000973	3.3
602	-0.070044	11.405241	102.137755	0.001050	2.6
603	-0.065796	11.424187	102.078075	0.001553	2.5
604	-0.097958	11.443133	102.018465	0.001180	2.6
605	-0.230227	11.462078	101.958925	0.000754	2.7
606	-0.333700	11.481024	101.899454	0.001684	3.1
607	-0.111535	11.499969	101.840053	0.001488	3.2
608	-0.073347	11.518915	101.780721	0.002021	2.9
609	-0.191627	11.537861	101.721457	0.002532	3.0
610	-0.227236	11.556806	101.662263	0.003843	2.9
611	-0.106758	11.575752	101.603138	0.001110	3.0
612	-0.007488	11.594697	101.544081	0.001597	4.7
613	-0.026042	11.613643	101.485093	0.000674	2.6
614	-0.042628	11.632588	101.426174	0.001160	2.7
615	-0.026997	11.651534	101.367323	0.000529	2.7
616	-0.138229	11.670480	101.308540	0.001931	2.7
617	-0.191492	11.689425	101.249825	0.001993	3.5
618	-0.013694	11.708371	101.191179	0.000655	3.1
619	-0.000599	11.727316	101.132600	0.000299	2.9
620	-0.255260	11.746262	101.074089	0.002795	2.8
621	-0.092027	11.765208	101.015646	0.002198	2.6
622	-0.085406	11.784153	100.957270	0.001891	3.4
623	-0.157987	11.803099	100.898962	0.001801	3.7
624	-0.062175	11.822044	100.840721	0.000577	2.6
625	-0.023006	11.840990	100.782547	0.001115	2.6
626	-0.188117	11.859935	100.724440	0.004879	2.6
627	-0.108876	11.878881	100.666400	0.000928	3.1
628	-0.053767	11.897827	100.608427	0.001491	3.1
629	-0.103940	11.916772	100.550521	0.001145	2.8
630	-0.186029	11.935718	100.492681	0.004783	2.7
631	-0.175531	11.954663	100.434908	0.001480	2.6
632	-0.004435	11.973609	100.377202	0.000822	2.6
633	-0.017444	11.992555	100.319561	0.000503	5.7
634	-0.151290	12.011500	100.261987	0.001273	2.9
635	-0.023756	12.030446	100.204479	0.000668	2.7
636	-0.063818	12.049391	100.147036	0.003023	2.7
637	-0.181770	12.068337	100.089660	0.001687	2.6
638	-0.154821	12.087282	100.032349	0.001260	3.1
639	-0.030230	12.106228	99.975104	0.002976	2.6
640	-0.052860	12.125174	99.917924	0.001741	2.5
641	-0.100365	12.144119	99.860810	0.003470	2.7
642	-0.176812	12.163065	99.803761	0.001278	2.6
643	-0.215403	12.182010	99.746777	0.004112	2.7
644	-0.121834	12.200956	99.689858	0.001037	3.2
645	-0.184113	12.219902	99.633004	0.001416	2.6
646	-0.237021	12.238847	99.576215	0.002110	2.6
647	-0.245200	12.257793	99.519491	0.003342	2.6
648	-0.130808	12.276738	99.462831	0.002119	2.5
649	-0.246458	12.295684	99.406236	0.002206	2.5
650	-0.100018	12.314629	99.349705	0.000773	3.4
651	-0.083515	12.333575	99.293238	0.000818	3.1
652	-0.144581	12.352521	99.236835	0.003100	3.0
653	-0.021206	12.371466	99.180497	0.000505	2.7
654	-0.068903	12.390412	99.124222	0.001094	2.5
655	-0.147072	12.409357	99.068011	0.000568	2.8
656	-0.155288	12.428303	99.011864	0.001355	3.2
657	-0.229285	12.447249	98.955781	0.005163	2.6
658	-0.034269	12.466194	98.899761	0.000674	2.8
659	-0.038209	12.485140	98.843804	0.000783	2.7
660	-0.040512	12.504085	98.787911	0.001450	2.6
661	-0.255077	12.523031	98.732081	0.001949	3.2
662	-0.009946	12.541976	98.676314	0.000469	3.1
663	-0.242252	12.560922	98.620610	0.003205	2.6
664	-0.166775	12.579868	98.564968	0.002401	2.8
665	-0.052178	12.598813	98.509390	0.001913	2.6
666	-0.030408	12.617759	98.453874	0.001240	2.6
667	-0.208692	12.636704	98.398421	0.002439	5.8
668	-0.198110	12.655650	98.343030	0.001961	2.6
669	-0.185673	12.674596	98.287701	0.003197	2.8
670	-0.264394	12.693541	98.232435	0.003758	2.6
671	-0.102574	12.712487	98.177231	0.000740	2.6
672	-0.046279	12.731432	98.122089	0.000363	3.3
673	-0.032867	12.750378	98.067008	0.000517	2.7
674	-0.069573	12.769323	98.011990	0.001775	2.8
675	-0.272374	12.788269	97.957033	0.001427	3.0
676	-0.274991	12.807215	97.902138	0.002296	2.9
677	-0.087630	12.826160	97.847304	0.000543	2.7
678	-0.100016	12.845106	97.792532	0.000724	4.7
679	-0.220709	12.864051	97.737821	0.001218	2.6
680	-0.069610	12.882997	97.683171	0.000355	2.8
681	-0.078415	12.901943	97.628582	0.000576	2.6
682	-0.017728	12.920888	97.574055	0.001016	2.9
683	-0.183038	12.939834	97.519588	0.002780	3.6
684	-0.043550	12.958779	97.465182	0.001310	2.7
685	-0.222361	12.977725	97.410836	0.003760	2.6
686	-0.075379	12.996670	97.356551	0.000542	2.6
687	-0.025211	13.015616	97.302327	0.000416	2.9
688	-0.169848	13.034562	97.248163	0.003127	3.0
689	-0.081443	13.053507	97.194059	0.001461	3.3
690	-0.052851	13.072453	97.140016	0.002001	3.0
691	-0.112653	13.091398	97.086032	0.000847	2.8
692	-0.045753	13.110344	97.032108	0.001508	2.8
693	-0.275008	13.129290	96.978245	0.003211	2.6
694	-0.162280	13.148235	96.924441	0.000946	3.2
695	-0.294959	13.167181	96.870696	0.002138	2.6
696	-0.053394	13.186126	96.817012	0.000789	2.8
697	-0.175608	13.205072	96.763387	0.002095	2.6
698	-0.087955	13.224017	96.709821	0.000205	2.6
699	-0.045775	13.242963	96.656314	0.001416	2.6
700	-0.192743	13.261909	96.602867	0.001403	5.3
701	-0.174196	13.280854	96.549478	0.002121	2.7
702	-0.076329	13.299800	96.496149	0.002990	2.5
703	-0.129218	13.318745	96.442879	0.000665	2.7
704	-0.105048	13.337691	96.389667	0.001936	2.7
705	-0.241713	13.356637	96.336514	0.001191	3.1
706	-0.202104	13.375582	96.283419	0.000926	2.8
707	-0.029066	13.394528	96.230384	0.000855	2.5
708	-0.103712	13.413473	96.177406	0.001255	2.5
709	-0.140926	13.432419	96.124487	0.001169	2.8
710	-0.132857	13.451364	96.071626	0.002421	2.6
711	-0.026842	13.470310	96.018823	0.000617	4.3
712	-0.088471	13.489256	95.966078	0.001864	2.6
713	-0.112016	13.508201	95.913391	0.000979	2.7
714	-0.059745	13.527147	95.860762	0.004739	2.6
715	-0.048442	13.546092	95.808190	0.001712	2.7
716	-0.039713	13.565038	95.755676	0.001710	3.1
717	-0.167634	13.583984	95.703220	0.001491	3.2
718	-0.019207	13.602929	95.650821	0.000406	2.8
719	-0.222245	13.621875	95.598480	0.001263	2.7
720	-0.028172	13.640820	95.546196	0.001348	2.6
721	-0.240260	13.659766	95.493969	0.001170	2.6
722	-0.002642	13.678711	95.441799	0.000514	3.5
723	-0.086445	13.697657	95.389685	0.000946	5.1
724	-0.113392	13.716603	95.337629	0.000898	3.1
725	-0.122682	13.735548	95.285630	0.002537	2.7
726	-0.075376	13.754494	95.233687	0.000325	2.7
727	-0.184237	13.773439	95.181801	0.003600	3.2
728	-0.078614	13.792385	95.129972	0.002739	2.8
729	-0.178640	13.811331	95.078198	0.001417	2.8
730	-0.145281	13.830276	95.026482	0.000435	2.5
731	-0.202248	13.849222	94.974821	0.002444	2.6
732	-0.077471	13.868167	94.923216	0.001744	2.9
733	-0.204873	13.887113	94.871668	0.004176	3.4
734	-0.013190	13.906058	94.820176	0.000349	2.7
735	-0.020493	13.925004	94.768739	0.001059	2.6
736	-0.257744	13.943950	94.717358	0.007563	2.6
737	-0.220916	13.962895	94.666033	0.003864	2.7
738	-0.043767	13.981841	94.614763	0.000948	3.3
739	-0.135275	14.000786	94.563549	0.001292	2.7
740	-0.193474	14.019732	94.512391	0.001875	2.8
741	-0.203056	14.038678	94.461287	0.002354	3.2
742	-0.110579	14.057623	94.410239	0.002109	3.2
743	-0.055951	14.076569	94.359246	0.002110	3.7
744	-0.090352	14.095514	94.308309	0.001284	3.6
745	-0.235231	14.114460	94.257426	0.001065	2.9
746	-0.126327	14.133405	94.206598	0.001777	2.6
747	-0.246038	14.152351	94.155824	0.001735	2.8
748	-0.111040	14.171297	94.105106	0.001640	3.0
749	-0.095914	14.190242	94.054442	0.000528	3.1
750	-0.336560	14.209188	94.003832	0.001883	2.6
751	-0.201374	14.228133	93.953277	0.002875	2.6
752	-0.178498	14.247079	93.902777	0.003059	2.7
753	-0.142818	14.266025	93.852330	0.001289	2.7
754	-0.021316	14.284970	93.801938	0.000801	6.2
755	-0.143648	14.303916	93.751600	0.000798	3.0
756	-0.117250	14.322861	93.701316	0.002546	3.0
757	-0.125019	14.341807	93.651086	0.000905	3.0
758	-0.095385	14.360752	93.600909	0.002182	3.2
759	-0.100513	14.379698	93.550787	0.002155	3.3
760	-0.199269	14.398644	93.500718	0.002095	2.8
761	-0.000000	14.417589	93.450702	0.000000	2.9
762	-0.321738	14.436535	93.400740	0.001912	2.6
763	-0.157650	14.455480	93.350832	0.002122	2.8
764	-0.275084	14.474426	93.300977	0.001795	4.9
765	-0.032301	14.493372	93.251175	0.001051	2.7
766	-0.050892	14.512317	93.201426	0.001184	2.7
767	-0.160550	14.531263	93.151730	0.001908	2.7
768	-0.299582	14.550208	93.102087	0.004221	2.5
769	-0.297905	14.569154	93.052497	0.000984	3.2
770	-0.090337	14.588099	93.002960	0.001141	3.0
771	-0.303832	14.607045	92.953476	0.002320	2.5
772	-0.100001	14.625991	92.904044	0.001814	2.5
773	-0.053236	14.644936	92.854664	0.002042	2.8
774	-0.084233	14.663882	92.805338	0.000734	2.6
775	-0.252143	14.682827	92.756063	0.006825	3.4
776	-0.196312	14.701773	92.706841	0.001057	2.8
777	-0.016067	14.720719	92.657671	0.000856	2.9
778	-0.119229	14.739664	92.608553	0.001395	2.5
779	-0.310571	14.758610	92.559488	0.002939	3.0
780	-0.110845	14.777555	92.510474	0.000920	2.6
781	-0.082260	14.796501	92.461512	0.001030	3.5
782	-0.037044	14.815446	92.412602	0.001056	3.0
783	-0.037316	14.834392	92.363743	0.000850	3.0
784	-0.132240	14.853338	92.314937	0.001526	2.8
785	-0.018339	14.872283	92.266181	0.001332	2.6
786	-0.064337	14.891229	92.217478	0.000775	3.2
787	-0.065058	14.910174	92.168825	0.000949	4.3
788	-0.078368	14.929120	92.120224	0.001440	3.1
789	-0.036310	14.948066	92.071674	0.000730	2.9
790	-0.032585	14.967011	92.023176	0.001150	2.6
791	-0.094012	14.985957	91.974728	0.001023	3.1
792	-0.147461	15.004902	91.926332	0.001235	2.7
793	-0.270730	15.023848	91.877986	0.001936	2.8
794	-0.111901	15.042794	91.829691	0.001849	2.8
795	-0.184065	15.061739	91.781447	0.003050	2.6
796	-0.029560	15.080685	91.733253	0.001311	2.6
797	-0.006900	15.099630	91.685111	0.000532	5.5
798	-0.256368	15.118576	91.637018	0.000935	2.6
799	-0.024924	15.137521	91.588976	0.000659	2.7
800	-0.193811	15.156467	91.540985	0.002912	2.9
801	-0.087823	15.175413	91.493043	0.001085	2.6
802	-0.080699	15.194358	91.445152	0.001585	3.3
803	-0.189347	15.213304	91.397311	0.001520	2.8
804	-0.171248	15.232249	91.349520	0.002516	2.9
805	-0.035302	15.251195	91.301779	0.000627	2.9
806	-0.000000	15.270141	91.254088	0.000000	3.2
807	-0.236886	15.289086	91.206447	0.004257	4.7
808	-0.059553	15.308032	91.158855	0.001132	3.7
809	-0.249183	15.326977	91.111313	0.002673	2.9
810	-0.220694	15.345923	91.063820	0.000790	2.9
811	-0.278707	15.364868	91.016378	0.004652	2.6
812	-0.288203	15.383814	90.968984	0.001246	3.5
813	-0.194887	15.402760	90.921640	0.001989	2.7
814	-0.286534	15.421705	90.874345	0.002313	2.7
815	-0.142456	15.440651	90.827099	0.001103	2.8
816	-0.035586	15.459596	90.779902	0.000850	2.7
817	-0.026798	15.478542	90.732755	0.000928	2.9
818	-0.051088	15.497488	90.685656	0.001326	3.6
819	-0.095726	15.516433	90.638606	0.001620	3.4
820	-0.284535	15.535379	90.591605	0.004710	3.4
821	-0.217670	15.554324	90.544653	0.002251	3.2
822	-0.193808	15.573270	90.497749	0.000908	3.2
823	-0.012076	15.592215	90.450894	0.000916	3.5
824	-0.242466	15.611161	90.404087	0.001042	3.1
825	-0.000096	15.630107	90.357329	0.000073	2.8
826	-0.238664	15.649052	90.310619	0.000826	3.1
827	-0.047510	15.667998	90.263958	0.001444	2.7
828	-0.034333	15.686943	90.217344	0.000676	4.0
829	-0.000020	15.705889	90.170779	0.000020	3.0
830	-0.154095	15.724835	90.124262	0.003189	2.9
831	-0.072079	15.743780	90.077792	0.000881	3.1
832	-0.121744	15.762726	90.031371	0.002229	3.0
833	-0.168931	15.781671	89.984997	0.002228	4.2
834	-0.051195	15.800617	89.938672	0.001387	2.8
835	-0.097009	15.819562	89.892393	0.001452	2.6
836	-0.132706	15.838508	89.846163	0.001186	2.6
837	-0.207135	15.857454	89.799980	0.000822	2.8
838	-0.016767	15.876399	89.753844	0.001712	6.3
839	-0.021675	15.895345	89.707756	0.000825	2.9
840	-0.078109	15.914290	89.661715	0.001529	2.6
841	-0.048744	15.933236	89.615722	0.000616	2.8
842	-0.097133	15.952182	89.569775	0.001064	2.8
843	-0.141471	15.971127	89.523876	0.004460	3.6
844	-0.034456	15.990073	89.478023	0.001532	2.7
845	-0.100718	16.009018	89.432218	0.000997	2.6
846	-0.150174	16.027964	89.386460	0.002222	2.8
847	-0.035021	16.046909	89.340748	0.001662	3.0
848	-0.021135	16.065855	89.295083	0.000704	3.8
849	-0.230929	16.084801	89.249464	0.003647	4.1
850	-0.047499	16.103746	89.203893	0.002321	3.2
851	-0.260209	16.122692	89.158367	0.000711	3.2
852	-0.004950	16.141637	89.112889	0.000895	3.1
853	-0.055250	16.160583	89.067456	0.001688	3.6
854	-0.018782	16.179529	89.022070	0.001283	2.7
855	-0.285754	16.198474	88.976730	0.003126	2.6
856	-0.076836	16.217420	88.931436	0.000555	2.5
857	-0.025301	16.236365	88.886189	0.000640	2.6
858	-0.111846	16.255311	88.840987	0.001022	3.3
859	-0.289279	16.274256	88.795831	0.001641	3.7
860	-0.323811	16.293202	88.750722	0.001313	2.7
861	-0.017914	16.312148	88.705658	0.000730	2.6
862	-0.215175	16.331093	88.660639	0.000794	2.6
863	-0.156047	16.350039	88.615667	0.002104	2.5
864	-0.045684	16.368984	88.570740	0.000620	3.3
865	-0.150541	16.387930	88.525858	0.001661	2.8
866	-0.120753	16.406876	88.481022	0.000990	2.5
867	-0.184999	16.425821	88.436232	0.002716	2.8
868	-0.137276	16.444767	88.391487	0.002326	2.5
869	-0.333075	16.463712	88.346787	0.001764	3.0
870	-0.011793	16.482658	88.302132	0.001038	5.1
871	-0.091327	16.501603	88.257522	0.001491	2.8
872	-0.213324	16.520549	88.212957	0.000778	3.0
873	-0.247340	16.539495	88.168438	0.002853	2.6
874	-0.294531	16.558440	88.123963	0.003570	2.6
875	-0.030291	16.577386	88.079533	0.000884	3.6
876	-0.000000	16.596331	88.035148	0.000000	2.6
877	-0.156658	16.615277	87.990807	0.001305	2.6
878	-0.039431	16.634223	87.946512	0.001711	2.6
879	-0.003380	16.653168	87.902260	0.000493	2.8
880	-0.197949	16.672114	87.858054	0.002870	2.7
881	-0.031658	16.691059	87.813892	0.000306	5.5
882	-0.043670	16.710005	87.769774	0.001112	3.1
883	-0.164166	16.728950	87.725700	0.002689	2.8
884	-0.001419	16.747896	87.681671	0.000078	2.8
885	-0.094324	16.766842	87.637686	0.001655	3.3
886	-0.054368	16.785787	87.593745	0.003167	2.7
887	-0.057815	16.804733	87.549848	0.000973	2.9
888	-0.201608	16.823678	87.505995	0.001158	2.8
889	-0.256296	16.842624	87.462185	0.001560	2.8
890	-0.036785	16.861570	87.418420	0.000380	2.6
891	-0.189074	16.880515	87.374699	0.002105	7.0
892	-0.075982	16.899461	87.331021	0.002129	3.0
893	-0.018698	16.918406	87.287387	0.001178	2.6
894	-0.075929	16.937352	87.243796	0.000595	2.6
895	-0.225657	16.956297	87.200249	0.001814	3.4
896	-0.085496	16.975243	87.156745	0.000407	2.9
897	-0.017580	16.994189	87.113285	0.000384	2.6
898	-0.000000	17.013134	87.069868	0.000000	2.6
899	-0.217931	17.032080	87.026495	0.002676	2.9
900	-0.121655	17.051025	86.983164	0.001403	2.6
901	-0.060971	17.069971	86.939877	0.001396	3.7
902	-0.028837	17.088917	86.896633	0.000868	2.6
903	-0.000003	17.107862	86.853431	0.000004	2.7
904	-0.259136	17.126808	86.810273	0.003312	2.8
905	-0.023719	17.145753	86.767158	0.000610	2.8
906	-0.009523	17.164699	86.724085	0.000655	2.8
907	-0.282008	17.183644	86.681055	0.002394	3.2
908	-0.231089	17.202590	86.638068	0.002004	2.6
909	-0.182284	17.221536	86.595123	0.001187	2.8
910	-0.103922	17.240481	86.552221	0.000619	2.9
911	-0.074983	17.259427	86.509362	0.001053	2.7
912	-0.011723	17.278372	86.466545	0.000492	3.3
913	-0.062310	17.297318	86.423770	0.001896	3.1
914	-0.177172	17.316264	86.381037	0.000793	2.9
915	-0.119109	17.335209	86.338347	0.002255	2.7
916	-0.049381	17.354155	86.295699	0.000591	2.7
917	-0.181904	17.373100	86.253093	0.001329	2.6
918	-0.033895	17.392046	86.210529	0.000566	3.1
919	-0.081807	17.410991	86.168007	0.001066	2.5
920	-0.191605	17.429937	86.125527	0.003391	2.6
921	-0.254646	17.448883	86.083089	0.001977	2.5
922	-0.067960	17.467828	86.040693	0.001052	2.8
923	-0.161594	17.486774	85.998338	0.003598	2.4
924	-0.143573	17.505719	85.956025	0.001804	5.7
925	-0.198027	17.524665	85.913754	0.002726	2.8
926	-0.003318	17.543611	85.871524	0.000361	2.8
927	-0.140000	17.562556	85.829336	0.001010	2.8
928	-0.208483	17.581502	85.787189	0.000770	3.0
929	-0.072079	17.600447	85.745084	0.001039	3.2
930	-0.058717	17.619393	85.703020	0.001269	2.6
931	-0.128788	17.638338	85.660997	0.001526	2.8
932	-0.197253	17.657284	85.619015	0.000840	2.5
933	-0.254119	17.676230	85.577075	0.003093	2.7
934	-0.253207	17.695175	85.535175	0.003804	3.8
935	-0.005774	17.714121	85.493317	0.000568	3.9
936	-0.072512	17.733066	85.451499	0.000317	2.7
937	-0.173747	17.752012	85.409723	0.004271	2.8
938	-0.141756	17.770958	85.367987	0.002012	2.6
939	-0.019918	17.789903	85.326292	0.001313	3.1
940	-0.155449	17.808849	85.284637	0.000870	3.0
941	-0.034177	17.827794	85.243024	0.000611	2.7
942	-0.141671	17.846740	85.201451	0.002548	2.8
943	-0.013781	17.865685	85.159918	0.000736	3.0
944	-0.113935	17.884631	85.118426	0.001062	3.0
945	-0.190229	17.903577	85.076974	0.000714	3.7
946	-0.195391	17.922522	85.035563	0.002239	3.1
947	-0.240297	17.941468	84.994192	0.001147	3.0
948	-0.133723	17.960413	84.952861	0.000484	2.9
949	-0.203592	17.979359	84.911571	0.003031	2.9
950	-0.165866	17.998305	84.870320	0.000734	3.3
951	-0.135679	18.017250	84.829110	0.000750	2.6
952	-0.109719	18.036196	84.787939	0.002538	2.6
953	-0.269102	18.055141	84.746809	0.005258	3.0
954	-0.028989	18.074087	84.705718	0.001054	2.6
955	-0.000022	18.093032	84.664667	0.000018	2.6
956	-0.087969	18.111978	84.623656	0.002895	4.3
957	-0.173316	18.130924	84.582685	0.000930	2.8
958	-0.038960	18.149869	84.541753	0.001150	3.0
959	-0.082987	18.168815	84.500861	0.000577	2.7
960	-0.101288	18.187760	84.460009	0.001993	2.5
961	-0.112572	18.206706	84.419196	0.001724	3.3
962	-0.103835	18.225652	84.378422	0.000988	2.8
963	-0.174774	18.244597	84.337688	0.003019	2.6
964	-0.100369	18.263543	84.296993	0.001290	2.9
965	-0.046071	18.282488	84.256337	0.002417	2.6
966	-0.066632	18.301434	84.215721	0.000975	2.9
967	-0.239748	18.320379	84.175144	0.002399	4.5
968	-0.119695	18.339325	84.134605	0.000744	2.6
969	-0.059495	18.358271	84.094106	0.001144	2.5
970	-0.030145	18.377216	84.053646	0.000502	2.9
971	-0.014563	18.396162	84.013225	0.000516	2.6
972	-0.012906	18.415107	83.972842	0.000596	3.3
973	-0.067095	18.434053	83.932498	0.001893	2.6
974	-0.282908	18.452999	83.892194	0.003173	2.6
975	-0.159091	18.471944	83.851927	0.000950	2.8
976	-0.102079	18.490890	83.811700	0.002124	2.9
977	-0.216924	18.509835	83.771511	0.002231	2.7
978	-0.031940	18.528781	83.731360	0.001473	5.9
979	-0.143238	18.547726	83.691248	0.000919	2.9
980	-0.116234	18.566672	83.651175	0.002955	2.8
981	-0.041924	18.585618	83.611139	0.001045	2.6
982	-0.050062	18.604563	83.571142	0.001469	3.4
983	-0.010508	18.623509	83.531184	0.000488	3.1
984	-0.303544	18.642454	83.491263	0.001957	2.7
985	-0.028862	18.661400	83.451381	0.001292	3.1
986	-0.068329	18.680346	83.411536	0.001069	2.6
987	-0.216956	18.699291	83.371730	0.001240	2.6
988	-0.048350	18.718237	83.331962	0.000901	3.8
989	-0.014079	18.737182	83.292232	0.000584	2.6
990	-0.142995	18.756128	83.252539	0.001840	2.6
991	-0.047353	18.775074	83.212884	0.000637	2.7
992	-0.024178	18.794019	83.173267	0.000983	2.7
993	-0.002502	18.812965	83.133688	0.001014	2.5
994	-0.039240	18.831910	83.094147	0.000783	3.6
995	-0.163885	18.850856	83.054643	0.000779	2.9
996	-0.138396	18.869801	83.015176	0.000779	2.6
997	-0.026905	18.888747	82.975747	0.001019	2.8
998	-0.059164	18.907693	82.936356	0.002122	2.9
999	-0.076697	18.926638	82.897002	0.001735	3.6
1000	-0.139628	18.945584	82.857685	0.000937	3.4
1001	-0.137550	18.964529	82.818405	0.002175	3.0
1002	-0.219410	18.983475	82.779163	0.006565	2.6
1003	-0.151381	19.002421	82.739958	0.002528	2.6
1004	-0.279855	19.021366	82.700790	0.002629	2.6
1005	-0.034052	19.040312	82.661659	0.000723	3.4
1006	-0.184812	19.059257	82.622565	0.001186	3.0
1007	-0.053489	19.078203	82.583508	0.000671	2.7
1008	-0.106202	19.097148	82.544488	0.003017	2.6
1009	-0.072497	19.116094	82.505505	0.000938	2.6
1010	-0.014759	19.135040	82.466559	0.000729	3.9
1011	-0.164966	19.153985	82.427649	0.002780	4.2
1012	-0.283094	19.172931	82.388776	0.000962	2.5
1013	-0.241169	19.191876	82.349940	0.001639	2.6
1014	-0.023060	19.210822	82.311140	0.000809	2.5
1015	-0.271262	19.229768	82.272377	0.001925	3.2
1016	-0.192478	19.248713	82.233650	0.003483	3.1
1017	-0.153266	19.267659	82.194960	0.001812	3.0
1018	-0.202567	19.286604	82.156306	0.002357	2.5
1019	-0.027716	19.305550	82.117689	0.001717	2.5
1020	-0.319598	19.324495	82.079107	0.001746	2.7
1021	-0.130559	19.343441	82.040562	0.000616	5.4
1022	-0.023254	19.362387	82.002054	0.001041	2.7
1023	-0.050179	19.381332	81.963581	0.000359	2.6
1024	-0.332924	19.400278	81.925144	0.001383	2.6
1025	-0.046777	19.419223	81.886744	0.001278	2.8
1026	-0.024041	19.438169	81.848379	0.000697	3.4
1027	-0.082819	19.457115	81.810051	0.001093	2.7
1028	-0.044981	19.476060	81.771758	0.001078	2.7
1029	-0.215897	19.495006	81.733501	0.004001	2.6
