1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.264054	125.454499	60.210923	0.005189	3.4
516	-0.154426	125.698100	60.110940	0.005383	3.4
517	-0.561696	125.941701	60.011287	0.004922	3.6
518	-0.064652	126.185302	59.911965	0.004609	3.5
519	-0.448985	126.428903	59.812970	0.002803	3.3
520	-0.328773	126.672504	59.714303	0.005513	3.4
521	-0.194757	126.916105	59.615960	0.005427	3.5
522	-0.144336	127.159706	59.517941	0.001438	3.6
523	-0.221660	127.403307	59.420243	0.003955	3.3
524	-0.066202	127.646908	59.322866	0.001442	3.3
525	-0.390386	127.890509	59.225808	0.005898	3.3
526	-0.272126	128.134109	59.129066	0.002130	3.7
527	-0.050139	128.377710	59.032640	0.000730	3.4
528	-0.348033	128.621311	58.936528	0.004131	3.4
529	-0.275957	128.864912	58.840728	0.004430	3.4
530	-0.321844	129.108513	58.745240	0.004066	3.3
531	-0.436779	129.352114	58.650061	0.005926	3.8
532	-0.219345	129.595715	58.555189	0.003151	3.4
533	-0.317880	129.839316	58.460624	0.002838	3.3
534	-0.165938	130.082917	58.366364	0.004053	3.3
535	-0.279254	130.326518	58.272408	0.003110	3.4
536	-0.206427	130.570119	58.178754	0.004549	3.5
537	-0.155222	130.813720	58.085400	0.002677	3.3
538	-0.204447	131.057321	57.992345	0.003745	3.7
539	-0.214170	131.300922	57.899588	0.004077	3.4
540	-0.180314	131.544523	57.807127	0.003272	4.3
541	-0.159922	131.788124	57.714961	0.003358	3.4
542	-0.219325	132.031725	57.623088	0.003448	3.5
543	-0.241163	132.275326	57.531508	0.003262	3.4
544	-0.276200	132.518927	57.440218	0.004096	3.4
545	-0.247634	132.762528	57.349217	0.002582	4.2
546	-0.329336	133.006129	57.258504	0.002861	3.7
547	-0.166515	133.249730	57.168078	0.002090	3.4
548	-0.043307	133.493331	57.077937	0.000866	3.3
549	-0.287991	133.736932	56.988080	0.001973	3.7
550	-0.083081	133.980533	56.898505	0.002268	3.4
551	-0.227271	134.224134	56.809211	0.007965	3.4
552	-0.150347	134.467735	56.720197	0.003228	3.4
553	-0.245296	134.711336	56.631462	0.001212	3.4
554	-0.243417	134.954937	56.543004	0.005635	3.7
555	-0.435881	135.198538	56.454822	0.006574	3.4
556	-0.370740	135.442139	56.366914	0.002341	3.3
557	-0.617893	135.685740	56.279280	0.007315	3.4
558	-0.214471	135.929340	56.191918	0.002564	3.5
559	-0.215577	136.172941	56.104826	0.005418	3.8
560	-0.253544	136.416542	56.018005	0.002822	3.8
561	-0.342745	136.660143	55.931451	0.002119	3.5
562	-0.239987	136.903744	55.845165	0.005641	3.9
563	-0.228058	137.147345	55.759144	0.004915	4.0
564	-0.047647	137.390946	55.673388	0.002510	3.8
565	-0.298838	137.634547	55.587895	0.003774	4.0
566	-0.334852	137.878148	55.502665	0.002359	3.8
567	-0.295912	138.121749	55.417695	0.004887	4.1
568	-0.100987	138.365350	55.332985	0.002607	4.0
569	-0.220223	138.608951	55.248534	0.001485	3.8
570	-0.193789	138.852552	55.164340	0.004109	3.8
571	-0.386842	139.096153	55.080403	0.003553	4.6
572	-0.331458	139.339754	54.996720	0.005051	3.7
573	-0.421257	139.583355	54.913292	0.008145	3.6
574	-0.198963	139.826956	54.830116	0.005360	3.6
575	-0.260287	140.070557	54.747191	0.003197	4.1
576	-0.235322	140.314158	54.664517	0.003577	3.8
577	-0.295719	140.557759	54.582093	0.004224	3.5
578	-0.327139	140.801360	54.499917	0.004664	3.6
579	-0.193547	141.044961	54.417987	0.001613	4.0
580	-0.449941	141.288562	54.336304	0.006408	3.7
581	-0.526342	141.532163	54.254865	0.005459	3.4
582	-0.139254	141.775764	54.173671	0.002502	3.4
583	-0.208376	142.019365	54.092719	0.003680	3.5
584	-0.236805	142.262966	54.012008	0.003993	4.0
585	-0.202332	142.506567	53.931538	0.002551	3.9
586	-0.290232	142.750168	53.851307	0.004989	3.4
587	-0.359982	142.993769	53.771315	0.004512	4.0
588	-0.249829	143.237370	53.691560	0.003782	4.0
589	-0.322160	143.480970	53.612041	0.002575	3.8
590	-0.231332	143.724571	53.532758	0.001926	3.4
591	-0.220757	143.968172	53.453709	0.002634	4.0
592	-0.498932	144.211773	53.374892	0.006891	3.8
593	-0.355954	144.455374	53.296308	0.003317	3.8
594	-0.100536	144.698975	53.217955	0.005354	4.0
595	-0.249118	144.942576	53.139832	0.002779	4.0
596	-0.294512	145.186177	53.061938	0.003100	3.9
597	-0.147339	145.429778	52.984272	0.001601	3.4
598	-0.160761	145.673379	52.906833	0.002965	4.3
599	-0.225295	145.916980	52.829620	0.007122	4.2
600	-0.213050	146.160581	52.752632	0.003163	4.4
601	-0.234488	146.404182	52.675868	0.004339	3.9
602	-0.040644	146.647783	52.599327	0.000864	3.8
603	-0.185066	146.891384	52.523009	0.003372	3.8
604	-0.291548	147.134985	52.446911	0.004224	4.3
605	-0.414842	147.378586	52.371034	0.011000	4.0
606	-0.283823	147.622187	52.295376	0.002782	3.9
607	-0.378560	147.865788	52.219936	0.003737	3.5
608	-0.254569	148.109389	52.144713	0.004051	4.0
609	-0.159822	148.352990	52.069707	0.003922	4.1
610	-0.223423	148.596591	51.994917	0.003396	3.8
611	-0.249133	148.840192	51.920341	0.002368	3.7
612	-0.210724	149.083793	51.845978	0.005523	3.5
613	-0.253158	149.327394	51.771828	0.005591	4.3
614	-0.122979	149.570995	51.697891	0.004439	4.0
615	-0.205959	149.814596	51.624163	0.002984	3.5
616	-0.259070	150.058197	51.550646	0.002030	3.8
617	-0.213165	150.301798	51.477338	0.003250	4.2
618	-0.205624	150.545399	51.404239	0.005021	3.7
619	-0.181559	150.789000	51.331346	0.002022	3.8
620	-0.185417	151.032601	51.258660	0.003972	3.8
621	-0.325468	151.276201	51.186180	0.003268	4.3
622	-0.213961	151.519802	51.113904	0.003353	4.0
623	-0.222246	151.763403	51.041832	0.004708	3.7
624	-0.232019	152.007004	50.969963	0.002778	3.7
625	-0.280868	152.250605	50.898296	0.004244	4.5
626	-0.214923	152.494206	50.826830	0.004075	4.0
627	-0.543108	152.737807	50.755565	0.006084	3.9
628	-0.076017	152.981408	50.684500	0.003200	3.6
629	-0.265205	153.225009	50.613633	0.002532	3.7
630	-0.237570	153.468610	50.542964	0.002141	3.7
631	-0.195230	153.712211	50.472492	0.004770	3.5
632	-0.189918	153.955812	50.402216	0.005249	3.9
633	-0.320224	154.199413	50.332136	0.003550	4.3
634	-0.277150	154.443014	50.262250	0.003803	4.3
635	-0.300425	154.686615	50.192558	0.004363	3.9
636	-0.189291	154.930216	50.123059	0.002786	4.2
637	-0.242808	155.173817	50.053752	0.004797	4.2
638	-0.341088	155.417418	49.984637	0.005099	3.9
639	-0.272220	155.661019	49.915712	0.002692	3.5
640	-0.355069	155.904620	49.846978	0.003157	4.2
641	-0.298859	156.148221	49.778432	0.003212	4.1
642	-0.259726	156.391822	49.710074	0.002985	3.5
643	-0.140309	156.635423	49.641904	0.003708	3.5
644	-0.438952	156.879024	49.573921	0.006020	3.6
645	-0.319797	157.122625	49.506123	0.003981	3.5
646	-0.274487	157.366226	49.438511	0.004190	4.4
647	-0.044328	157.609827	49.371083	0.001878	3.4
648	-0.288196	157.853428	49.303839	0.004113	3.7
649	-0.204732	158.097029	49.236778	0.005734	3.8
650	-0.246030	158.340630	49.169899	0.003802	3.9
651	-0.253162	158.584231	49.103201	0.004783	3.5
652	-0.270673	158.827832	49.036684	0.002438	3.9
653	-0.279446	159.071432	48.970347	0.003906	3.4
654	-0.210628	159.315033	48.904190	0.002274	4.0
655	-0.313257	159.558634	48.838211	0.006433	4.0
656	-0.321887	159.802235	48.772409	0.003903	3.7
657	-0.233924	160.045836	48.706785	0.002824	3.7
658	-0.465858	160.289437	48.641337	0.006515	4.0
659	-0.268157	160.533038	48.576065	0.003356	3.7
660	-0.260292	160.776639	48.510967	0.004244	3.5
661	-0.304809	161.020240	48.446044	0.004903	3.6
662	-0.206386	161.263841	48.381295	0.003424	3.6
663	-0.205593	161.507442	48.316718	0.003714	4.0
664	-0.154883	161.751043	48.252313	0.002941	3.5
665	-0.396123	161.994644	48.188080	0.005305	3.9
666	-0.274598	162.238245	48.124018	0.004084	3.4
667	-0.229934	162.481846	48.060126	0.006845	3.7
668	-0.146018	162.725447	47.996403	0.002939	3.8
669	-0.159019	162.969048	47.932849	0.002352	3.7
670	-0.242319	163.212649	47.869463	0.003614	3.6
671	-0.357875	163.456250	47.806245	0.007407	3.8
672	-0.177927	163.699851	47.743193	0.003600	3.7
673	-0.157605	163.943452	47.680307	0.004982	3.8
674	-0.111564	164.187053	47.617587	0.003584	3.7
675	-0.169691	164.430654	47.555032	0.005466	3.4
676	-0.229238	164.674255	47.492640	0.003786	4.4
677	-0.430273	164.917856	47.430413	0.005225	3.5
678	-0.191280	165.161457	47.368348	0.004590	3.4
679	-0.239731	165.405058	47.306445	0.002558	3.7
680	-0.250259	165.648659	47.244704	0.002706	4.1
681	-0.312572	165.892260	47.183124	0.003389	3.8
682	-0.318770	166.135861	47.121704	0.003197	3.7
683	-0.323207	166.379462	47.060444	0.002768	3.5
684	-0.218942	166.623063	46.999343	0.002560	4.3
685	-0.417424	166.866663	46.938400	0.006650	4.6
686	-0.245230	167.110264	46.877615	0.003929	3.8
687	-0.331618	167.353865	46.816988	0.002270	3.4
688	-0.076580	167.597466	46.756517	0.003531	3.7
689	-0.119122	167.841067	46.696202	0.003987	3.8
690	-0.175102	168.084668	46.636042	0.005789	4.1
691	-0.165182	168.328269	46.576038	0.004178	3.8
692	-0.207056	168.571870	46.516187	0.003182	4.1
693	-0.273565	168.815471	46.456490	0.003200	3.9
694	-0.238556	169.059072	46.396947	0.001446	3.5
695	-0.234603	169.302673	46.337555	0.004013	3.7
696	-0.209570	169.546274	46.278316	0.002458	3.9
697	-0.505036	169.789875	46.219227	0.003942	3.7
698	-0.038131	170.033476	46.160290	0.001192	3.6
699	-0.320116	170.277077	46.101502	0.004333	3.6
700	-0.434334	170.520678	46.042864	0.005744	3.7
701	-0.446472	170.764279	45.984375	0.006481	3.9
702	-0.284122	171.007880	45.926035	0.003781	3.9
703	-0.265113	171.251481	45.867842	0.004868	3.6
704	-0.170124	171.495082	45.809797	0.004756	3.6
705	-0.277094	171.738683	45.751898	0.004840	4.0
706	-0.180284	171.982284	45.694146	0.003192	3.6
707	-0.199653	172.225885	45.636539	0.002785	3.6
708	-0.152462	172.469486	45.579077	0.002735	3.6
709	-0.320024	172.713087	45.521760	0.004549	4.2
710	-0.147850	172.956688	45.464587	0.003776	4.2
711	-0.403789	173.200289	45.407557	0.003377	3.6
712	-0.096758	173.443890	45.350670	0.002161	3.6
713	-0.255848	173.687491	45.293925	0.001522	3.8
714	-0.252983	173.931092	45.237322	0.002887	3.4
715	-0.054022	174.174693	45.180861	0.002778	3.5
716	-0.306269	174.418294	45.124540	0.005532	3.6
717	-0.202701	174.661894	45.068360	0.006335	4.3
718	-0.208425	174.905495	45.012319	0.004045	4.5
719	-0.287537	175.149096	44.956417	0.003977	4.0
720	-0.071446	175.392697	44.900654	0.003519	3.4
721	-0.286629	175.636298	44.845030	0.003314	3.7
722	-0.233336	175.879899	44.789542	0.006656	3.8
723	-0.435872	176.123500	44.734192	0.006478	4.0
724	-0.102338	176.367101	44.678979	0.002814	4.0
725	-0.261548	176.610702	44.623902	0.003145	3.7
726	-0.088700	176.854303	44.568960	0.004103	3.9
727	-0.579304	177.097904	44.514154	0.006811	3.8
728	-0.243764	177.341505	44.459482	0.005553	3.8
729	-0.089531	177.585106	44.404944	0.002383	3.5
730	-0.220013	177.828707	44.350540	0.002733	3.9
731	-0.232239	178.072308	44.296270	0.003604	3.8
732	-0.386059	178.315909	44.242131	0.007600	3.8
733	-0.178660	178.559510	44.188125	0.002810	3.5
734	-0.369423	178.803111	44.134251	0.005119	3.7
735	-0.205754	179.046712	44.080508	0.001639	3.6
736	-0.187708	179.290313	44.026895	0.003920	3.8
737	-0.139985	179.533914	43.973413	0.002738	3.6
738	-0.275124	179.777515	43.920061	0.002243	4.3
739	-0.285724	180.021116	43.866837	0.005114	4.4
740	-0.324278	180.264717	43.813743	0.001539	4.4
741	-0.290783	180.508318	43.760777	0.004829	4.3
742	-0.214016	180.751919	43.707939	0.002736	4.0
743	-0.153482	180.995520	43.655229	0.002892	3.8
744	-0.189771	181.239121	43.602645	0.002502	3.8
745	-0.427598	181.482722	43.550188	0.007491	4.0
746	-0.181504	181.726323	43.497857	0.002382	3.8
747	-0.374619	181.969924	43.445652	0.003937	3.6
748	-0.318588	182.213525	43.393572	0.007485	3.6
749	-0.084811	182.457125	43.341616	0.002350	3.8
750	-0.217904	182.700726	43.289785	0.003613	3.8
751	-0.303312	182.944327	43.238077	0.003730	3.7
752	-0.205953	183.187928	43.186493	0.001970	3.4
753	-0.273599	183.431529	43.135032	0.002752	3.4
754	-0.442821	183.675130	43.083694	0.007764	3.6
755	-0.218134	183.918731	43.032477	0.004986	3.7
756	-0.256847	184.162332	42.981382	0.004020	3.5
757	-0.369086	184.405933	42.930408	0.006825	3.7
758	-0.422710	184.649534	42.879555	0.005440	3.7
759	-0.405280	184.893135	42.828823	0.005759	4.1
760	-0.160184	185.136736	42.778210	0.002167	3.7
761	-0.256578	185.380337	42.727717	0.002572	3.9
762	-0.238311	185.623938	42.677343	0.004629	3.6
763	-0.192646	185.867539	42.627087	0.002337	3.7
764	-0.366959	186.111140	42.576950	0.003862	4.3
765	-0.295780	186.354741	42.526930	0.002288	3.6
766	-0.288300	186.598342	42.477028	0.002259	3.3
767	-0.160341	186.841943	42.427243	0.002813	3.8
768	-0.216725	187.085544	42.377574	0.004318	3.7
769	-0.070265	187.329145	42.328022	0.003936	3.8
770	-0.389576	187.572746	42.278585	0.002425	3.3
771	-0.215544	187.816347	42.229264	0.002107	3.8
772	-0.136194	188.059948	42.180057	0.002452	3.8
773	-0.133734	188.303549	42.130966	0.001969	3.5
774	-0.471259	188.547150	42.081988	0.004437	4.2
775	-0.437093	188.790751	42.033124	0.004958	3.9
776	-0.203936	189.034352	41.984373	0.005130	4.0
777	-0.329851	189.277953	41.935736	0.002234	4.2
778	-0.246168	189.521554	41.887210	0.001812	3.5
779	-0.295819	189.765155	41.838797	0.003015	4.0
780	-0.292712	190.008755	41.790496	0.004176	4.0
781	-0.347267	190.252356	41.742306	0.002008	4.1
782	-0.196949	190.495957	41.694228	0.005210	3.9
783	-0.393359	190.739558	41.646260	0.003692	3.9
784	-0.306819	190.983159	41.598402	0.006248	4.2
785	-0.145238	191.226760	41.550654	0.004898	4.2
786	-0.051772	191.470361	41.503015	0.002478	4.1
787	-0.174589	191.713962	41.455486	0.003270	3.9
788	-0.306395	191.957563	41.408065	0.006439	4.1
789	-0.338080	192.201164	41.360753	0.007044	4.4
790	-0.250415	192.444765	41.313548	0.002905	4.4
791	-0.030232	192.688366	41.266452	0.001270	4.3
792	-0.287006	192.931967	41.219462	0.004947	4.8
793	-0.140343	193.175568	41.172580	0.003135	4.6
794	-0.196403	193.419169	41.125803	0.004597	4.5
795	-0.271464	193.662770	41.079134	0.003404	4.4
796	-0.390480	193.906371	41.032570	0.007640	4.3
797	-0.277550	194.149972	40.986111	0.003365	4.4
798	-0.238428	194.393573	40.939757	0.002271	3.7
799	-0.210268	194.637174	40.893509	0.004921	4.1
800	-0.335075	194.880775	40.847364	0.003125	3.8
801	-0.169687	195.124376	40.801324	0.003053	3.4
802	-0.137667	195.367977	40.755387	0.002405	4.0
803	-0.257063	195.611578	40.709553	0.003742	4.2
804	-0.211535	195.855179	40.663823	0.004102	4.3
805	-0.288490	196.098780	40.618195	0.003459	3.8
806	-0.243534	196.342381	40.572670	0.002973	4.0
807	-0.251277	196.585982	40.527246	0.001874	3.8
808	-0.166513	196.829583	40.481924	0.004493	4.1
809	-0.137898	197.073184	40.436703	0.003397	3.9
810	-0.244113	197.316785	40.391583	0.003147	4.1
811	-0.325851	197.560386	40.346564	0.004977	4.9
812	-0.140369	197.803986	40.301645	0.003434	3.7
813	-0.295752	198.047587	40.256826	0.003479	3.8
814	-0.359927	198.291188	40.212106	0.003135	3.7
815	-0.242910	198.534789	40.167486	0.005714	3.8
816	-0.209638	198.778390	40.122965	0.003101	4.7
817	-0.226004	199.021991	40.078542	0.004442	4.1
818	-0.304931	199.265592	40.034217	0.006205	3.5
819	-0.244000	199.509193	39.989991	0.003387	3.4
820	-0.246020	199.752794	39.945862	0.004624	4.1
821	-0.262811	199.996395	39.901830	0.004314	3.7
822	-0.193513	200.239996	39.857895	0.003036	3.8
823	-0.262542	200.483597	39.814057	0.003807	3.4
824	-0.164247	200.727198	39.770315	0.001131	3.7
825	-0.258288	200.970799	39.726670	0.005130	3.8
826	-0.257808	201.214400	39.683120	0.004178	3.5
827	-0.227230	201.458001	39.639665	0.001601	4.0
828	-0.346822	201.701602	39.596305	0.004622	4.1
829	-0.122691	201.945203	39.553040	0.003001	3.7
830	-0.218791	202.188804	39.509870	0.005401	3.7
831	-0.227924	202.432405	39.466794	0.005355	3.6
832	-0.187607	202.676006	39.423811	0.004136	3.7
833	-0.217994	202.919607	39.380922	0.002859	4.1
834	-0.212653	203.163208	39.338126	0.004186	3.9
835	-0.193237	203.406809	39.295424	0.002683	4.2
836	-0.150480	203.650410	39.252813	0.002451	3.8
837	-0.315501	203.894011	39.210295	0.001607	3.8
838	-0.335824	204.137612	39.167870	0.002645	3.6
839	-0.178012	204.381213	39.125535	0.002732	4.3
840	-0.334255	204.624814	39.083293	0.003628	3.6
841	-0.206048	204.868415	39.041141	0.001574	3.9
842	-0.242105	205.112016	38.999080	0.002178	4.3
843	-0.138768	205.355617	38.957110	0.004219	3.8
844	-0.240697	205.599217	38.915230	0.003662	4.7
845	-0.270392	205.842818	38.873440	0.004936	3.9
846	-0.167637	206.086419	38.831739	0.003959	3.8
847	-0.229709	206.330020	38.790128	0.003253	3.7
848	-0.140406	206.573621	38.748606	0.002250	3.7
849	-0.273524	206.817222	38.707173	0.003743	3.8
850	-0.318371	207.060823	38.665828	0.005124	3.8
851	-0.444581	207.304424	38.624572	0.003600	4.0
852	-0.198550	207.548025	38.583403	0.003477	3.5
853	-0.482312	207.791626	38.542322	0.005918	3.7
854	-0.209896	208.035227	38.501329	0.003715	4.0
855	-0.358216	208.278828	38.460423	0.007686	3.5
856	-0.199339	208.522429	38.419603	0.002757	3.8
857	-0.423775	208.766030	38.378870	0.002875	4.1
858	-0.250515	209.009631	38.338223	0.002335	3.3
859	-0.286775	209.253232	38.297663	0.005561	4.0
860	-0.260456	209.496833	38.257188	0.003029	4.0
861	-0.367877	209.740434	38.216798	0.003647	3.7
862	-0.148700	209.984035	38.176494	0.003697	3.7
863	-0.247426	210.227636	38.136275	0.007580	3.6
864	-0.237821	210.471237	38.096140	0.003946	3.4
865	-0.459993	210.714838	38.056090	0.005851	3.9
866	-0.317576	210.958439	38.016123	0.003838	4.3
867	-0.276701	211.202040	37.976241	0.004437	4.8
868	-0.253595	211.445641	37.936442	0.004507	4.3
869	-0.271671	211.689242	37.896727	0.003370	4.1
870	-0.504310	211.932843	37.857094	0.003375	4.3
871	-0.224015	212.176444	37.817545	0.002710	4.3
872	-0.207043	212.420045	37.778078	0.002704	3.6
873	-0.193436	212.663646	37.738693	0.003248	3.5
874	-0.227680	212.907247	37.699390	0.004939	3.8
875	-0.216502	213.150848	37.660170	0.001824	3.9
876	-0.259321	213.394448	37.621030	0.006028	3.8
877	-0.173832	213.638049	37.581972	0.002986	3.4
878	-0.127376	213.881650	37.542995	0.001580	4.2
879	-0.468773	214.125251	37.504099	0.006682	4.0
880	-0.342712	214.368852	37.465283	0.006644	3.5
881	-0.217089	214.612453	37.426547	0.004570	3.6
882	-0.208941	214.856054	37.387892	0.002732	4.3
883	-0.362381	215.099655	37.349316	0.002522	3.5
884	-0.574052	215.343256	37.310820	0.003033	3.8
885	-0.137770	215.586857	37.272403	0.001898	3.8
886	-0.174052	215.830458	37.234065	0.004885	4.8
887	-0.372756	216.074059	37.195806	0.002407	4.2
888	-0.253386	216.317660	37.157625	0.002135	3.8
889	-0.394223	216.561261	37.119523	0.006620	4.2
890	-0.221862	216.804862	37.081498	0.004676	4.0
891	-0.374255	217.048463	37.043552	0.006681	3.4
892	-0.344288	217.292064	37.005683	0.001539	3.7
893	-0.184351	217.535665	36.967892	0.001474	4.0
894	-0.240468	217.779266	36.930177	0.004485	3.5
895	-0.150722	218.022867	36.892540	0.003089	3.8
896	-0.255307	218.266468	36.854979	0.003562	3.4
897	-0.252570	218.510069	36.817494	0.003717	4.0
898	-0.212975	218.753670	36.780086	0.003437	4.2
899	-0.194136	218.997271	36.742754	0.001291	4.0
900	-0.107426	219.240872	36.705497	0.004570	4.0
901	-0.496297	219.484473	36.668316	0.005154	3.6
902	-0.105511	219.728074	36.631210	0.002593	3.8
903	-0.089677	219.971675	36.594179	0.002831	3.7
904	-0.230901	220.215276	36.557223	0.003519	3.7
905	-0.369196	220.458877	36.520341	0.005530	3.4
906	-0.254859	220.702478	36.483534	0.003624	3.7
907	-0.150258	220.946079	36.446801	0.003161	4.3
908	-0.302513	221.189679	36.410142	0.002417	3.9
909	-0.220848	221.433280	36.373556	0.002400	3.6
910	-0.294534	221.676881	36.337044	0.002408	3.7
911	-0.346162	221.920482	36.300606	0.004934	3.6
912	-0.234427	222.164083	36.264240	0.001942	3.6
913	-0.177617	222.407684	36.227947	0.003127	4.0
914	-0.287439	222.651285	36.191726	0.004217	4.0
915	-0.267055	222.894886	36.155578	0.003625	4.2
916	-0.406008	223.138487	36.119502	0.002602	3.7
917	-0.310305	223.382088	36.083498	0.004273	3.5
918	-0.319878	223.625689	36.047566	0.006455	4.2
919	-0.230733	223.869290	36.011705	0.002525	3.7
920	-0.234344	224.112891	35.975915	0.003975	3.7
921	-0.125206	224.356492	35.940197	0.002475	3.7
922	-0.128586	224.600093	35.904549	0.005343	3.5
923	-0.149602	224.843694	35.868972	0.002451	3.7
924	-0.122269	225.087295	35.833466	0.002916	3.7
925	-0.231177	225.330896	35.798029	0.002557	4.2
926	-0.396012	225.574497	35.762663	0.002497	4.3
927	-0.232870	225.818098	35.727366	0.002194	3.9
928	-0.277781	226.061699	35.692139	0.004450	4.2
929	-0.201579	226.305300	35.656982	0.002808	4.3
930	-0.271129	226.548901	35.621894	0.003241	3.4
931	-0.309874	226.792502	35.586874	0.003599	3.6
932	-0.272703	227.036103	35.551924	0.002810	3.9
933	-0.378736	227.279704	35.517042	0.009871	3.5
934	-0.191578	227.523305	35.482228	0.003359	4.1
935	-0.411055	227.766906	35.447483	0.006359	4.2
936	-0.265694	228.010507	35.412805	0.005521	4.0
937	-0.235184	228.254108	35.378196	0.004697	3.5
938	-0.266808	228.497709	35.343654	0.003178	3.5
939	-0.239397	228.741310	35.309179	0.004062	3.5
940	-0.189145	228.984910	35.274772	0.003259	3.9
941	-0.281500	229.228511	35.240431	0.004015	3.6
942	-0.344876	229.472112	35.206157	0.004307	3.9
943	-0.330706	229.715713	35.171950	0.002325	3.6
944	-0.423101	229.959314	35.137810	0.004240	3.8
945	-0.147084	230.202915	35.103735	0.001724	3.6
946	-0.445846	230.446516	35.069727	0.007204	3.5
947	-0.342005	230.690117	35.035784	0.002565	3.6
948	-0.209001	230.933718	35.001907	0.006944	3.6
949	-0.379744	231.177319	34.968096	0.002307	3.9
950	-0.247492	231.420920	34.934349	0.002807	3.5
951	-0.202424	231.664521	34.900668	0.005495	3.5
952	-0.282653	231.908122	34.867052	0.003349	3.6
953	-0.170962	232.151723	34.833500	0.003322	3.9
954	-0.222679	232.395324	34.800013	0.004152	3.8
955	-0.235461	232.638925	34.766590	0.003318	3.9
956	-0.157761	232.882526	34.733232	0.002299	3.9
957	-0.174186	233.126127	34.699937	0.004024	4.5
958	-0.215956	233.369728	34.666706	0.002475	4.6
959	-0.137254	233.613329	34.633539	0.003372	3.7
960	-0.497612	233.856930	34.600435	0.006514	4.0
961	-0.250957	234.100531	34.567394	0.003108	3.6
962	-0.207766	234.344132	34.534417	0.002185	3.4
963	-0.134524	234.587733	34.501502	0.003353	3.9
964	-0.284182	234.831334	34.468650	0.002735	3.5
965	-0.345681	235.074935	34.435860	0.002031	3.9
966	-0.183211	235.318536	34.403133	0.004017	3.5
967	-0.328891	235.562137	34.370468	0.004081	3.4
968	-0.194940	235.805738	34.337864	0.002963	3.5
969	-0.222886	236.049339	34.305323	0.004177	4.0
970	-0.090634	236.292940	34.272843	0.003092	3.6
971	-0.248246	236.536540	34.240425	0.004415	3.5
972	-0.241967	236.780141	34.208068	0.004513	3.5
973	-0.171311	237.023742	34.175772	0.002420	3.7
974	-0.215548	237.267343	34.143537	0.003764	4.0
975	-0.225517	237.510944	34.111363	0.003886	3.4
976	-0.208109	237.754545	34.079249	0.002979	3.6
977	-0.238466	237.998146	34.047196	0.004366	3.5
978	-0.319765	238.241747	34.015203	0.002987	4.1
979	-0.197932	238.485348	33.983270	0.002131	3.6
980	-0.527762	238.728949	33.951397	0.005105	3.7
981	-0.274584	238.972550	33.919583	0.003434	3.4
982	-0.260802	239.216151	33.887830	0.003623	3.8
983	-0.242663	239.459752	33.856135	0.002533	3.9
984	-0.261398	239.703353	33.824500	0.002370	3.3
985	-0.192662	239.946954	33.792924	0.003335	3.4
986	-0.325060	240.190555	33.761407	0.004000	3.9
987	-0.222163	240.434156	33.729948	0.002948	4.3
988	-0.205505	240.677757	33.698549	0.004772	4.2
989	-0.336164	240.921358	33.667207	0.003998	3.4
990	-0.214535	241.164959	33.635924	0.002506	3.8
991	-0.396097	241.408560	33.604699	0.005890	3.5
992	-0.200944	241.652161	33.573532	0.004660	4.1
993	-0.174334	241.895762	33.542422	0.003453	4.8
994	-0.121763	242.139363	33.511370	0.003151	4.0
995	-0.273367	242.382964	33.480376	0.002362	4.1
996	-0.221030	242.626565	33.449439	0.002576	3.4
997	-0.293740	242.870166	33.418559	0.002531	3.6
998	-0.306479	243.113767	33.387736	0.001473	3.4
999	-0.514704	243.357368	33.356969	0.006460	3.7
1000	-0.151060	243.600969	33.326260	0.002047	3.9
1001	-0.149694	243.844570	33.295607	0.003429	4.0
1002	-0.338722	244.088171	33.265010	0.003589	3.8
1003	-0.327952	244.331771	33.234469	0.003529	3.7
1004	-0.321965	244.575372	33.203985	0.001567	3.7
1005	-0.325492	244.818973	33.173556	0.004936	4.1
1006	-0.250022	245.062574	33.143183	0.003820	3.4
1007	-0.126741	245.306175	33.112866	0.003640	3.8
1008	-0.097283	245.549776	33.082604	0.003036	4.2
1009	-0.108792	245.793377	33.052397	0.004617	4.1
1010	-0.141361	246.036978	33.022245	0.004018	4.0
1011	-0.088658	246.280579	32.992149	0.001603	3.6
1012	-0.317686	246.524180	32.962107	0.005423	4.9
1013	-0.248334	246.767781	32.932120	0.004522	4.2
1014	-0.369188	247.011382	32.902187	0.007556	4.0
1015	-0.156824	247.254983	32.872309	0.002382	3.9
1016	-0.188947	247.498584	32.842485	0.002170	4.3
1017	-0.248836	247.742185	32.812715	0.004097	3.9
1018	-0.340275	247.985786	32.782998	0.005116	3.9
1019	-0.439013	248.229387	32.753336	0.009383	4.0
1020	-0.359761	248.472988	32.723727	0.006904	4.1
1021	-0.273962	248.716589	32.694172	0.002481	4.1
1022	-0.173613	248.960190	32.664670	0.003295	4.0
1023	-0.224995	249.203791	32.635222	0.004045	3.9
1024	-0.181823	249.447392	32.605826	0.002597	4.0
1025	-0.301028	249.690993	32.576483	0.003978	4.0
1026	-0.162842	249.934594	32.547193	0.002588	4.5
1027	-0.191158	250.178195	32.517956	0.006211	4.7
1028	-0.185420	250.421796	32.488771	0.004790	4.9
1029	-0.097644	250.665397	32.459639	0.003044	4.8
