1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.240946	40.208885	146.776556	0.003940	4.1
516	-0.244612	40.286961	146.589573	0.004132	4.8
517	-0.048295	40.365036	146.403065	0.001955	4.4
518	-0.206478	40.443112	146.217031	0.003634	3.8
519	-0.189424	40.521187	146.031470	0.003151	3.8
520	-0.362331	40.599263	145.846379	0.002941	4.2
521	-0.205686	40.677338	145.661756	0.002600	4.3
522	-0.109705	40.755414	145.477600	0.001882	3.3
523	-0.122889	40.833489	145.293910	0.003015	3.5
524	-0.150070	40.911565	145.110682	0.002821	4.1
525	-0.068704	40.989640	144.927916	0.003040	4.3
526	-0.192976	41.067716	144.745610	0.003119	3.9
527	-0.072659	41.145791	144.563762	0.002308	3.4
528	-0.053719	41.223867	144.382371	0.002429	4.2
529	-0.091599	41.301942	144.201434	0.002429	4.5
530	-0.157009	41.380018	144.020950	0.002164	3.4
531	-0.247387	41.458093	143.840917	0.007070	3.3
532	-0.297846	41.536169	143.661333	0.004488	4.4
533	-0.110902	41.614244	143.482198	0.001552	4.2
534	-0.104465	41.692320	143.303509	0.003541	3.1
535	-0.044389	41.770395	143.125264	0.001631	3.2
536	-0.097070	41.848471	142.947462	0.002388	4.4
537	-0.286073	41.926546	142.770101	0.003140	4.0
538	-0.153265	42.004622	142.593180	0.002365	3.5
539	-0.175174	42.082697	142.416697	0.002847	3.1
540	-0.281678	42.160773	142.240650	0.002054	3.7
541	-0.196507	42.238848	142.065038	0.002513	4.2
542	-0.248498	42.316924	141.889859	0.002377	4.1
543	-0.094524	42.394999	141.715111	0.001656	3.4
544	-0.019245	42.473075	141.540794	0.001203	3.4
545	-0.179823	42.551150	141.366904	0.004158	4.6
546	-0.066134	42.629226	141.193442	0.001203	4.3
547	-0.110089	42.707301	141.020404	0.001645	3.4
548	-0.099925	42.785377	140.847790	0.002418	3.3
549	-0.197135	42.863452	140.675599	0.003602	4.3
550	-0.038604	42.941528	140.503827	0.001534	4.4
551	-0.182451	43.019603	140.332475	0.004294	3.9
552	-0.223912	43.097679	140.161540	0.002615	3.5
553	-0.022292	43.175754	139.991021	0.000849	4.4
554	-0.224468	43.253830	139.820917	0.003328	4.0
555	-0.136742	43.331905	139.651225	0.003440	3.4
556	-0.341257	43.409981	139.481945	0.003871	3.4
557	-0.022266	43.488056	139.313074	0.000614	4.5
558	-0.038626	43.566132	139.144612	0.002346	4.0
559	-0.340602	43.644207	138.976557	0.004675	3.4
560	-0.064741	43.722283	138.808908	0.001661	3.4
561	-0.037171	43.800358	138.641662	0.000570	4.3
562	-0.135273	43.878434	138.474819	0.001381	3.9
563	-0.080439	43.956509	138.308377	0.001869	3.4
564	-0.327479	44.034585	138.142335	0.004198	3.3
565	-0.311744	44.112660	137.976690	0.002739	3.5
566	-0.014450	44.190736	137.811443	0.000940	4.0
567	-0.196767	44.268811	137.646591	0.002742	3.8
568	-0.039889	44.346887	137.482133	0.001965	3.4
569	-0.197845	44.424962	137.318067	0.003401	3.4
570	-0.130523	44.503038	137.154393	0.004912	4.6
571	-0.032385	44.581113	136.991108	0.000987	3.8
572	-0.145150	44.659189	136.828211	0.002914	3.5
573	-0.165436	44.737264	136.665702	0.003798	3.5
574	-0.071804	44.815340	136.503578	0.001831	3.8
575	-0.174753	44.893415	136.341838	0.002045	4.0
576	-0.301225	44.971491	136.180481	0.006794	3.8
577	-0.046470	45.049566	136.019506	0.001137	4.6
578	-0.320876	45.127642	135.858910	0.003509	4.5
579	-0.033964	45.205717	135.698694	0.000988	3.9
580	-0.374791	45.283793	135.538855	0.004007	3.5
581	-0.368561	45.361868	135.379392	0.003071	3.3
582	-0.121304	45.439944	135.220303	0.001405	4.4
583	-0.131379	45.518020	135.061589	0.002497	4.2
584	-0.096022	45.596095	134.903246	0.002426	3.5
585	-0.201356	45.674171	134.745274	0.003601	3.4
586	-0.181229	45.752246	134.587672	0.003080	3.8
587	-0.229857	45.830322	134.430438	0.003365	4.2
588	-0.253318	45.908397	134.273571	0.003015	4.0
589	-0.204368	45.986473	134.117069	0.003481	3.3
590	-0.098203	46.064548	133.960932	0.002430	3.6
591	-0.217364	46.142624	133.805158	0.002141	4.2
592	-0.314683	46.220699	133.649746	0.001319	3.9
593	-0.032657	46.298775	133.494695	0.001127	3.3
594	-0.247350	46.376850	133.340003	0.002237	3.4
595	-0.151949	46.454926	133.185669	0.004988	4.5
596	-0.323561	46.533001	133.031692	0.004097	4.0
597	-0.302065	46.611077	132.878070	0.003432	3.4
598	-0.270758	46.689152	132.724803	0.004641	3.6
599	-0.130761	46.767228	132.571889	0.000843	4.1
600	-0.296235	46.845303	132.419327	0.004757	4.6
601	-0.154547	46.923379	132.267116	0.002160	3.9
602	-0.282729	47.001454	132.115254	0.002825	3.5
603	-0.259525	47.079530	131.963741	0.005681	4.5
604	-0.065928	47.157605	131.812574	0.002441	3.9
605	-0.293633	47.235681	131.661754	0.002788	3.5
606	-0.167290	47.313756	131.511278	0.001238	3.4
607	-0.097562	47.391832	131.361146	0.001479	4.2
608	-0.289500	47.469907	131.211356	0.001939	4.0
609	-0.293631	47.547983	131.061908	0.005597	3.3
610	-0.150619	47.626058	130.912799	0.001225	3.4
611	-0.082883	47.704134	130.764030	0.002884	3.2
612	-0.120667	47.782209	130.615598	0.005077	4.5
613	-0.031046	47.860285	130.467503	0.001554	4.2
614	-0.172505	47.938360	130.319743	0.001416	3.3
615	-0.233275	48.016436	130.172318	0.002207	3.4
616	-0.317903	48.094511	130.025225	0.003641	4.2
617	-0.205771	48.172587	129.878465	0.004058	3.8
618	-0.209787	48.250662	129.732036	0.002705	3.4
619	-0.047920	48.328738	129.585936	0.002551	3.3
620	-0.076448	48.406813	129.440165	0.001616	4.5
621	-0.156630	48.484889	129.294722	0.002440	3.9
622	-0.204303	48.562964	129.149606	0.004567	3.5
623	-0.233748	48.641040	129.004814	0.003133	3.5
624	-0.107316	48.719115	128.860347	0.002672	3.8
625	-0.262869	48.797191	128.716203	0.005933	3.4
626	-0.313636	48.875266	128.572381	0.004097	3.3
627	-0.018052	48.953342	128.428881	0.001369	3.5
628	-0.053069	49.031417	128.285700	0.003033	3.3
629	-0.203119	49.109493	128.142838	0.003349	4.0
630	-0.128560	49.187568	128.000294	0.002459	4.6
631	-0.108629	49.265644	127.858067	0.001976	4.0
632	-0.127856	49.343719	127.716155	0.004296	3.4
633	-0.141202	49.421795	127.574559	0.003760	4.4
634	-0.057895	49.499870	127.433275	0.003410	3.8
635	-0.059870	49.577946	127.292305	0.001551	3.5
636	-0.107244	49.656021	127.151646	0.001444	3.4
637	-0.346623	49.734097	127.011297	0.003624	4.2
638	-0.318862	49.812172	126.871258	0.004822	4.1
639	-0.296970	49.890248	126.731527	0.002847	3.4
640	-0.165965	49.968323	126.592104	0.002348	3.4
641	-0.133606	50.046399	126.452988	0.001443	3.6
642	-0.349609	50.124474	126.314176	0.004093	4.2
643	-0.149344	50.202550	126.175669	0.006130	3.6
644	-0.047489	50.280625	126.037466	0.001393	3.4
645	-0.228810	50.358701	125.899565	0.003386	3.4
646	-0.265157	50.436776	125.761965	0.005409	4.6
647	-0.055180	50.514852	125.624666	0.001463	3.9
648	-0.076704	50.592927	125.487666	0.002438	3.6
649	-0.246347	50.671003	125.350965	0.002493	3.4
650	-0.135760	50.749078	125.214562	0.004292	3.6
651	-0.041111	50.827154	125.078454	0.002585	3.3
652	-0.121117	50.905229	124.942643	0.002913	3.3
653	-0.099987	50.983305	124.807126	0.004076	3.7
654	-0.130644	51.061380	124.671902	0.004425	3.4
655	-0.318618	51.139456	124.536972	0.003323	4.1
656	-0.248854	51.217531	124.402333	0.002872	4.3
657	-0.045904	51.295607	124.267985	0.002235	4.1
658	-0.153199	51.373682	124.133927	0.003381	3.4
659	-0.258348	51.451758	124.000157	0.001986	4.4
660	-0.068956	51.529833	123.866676	0.001706	3.9
661	-0.132900	51.607909	123.733482	0.002119	3.5
662	-0.247072	51.685984	123.600574	0.004866	3.2
663	-0.068895	51.764060	123.467951	0.002261	4.3
664	-0.175420	51.842135	123.335612	0.002886	4.0
665	-0.017793	51.920211	123.203557	0.000783	3.6
666	-0.049072	51.998286	123.071785	0.002182	3.4
667	-0.141340	52.076362	122.940294	0.003831	3.7
668	-0.068302	52.154437	122.809083	0.001368	3.9
669	-0.045453	52.232513	122.678152	0.001623	4.3
670	-0.308966	52.310588	122.547501	0.002048	3.4
671	-0.058513	52.388664	122.417127	0.001805	3.2
672	-0.088462	52.466739	122.287030	0.002709	4.2
673	-0.240926	52.544815	122.157210	0.003094	4.1
674	-0.381403	52.622890	122.027665	0.002558	3.3
675	-0.315523	52.700966	121.898394	0.003821	3.3
676	-0.123576	52.779041	121.769397	0.002942	3.6
677	-0.107491	52.857117	121.640673	0.002480	3.4
678	-0.195260	52.935192	121.512220	0.004871	3.4
679	-0.288906	53.013268	121.384039	0.002081	3.5
680	-0.117897	53.091344	121.256127	0.002127	3.6
681	-0.153761	53.169419	121.128485	0.002513	4.1
682	-0.091823	53.247495	121.001112	0.001634	4.1
683	-0.059607	53.325570	120.874006	0.001093	3.4
684	-0.182620	53.403646	120.747167	0.001628	3.4
685	-0.175003	53.481721	120.620593	0.001584	4.3
686	-0.234095	53.559797	120.494285	0.002124	4.4
687	-0.173395	53.637872	120.368241	0.002916	3.9
688	-0.198402	53.715948	120.242461	0.002190	3.4
689	-0.153560	53.794023	120.116943	0.002702	4.5
690	-0.140878	53.872099	119.991687	0.002593	4.3
691	-0.261171	53.950174	119.866691	0.002135	3.5
692	-0.327129	54.028250	119.741956	0.007219	3.3
693	-0.356044	54.106325	119.617481	0.006955	4.5
694	-0.275529	54.184401	119.493263	0.002511	3.9
695	-0.261424	54.262476	119.369304	0.003018	3.5
696	-0.106636	54.340552	119.245601	0.002235	3.2
697	-0.344798	54.418627	119.122155	0.005968	4.4
698	-0.302709	54.496703	118.998964	0.003590	3.9
699	-0.276159	54.574778	118.876027	0.002681	3.6
700	-0.054423	54.652854	118.753344	0.003059	3.7
701	-0.040429	54.730929	118.630915	0.001228	3.9
702	-0.168032	54.809005	118.508737	0.002997	3.8
703	-0.344136	54.887080	118.386811	0.001655	4.1
704	-0.060908	54.965156	118.265135	0.002781	4.2
705	-0.162224	55.043231	118.143709	0.002425	4.7
706	-0.178804	55.121307	118.022532	0.004101	4.5
707	-0.145820	55.199382	117.901604	0.003383	3.5
708	-0.064854	55.277458	117.780923	0.001141	3.7
709	-0.165031	55.355533	117.660489	0.003155	3.8
710	-0.255076	55.433609	117.540301	0.002352	3.9
711	-0.159441	55.511684	117.420359	0.004470	4.2
712	-0.115991	55.589760	117.300660	0.001786	4.0
713	-0.276506	55.667835	117.181206	0.003501	4.4
714	-0.055731	55.745911	117.061995	0.002556	4.0
715	-0.185327	55.823986	116.943026	0.001724	3.5
716	-0.104143	55.902062	116.824298	0.002649	3.3
717	-0.282818	55.980137	116.705812	0.003461	3.7
718	-0.151636	56.058213	116.587565	0.002240	4.2
719	-0.041196	56.136288	116.469558	0.002733	4.5
720	-0.356923	56.214364	116.351789	0.004461	3.4
721	-0.025502	56.292439	116.234259	0.000804	3.3
722	-0.373617	56.370515	116.116965	0.005163	4.3
723	-0.220172	56.448590	115.999909	0.002488	4.0
724	-0.110044	56.526666	115.883087	0.002069	3.6
725	-0.012271	56.604741	115.766501	0.000447	3.7
726	-0.280180	56.682817	115.650150	0.005533	3.6
727	-0.114417	56.760892	115.534032	0.001776	3.3
728	-0.058835	56.838968	115.418147	0.001673	3.3
729	-0.270813	56.917043	115.302494	0.002719	3.4
730	-0.091790	56.995119	115.187072	0.002894	3.8
731	-0.081628	57.073194	115.071882	0.001581	4.1
732	-0.132626	57.151270	114.956922	0.001173	4.5
733	-0.370108	57.229345	114.842191	0.003241	3.4
734	-0.321203	57.307421	114.727689	0.003358	3.7
735	-0.181716	57.385496	114.613415	0.004790	4.1
736	-0.111802	57.463572	114.499368	0.003502	4.6
737	-0.205783	57.541647	114.385548	0.005102	3.4
738	-0.326011	57.619723	114.271954	0.005047	3.5
739	-0.132769	57.697798	114.158586	0.001945	4.2
740	-0.300515	57.775874	114.045442	0.004803	4.3
741	-0.106214	57.853949	113.932523	0.003398	4.0
742	-0.179069	57.932025	113.819827	0.003451	3.5
743	-0.321698	58.010100	113.707353	0.002735	4.4
744	-0.310849	58.088176	113.595102	0.002580	3.9
745	-0.117515	58.166251	113.483072	0.002124	3.3
746	-0.252690	58.244327	113.371263	0.002347	3.4
747	-0.116090	58.322402	113.259673	0.000721	4.6
748	-0.195105	58.400478	113.148304	0.003557	3.9
749	-0.138311	58.478553	113.037153	0.001521	3.4
750	-0.300477	58.556629	112.926220	0.002364	3.4
751	-0.154728	58.634704	112.815505	0.004625	3.7
752	-0.207405	58.712780	112.705007	0.002318	3.4
753	-0.098011	58.790855	112.594725	0.001258	3.5
754	-0.306451	58.868931	112.484658	0.004622	3.3
755	-0.131177	58.947006	112.374807	0.003870	3.3
756	-0.187204	59.025082	112.265170	0.002505	4.5
757	-0.316805	59.103157	112.155746	0.002426	4.0
758	-0.288863	59.181233	112.046536	0.003432	3.4
759	-0.148103	59.259308	111.937538	0.001947	3.4
760	-0.226324	59.337384	111.828752	0.005679	4.3
761	-0.170663	59.415459	111.720177	0.004408	3.8
762	-0.172820	59.493535	111.611813	0.004431	3.5
763	-0.218770	59.571610	111.503659	0.004293	3.2
764	-0.158800	59.649686	111.395714	0.002150	4.1
765	-0.193841	59.727761	111.287979	0.003873	4.3
766	-0.049161	59.805837	111.180451	0.001149	3.8
767	-0.131061	59.883912	111.073131	0.002117	4.5
768	-0.087967	59.961988	110.966018	0.003042	4.4
769	-0.172916	60.040063	110.859111	0.003113	3.9
770	-0.268231	60.118139	110.752410	0.003205	3.5
771	-0.160192	60.196214	110.645914	0.001730	3.3
772	-0.062656	60.274290	110.539623	0.001652	3.7
773	-0.067688	60.352365	110.433536	0.002506	4.2
774	-0.118241	60.430441	110.327652	0.002342	4.1
775	-0.071755	60.508516	110.221972	0.002090	3.5
776	-0.146186	60.586592	110.116493	0.003092	3.5
777	-0.053196	60.664668	110.011216	0.003243	3.3
778	-0.282269	60.742743	109.906140	0.002089	3.3
779	-0.061156	60.820819	109.801265	0.006232	3.4
780	-0.251590	60.898894	109.696590	0.003949	3.5
781	-0.117195	60.976970	109.592114	0.001985	4.4
782	-0.082231	61.055045	109.487837	0.002921	3.9
783	-0.091068	61.133121	109.383758	0.002397	3.8
784	-0.034538	61.211196	109.279877	0.001133	3.3
785	-0.180125	61.289272	109.176193	0.002513	3.8
786	-0.186142	61.367347	109.072705	0.001578	3.8
787	-0.079975	61.445423	108.969414	0.000937	4.4
788	-0.240790	61.523498	108.866318	0.002439	3.4
789	-0.176217	61.601574	108.763417	0.003993	3.5
790	-0.129995	61.679649	108.660710	0.004360	4.2
791	-0.103432	61.757725	108.558197	0.003246	4.2
792	-0.044782	61.835800	108.455877	0.001621	3.4
793	-0.025223	61.913876	108.353750	0.001684	3.4
794	-0.102279	61.991951	108.251816	0.002911	4.2
795	-0.229278	62.070027	108.150072	0.004923	4.3
796	-0.314850	62.148102	108.048520	0.002702	3.8
797	-0.275475	62.226178	107.947158	0.003749	3.4
798	-0.286502	62.304253	107.845987	0.003562	4.6
799	-0.352825	62.382329	107.745005	0.003326	3.9
800	-0.337958	62.460404	107.644211	0.002245	3.5
801	-0.157631	62.538480	107.543607	0.002232	3.2
802	-0.053452	62.616555	107.443190	0.001703	3.4
803	-0.064693	62.694631	107.342960	0.001439	3.3
804	-0.219085	62.772706	107.242917	0.003902	3.4
805	-0.054797	62.850782	107.143061	0.002422	3.3
806	-0.312130	62.928857	107.043390	0.005274	3.4
807	-0.174186	63.006933	106.943905	0.002391	4.5
808	-0.355889	63.085008	106.844604	0.004377	3.9
809	-0.213947	63.163084	106.745487	0.001784	3.3
810	-0.291537	63.241159	106.646555	0.001916	3.5
811	-0.261725	63.319235	106.547805	0.004593	4.3
812	-0.286937	63.397310	106.449238	0.006152	3.8
813	-0.275607	63.475386	106.350854	0.003905	3.4
814	-0.306268	63.553461	106.252651	0.001999	3.4
815	-0.137679	63.631537	106.154629	0.004390	3.6
816	-0.071988	63.709612	106.056788	0.001942	4.4
817	-0.140762	63.787688	105.959127	0.003756	4.0
818	-0.271654	63.865763	105.861646	0.006453	3.3
819	-0.109170	63.943839	105.764344	0.003516	3.4
820	-0.350662	64.021914	105.667221	0.002401	4.1
821	-0.056442	64.099990	105.570276	0.001728	4.3
822	-0.045455	64.178065	105.473508	0.001514	3.9
823	-0.176237	64.256141	105.376918	0.003392	3.5
824	-0.071238	64.334216	105.280505	0.002113	4.5
825	-0.140094	64.412292	105.184268	0.002825	3.9
826	-0.140169	64.490367	105.088207	0.002987	3.4
827	-0.196348	64.568443	104.992321	0.003372	3.4
828	-0.245908	64.646518	104.896610	0.003847	3.7
829	-0.296937	64.724594	104.801073	0.002194	3.4
830	-0.170994	64.802669	104.705710	0.003738	3.3
831	-0.128779	64.880745	104.610520	0.003257	3.3
832	-0.306391	64.958820	104.515504	0.003131	3.9
833	-0.098396	65.036896	104.420659	0.001149	4.1
834	-0.211874	65.114971	104.325987	0.002390	3.9
835	-0.132283	65.193047	104.231486	0.002623	3.5
836	-0.259972	65.271122	104.137157	0.001654	3.4
837	-0.191540	65.349198	104.042998	0.002810	4.3
838	-0.082211	65.427273	103.949009	0.003923	3.9
839	-0.152106	65.505349	103.855189	0.004246	3.6
840	-0.071887	65.583424	103.761539	0.001709	3.6
841	-0.280097	65.661500	103.668058	0.003974	4.2
842	-0.020832	65.739575	103.574745	0.001387	3.8
843	-0.303404	65.817651	103.481600	0.005384	3.5
844	-0.149749	65.895726	103.388622	0.003764	3.3
845	-0.187055	65.973802	103.295811	0.002174	4.0
846	-0.280477	66.051877	103.203166	0.004069	3.7
847	-0.328399	66.129953	103.110688	0.006242	4.1
848	-0.347007	66.208028	103.018375	0.003192	3.4
849	-0.090830	66.286104	102.926227	0.001713	3.5
850	-0.376282	66.364179	102.834245	0.004364	4.2
851	-0.062799	66.442255	102.742426	0.001651	4.4
852	-0.272644	66.520330	102.650771	0.002409	3.9
853	-0.109284	66.598406	102.559279	0.001512	3.7
854	-0.338108	66.676481	102.467951	0.004247	3.4
855	-0.166233	66.754557	102.376785	0.003056	3.3
856	-0.165617	66.832632	102.285781	0.003133	3.3
857	-0.296071	66.910708	102.194938	0.004487	3.5
858	-0.144607	66.988783	102.104257	0.002269	4.2
859	-0.198401	67.066859	102.013737	0.002497	3.9
860	-0.117728	67.144934	101.923377	0.002787	3.5
861	-0.236589	67.223010	101.833177	0.001552	3.7
862	-0.027061	67.301085	101.743136	0.001054	3.5
863	-0.053758	67.379161	101.653255	0.001569	4.2
864	-0.064325	67.457236	101.563532	0.001610	4.2
865	-0.050336	67.535312	101.473968	0.001479	3.3
866	-0.339152	67.613387	101.384561	0.003716	3.5
867	-0.098703	67.691463	101.295312	0.002542	4.3
868	-0.094277	67.769538	101.206219	0.003234	4.1
869	-0.062131	67.847614	101.117284	0.002199	3.3
870	-0.149290	67.925689	101.028504	0.002654	3.3
871	-0.278166	68.003765	100.939880	0.005104	4.1
872	-0.158679	68.081840	100.851412	0.002639	4.0
873	-0.012938	68.159916	100.763098	0.000835	3.3
874	-0.194788	68.237992	100.674939	0.003813	3.3
875	-0.155172	68.316067	100.586935	0.003387	4.0
876	-0.258750	68.394143	100.499083	0.002591	4.1
877	-0.261599	68.472218	100.411386	0.004043	3.9
878	-0.047764	68.550294	100.323841	0.002600	3.8
879	-0.158212	68.628369	100.236448	0.001991	3.7
880	-0.097122	68.706445	100.149208	0.001522	3.4
881	-0.161776	68.784520	100.062120	0.001704	3.3
882	-0.113682	68.862596	99.975182	0.004385	3.3
883	-0.185911	68.940671	99.888396	0.001880	3.4
884	-0.039082	69.018747	99.801761	0.002037	4.0
885	-0.177325	69.096822	99.715275	0.002205	3.9
886	-0.255128	69.174898	99.628939	0.004760	3.8
887	-0.101231	69.252973	99.542753	0.002377	3.6
888	-0.347502	69.331049	99.456715	0.003848	3.9
889	-0.031033	69.409124	99.370827	0.002030	3.8
890	-0.124842	69.487200	99.285086	0.002731	3.5
891	-0.012036	69.565275	99.199493	0.001285	3.2
892	-0.216825	69.643351	99.114048	0.005168	3.3
893	-0.098158	69.721426	99.028750	0.001772	4.4
894	-0.283457	69.799502	98.943598	0.002805	3.9
895	-0.200896	69.877577	98.858593	0.004128	3.5
896	-0.159301	69.955653	98.773733	0.002244	3.3
897	-0.159229	70.033728	98.689020	0.001568	4.4
898	-0.055552	70.111804	98.604451	0.003861	4.0
899	-0.093219	70.189879	98.520027	0.001823	3.4
900	-0.207765	70.267955	98.435748	0.002371	3.3
901	-0.026627	70.346030	98.351613	0.000936	3.9
902	-0.199196	70.424106	98.267621	0.003401	3.5
903	-0.238888	70.502181	98.183773	0.003858	4.2
904	-0.101733	70.580257	98.100068	0.001262	3.4
905	-0.209860	70.658332	98.016505	0.003701	3.4
906	-0.369763	70.736408	97.933085	0.005102	4.2
907	-0.279014	70.814483	97.849806	0.006087	4.4
908	-0.049616	70.892559	97.766669	0.001255	3.8
909	-0.186539	70.970634	97.683673	0.002178	3.3
910	-0.027642	71.048710	97.600818	0.001076	4.4
911	-0.148332	71.126785	97.518104	0.004358	3.9
912	-0.137955	71.204861	97.435529	0.001352	3.5
913	-0.244658	71.282936	97.353094	0.002378	3.3
914	-0.244727	71.361012	97.270799	0.002426	4.7
915	-0.121083	71.439087	97.188642	0.003741	4.0
916	-0.068629	71.517163	97.106625	0.001749	3.4
917	-0.288619	71.595238	97.024745	0.004732	3.3
918	-0.220120	71.673314	96.943004	0.005476	4.3
919	-0.233917	71.751389	96.861400	0.002427	3.8
920	-0.099629	71.829465	96.779933	0.002498	3.5
921	-0.239683	71.907540	96.698603	0.003648	3.3
922	-0.066542	71.985616	96.617410	0.002358	3.7
923	-0.204308	72.063691	96.536353	0.003041	4.1
924	-0.389653	72.141767	96.455432	0.004423	4.2
925	-0.145410	72.219842	96.374647	0.002735	3.3
926	-0.123674	72.297918	96.293997	0.004085	3.4
927	-0.077995	72.375993	96.213481	0.002027	4.5
928	-0.070978	72.454069	96.133100	0.001831	4.1
929	-0.377449	72.532144	96.052854	0.003122	3.4
930	-0.151087	72.610220	95.972741	0.002957	3.4
931	-0.051329	72.688295	95.892762	0.001872	4.1
932	-0.194132	72.766371	95.812916	0.001938	4.1
933	-0.254647	72.844446	95.733203	0.002285	3.9
934	-0.037268	72.922522	95.653622	0.002175	3.4
935	-0.085133	73.000597	95.574173	0.002286	4.3
936	-0.112753	73.078673	95.494857	0.002121	4.0
937	-0.039782	73.156748	95.415672	0.001826	3.4
938	-0.391482	73.234824	95.336618	0.003412	3.4
939	-0.041932	73.312899	95.257695	0.003100	4.2
940	-0.195262	73.390975	95.178902	0.003285	3.9
941	-0.151311	73.469050	95.100240	0.002908	3.7
942	-0.288908	73.547126	95.021708	0.004676	3.3
943	-0.250550	73.625201	94.943305	0.002083	3.7
944	-0.240341	73.703277	94.865032	0.003957	4.0
945	-0.078880	73.781352	94.786888	0.001919	4.3
946	-0.131755	73.859428	94.708872	0.003654	3.3
947	-0.121644	73.937503	94.630984	0.005070	3.5
948	-0.171420	74.015579	94.553225	0.003552	4.3
949	-0.175697	74.093654	94.475593	0.004386	4.1
950	-0.042071	74.171730	94.398089	0.001969	3.3
951	-0.123384	74.249805	94.320711	0.002311	3.5
952	-0.134299	74.327881	94.243461	0.003070	4.4
953	-0.156611	74.405956	94.166336	0.003819	4.0
954	-0.092541	74.484032	94.089338	0.002753	3.5
955	-0.229381	74.562107	94.012466	0.005321	3.5
956	-0.048644	74.640183	93.935719	0.002809	4.0
957	-0.146315	74.718258	93.859098	0.002917	4.8
958	-0.227172	74.796334	93.782601	0.003854	4.0
959	-0.073650	74.874409	93.706229	0.003008	3.6
960	-0.362036	74.952485	93.629981	0.001744	4.5
961	-0.159522	75.030560	93.553858	0.004384	3.8
962	-0.295316	75.108636	93.477858	0.005228	3.4
963	-0.201249	75.186711	93.401981	0.002313	3.6
964	-0.251863	75.264787	93.326227	0.003460	4.4
965	-0.037859	75.342862	93.250596	0.001051	3.9
966	-0.134343	75.420938	93.175088	0.001584	3.7
967	-0.280734	75.499013	93.099702	0.003014	3.3
968	-0.027778	75.577089	93.024438	0.000729	3.7
969	-0.070905	75.655164	92.949295	0.000585	3.7
970	-0.143435	75.733240	92.874273	0.002428	4.1
971	-0.052295	75.811316	92.799373	0.002196	3.4
972	-0.312681	75.889391	92.724593	0.004024	3.3
973	-0.107833	75.967467	92.649934	0.002139	4.3
974	-0.091665	76.045542	92.575395	0.002513	4.0
975	-0.197560	76.123618	92.500976	0.004131	3.4
976	-0.181762	76.201693	92.426676	0.003366	3.3
977	-0.056357	76.279769	92.352495	0.001204	4.6
978	-0.148373	76.357844	92.278434	0.003681	4.1
979	-0.241978	76.435920	92.204491	0.002676	3.5
980	-0.152079	76.513995	92.130667	0.004618	3.3
981	-0.056277	76.592071	92.056961	0.001900	3.8
982	-0.030903	76.670146	91.983372	0.001002	3.4
983	-0.148647	76.748222	91.909901	0.001429	3.4
984	-0.015808	76.826297	91.836548	0.000552	3.3
985	-0.148762	76.904373	91.763311	0.002577	3.3
986	-0.248313	76.982448	91.690191	0.004754	4.2
987	-0.260879	77.060524	91.617188	0.002446	4.4
988	-0.192020	77.138599	91.544300	0.003519	3.9
989	-0.124483	77.216675	91.471529	0.002224	3.4
990	-0.097035	77.294750	91.398873	0.003455	4.4
991	-0.056610	77.372826	91.326333	0.002077	4.0
992	-0.090842	77.450901	91.253907	0.002144	3.4
993	-0.034577	77.528977	91.181596	0.000847	3.4
994	-0.284890	77.607052	91.109400	0.006773	4.5
995	-0.300645	77.685128	91.037318	0.004707	3.9
996	-0.190737	77.763203	90.965350	0.002292	3.4
997	-0.035084	77.841279	90.893496	0.000963	3.3
998	-0.259076	77.919354	90.821755	0.003238	4.5
999	-0.234881	77.997430	90.750128	0.007035	3.7
1000	-0.227845	78.075505	90.678613	0.002893	3.5
1001	-0.287322	78.153581	90.607211	0.005170	3.4
1002	-0.077373	78.231656	90.535921	0.001078	3.5
1003	-0.088370	78.309732	90.464743	0.002681	4.1
1004	-0.020738	78.387807	90.393677	0.001894	3.7
1005	-0.139245	78.465883	90.322723	0.001981	3.5
1006	-0.416493	78.543958	90.251880	0.002587	3.3
1007	-0.157788	78.622034	90.181148	0.001523	3.6
1008	-0.225506	78.700109	90.110527	0.003768	3.4
1009	-0.209273	78.778185	90.040016	0.002209	3.4
1010	-0.178326	78.856260	89.969616	0.003146	3.3
1011	-0.173286	78.934336	89.899326	0.002336	3.5
1012	-0.233821	79.012411	89.829145	0.005740	4.1
1013	-0.240986	79.090487	89.759074	0.003046	4.2
1014	-0.134952	79.168562	89.689112	0.001467	3.9
1015	-0.166488	79.246638	89.619259	0.002803	3.5
1016	-0.250740	79.324713	89.549515	0.004417	4.1
1017	-0.039866	79.402789	89.479879	0.002085	4.0
1018	-0.114362	79.480864	89.410351	0.003607	3.4
1019	-0.142146	79.558940	89.340932	0.001764	3.3
1020	-0.210049	79.637015	89.271620	0.002765	4.5
1021	-0.131007	79.715091	89.202416	0.001165	3.9
1022	-0.064749	79.793166	89.133318	0.002307	3.4
1023	-0.121386	79.871242	89.064328	0.002684	3.3
1024	-0.301280	79.949317	88.995445	0.004186	4.5
1025	-0.043788	80.027393	88.926668	0.001944	3.9
1026	-0.085800	80.105468	88.857997	0.001726	3.4
1027	-0.234076	80.183544	88.789432	0.004721	3.3
1028	-0.179405	80.261619	88.720973	0.002903	3.5
1029	-0.350511	80.339695	88.652619	0.005517	3.8
