1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.254748	44.811798	97.178750	0.003333	3.3
516	-0.337325	44.898811	97.050434	0.003673	3.0
517	-0.123280	44.985825	96.922457	0.003014	2.8
518	-0.247943	45.072838	96.794817	0.005538	3.0
519	-0.173639	45.159851	96.667513	0.001836	3.2
520	-0.403660	45.246864	96.540543	0.003172	3.5
521	-0.308456	45.333877	96.413907	0.003977	3.2
522	-0.266919	45.420891	96.287602	0.003911	3.0
523	-0.131976	45.507904	96.161628	0.001761	2.9
524	-0.171680	45.594917	96.035982	0.003340	3.2
525	-0.166227	45.681930	95.910665	0.005454	3.6
526	-0.295578	45.768943	95.785674	0.003861	3.3
527	-0.099615	45.855957	95.661009	0.002120	3.1
528	-0.156166	45.942970	95.536668	0.003876	2.9
529	-0.132621	46.029983	95.412649	0.002026	3.1
530	-0.280372	46.116996	95.288953	0.003138	3.5
531	-0.289230	46.204009	95.165576	0.004839	3.6
532	-0.366701	46.291023	95.042519	0.007042	3.0
533	-0.124373	46.378036	94.919779	0.001673	2.9
534	-0.167882	46.465049	94.797356	0.004711	2.9
535	-0.101275	46.552062	94.675248	0.001264	3.4
536	-0.181546	46.639075	94.553455	0.002642	3.5
537	-0.311003	46.726089	94.431974	0.001972	3.1
538	-0.169975	46.813102	94.310806	0.002444	2.9
539	-0.305341	46.900115	94.189948	0.003962	2.9
540	-0.321252	46.987128	94.069399	0.004099	3.4
541	-0.251138	47.074141	93.949158	0.002810	3.7
542	-0.308606	47.161155	93.829224	0.003825	3.3
543	-0.133911	47.248168	93.709597	0.004767	3.1
544	-0.103189	47.335181	93.590273	0.002239	3.1
545	-0.211446	47.422194	93.471254	0.002988	3.4
546	-0.090496	47.509207	93.352536	0.002194	3.5
547	-0.278873	47.596221	93.234120	0.002926	3.0
548	-0.162159	47.683234	93.116004	0.004021	2.9
549	-0.267062	47.770247	92.998187	0.006290	3.2
550	-0.140171	47.857260	92.880667	0.002623	3.7
551	-0.295282	47.944273	92.763444	0.002120	3.6
552	-0.269018	48.031287	92.646517	0.002881	3.1
553	-0.129365	48.118300	92.529884	0.002361	3.0
554	-0.239899	48.205313	92.413544	0.002261	3.3
555	-0.189511	48.292326	92.297497	0.003304	3.9
556	-0.398773	48.379339	92.181741	0.009359	3.4
557	-0.110679	48.466353	92.066274	0.002551	3.0
558	-0.086212	48.553366	91.951097	0.004933	3.0
559	-0.391291	48.640379	91.836207	0.005702	3.5
560	-0.099343	48.727392	91.721604	0.001861	3.5
561	-0.150480	48.814405	91.607287	0.002929	3.3
562	-0.134932	48.901419	91.493254	0.002270	3.0
563	-0.260701	48.988432	91.379505	0.005073	3.0
564	-0.386321	49.075445	91.266039	0.004221	3.5
565	-0.389479	49.162458	91.152853	0.004495	3.7
566	-0.114639	49.249471	91.039949	0.001960	3.4
567	-0.204066	49.336485	90.927323	0.004704	3.0
568	-0.114285	49.423498	90.814976	0.003274	3.0
569	-0.296530	49.510511	90.702906	0.004227	3.6
570	-0.283371	49.597524	90.591113	0.006373	3.6
571	-0.120772	49.684537	90.479594	0.002345	3.1
572	-0.148991	49.771551	90.368350	0.001473	3.0
573	-0.203746	49.858564	90.257379	0.003064	3.0
574	-0.149502	49.945577	90.146681	0.001602	3.5
575	-0.258689	50.032590	90.036253	0.003073	3.4
576	-0.375287	50.119603	89.926096	0.006154	3.2
577	-0.097255	50.206617	89.816208	0.002117	3.0
578	-0.403465	50.293630	89.706588	0.004360	3.1
579	-0.127925	50.380643	89.597235	0.003427	3.6
580	-0.427508	50.467656	89.488149	0.001600	3.4
581	-0.469494	50.554669	89.379328	0.005080	3.2
582	-0.160389	50.641683	89.270771	0.001988	3.0
583	-0.139894	50.728696	89.162478	0.002874	3.0
584	-0.112355	50.815709	89.054447	0.001195	3.6
585	-0.248305	50.902722	88.946678	0.004669	3.5
586	-0.308567	50.989735	88.839169	0.005485	3.2
587	-0.261829	51.076749	88.731920	0.004008	3.0
588	-0.270731	51.163762	88.624929	0.002618	3.0
589	-0.323294	51.250775	88.518196	0.004656	3.7
590	-0.139010	51.337788	88.411720	0.002824	3.6
591	-0.248572	51.424801	88.305500	0.002425	3.3
592	-0.441430	51.511815	88.199534	0.004253	3.3
593	-0.164642	51.598828	88.093823	0.002527	3.2
594	-0.324928	51.685841	87.988364	0.001764	3.9
595	-0.211777	51.772854	87.883158	0.004702	4.0
596	-0.356899	51.859867	87.778204	0.003512	3.2
597	-0.385926	51.946881	87.673499	0.004166	3.1
598	-0.336599	52.033894	87.569044	0.007967	3.6
599	-0.177674	52.120907	87.464838	0.001267	3.8
600	-0.321793	52.207920	87.360879	0.003729	3.8
601	-0.224003	52.294933	87.257167	0.002049	3.5
602	-0.350569	52.381947	87.153701	0.004767	3.2
603	-0.347491	52.468960	87.050481	0.006722	3.7
604	-0.302872	52.555973	86.947504	0.004693	4.3
605	-0.421539	52.642986	86.844771	0.002613	3.3
606	-0.215585	52.729999	86.742280	0.003740	3.1
607	-0.195249	52.817013	86.640031	0.003739	3.6
608	-0.338599	52.904026	86.538023	0.004422	3.8
609	-0.346433	52.991039	86.436254	0.007612	3.4
610	-0.200186	53.078052	86.334725	0.002307	3.1
611	-0.148917	53.165065	86.233434	0.004364	3.0
612	-0.153679	53.252079	86.132380	0.003053	3.9
613	-0.125209	53.339092	86.031563	0.003275	3.6
614	-0.213757	53.426105	85.930982	0.005098	3.3
615	-0.252839	53.513118	85.830635	0.001630	3.7
616	-0.390244	53.600131	85.730523	0.002431	3.4
617	-0.363420	53.687145	85.630644	0.008094	3.6
618	-0.294898	53.774158	85.530997	0.003562	4.2
619	-0.171687	53.861171	85.431582	0.006185	3.1
620	-0.089429	53.948184	85.332398	0.002172	3.2
621	-0.263626	54.035197	85.233444	0.001417	3.7
622	-0.319831	54.122211	85.134719	0.009115	4.0
623	-0.295869	54.209224	85.036222	0.003278	3.4
624	-0.134797	54.296237	84.937953	0.001978	3.1
625	-0.381322	54.383250	84.839911	0.004768	3.1
626	-0.336937	54.470263	84.742095	0.006699	4.0
627	-0.103402	54.557277	84.644505	0.003313	4.1
628	-0.188310	54.644290	84.547139	0.003691	3.2
629	-0.303241	54.731303	84.449996	0.003548	3.1
630	-0.169993	54.818316	84.353077	0.002383	3.6
631	-0.159846	54.905329	84.256380	0.003316	4.0
632	-0.204863	54.992343	84.159904	0.005198	3.5
633	-0.171646	55.079356	84.063649	0.002676	3.1
634	-0.156390	55.166369	83.967614	0.005620	3.1
635	-0.271979	55.253382	83.871798	0.003177	4.0
636	-0.239002	55.340395	83.776200	0.003108	3.7
637	-0.469246	55.427409	83.680821	0.005019	3.2
638	-0.395398	55.514422	83.585658	0.003245	3.1
639	-0.397640	55.601435	83.490711	0.004340	3.3
640	-0.177086	55.688448	83.395980	0.003432	3.8
641	-0.180778	55.775461	83.301463	0.001564	3.6
642	-0.388018	55.862475	83.207161	0.003945	3.2
643	-0.295050	55.949488	83.113071	0.006389	3.1
644	-0.144090	56.036501	83.019195	0.003734	3.5
645	-0.231530	56.123514	82.925530	0.002958	3.8
646	-0.324576	56.210527	82.832076	0.005641	3.4
647	-0.106098	56.297541	82.738833	0.002384	3.2
648	-0.230531	56.384554	82.645799	0.005359	3.2
649	-0.297553	56.471567	82.552974	0.004405	4.3
650	-0.167119	56.558580	82.460358	0.005299	3.7
651	-0.210856	56.645593	82.367949	0.005720	3.5
652	-0.222916	56.732607	82.275747	0.003139	3.5
653	-0.117412	56.819620	82.183751	0.001469	3.7
654	-0.300186	56.906633	82.091961	0.007948	4.1
655	-0.360350	56.993646	82.000375	0.004776	3.9
656	-0.286397	57.080659	81.908994	0.003782	3.4
657	-0.146744	57.167673	81.817816	0.002922	3.1
658	-0.178586	57.254686	81.726841	0.002757	3.8
659	-0.325914	57.341699	81.636068	0.004589	3.6
660	-0.199814	57.428712	81.545496	0.004216	3.2
661	-0.152343	57.515725	81.455126	0.003043	3.1
662	-0.312014	57.602739	81.364955	0.006469	3.2
663	-0.110747	57.689752	81.274983	0.001311	3.9
664	-0.168561	57.776765	81.185211	0.001663	3.7
665	-0.105286	57.863778	81.095636	0.001669	3.2
666	-0.150435	57.950791	81.006259	0.005821	3.2
667	-0.217243	58.037805	80.917079	0.005464	3.9
668	-0.238397	58.124818	80.828095	0.003922	3.8
669	-0.136040	58.211831	80.739306	0.005759	3.4
670	-0.363752	58.298844	80.650712	0.002844	3.3
671	-0.077835	58.385857	80.562313	0.002440	3.4
672	-0.153408	58.472871	80.474107	0.004161	4.2
673	-0.262197	58.559884	80.386094	0.004289	3.8
674	-0.500067	58.646897	80.298273	0.004256	3.5
675	-0.418995	58.733910	80.210644	0.004292	3.4
676	-0.276538	58.820923	80.123206	0.004591	4.2
677	-0.145532	58.907937	80.035958	0.001879	4.6
678	-0.320617	58.994950	79.948900	0.006742	3.5
679	-0.362742	59.081963	79.862032	0.003531	3.3
680	-0.184003	59.168976	79.775352	0.002548	3.8
681	-0.199002	59.255989	79.688860	0.002893	4.2
682	-0.143476	59.343003	79.602555	0.002961	3.8
683	-0.260028	59.430016	79.516437	0.003185	3.3
684	-0.221737	59.517029	79.430505	0.003266	3.6
685	-0.166377	59.604042	79.344759	0.002066	4.1
686	-0.283070	59.691055	79.259197	0.003513	3.6
687	-0.220501	59.778069	79.173820	0.002728	3.3
688	-0.231143	59.865082	79.088627	0.003862	3.2
689	-0.208230	59.952095	79.003616	0.002956	4.1
690	-0.169511	60.039108	78.918789	0.002515	3.8
691	-0.306955	60.126121	78.834143	0.003890	3.3
692	-0.376166	60.213135	78.749679	0.007599	3.3
693	-0.396471	60.300148	78.665395	0.006363	3.9
694	-0.351464	60.387161	78.581292	0.002703	4.2
695	-0.314227	60.474174	78.497368	0.002980	3.9
696	-0.160965	60.561187	78.413624	0.005827	3.2
697	-0.398377	60.648201	78.330058	0.002358	3.8
698	-0.326379	60.735214	78.246670	0.004178	4.3
699	-0.300593	60.822227	78.163459	0.006763	3.9
700	-0.222583	60.909240	78.080425	0.003274	3.6
701	-0.105308	60.996253	77.997567	0.001832	3.5
702	-0.197773	61.083267	77.914885	0.003369	4.1
703	-0.456058	61.170280	77.832378	0.003568	4.1
704	-0.106252	61.257293	77.750045	0.001875	3.6
705	-0.217287	61.344306	77.667887	0.003069	3.8
706	-0.227928	61.431319	77.585902	0.004393	4.2
707	-0.152281	61.518333	77.504090	0.001985	4.3
708	-0.080511	61.605346	77.422450	0.002142	3.9
709	-0.244250	61.692359	77.340982	0.004615	3.8
710	-0.379332	61.779372	77.259686	0.004709	4.3
711	-0.303594	61.866385	77.178560	0.003345	4.7
712	-0.170363	61.953399	77.097604	0.003713	3.8
713	-0.322152	62.040412	77.016818	0.004535	3.5
714	-0.218952	62.127425	76.936201	0.006952	4.1
715	-0.246983	62.214438	76.855752	0.003479	4.4
716	-0.132837	62.301451	76.775472	0.002164	3.6
717	-0.300498	62.388465	76.695359	0.002438	3.3
718	-0.198216	62.475478	76.615414	0.003032	4.5
719	-0.122586	62.562491	76.535634	0.002656	4.2
720	-0.484130	62.649504	76.456021	0.005969	3.5
721	-0.132182	62.736517	76.376573	0.002046	3.2
722	-0.398731	62.823531	76.297291	0.008258	3.7
723	-0.259688	62.910544	76.218172	0.003155	4.3
724	-0.236796	62.997557	76.139218	0.001889	3.9
725	-0.129115	63.084570	76.060426	0.001997	3.2
726	-0.338000	63.171583	75.981798	0.004084	3.6
727	-0.269974	63.258597	75.903332	0.002578	4.0
728	-0.086178	63.345610	75.825028	0.001139	4.4
729	-0.302388	63.432623	75.746886	0.002591	3.3
730	-0.170649	63.519636	75.668904	0.005788	3.2
731	-0.261215	63.606649	75.591083	0.003519	4.2
732	-0.238738	63.693663	75.513422	0.002446	3.8
733	-0.393168	63.780676	75.435920	0.008238	3.6
734	-0.345419	63.867689	75.358577	0.002688	3.2
735	-0.206510	63.954702	75.281392	0.002321	3.7
736	-0.244021	64.041715	75.204366	0.002691	4.3
737	-0.357801	64.128729	75.127497	0.004049	4.0
738	-0.389633	64.215742	75.050784	0.006177	3.3
739	-0.145682	64.302755	74.974229	0.001515	3.6
740	-0.359130	64.389768	74.897829	0.005383	4.4
741	-0.135910	64.476781	74.821585	0.002840	3.7
742	-0.261959	64.563795	74.745496	0.002745	3.3
743	-0.408674	64.650808	74.669562	0.002154	3.3
744	-0.325738	64.737821	74.593781	0.004395	4.1
745	-0.164331	64.824834	74.518155	0.003595	4.3
746	-0.299403	64.911847	74.442681	0.003707	3.3
747	-0.140034	64.998861	74.367360	0.003616	3.3
748	-0.232936	65.085874	74.292192	0.003609	3.8
749	-0.249097	65.172887	74.217175	0.002486	4.0
750	-0.335652	65.259900	74.142310	0.002704	3.6
751	-0.200757	65.346913	74.067596	0.003167	3.3
752	-0.345417	65.433927	73.993032	0.003579	3.9
753	-0.132463	65.520940	73.918618	0.001460	4.2
754	-0.352371	65.607953	73.844353	0.004623	3.8
755	-0.214279	65.694966	73.770238	0.006329	3.3
756	-0.235714	65.781979	73.696271	0.002636	3.3
757	-0.407784	65.868993	73.622452	0.003290	4.2
758	-0.434812	65.956006	73.548781	0.004499	3.8
759	-0.183276	66.043019	73.475258	0.001670	3.4
760	-0.327640	66.130032	73.401881	0.004474	3.3
761	-0.200020	66.217045	73.328651	0.006388	3.6
762	-0.260405	66.304059	73.255566	0.002806	4.1
763	-0.265086	66.391072	73.182628	0.006812	3.8
764	-0.291723	66.478085	73.109834	0.003149	3.5
765	-0.214647	66.565098	73.037185	0.003134	3.4
766	-0.125697	66.652111	72.964680	0.003282	3.8
767	-0.266444	66.739125	72.892319	0.003169	3.9
768	-0.151701	66.826138	72.820101	0.005700	3.6
769	-0.234202	66.913151	72.748027	0.003820	3.2
770	-0.390681	67.000164	72.676095	0.004157	4.1
771	-0.168667	67.087177	72.604305	0.002861	3.9
772	-0.093145	67.174191	72.532656	0.002742	3.5
773	-0.252956	67.261204	72.461149	0.005079	3.3
774	-0.156230	67.348217	72.389783	0.002978	3.6
775	-0.253731	67.435230	72.318557	0.002738	4.0
776	-0.163078	67.522243	72.247472	0.003185	4.2
777	-0.130971	67.609257	72.176525	0.002535	3.2
778	-0.316422	67.696270	72.105719	0.003492	3.3
779	-0.220181	67.783283	72.035050	0.003468	3.9
780	-0.311417	67.870296	71.964521	0.004335	4.2
781	-0.170671	67.957309	71.894129	0.002112	3.3
782	-0.261108	68.044323	71.823875	0.005202	3.3
783	-0.269145	68.131336	71.753758	0.002634	3.5
784	-0.154223	68.218349	71.683777	0.002053	3.9
785	-0.263487	68.305362	71.613933	0.003805	4.2
786	-0.202374	68.392375	71.544226	0.001912	3.4
787	-0.130782	68.479389	71.474653	0.001347	3.3
788	-0.280578	68.566402	71.405216	0.004290	4.2
789	-0.167363	68.653415	71.335914	0.004378	4.3
790	-0.166013	68.740428	71.266746	0.003563	3.5
791	-0.120247	68.827441	71.197712	0.001742	3.3
792	-0.115908	68.914455	71.128811	0.001804	4.0
793	-0.083150	69.001468	71.060044	0.001155	4.0
794	-0.161209	69.088481	70.991410	0.004863	3.4
795	-0.348335	69.175494	70.922908	0.007531	3.2
796	-0.389978	69.262507	70.854538	0.005756	3.6
797	-0.381264	69.349521	70.786300	0.004403	3.9
798	-0.385516	69.436534	70.718193	0.004098	3.4
799	-0.376873	69.523547	70.650217	0.003427	3.3
800	-0.448751	69.610560	70.582372	0.004291	3.3
801	-0.347864	69.697573	70.514657	0.003590	3.8
802	-0.287885	69.784587	70.447072	0.004435	3.7
803	-0.126690	69.871600	70.379616	0.005362	3.2
804	-0.286233	69.958613	70.312289	0.004119	3.3
805	-0.098418	70.045626	70.245091	0.003534	3.3
806	-0.374771	70.132639	70.178021	0.005317	3.9
807	-0.324792	70.219653	70.111079	0.002587	4.1
808	-0.437199	70.306666	70.044265	0.003635	3.5
809	-0.235058	70.393679	69.977578	0.001897	3.1
810	-0.409163	70.480692	69.911017	0.002212	3.9
811	-0.355837	70.567705	69.844584	0.005325	3.6
812	-0.381696	70.654719	69.778276	0.004272	3.6
813	-0.267346	70.741732	69.712094	0.003374	3.4
814	-0.447341	70.828745	69.646038	0.004041	3.7
815	-0.274049	70.915758	69.580107	0.006586	4.0
816	-0.103326	71.002771	69.514300	0.002295	3.9
817	-0.232581	71.089785	69.448618	0.005726	3.4
818	-0.335446	71.176798	69.383060	0.004884	3.8
819	-0.258255	71.263811	69.317625	0.004257	4.0
820	-0.367978	71.350824	69.252314	0.004785	4.8
821	-0.160076	71.437837	69.187126	0.002696	3.8
822	-0.176765	71.524851	69.122060	0.002875	3.4
823	-0.241345	71.611864	69.057116	0.003894	4.4
824	-0.240567	71.698877	68.992295	0.002975	4.0
825	-0.225492	71.785890	68.927595	0.003497	3.8
826	-0.209068	71.872903	68.863016	0.004994	3.4
827	-0.317000	71.959917	68.798559	0.004186	4.2
828	-0.269018	72.046930	68.734221	0.004400	3.9
829	-0.323243	72.133943	68.670004	0.003128	3.5
830	-0.222848	72.220956	68.605907	0.003584	3.4
831	-0.177916	72.307969	68.541930	0.002684	4.1
832	-0.328571	72.394983	68.478071	0.003091	4.2
833	-0.182209	72.481996	68.414332	0.003599	3.6
834	-0.367243	72.569009	68.350711	0.003899	3.4
835	-0.288674	72.656022	68.287208	0.002959	3.8
836	-0.283859	72.743035	68.223823	0.003676	4.1
837	-0.288366	72.830049	68.160556	0.002363	3.8
838	-0.191171	72.917062	68.097406	0.002408	3.3
839	-0.239367	73.004075	68.034373	0.002901	3.4
840	-0.111320	73.091088	67.971456	0.002276	4.2
841	-0.365438	73.178101	67.908656	0.005066	3.7
842	-0.099421	73.265115	67.845971	0.002128	3.6
843	-0.391614	73.352128	67.783403	0.004282	3.4
844	-0.219971	73.439141	67.720949	0.003196	4.2
845	-0.202039	73.526154	67.658611	0.000810	4.0
846	-0.372815	73.613167	67.596387	0.002806	3.5
847	-0.376498	73.700181	67.534277	0.004006	3.5
848	-0.448203	73.787194	67.472282	0.004907	3.8
849	-0.205462	73.874207	67.410400	0.002649	4.1
850	-0.470099	73.961220	67.348632	0.003705	4.3
851	-0.183707	74.048233	67.286977	0.004357	3.4
852	-0.347836	74.135247	67.225434	0.006614	3.7
853	-0.212021	74.222260	67.164004	0.001590	4.2
854	-0.367873	74.309273	67.102686	0.004309	3.8
855	-0.205908	74.396286	67.041481	0.002127	3.4
856	-0.245589	74.483299	66.980386	0.005016	3.4
857	-0.362642	74.570313	66.919403	0.004627	4.4
858	-0.198683	74.657326	66.858531	0.002457	4.0
859	-0.247572	74.744339	66.797769	0.003244	3.4
860	-0.158191	74.831352	66.737118	0.003350	3.4
861	-0.323452	74.918365	66.676577	0.004121	4.1
862	-0.136224	75.005379	66.616145	0.004460	3.9
863	-0.135363	75.092392	66.555823	0.003588	3.5
864	-0.117979	75.179405	66.495611	0.001794	3.4
865	-0.199727	75.266418	66.435507	0.002760	3.9
866	-0.396256	75.353431	66.375511	0.008273	4.0
867	-0.120449	75.440445	66.315624	0.002793	3.7
868	-0.156223	75.527458	66.255845	0.006085	3.4
869	-0.250971	75.614471	66.196173	0.005090	3.5
870	-0.176934	75.701484	66.136609	0.001683	4.1
871	-0.293418	75.788497	66.077152	0.003970	4.1
872	-0.191998	75.875511	66.017802	0.002824	3.5
873	-0.133563	75.962524	65.958558	0.001871	3.5
874	-0.260218	76.049537	65.899421	0.003713	4.0
875	-0.171084	76.136550	65.840389	0.003302	4.4
876	-0.367500	76.223563	65.781463	0.003511	3.7
877	-0.299928	76.310577	65.722643	0.004866	3.5
878	-0.091324	76.397590	65.663927	0.003190	3.7
879	-0.326011	76.484603	65.605317	0.006286	4.3
880	-0.239906	76.571616	65.546811	0.002591	3.7
881	-0.233982	76.658629	65.488409	0.002091	3.6
882	-0.152063	76.745643	65.430111	0.005196	3.6
883	-0.241618	76.832656	65.371917	0.003545	4.1
884	-0.089434	76.919669	65.313826	0.002626	3.8
885	-0.233729	77.006682	65.255839	0.003895	4.0
886	-0.262347	77.093695	65.197954	0.005463	3.5
887	-0.196563	77.180709	65.140172	0.002246	4.2
888	-0.415383	77.267722	65.082492	0.003105	4.2
889	-0.116969	77.354735	65.024915	0.002857	3.5
890	-0.218169	77.441748	64.967439	0.002271	3.4
891	-0.126722	77.528761	64.910065	0.001480	4.2
892	-0.238528	77.615775	64.852791	0.004735	4.2
893	-0.176456	77.702788	64.795619	0.002334	3.5
894	-0.288244	77.789801	64.738548	0.002427	3.4
895	-0.294671	77.876814	64.681577	0.003593	4.1
896	-0.254217	77.963827	64.624706	0.004445	4.1
897	-0.256078	78.050841	64.567935	0.002564	3.5
898	-0.094821	78.137854	64.511264	0.003234	3.2
899	-0.121894	78.224867	64.454692	0.002008	3.5
900	-0.252441	78.311880	64.398220	0.004551	3.9
901	-0.127163	78.398893	64.341846	0.002429	4.1
902	-0.368713	78.485907	64.285571	0.003405	3.3
903	-0.268539	78.572920	64.229394	0.004397	3.3
904	-0.109168	78.659933	64.173315	0.001710	3.9
905	-0.253194	78.746946	64.117334	0.003472	3.8
906	-0.456402	78.833959	64.061451	0.005938	3.3
907	-0.391425	78.920973	64.005665	0.006952	3.2
908	-0.075117	79.007986	63.949976	0.001063	3.8
909	-0.215149	79.094999	63.894384	0.004198	4.0
910	-0.103200	79.182012	63.838888	0.003835	4.0
911	-0.153102	79.269025	63.783489	0.002846	3.4
912	-0.201743	79.356039	63.728186	0.002786	3.5
913	-0.351724	79.443052	63.672978	0.003315	4.5
914	-0.279647	79.530065	63.617867	0.004594	4.0
915	-0.197218	79.617078	63.562850	0.003158	3.5
916	-0.092732	79.704091	63.507929	0.001296	3.5
917	-0.322420	79.791105	63.453102	0.003925	3.9
918	-0.264662	79.878118	63.398370	0.004902	3.8
919	-0.258082	79.965131	63.343733	0.003430	3.9
920	-0.170876	80.052144	63.289189	0.001442	3.2
921	-0.268501	80.139157	63.234739	0.004065	3.7
922	-0.242658	80.226171	63.180383	0.003978	3.8
923	-0.333171	80.313184	63.126121	0.004308	3.8
924	-0.436302	80.400197	63.071951	0.006631	3.3
925	-0.177780	80.487210	63.017874	0.003617	3.4
926	-0.243966	80.574223	62.963890	0.004443	3.8
927	-0.109663	80.661237	62.909999	0.002313	3.9
928	-0.101141	80.748250	62.856199	0.003083	3.3
929	-0.452981	80.835263	62.802492	0.004533	3.5
930	-0.169183	80.922276	62.748876	0.002803	3.6
931	-0.241529	81.009289	62.695352	0.003599	4.0
932	-0.229133	81.096303	62.641918	0.003272	3.8
933	-0.319577	81.183316	62.588576	0.002530	3.3
934	-0.147883	81.270329	62.535325	0.006036	3.3
935	-0.141584	81.357342	62.482164	0.003522	3.8
936	-0.267654	81.444355	62.429094	0.003589	3.7
937	-0.069659	81.531369	62.376113	0.000709	3.3
938	-0.484342	81.618382	62.323223	0.003734	3.5
939	-0.098913	81.705395	62.270422	0.002818	3.7
940	-0.323995	81.792408	62.217710	0.003274	3.6
941	-0.208999	81.879421	62.165088	0.004141	3.6
942	-0.424532	81.966435	62.112554	0.006739	3.4
943	-0.318602	82.053448	62.060110	0.002435	3.2
944	-0.346781	82.140461	62.007753	0.003769	3.8
945	-0.251914	82.227474	61.955485	0.002295	3.8
946	-0.206560	82.314487	61.903305	0.004600	3.4
947	-0.152597	82.401501	61.851213	0.002253	3.4
948	-0.235549	82.488514	61.799209	0.002175	3.6
949	-0.297760	82.575527	61.747292	0.004941	3.8
950	-0.133343	82.662540	61.695462	0.003557	3.6
951	-0.266002	82.749553	61.643718	0.002258	3.3
952	-0.156197	82.836567	61.592062	0.002244	3.3
953	-0.233700	82.923580	61.540492	0.003653	3.9
954	-0.121305	83.010593	61.489009	0.001970	3.8
955	-0.282904	83.097606	61.437611	0.004024	3.6
956	-0.113247	83.184619	61.386300	0.001997	3.3
957	-0.205288	83.271633	61.335074	0.004029	3.6
958	-0.244573	83.358646	61.283933	0.003965	3.9
959	-0.204573	83.445659	61.232878	0.006016	3.7
960	-0.441026	83.532672	61.181907	0.005639	3.3
961	-0.217288	83.619685	61.131022	0.001608	3.2
962	-0.385176	83.706699	61.080221	0.001649	3.9
963	-0.270005	83.793712	61.029504	0.003365	4.4
964	-0.329091	83.880725	60.978872	0.006184	3.4
965	-0.098207	83.967738	60.928323	0.003175	3.4
966	-0.140381	84.054751	60.877858	0.001526	3.8
967	-0.313524	84.141765	60.827477	0.003101	3.9
968	-0.104057	84.228778	60.777179	0.000985	3.7
969	-0.149744	84.315791	60.726964	0.001677	3.4
970	-0.194171	84.402804	60.676832	0.002523	3.5
971	-0.116571	84.489817	60.626783	0.004290	4.4
972	-0.406662	84.576831	60.576816	0.002657	4.2
973	-0.175842	84.663844	60.526932	0.003037	3.4
974	-0.190798	84.750857	60.477129	0.003076	3.3
975	-0.356875	84.837870	60.427409	0.002161	4.3
976	-0.218873	84.924883	60.377770	0.001629	4.2
977	-0.107886	85.011897	60.328213	0.001607	3.5
978	-0.288665	85.098910	60.278737	0.003460	3.4
979	-0.253035	85.185923	60.229342	0.004768	4.0
980	-0.247238	85.272936	60.180028	0.005406	4.2
981	-0.168343	85.359949	60.130795	0.005309	3.7
982	-0.134098	85.446963	60.081642	0.002585	3.4
983	-0.206757	85.533976	60.032569	0.001986	4.2
984	-0.160558	85.620989	59.983577	0.003627	4.1
985	-0.219898	85.708002	59.934664	0.004168	3.8
986	-0.355453	85.795015	59.885831	0.004692	3.5
987	-0.299168	85.882029	59.837078	0.002696	3.7
988	-0.293218	85.969042	59.788404	0.003910	4.3
989	-0.231253	86.056055	59.739809	0.006361	4.3
990	-0.137164	86.143068	59.691293	0.002634	3.5
991	-0.145474	86.230081	59.642856	0.003346	3.7
992	-0.120188	86.317095	59.594497	0.003956	4.1
993	-0.177524	86.404108	59.546217	0.003603	4.2
994	-0.324227	86.491121	59.498014	0.005864	3.7
995	-0.341857	86.578134	59.449890	0.004968	3.9
996	-0.379760	86.665147	59.401844	0.005705	4.3
997	-0.126242	86.752161	59.353875	0.002112	4.0
998	-0.312412	86.839174	59.305983	0.003982	3.5
999	-0.244906	86.926187	59.258169	0.002633	3.4
1000	-0.259976	87.013200	59.210432	0.002846	4.1
1001	-0.433810	87.100213	59.162772	0.006639	4.1
1002	-0.248946	87.187227	59.115188	0.002872	3.5
1003	-0.213791	87.274240	59.067681	0.005303	3.4
1004	-0.102591	87.361253	59.020250	0.001725	3.7
1005	-0.172648	87.448266	58.972895	0.001755	3.8
1006	-0.471514	87.535279	58.925617	0.009530	3.7
1007	-0.217418	87.622293	58.878414	0.004315	3.6
1008	-0.269890	87.709306	58.831286	0.002976	3.5
1009	-0.281547	87.796319	58.784234	0.003031	3.7
1010	-0.169895	87.883332	58.737257	0.001859	4.1
1011	-0.200291	87.970345	58.690355	0.003090	3.6
1012	-0.352355	88.057359	58.643528	0.007201	3.4
1013	-0.283977	88.144372	58.596776	0.002208	4.0
1014	-0.172810	88.231385	58.550098	0.003211	4.4
1015	-0.166499	88.318398	58.503494	0.004067	3.6
1016	-0.376107	88.405411	58.456965	0.006857	3.3
1017	-0.139868	88.492425	58.410509	0.005552	3.9
1018	-0.243253	88.579438	58.364127	0.003360	3.8
1019	-0.170908	88.666451	58.317819	0.003577	4.0
1020	-0.290002	88.753464	58.271584	0.003608	4.0
1021	-0.153089	88.840477	58.225423	0.001571	3.9
1022	-0.228226	88.927491	58.179335	0.004924	3.8
1023	-0.272442	89.014504	58.133319	0.004216	3.9
1024	-0.362917	89.101517	58.087376	0.005611	3.4
1025	-0.144270	89.188530	58.041506	0.004756	3.4
1026	-0.126868	89.275543	57.995708	0.002025	3.9
1027	-0.338594	89.362557	57.949983	0.005182	3.9
1028	-0.214614	89.449570	57.904329	0.003671	3.4
1029	-0.391641	89.536583	57.858748	0.004694	3.4
