1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.330159	43.459563	104.587222	0.005187	2.2
516	-0.250029	43.543950	104.450480	0.005001	2.3
517	-0.229877	43.628338	104.314095	0.008651	2.3
518	-0.259360	43.712725	104.178066	0.002802	2.8
519	-0.205335	43.797113	104.042392	0.003356	2.2
520	-0.313032	43.881500	103.907070	0.010440	2.2
521	-0.586788	43.965888	103.772100	0.008577	2.4
522	-0.360096	44.050275	103.637480	0.008459	2.3
523	-0.127273	44.134663	103.503209	0.002235	2.2
524	-0.124762	44.219050	103.369285	0.001676	2.2
525	-0.264982	44.303438	103.235707	0.004314	2.9
526	-0.475978	44.387825	103.102475	0.006388	2.5
527	-0.119762	44.472213	102.969585	0.002812	2.2
528	-0.161696	44.556600	102.837038	0.003416	2.2
529	-0.072997	44.640988	102.704831	0.002821	2.3
530	-0.405229	44.725375	102.572965	0.007205	2.2
531	-0.393484	44.809763	102.441436	0.007578	2.4
532	-0.249767	44.894150	102.310244	0.005272	2.6
533	-0.072709	44.978538	102.179388	0.003251	2.2
534	-0.148729	45.062925	102.048866	0.003969	2.4
535	-0.254296	45.147313	101.918677	0.006584	2.2
536	-0.582346	45.231700	101.788820	0.004371	2.2
537	-0.364213	45.316088	101.659293	0.003702	2.3
538	-0.210049	45.400475	101.530095	0.005558	2.6
539	-0.315545	45.484863	101.401226	0.005626	2.4
540	-0.256824	45.569250	101.272683	0.006275	2.2
541	-0.446816	45.653638	101.144466	0.010392	2.3
542	-0.301075	45.738025	101.016573	0.006235	2.2
543	-0.205293	45.822413	100.889003	0.004514	2.2
544	-0.306200	45.906800	100.761755	0.007071	2.2
545	-0.205871	45.991188	100.634827	0.004218	2.7
546	-0.076790	46.075575	100.508219	0.002211	2.3
547	-0.149349	46.159963	100.381929	0.003661	2.2
548	-0.113158	46.244350	100.255955	0.001747	2.2
549	-0.247410	46.328738	100.130298	0.004048	2.3
550	-0.333120	46.413125	100.004955	0.007661	2.2
551	-0.169630	46.497513	99.879926	0.005525	2.2
552	-0.297697	46.581900	99.755209	0.005434	2.8
553	-0.380224	46.666288	99.630803	0.006040	2.4
554	-0.256522	46.750675	99.506707	0.005118	2.5
555	-0.153839	46.835063	99.382920	0.003066	2.2
556	-0.367464	46.919450	99.259440	0.013554	2.3
557	-0.397895	47.003838	99.136267	0.008085	2.2
558	-0.239184	47.088225	99.013399	0.007223	2.2
559	-0.296740	47.172613	98.890835	0.004625	2.6
560	-0.118864	47.257000	98.768574	0.002798	2.3
561	-0.161063	47.341388	98.646615	0.003529	2.3
562	-0.167572	47.425775	98.524957	0.001444	2.2
563	-0.145108	47.510163	98.403599	0.005503	2.3
564	-0.279760	47.594550	98.282539	0.004856	2.4
565	-0.292944	47.678938	98.161777	0.007245	2.2
566	-0.217387	47.763325	98.041311	0.006176	2.9
567	-0.235051	47.847713	97.921141	0.004542	2.5
568	-0.293098	47.932100	97.801265	0.008648	2.3
569	-0.511699	48.016488	97.681682	0.011079	2.2
570	-0.445872	48.100875	97.562391	0.007937	2.2
571	-0.236165	48.185263	97.443391	0.006871	2.2
572	-0.132310	48.269650	97.324681	0.001965	2.2
573	-0.193499	48.354038	97.206259	0.004022	2.8
574	-0.070359	48.438425	97.088126	0.002192	2.3
575	-0.568529	48.522813	96.970279	0.013883	2.2
576	-0.305658	48.607200	96.852719	0.006396	2.2
577	-0.252105	48.691588	96.735443	0.010967	2.2
578	-0.330586	48.775975	96.618450	0.005958	2.2
579	-0.269747	48.860363	96.501740	0.007007	2.3
580	-0.349924	48.944750	96.385312	0.007500	2.6
581	-0.427304	49.029138	96.269165	0.016927	2.2
582	-0.390735	49.113525	96.153297	0.010871	2.2
583	-0.092993	49.197913	96.037707	0.001292	2.2
584	-0.034996	49.282300	95.922395	0.000887	2.2
585	-0.276591	49.366688	95.807360	0.008394	2.3
586	-0.185958	49.451075	95.692600	0.004871	2.2
587	-0.287851	49.535463	95.578115	0.005732	2.7
588	-0.289761	49.619850	95.463904	0.005384	2.2
589	-0.295585	49.704238	95.349965	0.006457	2.2
590	-0.338807	49.788625	95.236298	0.012541	2.3
591	-0.239752	49.873013	95.122901	0.004126	2.3
592	-0.463029	49.957400	95.009774	0.014561	2.2
593	-0.453977	50.041788	94.896916	0.005795	2.3
594	-0.395544	50.126175	94.784326	0.007710	2.6
595	-0.137681	50.210563	94.672003	0.002063	2.3
596	-0.377765	50.294950	94.559945	0.010133	2.2
597	-0.178467	50.379338	94.448153	0.004356	2.3
598	-0.354253	50.463725	94.336624	0.005945	2.2
599	-0.391669	50.548113	94.225359	0.004299	2.2
600	-0.480165	50.632500	94.114355	0.004171	2.2
601	-0.467473	50.716888	94.003613	0.004982	2.7
602	-0.610691	50.801275	93.893132	0.006417	2.3
603	-0.214750	50.885663	93.782909	0.007235	2.3
604	-0.086162	50.970050	93.672945	0.003914	2.3
605	-0.373397	51.054438	93.563239	0.004859	2.2
606	-0.412190	51.138825	93.453789	0.009970	2.2
607	-0.334023	51.223213	93.344596	0.012142	2.4
608	-0.310082	51.307600	93.235657	0.002934	2.9
609	-0.196131	51.391988	93.126972	0.003744	2.7
610	-0.386365	51.476375	93.018540	0.007771	2.3
611	-0.121975	51.560763	92.910360	0.003836	2.2
612	-0.110486	51.645150	92.802432	0.003544	2.2
613	-0.195306	51.729538	92.694754	0.009645	2.2
614	-0.114090	51.813925	92.587325	0.002165	2.7
615	-0.266414	51.898313	92.480146	0.003217	2.3
616	-0.423852	51.982700	92.373214	0.009614	2.3
617	-0.214536	52.067088	92.266529	0.004487	2.2
618	-0.529299	52.151475	92.160091	0.008282	2.3
619	-0.156491	52.235863	92.053897	0.009095	2.2
620	-0.065058	52.320250	91.947948	0.002210	2.2
621	-0.520539	52.404638	91.842243	0.009721	2.7
622	-0.506561	52.489025	91.736781	0.006762	2.3
623	-0.298255	52.573413	91.631560	0.003719	2.2
624	-0.135623	52.657800	91.526580	0.003077	2.2
625	-0.350487	52.742188	91.421841	0.003871	2.3
626	-0.338121	52.826575	91.317341	0.006569	2.3
627	-0.380628	52.910963	91.213080	0.006744	2.2
628	-0.261747	52.995350	91.109057	0.007343	2.7
629	-0.451081	53.079738	91.005271	0.010738	2.2
630	-0.046813	53.164125	90.901720	0.001813	2.2
631	-0.051143	53.248513	90.798406	0.002225	2.2
632	-0.195807	53.332900	90.695325	0.004571	2.4
633	-0.133039	53.417288	90.592479	0.002889	2.2
634	-0.088489	53.501675	90.489866	0.003171	2.2
635	-0.250415	53.586063	90.387484	0.007486	2.7
636	-0.567029	53.670450	90.285335	0.006093	2.2
637	-0.443988	53.754838	90.183415	0.011111	2.3
638	-0.278662	53.839225	90.081726	0.004428	2.3
639	-0.176701	53.923613	89.980266	0.006202	2.2
640	-0.168873	54.008000	89.879034	0.002612	2.3
641	-0.099174	54.092388	89.778029	0.002659	2.2
642	-0.297823	54.176775	89.677251	0.003456	2.6
643	-0.189684	54.261163	89.576700	0.004793	2.3
644	-0.259782	54.345551	89.476373	0.009136	2.2
645	-0.227342	54.429938	89.376271	0.004478	2.3
646	-0.467037	54.514326	89.276393	0.004166	2.2
647	-0.126845	54.598713	89.176738	0.001406	2.3
648	-0.114997	54.683101	89.077305	0.006440	2.3
649	-0.277506	54.767488	88.978093	0.004660	2.8
650	-0.077099	54.851876	88.879102	0.002598	2.6
651	-0.167167	54.936263	88.780331	0.004488	2.3
652	-0.446595	55.020651	88.681780	0.006698	2.3
653	-0.105407	55.105038	88.583447	0.002239	2.2
654	-0.125499	55.189426	88.485332	0.003263	2.2
655	-0.234141	55.273813	88.387434	0.006600	2.2
656	-0.399482	55.358201	88.289752	0.004430	2.8
657	-0.323143	55.442588	88.192286	0.006104	2.2
658	-0.261429	55.526976	88.095035	0.004837	2.2
659	-0.434746	55.611363	87.997998	0.007013	2.3
660	-0.165305	55.695751	87.901175	0.004559	2.2
661	-0.145210	55.780138	87.804565	0.003678	2.3
662	-0.211599	55.864526	87.708167	0.004414	2.2
663	-0.104168	55.948913	87.611980	0.002197	2.8
664	-0.225647	56.033301	87.516004	0.002382	2.2
665	-0.300821	56.117688	87.420238	0.011150	2.2
666	-0.205517	56.202076	87.324681	0.005465	2.3
667	-0.163632	56.286463	87.229333	0.004463	2.2
668	-0.430477	56.370851	87.134193	0.005579	2.2
669	-0.056005	56.455238	87.039260	0.004651	2.2
670	-0.316961	56.539626	86.944534	0.007450	2.7
671	-0.197799	56.624013	86.850014	0.006728	2.1
672	-0.054841	56.708401	86.755699	0.001613	2.2
673	-0.313704	56.792788	86.661589	0.007440	2.3
674	-0.373578	56.877176	86.567682	0.013016	2.3
675	-0.204539	56.961563	86.473979	0.006218	2.2
676	-0.364981	57.045951	86.380479	0.005486	2.1
677	-0.043415	57.130338	86.287181	0.001102	2.8
678	-0.371398	57.214726	86.194084	0.003497	2.2
679	-0.360119	57.299113	86.101187	0.005005	2.2
680	-0.427833	57.383501	86.008491	0.007783	2.2
681	-0.423911	57.467888	85.915994	0.016750	2.3
682	-0.460457	57.552276	85.823696	0.007744	2.2
683	-0.367311	57.636663	85.731596	0.008436	2.2
684	-0.368319	57.721051	85.639693	0.004975	2.7
685	-0.192982	57.805438	85.547987	0.004408	2.2
686	-0.254915	57.889826	85.456478	0.005386	2.2
687	-0.280999	57.974213	85.365163	0.006089	2.3
688	-0.255965	58.058601	85.274044	0.004649	2.3
689	-0.251054	58.142988	85.183119	0.003529	2.2
690	-0.196479	58.227376	85.092388	0.002298	2.3
691	-0.274216	58.311763	85.001850	0.005466	2.7
692	-0.482920	58.396151	84.911505	0.009907	2.3
693	-0.349743	58.480538	84.821351	0.005303	2.4
694	-0.499275	58.564926	84.731388	0.017150	2.2
695	-0.297234	58.649313	84.641616	0.004211	2.2
696	-0.140630	58.733701	84.552035	0.002781	2.2
697	-0.377372	58.818088	84.462642	0.010654	2.1
698	-0.384173	58.902476	84.373438	0.004460	3.0
699	-0.296491	58.986863	84.284423	0.003924	2.5
700	-0.175491	59.071251	84.195595	0.008355	2.2
701	-0.358509	59.155638	84.106955	0.003508	2.2
702	-0.163888	59.240026	84.018500	0.002005	2.3
703	-0.511956	59.324413	83.930232	0.007175	2.2
704	-0.267392	59.408801	83.842149	0.008025	2.6
705	-0.142999	59.493188	83.754250	0.002581	2.4
706	-0.164542	59.577576	83.666536	0.004052	2.2
707	-0.173246	59.661963	83.579005	0.003123	2.3
708	-0.047064	59.746351	83.491657	0.000620	2.2
709	-0.244621	59.830738	83.404491	0.003336	2.2
710	-0.610693	59.915126	83.317508	0.008477	2.2
711	-0.281725	59.999513	83.230705	0.004564	2.5
712	-0.157279	60.083901	83.144084	0.004003	2.5
713	-0.291028	60.168288	83.057642	0.004439	2.2
714	-0.132875	60.252676	82.971380	0.005056	2.2
715	-0.394667	60.337063	82.885297	0.008336	2.2
716	-0.081654	60.421451	82.799392	0.001101	2.3
717	-0.390676	60.505838	82.713665	0.006836	2.2
718	-0.267121	60.590226	82.628116	0.004826	2.7
719	-0.178519	60.674613	82.542743	0.009517	2.4
720	-0.390563	60.759001	82.457547	0.011594	2.3
721	-0.374976	60.843388	82.372526	0.007456	2.2
722	-0.345735	60.927776	82.287680	0.004799	2.3
723	-0.239225	61.012163	82.203009	0.003727	2.2
724	-0.147678	61.096551	82.118512	0.001578	2.2
725	-0.085111	61.180938	82.034189	0.002050	2.6
726	-0.329285	61.265326	81.950039	0.003684	2.3
727	-0.190757	61.349713	81.866061	0.004898	2.2
728	-0.211055	61.434101	81.782255	0.002926	2.1
729	-0.257710	61.518488	81.698620	0.005343	2.2
730	-0.391938	61.602876	81.615156	0.012858	2.3
731	-0.205392	61.687263	81.531863	0.005945	2.3
732	-0.647865	61.771651	81.448739	0.003989	2.6
733	-0.325997	61.856038	81.365785	0.008754	2.3
734	-0.296403	61.940426	81.283000	0.005873	2.2
735	-0.288238	62.024813	81.200383	0.003654	2.3
736	-0.444464	62.109201	81.117933	0.006395	2.2
737	-0.222887	62.193588	81.035651	0.007250	2.2
738	-0.523563	62.277976	80.953536	0.016294	2.4
739	-0.143500	62.362363	80.871587	0.004372	2.7
740	-0.471563	62.446751	80.789804	0.004782	2.6
741	-0.205754	62.531138	80.708186	0.002761	2.3
742	-0.234247	62.615526	80.626732	0.004656	2.3
743	-0.247028	62.699913	80.545443	0.006536	2.2
744	-0.298477	62.784301	80.464318	0.006411	2.3
745	-0.157508	62.868688	80.383356	0.003665	2.2
746	-0.534207	62.953076	80.302557	0.019205	2.8
747	-0.073645	63.037463	80.221920	0.001597	2.3
748	-0.238536	63.121851	80.141444	0.004683	2.3
749	-0.152055	63.206238	80.061130	0.005947	2.3
750	-0.347920	63.290626	79.980977	0.003989	2.3
751	-0.255187	63.375013	79.900984	0.004965	2.1
752	-0.571455	63.459401	79.821151	0.007836	2.3
753	-0.065074	63.543788	79.741478	0.002280	2.8
754	-0.324033	63.628176	79.661963	0.004771	2.2
755	-0.184171	63.712563	79.582607	0.002875	2.2
756	-0.359978	63.796951	79.503409	0.009447	2.2
757	-0.357086	63.881338	79.424368	0.006622	2.3
758	-0.550608	63.965726	79.345484	0.007840	2.3
759	-0.449456	64.050113	79.266756	0.008405	2.2
760	-0.279792	64.134501	79.188185	0.005019	2.7
761	-0.142826	64.218888	79.109770	0.002846	2.2
762	-0.470523	64.303276	79.031509	0.009208	2.2
763	-0.186338	64.387663	78.953403	0.003072	2.3
764	-0.534935	64.472051	78.875452	0.009375	2.2
765	-0.381891	64.556438	78.797654	0.013844	2.4
766	-0.047833	64.640826	78.720009	0.002909	2.3
767	-0.572401	64.725213	78.642518	0.004799	2.9
768	-0.061685	64.809601	78.565179	0.001548	2.4
769	-0.204433	64.893988	78.487991	0.003599	2.2
770	-0.578260	64.978376	78.410956	0.007331	2.3
771	-0.201672	65.062763	78.334071	0.003902	2.3
772	-0.040377	65.147151	78.257337	0.002017	2.3
773	-0.419424	65.231538	78.180753	0.011935	2.2
774	-0.216944	65.315926	78.104319	0.003635	2.7
775	-0.171426	65.400313	78.028034	0.010683	2.2
776	-0.058117	65.484701	77.951898	0.001660	2.2
777	-0.322863	65.569088	77.875911	0.004478	2.3
778	-0.283026	65.653476	77.800072	0.005935	2.2
779	-0.240751	65.737863	77.724380	0.008652	2.2
780	-0.233098	65.822251	77.648835	0.005313	2.2
781	-0.079324	65.906638	77.573437	0.002263	2.9
782	-0.435907	65.991026	77.498185	0.006630	2.5
783	-0.386528	66.075413	77.423079	0.005463	2.2
784	-0.074537	66.159801	77.348119	0.003377	2.2
785	-0.434060	66.244188	77.273303	0.005135	2.3
786	-0.306194	66.328576	77.198632	0.003766	2.2
787	-0.072237	66.412963	77.124106	0.001915	2.3
788	-0.271305	66.497351	77.049723	0.004792	2.5
789	-0.201629	66.581738	76.975483	0.002780	2.3
790	-0.129189	66.666126	76.901386	0.002917	2.3
791	-0.102525	66.750513	76.827432	0.002295	2.2
792	-0.270709	66.834901	76.753620	0.005450	2.2
793	-0.366853	66.919288	76.679950	0.003018	2.3
794	-0.046690	67.003676	76.606421	0.001505	2.5
795	-0.160302	67.088063	76.533033	0.003890	2.5
796	-0.241792	67.172451	76.459785	0.008817	2.2
797	-0.651828	67.256838	76.386677	0.006036	2.3
798	-0.203972	67.341226	76.313709	0.006107	2.4
799	-0.365723	67.425613	76.240880	0.005383	2.2
800	-0.558482	67.510001	76.168191	0.015780	2.3
801	-0.361666	67.594388	76.095639	0.009287	2.6
802	-0.073926	67.678776	76.023226	0.002687	2.4
803	-0.102546	67.763163	75.950950	0.003069	2.2
804	-0.530557	67.847551	75.878812	0.006513	2.2
805	-0.340794	67.931938	75.806811	0.008204	2.3
806	-0.357918	68.016326	75.734946	0.003526	2.2
807	-0.486302	68.100713	75.663217	0.009322	2.2
808	-0.383453	68.185101	75.591624	0.010595	2.5
809	-0.169914	68.269488	75.520166	0.003398	2.4
810	-0.468895	68.353876	75.448844	0.008546	2.2
811	-0.351626	68.438263	75.377656	0.006771	2.2
812	-0.392643	68.522651	75.306602	0.009547	2.2
813	-0.353247	68.607038	75.235682	0.006098	2.3
814	-0.571412	68.691426	75.164895	0.007513	2.2
815	-0.505833	68.775813	75.094242	0.012069	2.5
816	-0.130540	68.860201	75.023721	0.003729	2.5
817	-0.178528	68.944588	74.953332	0.004853	2.3
818	-0.355393	69.028976	74.883076	0.004994	2.2
819	-0.232859	69.113363	74.812951	0.005289	2.3
820	-0.346702	69.197751	74.742957	0.009103	2.2
821	-0.232285	69.282138	74.673094	0.003935	2.3
822	-0.426731	69.366526	74.603362	0.006369	2.6
823	-0.203563	69.450913	74.533759	0.002943	2.6
824	-0.381095	69.535301	74.464287	0.009183	2.4
825	-0.276921	69.619688	74.394944	0.004588	2.2
826	-0.116557	69.704076	74.325730	0.003952	2.3
827	-0.547716	69.788463	74.256644	0.008176	2.2
828	-0.350803	69.872851	74.187687	0.008505	2.3
829	-0.313676	69.957238	74.118858	0.003334	2.6
830	-0.187349	70.041626	74.050156	0.002570	2.3
831	-0.076829	70.126013	73.981582	0.001316	2.3
832	-0.409512	70.210401	73.913134	0.005402	2.3
833	-0.582882	70.294788	73.844813	0.006490	2.2
834	-0.452987	70.379176	73.776619	0.013047	2.2
835	-0.225039	70.463563	73.708550	0.005253	2.2
836	-0.290383	70.547951	73.640606	0.006320	2.7
837	-0.711139	70.632338	73.572788	0.005370	2.2
838	-0.203722	70.716726	73.505095	0.005305	2.3
839	-0.185257	70.801113	73.437526	0.008534	2.2
840	-0.340704	70.885501	73.370081	0.006676	2.2
841	-0.373729	70.969888	73.302760	0.006174	2.3
842	-0.338536	71.054276	73.235562	0.005155	2.3
843	-0.515602	71.138663	73.168487	0.003751	2.7
844	-0.204693	71.223051	73.101535	0.003722	2.2
845	-0.220323	71.307438	73.034706	0.004756	2.2
846	-0.198540	71.391826	72.967999	0.007095	2.3
847	-0.332450	71.476213	72.901413	0.004789	2.2
848	-0.466702	71.560601	72.834949	0.013809	2.3
849	-0.489724	71.644988	72.768606	0.008509	2.3
850	-0.519038	71.729376	72.702383	0.011662	2.6
851	-0.453774	71.813763	72.636281	0.010622	2.2
852	-0.335094	71.898151	72.570299	0.010460	2.2
853	-0.567926	71.982538	72.504437	0.005268	2.3
854	-0.275686	72.066926	72.438695	0.004007	2.3
855	-0.198282	72.151313	72.373071	0.004970	2.2
856	-0.220920	72.235701	72.307566	0.006216	2.1
857	-0.477281	72.320088	72.242180	0.009890	2.6
858	-0.147171	72.404476	72.176912	0.003538	2.2
859	-0.591838	72.488863	72.111761	0.006670	2.3
860	-0.090341	72.573251	72.046729	0.002516	2.3
861	-0.519159	72.657638	71.981813	0.013941	2.2
862	-0.429316	72.742026	71.917014	0.008741	2.1
863	-0.524371	72.826413	71.852332	0.006377	2.2
864	-0.395659	72.910801	71.787766	0.011941	2.7
865	-0.225809	72.995188	71.723316	0.005989	2.6
866	-0.445786	73.079576	71.658982	0.017202	2.3
867	-0.031697	73.163963	71.594763	0.001751	2.3
868	-0.186823	73.248351	71.530659	0.003439	2.6
869	-0.158667	73.332738	71.466669	0.007072	2.2
870	-0.215733	73.417126	71.402794	0.003339	2.2
871	-0.370679	73.501513	71.339033	0.011550	2.9
872	-0.162179	73.585901	71.275386	0.002346	2.2
873	-0.317687	73.670288	71.211853	0.009131	2.3
874	-0.189553	73.754676	71.148432	0.004271	2.2
875	-0.139104	73.839063	71.085124	0.001926	2.2
876	-0.430958	73.923451	71.021929	0.006813	2.2
877	-0.389060	74.007838	70.958846	0.003467	2.2
878	-0.245357	74.092226	70.895876	0.003195	2.8
879	-0.382133	74.176613	70.833016	0.009390	2.2
880	-0.435632	74.261001	70.770269	0.008432	2.2
881	-0.437325	74.345388	70.707632	0.009899	2.2
882	-0.087905	74.429776	70.645106	0.002788	2.3
883	-0.189296	74.514163	70.582690	0.003974	2.2
884	-0.088548	74.598551	70.520385	0.002128	2.3
885	-0.281947	74.682938	70.458190	0.004762	2.7
886	-0.371596	74.767326	70.396104	0.006308	2.2
887	-0.360095	74.851713	70.334127	0.003842	2.2
888	-0.283808	74.936101	70.272260	0.005200	2.3
889	-0.204951	75.020488	70.210501	0.011781	2.3
890	-0.177348	75.104876	70.148851	0.003492	2.2
891	-0.394270	75.189263	70.087309	0.008356	2.2
892	-0.215544	75.273651	70.025875	0.007503	2.8
893	-0.483659	75.358038	69.964548	0.009326	2.2
894	-0.268551	75.442426	69.903329	0.005259	2.2
895	-0.206490	75.526813	69.842217	0.003507	2.3
896	-0.196189	75.611201	69.781211	0.005605	2.2
897	-0.633969	75.695588	69.720312	0.004606	2.2
898	-0.238632	75.779976	69.659519	0.005231	2.3
899	-0.042313	75.864363	69.598833	0.001460	2.8
900	-0.245256	75.948751	69.538251	0.003203	2.2
901	-0.452568	76.033138	69.477776	0.003644	2.2
902	-0.409500	76.117526	69.417405	0.008897	2.4
903	-0.273054	76.201913	69.357139	0.004452	2.2
904	-0.031999	76.286301	69.296978	0.001593	2.2
905	-0.257670	76.370688	69.236921	0.004506	2.3
906	-0.468085	76.455076	69.176967	0.013083	3.0
907	-0.275183	76.539463	69.117118	0.008721	6.2
908	-0.200892	76.623851	69.057372	0.002599	5.3
909	-0.157335	76.708238	68.997730	0.003530	6.2
910	-0.129684	76.792626	68.938190	0.005086	6.1
911	-0.105052	76.877013	68.878753	0.002271	4.6
912	-0.156856	76.961401	68.819418	0.004807	2.9
913	-0.698410	77.045788	68.760186	0.005989	3.9
914	-0.368847	77.130176	68.701055	0.006999	3.3
915	-0.121159	77.214563	68.642026	0.002072	2.3
916	-0.045480	77.298951	68.583098	0.001137	2.3
917	-0.429504	77.383338	68.524272	0.009599	2.3
918	-0.483701	77.467726	68.465546	0.003865	3.1
919	-0.291401	77.552113	68.406921	0.003752	2.4
920	-0.420415	77.636501	68.348396	0.005802	2.3
921	-0.363825	77.720888	68.289971	0.004417	2.3
922	-0.174173	77.805276	68.231646	0.011842	2.2
923	-0.501937	77.889663	68.173421	0.005748	2.4
924	-0.433454	77.974051	68.115294	0.014287	2.4
925	-0.072982	78.058438	68.057267	0.001409	2.4
926	-0.212704	78.142826	67.999339	0.002128	2.2
927	-0.027366	78.227213	67.941509	0.001615	2.2
928	-0.290246	78.311601	67.883777	0.007240	2.2
929	-0.389226	78.395988	67.826144	0.009181	2.3
930	-0.391980	78.480376	67.768608	0.006894	2.2
931	-0.312483	78.564763	67.711170	0.011720	2.4
932	-0.205962	78.649151	67.653829	0.004153	2.5
933	-0.446147	78.733538	67.596585	0.011212	2.2
934	-0.174843	78.817926	67.539438	0.011826	2.3
935	-0.297411	78.902313	67.482387	0.007891	2.4
936	-0.190502	78.986701	67.425433	0.007247	2.2
937	-0.166901	79.071088	67.368575	0.003309	2.2
938	-0.499630	79.155476	67.311812	0.015281	2.3
939	-0.255401	79.239863	67.255146	0.009189	2.7
940	-0.394893	79.324251	67.198574	0.010545	2.5
941	-0.178754	79.408638	67.142098	0.003114	2.2
942	-0.374450	79.493026	67.085716	0.009515	2.2
943	-0.575694	79.577413	67.029429	0.005822	2.3
944	-0.619476	79.661801	66.973237	0.009542	2.2
945	-0.475104	79.746188	66.917138	0.009310	2.7
946	-0.216614	79.830576	66.861134	0.004107	2.4
947	-0.382428	79.914963	66.805223	0.007122	2.2
948	-0.163859	79.999351	66.749405	0.004124	2.3
949	-0.358200	80.083738	66.693681	0.008432	2.2
950	-0.149729	80.168126	66.638050	0.003209	2.2
951	-0.496296	80.252513	66.582511	0.004325	2.3
952	-0.186910	80.336901	66.527065	0.001802	2.7
953	-0.257402	80.421288	66.471711	0.002822	2.3
954	-0.223085	80.505676	66.416450	0.003690	2.2
955	-0.515251	80.590063	66.361280	0.005468	2.4
956	-0.273984	80.674451	66.306201	0.007218	2.2
957	-0.126051	80.758838	66.251214	0.002517	2.3
958	-0.328580	80.843226	66.196318	0.003881	2.2
959	-0.332848	80.927613	66.141513	0.007824	2.7
960	-0.447008	81.012001	66.086799	0.011918	2.3
961	-0.200498	81.096388	66.032175	0.003997	2.2
962	-0.393128	81.180776	65.977642	0.007025	2.3
963	-0.645410	81.265163	65.923198	0.012492	2.6
964	-0.277135	81.349551	65.868844	0.003723	2.2
965	-0.252996	81.433938	65.814580	0.011927	2.3
966	-0.152470	81.518326	65.760405	0.001637	2.8
967	-0.434116	81.602713	65.706319	0.006696	2.2
968	-0.269004	81.687101	65.652322	0.007895	2.2
969	-0.475913	81.771488	65.598414	0.003431	2.3
970	-0.483601	81.855876	65.544594	0.005278	2.2
971	-0.154265	81.940263	65.490862	0.007223	2.2
972	-0.185452	82.024651	65.437219	0.007648	2.3
973	-0.094865	82.109038	65.383663	0.001940	2.8
974	-0.097106	82.193426	65.330195	0.001399	2.2
975	-0.272744	82.277813	65.276814	0.006681	2.2
976	-0.218024	82.362201	65.223520	0.003566	2.2
977	-0.383252	82.446588	65.170314	0.010896	2.4
978	-0.510383	82.530976	65.117194	0.006098	2.2
979	-0.367626	82.615363	65.064160	0.011340	2.2
980	-0.220085	82.699751	65.011213	0.003045	2.8
981	-0.257616	82.784138	64.958352	0.007921	2.5
982	-0.495938	82.868526	64.905577	0.005667	2.2
983	-0.417732	82.952913	64.852888	0.010611	2.2
984	-0.394546	83.037301	64.800284	0.004667	2.2
985	-0.137418	83.121688	64.747765	0.002708	2.2
986	-0.330919	83.206076	64.695331	0.007325	2.2
987	-0.422937	83.290463	64.642983	0.011959	2.8
988	-0.540788	83.374851	64.590718	0.009609	2.2
989	-0.427366	83.459238	64.538539	0.008775	2.3
990	-0.131542	83.543626	64.486443	0.002826	2.2
991	-0.252350	83.628013	64.434432	0.010085	2.2
992	-0.126473	83.712401	64.382504	0.001698	2.2
993	-0.343716	83.796788	64.330660	0.006427	2.3
994	-0.453392	83.881176	64.278900	0.002964	2.6
995	-0.410997	83.965563	64.227223	0.006503	2.2
996	-0.452450	84.049951	64.175628	0.007680	2.2
997	-0.326165	84.134338	64.124117	0.005882	2.2
998	-0.265440	84.218726	64.072688	0.004864	2.3
999	-0.231933	84.303113	64.021342	0.004192	2.2
1000	-0.263203	84.387501	63.970078	0.002401	2.3
1001	-0.197950	84.471888	63.918895	0.003274	2.6
1002	-0.521420	84.556276	63.867795	0.004218	2.2
1003	-0.093113	84.640663	63.816777	0.003767	2.3
1004	-0.354240	84.725051	63.765839	0.009193	2.3
1005	-0.232601	84.809438	63.714983	0.002266	2.3
1006	-0.383391	84.893826	63.664208	0.013783	2.2
1007	-0.608796	84.978213	63.613514	0.005530	2.4
1008	-0.438042	85.062601	63.562901	0.013704	2.5
1009	-0.260941	85.146988	63.512368	0.003558	2.2
1010	-0.190168	85.231376	63.461916	0.002420	2.3
1011	-0.198293	85.315763	63.411543	0.002990	2.2
1012	-0.436333	85.400151	63.361250	0.003394	2.2
1013	-0.418553	85.484538	63.311038	0.010741	2.3
1014	-0.508292	85.568926	63.260904	0.007679	2.3
1015	-0.195254	85.653313	63.210850	0.002824	2.5
1016	-0.154672	85.737701	63.160875	0.006262	2.6
1017	-0.115379	85.822088	63.110979	0.006278	2.4
1018	-0.207300	85.906476	63.061162	0.004777	2.2
1019	-0.083595	85.990863	63.011424	0.001717	2.3
1020	-0.657976	86.075251	62.961763	0.010269	2.3
1021	-0.155636	86.159638	62.912181	0.003687	2.7
1022	-0.139470	86.244026	62.862677	0.008644	2.7
1023	-0.442537	86.328413	62.813251	0.004570	2.3
1024	-0.326468	86.412801	62.763903	0.002591	2.2
1025	-0.250433	86.497188	62.714632	0.009112	2.2
1026	-0.410209	86.581576	62.665438	0.006710	2.3
1027	-0.310714	86.665963	62.616322	0.006297	2.2
1028	-0.162005	86.750351	62.567282	0.002213	2.8
1029	-0.307354	86.834738	62.518319	0.007279	2.3
