1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.284206	67.770466	69.069873	0.006123	2.6
516	-0.190806	67.902059	68.967635	0.005985	2.4
517	-0.519234	68.033652	68.865700	0.004338	2.4
518	-0.070045	68.165245	68.764066	0.004873	2.4
519	-0.445944	68.296838	68.662731	0.002146	2.4
520	-0.307564	68.428431	68.561694	0.004829	2.4
521	-0.210075	68.560024	68.460955	0.005103	3.1
522	-0.136416	68.691618	68.360510	0.001474	2.9
523	-0.215115	68.823211	68.260361	0.003955	2.5
524	-0.072624	68.954804	68.160504	0.001660	2.4
525	-0.345671	69.086397	68.060939	0.003482	2.5
526	-0.250567	69.217990	67.961664	0.004247	2.9
527	-0.057294	69.349583	67.862679	0.002798	2.9
528	-0.327240	69.481176	67.763981	0.002717	2.4
529	-0.284487	69.612770	67.665571	0.003312	2.3
530	-0.312662	69.744363	67.567445	0.003887	2.8
531	-0.389037	69.875956	67.469604	0.004559	2.5
532	-0.219718	70.007549	67.372046	0.002520	2.4
533	-0.314722	70.139142	67.274769	0.003078	3.0
534	-0.163010	70.270735	67.177773	0.004347	2.7
535	-0.263358	70.402328	67.081057	0.002467	2.3
536	-0.201597	70.533922	66.984618	0.004837	2.6
537	-0.151475	70.665515	66.888456	0.002905	2.5
538	-0.189688	70.797108	66.792570	0.003291	2.8
539	-0.224966	70.928701	66.696959	0.003339	2.9
540	-0.174725	71.060294	66.601620	0.003716	2.8
541	-0.159721	71.191887	66.506554	0.003165	2.6
542	-0.217584	71.323480	66.411759	0.002425	2.3
543	-0.231021	71.455074	66.317234	0.003130	2.5
544	-0.276702	71.586667	66.222978	0.004180	2.5
545	-0.242364	71.718260	66.128989	0.001597	2.8
546	-0.332783	71.849853	66.035266	0.003666	2.4
547	-0.187315	71.981446	65.941809	0.002577	2.4
548	-0.052808	72.113039	65.848616	0.001327	2.4
549	-0.254064	72.244632	65.755686	0.001957	2.7
550	-0.071884	72.376225	65.663018	0.001934	2.8
551	-0.226614	72.507819	65.570611	0.006746	2.8
552	-0.151860	72.639412	65.478463	0.003793	2.6
553	-0.244699	72.771005	65.386574	0.002246	2.7
554	-0.237730	72.902598	65.294943	0.006103	2.9
555	-0.424906	73.034191	65.203568	0.005598	2.8
556	-0.367581	73.165784	65.112448	0.002187	2.6
557	-0.552410	73.297377	65.021583	0.007140	2.7
558	-0.199534	73.428971	64.930971	0.002107	2.8
559	-0.243662	73.560564	64.840611	0.006933	2.5
560	-0.274871	73.692157	64.750503	0.004653	2.5
561	-0.329966	73.823750	64.660644	0.002366	2.4
562	-0.237459	73.955343	64.571035	0.004336	2.6
563	-0.261284	74.086936	64.481673	0.005911	2.8
564	-0.046207	74.218529	64.392559	0.002275	2.8
565	-0.289612	74.350123	64.303690	0.001856	2.4
566	-0.321382	74.481716	64.215067	0.003127	2.7
567	-0.275603	74.613309	64.126687	0.005603	2.7
568	-0.084665	74.744902	64.038551	0.001005	2.9
569	-0.228131	74.876495	63.950656	0.001606	2.7
570	-0.182965	75.008088	63.863002	0.002929	3.0
571	-0.371761	75.139681	63.775589	0.003488	2.4
572	-0.322574	75.271274	63.688414	0.005481	2.5
573	-0.416905	75.402868	63.601477	0.007723	2.6
574	-0.202443	75.534461	63.514777	0.006445	2.7
575	-0.258303	75.666054	63.428313	0.002528	2.4
576	-0.221392	75.797647	63.342085	0.002133	2.7
577	-0.288109	75.929240	63.256090	0.003621	2.5
578	-0.340774	76.060833	63.170329	0.003109	2.7
579	-0.182000	76.192426	63.084800	0.002089	3.1
580	-0.416589	76.324020	62.999502	0.006921	2.9
581	-0.490904	76.455613	62.914435	0.007350	2.9
582	-0.128187	76.587206	62.829596	0.002630	2.7
583	-0.203223	76.718799	62.744987	0.003619	10.1
584	-0.239537	76.850392	62.660605	0.004738	7.4
585	-0.198706	76.981985	62.576450	0.003100	7.0
586	-0.287494	77.113578	62.492520	0.003610	8.2
587	-0.332785	77.245172	62.408815	0.004986	4.8
588	-0.247870	77.376765	62.325334	0.003837	4.3
589	-0.313189	77.508358	62.242077	0.002573	4.4
590	-0.233362	77.639951	62.159041	0.002756	4.4
591	-0.212638	77.771544	62.076227	0.003053	3.0
592	-0.503475	77.903137	61.993633	0.008283	2.9
593	-0.354718	78.034730	61.911258	0.002540	3.0
594	-0.099411	78.166324	61.829102	0.004772	4.5
595	-0.241171	78.297917	61.747164	0.002350	5.4
596	-0.277971	78.429510	61.665443	0.003795	4.6
597	-0.148819	78.561103	61.583938	0.002020	3.7
598	-0.168845	78.692696	61.502648	0.003209	3.6
599	-0.214411	78.824289	61.421572	0.005171	3.9
600	-0.214558	78.955882	61.340710	0.002411	3.3
601	-0.221479	79.087475	61.260060	0.001634	3.9
602	-0.046304	79.219069	61.179622	0.001240	3.6
603	-0.171282	79.350662	61.099395	0.003087	2.6
604	-0.297057	79.482255	61.019379	0.004483	2.8
605	-0.369868	79.613848	60.939571	0.009427	2.8
606	-0.284297	79.745441	60.859972	0.002932	2.9
607	-0.338645	79.877034	60.780581	0.003505	2.8
608	-0.272250	80.008627	60.701397	0.003059	2.6
609	-0.163633	80.140221	60.622418	0.004015	2.5
610	-0.221235	80.271814	60.543645	0.003035	2.7
611	-0.235361	80.403407	60.465077	0.002612	2.5
612	-0.207522	80.535000	60.386712	0.006965	2.6
613	-0.242120	80.666593	60.308550	0.006417	2.3
614	-0.112573	80.798186	60.230589	0.003968	3.3
615	-0.210835	80.929779	60.152831	0.002502	3.6
616	-0.253137	81.061373	60.075272	0.001978	3.2
617	-0.218218	81.192966	59.997914	0.003148	3.1
618	-0.199057	81.324559	59.920754	0.004611	3.0
619	-0.202272	81.456152	59.843793	0.003392	3.2
620	-0.187134	81.587745	59.767029	0.004604	3.0
621	-0.317189	81.719338	59.690462	0.003868	3.0
622	-0.219543	81.850931	59.614091	0.003397	2.9
623	-0.226484	81.982524	59.537915	0.003964	2.5
624	-0.223388	82.114118	59.461933	0.002345	3.0
625	-0.271600	82.245711	59.386145	0.003294	2.9
626	-0.221897	82.377304	59.310550	0.003824	3.3
627	-0.531079	82.508897	59.235147	0.005175	3.3
628	-0.089283	82.640490	59.159936	0.004353	2.4
629	-0.283932	82.772083	59.084915	0.002971	2.8
630	-0.243822	82.903676	59.010085	0.002341	3.0
631	-0.186210	83.035270	58.935444	0.004841	2.6
632	-0.167342	83.166863	58.860991	0.004478	2.7
633	-0.327033	83.298456	58.786726	0.003275	2.9
634	-0.278440	83.430049	58.712649	0.003912	2.9
635	-0.302304	83.561642	58.638757	0.005039	3.6
636	-0.181042	83.693235	58.565052	0.002456	2.8
637	-0.237677	83.824828	58.491532	0.005133	2.7
638	-0.315877	83.956422	58.418196	0.005214	2.8
639	-0.271897	84.088015	58.345043	0.003597	2.9
640	-0.343747	84.219608	58.272074	0.002797	2.6
641	-0.288409	84.351201	58.199287	0.002901	3.2
642	-0.256176	84.482794	58.126681	0.004015	2.7
643	-0.141129	84.614387	58.054257	0.002262	2.8
644	-0.430582	84.745980	57.982013	0.005399	2.8
645	-0.310589	84.877574	57.909948	0.003853	2.8
646	-0.272910	85.009167	57.838062	0.004273	2.7
647	-0.047695	85.140760	57.766355	0.001788	3.1
648	-0.280641	85.272353	57.694825	0.003219	3.0
649	-0.192412	85.403946	57.623472	0.005086	2.8
650	-0.243371	85.535539	57.552295	0.004262	2.7
651	-0.259892	85.667132	57.481294	0.004890	2.8
652	-0.277671	85.798725	57.410468	0.002472	3.0
653	-0.268974	85.930319	57.339816	0.003495	2.8
654	-0.201690	86.061912	57.269338	0.002294	2.7
655	-0.306809	86.193505	57.199032	0.008836	3.0
656	-0.299871	86.325098	57.128900	0.003040	3.4
657	-0.232820	86.456691	57.058939	0.002900	3.3
658	-0.421847	86.588284	56.989149	0.004409	3.0
659	-0.276638	86.719877	56.919530	0.003379	3.4
660	-0.258334	86.851471	56.850080	0.005243	3.1
661	-0.270236	86.983064	56.780800	0.004145	3.0
662	-0.195855	87.114657	56.711689	0.004218	2.7
663	-0.204574	87.246250	56.642745	0.004561	3.0
664	-0.156183	87.377843	56.573969	0.002873	3.2
665	-0.388422	87.509436	56.505360	0.006533	2.8
666	-0.279890	87.641029	56.436917	0.003422	2.8
667	-0.240441	87.772623	56.368640	0.006827	2.8
668	-0.152691	87.904216	56.300527	0.003725	3.2
669	-0.142998	88.035809	56.232579	0.002585	3.3
670	-0.237233	88.167402	56.164795	0.003195	2.8
671	-0.362640	88.298995	56.097174	0.006017	3.1
672	-0.171677	88.430588	56.029716	0.003698	2.9
673	-0.159949	88.562181	55.962420	0.005905	3.3
674	-0.100970	88.693774	55.895285	0.003620	3.4
675	-0.178676	88.825368	55.828311	0.005916	2.7
676	-0.218705	88.956961	55.761497	0.003519	2.9
677	-0.383588	89.088554	55.694843	0.003900	2.6
678	-0.192249	89.220147	55.628349	0.002975	2.4
679	-0.246024	89.351740	55.562012	0.002955	3.1
680	-0.259253	89.483333	55.495834	0.005977	3.1
681	-0.296354	89.614926	55.429814	0.002541	2.7
682	-0.309966	89.746520	55.363950	0.004755	2.8
683	-0.323123	89.878113	55.298243	0.003737	2.8
684	-0.232097	90.009706	55.232691	0.002750	2.5
685	-0.397120	90.141299	55.167294	0.005001	3.0
686	-0.246228	90.272892	55.102053	0.003929	2.4
687	-0.297886	90.404485	55.036965	0.004110	2.4
688	-0.073433	90.536078	54.972031	0.002008	2.8
689	-0.124208	90.667672	54.907250	0.002633	2.8
690	-0.189760	90.799265	54.842622	0.005416	2.6
691	-0.164222	90.930858	54.778145	0.004426	3.3
692	-0.190858	91.062451	54.713820	0.002906	2.3
693	-0.279666	91.194044	54.649646	0.003281	2.7
694	-0.233144	91.325637	54.585622	0.001542	2.5
695	-0.231724	91.457230	54.521748	0.003430	2.5
696	-0.207051	91.588824	54.458023	0.003140	2.3
697	-0.490886	91.720417	54.394447	0.004130	2.9
698	-0.040502	91.852010	54.331020	0.002826	2.3
699	-0.321189	91.983603	54.267740	0.004824	3.0
700	-0.445250	92.115196	54.204607	0.005138	3.1
701	-0.423816	92.246789	54.141621	0.006259	2.7
702	-0.262491	92.378382	54.078782	0.005527	2.9
703	-0.277481	92.509975	54.016087	0.004829	2.9
704	-0.154948	92.641569	53.953539	0.005398	2.5
705	-0.281248	92.773162	53.891135	0.005024	2.2
706	-0.182777	92.904755	53.828875	0.003641	2.8
707	-0.189947	93.036348	53.766758	0.002838	2.5
708	-0.142135	93.167941	53.704785	0.002444	2.5
709	-0.299220	93.299534	53.642955	0.003323	3.1
710	-0.145796	93.431127	53.581267	0.003865	2.6
711	-0.393807	93.562721	53.519720	0.002222	2.5
712	-0.095274	93.694314	53.458315	0.002330	2.6
713	-0.254269	93.825907	53.397051	0.001762	2.4
714	-0.243173	93.957500	53.335926	0.003466	2.8
715	-0.047171	94.089093	53.274942	0.002402	3.0
716	-0.305613	94.220686	53.214097	0.005005	2.9
717	-0.201808	94.352279	53.153391	0.005739	2.4
718	-0.204845	94.483873	53.092823	0.003549	2.4
719	-0.300895	94.615466	53.032393	0.003348	2.6
720	-0.083504	94.747059	52.972100	0.002159	2.7
721	-0.287949	94.878652	52.911944	0.003809	3.1
722	-0.246115	95.010245	52.851925	0.005191	2.9
723	-0.442091	95.141838	52.792042	0.006123	2.6
724	-0.104729	95.273431	52.732294	0.002470	2.8
725	-0.262097	95.405024	52.672681	0.003339	2.5
726	-0.118694	95.536618	52.613203	0.006661	2.4
727	-0.538985	95.668211	52.553860	0.006996	3.2
728	-0.239658	95.799804	52.494649	0.004953	2.8
729	-0.088774	95.931397	52.435573	0.003005	2.8
730	-0.213083	96.062990	52.376629	0.002706	2.8
731	-0.231335	96.194583	52.317817	0.003517	2.6
732	-0.349820	96.326176	52.259137	0.004052	2.6
733	-0.167727	96.457770	52.200589	0.002672	3.2
734	-0.366498	96.589363	52.142172	0.005174	2.8
735	-0.191582	96.720956	52.083885	0.003230	2.5
736	-0.197702	96.852549	52.025729	0.004393	2.3
737	-0.147389	96.984142	51.967702	0.002907	2.7
738	-0.267127	97.115735	51.909805	0.003144	2.6
739	-0.300886	97.247328	51.852036	0.006158	3.0
740	-0.297477	97.378922	51.794396	0.002463	2.5
741	-0.286817	97.510515	51.736884	0.004540	2.4
742	-0.212403	97.642108	51.679500	0.002999	2.3
743	-0.158484	97.773701	51.622242	0.003541	2.5
744	-0.192404	97.905294	51.565112	0.002066	2.7
745	-0.395923	98.036887	51.508107	0.006428	2.9
746	-0.189160	98.168480	51.451229	0.002872	2.7
747	-0.376598	98.300074	51.394476	0.003303	2.3
748	-0.325462	98.431667	51.337848	0.007079	2.5
749	-0.094922	98.563260	51.281345	0.002509	2.5
750	-0.221569	98.694853	51.224966	0.005594	2.3
751	-0.279986	98.826446	51.168711	0.004938	2.9
752	-0.208238	98.958039	51.112579	0.001945	2.9
753	-0.263547	99.089632	51.056570	0.004035	2.4
754	-0.418399	99.221225	51.000684	0.007960	2.6
755	-0.212751	99.352819	50.944920	0.004208	2.8
756	-0.256083	99.484412	50.889278	0.003585	2.5
757	-0.384562	99.616005	50.833758	0.006838	2.9
758	-0.399540	99.747598	50.778358	0.003006	3.0
759	-0.412956	99.879191	50.723079	0.005415	2.4
760	-0.177007	100.010784	50.667920	0.002295	2.7
761	-0.242987	100.142377	50.612881	0.002607	2.4
762	-0.247885	100.273971	50.557962	0.005158	2.4
763	-0.192544	100.405564	50.503161	0.002368	2.7
764	-0.350787	100.537157	50.448480	0.004971	2.8
765	-0.285012	100.668750	50.393916	0.002681	2.5
766	-0.277188	100.800343	50.339470	0.001959	2.5
767	-0.154821	100.931936	50.285142	0.002941	2.4
768	-0.213939	101.063529	50.230931	0.004205	2.4
769	-0.073251	101.195123	50.176837	0.003070	2.5
770	-0.378007	101.326716	50.122859	0.002320	3.2
771	-0.213131	101.458309	50.068998	0.002449	2.5
772	-0.118748	101.589902	50.015251	0.001461	2.5
773	-0.149269	101.721495	49.961621	0.003609	2.5
774	-0.444192	101.853088	49.908105	0.003472	2.6
775	-0.380755	101.984681	49.854703	0.005004	2.4
776	-0.213598	102.116274	49.801416	0.005240	3.1
777	-0.311876	102.247868	49.748242	0.002923	2.6
778	-0.252597	102.379461	49.695182	0.001631	2.6
779	-0.273659	102.511054	49.642235	0.003652	2.4
780	-0.298932	102.642647	49.589401	0.004103	2.4
781	-0.352395	102.774240	49.536679	0.002540	2.6
782	-0.199241	102.905833	49.484069	0.004062	2.9
783	-0.400269	103.037426	49.431570	0.003524	2.7
784	-0.311021	103.169020	49.379183	0.005948	2.4
785	-0.143891	103.300613	49.326907	0.004582	2.5
786	-0.054833	103.432206	49.274741	0.002421	2.6
787	-0.168649	103.563799	49.222686	0.003433	2.8
788	-0.299887	103.695392	49.170740	0.003249	3.0
789	-0.332253	103.826985	49.118904	0.007558	2.6
790	-0.236174	103.958578	49.067178	0.003395	2.4
791	-0.040070	104.090172	49.015560	0.001496	2.4
792	-0.292026	104.221765	48.964050	0.003898	2.9
793	-0.143866	104.353358	48.912649	0.003319	2.5
794	-0.177708	104.484951	48.861355	0.005655	2.8
795	-0.279282	104.616544	48.810169	0.003765	3.1
796	-0.374897	104.748137	48.759090	0.007344	2.6
797	-0.273858	104.879730	48.708118	0.002535	2.6
798	-0.231499	105.011324	48.657252	0.002558	2.7
799	-0.234887	105.142917	48.606493	0.005587	2.4
800	-0.339743	105.274510	48.555839	0.003109	3.0
801	-0.159913	105.406103	48.505291	0.002288	2.5
802	-0.133869	105.537696	48.454848	0.002376	2.5
803	-0.257577	105.669289	48.404509	0.003062	2.8
804	-0.218701	105.800882	48.354275	0.004278	2.6
805	-0.291001	105.932475	48.304146	0.003404	2.5
806	-0.245962	106.064069	48.254120	0.003436	2.9
807	-0.245315	106.195662	48.204197	0.002134	2.8
808	-0.181438	106.327255	48.154378	0.003768	2.6
809	-0.138911	106.458848	48.104662	0.002868	2.5
810	-0.238291	106.590441	48.055048	0.004529	2.5
811	-0.327367	106.722034	48.005536	0.005708	2.5
812	-0.146211	106.853627	47.956127	0.003922	3.3
813	-0.315265	106.985221	47.906819	0.005310	2.5
814	-0.349335	107.116814	47.857612	0.002287	2.5
815	-0.246405	107.248407	47.808506	0.006363	2.6
816	-0.211404	107.380000	47.759501	0.002143	2.5
817	-0.221150	107.511593	47.710597	0.004794	2.5
818	-0.276348	107.643186	47.661792	0.004582	2.9
819	-0.238949	107.774779	47.613087	0.003769	2.3
820	-0.226760	107.906373	47.564481	0.002164	2.7
821	-0.277160	108.037966	47.515975	0.004631	2.6
822	-0.195860	108.169559	47.467568	0.002999	2.6
823	-0.260314	108.301152	47.419259	0.003399	2.4
824	-0.183075	108.432745	47.371048	0.003418	2.6
825	-0.245766	108.564338	47.322935	0.004778	3.0
826	-0.275096	108.695931	47.274920	0.003428	2.7
827	-0.224992	108.827524	47.227002	0.001721	2.4
828	-0.360059	108.959118	47.179181	0.005597	2.7
829	-0.129198	109.090711	47.131457	0.003416	2.8
830	-0.214700	109.222304	47.083830	0.005657	2.6
831	-0.213271	109.353897	47.036298	0.005946	3.0
832	-0.228500	109.485490	46.988863	0.004419	2.9
833	-0.214677	109.617083	46.941523	0.003936	2.5
834	-0.205855	109.748676	46.894278	0.004354	2.5
835	-0.179056	109.880270	46.847128	0.002772	2.4
836	-0.144254	110.011863	46.800073	0.003058	2.8
837	-0.311751	110.143456	46.753113	0.001848	2.8
838	-0.347590	110.275049	46.706246	0.001728	2.5
839	-0.182213	110.406642	46.659474	0.002897	2.6
840	-0.309448	110.538235	46.612795	0.002416	2.6
841	-0.203558	110.669828	46.566209	0.001879	2.7
842	-0.242189	110.801422	46.519717	0.001823	2.3
843	-0.122104	110.933015	46.473317	0.002542	2.8
844	-0.236552	111.064608	46.427009	0.001897	2.7
845	-0.273918	111.196201	46.380794	0.004806	2.8
846	-0.204445	111.327794	46.334671	0.003480	2.4
847	-0.234805	111.459387	46.288639	0.004348	2.7
848	-0.137148	111.590980	46.242699	0.002512	2.5
849	-0.268035	111.722574	46.196850	0.003856	2.9
850	-0.304663	111.854167	46.151091	0.006059	2.4
851	-0.406998	111.985760	46.105423	0.005003	2.4
852	-0.189648	112.117353	46.059846	0.003328	2.4
853	-0.454197	112.248946	46.014358	0.007196	2.4
854	-0.209048	112.380539	45.968961	0.005008	2.4
855	-0.356849	112.512132	45.923652	0.006662	2.8
856	-0.192238	112.643725	45.878433	0.003201	2.8
857	-0.419310	112.775319	45.833303	0.003790	2.7
858	-0.251081	112.906912	45.788262	0.002485	2.8
859	-0.277294	113.038505	45.743309	0.006095	2.8
860	-0.259021	113.170098	45.698444	0.003134	2.4
861	-0.343573	113.301691	45.653668	0.005488	2.9
862	-0.141774	113.433284	45.608978	0.002467	2.6
863	-0.255085	113.564877	45.564377	0.007625	2.6
864	-0.246071	113.696471	45.519862	0.005113	2.5
865	-0.424494	113.828064	45.475434	0.004096	2.4
866	-0.328072	113.959657	45.431093	0.004518	2.8
867	-0.280755	114.091250	45.386839	0.005463	3.1
868	-0.252075	114.222843	45.342670	0.004118	2.9
869	-0.258239	114.354436	45.298587	0.004580	2.6
870	-0.509142	114.486029	45.254590	0.003771	2.5
871	-0.220989	114.617623	45.210679	0.002523	2.7
872	-0.204703	114.749216	45.166852	0.002241	2.8
873	-0.190602	114.880809	45.123111	0.002662	3.2
874	-0.220704	115.012402	45.079454	0.002800	2.8
875	-0.219783	115.143995	45.035881	0.002154	2.6
876	-0.296398	115.275588	44.992393	0.008665	2.3
877	-0.174050	115.407181	44.948988	0.003652	2.7
878	-0.133691	115.538774	44.905667	0.002599	2.9
879	-0.432976	115.670368	44.862430	0.005833	2.9
880	-0.343415	115.801961	44.819275	0.007024	2.3
881	-0.230900	115.933554	44.776204	0.003371	2.9
882	-0.207289	116.065147	44.733216	0.003713	2.5
883	-0.360751	116.196740	44.690309	0.003071	2.5
884	-0.550164	116.328333	44.647485	0.002566	2.6
885	-0.136071	116.459926	44.604744	0.001823	3.1
886	-0.164275	116.591520	44.562083	0.004962	2.7
887	-0.351880	116.723113	44.519505	0.001918	2.5
888	-0.258394	116.854706	44.477007	0.003525	2.4
889	-0.390446	116.986299	44.434591	0.007116	2.6
890	-0.232543	117.117892	44.392256	0.005529	2.6
891	-0.326957	117.249485	44.350001	0.002885	3.0
892	-0.344689	117.381078	44.307826	0.003604	2.5
893	-0.195921	117.512672	44.265732	0.002383	2.8
894	-0.248941	117.644265	44.223717	0.004525	2.6
895	-0.142804	117.775858	44.181782	0.004409	2.4
896	-0.272756	117.907451	44.139927	0.004849	2.6
897	-0.255417	118.039044	44.098151	0.005432	3.0
898	-0.207417	118.170637	44.056454	0.002898	2.5
899	-0.185268	118.302230	44.014836	0.001459	2.8
900	-0.124263	118.433824	43.973296	0.004411	2.5
901	-0.492930	118.565417	43.931834	0.004425	2.9
902	-0.104891	118.697010	43.890451	0.001369	2.9
903	-0.093488	118.828603	43.849146	0.003323	3.5
904	-0.238725	118.960196	43.807918	0.003836	2.9
905	-0.379500	119.091789	43.766767	0.004682	2.4
906	-0.248843	119.223382	43.725694	0.003006	2.4
907	-0.141299	119.354975	43.684698	0.002741	2.5
908	-0.303763	119.486569	43.643779	0.002562	2.8
909	-0.219885	119.618162	43.602936	0.002971	3.3
910	-0.290867	119.749755	43.562170	0.002342	2.7
911	-0.321599	119.881348	43.521480	0.002905	2.5
912	-0.233722	120.012941	43.480866	0.001899	2.5
913	-0.189385	120.144534	43.440327	0.002835	2.6
914	-0.292846	120.276127	43.399864	0.003793	2.8
915	-0.255958	120.407721	43.359477	0.003982	3.4
916	-0.353835	120.539314	43.319164	0.004256	2.9
917	-0.313380	120.670907	43.278927	0.004394	3.0
918	-0.321118	120.802500	43.238764	0.007492	3.0
919	-0.232675	120.934093	43.198675	0.002207	2.8
920	-0.231285	121.065686	43.158661	0.004398	2.9
921	-0.135499	121.197279	43.118721	0.002765	2.7
922	-0.126144	121.328873	43.078854	0.006046	2.5
923	-0.133546	121.460466	43.039062	0.002014	2.4
924	-0.126013	121.592059	42.999342	0.003045	2.5
925	-0.242197	121.723652	42.959696	0.002472	2.4
926	-0.398767	121.855245	42.920124	0.003913	2.7
927	-0.229238	121.986838	42.880623	0.002192	2.7
928	-0.277305	122.118431	42.841196	0.004167	2.5
929	-0.177687	122.250024	42.801841	0.003673	2.8
930	-0.278842	122.381618	42.762558	0.002903	2.6
931	-0.314441	122.513211	42.723347	0.003347	2.5
932	-0.255295	122.644804	42.684209	0.002306	2.8
933	-0.374794	122.776397	42.645141	0.010569	2.5
934	-0.193860	122.907990	42.606145	0.003103	2.7
935	-0.435074	123.039583	42.567221	0.004346	2.7
936	-0.285063	123.171176	42.528367	0.004850	2.6
937	-0.223695	123.302770	42.489585	0.004754	2.4
938	-0.267174	123.434363	42.450873	0.003740	2.7
939	-0.247204	123.565956	42.412231	0.003537	3.1
940	-0.215942	123.697549	42.373660	0.003731	2.6
941	-0.291012	123.829142	42.335159	0.003401	2.4
942	-0.349162	123.960735	42.296728	0.004282	2.5
943	-0.330066	124.092328	42.258366	0.003626	2.5
944	-0.369541	124.223922	42.220074	0.006800	2.5
945	-0.151225	124.355515	42.181852	0.002230	3.1
946	-0.427089	124.487108	42.143698	0.006548	2.5
947	-0.320006	124.618701	42.105614	0.002912	2.3
948	-0.227530	124.750294	42.067598	0.008217	2.6
949	-0.346291	124.881887	42.029651	0.002954	2.5
950	-0.238100	125.013480	41.991772	0.002143	2.3
951	-0.243634	125.145074	41.953961	0.006028	2.8
952	-0.292014	125.276667	41.916219	0.003841	2.3
953	-0.161867	125.408260	41.878544	0.002671	2.7
954	-0.234484	125.539853	41.840937	0.004039	2.4
955	-0.238067	125.671446	41.803398	0.003388	2.6
956	-0.155053	125.803039	41.765925	0.001930	2.3
957	-0.177560	125.934632	41.728520	0.005152	2.9
958	-0.236531	126.066225	41.691182	0.002839	2.6
959	-0.138405	126.197819	41.653911	0.004623	2.4
960	-0.463329	126.329412	41.616706	0.007024	2.7
961	-0.250861	126.461005	41.579567	0.004851	2.3
962	-0.206540	126.592598	41.542495	0.002607	2.4
963	-0.129572	126.724191	41.505489	0.003243	2.6
964	-0.257977	126.855784	41.468549	0.003696	2.9
965	-0.335582	126.987377	41.431674	0.002581	2.4
966	-0.178054	127.118971	41.394865	0.003540	2.4
967	-0.312756	127.250564	41.358121	0.003325	2.6
968	-0.191049	127.382157	41.321443	0.002953	2.7
969	-0.201057	127.513750	41.284829	0.003279	2.3
970	-0.091007	127.645343	41.248280	0.003071	3.0
971	-0.235614	127.776936	41.211796	0.003082	2.4
972	-0.233971	127.908529	41.175377	0.005327	2.5
973	-0.182018	128.040123	41.139021	0.002524	2.6
974	-0.241765	128.171716	41.102730	0.004267	2.9
975	-0.227758	128.303309	41.066503	0.003948	2.9
976	-0.195004	128.434902	41.030340	0.003394	3.7
977	-0.240380	128.566495	40.994240	0.003250	3.0
978	-0.295006	128.698088	40.958204	0.002392	2.8
979	-0.193028	128.829681	40.922231	0.001957	2.7
980	-0.505537	128.961274	40.886321	0.005191	3.0
981	-0.267372	129.092868	40.850474	0.002967	3.4
982	-0.276277	129.224461	40.814690	0.004345	2.9
983	-0.237182	129.356054	40.778968	0.003243	2.4
984	-0.261984	129.487647	40.743309	0.002788	2.8
985	-0.199100	129.619240	40.707713	0.002821	2.6
986	-0.328259	129.750833	40.672178	0.003225	2.4
987	-0.225503	129.882426	40.636706	0.002912	2.9
988	-0.180402	130.014020	40.601295	0.004066	2.5
989	-0.332729	130.145613	40.565946	0.004273	2.6
990	-0.238452	130.277206	40.530658	0.003933	2.5
991	-0.398431	130.408799	40.495432	0.005691	2.5
992	-0.197800	130.540392	40.460267	0.004596	2.6
993	-0.178297	130.671985	40.425163	0.002621	3.0
994	-0.122329	130.803578	40.390120	0.003052	2.7
995	-0.273241	130.935172	40.355138	0.003559	2.4
996	-0.203018	131.066765	40.320216	0.004581	2.8
997	-0.285428	131.198358	40.285354	0.001913	2.3
998	-0.304354	131.329951	40.250553	0.001732	2.6
999	-0.457554	131.461544	40.215812	0.005172	3.0
1000	-0.152577	131.593137	40.181131	0.001916	2.7
1001	-0.151383	131.724730	40.146509	0.003588	2.7
1002	-0.340710	131.856324	40.111947	0.003724	3.0
1003	-0.319133	131.987917	40.077445	0.003727	2.7
1004	-0.328740	132.119510	40.043002	0.002884	2.6
1005	-0.321403	132.251103	40.008618	0.005570	2.8
1006	-0.239299	132.382696	39.974293	0.003392	2.3
1007	-0.124981	132.514289	39.940026	0.003051	2.5
1008	-0.084391	132.645882	39.905819	0.003101	2.8
1009	-0.131616	132.777475	39.871670	0.005499	2.7
1010	-0.138314	132.909069	39.837580	0.004288	2.6
1011	-0.087808	133.040662	39.803547	0.002110	3.1
1012	-0.350000	133.172255	39.769573	0.006052	3.2
1013	-0.281755	133.303848	39.735657	0.004793	2.4
1014	-0.355226	133.435441	39.701798	0.006798	2.7
1015	-0.159322	133.567034	39.667998	0.003280	2.3
1016	-0.184608	133.698627	39.634254	0.002899	2.4
1017	-0.252233	133.830221	39.600569	0.004943	3.2
1018	-0.343660	133.961814	39.566940	0.005217	2.5
1019	-0.403991	134.093407	39.533368	0.009927	2.7
1020	-0.365363	134.225000	39.499854	0.005637	2.3
1021	-0.252969	134.356593	39.466396	0.002373	2.5
1022	-0.173867	134.488186	39.432994	0.004718	2.4
1023	-0.218324	134.619779	39.399650	0.005174	3.0
1024	-0.211159	134.751373	39.366361	0.003263	2.6
1025	-0.286983	134.882966	39.333129	0.004142	2.7
1026	-0.162463	135.014559	39.299953	0.002878	2.7
1027	-0.188511	135.146152	39.266832	0.006451	2.3
1028	-0.202296	135.277745	39.233768	0.003080	2.7
1029	-0.089424	135.409338	39.200759	0.003156	2.6
