1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.366839	121.558432	80.092336	0.002035	5.1
516	-0.495155	121.794467	79.959946	0.004265	4.3
517	-0.234945	122.030503	79.827992	0.003129	4.6
518	-0.231162	122.266539	79.696473	0.002185	4.9
519	-0.220530	122.502575	79.565387	0.004917	4.8
520	-0.167356	122.738611	79.434731	0.002391	4.5
521	-0.209031	122.974646	79.304504	0.003402	5.0
522	-0.144897	123.210682	79.174703	0.003490	5.5
523	-0.047729	123.446718	79.045326	0.001998	4.5
524	-0.306498	123.682754	78.916371	0.001567	4.4
525	-0.236134	123.918790	78.787836	0.005281	5.0
526	-0.195318	124.154825	78.659720	0.003440	4.9
527	-0.321987	124.390861	78.532019	0.003996	4.5
528	-0.178098	124.626897	78.404732	0.003947	4.8
529	-0.279407	124.862933	78.277858	0.002461	4.8
530	-0.209350	125.098968	78.151393	0.004751	5.0
531	-0.280524	125.335004	78.025336	0.005168	4.4
532	-0.126727	125.571040	77.899685	0.002499	5.5
533	-0.345789	125.807076	77.774438	0.002731	4.8
534	-0.255199	126.043112	77.649594	0.004557	4.9
535	-0.236197	126.279147	77.525149	0.002265	5.5
536	-0.304701	126.515183	77.401103	0.003226	5.1
537	-0.215212	126.751219	77.277453	0.004368	5.0
538	-0.315526	126.987255	77.154197	0.004354	4.9
539	-0.408931	127.223291	77.031334	0.003278	4.6
540	-0.482679	127.459326	76.908862	0.002896	4.7
541	-0.178917	127.695362	76.786779	0.003275	4.9
542	-0.259514	127.931398	76.665082	0.007095	5.3
543	-0.284387	128.167434	76.543771	0.004348	4.5
544	-0.358587	128.403470	76.422843	0.003263	4.8
545	-0.195475	128.639505	76.302296	0.003288	4.9
546	-0.146541	128.875541	76.182129	0.002585	5.5
547	-0.262109	129.111577	76.062340	0.002766	4.6
548	-0.249998	129.347613	75.942928	0.006243	5.4
549	-0.179124	129.583648	75.823889	0.002499	5.1
550	-0.282600	129.819684	75.705223	0.003703	5.0
551	-0.302568	130.055720	75.586928	0.004082	4.5
552	-0.234355	130.291756	75.469002	0.004244	5.4
553	-0.236594	130.527792	75.351444	0.002328	4.5
554	-0.229784	130.763827	75.234251	0.003480	4.7
555	-0.167085	130.999863	75.117422	0.002560	4.8
556	-0.187654	131.235899	75.000955	0.004015	4.7
557	-0.120838	131.471935	74.884849	0.002792	4.2
558	-0.321902	131.707971	74.769102	0.004892	4.8
559	-0.153978	131.944006	74.653712	0.003112	5.2
560	-0.158335	132.180042	74.538678	0.003073	5.2
561	-0.225150	132.416078	74.423998	0.004663	5.0
562	-0.101360	132.652114	74.309670	0.001788	5.3
563	-0.146637	132.888150	74.195693	0.002759	4.8
564	-0.233915	133.124185	74.082065	0.003366	4.2
565	-0.248737	133.360221	73.968784	0.003787	5.1
566	-0.170517	133.596257	73.855849	0.005207	5.5
567	-0.210928	133.832293	73.743259	0.001972	4.5
568	-0.450591	134.068328	73.631011	0.001785	5.0
569	-0.222356	134.304364	73.519105	0.003774	5.1
570	-0.235235	134.540400	73.407538	0.004487	4.1
571	-0.151061	134.776436	73.296310	0.005731	4.3
572	-0.137615	135.012472	73.185417	0.001995	5.2
573	-0.264400	135.248507	73.074860	0.003777	5.2
574	-0.393090	135.484543	72.964637	0.006586	4.9
575	-0.460312	135.720579	72.854745	0.005103	4.8
576	-0.336379	135.956615	72.745184	0.004526	4.5
577	-0.192333	136.192651	72.635952	0.003203	4.1
578	-0.228993	136.428686	72.527048	0.002823	4.0
579	-0.225221	136.664722	72.418469	0.004005	4.7
580	-0.159368	136.900758	72.310216	0.002850	4.5
581	-0.235354	137.136794	72.202285	0.003030	4.2
582	-0.281580	137.372830	72.094676	0.004972	4.0
583	-0.175888	137.608865	71.987388	0.005779	5.0
584	-0.249037	137.844901	71.880418	0.003348	4.2
585	-0.254713	138.080937	71.773765	0.002334	4.2
586	-0.398225	138.316973	71.667429	0.004935	4.6
587	-0.261427	138.553008	71.561408	0.003368	4.6
588	-0.342342	138.789044	71.455699	0.007216	4.5
589	-0.387271	139.025080	71.350302	0.007797	4.2
590	-0.300892	139.261116	71.245216	0.003896	4.9
591	-0.334295	139.497152	71.140439	0.005811	4.9
592	-0.209402	139.733187	71.035970	0.004413	4.2
593	-0.186481	139.969223	70.931807	0.003228	4.4
594	-0.205196	140.205259	70.827949	0.003091	4.8
595	-0.261052	140.441295	70.724395	0.003697	4.1
596	-0.066031	140.677331	70.621143	0.001707	4.2
597	-0.238347	140.913366	70.518192	0.004570	4.6
598	-0.154032	141.149402	70.415541	0.002778	4.7
599	-0.248480	141.385438	70.313188	0.002558	4.1
600	-0.098603	141.621474	70.211133	0.003594	4.2
601	-0.110640	141.857510	70.109373	0.003399	4.6
602	-0.234291	142.093545	70.007908	0.004117	4.4
603	-0.176203	142.329581	69.906736	0.003808	4.2
604	-0.317183	142.565617	69.805856	0.004864	4.0
605	-0.285194	142.801653	69.705267	0.004213	4.7
606	-0.257487	143.037688	69.604967	0.002052	4.5
607	-0.230973	143.273724	69.504955	0.003723	4.3
608	-0.339009	143.509760	69.405231	0.005415	4.4
609	-0.415984	143.745796	69.305792	0.005564	4.6
610	-0.160014	143.981832	69.206638	0.003146	4.1
611	-0.196596	144.217867	69.107767	0.001953	4.3
612	-0.119481	144.453903	69.009178	0.002560	4.7
613	-0.277164	144.689939	68.910870	0.003622	4.9
614	-0.191932	144.925975	68.812842	0.002758	4.5
615	-0.285077	145.162011	68.715092	0.001854	4.1
616	-0.209604	145.398046	68.617620	0.003204	4.8
617	-0.160905	145.634082	68.520423	0.003263	4.5
618	-0.575068	145.870118	68.423502	0.005424	4.2
619	-0.166428	146.106154	68.326855	0.003524	4.5
620	-0.119044	146.342190	68.230480	0.002532	4.6
621	-0.282205	146.578225	68.134376	0.004697	4.1
622	-0.173123	146.814261	68.038543	0.001824	4.3
623	-0.241628	147.050297	67.942979	0.002938	4.7
624	-0.256179	147.286333	67.847684	0.003466	4.7
625	-0.200374	147.522368	67.752655	0.002471	4.1
626	-0.311740	147.758404	67.657892	0.004792	4.1
627	-0.056049	147.994440	67.563394	0.000919	4.6
628	-0.170263	148.230476	67.469159	0.001737	4.7
629	-0.168274	148.466512	67.375187	0.003722	4.0
630	-0.253149	148.702547	67.281476	0.006088	4.2
631	-0.237100	148.938583	67.188025	0.003076	4.9
632	-0.186233	149.174619	67.094834	0.002379	4.3
633	-0.151430	149.410655	67.001901	0.002676	4.2
634	-0.525049	149.646691	66.909225	0.007069	4.6
635	-0.165713	149.882726	66.816805	0.006403	4.6
636	-0.182491	150.118762	66.724640	0.002866	4.1
637	-0.227052	150.354798	66.632729	0.002457	4.2
638	-0.178058	150.590834	66.541071	0.003202	4.9
639	-0.150604	150.826870	66.449665	0.004273	4.7
640	-0.349672	151.062905	66.358509	0.002487	4.4
641	-0.149765	151.298941	66.267603	0.002052	4.1
642	-0.242385	151.534977	66.176946	0.006301	4.8
643	-0.267474	151.771013	66.086537	0.002884	4.1
644	-0.254511	152.007049	65.996374	0.002676	4.1
645	-0.220014	152.243084	65.906457	0.002938	4.6
646	-0.381820	152.479120	65.816784	0.005042	4.7
647	-0.246972	152.715156	65.727356	0.003505	4.1
648	-0.272119	152.951192	65.638170	0.004247	4.2
649	-0.422605	153.187227	65.549226	0.006298	4.8
650	-0.232728	153.423263	65.460522	0.002550	4.6
651	-0.351748	153.659299	65.372058	0.003940	4.1
652	-0.212211	153.895335	65.283833	0.002731	4.4
653	-0.195477	154.131371	65.195846	0.005264	5.1
654	-0.283183	154.367406	65.108096	0.008434	5.1
655	-0.518905	154.603442	65.020581	0.005972	4.1
656	-0.234304	154.839478	64.933302	0.003554	4.6
657	-0.281594	155.075514	64.846256	0.002320	4.7
658	-0.054763	155.311550	64.759444	0.002368	4.0
659	-0.196398	155.547585	64.672863	0.003883	4.2
660	-0.310561	155.783621	64.586514	0.005069	4.9
661	-0.447638	156.019657	64.500395	0.004781	4.7
662	-0.345746	156.255693	64.414506	0.007288	4.3
663	-0.227814	156.491729	64.328845	0.004682	4.2
664	-0.216294	156.727764	64.243411	0.002857	4.8
665	-0.098730	156.963800	64.158204	0.002197	4.2
666	-0.101412	157.199836	64.073223	0.003568	4.2
667	-0.137405	157.435872	63.988467	0.002667	4.7
668	-0.231681	157.671907	63.903934	0.002642	4.6
669	-0.461908	157.907943	63.819625	0.005053	4.1
670	-0.325813	158.143979	63.735538	0.006977	4.2
671	-0.314549	158.380015	63.651672	0.002540	4.7
672	-0.247814	158.616051	63.568026	0.002194	4.5
673	-0.178264	158.852086	63.484601	0.001901	4.0
674	-0.303958	159.088122	63.401393	0.003350	4.1
675	-0.260547	159.324158	63.318404	0.005296	4.8
676	-0.255782	159.560194	63.235631	0.005410	4.8
677	-0.124501	159.796230	63.153075	0.002638	4.2
678	-0.167946	160.032265	63.070734	0.002684	4.6
679	-0.345677	160.268301	62.988607	0.004845	4.7
680	-0.348043	160.504337	62.906694	0.007018	4.1
681	-0.256505	160.740373	62.824994	0.004043	4.2
682	-0.626327	160.976409	62.743506	0.003948	4.8
683	-0.336897	161.212444	62.662229	0.002607	4.6
684	-0.077712	161.448480	62.581162	0.002539	4.1
685	-0.316491	161.684516	62.500304	0.003727	4.1
686	-0.217532	161.920552	62.419656	0.002430	5.1
687	-0.180985	162.156587	62.339215	0.002383	4.8
688	-0.335007	162.392623	62.258981	0.004453	4.2
689	-0.120402	162.628659	62.178954	0.003480	4.5
690	-0.242318	162.864695	62.099131	0.003019	4.6
691	-0.208504	163.100731	62.019514	0.003265	4.2
692	-0.244542	163.336766	61.940101	0.002106	4.2
693	-0.089504	163.572802	61.860890	0.001412	4.7
694	-0.195525	163.808838	61.781882	0.004510	4.6
695	-0.255423	164.044874	61.703076	0.003065	4.1
696	-0.150978	164.280910	61.624470	0.003866	4.1
697	-0.221816	164.516945	61.546064	0.002861	4.6
698	-0.195028	164.752981	61.467858	0.002982	4.6
699	-0.129423	164.989017	61.389850	0.002009	4.3
700	-0.227288	165.225053	61.312040	0.002903	4.4
701	-0.196297	165.461089	61.234427	0.002959	4.8
702	-0.278417	165.697124	61.157010	0.003525	4.1
703	-0.217019	165.933160	61.079788	0.004432	4.2
704	-0.238492	166.169196	61.002762	0.002240	4.6
705	-0.210207	166.405232	60.925929	0.003761	4.7
706	-0.394965	166.641267	60.849290	0.007382	4.1
707	-0.115903	166.877303	60.772843	0.002429	4.2
708	-0.170666	167.113339	60.696588	0.003603	4.8
709	-0.280703	167.349375	60.620524	0.002984	4.8
710	-0.223300	167.585411	60.544651	0.003924	4.3
711	-0.164873	167.821446	60.468967	0.001719	4.4
712	-0.274644	168.057482	60.393473	0.003473	5.1
713	-0.265854	168.293518	60.318166	0.003508	4.8
714	-0.263368	168.529554	60.243047	0.002383	4.6
715	-0.301764	168.765590	60.168115	0.003917	5.6
716	-0.408400	169.001625	60.093369	0.006439	4.9
717	-0.326879	169.237661	60.018809	0.002619	4.7
718	-0.251279	169.473697	59.944434	0.004505	5.1
719	-0.470714	169.709733	59.870242	0.004054	4.9
720	-0.319494	169.945769	59.796234	0.004306	4.9
721	-0.220477	170.181804	59.722409	0.003556	4.6
722	-0.179297	170.417840	59.648766	0.003400	4.9
723	-0.202784	170.653876	59.575304	0.002891	4.5
724	-0.135430	170.889912	59.502023	0.002503	4.4
725	-0.160738	171.125947	59.428922	0.001325	4.7
726	-0.184435	171.361983	59.356000	0.004337	4.9
727	-0.252438	171.598019	59.283257	0.002848	4.1
728	-0.216015	171.834055	59.210692	0.004512	4.1
729	-0.222593	172.070091	59.138305	0.002889	4.8
730	-0.431620	172.306126	59.066094	0.004259	4.4
731	-0.177453	172.542162	58.994060	0.001536	4.2
732	-0.366554	172.778198	58.922201	0.004772	4.5
733	-0.154109	173.014234	58.850516	0.002441	5.2
734	-0.296771	173.250270	58.779007	0.004380	4.2
735	-0.193843	173.486305	58.707670	0.005890	4.2
736	-0.148578	173.722341	58.636507	0.002803	4.7
737	-0.100950	173.958377	58.565516	0.003030	4.6
738	-0.299140	174.194413	58.494696	0.003115	4.1
739	-0.336516	174.430449	58.424048	0.005865	4.0
740	-0.343831	174.666484	58.353570	0.004951	4.7
741	-0.243788	174.902520	58.283262	0.005106	4.5
742	-0.342751	175.138556	58.213123	0.004718	4.3
743	-0.325011	175.374592	58.143153	0.003360	4.4
744	-0.599827	175.610627	58.073350	0.005199	4.8
745	-0.218722	175.846663	58.003716	0.004684	4.1
746	-0.259423	176.082699	57.934247	0.003494	4.1
747	-0.021257	176.318735	57.864946	0.001106	4.6
748	-0.407439	176.554771	57.795809	0.002957	4.8
749	-0.285780	176.790806	57.726838	0.004963	4.1
750	-0.229768	177.026842	57.658031	0.003902	4.2
751	-0.361608	177.262878	57.589388	0.003755	5.2
752	-0.240646	177.498914	57.520909	0.003949	4.4
753	-0.191971	177.734950	57.452591	0.002150	4.2
754	-0.229569	177.970985	57.384436	0.002284	4.4
755	-0.351254	178.207021	57.316443	0.003096	5.1
756	-0.381598	178.443057	57.248610	0.002852	4.2
757	-0.173068	178.679093	57.180938	0.003325	4.2
758	-0.120741	178.915129	57.113426	0.002669	4.8
759	-0.277433	179.151164	57.046073	0.002925	4.6
760	-0.248977	179.387200	56.978878	0.003669	4.1
761	-0.344128	179.623236	56.911842	0.006305	4.1
762	-0.308825	179.859272	56.844963	0.005090	4.8
763	-0.198734	180.095307	56.778241	0.001477	4.9
764	-0.067930	180.331343	56.711676	0.002694	4.3
765	-0.190580	180.567379	56.645266	0.003353	4.5
766	-0.256676	180.803415	56.579012	0.001305	4.6
767	-0.156545	181.039451	56.512913	0.002655	4.2
768	-0.206523	181.275486	56.446968	0.004315	4.1
769	-0.188508	181.511522	56.381176	0.003445	4.7
770	-0.188961	181.747558	56.315538	0.001937	4.7
771	-0.223922	181.983594	56.250053	0.002542	4.1
772	-0.126015	182.219630	56.184719	0.002689	4.2
773	-0.198210	182.455665	56.119538	0.004830	4.6
774	-0.069119	182.691701	56.054507	0.002318	4.9
775	-0.413301	182.927737	55.989627	0.007659	4.3
776	-0.379451	183.163773	55.924897	0.005600	4.5
777	-0.287435	183.399809	55.860316	0.005497	4.5
778	-0.218050	183.635844	55.795884	0.004704	4.2
779	-0.327283	183.871880	55.731601	0.006002	4.1
780	-0.243113	184.107916	55.667466	0.003158	4.7
781	-0.333968	184.343952	55.603478	0.003908	5.0
782	-0.114128	184.579987	55.539637	0.003434	4.1
783	-0.307504	184.816023	55.475942	0.003366	4.2
784	-0.223963	185.052059	55.412394	0.001787	4.8
785	-0.220313	185.288095	55.348991	0.002115	4.7
786	-0.322879	185.524131	55.285733	0.005319	4.3
787	-0.326696	185.760166	55.222619	0.003859	4.4
788	-0.187084	185.996202	55.159649	0.002906	4.7
789	-0.200832	186.232238	55.096823	0.001793	4.2
790	-0.141010	186.468274	55.034139	0.005127	4.2
791	-0.304668	186.704310	54.971598	0.003879	4.6
792	-0.147898	186.940345	54.909199	0.004140	4.8
793	-0.147013	187.176381	54.846942	0.002463	4.1
794	-0.289668	187.412417	54.784825	0.004339	4.0
795	-0.220332	187.648453	54.722849	0.003706	4.6
796	-0.085540	187.884489	54.661014	0.002847	4.5
797	-0.274509	188.120524	54.599317	0.003863	4.1
798	-0.233734	188.356560	54.537760	0.003512	4.5
799	-0.137705	188.592596	54.476342	0.003489	5.1
800	-0.223488	188.828632	54.415061	0.002759	4.2
801	-0.275950	189.064667	54.353919	0.003450	4.2
802	-0.063132	189.300703	54.292913	0.002473	4.6
803	-0.024695	189.536739	54.232045	0.002060	5.0
804	-0.229024	189.772775	54.171313	0.005249	4.1
805	-0.309101	190.008811	54.110716	0.004295	4.2
806	-0.132295	190.244846	54.050255	0.002637	5.0
807	-0.228029	190.480882	53.989929	0.005085	4.5
808	-0.213337	190.716918	53.929738	0.002788	4.1
809	-0.212598	190.952954	53.869680	0.002728	4.3
810	-0.133588	191.188990	53.809757	0.003225	4.8
811	-0.505805	191.425025	53.749966	0.006494	4.2
812	-0.261204	191.661061	53.690308	0.003542	4.2
813	-0.231844	191.897097	53.630782	0.002340	4.5
814	-0.094709	192.133133	53.571389	0.002033	4.5
815	-0.193937	192.369169	53.512126	0.003080	4.1
816	-0.255109	192.605204	53.452995	0.004882	4.2
817	-0.290773	192.841240	53.393994	0.003652	4.8
818	-0.223741	193.077276	53.335123	0.002134	4.7
819	-0.343773	193.313312	53.276382	0.005253	4.1
820	-0.233468	193.549347	53.217770	0.003046	4.2
821	-0.341059	193.785383	53.159287	0.005017	4.7
822	-0.071157	194.021419	53.100933	0.001648	4.5
823	-0.257327	194.257455	53.042706	0.003423	4.1
824	-0.208750	194.493491	52.984607	0.007887	4.5
825	-0.321028	194.729526	52.926635	0.002468	4.6
826	-0.208652	194.965562	52.868790	0.002529	4.2
827	-0.317573	195.201598	52.811071	0.004640	4.2
828	-0.219688	195.437634	52.753478	0.004044	4.6
829	-0.144492	195.673670	52.696010	0.003234	5.0
830	-0.488910	195.909705	52.638668	0.004346	4.1
831	-0.274349	196.145741	52.581450	0.004367	4.2
832	-0.252308	196.381777	52.524356	0.003250	4.5
833	-0.269224	196.617813	52.467386	0.002147	4.6
834	-0.212789	196.853849	52.410540	0.006110	4.1
835	-0.121896	197.089884	52.353817	0.002802	4.5
836	-0.245037	197.325920	52.297216	0.002464	4.8
837	-0.211646	197.561956	52.240738	0.002819	4.2
838	-0.292391	197.797992	52.184381	0.002135	4.2
839	-0.169537	198.034027	52.128146	0.002123	4.5
840	-0.514933	198.270063	52.072033	0.003997	4.5
841	-0.238264	198.506099	52.016039	0.003719	4.1
842	-0.357592	198.742135	51.960166	0.006455	4.3
843	-0.212482	198.978171	51.904413	0.004031	4.7
844	-0.291614	199.214206	51.848780	0.002833	4.3
845	-0.238692	199.450242	51.793265	0.007476	4.0
846	-0.555032	199.686278	51.737870	0.005032	4.2
847	-0.241399	199.922314	51.682592	0.005464	4.6
848	-0.145798	200.158350	51.627433	0.002845	4.5
849	-0.314389	200.394385	51.572391	0.005510	4.4
850	-0.253369	200.630421	51.517467	0.003647	4.5
851	-0.167516	200.866457	51.462659	0.002920	5.1
852	-0.249085	201.102493	51.407968	0.003686	4.1
853	-0.264636	201.338529	51.353393	0.005040	4.2
854	-0.272639	201.574564	51.298934	0.004972	4.6
855	-0.171646	201.810600	51.244590	0.002721	4.7
856	-0.269125	202.046636	51.190361	0.003862	4.0
857	-0.155406	202.282672	51.136247	0.002055	4.3
858	-0.256730	202.518707	51.082247	0.003489	4.4
859	-0.227996	202.754743	51.028361	0.004797	4.5
860	-0.207307	202.990779	50.974589	0.003156	4.1
861	-0.207349	203.226815	50.920930	0.001852	4.4
862	-0.512869	203.462851	50.867383	0.005042	4.7
863	-0.139935	203.698886	50.813949	0.003920	4.6
864	-0.596705	203.934922	50.760628	0.003139	4.2
865	-0.265644	204.170958	50.707418	0.004734	4.6
866	-0.262795	204.406994	50.654319	0.004365	4.6
867	-0.261490	204.643030	50.601332	0.002834	4.1
868	-0.189417	204.879065	50.548455	0.003310	4.3
869	-0.224010	205.115101	50.495689	0.002769	4.7
870	-0.228601	205.351137	50.443033	0.004122	4.6
871	-0.257990	205.587173	50.390486	0.003806	4.0
872	-0.253220	205.823209	50.338049	0.002866	4.5
873	-0.223346	206.059244	50.285721	0.002535	5.2
874	-0.260481	206.295280	50.233502	0.005004	4.6
875	-0.232539	206.531316	50.181391	0.002677	4.3
876	-0.400269	206.767352	50.129388	0.005998	4.9
877	-0.343295	207.003387	50.077492	0.002859	4.6
878	-0.206193	207.239423	50.025704	0.003910	4.1
879	-0.210159	207.475459	49.974023	0.002683	4.2
880	-0.326580	207.711495	49.922449	0.002715	4.5
881	-0.244916	207.947531	49.870981	0.002684	4.6
882	-0.486011	208.183566	49.819619	0.006107	4.1
883	-0.097914	208.419602	49.768362	0.003840	4.5
884	-0.242034	208.655638	49.717211	0.004538	4.8
885	-0.187556	208.891674	49.666165	0.002151	4.3
886	-0.133070	209.127710	49.615224	0.002629	4.2
887	-0.190181	209.363745	49.564387	0.004602	4.7
888	-0.303069	209.599781	49.513654	0.004144	4.7
889	-0.199252	209.835817	49.463025	0.004681	4.0
890	-0.286063	210.071853	49.412500	0.005376	4.3
891	-0.175632	210.307889	49.362077	0.003657	4.7
892	-0.162243	210.543924	49.311758	0.002818	4.6
893	-0.296526	210.779960	49.261540	0.003176	4.1
894	-0.219174	211.015996	49.211425	0.003844	4.2
895	-0.239627	211.252032	49.161412	0.003153	4.6
896	-0.231425	211.488067	49.111501	0.001711	4.4
897	-0.229546	211.724103	49.061690	0.002162	4.3
898	-0.104883	211.960139	49.011981	0.002489	4.5
899	-0.156787	212.196175	48.962372	0.004846	5.1
900	-0.153369	212.432211	48.912864	0.002998	5.0
901	-0.259948	212.668246	48.863455	0.001558	4.2
902	-0.130851	212.904282	48.814146	0.001717	4.7
903	-0.279418	213.140318	48.764937	0.001718	5.1
904	-0.177773	213.376354	48.715827	0.002681	4.8
905	-0.233064	213.612390	48.666815	0.003184	5.1
906	-0.208736	213.848425	48.617903	0.002888	4.9
907	-0.233781	214.084461	48.569088	0.003560	4.7
908	-0.285153	214.320497	48.520371	0.002838	4.7
909	-0.219480	214.556533	48.471752	0.003584	5.3
910	-0.175578	214.792569	48.423230	0.002821	4.1
911	-0.219041	215.028604	48.374806	0.003643	4.7
912	-0.162299	215.264640	48.326478	0.002970	4.9
913	-0.237791	215.500676	48.278246	0.003880	5.0
914	-0.164536	215.736712	48.230111	0.003222	4.1
915	-0.352080	215.972747	48.182071	0.002282	5.6
916	-0.191557	216.208783	48.134128	0.004190	5.2
917	-0.278622	216.444819	48.086279	0.003839	4.8
918	-0.274994	216.680855	48.038526	0.005000	4.8
919	-0.351089	216.916891	47.990867	0.003599	5.4
920	-0.259887	217.152926	47.943303	0.001254	4.9
921	-0.141244	217.388962	47.895833	0.003401	4.7
922	-0.349246	217.624998	47.848457	0.005255	5.0
923	-0.114670	217.861034	47.801174	0.005077	4.8
924	-0.257802	218.097070	47.753985	0.002771	4.8
925	-0.287104	218.333105	47.706889	0.004727	5.5
926	-0.439678	218.569141	47.659886	0.006634	4.9
927	-0.230032	218.805177	47.612975	0.004272	4.7
928	-0.274842	219.041213	47.566156	0.003975	4.8
929	-0.440351	219.277249	47.519430	0.003722	5.1
930	-0.241035	219.513284	47.472795	0.005774	4.8
931	-0.107999	219.749320	47.426252	0.001848	4.7
932	-0.276074	219.985356	47.379800	0.003847	5.1
933	-0.307685	220.221392	47.333438	0.002196	5.2
934	-0.111019	220.457427	47.287168	0.002648	5.2
935	-0.486833	220.693463	47.240987	0.002722	5.0
936	-0.337371	220.929499	47.194897	0.002775	5.1
937	-0.473704	221.165535	47.148897	0.006978	4.7
938	-0.347212	221.401571	47.102986	0.004894	4.6
939	-0.168379	221.637606	47.057165	0.002392	5.1
940	-0.286704	221.873642	47.011433	0.003116	4.8
941	-0.192170	222.109678	46.965789	0.002408	4.9
942	-0.344978	222.345714	46.920234	0.002562	4.9
943	-0.185084	222.581750	46.874767	0.001776	5.0
944	-0.177821	222.817785	46.829389	0.001566	5.0
945	-0.270925	223.053821	46.784098	0.001751	4.9
946	-0.321702	223.289857	46.738895	0.002774	4.9
947	-0.485424	223.525893	46.693778	0.007639	4.5
948	-0.322734	223.761929	46.648749	0.003638	4.9
949	-0.083359	223.997964	46.603807	0.002286	5.0
950	-0.124485	224.234000	46.558951	0.002203	4.3
951	-0.175932	224.470036	46.514182	0.002829	5.0
952	-0.112285	224.706072	46.469498	0.002853	4.8
953	-0.265713	224.942107	46.424900	0.002086	5.0
954	-0.117425	225.178143	46.380388	0.001980	5.0
955	-0.266744	225.414179	46.335961	0.002575	5.4
956	-0.251210	225.650215	46.291619	0.003319	5.3
957	-0.149933	225.886251	46.247362	0.002965	4.5
958	-0.226803	226.122286	46.203190	0.004255	4.6
959	-0.262752	226.358322	46.159101	0.004054	4.8
960	-0.235243	226.594358	46.115097	0.004809	4.5
961	-0.045121	226.830394	46.071177	0.000798	4.6
962	-0.224211	227.066430	46.027340	0.003607	5.0
963	-0.128821	227.302465	45.983586	0.003028	5.1
964	-0.252295	227.538501	45.939916	0.005652	4.5
965	-0.178785	227.774537	45.896328	0.005090	4.5
966	-0.265394	228.010573	45.852824	0.003219	4.7
967	-0.136740	228.246609	45.809401	0.002903	5.1
968	-0.166707	228.482644	45.766061	0.002018	4.6
969	-0.249450	228.718680	45.722802	0.002862	4.7
970	-0.068409	228.954716	45.679626	0.002852	4.9
971	-0.176327	229.190752	45.636530	0.003700	4.7
972	-0.342008	229.426787	45.593516	0.003510	4.5
973	-0.324326	229.662823	45.550583	0.003174	5.0
974	-0.209724	229.898859	45.507731	0.002837	4.7
975	-0.441267	230.134895	45.464960	0.006346	4.6
976	-0.261879	230.370931	45.422268	0.003490	4.8
977	-0.266981	230.606966	45.379657	0.002521	5.0
978	-0.194250	230.843002	45.337126	0.003358	5.1
979	-0.261740	231.079038	45.294674	0.003739	4.7
980	-0.251566	231.315074	45.252302	0.003685	4.6
981	-0.256067	231.551110	45.210009	0.002272	4.1
982	-0.252147	231.787145	45.167795	0.002557	4.6
983	-0.264017	232.023181	45.125659	0.002182	5.4
984	-0.308649	232.259217	45.083602	0.003302	5.0
985	-0.200724	232.495253	45.041624	0.002627	5.0
986	-0.210581	232.731289	44.999724	0.003255	5.0
987	-0.193068	232.967324	44.957901	0.002351	5.0
988	-0.184933	233.203360	44.916156	0.003666	4.7
989	-0.136648	233.439396	44.874489	0.002704	4.6
990	-0.463751	233.675432	44.832899	0.006103	5.1
991	-0.213871	233.911467	44.791386	0.002932	4.4
992	-0.106533	234.147503	44.749949	0.004121	4.4
993	-0.296977	234.383539	44.708590	0.003750	5.1
994	-0.185987	234.619575	44.667306	0.001738	5.0
995	-0.186626	234.855611	44.626099	0.001625	5.0
996	-0.201156	235.091646	44.584968	0.002591	4.7
997	-0.286836	235.327682	44.543913	0.003763	4.6
998	-0.267187	235.563718	44.502933	0.002884	4.9
999	-0.214622	235.799754	44.462028	0.003806	4.8
1000	-0.253912	236.035790	44.421199	0.003678	4.9
1001	-0.196193	236.271825	44.380444	0.001965	5.1
1002	-0.238572	236.507861	44.339764	0.001850	4.4
1003	-0.058240	236.743897	44.299159	0.003203	4.9
1004	-0.272443	236.979933	44.258628	0.002819	4.9
1005	-0.226440	237.215969	44.218171	0.006121	4.5
1006	-0.294446	237.452004	44.177788	0.002741	4.3
1007	-0.272394	237.688040	44.137479	0.004013	4.9
1008	-0.128923	237.924076	44.097243	0.002351	5.0
1009	-0.308268	238.160112	44.057080	0.003805	4.9
1010	-0.206920	238.396147	44.016991	0.004076	4.6
1011	-0.440650	238.632183	43.976974	0.004341	4.5
1012	-0.229435	238.868219	43.937030	0.004756	4.4
1013	-0.290394	239.104255	43.897159	0.002994	4.9
1014	-0.239078	239.340291	43.857360	0.003357	5.3
1015	-0.204809	239.576326	43.817633	0.002089	5.2
1016	-0.193553	239.812362	43.777978	0.002081	4.4
1017	-0.200889	240.048398	43.738395	0.003254	5.1
1018	-0.260432	240.284434	43.698883	0.003933	4.7
1019	-0.316343	240.520470	43.659442	0.005558	4.6
1020	-0.298965	240.756505	43.620073	0.005774	4.6
1021	-0.276992	240.992541	43.580775	0.006939	4.5
1022	-0.363506	241.228577	43.541547	0.003430	5.0
1023	-0.383223	241.464613	43.502390	0.007296	4.3
1024	-0.195294	241.700649	43.463303	0.004525	4.8
1025	-0.175260	241.936684	43.424286	0.002319	4.4
1026	-0.164985	242.172720	43.385340	0.002136	4.3
1027	-0.314225	242.408756	43.346463	0.002432	4.5
1028	-0.176464	242.644792	43.307656	0.003363	4.8
1029	-0.209689	242.880827	43.268918	0.003822	4.5
