1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.378113	39.478301	71.662993	0.005018	2.2
516	-0.322110	39.554958	71.572274	0.003235	2.1
517	-0.102188	39.631615	71.481785	0.002657	2.0
518	-0.342868	39.708272	71.391524	0.006776	1.9
519	-0.244913	39.784928	71.301491	0.006577	2.8
520	-0.639215	39.861585	71.211685	0.006051	2.8
521	-0.504027	39.938242	71.122104	0.009046	2.1
522	-0.328000	40.014899	71.032749	0.005553	2.1
523	-0.125074	40.091556	70.943618	0.003585	2.3
524	-0.193682	40.168213	70.854711	0.003028	2.0
525	-0.343991	40.244870	70.766026	0.003895	2.1
526	-0.388286	40.321527	70.677562	0.005158	2.6
527	-0.201553	40.398184	70.589320	0.005485	2.8
528	-0.140160	40.474841	70.501298	0.002822	2.1
529	-0.110018	40.551497	70.413495	0.003358	2.1
530	-0.451612	40.628154	70.325910	0.009442	2.0
531	-0.552348	40.704811	70.238543	0.011122	2.0
532	-0.419600	40.781468	70.151393	0.005919	2.1
533	-0.153268	40.858125	70.064458	0.005528	2.5
534	-0.188650	40.934782	69.977739	0.004730	2.4
535	-0.137048	41.011439	69.891235	0.002022	2.2
536	-0.498024	41.088096	69.804944	0.004886	2.1
537	-0.283797	41.164753	69.718866	0.004630	2.1
538	-0.227426	41.241410	69.632999	0.005052	2.1
539	-0.427633	41.318066	69.547344	0.004256	2.0
540	-0.288223	41.394723	69.461900	0.004047	2.0
541	-0.504153	41.471380	69.376665	0.007441	2.9
542	-0.428946	41.548037	69.291639	0.005682	2.1
543	-0.180626	41.624694	69.206822	0.005815	1.9
544	-0.245854	41.701351	69.122211	0.002782	2.1
545	-0.292824	41.778008	69.037808	0.006516	2.1
546	-0.151550	41.854665	68.953610	0.006160	2.0
547	-0.296776	41.931322	68.869617	0.003383	2.0
548	-0.245750	42.007978	68.785829	0.002841	2.3
549	-0.232236	42.084635	68.702244	0.002529	2.6
550	-0.179626	42.161292	68.618863	0.003100	2.1
551	-0.479310	42.237949	68.535683	0.010479	2.0
552	-0.304410	42.314606	68.452705	0.002115	2.0
553	-0.089285	42.391263	68.369927	0.001937	2.0
554	-0.321446	42.467920	68.287350	0.006264	2.0
555	-0.234747	42.544577	68.204971	0.005469	1.9
556	-0.659896	42.621234	68.122791	0.007763	2.7
557	-0.188896	42.697891	68.040809	0.002033	2.1
558	-0.245623	42.774547	67.959025	0.003794	2.1
559	-0.368340	42.851204	67.877436	0.003082	2.0
560	-0.180349	42.927861	67.796043	0.007425	2.0
561	-0.151579	43.004518	67.714845	0.005834	2.0
562	-0.163152	43.081175	67.633841	0.004565	2.1
563	-0.234307	43.157832	67.553031	0.003040	2.1
564	-0.392425	43.234489	67.472414	0.004659	2.5
565	-0.293726	43.311146	67.391989	0.003702	2.3
566	-0.079415	43.387803	67.311756	0.002102	2.1
567	-0.262969	43.464459	67.231713	0.003715	2.1
568	-0.332709	43.541116	67.151860	0.003448	2.1
569	-0.531942	43.617773	67.072197	0.005372	2.1
570	-0.496498	43.694430	66.992723	0.003295	2.1
571	-0.108709	43.771087	66.913437	0.002681	2.5
572	-0.217728	43.847744	66.834338	0.006097	2.5
573	-0.261922	43.924401	66.755426	0.003692	2.1
574	-0.149000	44.001058	66.676700	0.006355	2.0
575	-0.559009	44.077715	66.598160	0.003631	2.1
576	-0.360330	44.154372	66.519804	0.004391	2.1
577	-0.183432	44.231028	66.441633	0.003000	2.1
578	-0.538144	44.307685	66.363645	0.006916	2.4
579	-0.212691	44.384342	66.285840	0.005008	2.5
580	-0.564427	44.460999	66.208217	0.005005	2.0
581	-0.657327	44.537656	66.130776	0.003507	2.5
582	-0.408085	44.614313	66.053515	0.004826	2.1
583	-0.130667	44.690970	65.976436	0.004428	2.2
584	-0.096288	44.767627	65.899535	0.003409	2.1
585	-0.263160	44.844284	65.822814	0.004604	2.0
586	-0.438485	44.920940	65.746271	0.004971	3.2
587	-0.389926	44.997597	65.669906	0.003723	2.2
588	-0.343700	45.074254	65.593718	0.004838	2.0
589	-0.481156	45.150911	65.517707	0.005218	2.1
590	-0.292550	45.227568	65.441872	0.002083	2.1
591	-0.329439	45.304225	65.366212	0.005072	2.1
592	-0.620794	45.380882	65.290727	0.006997	2.1
593	-0.243565	45.457539	65.215416	0.002441	2.9
594	-0.473544	45.534196	65.140278	0.008094	2.3
595	-0.289157	45.610853	65.065314	0.007326	2.2
596	-0.606826	45.687509	64.990522	0.006315	2.2
597	-0.374665	45.764166	64.915901	0.003835	2.0
598	-0.351022	45.840823	64.841452	0.005895	2.0
599	-0.448077	45.917480	64.767173	0.003912	2.3
600	-0.417596	45.994137	64.693065	0.006780	3.3
601	-0.408140	46.070794	64.619125	0.003344	2.4
602	-0.607674	46.147451	64.545355	0.005306	2.2
603	-0.417582	46.224108	64.471752	0.005771	2.2
604	-0.168460	46.300765	64.398318	0.008048	2.0
605	-0.522014	46.377421	64.325050	0.002955	2.1
606	-0.474254	46.454078	64.251949	0.003159	2.0
607	-0.202301	46.530735	64.179014	0.002893	2.9
608	-0.414107	46.607392	64.106245	0.006045	2.3
609	-0.359690	46.684049	64.033640	0.005071	2.2
610	-0.445245	46.760706	63.961200	0.002612	2.0
611	-0.190642	46.837363	63.888923	0.006949	2.0
612	-0.248124	46.914020	63.816809	0.006704	2.2
613	-0.258331	46.990677	63.744858	0.003095	2.1
614	-0.246560	47.067334	63.673069	0.005025	3.0
615	-0.299912	47.143990	63.601442	0.006439	2.5
616	-0.636851	47.220647	63.529975	0.005453	2.1
617	-0.437362	47.297304	63.458669	0.004609	2.1
618	-0.511314	47.373961	63.387523	0.007764	2.1
619	-0.223790	47.450618	63.316536	0.003454	2.1
620	-0.110231	47.527275	63.245708	0.004652	2.1
621	-0.401520	47.603932	63.175039	0.004507	2.5
622	-0.573764	47.680589	63.104527	0.010219	2.4
623	-0.423029	47.757246	63.034172	0.005643	2.1
624	-0.196774	47.833902	62.963974	0.005908	2.1
625	-0.455049	47.910559	62.893932	0.003571	2.1
626	-0.612415	47.987216	62.824046	0.008356	2.3
627	-0.146115	48.063873	62.754315	0.005453	2.1
628	-0.377498	48.140530	62.684738	0.004398	2.3
629	-0.434225	48.217187	62.615316	0.004817	2.8
630	-0.170214	48.293844	62.546047	0.002944	2.3
631	-0.196970	48.370501	62.476932	0.003059	2.2
632	-0.289886	48.447158	62.407969	0.006648	2.0
633	-0.275916	48.523815	62.339158	0.006447	2.0
634	-0.150993	48.600471	62.270498	0.005419	2.3
635	-0.273520	48.677128	62.201990	0.004827	2.1
636	-0.538243	48.753785	62.133632	0.004180	2.9
637	-0.587972	48.830442	62.065424	0.007594	2.3
638	-0.315350	48.907099	61.997366	0.006146	2.3
639	-0.348086	48.983756	61.929457	0.004581	2.0
640	-0.216512	49.060413	61.861697	0.004229	2.1
641	-0.226608	49.137070	61.794085	0.006983	2.2
642	-0.344767	49.213727	61.726620	0.005750	2.0
643	-0.271549	49.290383	61.659303	0.002169	2.8
644	-0.230678	49.367040	61.592132	0.003347	2.3
645	-0.273689	49.443697	61.525107	0.003107	2.2
646	-0.340220	49.520354	61.458228	0.007374	2.1
647	-0.174115	49.597011	61.391495	0.007850	2.0
648	-0.178006	49.673668	61.324906	0.005067	2.0
649	-0.292257	49.750325	61.258461	0.003881	2.1
650	-0.191196	49.826982	61.192160	0.005188	2.7
651	-0.227096	49.903639	61.126003	0.003293	2.7
652	-0.285331	49.980296	61.059989	0.004561	2.7
653	-0.110639	50.056952	60.994116	0.003198	2.5
654	-0.316635	50.133609	60.928386	0.002608	2.2
655	-0.362113	50.210266	60.862798	0.004904	2.0
656	-0.318868	50.286923	60.797350	0.007264	2.0
657	-0.119007	50.363580	60.732043	0.001995	2.9
658	-0.275400	50.440237	60.666877	0.006649	2.0
659	-0.342932	50.516894	60.601849	0.004599	2.0
660	-0.168358	50.593551	60.536962	0.002889	1.9
661	-0.198087	50.670208	60.472213	0.004761	2.1
662	-0.364772	50.746864	60.407602	0.007659	2.0
663	-0.206877	50.823521	60.343129	0.009015	1.9
664	-0.198522	50.900178	60.278794	0.003526	2.3
665	-0.222584	50.976835	60.214596	0.004091	2.6
666	-0.146515	51.053492	60.150534	0.006374	2.1
667	-0.282199	51.130149	60.086609	0.007752	1.9
668	-0.380057	51.206806	60.022819	0.003515	2.0
669	-0.129155	51.283463	59.959164	0.004611	1.9
670	-0.295344	51.360120	59.895645	0.003561	2.1
671	-0.218140	51.436777	59.832260	0.004142	1.8
672	-0.210962	51.513433	59.769009	0.009792	2.4
673	-0.248575	51.590090	59.705891	0.002744	2.3
674	-0.615973	51.666747	59.642907	0.007960	2.1
675	-0.358380	51.743404	59.580055	0.003375	2.0
676	-0.429299	51.820061	59.517336	0.005012	2.0
677	-0.159956	51.896718	59.454749	0.004859	2.0
678	-0.507313	51.973375	59.392293	0.006009	2.0
679	-0.309072	52.050032	59.329968	0.003230	2.2
680	-0.485526	52.126689	59.267774	0.005492	2.7
681	-0.443332	52.203345	59.205710	0.001905	2.1
682	-0.389651	52.280002	59.143776	0.003627	2.1
683	-0.369781	52.356659	59.081971	0.003873	2.1
684	-0.508705	52.433316	59.020296	0.005611	2.4
685	-0.249484	52.509973	58.958749	0.005433	2.1
686	-0.321168	52.586630	58.897330	0.005513	2.2
687	-0.348098	52.663287	58.836039	0.007064	2.4
688	-0.311904	52.739944	58.774876	0.004722	2.5
689	-0.264875	52.816601	58.713839	0.004802	1.9
690	-0.188482	52.893258	58.652930	0.003390	2.1
691	-0.423311	52.969914	58.592146	0.009303	1.9
692	-0.595904	53.046571	58.531488	0.004991	2.3
693	-0.556325	53.123228	58.470956	0.013782	2.1
694	-0.610781	53.199885	58.410549	0.003921	2.3
695	-0.375170	53.276542	58.350267	0.005374	2.5
696	-0.248936	53.353199	58.290109	0.007307	2.1
697	-0.621442	53.429856	58.230074	0.011281	2.3
698	-0.316389	53.506513	58.170164	0.002299	2.2
699	-0.259808	53.583170	58.110376	0.007771	2.0
700	-0.270909	53.659826	58.050711	0.003927	2.2
701	-0.313872	53.736483	57.991169	0.004024	2.2
702	-0.261207	53.813140	57.931749	0.004178	2.9
703	-0.610025	53.889797	57.872450	0.006884	2.4
704	-0.228729	53.966454	57.813272	0.002638	2.0
705	-0.272045	54.043111	57.754216	0.008135	2.0
706	-0.269464	54.119768	57.695280	0.007195	2.0
707	-0.209872	54.196425	57.636464	0.005406	2.1
708	-0.105575	54.273082	57.577768	0.005610	2.2
709	-0.253061	54.349739	57.519191	0.006725	2.6
710	-0.623055	54.426395	57.460734	0.005490	2.4
711	-0.391845	54.503052	57.402395	0.002023	2.0
712	-0.211677	54.579709	57.344174	0.004582	2.1
713	-0.313894	54.656366	57.286072	0.003682	2.2
714	-0.241068	54.733023	57.228087	0.002869	2.1
715	-0.517413	54.809680	57.170219	0.005543	2.0
716	-0.113442	54.886337	57.112469	0.003554	2.4
717	-0.585239	54.962994	57.054834	0.008443	2.9
718	-0.320832	55.039651	56.997317	0.004860	2.1
719	-0.188596	55.116307	56.939914	0.004489	2.1
720	-0.629290	55.192964	56.882628	0.008617	2.1
721	-0.116500	55.269621	56.825456	0.001747	2.0
722	-0.562055	55.346278	56.768400	0.005165	2.1
723	-0.347417	55.422935	56.711457	0.005454	2.2
724	-0.227831	55.499592	56.654629	0.003620	2.8
725	-0.122106	55.576249	56.597915	0.004267	2.3
726	-0.439844	55.652906	56.541314	0.006722	2.3
727	-0.331847	55.729563	56.484826	0.004737	2.0
728	-0.250465	55.806220	56.428451	0.008557	1.8
729	-0.384953	55.882876	56.372189	0.005088	2.3
730	-0.216098	55.959533	56.316038	0.001343	2.0
731	-0.223257	56.036190	56.260000	0.005501	3.1
732	-0.533882	56.112847	56.204072	0.004840	2.3
733	-0.550912	56.189504	56.148256	0.008751	2.0
734	-0.341359	56.266161	56.092550	0.004509	2.0
735	-0.247054	56.342818	56.036955	0.004410	2.1
736	-0.379821	56.419475	55.981470	0.003289	2.4
737	-0.388471	56.496132	55.926095	0.006646	2.0
738	-0.643883	56.572788	55.870829	0.008622	2.7
739	-0.179912	56.649445	55.815673	0.002148	2.5
740	-0.471109	56.726102	55.760625	0.007095	2.3
741	-0.266576	56.802759	55.705685	0.012385	1.9
742	-0.274503	56.879416	55.650854	0.002636	2.0
743	-0.342549	56.956073	55.596131	0.005083	1.9
744	-0.365888	57.032730	55.541515	0.003323	2.1
745	-0.106005	57.109387	55.487006	0.001461	2.1
746	-0.564831	57.186044	55.432604	0.004952	2.3
747	-0.190316	57.262701	55.378309	0.005552	2.1
748	-0.335497	57.339357	55.324120	0.004497	1.9
749	-0.296045	57.416014	55.270037	0.006139	2.0
750	-0.324342	57.492671	55.216060	0.003763	2.1
751	-0.266804	57.569328	55.162188	0.006142	1.9
752	-0.536664	57.645985	55.108421	0.003604	2.1
753	-0.212301	57.722642	55.054758	0.005237	2.4
754	-0.325263	57.799299	55.001200	0.005281	2.3
755	-0.292319	57.875956	54.947747	0.005023	2.0
756	-0.446992	57.952613	54.894397	0.004630	2.0
757	-0.525219	58.029270	54.841150	0.004789	2.1
758	-0.595645	58.105926	54.788007	0.005287	2.0
759	-0.385560	58.182583	54.734966	0.003551	2.1
760	-0.521028	58.259240	54.682029	0.005928	2.0
761	-0.245898	58.335897	54.629193	0.003944	2.6
762	-0.526334	58.412554	54.576459	0.005712	2.1
763	-0.347725	58.489211	54.523828	0.008035	2.0
764	-0.484139	58.565868	54.471297	0.006319	2.1
765	-0.438503	58.642525	54.418868	0.007693	2.1
766	-0.111795	58.719182	54.366539	0.005076	1.9
767	-0.569432	58.795838	54.314312	0.003689	2.1
768	-0.205407	58.872495	54.262184	0.005717	2.3
769	-0.282585	58.949152	54.210156	0.006749	2.2
770	-0.636194	59.025809	54.158228	0.006502	2.2
771	-0.285311	59.102466	54.106400	0.005213	2.3
772	-0.142939	59.179123	54.054670	0.005355	2.0
773	-0.414496	59.255780	54.003039	0.002619	2.1
774	-0.278341	59.332437	53.951507	0.006669	1.9
775	-0.208103	59.409094	53.900073	0.004434	2.1
776	-0.222554	59.485751	53.848737	0.003930	2.8
777	-0.235181	59.562407	53.797499	0.002579	2.4
778	-0.339487	59.639064	53.746358	0.003899	2.0
779	-0.329380	59.715721	53.695314	0.004093	2.1
780	-0.308623	59.792378	53.644368	0.004437	2.0
781	-0.199491	59.869035	53.593517	0.002969	2.1
782	-0.405066	59.945692	53.542763	0.002746	2.0
783	-0.382698	60.022349	53.492106	0.004579	2.3
784	-0.102220	60.099006	53.441543	0.003958	2.7
785	-0.420837	60.175663	53.391077	0.003965	2.3
786	-0.244853	60.252319	53.340705	0.003318	2.1
787	-0.160926	60.328976	53.290429	0.003504	2.0
788	-0.333056	60.405633	53.240247	0.002780	2.0
789	-0.289425	60.482290	53.190160	0.006670	2.1
790	-0.288339	60.558947	53.140167	0.006469	2.0
791	-0.246061	60.635604	53.090267	0.004167	2.6
792	-0.187170	60.712261	53.040462	0.003111	2.1
793	-0.297800	60.788918	52.990749	0.003428	2.2
794	-0.226530	60.865575	52.941130	0.008186	2.0
795	-0.301142	60.942232	52.891604	0.007665	2.0
796	-0.330512	61.018888	52.842170	0.006761	2.0
797	-0.615627	61.095545	52.792828	0.004167	2.1
798	-0.384185	61.172202	52.743579	0.008423	2.2
799	-0.378985	61.248859	52.694421	0.003908	2.4
800	-0.685094	61.325516	52.645355	0.005335	2.2
801	-0.451036	61.402173	52.596380	0.003694	2.0
802	-0.164276	61.478830	52.547497	0.004225	2.0
803	-0.232886	61.555487	52.498704	0.004773	1.9
804	-0.589293	61.632144	52.450001	0.007128	2.1
805	-0.308964	61.708800	52.401389	0.004768	2.1
806	-0.386200	61.785457	52.352867	0.004594	2.7
807	-0.477223	61.862114	52.304435	0.004933	2.3
808	-0.580250	61.938771	52.256092	0.008815	2.0
809	-0.294101	62.015428	52.207838	0.003652	2.0
810	-0.561649	62.092085	52.159674	0.004250	2.1
811	-0.377465	62.168742	52.111598	0.003883	2.0
812	-0.465291	62.245399	52.063611	0.006316	2.0
813	-0.361130	62.322056	52.015712	0.005613	2.3
814	-0.612711	62.398713	51.967901	0.004689	2.5
815	-0.457981	62.475369	51.920178	0.003383	2.2
816	-0.232456	62.552026	51.872542	0.004170	2.0
817	-0.295672	62.628683	51.824994	0.004471	1.9
818	-0.542163	62.705340	51.777533	0.004631	2.0
819	-0.309797	62.781997	51.730159	0.005529	2.4
820	-0.441730	62.858654	51.682871	0.006504	2.0
821	-0.122941	62.935311	51.635670	0.003343	2.7
822	-0.173561	63.011968	51.588555	0.002185	2.4
823	-0.328208	63.088625	51.541526	0.004485	2.1
824	-0.344447	63.165281	51.494583	0.006451	2.1
825	-0.301653	63.241938	51.447724	0.006283	1.9
826	-0.274450	63.318595	51.400952	0.008648	2.0
827	-0.582752	63.395252	51.354264	0.008626	2.3
828	-0.353748	63.471909	51.307661	0.003361	2.5
829	-0.336038	63.548566	51.261142	0.004915	2.8
830	-0.257192	63.625223	51.214707	0.005440	2.5
831	-0.255780	63.701880	51.168357	0.003896	2.7
832	-0.310012	63.778537	51.122091	0.006991	2.2
833	-0.442710	63.855194	51.075908	0.005062	2.1
834	-0.504971	63.931850	51.029808	0.003638	2.0
835	-0.386365	64.008507	50.983792	0.003978	2.8
836	-0.330823	64.085164	50.937858	0.004181	2.3
837	-0.530592	64.161821	50.892007	0.003585	2.5
838	-0.186689	64.238478	50.846239	0.003893	2.0
839	-0.337710	64.315135	50.800553	0.007808	1.9
840	-0.239327	64.391792	50.754949	0.003429	2.1
841	-0.432734	64.468449	50.709427	0.004041	2.2
842	-0.212328	64.545106	50.663986	0.003080	2.6
843	-0.599189	64.621762	50.618627	0.007730	2.6
844	-0.335529	64.698419	50.573349	0.002492	1.9
845	-0.271853	64.775076	50.528151	0.003824	2.1
846	-0.342355	64.851733	50.483035	0.006030	1.9
847	-0.355177	64.928390	50.437999	0.006192	2.0
848	-0.637474	65.005047	50.393043	0.006364	2.1
849	-0.312282	65.081704	50.348167	0.003964	2.2
850	-0.652797	65.158361	50.303372	0.008280	2.7
851	-0.461514	65.235018	50.258655	0.003022	2.1
852	-0.347818	65.311675	50.214019	0.006967	2.0
853	-0.326909	65.388331	50.169461	0.002208	2.1
854	-0.366103	65.464988	50.124983	0.003102	1.9
855	-0.352316	65.541645	50.080583	0.006602	1.9
856	-0.342933	65.618302	50.036262	0.007456	1.8
857	-0.617075	65.694959	49.992019	0.005918	2.4
858	-0.290528	65.771616	49.947854	0.004636	2.4
859	-0.530033	65.848273	49.903768	0.004114	2.1
860	-0.206486	65.924930	49.859759	0.004316	2.1
861	-0.514302	66.001587	49.815828	0.004011	2.1
862	-0.165531	66.078243	49.771974	0.001702	2.0
863	-0.233014	66.154900	49.728197	0.001234	2.0
864	-0.383102	66.231557	49.684497	0.002947	2.0
865	-0.162696	66.308214	49.640874	0.001634	2.6
866	-0.678411	66.384871	49.597327	0.005703	2.1
867	-0.142051	66.461528	49.553857	0.004261	2.1
868	-0.270348	66.538185	49.510463	0.008922	1.8
869	-0.236329	66.614842	49.467144	0.004690	2.1
870	-0.346232	66.691499	49.423902	0.007749	2.0
871	-0.617725	66.768156	49.380735	0.006771	2.1
872	-0.304653	66.844812	49.337643	0.004185	2.2
873	-0.108833	66.921469	49.294627	0.002262	2.4
874	-0.386685	66.998126	49.251685	0.005077	2.1
875	-0.239604	67.074783	49.208819	0.005658	2.0
876	-0.485046	67.151440	49.166026	0.004016	2.1
877	-0.346796	67.228097	49.123309	0.005912	2.1
878	-0.107646	67.304754	49.080665	0.002630	1.9
879	-0.426325	67.381411	49.038095	0.006442	2.1
880	-0.414277	67.458068	48.995599	0.002896	2.6
881	-0.413050	67.534724	48.953177	0.003428	2.1
882	-0.243772	67.611381	48.910828	0.006544	2.0
883	-0.266231	67.688038	48.868552	0.005325	2.0
884	-0.177527	67.764695	48.826350	0.007813	1.8
885	-0.385290	67.841352	48.784220	0.005789	1.9
886	-0.332235	67.918009	48.742162	0.004939	2.1
887	-0.355798	67.994666	48.700178	0.003151	2.1
888	-0.329313	68.071323	48.658265	0.003329	2.6
889	-0.217835	68.147980	48.616425	0.003138	2.5
890	-0.297109	68.224637	48.574656	0.005726	1.8
891	-0.099165	68.301293	48.532959	0.002056	2.0
892	-0.174993	68.377950	48.491334	0.003656	2.0
893	-0.280164	68.454607	48.449780	0.004181	2.1
894	-0.355599	68.531264	48.408297	0.003120	2.1
895	-0.359788	68.607921	48.366885	0.005029	2.4
896	-0.411681	68.684578	48.325544	0.008187	2.2
897	-0.581754	68.761235	48.284274	0.004047	2.5
898	-0.131023	68.837892	48.243074	0.004487	2.4
899	-0.146277	68.914549	48.201944	0.003861	2.2
900	-0.370740	68.991205	48.160884	0.004368	2.0
901	-0.180356	69.067862	48.119894	0.002477	2.1
902	-0.460188	69.144519	48.078974	0.004803	2.2
903	-0.423886	69.221176	48.038124	0.005904	2.2
904	-0.138835	69.297833	47.997343	0.005146	2.1
905	-0.310139	69.374490	47.956631	0.006169	1.9
906	-0.678657	69.451147	47.915988	0.006772	2.1
907	-0.266360	69.527804	47.875413	0.004885	2.0
908	-0.298424	69.604461	47.834908	0.008181	1.7
909	-0.308635	69.681118	47.794471	0.006562	2.3
910	-0.193193	69.757774	47.754102	0.003076	2.3
911	-0.237663	69.834431	47.713802	0.005957	2.6
912	-0.222162	69.911088	47.673569	0.001629	2.1
913	-0.622501	69.987745	47.633404	0.006734	2.1
914	-0.295536	70.064402	47.593307	0.004124	2.0
915	-0.313393	70.141059	47.553277	0.003346	2.1
916	-0.107612	70.217716	47.513315	0.002927	2.1
917	-0.670686	70.294373	47.473419	0.006558	2.0
918	-0.466400	70.371030	47.433591	0.005990	2.6
919	-0.358448	70.447686	47.393829	0.003612	1.9
920	-0.389482	70.524343	47.354134	0.002058	2.1
921	-0.298202	70.601000	47.314506	0.004101	2.1
922	-0.232107	70.677657	47.274943	0.005214	2.0
923	-0.520579	70.754314	47.235447	0.004132	2.0
924	-0.660824	70.830971	47.196017	0.008523	2.0
925	-0.193315	70.907628	47.156652	0.003527	2.2
926	-0.231204	70.984285	47.117353	0.005740	2.4
927	-0.140913	71.060942	47.078120	0.001891	2.0
928	-0.123412	71.137599	47.038952	0.003042	2.1
929	-0.651496	71.214255	46.999848	0.007657	2.1
930	-0.377362	71.290912	46.960810	0.002812	2.0
931	-0.367188	71.367569	46.921837	0.003406	2.1
932	-0.378992	71.444226	46.882928	0.006564	2.0
933	-0.503664	71.520883	46.844084	0.003407	2.6
934	-0.246974	71.597540	46.805304	0.005659	2.6
935	-0.165740	71.674197	46.766589	0.002757	2.2
936	-0.338522	71.750854	46.727937	0.004812	2.0
937	-0.277581	71.827511	46.689349	0.008356	1.8
938	-0.580367	71.904167	46.650825	0.005209	2.1
939	-0.273982	71.980824	46.612364	0.006142	2.0
940	-0.467276	72.057481	46.573967	0.002420	2.2
941	-0.374944	72.134138	46.535633	0.003407	2.3
942	-0.551841	72.210795	46.497361	0.005376	2.1
943	-0.586152	72.287452	46.459153	0.006417	2.0
944	-0.588397	72.364109	46.421008	0.007902	2.1
945	-0.427333	72.440766	46.382925	0.004653	2.1
946	-0.271582	72.517423	46.344905	0.004054	1.9
947	-0.293204	72.594080	46.306946	0.004422	2.0
948	-0.327542	72.670736	46.269050	0.006524	2.2
949	-0.459307	72.747393	46.231216	0.009845	2.3
950	-0.175836	72.824050	46.193444	0.004644	2.0
951	-0.498643	72.900707	46.155734	0.005803	2.1
952	-0.352804	72.977364	46.118085	0.005231	2.0
953	-0.243098	73.054021	46.080497	0.002277	2.1
954	-0.292494	73.130678	46.042971	0.007667	1.9
955	-0.420069	73.207335	46.005505	0.008007	2.1
956	-0.217785	73.283992	45.968101	0.002170	2.7
957	-0.319791	73.360649	45.930757	0.003936	2.4
958	-0.249999	73.437305	45.893474	0.004899	2.4
959	-0.295275	73.513962	45.856252	0.004552	2.0
960	-0.659906	73.590619	45.819089	0.009137	2.1
961	-0.331210	73.667276	45.781987	0.004049	2.0
962	-0.590850	73.743933	45.744945	0.005744	2.0
963	-0.484890	73.820590	45.707963	0.005345	2.3
964	-0.383605	73.897247	45.671041	0.002923	2.2
965	-0.308622	73.973904	45.634178	0.004878	2.2
966	-0.216182	74.050561	45.597375	0.004665	2.0
967	-0.372109	74.127217	45.560631	0.006962	2.1
968	-0.081734	74.203874	45.523946	0.004884	2.0
969	-0.331921	74.280531	45.487320	0.004052	2.0
970	-0.438003	74.357188	45.450753	0.008440	2.1
971	-0.214871	74.433845	45.414245	0.004967	2.6
972	-0.324507	74.510502	45.377796	0.006839	2.1
973	-0.256795	74.587159	45.341404	0.003263	1.9
974	-0.170907	74.663816	45.305072	0.002104	2.0
975	-0.420347	74.740473	45.268797	0.005807	2.0
976	-0.331157	74.817130	45.232581	0.006327	1.9
977	-0.385664	74.893786	45.196422	0.003237	2.1
978	-0.462474	74.970443	45.160321	0.004722	2.1
979	-0.350768	75.047100	45.124278	0.005496	2.8
980	-0.326686	75.123757	45.088292	0.007963	2.0
981	-0.170001	75.200414	45.052364	0.004256	2.2
982	-0.210185	75.277071	45.016492	0.002944	2.1
983	-0.437509	75.353728	44.980678	0.003244	2.1
984	-0.133822	75.430385	44.944921	0.003956	2.1
985	-0.244788	75.507042	44.909221	0.004240	2.1
986	-0.346697	75.583698	44.873577	0.006112	2.5
987	-0.540907	75.660355	44.837990	0.005832	2.2
988	-0.550208	75.737012	44.802459	0.008742	2.2
989	-0.468806	75.813669	44.766985	0.006411	2.1
990	-0.264549	75.890326	44.731566	0.006941	1.8
991	-0.142547	75.966983	44.696204	0.004097	2.1
992	-0.261138	76.043640	44.660897	0.004999	2.0
993	-0.184352	76.120297	44.625647	0.004843	2.2
994	-0.334302	76.196954	44.590451	0.005408	2.4
995	-0.327670	76.273611	44.555312	0.007760	2.1
996	-0.500577	76.350267	44.520227	0.004083	2.0
997	-0.188555	76.426924	44.485198	0.002386	2.1
998	-0.384360	76.503581	44.450224	0.004734	2.0
999	-0.391175	76.580238	44.415305	0.004049	2.0
1000	-0.285224	76.656895	44.380441	0.004066	2.1
1001	-0.328189	76.733552	44.345631	0.007787	2.3
1002	-0.444807	76.810209	44.310876	0.002231	2.5
1003	-0.165628	76.886866	44.276175	0.003646	2.1
1004	-0.172396	76.963523	44.241529	0.002357	2.0
1005	-0.225711	77.040179	44.206937	0.005631	2.1
1006	-0.596806	77.116836	44.172399	0.004848	2.1
1007	-0.407111	77.193493	44.137915	0.003325	2.1
1008	-0.510328	77.270150	44.103484	0.003186	2.1
1009	-0.407192	77.346807	44.069108	0.004269	2.5
1010	-0.298630	77.423464	44.034785	0.007074	2.1
1011	-0.366227	77.500121	44.000515	0.004177	2.1
1012	-0.487362	77.576778	43.966298	0.003601	2.3
1013	-0.560942	77.653435	43.932135	0.003179	2.6
1014	-0.428957	77.730092	43.898025	0.007573	2.3
1015	-0.291267	77.806748	43.863968	0.003386	2.1
1016	-0.281220	77.883405	43.829963	0.007207	2.8
1017	-0.192993	77.960062	43.796012	0.005019	2.5
1018	-0.284344	78.036719	43.762112	0.002219	2.1
1019	-0.252415	78.113376	43.728266	0.004071	2.1
1020	-0.516967	78.190033	43.694471	0.007875	2.4
1021	-0.230091	78.266690	43.660729	0.003559	2.2
1022	-0.228549	78.343347	43.627039	0.008315	2.1
1023	-0.443571	78.420004	43.593400	0.004480	3.0
1024	-0.378748	78.496660	43.559814	0.004939	2.5
1025	-0.211595	78.573317	43.526279	0.003364	2.3
1026	-0.267126	78.649974	43.492796	0.004836	2.3
1027	-0.306538	78.726631	43.459365	0.005715	2.0
1028	-0.274411	78.803288	43.425984	0.006846	2.3
1029	-0.316804	78.879945	43.392655	0.006077	2.3
