1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.149355	25.951954	134.654606	0.004242	3.1
516	-0.098105	26.002346	134.510240	0.001019	3.1
517	-0.035748	26.052738	134.366184	0.001031	3.8
518	-0.036767	26.103130	134.222435	0.000811	3.0
519	-0.146683	26.153522	134.078994	0.002486	2.8
520	-0.197680	26.203915	133.935859	0.004196	2.6
521	-0.162343	26.254307	133.793029	0.001774	2.8
522	-0.064317	26.304699	133.650504	0.000817	3.6
523	-0.062810	26.355091	133.508282	0.001437	3.1
524	-0.067966	26.405483	133.366362	0.001256	2.8
525	-0.031390	26.455875	133.224744	0.001253	2.9
526	-0.167787	26.506267	133.083426	0.001448	2.6
527	-0.000775	26.556660	132.942408	0.000084	3.8
528	-0.013611	26.607052	132.801688	0.000733	5.1
529	-0.044616	26.657444	132.661266	0.000695	2.8
530	-0.108982	26.707836	132.521141	0.001036	2.9
531	-0.194801	26.758228	132.381311	0.001906	3.1
532	-0.143679	26.808620	132.241776	0.001687	3.2
533	-0.044227	26.859012	132.102535	0.001202	2.6
534	-0.004202	26.909405	131.963586	0.000536	2.7
535	-0.017777	26.959797	131.824930	0.001196	2.9
536	-0.049631	27.010189	131.686565	0.001284	2.6
537	-0.257282	27.060581	131.548490	0.002654	5.1
538	-0.140271	27.110973	131.410704	0.002807	2.6
539	-0.103946	27.161365	131.273206	0.001557	2.7
540	-0.235640	27.211757	131.135996	0.001238	2.7
541	-0.111526	27.262150	130.999073	0.002668	2.5
542	-0.055524	27.312542	130.862435	0.001317	2.9
543	-0.010457	27.362934	130.726082	0.001193	3.1
544	-0.034630	27.413326	130.590012	0.000845	3.1
545	-0.117206	27.463718	130.454226	0.001744	2.6
546	-0.003903	27.514110	130.318722	0.000516	2.6
547	-0.054328	27.564502	130.183499	0.001154	2.8
548	-0.045399	27.614895	130.048556	0.000708	7.5
549	-0.102082	27.665287	129.913893	0.000953	2.9
550	-0.017306	27.715679	129.779508	0.000609	2.9
551	-0.082224	27.766071	129.645401	0.000708	2.5
552	-0.156053	27.816463	129.511571	0.000818	3.3
553	-0.023011	27.866855	129.378017	0.001557	3.0
554	-0.103489	27.917247	129.244738	0.001289	2.9
555	-0.017287	27.967640	129.111734	0.001271	2.6
556	-0.243800	28.018032	128.979003	0.003996	2.9
557	-0.020917	28.068424	128.846544	0.000760	2.6
558	-0.030650	28.118816	128.714358	0.001087	3.7
559	-0.138062	28.169208	128.582442	0.001344	2.6
560	-0.011472	28.219600	128.450796	0.001036	2.6
561	-0.018161	28.269992	128.319420	0.001162	2.6
562	-0.088909	28.320385	128.188312	0.001268	2.8
563	-0.029748	28.370777	128.057472	0.001036	3.1
564	-0.127200	28.421169	127.926898	0.001750	3.2
565	-0.244302	28.471561	127.796591	0.001742	2.7
566	-0.010339	28.521953	127.666549	0.000342	2.7
567	-0.144485	28.572345	127.536771	0.001277	2.8
568	-0.042670	28.622737	127.407257	0.002008	2.6
569	-0.186534	28.673130	127.278005	0.000864	4.5
570	-0.099626	28.723522	127.149016	0.001268	2.7
571	-0.015075	28.773914	127.020287	0.000379	2.6
572	-0.078580	28.824306	126.891820	0.001198	2.7
573	-0.172482	28.874698	126.763611	0.003683	2.7
574	-0.014243	28.925090	126.635662	0.001678	3.5
575	-0.113169	28.975482	126.507970	0.001207	3.1
576	-0.201610	29.025875	126.380536	0.001201	2.8
577	-0.020032	29.076267	126.253358	0.001113	2.9
578	-0.201704	29.126659	126.126436	0.001921	2.6
579	-0.023494	29.177051	125.999769	0.000497	2.9
580	-0.227829	29.227443	125.873356	0.001513	6.1
581	-0.199735	29.277835	125.747197	0.002892	3.0
582	-0.094234	29.328227	125.621290	0.002198	2.9
583	-0.127734	29.378620	125.495635	0.002904	2.5
584	-0.035005	29.429012	125.370231	0.001720	3.2
585	-0.098295	29.479404	125.245077	0.001126	3.2
586	-0.105935	29.529796	125.120174	0.001379	3.1
587	-0.092389	29.580188	124.995519	0.001218	2.8
588	-0.219028	29.630580	124.871112	0.003076	2.7
589	-0.114863	29.680972	124.746952	0.001800	2.6
590	-0.042425	29.731365	124.623039	0.001374	5.6
591	-0.168770	29.781757	124.499372	0.001876	2.6
592	-0.169329	29.832149	124.375951	0.002853	2.7
593	-0.029707	29.882541	124.252774	0.001389	2.7
594	-0.172490	29.932933	124.129840	0.001428	3.0
595	-0.022711	29.983325	124.007150	0.001116	3.1
596	-0.148177	30.033717	123.884701	0.002846	2.7
597	-0.108706	30.084110	123.762495	0.002042	2.9
598	-0.157164	30.134502	123.640529	0.001268	2.6
599	-0.139538	30.184894	123.518803	0.001768	2.8
600	-0.252002	30.235286	123.397317	0.001627	3.4
601	-0.136652	30.285678	123.276070	0.002573	3.3
602	-0.196941	30.336070	123.155061	0.003506	2.8
603	-0.118014	30.386462	123.034288	0.002239	2.8
604	-0.016746	30.436855	122.913753	0.000693	2.6
605	-0.158823	30.487247	122.793454	0.003105	2.8
606	-0.121499	30.537639	122.673389	0.001512	3.2
607	-0.131757	30.588031	122.553560	0.001072	2.9
608	-0.111442	30.638423	122.433964	0.002768	2.9
609	-0.149011	30.688815	122.314601	0.002005	2.6
610	-0.104824	30.739207	122.195471	0.001720	2.7
611	-0.022132	30.789600	122.076573	0.000978	6.2
612	-0.109048	30.839992	121.957906	0.003540	2.7
613	-0.038718	30.890384	121.839470	0.003122	2.6
614	-0.148024	30.940776	121.721263	0.002416	2.9
615	-0.188261	30.991168	121.603285	0.001882	2.5
616	-0.160478	31.041560	121.485536	0.001335	3.4
617	-0.105278	31.091952	121.368015	0.003343	3.0
618	-0.168909	31.142345	121.250720	0.001092	2.9
619	-0.034045	31.192737	121.133653	0.001222	2.6
620	-0.053071	31.243129	121.016811	0.001168	2.8
621	-0.135176	31.293521	120.900194	0.001205	5.4
622	-0.159047	31.343913	120.783802	0.002454	2.8
623	-0.094331	31.394305	120.667634	0.000972	2.6
624	-0.040678	31.444697	120.551689	0.001504	2.6
625	-0.173379	31.495090	120.435966	0.001972	2.8
626	-0.213659	31.545482	120.320466	0.005060	3.4
627	-0.021045	31.595874	120.205187	0.001362	3.1
628	-0.036473	31.646266	120.090128	0.000786	2.7
629	-0.195185	31.696658	119.975290	0.002559	3.0
630	-0.032660	31.747050	119.860671	0.001644	2.7
631	-0.019811	31.797442	119.746271	0.002685	2.8
632	-0.049137	31.847835	119.632089	0.000914	6.9
633	-0.044473	31.898227	119.518124	0.000845	2.8
634	-0.029386	31.948619	119.404377	0.002812	3.0
635	-0.027347	31.999011	119.290846	0.000811	2.8
636	-0.074135	32.049403	119.177530	0.001273	3.7
637	-0.175084	32.099795	119.064430	0.001985	3.0
638	-0.177765	32.150187	118.951544	0.001323	2.8
639	-0.099898	32.200580	118.838872	0.002289	2.6
640	-0.103006	32.250972	118.726413	0.003354	2.8
641	-0.025883	32.301364	118.614166	0.000588	3.3
642	-0.186543	32.351756	118.502132	0.001844	4.1
643	-0.047081	32.402148	118.390309	0.001472	2.8
644	-0.026995	32.452540	118.278697	0.001160	2.5
645	-0.187429	32.502932	118.167296	0.001715	2.5
646	-0.192607	32.553325	118.056104	0.002953	2.5
647	-0.012831	32.603717	117.945121	0.001566	3.5
648	-0.024563	32.654109	117.834346	0.001141	3.4
649	-0.212507	32.704501	117.723780	0.002105	3.1
650	-0.137872	32.754893	117.613420	0.001916	2.5
651	-0.026642	32.805285	117.503268	0.000848	2.6
652	-0.099573	32.855677	117.393321	0.000795	3.7
653	-0.055974	32.906070	117.283580	0.001178	3.4
654	-0.038252	32.956462	117.174044	0.000379	2.6
655	-0.129660	33.006854	117.064713	0.002085	2.5
656	-0.193720	33.057246	116.955585	0.003189	2.9
657	-0.076960	33.107638	116.846661	0.001240	3.0
658	-0.018395	33.158030	116.737939	0.000690	3.1
659	-0.172700	33.208422	116.629420	0.002038	2.6
660	-0.031555	33.258815	116.521102	0.000461	2.9
661	-0.135119	33.309207	116.412985	0.001297	2.6
662	-0.205553	33.359599	116.305068	0.002644	2.8
663	-0.001179	33.409991	116.197351	0.000146	6.5
664	-0.151543	33.460383	116.089834	0.001566	2.8
665	-0.045781	33.510775	115.982516	0.001701	2.8
666	-0.028635	33.561167	115.875395	0.001044	2.7
667	-0.005174	33.611560	115.768473	0.000176	2.8
668	-0.048455	33.661952	115.661747	0.002223	3.6
669	-0.026342	33.712344	115.555218	0.001314	3.8
670	-0.245074	33.762736	115.448886	0.001182	3.2
671	-0.000000	33.813128	115.342748	0.000000	3.1
672	-0.029189	33.863520	115.236806	0.000848	6.3
673	-0.181513	33.913912	115.131058	0.002481	3.9
674	-0.180926	33.964305	115.025504	0.004453	3.2
675	-0.134077	34.014697	114.920143	0.002041	3.1
676	-0.082317	34.065089	114.814976	0.001417	3.7
677	-0.033685	34.115481	114.710000	0.001663	3.7
678	-0.118157	34.165873	114.605217	0.000865	3.7
679	-0.254093	34.216265	114.500624	0.001315	4.3
680	-0.073328	34.266657	114.396222	0.001829	5.4
681	-0.089601	34.317050	114.292011	0.002833	4.0
682	-0.050890	34.367442	114.187989	0.000983	3.5
683	-0.049376	34.417834	114.084157	0.002575	3.3
684	-0.181909	34.468226	113.980513	0.001151	3.5
685	-0.147538	34.518618	113.877057	0.000761	3.9
686	-0.234441	34.569010	113.773789	0.003024	3.4
687	-0.056062	34.619402	113.670708	0.001446	3.1
688	-0.097505	34.669795	113.567813	0.002599	2.9
689	-0.040493	34.720187	113.465105	0.000830	5.6
690	-0.100599	34.770579	113.362582	0.002367	3.4
691	-0.128971	34.820971	113.260245	0.002080	2.6
692	-0.233234	34.871363	113.158092	0.002075	2.8
693	-0.183234	34.921755	113.056123	0.004506	2.8
694	-0.171850	34.972147	112.954338	0.002021	3.4
695	-0.077905	35.022540	112.852735	0.000828	2.8
696	-0.026841	35.072932	112.751316	0.001388	2.8
697	-0.195386	35.123324	112.650078	0.008446	2.8
698	-0.287185	35.173716	112.549023	0.004780	3.0
699	-0.103160	35.224108	112.448148	0.001200	7.2
700	-0.039579	35.274500	112.347454	0.001155	3.7
701	-0.056487	35.324892	112.246940	0.000785	3.2
702	-0.071483	35.375285	112.146606	0.001616	3.3
703	-0.175444	35.425677	112.046451	0.002344	3.8
704	-0.023339	35.476069	111.946475	0.000907	3.4
705	-0.020809	35.526461	111.846677	0.000972	4.0
706	-0.043025	35.576853	111.747057	0.000853	3.4
707	-0.144577	35.627245	111.647614	0.002130	4.0
708	-0.026602	35.677637	111.548348	0.001458	7.1
709	-0.015559	35.728030	111.449259	0.001285	3.1
710	-0.137264	35.778422	111.350345	0.001764	3.0
711	-0.096144	35.828814	111.251607	0.001339	3.6
712	-0.120342	35.879206	111.153043	0.002801	2.8
713	-0.084314	35.929598	111.054654	0.001661	2.8
714	-0.023476	35.979990	110.956439	0.000727	2.9
715	-0.102611	36.030382	110.858398	0.001899	2.6
716	-0.050410	36.080775	110.760530	0.000694	3.5
717	-0.181419	36.131167	110.662834	0.003322	3.1
718	-0.065901	36.181559	110.565311	0.000828	2.9
719	-0.017928	36.231951	110.467959	0.001269	2.7
720	-0.207834	36.282343	110.370779	0.001621	2.8
721	-0.024254	36.332735	110.273770	0.000581	2.8
722	-0.202020	36.383127	110.176930	0.003363	3.2
723	-0.144451	36.433520	110.080261	0.002088	2.9
724	-0.131037	36.483912	109.983762	0.000959	2.9
725	-0.005563	36.534304	109.887431	0.000661	2.9
726	-0.188774	36.584696	109.791269	0.002275	2.7
727	-0.066833	36.635088	109.695275	0.001309	3.7
728	-0.001196	36.685480	109.599449	0.000150	3.4
729	-0.205639	36.735872	109.503790	0.001464	2.7
730	-0.117315	36.786265	109.408298	0.001261	2.8
731	-0.033124	36.836657	109.312972	0.001835	2.6
732	-0.091708	36.887049	109.217812	0.000849	3.0
733	-0.224600	36.937441	109.122818	0.003307	3.5
734	-0.263721	36.987833	109.027989	0.001245	3.1
735	-0.143670	37.038225	108.933325	0.003393	2.8
736	-0.063085	37.088617	108.838824	0.001123	2.6
737	-0.099403	37.139010	108.744488	0.001643	2.6
738	-0.230434	37.189402	108.650315	0.002579	6.3
739	-0.102792	37.239794	108.556305	0.004094	2.9
740	-0.246094	37.290186	108.462458	0.002674	2.6
741	-0.006303	37.340578	108.368772	0.000688	2.7
742	-0.142222	37.390970	108.275249	0.001439	2.8
743	-0.160932	37.441362	108.181886	0.000924	3.4
744	-0.228582	37.491755	108.088685	0.002385	3.0
745	-0.014984	37.542147	107.995644	0.001028	3.2
746	-0.166999	37.592539	107.902763	0.001403	3.1
747	-0.087548	37.642931	107.810042	0.001327	3.1
748	-0.037054	37.693323	107.717480	0.000840	5.3
749	-0.155668	37.743715	107.625076	0.001949	3.2
750	-0.261968	37.794107	107.532831	0.001120	2.7
751	-0.009542	37.844500	107.440744	0.000561	2.6
752	-0.126108	37.894892	107.348815	0.001886	3.3
753	-0.016732	37.945284	107.257043	0.000367	3.2
754	-0.136104	37.995676	107.165427	0.001506	2.9
755	-0.060947	38.046068	107.073968	0.001377	2.6
756	-0.132238	38.096460	106.982665	0.001880	2.8
757	-0.178936	38.146853	106.891518	0.001539	2.7
758	-0.152387	38.197245	106.800526	0.001380	4.3
759	-0.090297	38.247637	106.709688	0.001717	3.1
760	-0.151186	38.298029	106.619005	0.002552	3.2
761	-0.050098	38.348421	106.528476	0.001085	2.8
762	-0.103178	38.398813	106.438100	0.001417	2.6
763	-0.211278	38.449205	106.347878	0.004145	3.4
764	-0.149625	38.499598	106.257809	0.002031	3.5
765	-0.086414	38.549990	106.167892	0.002530	3.6
766	-0.009791	38.600382	106.078127	0.000686	2.6
767	-0.096457	38.650774	105.988513	0.003341	2.8
768	-0.027358	38.701166	105.899051	0.001739	5.4
769	-0.016046	38.751558	105.809740	0.000209	3.0
770	-0.234383	38.801950	105.720579	0.002554	2.6
771	-0.095002	38.852343	105.631569	0.001201	2.6
772	-0.015262	38.902735	105.542708	0.001415	2.6
773	-0.046057	38.953127	105.453997	0.001323	3.5
774	-0.015906	39.003519	105.365434	0.000554	2.8
775	-0.021581	39.053911	105.277021	0.000619	2.6
776	-0.030401	39.104303	105.188755	0.001122	2.7
777	-0.120534	39.154695	105.100638	0.003136	2.7
778	-0.186780	39.205088	105.012668	0.001824	2.9
779	-0.033768	39.255480	104.924845	0.000857	4.9
780	-0.106014	39.305872	104.837168	0.001203	2.8
781	-0.045706	39.356264	104.749639	0.000590	2.7
782	-0.065567	39.406656	104.662255	0.001213	3.0
783	-0.059737	39.457048	104.575017	0.001265	2.7
784	-0.014237	39.507440	104.487924	0.000696	3.4
785	-0.193052	39.557833	104.400976	0.001654	3.1
786	-0.175380	39.608225	104.314173	0.003608	2.8
787	-0.020869	39.658617	104.227514	0.000535	2.9
788	-0.143818	39.709009	104.140999	0.001544	2.6
789	-0.132288	39.759401	104.054627	0.002272	6.6
790	-0.127467	39.809793	103.968399	0.003772	3.3
791	-0.067622	39.860185	103.882313	0.001184	2.6
792	-0.020515	39.910578	103.796370	0.001303	2.8
793	-0.072624	39.960970	103.710569	0.001900	3.0
794	-0.023332	40.011362	103.624909	0.000726	3.4
795	-0.073800	40.061754	103.539391	0.002043	3.0
796	-0.135469	40.112146	103.454014	0.001689	2.7
797	-0.220881	40.162538	103.368778	0.002224	2.7
798	-0.105029	40.212930	103.283682	0.001519	2.5
799	-0.273114	40.263323	103.198726	0.002305	3.6
800	-0.179094	40.313715	103.113910	0.002115	3.0
801	-0.101184	40.364107	103.029233	0.002121	2.8
802	-0.021842	40.414499	102.944695	0.001334	2.5
803	-0.003915	40.464891	102.860295	0.001047	2.6
804	-0.200342	40.515283	102.776034	0.002141	2.6
805	-0.032727	40.565675	102.691911	0.002137	3.3
806	-0.242008	40.616068	102.607925	0.001666	3.6
807	-0.118219	40.666460	102.524077	0.001713	3.4
808	-0.220129	40.716852	102.440365	0.001517	3.1
809	-0.183703	40.767244	102.356790	0.001439	3.4
810	-0.158109	40.817636	102.273352	0.001151	4.6
811	-0.182961	40.868028	102.190049	0.001589	3.1
812	-0.196436	40.918420	102.106882	0.002473	3.1
813	-0.193803	40.968813	102.023850	0.002914	3.2
814	-0.162026	41.019205	101.940953	0.002282	4.1
815	-0.106188	41.069597	101.858191	0.002682	3.2
816	-0.018421	41.119989	101.775563	0.001756	3.1
817	-0.078648	41.170381	101.693069	0.000760	3.0
818	-0.169775	41.220773	101.610708	0.003212	3.2
819	-0.048090	41.271165	101.528481	0.001149	7.3
820	-0.242661	41.321558	101.446387	0.003829	3.2
821	-0.026976	41.371950	101.364425	0.001222	3.1
822	-0.024531	41.422342	101.282596	0.001288	3.2
823	-0.130904	41.472734	101.200899	0.001074	3.7
824	-0.031541	41.523126	101.119334	0.001909	3.9
825	-0.019433	41.573518	101.037899	0.001237	3.4
826	-0.033389	41.623910	100.956596	0.001872	3.1
827	-0.166982	41.674303	100.875424	0.001229	6.2
828	-0.169769	41.724695	100.794382	0.004692	3.5
829	-0.222554	41.775087	100.713470	0.001565	3.0
830	-0.030710	41.825479	100.632688	0.000651	2.8
831	-0.029994	41.875871	100.552036	0.001221	3.3
832	-0.274759	41.926263	100.471512	0.001584	3.3
833	-0.061818	41.976655	100.391118	0.001154	2.9
834	-0.151765	42.027048	100.310852	0.001102	2.8
835	-0.078724	42.077440	100.230714	0.001675	3.0
836	-0.097245	42.127832	100.150705	0.002281	2.9
837	-0.133473	42.178224	100.070823	0.004247	4.4
838	-0.136578	42.228616	99.991068	0.001294	3.0
839	-0.063533	42.279008	99.911440	0.002035	3.1
840	-0.035757	42.329400	99.831939	0.001267	3.1
841	-0.134264	42.379793	99.752564	0.004028	3.0
842	-0.028072	42.430185	99.673316	0.001658	3.7
843	-0.214438	42.480577	99.594193	0.001122	3.6
844	-0.038500	42.530969	99.515196	0.000713	3.1
845	-0.167490	42.581361	99.436324	0.001881	2.7
846	-0.111003	42.631753	99.357577	0.001448	2.6
847	-0.187838	42.682145	99.278955	0.001621	6.3
848	-0.194958	42.732538	99.200457	0.003141	3.0
849	-0.055406	42.782930	99.122083	0.001610	2.6
850	-0.248770	42.833322	99.043833	0.001722	2.6
851	-0.047761	42.883714	98.965706	0.000740	3.0
852	-0.146172	42.934106	98.887702	0.001732	3.5
853	-0.087269	42.984498	98.809821	0.002417	3.1
854	-0.186950	43.034890	98.732063	0.002423	2.7
855	-0.138963	43.085283	98.654427	0.001438	2.8
856	-0.062929	43.135675	98.576913	0.001116	2.6
857	-0.138350	43.186067	98.499521	0.001420	4.9
858	-0.014627	43.236459	98.422250	0.001260	2.7
859	-0.127811	43.286851	98.345101	0.002239	2.8
860	-0.075316	43.337243	98.268072	0.001460	2.9
861	-0.168870	43.387635	98.191164	0.001161	2.7
862	-0.031634	43.438028	98.114376	0.000490	3.3
863	-0.052329	43.488420	98.037708	0.001824	3.2
864	-0.040895	43.538812	97.961160	0.001542	3.0
865	-0.030760	43.589204	97.884731	0.000677	2.9
866	-0.241763	43.639596	97.808421	0.003509	2.9
867	-0.047547	43.689988	97.732230	0.001582	3.7
868	-0.012198	43.740380	97.656158	0.001559	5.4
869	-0.025217	43.790773	97.580205	0.000789	2.6
870	-0.087026	43.841165	97.504369	0.002539	2.8
871	-0.201191	43.891557	97.428651	0.001603	3.2
872	-0.060227	43.941949	97.353051	0.001372	3.2
873	-0.016890	43.992341	97.277567	0.001001	2.9
874	-0.154376	44.042733	97.202201	0.000728	2.6
875	-0.068793	44.093125	97.126952	0.000643	2.5
876	-0.163107	44.143518	97.051819	0.002810	2.6
877	-0.231516	44.193910	96.976802	0.002064	3.7
878	-0.024480	44.244302	96.901900	0.000918	3.0
879	-0.081689	44.294694	96.827115	0.001487	2.8
880	-0.079675	44.345086	96.752445	0.001406	2.8
881	-0.127281	44.395478	96.677890	0.002363	2.9
882	-0.102271	44.445870	96.603450	0.002656	3.2
883	-0.206468	44.496263	96.529124	0.002143	3.3
884	-0.000613	44.546655	96.454912	0.000499	2.8
885	-0.040149	44.597047	96.380815	0.001993	2.8
886	-0.190085	44.647439	96.306831	0.003476	2.7
887	-0.190783	44.697831	96.232961	0.002912	2.8
888	-0.205505	44.748223	96.159204	0.002889	3.9
889	-0.023915	44.798615	96.085561	0.003934	3.2
890	-0.002926	44.849008	96.012029	0.000607	3.1
891	-0.030637	44.899400	95.938611	0.000820	2.9
892	-0.032322	44.949792	95.865304	0.000710	2.6
893	-0.100605	45.000184	95.792109	0.000953	3.5
894	-0.219672	45.050576	95.719026	0.001470	2.8
895	-0.161216	45.100968	95.646055	0.001780	2.8
896	-0.041658	45.151360	95.573195	0.002622	2.6
897	-0.130688	45.201753	95.500445	0.001911	2.8
898	-0.020468	45.252145	95.427806	0.000624	2.6
899	-0.042108	45.302537	95.355278	0.000641	6.3
900	-0.133999	45.352929	95.282860	0.001625	2.6
901	-0.024243	45.403321	95.210552	0.000909	2.8
902	-0.106219	45.453713	95.138353	0.001578	2.9
903	-0.028468	45.504105	95.066264	0.000989	3.3
904	-0.021808	45.554498	94.994284	0.000623	3.1
905	-0.108048	45.604890	94.922413	0.001177	2.7
906	-0.199381	45.655282	94.850650	0.002739	2.7
907	-0.122042	45.705674	94.778997	0.001112	2.7
908	-0.000000	45.756066	94.707451	0.000000	2.9
909	-0.051363	45.806458	94.636013	0.000838	5.7
910	-0.039946	45.856850	94.564683	0.001669	2.6
911	-0.136149	45.907243	94.493460	0.002695	2.8
912	-0.136829	45.957635	94.422344	0.000949	2.7
913	-0.171218	46.008027	94.351336	0.001604	2.9
914	-0.130357	46.058419	94.280434	0.000900	3.3
915	-0.094710	46.108811	94.209639	0.001693	3.0
916	-0.032602	46.159203	94.138949	0.000651	2.7
917	-0.217693	46.209595	94.068366	0.004355	2.7
918	-0.197969	46.259988	93.997889	0.003281	2.8
919	-0.043982	46.310380	93.927517	0.001668	3.6
920	-0.128551	46.360772	93.857251	0.001657	3.4
921	-0.205771	46.411164	93.787089	0.002838	3.0
922	-0.026108	46.461556	93.717032	0.000809	2.7
923	-0.110053	46.511948	93.647080	0.001409	2.8
924	-0.211542	46.562340	93.577233	0.003585	3.3
925	-0.036919	46.612733	93.507489	0.000406	3.1
926	-0.089886	46.663125	93.437849	0.001534	2.7
927	-0.023215	46.713517	93.368313	0.001252	2.7
928	-0.017877	46.763909	93.298880	0.000863	2.6
929	-0.208464	46.814301	93.229551	0.002404	2.5
930	-0.081060	46.864693	93.160324	0.003839	5.1
931	-0.044781	46.915085	93.091201	0.001399	3.0
932	-0.124410	46.965478	93.022179	0.000952	2.8
933	-0.184048	47.015870	92.953260	0.000929	2.7
934	-0.026724	47.066262	92.884443	0.002256	2.6
935	-0.056368	47.116654	92.815728	0.000757	3.2
936	-0.077758	47.167046	92.747115	0.001559	2.5
937	-0.000000	47.217438	92.678602	0.000000	2.6
938	-0.187313	47.267830	92.610191	0.003162	2.9
939	-0.029018	47.318223	92.541881	0.002531	2.6
940	-0.135293	47.368615	92.473672	0.001305	2.6
941	-0.074512	47.419007	92.405563	0.000736	4.6
942	-0.163126	47.469399	92.337554	0.002176	2.6
943	-0.139206	47.519791	92.269646	0.001457	2.8
944	-0.197169	47.570183	92.201837	0.003384	3.1
945	-0.067171	47.620575	92.134127	0.002396	3.0
946	-0.014025	47.670968	92.066518	0.000871	3.5
947	-0.069564	47.721360	91.999007	0.002097	3.5
948	-0.010453	47.771752	91.931595	0.001237	2.8
949	-0.127368	47.822144	91.864282	0.001263	2.7
950	-0.010648	47.872536	91.797067	0.000504	2.9
951	-0.098758	47.922928	91.729951	0.000759	4.1
952	-0.097928	47.973320	91.662933	0.002270	4.5
953	-0.156063	48.023713	91.596013	0.001746	3.1
954	-0.020810	48.074105	91.529190	0.001431	2.8
955	-0.207114	48.124497	91.462465	0.002168	3.5
956	-0.026558	48.174889	91.395836	0.001493	3.0
957	-0.051829	48.225281	91.329305	0.000505	2.6
958	-0.191022	48.275673	91.262871	0.004477	2.7
959	-0.034911	48.326065	91.196533	0.001140	2.8
960	-0.204345	48.376458	91.130292	0.002689	2.8
961	-0.052528	48.426850	91.064147	0.000787	4.0
962	-0.178489	48.477242	90.998098	0.001935	2.6
963	-0.121078	48.527634	90.932144	0.000965	2.6
964	-0.108963	48.578026	90.866286	0.001192	3.0
965	-0.040991	48.628418	90.800524	0.001030	2.8
966	-0.098384	48.678810	90.734856	0.002385	3.1
967	-0.266330	48.729203	90.669284	0.001625	3.2
968	-0.017127	48.779595	90.603806	0.000854	2.8
969	-0.034276	48.829987	90.538422	0.001289	3.0
970	-0.077646	48.880379	90.473133	0.001092	2.8
971	-0.036077	48.930771	90.407938	0.003029	2.6
972	-0.119205	48.981163	90.342837	0.001921	4.4
973	-0.014426	49.031555	90.277830	0.000624	2.6
974	-0.111862	49.081948	90.212916	0.002310	2.8
975	-0.104959	49.132340	90.148095	0.001931	2.7
976	-0.048190	49.182732	90.083368	0.001169	2.6
977	-0.036115	49.233124	90.018733	0.001178	3.3
978	-0.142259	49.283516	89.954191	0.001569	3.1
979	-0.193952	49.333908	89.889742	0.002476	2.6
980	-0.002187	49.384300	89.825384	0.000412	2.8
981	-0.027729	49.434693	89.761119	0.001239	3.1
982	-0.028970	49.485085	89.696946	0.001106	7.0
983	-0.114279	49.535477	89.632865	0.001331	3.3
984	-0.023491	49.585869	89.568874	0.001123	3.3
985	-0.136252	49.636261	89.504976	0.002255	3.0
986	-0.150707	49.686653	89.441168	0.002318	3.4
987	-0.171334	49.737045	89.377451	0.001121	3.4
988	-0.181667	49.787438	89.313825	0.001314	3.1
989	-0.071838	49.837830	89.250290	0.001465	3.0
990	-0.009591	49.888222	89.186845	0.000657	2.9
991	-0.020374	49.938614	89.123490	0.001071	6.5
992	-0.018301	49.989006	89.060225	0.001070	3.4
993	-0.023212	50.039398	88.997049	0.000983	3.0
994	-0.210152	50.089790	88.933964	0.003313	3.0
995	-0.241739	50.140183	88.870967	0.002119	3.5
996	-0.114924	50.190575	88.808060	0.001714	3.6
997	-0.022261	50.240967	88.745242	0.002093	3.1
998	-0.164039	50.291359	88.682513	0.001271	2.8
999	-0.179362	50.341751	88.619872	0.005940	2.8
1000	-0.185056	50.392143	88.557319	0.001500	3.2
1001	-0.101937	50.442535	88.494855	0.001515	3.8
1002	-0.048130	50.492928	88.432479	0.001730	2.9
1003	-0.017915	50.543320	88.370191	0.000968	2.8
1004	-0.030002	50.593712	88.307991	0.001716	2.9
1005	-0.127426	50.644104	88.245878	0.002061	2.7
1006	-0.223266	50.694496	88.183852	0.004135	3.7
1007	-0.117653	50.744888	88.121913	0.002473	3.7
1008	-0.160264	50.795280	88.060062	0.001199	2.8
1009	-0.124613	50.845673	87.998297	0.000827	2.9
1010	-0.128539	50.896065	87.936619	0.003457	2.6
1011	-0.153930	50.946457	87.875027	0.001487	6.0
1012	-0.162894	50.996849	87.813521	0.001725	3.1
1013	-0.166152	51.047241	87.752102	0.002236	3.1
1014	-0.083100	51.097633	87.690768	0.002265	2.8
1015	-0.130859	51.148025	87.629520	0.003670	3.2
1016	-0.075172	51.198418	87.568357	0.001559	3.2
1017	-0.031170	51.248810	87.507280	0.001816	2.6
1018	-0.067330	51.299202	87.446288	0.001241	2.7
1019	-0.052166	51.349594	87.385381	0.000683	2.8
1020	-0.161957	51.399986	87.324559	0.003562	2.8
1021	-0.106900	51.450378	87.263821	0.002037	7.0
1022	-0.022984	51.500770	87.203168	0.001671	2.6
1023	-0.084304	51.551163	87.142599	0.001457	2.5
1024	-0.215001	51.601555	87.082114	0.002032	2.8
1025	-0.024115	51.651947	87.021713	0.001070	3.2
1026	-0.034810	51.702339	86.961395	0.000764	3.2
1027	-0.115438	51.752731	86.901161	0.001377	2.7
1028	-0.164186	51.803123	86.841011	0.002322	2.7
1029	-0.196589	51.853515	86.780944	0.002035	2.5
