1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.255993	44.339730	98.170222	0.002421	3.5
516	-0.344149	44.425826	98.041036	0.003476	3.2
517	-0.119002	44.511923	97.912189	0.001922	3.2
518	-0.278789	44.598019	97.783680	0.003447	3.1
519	-0.189940	44.684116	97.655509	0.002532	2.8
520	-0.423374	44.770212	97.527673	0.005033	3.5
521	-0.335359	44.856309	97.400171	0.004269	2.9
522	-0.264109	44.942406	97.273002	0.002164	2.5
523	-0.125837	45.028502	97.146165	0.001871	2.6
524	-0.185751	45.114599	97.019658	0.003446	2.6
525	-0.175691	45.200695	96.893480	0.003793	3.2
526	-0.307641	45.286792	96.767630	0.004270	3.0
527	-0.093435	45.372888	96.642107	0.002146	2.7
528	-0.178829	45.458985	96.516908	0.002862	2.5
529	-0.114416	45.545082	96.392034	0.001788	2.7
530	-0.284711	45.631178	96.267482	0.004785	2.9
531	-0.304953	45.717275	96.143252	0.006140	3.6
532	-0.373542	45.803371	96.019342	0.006699	3.8
533	-0.127388	45.889468	95.895751	0.002746	3.1
534	-0.167287	45.975564	95.772478	0.005931	2.8
535	-0.124188	46.061661	95.649521	0.004063	2.8
536	-0.193678	46.147757	95.526880	0.003067	3.1
537	-0.322258	46.233854	95.404552	0.002820	2.7
538	-0.172925	46.319951	95.282538	0.001801	2.7
539	-0.263534	46.406047	95.160835	0.003041	2.5
540	-0.336273	46.492144	95.039443	0.002309	2.6
541	-0.266535	46.578240	94.918360	0.002681	2.9
542	-0.336865	46.664337	94.797585	0.002617	3.1
543	-0.144305	46.750433	94.677118	0.002472	2.5
544	-0.118731	46.836530	94.556956	0.002175	2.9
545	-0.230699	46.922627	94.437098	0.003762	2.6
546	-0.088532	47.008723	94.317544	0.001709	2.7
547	-0.257838	47.094820	94.198293	0.002775	2.8
548	-0.159302	47.180916	94.079342	0.003357	3.1
549	-0.285494	47.267013	93.960692	0.004443	2.7
550	-0.162470	47.353109	93.842340	0.004185	2.8
551	-0.295065	47.439206	93.724287	0.004515	3.2
552	-0.289716	47.525302	93.606530	0.004019	3.5
553	-0.144820	47.611399	93.489068	0.003259	3.4
554	-0.267585	47.697496	93.371901	0.003536	3.1
555	-0.199989	47.783592	93.255027	0.004460	3.0
556	-0.418979	47.869689	93.138446	0.004837	2.7
557	-0.129415	47.955785	93.022155	0.002443	2.9
558	-0.127729	48.041882	92.906155	0.006996	3.2
559	-0.414829	48.127978	92.790443	0.005241	2.9
560	-0.102986	48.214075	92.675020	0.001499	2.6
561	-0.179921	48.300172	92.559883	0.005382	2.8
562	-0.140200	48.386268	92.445032	0.001708	2.8
563	-0.238085	48.472365	92.330465	0.002214	2.6
564	-0.394835	48.558461	92.216182	0.004359	3.2
565	-0.385647	48.644558	92.102182	0.003664	2.6
566	-0.122666	48.730654	91.988464	0.002053	2.5
567	-0.226226	48.816751	91.875025	0.005340	2.6
568	-0.112241	48.902847	91.761866	0.002499	2.7
569	-0.311359	48.988944	91.648986	0.005434	2.6
570	-0.255144	49.075041	91.536383	0.008436	3.0
571	-0.149949	49.161137	91.424056	0.005454	2.9
572	-0.154550	49.247234	91.312005	0.002755	3.1
573	-0.210875	49.333330	91.200228	0.003540	2.7
574	-0.155178	49.419427	91.088724	0.002441	2.6
575	-0.275612	49.505523	90.977493	0.003487	2.8
576	-0.363817	49.591620	90.866533	0.006085	3.0
577	-0.119103	49.677717	90.755843	0.003618	3.0
578	-0.382665	49.763813	90.645423	0.003743	3.7
579	-0.157902	49.849910	90.535271	0.005883	4.3
580	-0.425117	49.936006	90.425386	0.003349	4.0
581	-0.464349	50.022103	90.315768	0.004626	3.1
582	-0.190780	50.108199	90.206415	0.002678	3.1
583	-0.146074	50.194296	90.097327	0.004749	3.8
584	-0.103537	50.280392	89.988502	0.001566	5.3
585	-0.291323	50.366489	89.879940	0.006091	5.2
586	-0.307599	50.452586	89.771639	0.005380	4.6
587	-0.290299	50.538682	89.663600	0.002424	3.1
588	-0.280029	50.624779	89.555819	0.002356	3.4
589	-0.308186	50.710875	89.448298	0.006878	3.2
590	-0.143809	50.796972	89.341035	0.003067	3.1
591	-0.264533	50.883068	89.234028	0.002487	3.1
592	-0.459565	50.969165	89.127278	0.003460	3.1
593	-0.181695	51.055262	89.020782	0.003143	3.5
594	-0.332963	51.141358	88.914541	0.001967	3.1
595	-0.207309	51.227455	88.808553	0.003763	3.1
596	-0.365605	51.313551	88.702818	0.003426	3.0
597	-0.363622	51.399648	88.597334	0.004770	3.5
598	-0.373665	51.485744	88.492100	0.005693	4.1
599	-0.192155	51.571841	88.387116	0.002130	3.4
600	-0.357093	51.657937	88.282381	0.005115	3.8
601	-0.245006	51.744034	88.177894	0.002786	3.2
602	-0.389622	51.830131	88.073654	0.006313	2.7
603	-0.323691	51.916227	87.969661	0.005267	3.5
604	-0.298579	52.002324	87.865912	0.004290	3.1
605	-0.398223	52.088420	87.762408	0.002234	3.4
606	-0.230078	52.174517	87.659147	0.001578	4.1
607	-0.201618	52.260613	87.556129	0.003546	4.0
608	-0.369599	52.346710	87.453353	0.003421	3.9
609	-0.335234	52.432807	87.350818	0.005010	3.3
610	-0.231207	52.518903	87.248524	0.002816	3.3
611	-0.131076	52.605000	87.146468	0.003323	3.1
612	-0.159840	52.691096	87.044651	0.003745	4.1
613	-0.120382	52.777193	86.943072	0.003687	3.4
614	-0.222027	52.863289	86.841729	0.005053	3.1
615	-0.257410	52.949386	86.740622	0.002710	3.3
616	-0.395766	53.035482	86.639751	0.003369	3.5
617	-0.343501	53.121579	86.539114	0.007459	3.5
618	-0.325390	53.207676	86.438710	0.003442	3.1
619	-0.172688	53.293772	86.338539	0.006082	3.2
620	-0.085233	53.379869	86.238600	0.001560	3.3
621	-0.272041	53.465965	86.138892	0.003520	3.6
622	-0.326340	53.552062	86.039415	0.004771	3.4
623	-0.289378	53.638158	85.940166	0.002991	3.2
624	-0.136346	53.724255	85.841147	0.002785	3.1
625	-0.329037	53.810352	85.742355	0.005285	3.0
626	-0.345318	53.896448	85.643791	0.005672	3.0
627	-0.124341	53.982545	85.545453	0.002131	3.2
628	-0.200829	54.068641	85.447341	0.006358	3.2
629	-0.338858	54.154738	85.349453	0.006519	3.1
630	-0.174392	54.240834	85.251789	0.002944	2.6
631	-0.157658	54.326931	85.154349	0.003203	2.7
632	-0.209937	54.413027	85.057131	0.004668	3.1
633	-0.177475	54.499124	84.960135	0.002124	2.7
634	-0.158724	54.585221	84.863360	0.005391	3.0
635	-0.274296	54.671317	84.766805	0.002851	2.8
636	-0.238383	54.757414	84.670469	0.002472	2.9
637	-0.493719	54.843510	84.574352	0.002756	4.0
638	-0.397679	54.929607	84.478453	0.004765	3.2
639	-0.371854	55.015703	84.382772	0.004015	2.8
640	-0.188191	55.101800	84.287307	0.004673	2.7
641	-0.180317	55.187897	84.192057	0.002968	3.0
642	-0.402008	55.273993	84.097023	0.003911	3.0
643	-0.263475	55.360090	84.002203	0.003641	2.9
644	-0.166293	55.446186	83.907597	0.002328	2.9
645	-0.244541	55.532283	83.813203	0.003236	2.6
646	-0.369332	55.618379	83.719022	0.008180	2.9
647	-0.098110	55.704476	83.625052	0.003265	2.5
648	-0.248277	55.790572	83.531292	0.004882	2.8
649	-0.294495	55.876669	83.437743	0.003354	3.1
650	-0.161913	55.962766	83.344403	0.004342	2.8
651	-0.197296	56.048862	83.251272	0.005053	2.8
652	-0.239467	56.134959	83.158348	0.003873	2.6
653	-0.107529	56.221055	83.065632	0.002331	2.6
654	-0.265962	56.307152	82.973122	0.007535	3.4
655	-0.358675	56.393248	82.880818	0.003490	3.5
656	-0.324548	56.479345	82.788719	0.003254	3.0
657	-0.153904	56.565442	82.696825	0.003471	2.7
658	-0.204662	56.651538	82.605135	0.002744	3.6
659	-0.360132	56.737635	82.513647	0.004487	5.2
660	-0.210534	56.823731	82.422362	0.004192	4.6
661	-0.156177	56.909828	82.331279	0.002199	5.0
662	-0.302101	56.995924	82.240397	0.004821	5.2
663	-0.109384	57.082021	82.149715	0.000727	4.4
664	-0.174950	57.168117	82.059233	0.003471	3.1
665	-0.111683	57.254214	81.968950	0.002443	3.2
666	-0.183512	57.340311	81.878865	0.008272	4.5
667	-0.219472	57.426407	81.788979	0.002454	2.9
668	-0.238004	57.512504	81.699289	0.002167	2.9
669	-0.160586	57.598600	81.609796	0.004915	2.8
670	-0.375061	57.684697	81.520499	0.002750	2.9
671	-0.073061	57.770793	81.431397	0.001459	3.3
672	-0.144496	57.856890	81.342490	0.004927	5.8
673	-0.282489	57.942987	81.253776	0.003362	3.4
674	-0.513512	58.029083	81.165256	0.003435	4.8
675	-0.407308	58.115180	81.076928	0.004182	4.2
676	-0.270152	58.201276	80.988793	0.003787	3.1
677	-0.134312	58.287373	80.900849	0.003067	2.6
678	-0.305089	58.373469	80.813095	0.006436	2.7
679	-0.356468	58.459566	80.725532	0.003149	2.7
680	-0.192445	58.545662	80.638159	0.001924	3.5
681	-0.212371	58.631759	80.550974	0.003377	3.5
682	-0.162779	58.717856	80.463978	0.003152	3.1
683	-0.244265	58.803952	80.377169	0.002536	2.9
684	-0.234739	58.890049	80.290548	0.003754	2.6
685	-0.181100	58.976145	80.204113	0.002989	3.0
686	-0.280254	59.062242	80.117863	0.003098	3.3
687	-0.230941	59.148338	80.031800	0.003037	3.1
688	-0.268888	59.234435	79.945920	0.003879	3.1
689	-0.220344	59.320532	79.860225	0.003500	2.7
690	-0.172192	59.406628	79.774714	0.002803	2.8
691	-0.323323	59.492725	79.689385	0.003320	3.1
692	-0.377648	59.578821	79.604239	0.009357	2.6
693	-0.421777	59.664918	79.519275	0.010826	2.5
694	-0.365377	59.751014	79.434491	0.002915	2.6
695	-0.349469	59.837111	79.349889	0.002780	2.8
696	-0.173476	59.923207	79.265466	0.003749	2.9
697	-0.394397	60.009304	79.181223	0.003178	2.8
698	-0.337507	60.095401	79.097158	0.003624	2.6
699	-0.344392	60.181497	79.013272	0.007602	2.6
700	-0.204228	60.267594	78.929564	0.002240	2.8
701	-0.109638	60.353690	78.846033	0.002088	2.9
702	-0.213068	60.439787	78.762679	0.006894	3.4
703	-0.467245	60.525883	78.679500	0.002693	3.1
704	-0.131912	60.611980	78.596497	0.004864	2.7
705	-0.219130	60.698077	78.513669	0.005196	2.9
706	-0.235745	60.784173	78.431016	0.001942	2.5
707	-0.154233	60.870270	78.348536	0.004328	2.5
708	-0.072081	60.956366	78.266229	0.001604	3.1
709	-0.259319	61.042463	78.184096	0.004984	2.6
710	-0.367427	61.128559	78.102134	0.004556	3.0
711	-0.286070	61.214656	78.020344	0.004740	2.8
712	-0.184572	61.300752	77.938725	0.002459	2.6
713	-0.369536	61.386849	77.857277	0.003760	2.9
714	-0.218407	61.472946	77.775999	0.006103	3.1
715	-0.243931	61.559042	77.694891	0.002837	2.8
716	-0.116133	61.645139	77.613951	0.002079	2.7
717	-0.302926	61.731235	77.533180	0.004977	2.6
718	-0.207142	61.817332	77.452577	0.003310	2.6
719	-0.143591	61.903428	77.372141	0.005137	2.7
720	-0.486193	61.989525	77.291872	0.003353	3.1
721	-0.137114	62.075622	77.211770	0.002059	2.9
722	-0.420517	62.161718	77.131833	0.006525	3.0
723	-0.283997	62.247815	77.052062	0.003740	2.9
724	-0.238237	62.333911	76.972455	0.004413	2.9
725	-0.148558	62.420008	76.893013	0.004740	3.4
726	-0.318851	62.506104	76.813735	0.005155	2.7
727	-0.253085	62.592201	76.734620	0.002516	2.8
728	-0.090865	62.678297	76.655668	0.001841	2.8
729	-0.316115	62.764394	76.576878	0.003338	2.6
730	-0.185647	62.850491	76.498250	0.005517	2.7
731	-0.273563	62.936587	76.419783	0.003786	3.0
732	-0.254391	63.022684	76.341477	0.001961	2.8
733	-0.416270	63.108780	76.263331	0.002960	2.6
734	-0.370772	63.194877	76.185345	0.002642	2.9
735	-0.216908	63.280973	76.107519	0.004065	3.1
736	-0.256340	63.367070	76.029851	0.006888	5.2
737	-0.324703	63.453167	75.952342	0.007663	4.4
738	-0.405193	63.539263	75.874990	0.006569	3.6
739	-0.145442	63.625360	75.797796	0.002399	4.8
740	-0.359134	63.711456	75.720759	0.005578	3.9
741	-0.139958	63.797553	75.643878	0.003256	2.6
742	-0.271577	63.883649	75.567153	0.002018	2.9
743	-0.398313	63.969746	75.490584	0.003722	2.5
744	-0.362375	64.055842	75.414170	0.002374	2.5
745	-0.167863	64.141939	75.337910	0.003057	3.0
746	-0.322102	64.228036	75.261805	0.002599	2.7
747	-0.147048	64.314132	75.185852	0.003768	3.0
748	-0.252619	64.400229	75.110054	0.003050	2.8
749	-0.251753	64.486325	75.034407	0.003240	2.8
750	-0.334931	64.572422	74.958913	0.002999	2.7
751	-0.211021	64.658518	74.883571	0.004016	2.9
752	-0.343648	64.744615	74.808380	0.003776	3.0
753	-0.128749	64.830712	74.733340	0.001333	3.0
754	-0.390030	64.916808	74.658450	0.003151	2.5
755	-0.215650	65.002905	74.583711	0.004231	2.5
756	-0.248544	65.089001	74.509120	0.003581	2.8
757	-0.380650	65.175098	74.434679	0.003102	3.0
758	-0.434361	65.261194	74.360387	0.003219	3.0
759	-0.197842	65.347291	74.286242	0.002545	2.6
760	-0.318059	65.433387	74.212245	0.006597	2.9
761	-0.215589	65.519484	74.138396	0.007369	2.9
762	-0.261212	65.605581	74.064693	0.002972	3.0
763	-0.265188	65.691677	73.991137	0.005237	2.6
764	-0.293701	65.777774	73.917727	0.003671	2.5
765	-0.237546	65.863870	73.844462	0.003133	2.5
766	-0.140806	65.949967	73.771342	0.005920	2.8
767	-0.263853	66.036063	73.698367	0.002455	2.8
768	-0.148131	66.122160	73.625536	0.003786	3.2
769	-0.239022	66.208257	73.552849	0.003073	2.8
770	-0.387407	66.294353	73.480306	0.004178	2.9
771	-0.179018	66.380450	73.407905	0.003932	2.7
772	-0.079425	66.466546	73.335647	0.001286	2.5
773	-0.246717	66.552643	73.263531	0.005954	2.7
774	-0.160436	66.638739	73.191557	0.002643	3.0
775	-0.258698	66.724836	73.119724	0.003161	2.7
776	-0.173718	66.810932	73.048031	0.004826	2.6
777	-0.141338	66.897029	72.976480	0.003623	2.8
778	-0.344200	66.983126	72.905068	0.003417	2.5
779	-0.219654	67.069222	72.833796	0.004934	2.6
780	-0.343111	67.155319	72.762663	0.004721	3.0
781	-0.164190	67.241415	72.691669	0.002972	2.8
782	-0.252284	67.327512	72.620813	0.004865	2.8
783	-0.255719	67.413608	72.550096	0.003560	2.9
784	-0.158720	67.499705	72.479516	0.002486	3.5
785	-0.268602	67.585802	72.409073	0.003573	3.7
786	-0.210797	67.671898	72.338767	0.003573	3.2
787	-0.129709	67.757995	72.268597	0.003161	3.0
788	-0.303160	67.844091	72.198563	0.003216	2.7
789	-0.192472	67.930188	72.128665	0.003329	3.0
790	-0.163670	68.016284	72.058902	0.004079	2.9
791	-0.127991	68.102381	71.989274	0.002724	2.7
792	-0.124218	68.188477	71.919781	0.006432	2.5
793	-0.095813	68.274574	71.850421	0.002133	2.6
794	-0.166802	68.360671	71.781195	0.003414	2.8
795	-0.305747	68.446767	71.712103	0.006974	2.9
796	-0.376183	68.532864	71.643143	0.003637	3.0
797	-0.392524	68.618960	71.574316	0.004810	2.7
798	-0.349168	68.705057	71.505621	0.002898	2.5
799	-0.388781	68.791153	71.437057	0.004531	2.7
800	-0.448320	68.877250	71.368625	0.004426	2.8
801	-0.330552	68.963347	71.300324	0.003528	3.3
802	-0.270906	69.049443	71.232154	0.002677	3.5
803	-0.116604	69.135540	71.164113	0.003360	3.1
804	-0.297519	69.221636	71.096203	0.005581	3.0
805	-0.130235	69.307733	71.028422	0.002409	2.9
806	-0.360455	69.393829	70.960770	0.004351	2.9
807	-0.317114	69.479926	70.893247	0.002002	3.6
808	-0.408571	69.566022	70.825853	0.005359	2.7
809	-0.234164	69.652119	70.758586	0.002346	2.4
810	-0.404464	69.738216	70.691447	0.002821	2.6
811	-0.328967	69.824312	70.624435	0.004980	2.7
812	-0.378270	69.910409	70.557551	0.004521	2.6
813	-0.292872	69.996505	70.490792	0.005415	3.2
814	-0.450391	70.082602	70.424160	0.004646	2.7
815	-0.287347	70.168698	70.357654	0.006427	2.6
816	-0.100782	70.254795	70.291274	0.002094	2.9
817	-0.244742	70.340892	70.225018	0.004533	2.8
818	-0.342813	70.426988	70.158887	0.006501	2.6
819	-0.229379	70.513085	70.092881	0.003763	4.7
820	-0.385220	70.599181	70.026999	0.003030	5.1
821	-0.190317	70.685278	69.961240	0.003486	4.9
822	-0.187803	70.771374	69.895605	0.003199	5.2
823	-0.252004	70.857471	69.830093	0.004026	4.4
824	-0.246564	70.943567	69.764704	0.003712	3.2
825	-0.233080	71.029664	69.699437	0.003536	2.9
826	-0.214399	71.115761	69.634292	0.005406	3.1
827	-0.336644	71.201857	69.569268	0.005869	2.8
828	-0.268775	71.287954	69.504366	0.002601	2.6
829	-0.329060	71.374050	69.439585	0.002986	2.8
830	-0.237538	71.460147	69.374925	0.004488	2.7
831	-0.182098	71.546243	69.310385	0.002939	2.8
832	-0.350259	71.632340	69.245965	0.002830	3.4
833	-0.201677	71.718437	69.181664	0.002606	2.8
834	-0.355129	71.804533	69.117483	0.003305	2.8
835	-0.270301	71.890630	69.053421	0.003908	2.7
836	-0.329507	71.976726	68.989477	0.002804	2.6
837	-0.311178	72.062823	68.925652	0.003575	2.9
838	-0.204103	72.148919	68.861945	0.005790	2.8
839	-0.239886	72.235016	68.798355	0.003203	2.5
840	-0.119321	72.321112	68.734883	0.001768	2.5
841	-0.327963	72.407209	68.671528	0.004607	2.8
842	-0.119641	72.493306	68.608289	0.002244	3.3
843	-0.370048	72.579402	68.545167	0.006303	3.9
844	-0.228900	72.665499	68.482161	0.005497	2.5
845	-0.203776	72.751595	68.419270	0.001801	2.7
846	-0.357427	72.837692	68.356495	0.003818	2.7
847	-0.387342	72.923788	68.293835	0.004410	2.6
848	-0.456742	73.009885	68.231290	0.003199	2.6
849	-0.234673	73.095982	68.168860	0.001813	3.2
850	-0.466533	73.182078	68.106543	0.003182	3.0
851	-0.179955	73.268175	68.044340	0.002846	3.0
852	-0.388557	73.354271	67.982251	0.006844	2.7
853	-0.226628	73.440368	67.920275	0.001938	2.6
854	-0.383709	73.526464	67.858412	0.004309	3.0
855	-0.218481	73.612561	67.796661	0.002820	2.7
856	-0.250085	73.698657	67.735023	0.004280	2.8
857	-0.350126	73.784754	67.673497	0.005631	2.6
858	-0.193529	73.870851	67.612082	0.001510	2.8
859	-0.257932	73.956947	67.550779	0.003136	2.6
860	-0.151975	74.043044	67.489587	0.004893	2.9
861	-0.334390	74.129140	67.428505	0.003315	2.8
862	-0.155769	74.215237	67.367535	0.002151	3.3
863	-0.148414	74.301333	67.306674	0.001576	3.4
864	-0.135063	74.387430	67.245923	0.004081	3.0
865	-0.202619	74.473527	67.185281	0.004344	3.4
866	-0.413374	74.559623	67.124749	0.003427	3.6
867	-0.129335	74.645720	67.064326	0.002067	2.8
868	-0.156767	74.731816	67.004012	0.005303	2.7
869	-0.231239	74.817913	66.943806	0.003446	2.6
870	-0.194848	74.904009	66.883708	0.003059	2.6
871	-0.290825	74.990106	66.823718	0.004537	3.3
872	-0.206864	75.076202	66.763835	0.006047	2.8
873	-0.146782	75.162299	66.704060	0.002129	2.6
874	-0.255646	75.248396	66.644391	0.003027	2.6
875	-0.189302	75.334492	66.584830	0.004027	2.8
876	-0.357930	75.420589	66.525374	0.001851	2.6
877	-0.320272	75.506685	66.466025	0.003837	3.2
878	-0.098284	75.592782	66.406781	0.002401	2.6
879	-0.311802	75.678878	66.347643	0.004751	3.1
880	-0.216144	75.764975	66.288611	0.003100	2.8
881	-0.246706	75.851072	66.229683	0.003857	2.6
882	-0.152215	75.937168	66.170860	0.004662	2.7
883	-0.229972	76.023265	66.112141	0.002181	3.2
884	-0.079556	76.109361	66.053526	0.001994	2.9
885	-0.258688	76.195458	65.995016	0.002150	2.7
886	-0.307650	76.281554	65.936608	0.004612	2.7
887	-0.187769	76.367651	65.878304	0.002427	2.6
888	-0.417236	76.453747	65.820104	0.004747	3.0
889	-0.145075	76.539844	65.762005	0.002926	2.9
890	-0.228812	76.625941	65.704010	0.002121	3.2
891	-0.150269	76.712037	65.646116	0.003429	3.0
892	-0.268980	76.798134	65.588325	0.007163	2.6
893	-0.196862	76.884230	65.530635	0.003000	2.9
894	-0.312236	76.970327	65.473046	0.002306	3.4
895	-0.327172	77.056423	65.415559	0.003599	2.6
896	-0.244776	77.142520	65.358173	0.003560	2.6
897	-0.262916	77.228617	65.300887	0.003286	2.8
898	-0.116458	77.314713	65.243701	0.004149	2.6
899	-0.119788	77.400810	65.186616	0.002953	3.2
900	-0.277143	77.486906	65.129630	0.003579	5.1
901	-0.140210	77.573003	65.072744	0.002609	4.7
902	-0.357107	77.659099	65.015957	0.003144	5.2
903	-0.295593	77.745196	64.959269	0.003066	4.6
904	-0.108833	77.831292	64.902680	0.001317	5.0
905	-0.292603	77.917389	64.846190	0.002880	3.3
906	-0.463372	78.003486	64.789797	0.003727	4.0
907	-0.364520	78.089582	64.733503	0.005091	3.1
908	-0.074824	78.175679	64.677306	0.001919	2.9
909	-0.233020	78.261775	64.621207	0.004154	3.1
910	-0.112067	78.347872	64.565205	0.004817	3.0
911	-0.167372	78.433968	64.509301	0.003545	3.1
912	-0.220819	78.520065	64.453492	0.005371	3.2
913	-0.372330	78.606162	64.397781	0.004041	2.8
914	-0.330555	78.692258	64.342165	0.005632	2.6
915	-0.213619	78.778355	64.286646	0.003055	2.8
916	-0.071802	78.864451	64.231222	0.001759	2.6
917	-0.355885	78.950548	64.175894	0.008157	3.0
918	-0.308242	79.036644	64.120661	0.006086	3.0
919	-0.281050	79.122741	64.065523	0.002606	2.9
920	-0.170717	79.208837	64.010480	0.001563	2.8
921	-0.282384	79.294934	63.955531	0.002179	2.5
922	-0.246181	79.381031	63.900676	0.005685	2.9
923	-0.324758	79.467127	63.845916	0.003668	2.9
924	-0.454639	79.553224	63.791249	0.004097	2.6
925	-0.173001	79.639320	63.736676	0.003735	2.6
926	-0.248087	79.725417	63.682196	0.008067	2.5
927	-0.096090	79.811513	63.627809	0.002307	2.8
928	-0.102650	79.897610	63.573515	0.004091	2.5
929	-0.477514	79.983707	63.519314	0.005147	3.0
930	-0.184404	80.069803	63.465205	0.001920	2.6
931	-0.230025	80.155900	63.411188	0.002457	2.8
932	-0.242865	80.241996	63.357263	0.003035	2.6
933	-0.324717	80.328093	63.303429	0.003223	2.7
934	-0.154266	80.414189	63.249687	0.005012	2.9
935	-0.162228	80.500286	63.196036	0.003525	3.0
936	-0.266348	80.586382	63.142476	0.003022	2.8
937	-0.067770	80.672479	63.089007	0.000575	2.8
938	-0.494506	80.758576	63.035628	0.005221	2.6
939	-0.120463	80.844672	62.982340	0.003566	2.7
940	-0.295439	80.930769	62.929141	0.004247	2.9
941	-0.214157	81.016865	62.876033	0.004136	2.7
942	-0.435152	81.102962	62.823014	0.005539	2.6
943	-0.329074	81.189058	62.770084	0.002246	2.6
944	-0.360524	81.275155	62.717243	0.005417	2.7
945	-0.250020	81.361252	62.664491	0.003040	2.6
946	-0.212625	81.447348	62.611828	0.004054	2.8
947	-0.185683	81.533445	62.559253	0.002254	2.9
948	-0.254371	81.619541	62.506767	0.002894	2.6
949	-0.308573	81.705638	62.454369	0.007176	2.6
950	-0.143699	81.791734	62.402058	0.002925	2.6
951	-0.255146	81.877831	62.349835	0.005420	2.7
952	-0.159538	81.963927	62.297699	0.002690	3.5
953	-0.269262	82.050024	62.245650	0.005660	3.8
954	-0.135206	82.136121	62.193688	0.001998	3.3
955	-0.312952	82.222217	62.141813	0.004817	2.8
956	-0.129812	82.308314	62.090025	0.003880	2.6
957	-0.210259	82.394410	62.038322	0.005072	2.9
958	-0.257902	82.480507	61.986706	0.003493	3.1
959	-0.216318	82.566603	61.935175	0.005044	2.9
960	-0.452556	82.652700	61.883731	0.005002	2.5
961	-0.220261	82.738797	61.832371	0.003137	2.6
962	-0.398018	82.824893	61.781097	0.002221	2.8
963	-0.302101	82.910990	61.729907	0.002974	3.1
964	-0.364351	82.997086	61.678803	0.005650	2.9
965	-0.112925	83.083183	61.627783	0.002246	3.1
966	-0.150116	83.169279	61.576847	0.001609	2.6
967	-0.341277	83.255376	61.525995	0.003419	2.9
968	-0.108605	83.341472	61.475227	0.001990	2.7
969	-0.165621	83.427569	61.424543	0.002693	3.2
970	-0.207209	83.513666	61.373943	0.003200	2.5
971	-0.133246	83.599762	61.323426	0.002567	2.6
972	-0.384678	83.685859	61.272992	0.005466	2.7
973	-0.162380	83.771955	61.222641	0.002343	2.5
974	-0.209951	83.858052	61.172372	0.002055	3.0
975	-0.337823	83.944148	61.122186	0.003702	2.8
976	-0.244346	84.030245	61.072082	0.004616	2.9
977	-0.117796	84.116342	61.022061	0.002247	2.8
978	-0.309218	84.202438	60.972121	0.005747	2.5
979	-0.285003	84.288535	60.922263	0.005828	2.5
980	-0.253270	84.374631	60.872486	0.004499	2.5
981	-0.204100	84.460728	60.822791	0.001364	3.3
982	-0.154855	84.546824	60.773176	0.003065	4.9
983	-0.210970	84.632921	60.723643	0.001003	5.0
984	-0.175204	84.719017	60.674190	0.002221	5.3
985	-0.245964	84.805114	60.624818	0.005091	4.1
986	-0.346038	84.891211	60.575526	0.004851	3.5
987	-0.320670	84.977307	60.526314	0.004166	3.6
988	-0.319745	85.063404	60.477182	0.005761	3.8
989	-0.228040	85.149500	60.428130	0.005904	3.3
990	-0.137071	85.235597	60.379157	0.002930	3.1
991	-0.182470	85.321693	60.330263	0.003620	2.6
992	-0.124298	85.407790	60.281449	0.003323	2.9
993	-0.205857	85.493887	60.232713	0.007098	3.2
994	-0.368909	85.579983	60.184057	0.004978	3.3
995	-0.365918	85.666080	60.135479	0.004143	2.6
996	-0.348243	85.752176	60.086979	0.007271	2.5
997	-0.140480	85.838273	60.038557	0.002524	2.9
998	-0.361752	85.924369	59.990214	0.003852	2.6
999	-0.247429	86.010466	59.941948	0.003699	3.1
1000	-0.255913	86.096562	59.893759	0.001312	3.0
1001	-0.382325	86.182659	59.845649	0.007766	2.8
1002	-0.246998	86.268756	59.797615	0.002367	2.8
1003	-0.219143	86.354852	59.749659	0.002901	2.6
1004	-0.127338	86.440949	59.701779	0.001511	3.0
1005	-0.187732	86.527045	59.653976	0.002376	3.1
1006	-0.487684	86.613142	59.606249	0.005176	2.7
1007	-0.259039	86.699238	59.558599	0.002987	2.6
1008	-0.281932	86.785335	59.511025	0.003135	2.7
1009	-0.314218	86.871432	59.463527	0.003006	2.9
1010	-0.182759	86.957528	59.416104	0.002848	3.5
1011	-0.215417	87.043625	59.368758	0.001431	3.5
1012	-0.308812	87.129721	59.321486	0.005043	3.1
1013	-0.310565	87.215818	59.274290	0.001990	3.1
1014	-0.183942	87.301914	59.227169	0.002305	2.9
1015	-0.188352	87.388011	59.180122	0.003193	3.0
1016	-0.326724	87.474107	59.133151	0.007510	3.3
1017	-0.139471	87.560204	59.086254	0.003433	2.9
1018	-0.237396	87.646301	59.039431	0.005104	2.9
1019	-0.180544	87.732397	58.992682	0.006335	2.9
1020	-0.313758	87.818494	58.946008	0.004246	2.8
1021	-0.149963	87.904590	58.899407	0.001282	3.1
1022	-0.239853	87.990687	58.852879	0.005904	2.7
1023	-0.264449	88.076783	58.806426	0.004779	2.9
1024	-0.337462	88.162880	58.760045	0.004150	2.6
1025	-0.186642	88.248977	58.713738	0.005275	2.7
1026	-0.140999	88.335073	58.667503	0.002723	3.0
1027	-0.310781	88.421170	58.621342	0.006164	3.1
1028	-0.218874	88.507266	58.575252	0.002949	3.4
1029	-0.409904	88.593363	58.529236	0.005731	2.9
