1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.075866	41.432375	157.322365	0.001984	3.6
516	-0.203064	41.512826	157.119898	0.003772	3.6
517	-0.441659	41.593277	156.917951	0.003125	3.4
518	-0.070373	41.673728	156.716524	0.002492	3.4
519	-0.262410	41.754179	156.515612	0.003617	3.7
520	-0.337952	41.834631	156.315215	0.003245	3.8
521	-0.149373	41.915082	156.115331	0.002727	4.0
522	-0.149359	41.995533	155.915957	0.003950	3.4
523	-0.211025	42.075984	155.717091	0.002296	3.5
524	-0.273971	42.156435	155.518733	0.003802	3.5
525	-0.314581	42.236887	155.320879	0.003761	3.8
526	-0.083069	42.317338	155.123527	0.002351	3.4
527	-0.336145	42.397789	154.926677	0.004736	3.2
528	-0.330445	42.478240	154.730326	0.004085	3.7
529	-0.078527	42.558692	154.534471	0.002185	3.3
530	-0.255133	42.639143	154.339112	0.002942	3.6
531	-0.164513	42.719594	154.144247	0.003231	3.3
532	-0.132434	42.800045	153.949872	0.002287	3.2
533	-0.129279	42.880496	153.755987	0.002253	3.9
534	-0.323942	42.960948	153.562590	0.002880	3.5
535	-0.264143	43.041399	153.369679	0.004754	3.9
536	-0.256057	43.121850	153.177252	0.004024	3.3
537	-0.224328	43.202301	152.985308	0.005885	4.5
538	-0.143287	43.282752	152.793843	0.003135	4.0
539	-0.225907	43.363204	152.602858	0.003756	4.0
540	-0.314545	43.443655	152.412349	0.003815	3.8
541	-0.113254	43.524106	152.222315	0.003090	4.1
542	-0.160021	43.604557	152.032755	0.002855	4.0
543	-0.243064	43.685009	151.843666	0.004240	3.8
544	-0.428343	43.765460	151.655046	0.004000	3.9
545	-0.319125	43.845911	151.466895	0.003723	4.0
546	-0.194994	43.926362	151.279210	0.004313	3.7
547	-0.094961	44.006813	151.091990	0.002387	3.8
548	-0.203117	44.087265	150.905233	0.004706	3.3
549	-0.125459	44.167716	150.718936	0.002566	3.4
550	-0.184093	44.248167	150.533099	0.003310	3.9
551	-0.142867	44.328618	150.347720	0.004414	4.1
552	-0.218660	44.409069	150.162797	0.003503	3.3
553	-0.248382	44.489521	149.978328	0.003117	3.3
554	-0.247794	44.569972	149.794312	0.004154	3.9
555	-0.130418	44.650423	149.610746	0.002809	3.4
556	-0.339786	44.730874	149.427631	0.003020	3.6
557	-0.209056	44.811326	149.244962	0.003292	3.3
558	-0.108052	44.891777	149.062740	0.001562	3.3
559	-0.271121	44.972228	148.880963	0.004786	3.7
560	-0.129592	45.052679	148.699628	0.004296	3.7
561	-0.100434	45.133130	148.518734	0.001969	3.4
562	-0.314319	45.213582	148.338280	0.004216	3.3
563	-0.374713	45.294033	148.158264	0.005878	3.8
564	-0.377914	45.374484	147.978684	0.003525	3.4
565	-0.105030	45.454935	147.799539	0.002655	3.9
566	-0.197511	45.535386	147.620828	0.002595	3.3
567	-0.195140	45.615838	147.442547	0.003130	3.6
568	-0.261098	45.696289	147.264698	0.003749	3.8
569	-0.222455	45.776740	147.087276	0.004400	3.9
570	-0.213520	45.857191	146.910282	0.002791	4.0
571	-0.254212	45.937642	146.733713	0.004886	3.9
572	-0.088822	46.018094	146.557568	0.003652	4.0
573	-0.139408	46.098545	146.381845	0.003814	4.4
574	-0.367097	46.178996	146.206543	0.002745	3.6
575	-0.079669	46.259447	146.031661	0.001440	3.8
576	-0.264363	46.339899	145.857196	0.003985	4.1
577	-0.236707	46.420350	145.683148	0.004614	4.3
578	-0.343325	46.500801	145.509515	0.004779	3.9
579	-0.172057	46.581252	145.336295	0.003948	3.6
580	-0.257723	46.661703	145.163487	0.003713	4.3
581	-0.206515	46.742155	144.991089	0.002431	4.1
582	-0.103394	46.822606	144.819101	0.002992	4.1
583	-0.258298	46.903057	144.647520	0.003635	3.6
584	-0.339876	46.983508	144.476345	0.004241	3.9
585	-0.134452	47.063959	144.305575	0.004954	3.9
586	-0.092087	47.144411	144.135208	0.001818	3.9
587	-0.350618	47.224862	143.965243	0.004063	3.5
588	-0.191947	47.305313	143.795678	0.003553	3.8
589	-0.255861	47.385764	143.626512	0.003171	3.8
590	-0.232028	47.466216	143.457744	0.003530	4.1
591	-0.364912	47.546667	143.289372	0.003784	3.4
592	-0.220287	47.627118	143.121394	0.005160	3.5
593	-0.208942	47.707569	142.953810	0.002527	3.8
594	-0.370886	47.788020	142.786618	0.005831	3.9
595	-0.161402	47.868472	142.619817	0.004888	3.6
596	-0.099944	47.948923	142.453405	0.003012	3.3
597	-0.290221	48.029374	142.287380	0.004358	4.1
598	-0.301576	48.109825	142.121743	0.003374	3.7
599	-0.179112	48.190276	141.956490	0.003777	3.7
600	-0.364423	48.270728	141.791622	0.004177	3.4
601	-0.270665	48.351179	141.627135	0.003476	3.7
602	-0.267948	48.431630	141.463030	0.003375	3.5
603	-0.105448	48.512081	141.299305	0.004517	4.0
604	-0.352142	48.592533	141.135959	0.005560	3.5
605	-0.378459	48.672984	140.972989	0.003088	3.4
606	-0.202067	48.753435	140.810396	0.003266	3.8
607	-0.166084	48.833886	140.648177	0.003023	4.1
608	-0.168982	48.914337	140.486332	0.004104	3.5
609	-0.241352	48.994789	140.324859	0.002555	3.4
610	-0.182187	49.075240	140.163756	0.002567	3.9
611	-0.279266	49.155691	140.003023	0.003832	3.6
612	-0.283879	49.236142	139.842658	0.002749	3.9
613	-0.230875	49.316593	139.682660	0.003475	3.4
614	-0.143377	49.397045	139.523028	0.004161	3.6
615	-0.326802	49.477496	139.363760	0.004665	3.6
616	-0.131982	49.557947	139.204855	0.003070	3.9
617	-0.243606	49.638398	139.046313	0.003646	3.5
618	-0.245230	49.718849	138.888131	0.003736	3.4
619	-0.283909	49.799301	138.730308	0.002947	4.1
620	-0.315901	49.879752	138.572844	0.002646	3.7
621	-0.413728	49.960203	138.415737	0.004192	3.8
622	-0.230419	50.040654	138.258986	0.004609	3.4
623	-0.113481	50.121106	138.102589	0.002085	3.8
624	-0.354529	50.201557	137.946546	0.003159	3.7
625	-0.324850	50.282008	137.790855	0.002606	4.0
626	-0.276360	50.362459	137.635515	0.004623	3.5
627	-0.313664	50.442910	137.480525	0.003879	3.6
628	-0.226136	50.523362	137.325883	0.004107	3.8
629	-0.347496	50.603813	137.171589	0.004045	3.8
630	-0.220258	50.684264	137.017642	0.003060	3.4
631	-0.209875	50.764715	136.864039	0.003643	3.4
632	-0.396701	50.845166	136.710781	0.004598	3.6
633	-0.106608	50.925618	136.557865	0.002302	3.8
634	-0.142582	51.006069	136.405291	0.003150	3.8
635	-0.202556	51.086520	136.253058	0.002954	4.0
636	-0.316290	51.166971	136.101164	0.003115	3.6
637	-0.134648	51.247423	135.949608	0.003344	4.1
638	-0.209380	51.327874	135.798390	0.002066	3.9
639	-0.108082	51.408325	135.647508	0.002784	3.3
640	-0.359248	51.488776	135.496960	0.005030	3.3
641	-0.243452	51.569227	135.346746	0.006724	3.9
642	-0.286800	51.649679	135.196865	0.004329	3.6
643	-0.140023	51.730130	135.047316	0.003638	4.0
644	-0.421263	51.810581	134.898097	0.003966	3.3
645	-0.103048	51.891032	134.749207	0.002896	3.8
646	-0.256044	51.971483	134.600646	0.005309	3.3
647	-0.398911	52.051935	134.452412	0.003925	3.8
648	-0.070472	52.132386	134.304504	0.004900	3.2
649	-0.217775	52.212837	134.156921	0.002973	3.3
650	-0.191868	52.293288	134.009662	0.001885	3.9
651	-0.369203	52.373740	133.862726	0.004259	3.6
652	-0.078700	52.454191	133.716112	0.002415	3.6
653	-0.233603	52.534642	133.569819	0.003157	3.2
654	-0.419532	52.615093	133.423845	0.004732	3.5
655	-0.061796	52.695544	133.278191	0.001878	3.5
656	-0.217017	52.775996	133.132853	0.003296	3.8
657	-0.137664	52.856447	132.987833	0.001928	3.4
658	-0.158191	52.936898	132.843128	0.003511	3.3
659	-0.381412	53.017349	132.698738	0.005865	3.8
660	-0.256690	53.097800	132.554661	0.002941	3.5
661	-0.167997	53.178252	132.410897	0.003672	3.4
662	-0.208890	53.258703	132.267444	0.003466	3.7
663	-0.219140	53.339154	132.124301	0.004582	3.8
664	-0.279939	53.419605	131.981469	0.004306	3.9
665	-0.374299	53.500056	131.838944	0.003813	4.2
666	-0.334144	53.580508	131.696728	0.005743	3.3
667	-0.188871	53.660959	131.554817	0.004028	3.2
668	-0.183256	53.741410	131.413212	0.002327	4.0
669	-0.214951	53.821861	131.271912	0.003766	3.5
670	-0.212203	53.902313	131.130915	0.003198	3.7
671	-0.268298	53.982764	130.990221	0.003946	3.3
672	-0.157059	54.063215	130.849828	0.003045	3.6
673	-0.387606	54.143666	130.709736	0.005965	3.8
674	-0.276571	54.224117	130.569944	0.004284	3.7
675	-0.285976	54.304569	130.430450	0.003880	3.3
676	-0.351198	54.385020	130.291254	0.005691	3.3
677	-0.223926	54.465471	130.152355	0.003458	3.9
678	-0.328889	54.545922	130.013752	0.003878	3.7
679	-0.420341	54.626373	129.875444	0.002810	3.6
680	-0.118690	54.706825	129.737429	0.003017	3.3
681	-0.145747	54.787276	129.599708	0.002104	3.6
682	-0.316640	54.867727	129.462278	0.003779	3.5
683	-0.091655	54.948178	129.325140	0.002433	3.8
684	-0.126455	55.028630	129.188292	0.004203	3.2
685	-0.216282	55.109081	129.051733	0.003775	3.4
686	-0.329837	55.189532	128.915463	0.005715	3.7
687	-0.346889	55.269983	128.779480	0.005215	3.3
688	-0.216453	55.350434	128.643784	0.004307	3.5
689	-0.310067	55.430886	128.508374	0.006285	3.5
690	-0.291065	55.511337	128.373248	0.004593	3.2
691	-0.279684	55.591788	128.238406	0.003336	3.9
692	-0.131566	55.672239	128.103847	0.001916	4.1
693	-0.327512	55.752690	127.969570	0.003666	3.5
694	-0.230305	55.833142	127.835574	0.003797	3.3
695	-0.258322	55.913593	127.701859	0.003796	3.7
696	-0.264445	55.994044	127.568423	0.003699	3.4
697	-0.134530	56.074495	127.435266	0.002876	3.7
698	-0.168955	56.154947	127.302386	0.004442	3.4
699	-0.118766	56.235398	127.169783	0.004185	3.2
700	-0.141706	56.315849	127.037457	0.002956	3.8
701	-0.189399	56.396300	126.905405	0.005263	3.7
702	-0.364883	56.476751	126.773627	0.005155	3.6
703	-0.227571	56.557203	126.642123	0.002105	3.3
704	-0.341896	56.637654	126.510892	0.002496	3.7
705	-0.225825	56.718105	126.379932	0.004337	3.4
706	-0.094190	56.798556	126.249243	0.002512	3.8
707	-0.129584	56.879007	126.118824	0.003325	3.3
708	-0.167056	56.959459	125.988674	0.003318	3.3
709	-0.279217	57.039910	125.858792	0.002837	3.8
710	-0.225978	57.120361	125.729178	0.005928	3.5
711	-0.347010	57.200812	125.599831	0.008778	3.8
712	-0.218254	57.281263	125.470750	0.003160	3.2
713	-0.361588	57.361715	125.341933	0.003968	3.6
714	-0.219395	57.442166	125.213381	0.005041	3.4
715	-0.105147	57.522617	125.085092	0.002922	3.3
716	-0.154823	57.603068	124.957066	0.002810	3.4
717	-0.135460	57.683520	124.829302	0.006079	3.3
718	-0.345006	57.763971	124.701798	0.004475	3.6
719	-0.367658	57.844422	124.574555	0.005160	3.4
720	-0.226230	57.924873	124.447572	0.006357	4.0
721	-0.167055	58.005324	124.320846	0.003158	3.3
722	-0.354405	58.085776	124.194379	0.005466	3.3
723	-0.257640	58.166227	124.068169	0.003771	3.9
724	-0.172963	58.246678	123.942215	0.002994	4.2
725	-0.121953	58.327129	123.816516	0.003152	3.4
726	-0.078580	58.407580	123.691073	0.003173	3.2
727	-0.395905	58.488032	123.565883	0.003287	3.6
728	-0.290678	58.568483	123.440946	0.005128	3.6
729	-0.248155	58.648934	123.316262	0.004393	3.9
730	-0.259349	58.729385	123.191829	0.003742	3.3
731	-0.324398	58.809837	123.067647	0.002762	3.3
732	-0.391238	58.890288	122.943715	0.005411	3.8
733	-0.089484	58.970739	122.820033	0.003537	3.9
734	-0.197894	59.051190	122.696599	0.003420	3.4
735	-0.365881	59.131641	122.573413	0.003689	3.3
736	-0.105060	59.212093	122.450475	0.001922	3.6
737	-0.154772	59.292544	122.327782	0.004028	3.6
738	-0.129554	59.372995	122.205335	0.002674	3.9
739	-0.309392	59.453446	122.083133	0.003520	3.3
740	-0.309477	59.533897	121.961176	0.003221	3.3
741	-0.257541	59.614349	121.839461	0.002839	3.9
742	-0.202828	59.694800	121.717989	0.002494	3.6
743	-0.237968	59.775251	121.596760	0.003071	3.4
744	-0.449895	59.855702	121.475771	0.003465	3.3
745	-0.092465	59.936154	121.355023	0.002040	3.6
746	-0.106549	60.016605	121.234515	0.002965	3.6
747	-0.095263	60.097056	121.114246	0.003364	3.7
748	-0.270516	60.177507	120.994216	0.005579	3.3
749	-0.124090	60.257958	120.874423	0.001598	3.3
750	-0.244690	60.338410	120.754867	0.003086	3.9
751	-0.304280	60.418861	120.635547	0.004078	3.9
752	-0.145436	60.499312	120.516463	0.001796	3.7
753	-0.233423	60.579763	120.397614	0.004262	3.3
754	-0.236157	60.660214	120.278998	0.004299	3.7
755	-0.188421	60.740666	120.160617	0.002932	3.5
756	-0.203412	60.821117	120.042468	0.003052	3.8
757	-0.251375	60.901568	119.924551	0.004836	3.3
758	-0.295838	60.982019	119.806866	0.003456	3.4
759	-0.128978	61.062470	119.689412	0.002027	3.8
760	-0.242544	61.142922	119.572187	0.002299	3.6
761	-0.320148	61.223373	119.455192	0.006122	3.7
762	-0.318617	61.303824	119.338426	0.002853	3.3
763	-0.268031	61.384275	119.221887	0.003146	3.6
764	-0.271150	61.464727	119.105577	0.003495	3.3
765	-0.255639	61.545178	118.989492	0.003467	3.9
766	-0.187383	61.625629	118.873634	0.002724	3.4
767	-0.221869	61.706080	118.758002	0.002016	3.3
768	-0.100725	61.786531	118.642594	0.001997	3.8
769	-0.344127	61.866983	118.527410	0.003792	3.2
770	-0.174658	61.947434	118.412449	0.003356	3.5
771	-0.309463	62.027885	118.297712	0.003461	3.3
772	-0.291712	62.108336	118.183196	0.003209	3.4
773	-0.251568	62.188787	118.068902	0.003454	3.8
774	-0.100504	62.269239	117.954829	0.003301	3.6
775	-0.243976	62.349690	117.840976	0.004095	3.2
776	-0.165980	62.430141	117.727343	0.004001	3.3
777	-0.139292	62.510592	117.613928	0.003263	3.6
778	-0.064570	62.591044	117.500732	0.002388	3.6
779	-0.192792	62.671495	117.387754	0.003305	3.9
780	-0.131366	62.751946	117.274992	0.002614	3.5
781	-0.257851	62.832397	117.162447	0.004217	3.3
782	-0.200906	62.912848	117.050118	0.003849	3.8
783	-0.391808	62.993300	116.938004	0.005450	4.0
784	-0.155776	63.073751	116.826105	0.003753	3.9
785	-0.155906	63.154202	116.714419	0.002603	3.3
786	-0.352899	63.234653	116.602947	0.005064	3.8
787	-0.170829	63.315104	116.491688	0.002696	3.5
788	-0.412055	63.395556	116.380640	0.003083	3.8
789	-0.118288	63.476007	116.269804	0.002672	3.3
790	-0.209884	63.556458	116.159180	0.004670	3.3
791	-0.408280	63.636909	116.048765	0.003212	3.7
792	-0.270438	63.717361	115.938560	0.003422	3.6
793	-0.175950	63.797812	115.828564	0.002622	3.5
794	-0.294332	63.878263	115.718777	0.002700	3.3
795	-0.211924	63.958714	115.609198	0.004858	3.6
796	-0.141713	64.039165	115.499826	0.002380	3.5
797	-0.380520	64.119617	115.390661	0.003799	3.3
798	-0.324403	64.200068	115.281702	0.003277	3.3
799	-0.337142	64.280519	115.172948	0.004601	3.2
800	-0.132619	64.360970	115.064400	0.003432	3.9
801	-0.251247	64.441421	114.956056	0.004605	3.4
802	-0.170525	64.521873	114.847916	0.003062	3.8
803	-0.127937	64.602324	114.739979	0.005657	3.3
804	-0.195722	64.682775	114.632244	0.003458	3.3
805	-0.279685	64.763226	114.524712	0.004221	3.8
806	-0.307588	64.843677	114.417382	0.003087	3.6
807	-0.245579	64.924129	114.310252	0.005365	3.5
808	-0.209574	65.004580	114.203323	0.003619	3.2
809	-0.278837	65.085031	114.096593	0.002928	3.9
810	-0.242494	65.165482	113.990063	0.004406	3.7
811	-0.120788	65.245934	113.883732	0.002642	4.1
812	-0.262180	65.326385	113.777599	0.004408	3.3
813	-0.296607	65.406836	113.671664	0.003570	3.3
814	-0.257716	65.487287	113.565925	0.003592	3.7
815	-0.252935	65.567738	113.460384	0.002502	3.7
816	-0.087149	65.648190	113.355038	0.003616	3.5
817	-0.106976	65.728641	113.249887	0.003347	3.3
818	-0.276319	65.809092	113.144932	0.003736	3.7
819	-0.305334	65.889543	113.040171	0.006279	3.3
820	-0.201413	65.969994	112.935603	0.004674	3.7
821	-0.115958	66.050446	112.831229	0.004059	3.6
822	-0.272992	66.130897	112.727048	0.003314	3.2
823	-0.086263	66.211348	112.623059	0.002510	3.7
824	-0.247774	66.291799	112.519262	0.004143	3.2
825	-0.097069	66.372251	112.415655	0.002354	3.3
826	-0.265473	66.452702	112.312240	0.004120	3.6
827	-0.197285	66.533153	112.209014	0.003904	3.6
828	-0.237923	66.613604	112.105978	0.004057	3.6
829	-0.101173	66.694055	112.003131	0.002935	3.9
830	-0.176639	66.774507	111.900473	0.004236	3.4
831	-0.131725	66.854958	111.798003	0.004321	3.3
832	-0.156881	66.935409	111.695720	0.002428	3.8
833	-0.200260	67.015860	111.593624	0.003917	3.6
834	-0.119760	67.096311	111.491714	0.003209	3.8
835	-0.181871	67.176763	111.389991	0.004059	3.3
836	-0.359910	67.257214	111.288453	0.005618	3.5
837	-0.395683	67.337665	111.187100	0.004641	3.6
838	-0.195275	67.418116	111.085931	0.003761	3.8
839	-0.275365	67.498567	110.984947	0.003325	3.2
840	-0.210011	67.579019	110.884146	0.004886	3.3
841	-0.260893	67.659470	110.783527	0.002251	3.6
842	-0.225254	67.739921	110.683091	0.003399	4.0
843	-0.334301	67.820372	110.582837	0.005698	4.3
844	-0.212808	67.900824	110.482765	0.003966	3.3
845	-0.313782	67.981275	110.382874	0.003123	3.5
846	-0.371612	68.061726	110.283163	0.003821	3.6
847	-0.307489	68.142177	110.183631	0.003247	4.1
848	-0.224644	68.222628	110.084280	0.004391	3.8
849	-0.291549	68.303080	109.985107	0.003825	3.3
850	-0.337001	68.383531	109.886113	0.004975	3.7
851	-0.100876	68.463982	109.787297	0.001827	3.3
852	-0.214546	68.544433	109.688659	0.002596	3.4
853	-0.165422	68.624884	109.590198	0.002227	3.3
854	-0.356868	68.705336	109.491913	0.004533	3.6
855	-0.199020	68.785787	109.393804	0.004104	3.6
856	-0.239552	68.866238	109.295871	0.003030	3.8
857	-0.247087	68.946689	109.198114	0.003275	3.4
858	-0.349423	69.027141	109.100531	0.004042	3.2
859	-0.115482	69.107592	109.003122	0.003746	3.8
860	-0.189031	69.188043	108.905887	0.003627	3.4
861	-0.182467	69.268494	108.808825	0.003048	3.8
862	-0.093882	69.348945	108.711936	0.003586	3.2
863	-0.278953	69.429397	108.615220	0.003471	3.3
864	-0.156958	69.509848	108.518675	0.002749	3.8
865	-0.297561	69.590299	108.422302	0.004561	3.8
866	-0.180513	69.670750	108.326100	0.003405	3.3
867	-0.282015	69.751201	108.230069	0.003361	3.3
868	-0.312523	69.831653	108.134208	0.005981	3.8
869	-0.117378	69.912104	108.038516	0.004438	4.0
870	-0.138644	69.992555	107.942994	0.002259	3.9
871	-0.115091	70.073006	107.847640	0.002109	3.4
872	-0.404546	70.153458	107.752455	0.003331	3.8
873	-0.383043	70.233909	107.657437	0.004627	3.6
874	-0.231261	70.314360	107.562587	0.004169	3.8
875	-0.297727	70.394811	107.467904	0.004079	3.4
876	-0.130141	70.475262	107.373388	0.002350	3.6
877	-0.224492	70.555714	107.279037	0.003450	3.7
878	-0.274096	70.636165	107.184852	0.003147	3.3
879	-0.209584	70.716616	107.090833	0.002541	3.3
880	-0.177498	70.797067	106.996978	0.002941	3.3
881	-0.228938	70.877518	106.903288	0.003140	3.3
882	-0.075342	70.957970	106.809761	0.001600	3.8
883	-0.215116	71.038421	106.716399	0.001640	3.6
884	-0.360118	71.118872	106.623199	0.004413	3.6
885	-0.274234	71.199323	106.530162	0.002363	3.5
886	-0.174326	71.279774	106.437287	0.003904	3.7
887	-0.155749	71.360226	106.344573	0.003151	3.3
888	-0.087079	71.440677	106.252022	0.001806	3.7
889	-0.307210	71.521128	106.159631	0.004382	3.5
890	-0.226750	71.601579	106.067400	0.002171	3.2
891	-0.289212	71.682031	105.975330	0.003909	3.9
892	-0.209951	71.762482	105.883420	0.002967	3.5
893	-0.369486	71.842933	105.791669	0.003055	3.8
894	-0.207989	71.923384	105.700076	0.002733	3.3
895	-0.181202	72.003835	105.608642	0.002658	3.6
896	-0.280514	72.084287	105.517367	0.004174	3.9
897	-0.406629	72.164738	105.426248	0.003750	4.2
898	-0.140074	72.245189	105.335288	0.004725	3.3
899	-0.141962	72.325640	105.244483	0.002498	3.3
900	-0.144893	72.406091	105.153836	0.002621	3.6
901	-0.351529	72.486543	105.063344	0.004317	3.6
902	-0.206397	72.566994	104.973008	0.002931	3.5
903	-0.198006	72.647445	104.882827	0.004554	3.2
904	-0.389088	72.727896	104.792801	0.004290	3.6
905	-0.331210	72.808348	104.702930	0.003794	3.2
906	-0.149901	72.888799	104.613212	0.003395	3.6
907	-0.151143	72.969250	104.523648	0.003173	3.5
908	-0.294279	73.049701	104.434237	0.004350	3.3
909	-0.105765	73.130152	104.344979	0.003094	3.8
910	-0.181717	73.210604	104.255874	0.002640	3.6
911	-0.243437	73.291055	104.166920	0.002657	3.7
912	-0.270384	73.371506	104.078119	0.003482	3.3
913	-0.127977	73.451957	103.989468	0.002036	3.3
914	-0.336077	73.532408	103.900969	0.005239	3.7
915	-0.385837	73.612860	103.812620	0.003757	3.7
916	-0.256226	73.693311	103.724421	0.004523	3.3
917	-0.232170	73.773762	103.636371	0.003421	3.2
918	-0.224632	73.854213	103.548471	0.004324	3.8
919	-0.244782	73.934665	103.460721	0.004780	3.4
920	-0.296615	74.015116	103.373118	0.003753	3.8
921	-0.259734	74.095567	103.285664	0.004994	3.4
922	-0.160152	74.176018	103.198358	0.003033	3.2
923	-0.392228	74.256469	103.111199	0.004527	4.2
924	-0.465237	74.336921	103.024188	0.003274	3.6
925	-0.191243	74.417372	102.937323	0.002364	3.5
926	-0.191805	74.497823	102.850604	0.002129	3.3
927	-0.237022	74.578274	102.764032	0.004288	3.7
928	-0.159076	74.658725	102.677605	0.004334	4.0
929	-0.258745	74.739177	102.591323	0.004218	3.9
930	-0.191738	74.819628	102.505186	0.004411	3.3
931	-0.221319	74.900079	102.419194	0.004428	3.4
932	-0.327223	74.980530	102.333346	0.003075	3.7
933	-0.303484	75.060981	102.247642	0.004753	3.7
934	-0.217764	75.141433	102.162081	0.003679	3.6
935	-0.405266	75.221884	102.076663	0.004826	3.8
936	-0.188972	75.302335	101.991388	0.003631	3.9
937	-0.079346	75.382786	101.906255	0.001837	3.5
938	-0.076400	75.463238	101.821264	0.003208	3.7
939	-0.094947	75.543689	101.736415	0.002347	3.3
940	-0.203491	75.624140	101.651707	0.003580	3.6
941	-0.301735	75.704591	101.567141	0.002594	3.5
942	-0.365689	75.785042	101.482714	0.004006	3.8
943	-0.161680	75.865494	101.398428	0.002755	3.6
944	-0.355888	75.945945	101.314282	0.005116	3.2
945	-0.136014	76.026396	101.230275	0.002518	3.9
946	-0.307965	76.106847	101.146408	0.005415	3.3
947	-0.110077	76.187298	101.062680	0.004178	3.6
948	-0.281496	76.267750	100.979090	0.002522	3.4
949	-0.164671	76.348201	100.895638	0.005102	3.1
950	-0.100994	76.428652	100.812324	0.002418	3.8
951	-0.072562	76.509103	100.729147	0.001774	3.7
952	-0.389381	76.589555	100.646108	0.004380	3.7
953	-0.378614	76.670006	100.563205	0.004787	3.3
954	-0.132418	76.750457	100.480439	0.003640	4.2
955	-0.166457	76.830908	100.397809	0.002722	3.9
956	-0.220423	76.911359	100.315314	0.002404	4.0
957	-0.214722	76.991811	100.232956	0.003650	3.3
958	-0.163615	77.072262	100.150732	0.003633	3.7
959	-0.110674	77.152713	100.068643	0.002568	3.6
960	-0.108040	77.233164	99.986689	0.003400	3.9
961	-0.140344	77.313615	99.904868	0.004572	3.4
962	-0.167686	77.394067	99.823182	0.003917	3.3
963	-0.280141	77.474518	99.741629	0.002786	3.8
964	-0.186863	77.554969	99.660209	0.003408	3.6
965	-0.332033	77.635420	99.578922	0.004944	3.6
966	-0.373619	77.715872	99.497767	0.004645	3.3
967	-0.060632	77.796323	99.416745	0.001703	3.6
968	-0.315965	77.876774	99.335854	0.002835	3.6
969	-0.214518	77.957225	99.255095	0.003276	3.9
970	-0.243398	78.037676	99.174467	0.003542	3.4
971	-0.366543	78.118128	99.093970	0.003775	3.2
972	-0.194088	78.198579	99.013604	0.003560	3.8
973	-0.173857	78.279030	98.933368	0.003836	3.6
974	-0.287209	78.359481	98.853262	0.003099	3.6
975	-0.308159	78.439932	98.773285	0.005752	3.3
976	-0.268411	78.520384	98.693438	0.003361	3.6
977	-0.380397	78.600835	98.613720	0.003706	3.6
978	-0.258125	78.681286	98.534130	0.002502	3.9
979	-0.127457	78.761737	98.454669	0.002755	3.4
980	-0.209758	78.842188	98.375336	0.002888	3.2
981	-0.113751	78.922640	98.296130	0.002324	3.7
982	-0.243569	79.003091	98.217052	0.002775	3.7
983	-0.174456	79.083542	98.138101	0.003658	4.0
984	-0.320033	79.163993	98.059277	0.004858	3.2
985	-0.069172	79.244445	97.980580	0.001917	3.6
986	-0.229519	79.324896	97.902009	0.003661	3.6
987	-0.176819	79.405347	97.823563	0.003047	3.8
988	-0.297819	79.485798	97.745243	0.004334	3.5
989	-0.163376	79.566249	97.667049	0.005032	3.1
990	-0.363492	79.646701	97.588979	0.004781	4.1
991	-0.237379	79.727152	97.511035	0.004335	3.6
992	-0.339767	79.807603	97.433214	0.004490	3.8
993	-0.234457	79.888054	97.355518	0.002438	3.3
994	-0.202952	79.968505	97.277946	0.003289	3.7
995	-0.375689	80.048957	97.200497	0.004158	3.6
996	-0.269165	80.129408	97.123171	0.004100	3.8
997	-0.137447	80.209859	97.045969	0.003373	3.4
998	-0.140399	80.290310	96.968888	0.004738	3.4
999	-0.197034	80.370762	96.891931	0.003404	3.7
1000	-0.140003	80.451213	96.815095	0.004606	3.4
1001	-0.259003	80.531664	96.738381	0.003131	3.6
1002	-0.273767	80.612115	96.661789	0.005051	3.3
1003	-0.255038	80.692566	96.585317	0.003036	3.5
1004	-0.119207	80.773018	96.508967	0.002448	3.6
1005	-0.278793	80.853469	96.432737	0.002965	3.8
1006	-0.178059	80.933920	96.356628	0.003473	3.4
1007	-0.307287	81.014371	96.280639	0.003858	3.3
1008	-0.272425	81.094822	96.204769	0.004514	3.8
1009	-0.168656	81.175274	96.129019	0.003531	3.4
1010	-0.237950	81.255725	96.053388	0.003661	3.7
1011	-0.307502	81.336176	95.977876	0.003448	3.5
1012	-0.162220	81.416627	95.902482	0.002927	3.3
1013	-0.413726	81.497079	95.827207	0.004024	3.7
1014	-0.282945	81.577530	95.752050	0.003219	3.8
1015	-0.333644	81.657981	95.677011	0.003729	3.5
1016	-0.172414	81.738432	95.602090	0.002848	3.3
1017	-0.181038	81.818883	95.527285	0.003262	3.6
1018	-0.281916	81.899335	95.452598	0.003059	3.5
1019	-0.204726	81.979786	95.378027	0.002321	3.7
1020	-0.210547	82.060237	95.303573	0.002602	3.3
1021	-0.167587	82.140688	95.229235	0.003103	3.2
1022	-0.352133	82.221139	95.155012	0.002712	3.9
1023	-0.205232	82.301591	95.080906	0.003085	3.6
1024	-0.160413	82.382042	95.006914	0.003083	3.6
1025	-0.206017	82.462493	94.933038	0.004115	3.3
1026	-0.287786	82.542944	94.859277	0.003422	3.7
1027	-0.192486	82.623395	94.785630	0.004102	3.5
1028	-0.327531	82.703847	94.712097	0.003121	3.9
1029	-0.431974	82.784298	94.638678	0.005074	3.4
