1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.001927	17.548023	373.155571	0.001194	2.9
516	-0.018533	17.582097	372.826018	0.001183	3.7
517	-0.204920	17.616171	372.497047	0.004163	2.6
518	-0.000000	17.650245	372.168656	0.000000	2.7
519	-0.118609	17.684319	371.840843	0.002254	2.8
520	-0.175144	17.718392	371.513607	0.003157	2.7
521	-0.012386	17.752466	371.186947	0.000831	3.2
522	-0.015571	17.786540	370.860861	0.001111	3.2
523	-0.070679	17.820614	370.535347	0.001453	2.9
524	-0.091647	17.854688	370.210404	0.001617	2.6
525	-0.145416	17.888762	369.886030	0.002123	2.8
526	-0.002993	17.922835	369.562224	0.000858	2.8
527	-0.261030	17.956909	369.238985	0.003392	6.0
528	-0.164932	17.990983	368.916311	0.002187	3.1
529	-0.033308	18.025057	368.594200	0.000752	2.9
530	-0.146728	18.059131	368.272651	0.002337	2.6
531	-0.049222	18.093205	367.951663	0.000579	2.9
532	-0.038371	18.127278	367.631234	0.001833	3.1
533	-0.031561	18.161352	367.311362	0.000887	2.6
534	-0.186603	18.195426	366.992047	0.002828	2.9
535	-0.036583	18.229500	366.673286	0.004221	2.9
536	-0.143205	18.263574	366.355078	0.002566	2.6
537	-0.018094	18.297648	366.037423	0.000855	5.7
538	-0.057477	18.331721	365.720317	0.002019	2.6
539	-0.176819	18.365795	365.403761	0.002113	2.7
540	-0.154106	18.399869	365.087752	0.002133	3.0
541	-0.062742	18.433943	364.772290	0.001552	2.9
542	-0.032738	18.468017	364.457372	0.001927	3.5
543	-0.156819	18.502091	364.142997	0.002122	3.0
544	-0.283152	18.536164	363.829164	0.003515	3.0
545	-0.105583	18.570238	363.515872	0.002108	3.4
546	-0.050876	18.604312	363.203118	0.003509	2.9
547	-0.052727	18.638386	362.890903	0.002536	4.0
548	-0.085921	18.672460	362.579223	0.002124	2.6
549	-0.073077	18.706534	362.268079	0.002507	2.7
550	-0.122938	18.740607	361.957468	0.001770	2.8
551	-0.016118	18.774681	361.647390	0.001054	2.8
552	-0.079633	18.808755	361.337842	0.001470	3.2
553	-0.161325	18.842829	361.028824	0.002941	3.1
554	-0.138303	18.876903	360.720333	0.002708	2.9
555	-0.000000	18.910977	360.412370	0.000000	2.9
556	-0.180282	18.945050	360.104932	0.002714	3.1
557	-0.108446	18.979124	359.798018	0.002521	2.9
558	-0.095658	19.013198	359.491626	0.002177	4.9
559	-0.169674	19.047272	359.185756	0.002416	3.0
560	-0.004605	19.081346	358.880407	0.000560	3.1
561	-0.032122	19.115420	358.575575	0.000847	2.6
562	-0.161585	19.149493	358.271262	0.002440	2.7
563	-0.210990	19.183567	357.967464	0.001773	3.4
564	-0.152153	19.217641	357.664181	0.001526	3.0
565	-0.002070	19.251715	357.361412	0.000810	3.0
566	-0.085810	19.285789	357.059154	0.001983	2.8
567	-0.099605	19.319863	356.757408	0.001923	2.8
568	-0.167259	19.353936	356.456171	0.002088	4.8
569	-0.041070	19.388010	356.155442	0.001020	2.7
570	-0.011057	19.422084	355.855221	0.001320	2.6
571	-0.116724	19.456158	355.555505	0.001936	2.6
572	-0.029447	19.490232	355.256294	0.001116	2.8
573	-0.023591	19.524306	354.957585	0.000701	3.4
574	-0.301165	19.558379	354.659379	0.002105	2.8
575	-0.006888	19.592453	354.361673	0.000823	2.6
576	-0.113519	19.626527	354.064467	0.003605	2.6
577	-0.191343	19.660601	353.767759	0.003874	2.6
578	-0.224613	19.694675	353.471548	0.001696	2.8
579	-0.021186	19.728749	353.175832	0.000383	6.6
580	-0.200524	19.762822	352.880611	0.001864	2.6
581	-0.047426	19.796896	352.585883	0.001331	3.0
582	-0.017587	19.830970	352.291646	0.000593	3.0
583	-0.112776	19.865044	351.997901	0.003106	3.0
584	-0.146317	19.899118	351.704645	0.003266	3.3
585	-0.005154	19.933192	351.411877	0.000896	2.7
586	-0.013681	19.967265	351.119596	0.000318	2.5
587	-0.268651	20.001339	350.827801	0.002559	2.8
588	-0.008563	20.035413	350.536490	0.001993	2.7
589	-0.167964	20.069487	350.245663	0.002123	3.4
590	-0.114965	20.103561	349.955318	0.002608	3.0
591	-0.227432	20.137635	349.665454	0.004167	3.1
592	-0.039553	20.171708	349.376070	0.002057	2.8
593	-0.081661	20.205782	349.087164	0.002874	2.6
594	-0.274526	20.239856	348.798736	0.002523	3.0
595	-0.080707	20.273930	348.510784	0.001974	3.1
596	-0.087108	20.308004	348.223307	0.001668	2.6
597	-0.244971	20.342078	347.936304	0.003475	2.8
598	-0.206859	20.376151	347.649774	0.003206	2.6
599	-0.024335	20.410225	347.363715	0.001985	2.6
600	-0.196185	20.444299	347.078126	0.001881	3.7
601	-0.165737	20.478373	346.793007	0.003556	3.1
602	-0.160326	20.512447	346.508356	0.003235	2.7
603	-0.004424	20.546521	346.224172	0.001039	2.8
604	-0.225519	20.580594	345.940453	0.002679	2.6
605	-0.237442	20.614668	345.657199	0.002904	2.7
606	-0.046603	20.648742	345.374409	0.001892	3.5
607	-0.001443	20.682816	345.092081	0.001167	2.6
608	-0.045425	20.716890	344.810214	0.000698	2.7
609	-0.085225	20.750964	344.528807	0.001832	2.7
610	-0.071884	20.785037	344.247859	0.003082	2.6
611	-0.137460	20.819111	343.967369	0.001900	7.0
612	-0.244800	20.853185	343.687336	0.002577	2.9
613	-0.112711	20.887259	343.407758	0.001419	2.6
614	-0.014789	20.921333	343.128635	0.000907	2.6
615	-0.111481	20.955406	342.849965	0.001441	2.6
616	-0.035033	20.989480	342.571748	0.001986	3.4
617	-0.114106	21.023554	342.293981	0.003403	3.0
618	-0.151337	21.057628	342.016665	0.002937	2.9
619	-0.136341	21.091702	341.739797	0.002114	2.9
620	-0.229818	21.125776	341.463378	0.003570	2.9
621	-0.200103	21.159849	341.187405	0.003018	3.7
622	-0.094897	21.193923	340.911878	0.000807	3.5
623	-0.007622	21.227997	340.636796	0.000667	3.2
624	-0.233043	21.262071	340.362157	0.003892	3.2
625	-0.262480	21.296145	340.087961	0.002887	2.7
626	-0.175649	21.330219	339.814206	0.001892	3.2
627	-0.238669	21.364292	339.540892	0.003813	2.8
628	-0.185185	21.398366	339.268017	0.001806	2.6
629	-0.228018	21.432440	338.995580	0.003088	2.6
630	-0.060946	21.466514	338.723580	0.001445	2.6
631	-0.009742	21.500588	338.452017	0.001224	3.0
632	-0.162865	21.534662	338.180888	0.002432	3.3
633	-0.012813	21.568735	337.910194	0.002286	2.7
634	-0.049004	21.602809	337.639933	0.001049	2.6
635	-0.123858	21.636883	337.370103	0.002189	2.8
636	-0.164160	21.670957	337.100705	0.001827	2.7
637	-0.012014	21.705031	336.831736	0.001571	3.2
638	-0.060959	21.739105	336.563196	0.001093	2.7
639	-0.000021	21.773178	336.295084	0.000061	2.8
640	-0.184252	21.807252	336.027399	0.002105	2.8
641	-0.156394	21.841326	335.760140	0.002471	2.8
642	-0.093837	21.875400	335.493306	0.001096	2.6
643	-0.059626	21.909474	335.226895	0.001554	4.8
644	-0.203067	21.943548	334.960907	0.003324	2.7
645	-0.006998	21.977621	334.695341	0.001809	2.7
646	-0.193614	22.011695	334.430195	0.002583	2.5
647	-0.264901	22.045769	334.165470	0.002778	2.6
648	-0.013288	22.079843	333.901163	0.000484	3.1
649	-0.051965	22.113917	333.637274	0.001688	3.2
650	-0.117327	22.147991	333.373802	0.001855	2.8
651	-0.194155	22.182064	333.110745	0.001975	2.9
652	-0.023247	22.216138	332.848103	0.002227	2.5
653	-0.187240	22.250212	332.585875	0.002791	2.8
654	-0.312584	22.284286	332.324061	0.004383	4.4
655	-0.000000	22.318360	332.062657	0.000000	2.9
656	-0.066168	22.352434	331.801665	0.002055	3.1
657	-0.029419	22.386507	331.541083	0.001834	2.6
658	-0.045698	22.420581	331.280910	0.001064	2.6
659	-0.201513	22.454655	331.021144	0.003642	3.2
660	-0.204358	22.488729	330.761786	0.003568	2.7
661	-0.042461	22.522803	330.502834	0.001116	3.0
662	-0.171724	22.556877	330.244287	0.002597	2.8
663	-0.043222	22.590950	329.986144	0.002314	2.7
664	-0.191353	22.625024	329.728405	0.001898	3.3
665	-0.146882	22.659098	329.471068	0.003510	6.1
666	-0.172165	22.693172	329.214132	0.003095	2.8
667	-0.109672	22.727246	328.957596	0.000814	2.7
668	-0.088852	22.761320	328.701460	0.001879	2.6
669	-0.124259	22.795393	328.445723	0.002619	3.4
670	-0.108290	22.829467	328.190383	0.001306	2.6
671	-0.079896	22.863541	327.935440	0.003195	2.6
672	-0.111377	22.897615	327.680893	0.001666	2.8
673	-0.141255	22.931689	327.426741	0.002439	2.8
674	-0.124630	22.965763	327.172982	0.003071	2.5
675	-0.079156	22.999836	326.919617	0.002290	3.7
676	-0.109484	23.033910	326.666644	0.002392	2.8
677	-0.004051	23.067984	326.414061	0.000473	2.6
678	-0.173929	23.102058	326.161870	0.003954	2.6
679	-0.240837	23.136132	325.910067	0.003203	2.8
680	-0.021738	23.170206	325.658653	0.001568	3.2
681	-0.056349	23.204279	325.407627	0.001570	3.0
682	-0.166641	23.238353	325.156987	0.003316	2.7
683	-0.028496	23.272427	324.906733	0.001282	2.6
684	-0.027222	23.306501	324.656865	0.002439	2.9
685	-0.003921	23.340575	324.407380	0.000422	3.0
686	-0.155804	23.374649	324.158278	0.001652	3.9
687	-0.178915	23.408722	323.909558	0.002683	3.0
688	-0.014036	23.442796	323.661220	0.000773	2.9
689	-0.210153	23.476870	323.413263	0.006425	2.9
690	-0.109346	23.510944	323.165685	0.001250	2.6
691	-0.154372	23.545018	322.918486	0.001262	3.3
692	-0.057229	23.579092	322.671664	0.001426	3.2
693	-0.189046	23.613165	322.425220	0.002632	3.3
694	-0.242337	23.647239	322.179152	0.003941	2.9
695	-0.061980	23.681313	321.933459	0.003782	2.9
696	-0.081954	23.715387	321.688141	0.002867	3.2
697	-0.120460	23.749461	321.443196	0.001227	4.5
698	-0.040554	23.783535	321.198624	0.000901	2.9
699	-0.034430	23.817608	320.954424	0.001528	2.9
700	-0.000000	23.851682	320.710594	0.000000	2.6
701	-0.054136	23.885756	320.467135	0.001819	3.3
702	-0.258629	23.919830	320.224046	0.004334	2.7
703	-0.075593	23.953904	319.981325	0.001315	3.0
704	-0.223032	23.987978	319.738971	0.002592	2.7
705	-0.087847	24.022051	319.496985	0.000829	2.8
706	-0.020602	24.056125	319.255364	0.001848	2.7
707	-0.029684	24.090199	319.014109	0.001496	4.9
708	-0.120931	24.124273	318.773218	0.002599	2.6
709	-0.018112	24.158347	318.532690	0.001569	2.8
710	-0.166880	24.192421	318.292526	0.002528	2.6
711	-0.280748	24.226494	318.052723	0.005713	2.6
712	-0.057956	24.260568	317.813281	0.001837	3.5
713	-0.160289	24.294642	317.574199	0.003898	2.7
714	-0.015109	24.328716	317.335477	0.000777	2.6
715	-0.014469	24.362790	317.097113	0.001130	2.8
716	-0.035968	24.396864	316.859108	0.001763	2.6
717	-0.021982	24.430937	316.621459	0.001285	2.9
718	-0.183773	24.465011	316.384166	0.002624	3.4
719	-0.199013	24.499085	316.147229	0.004827	2.6
720	-0.077419	24.533159	315.910647	0.002337	2.5
721	-0.019567	24.567233	315.674418	0.001065	2.8
722	-0.242411	24.601306	315.438543	0.002613	2.8
723	-0.096279	24.635380	315.203019	0.001710	2.9
724	-0.032772	24.669454	314.967847	0.002089	3.2
725	-0.008879	24.703528	314.733026	0.001697	2.9
726	-0.044919	24.737602	314.498554	0.001424	3.0
727	-0.243298	24.771676	314.264432	0.004566	2.8
728	-0.154424	24.805749	314.030658	0.002185	2.8
729	-0.014825	24.839823	313.797232	0.001802	4.8
730	-0.159990	24.873897	313.564152	0.002255	2.8
731	-0.224815	24.907971	313.331418	0.002877	3.0
732	-0.180351	24.942045	313.099030	0.003040	2.7
733	-0.050461	24.976119	312.866986	0.000543	2.8
734	-0.038150	25.010192	312.635285	0.001302	3.3
735	-0.284120	25.044266	312.403928	0.004075	2.6
736	-0.038018	25.078340	312.172913	0.001142	2.6
737	-0.030867	25.112414	311.942239	0.001389	3.0
738	-0.007448	25.146488	311.711906	0.000788	2.6
739	-0.155976	25.180562	311.481913	0.001987	4.8
740	-0.211053	25.214635	311.252258	0.001795	2.9
741	-0.197025	25.248709	311.022943	0.001751	2.8
742	-0.104623	25.282783	310.793965	0.003943	2.7
743	-0.000035	25.316857	310.565323	0.000050	2.8
744	-0.170152	25.350931	310.337018	0.004827	2.8
745	-0.051901	25.385005	310.109049	0.002077	3.2
746	-0.058756	25.419078	309.881414	0.001578	2.7
747	-0.029800	25.453152	309.654113	0.001525	2.8
748	-0.268678	25.487226	309.427145	0.002442	2.7
749	-0.025891	25.521300	309.200510	0.000910	2.6
750	-0.226679	25.555374	308.974206	0.006791	6.1
751	-0.125768	25.589448	308.748234	0.003085	3.1
752	-0.050222	25.623521	308.522591	0.001794	3.0
753	-0.095410	25.657595	308.297279	0.002223	2.7
754	-0.128011	25.691669	308.072295	0.002372	2.6
755	-0.101496	25.725743	307.847639	0.001536	3.4
756	-0.097454	25.759817	307.623311	0.004253	3.0
757	-0.117102	25.793891	307.399309	0.001920	3.2
758	-0.154139	25.827964	307.175634	0.002212	3.0
759	-0.126960	25.862038	306.952284	0.001778	2.8
760	-0.020835	25.896112	306.729258	0.000868	3.5
761	-0.268587	25.930186	306.506556	0.005986	2.8
762	-0.086948	25.964260	306.284177	0.002463	2.7
763	-0.102809	25.998334	306.062121	0.001781	2.7
764	-0.147118	26.032407	305.840386	0.003401	2.5
765	-0.134866	26.066481	305.618973	0.001138	2.8
766	-0.065236	26.100555	305.397880	0.002310	3.3
767	-0.061203	26.134629	305.177106	0.001333	2.8
768	-0.078342	26.168703	304.956652	0.001877	2.6
769	-0.159236	26.202777	304.736516	0.002659	2.6
770	-0.015374	26.236850	304.516697	0.001456	2.6
771	-0.198733	26.270924	304.297195	0.001666	3.0
772	-0.222287	26.304998	304.078010	0.003477	3.5
773	-0.081012	26.339072	303.859140	0.001445	2.7
774	-0.007228	26.373146	303.640584	0.001086	2.6
775	-0.060273	26.407220	303.422343	0.000744	2.7
776	-0.000000	26.441293	303.204416	0.000000	2.7
777	-0.020878	26.475367	302.986801	0.001354	3.4
778	-0.015357	26.509441	302.769499	0.001207	2.9
779	-0.137652	26.543515	302.552508	0.001805	2.6
780	-0.035290	26.577589	302.335827	0.001720	2.7
781	-0.120310	26.611663	302.119457	0.001715	2.6
782	-0.140963	26.645736	301.903397	0.001704	3.0
783	-0.169115	26.679810	301.687645	0.002019	5.6
784	-0.018845	26.713884	301.472201	0.002708	2.7
785	-0.113424	26.747958	301.257065	0.001985	2.8
786	-0.196875	26.782032	301.042236	0.003718	2.5
787	-0.129769	26.816106	300.827713	0.002045	2.7
788	-0.245415	26.850179	300.613495	0.004595	3.3
789	-0.060399	26.884253	300.399582	0.002100	2.9
790	-0.015661	26.918327	300.185974	0.001044	2.8
791	-0.256310	26.952401	299.972669	0.003955	2.6
792	-0.107598	26.986475	299.759667	0.002200	2.6
793	-0.026254	27.020549	299.546967	0.001581	5.3
794	-0.135309	27.054622	299.334569	0.004088	2.7
795	-0.225258	27.088696	299.122471	0.002959	2.7
796	-0.024498	27.122770	298.910675	0.000902	2.9
797	-0.157724	27.156844	298.699178	0.004005	2.9
798	-0.133895	27.190918	298.487980	0.001740	3.4
799	-0.213393	27.224992	298.277080	0.003145	3.0
800	-0.026416	27.259065	298.066478	0.001372	2.8
801	-0.107651	27.293139	297.856174	0.003587	2.7
802	-0.013765	27.327213	297.646166	0.000859	2.7
803	-0.014557	27.361287	297.436454	0.001070	2.7
804	-0.019307	27.395361	297.227037	0.002505	3.7
805	-0.035838	27.429435	297.017915	0.001298	2.6
806	-0.067955	27.463508	296.809087	0.002569	2.6
807	-0.143200	27.497582	296.600552	0.003003	2.8
808	-0.050068	27.531656	296.392310	0.001313	2.6
809	-0.147215	27.565730	296.184361	0.002437	2.9
810	-0.079294	27.599804	295.976703	0.002798	3.3
811	-0.082864	27.633878	295.769336	0.002224	2.6
812	-0.176247	27.667951	295.562259	0.002175	2.6
813	-0.134132	27.702025	295.355473	0.003511	2.7
814	-0.089885	27.736099	295.148975	0.001628	2.6
815	-0.164910	27.770173	294.942766	0.003664	3.5
816	-0.030849	27.804247	294.736844	0.000565	4.2
817	-0.014983	27.838321	294.531211	0.000574	3.0
818	-0.111571	27.872394	294.325863	0.001541	3.0
819	-0.114260	27.906468	294.120802	0.001654	2.7
820	-0.050370	27.940542	293.916027	0.001037	3.3
821	-0.008147	27.974616	293.711536	0.000722	3.1
822	-0.139320	28.008690	293.507330	0.003157	3.3
823	-0.003789	28.042763	293.303408	0.000465	3.3
824	-0.152655	28.076837	293.099768	0.003095	3.1
825	-0.026895	28.110911	292.896412	0.000509	6.9
826	-0.181489	28.144985	292.693337	0.001181	3.1
827	-0.136190	28.179059	292.490544	0.001605	3.0
828	-0.090615	28.213133	292.288031	0.001900	3.0
829	-0.015679	28.247206	292.085799	0.001112	3.4
830	-0.025226	28.281280	291.883846	0.000931	3.1
831	-0.000290	28.315354	291.682173	0.000901	3.0
832	-0.091898	28.349428	291.480778	0.002586	3.0
833	-0.125495	28.383502	291.279661	0.001954	3.0
834	-0.045818	28.417576	291.078821	0.002176	7.4
835	-0.031585	28.451649	290.878258	0.003021	4.0
836	-0.178982	28.485723	290.677971	0.003831	2.9
837	-0.244333	28.519797	290.477960	0.003126	3.0
838	-0.065135	28.553871	290.278224	0.001946	3.9
839	-0.067047	28.587945	290.078762	0.000884	2.8
840	-0.044375	28.622019	289.879575	0.001039	2.6
841	-0.121390	28.656092	289.680660	0.002966	2.8
842	-0.011022	28.690166	289.482019	0.002128	2.6
843	-0.176802	28.724240	289.283650	0.002958	3.9
844	-0.023849	28.758314	289.085552	0.001283	2.8
845	-0.156963	28.792388	288.887726	0.003267	2.6
846	-0.139972	28.826462	288.690170	0.004496	3.0
847	-0.123853	28.860535	288.492884	0.002262	2.8
848	-0.000000	28.894609	288.295867	0.000000	2.6
849	-0.182662	28.928683	288.099120	0.003341	3.5
850	-0.223678	28.962757	287.902641	0.002025	3.1
851	-0.058560	28.996831	287.706429	0.001348	3.1
852	-0.033503	29.030905	287.510485	0.001791	2.6
853	-0.002433	29.064978	287.314808	0.000562	2.8
854	-0.187695	29.099052	287.119397	0.003150	3.6
855	-0.051255	29.133126	286.924251	0.001286	2.7
856	-0.222335	29.167200	286.729370	0.002650	2.6
857	-0.083145	29.201274	286.534755	0.001920	2.6
858	-0.258591	29.235348	286.340403	0.002496	2.5
859	-0.043369	29.269421	286.146314	0.002044	2.9
860	-0.055434	29.303495	285.952489	0.002301	3.5
861	-0.079119	29.337569	285.758926	0.002797	2.7
862	-0.065640	29.371643	285.565624	0.001933	2.7
863	-0.073335	29.405717	285.372584	0.002075	2.8
864	-0.021100	29.439791	285.179805	0.001701	2.6
865	-0.171785	29.473864	284.987286	0.003474	6.6
866	-0.106785	29.507938	284.795027	0.001210	2.6
867	-0.131864	29.542012	284.603028	0.001526	2.5
868	-0.159024	29.576086	284.411286	0.003568	2.5
869	-0.011282	29.610160	284.219803	0.000960	2.6
870	-0.064776	29.644234	284.028578	0.001887	3.4
871	-0.124323	29.678307	283.837610	0.002468	3.0
872	-0.316249	29.712381	283.646899	0.002750	2.5
873	-0.311528	29.746455	283.456443	0.004445	2.5
874	-0.104931	29.780529	283.266243	0.003559	2.7
875	-0.102859	29.814603	283.076299	0.002873	2.9
876	-0.060212	29.848677	282.886608	0.002967	5.6
877	-0.061209	29.882750	282.697172	0.001424	3.0
878	-0.215585	29.916824	282.507990	0.003345	2.9
879	-0.143391	29.950898	282.319060	0.002090	2.9
880	-0.096012	29.984972	282.130383	0.001572	2.7
881	-0.115556	30.019046	281.941958	0.002733	3.4
882	-0.039001	30.053120	281.753785	0.001419	3.0
883	-0.196198	30.087193	281.565862	0.003425	3.1
884	-0.260203	30.121267	281.378190	0.004727	2.8
885	-0.213456	30.155341	281.190768	0.005679	2.6
886	-0.033301	30.189415	281.003596	0.000957	3.4
887	-0.059276	30.223489	280.816673	0.002226	3.1
888	-0.064407	30.257563	280.629998	0.003194	2.7
889	-0.162394	30.291636	280.443571	0.003795	2.6
890	-0.136667	30.325710	280.257391	0.002694	2.8
891	-0.122667	30.359784	280.071459	0.003204	3.3
892	-0.019835	30.393858	279.885773	0.000838	3.3
893	-0.306884	30.427932	279.700334	0.002239	2.9
894	-0.108999	30.462006	279.515139	0.001710	2.6
895	-0.084742	30.496079	279.330190	0.001149	3.0
896	-0.104764	30.530153	279.145486	0.002018	2.6
897	-0.161759	30.564227	278.961026	0.003675	5.4
898	-0.004807	30.598301	278.776809	0.000451	2.6
899	-0.042319	30.632375	278.592835	0.001137	2.6
900	-0.037805	30.666449	278.409104	0.000540	2.9
901	-0.193842	30.700522	278.225616	0.002145	2.8
902	-0.099216	30.734596	278.042368	0.001375	3.5
903	-0.088789	30.768670	277.859363	0.003173	2.6
904	-0.218815	30.802744	277.676598	0.004250	2.6
905	-0.129261	30.836818	277.494073	0.002192	2.8
906	-0.002868	30.870892	277.311788	0.000567	2.6
907	-0.013676	30.904965	277.129742	0.001230	2.7
908	-0.263786	30.939039	276.947935	0.005679	4.6
909	-0.005691	30.973113	276.766367	0.000857	2.7
910	-0.160284	31.007187	276.585036	0.002974	3.0
911	-0.190983	31.041261	276.403943	0.003460	2.6
912	-0.176484	31.075335	276.223087	0.002200	2.7
913	-0.070052	31.109408	276.042467	0.002400	3.4
914	-0.129641	31.143482	275.862084	0.003644	3.2
915	-0.148269	31.177556	275.681936	0.001364	3.0
916	-0.118113	31.211630	275.502023	0.002468	2.9
917	-0.108082	31.245704	275.322345	0.002476	2.8
918	-0.118181	31.279778	275.142901	0.002629	4.8
919	-0.259046	31.313851	274.963691	0.003141	3.5
920	-0.154262	31.347925	274.784714	0.002449	2.6
921	-0.243247	31.381999	274.605970	0.004276	2.8
922	-0.056179	31.416073	274.427459	0.002079	2.8
923	-0.268806	31.450147	274.249179	0.004268	3.5
924	-0.315838	31.484220	274.071131	0.003377	2.9
925	-0.010024	31.518294	273.893314	0.000951	2.9
926	-0.065018	31.552368	273.715727	0.000728	2.7
927	-0.111240	31.586442	273.538371	0.002734	2.5
928	-0.004686	31.620516	273.361244	0.000776	2.6
929	-0.129467	31.654590	273.184346	0.001798	3.6
930	-0.111331	31.688663	273.007678	0.001359	2.8
931	-0.199077	31.722737	272.831237	0.003052	2.9
932	-0.129253	31.756811	272.655025	0.003676	2.6
933	-0.262194	31.790885	272.479040	0.003353	2.6
934	-0.089369	31.824959	272.303282	0.002660	3.1
935	-0.259828	31.859033	272.127751	0.003523	3.2
936	-0.000000	31.893106	271.952446	0.000000	2.8
937	-0.000010	31.927180	271.777366	0.000033	2.6
938	-0.051124	31.961254	271.602512	0.001508	2.6
939	-0.020985	31.995328	271.427883	0.001204	2.9
940	-0.038175	32.029402	271.253478	0.003070	3.6
941	-0.160974	32.063476	271.079297	0.003432	2.6
942	-0.202385	32.097549	270.905339	0.004016	2.9
943	-0.064584	32.131623	270.731605	0.001923	3.0
944	-0.206009	32.165697	270.558094	0.003147	3.0
945	-0.099046	32.199771	270.384804	0.002889	3.2
946	-0.086545	32.233845	270.211737	0.002083	3.1
947	-0.025352	32.267919	270.038891	0.001419	2.9
948	-0.177401	32.301992	269.866266	0.002649	2.8
949	-0.055492	32.336066	269.693861	0.003229	3.3
950	-0.049550	32.370140	269.521677	0.001336	6.9
951	-0.065529	32.404214	269.349712	0.001424	3.0
952	-0.231546	32.438288	269.177967	0.004234	3.0
953	-0.300212	32.472362	269.006440	0.003961	2.6
954	-0.002442	32.506435	268.835132	0.000342	2.9
955	-0.015868	32.540509	268.664042	0.000795	3.5
956	-0.075946	32.574583	268.493170	0.002196	2.6
957	-0.074898	32.608657	268.322515	0.002381	2.6
958	-0.002081	32.642731	268.152077	0.000273	2.7
959	-0.017524	32.676805	267.981855	0.001909	2.6
960	-0.028394	32.710878	267.811849	0.001150	3.7
961	-0.037916	32.744952	267.642058	0.000770	3.5
962	-0.015524	32.779026	267.472483	0.000837	2.6
963	-0.172484	32.813100	267.303123	0.001884	2.8
964	-0.014447	32.847174	267.133977	0.001754	2.6
965	-0.067920	32.881248	266.965044	0.000861	2.9
966	-0.207522	32.915321	266.796326	0.002866	3.5
967	-0.009142	32.949395	266.627820	0.001885	2.7
968	-0.204839	32.983469	266.459527	0.002172	2.6
969	-0.096015	33.017543	266.291447	0.002347	2.6
970	-0.196365	33.051617	266.123578	0.002157	2.8
971	-0.194878	33.085691	265.955921	0.005429	3.2
972	-0.063078	33.119764	265.788475	0.001675	3.2
973	-0.033632	33.153838	265.621240	0.001390	2.9
974	-0.158454	33.187912	265.454215	0.001754	2.7
975	-0.171844	33.221986	265.287400	0.002749	2.6
976	-0.223272	33.256060	265.120794	0.003195	2.6
977	-0.251068	33.290134	264.954398	0.003245	3.1
978	-0.073631	33.324207	264.788210	0.001813	2.8
979	-0.004010	33.358281	264.622231	0.000688	2.7
980	-0.050606	33.392355	264.456460	0.001329	2.8
981	-0.099685	33.426429	264.290896	0.001927	2.6
982	-0.101731	33.460503	264.125539	0.002067	2.9
983	-0.062962	33.494577	263.960390	0.001369	4.4
984	-0.164033	33.528650	263.795446	0.002587	3.0
985	-0.023675	33.562724	263.630709	0.002124	3.0
986	-0.088687	33.596798	263.466177	0.001514	2.6
987	-0.066873	33.630872	263.301850	0.002212	2.9
988	-0.183115	33.664946	263.137729	0.002769	3.4
989	-0.038527	33.699020	262.973811	0.001791	2.8
990	-0.135812	33.733093	262.810098	0.002404	3.0
991	-0.105343	33.767167	262.646589	0.001343	2.7
992	-0.184614	33.801241	262.483283	0.004434	2.6
993	-0.182333	33.835315	262.320180	0.003528	3.5
994	-0.101144	33.869389	262.157279	0.002914	3.3
995	-0.258643	33.903463	261.994581	0.003443	2.6
996	-0.183299	33.937536	261.832084	0.003230	2.8
997	-0.154752	33.971610	261.669789	0.003175	2.6
998	-0.066107	34.005684	261.507695	0.003582	2.8
999	-0.017148	34.039758	261.345802	0.001189	3.4
1000	-0.052466	34.073832	261.184109	0.001930	2.8
1001	-0.208546	34.107906	261.022616	0.001931	3.0
1002	-0.117112	34.141979	260.861322	0.002339	2.8
1003	-0.232963	34.176053	260.700228	0.006858	2.8
1004	-0.028181	34.210127	260.539333	0.003745	4.1
1005	-0.209434	34.244201	260.378636	0.001609	4.1
1006	-0.049926	34.278275	260.218137	0.000975	2.8
1007	-0.109873	34.312349	260.057836	0.002377	3.0
1008	-0.270769	34.346422	259.897732	0.004345	3.0
1009	-0.020176	34.380496	259.737826	0.003114	3.0
1010	-0.113789	34.414570	259.578116	0.001241	2.7
1011	-0.174216	34.448644	259.418602	0.005322	2.9
1012	-0.038779	34.482718	259.259284	0.000824	2.9
1013	-0.324609	34.516792	259.100162	0.002470	2.7
1014	-0.166898	34.550865	258.941235	0.003951	3.1
1015	-0.258253	34.584939	258.782502	0.004146	3.7
1016	-0.011632	34.619013	258.623965	0.000248	3.0
1017	-0.158710	34.653087	258.465621	0.002100	2.6
1018	-0.200236	34.687161	258.307471	0.003370	2.7
1019	-0.061677	34.721235	258.149515	0.001470	2.6
1020	-0.104360	34.755308	257.991752	0.001786	3.3
1021	-0.031820	34.789382	257.834181	0.000809	2.6
1022	-0.185389	34.823456	257.676803	0.002959	2.6
1023	-0.098570	34.857530	257.519616	0.000917	3.0
1024	-0.014440	34.891604	257.362622	0.001515	3.1
1025	-0.047275	34.925677	257.205819	0.002141	3.3
1026	-0.111984	34.959751	257.049206	0.002771	3.0
1027	-0.014572	34.993825	256.892784	0.001582	2.6
1028	-0.133385	35.027899	256.736553	0.001884	2.7
1029	-0.240592	35.061973	256.580511	0.005294	2.7
