1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.338016	27.999846	129.871203	0.005000	3.1
516	-0.316176	28.054215	129.727262	0.004196	3.1
517	-0.509576	28.108584	129.583640	0.003835	3.6
518	-0.447903	28.162952	129.440335	0.004874	3.2
519	-0.262040	28.217321	129.297347	0.006434	3.1
520	-0.173331	28.271689	129.154674	0.003269	3.1
521	-0.213692	28.326058	129.012316	0.004137	3.1
522	-0.227640	28.380427	128.870271	0.004157	3.4
523	-0.215263	28.434795	128.728539	0.005959	3.1
524	-0.317517	28.489164	128.587119	0.004205	3.1
525	-0.149152	28.543533	128.446008	0.004602	3.1
526	-0.341155	28.597901	128.305207	0.004491	3.0
527	-0.275751	28.652270	128.164715	0.005595	3.4
528	-0.397059	28.706639	128.024529	0.004306	3.4
529	-0.318652	28.761007	127.884650	0.005091	3.1
530	-0.309320	28.815376	127.745077	0.004798	3.1
531	-0.435368	28.869744	127.605807	0.005958	3.1
532	-0.393650	28.924113	127.466841	0.004806	3.4
533	-0.537136	28.978482	127.328178	0.007394	3.4
534	-0.268561	29.032850	127.189815	0.003714	3.1
535	-0.326930	29.087219	127.051754	0.004450	3.1
536	-0.380888	29.141588	126.913991	0.003925	3.1
537	-0.205876	29.195956	126.776527	0.005789	3.4
538	-0.193235	29.250325	126.639360	0.004762	3.4
539	-0.351359	29.304694	126.502490	0.004217	3.1
540	-0.225787	29.359062	126.365916	0.009589	3.1
541	-0.326326	29.413431	126.229636	0.008153	3.1
542	-0.264044	29.467799	126.093649	0.004396	3.3
543	-0.290330	29.522168	125.957956	0.004013	3.5
544	-0.379892	29.576537	125.822554	0.004489	3.7
545	-0.381091	29.630905	125.687442	0.003985	3.1
546	-0.198322	29.685274	125.552621	0.003986	3.1
547	-0.477303	29.739643	125.418089	0.005802	3.4
548	-0.320584	29.794011	125.283844	0.003437	3.4
549	-0.309516	29.848380	125.149887	0.007523	3.1
550	-0.327960	29.902748	125.016216	0.005048	3.1
551	-0.437590	29.957117	124.882830	0.009666	3.1
552	-0.265811	30.011486	124.749729	0.008177	3.2
553	-0.186591	30.065854	124.616910	0.006789	3.1
554	-0.421888	30.120223	124.484375	0.004697	3.1
555	-0.350932	30.174592	124.352121	0.005667	3.1
556	-0.287379	30.228960	124.220147	0.006056	3.1
557	-0.227927	30.283329	124.088454	0.004073	3.4
558	-0.205698	30.337698	123.957039	0.006643	3.4
559	-0.286627	30.392066	123.825903	0.004805	3.1
560	-0.244906	30.446435	123.695044	0.001955	3.1
561	-0.238225	30.500803	123.564461	0.005980	3.0
562	-0.475022	30.555172	123.434153	0.007240	3.4
563	-0.119370	30.609541	123.304120	0.004378	3.4
564	-0.210350	30.663909	123.174361	0.004469	3.1
565	-0.498352	30.718278	123.044874	0.005189	3.1
566	-0.175786	30.772647	122.915659	0.005609	3.1
567	-0.268901	30.827015	122.786716	0.004259	3.3
568	-0.132278	30.881384	122.658043	0.003218	3.4
569	-0.233437	30.935753	122.529639	0.006570	3.2
570	-0.272659	30.990121	122.401504	0.007485	3.3
571	-0.537075	31.044490	122.273636	0.006415	3.3
572	-0.209001	31.098858	122.146035	0.004928	3.7
573	-0.462949	31.153227	122.018701	0.005210	3.7
574	-0.440877	31.207596	121.891631	0.005665	3.7
575	-0.092987	31.261964	121.764826	0.004952	3.3
576	-0.291840	31.316333	121.638285	0.004235	3.3
577	-0.248533	31.370702	121.512006	0.007406	3.8
578	-0.550091	31.425070	121.385989	0.006392	3.3
579	-0.128838	31.479439	121.260233	0.004810	3.2
580	-0.407948	31.533807	121.134738	0.007600	3.2
581	-0.369237	31.588176	121.009502	0.006804	3.4
582	-0.098440	31.642545	120.884525	0.004187	3.2
583	-0.213814	31.696913	120.759805	0.009421	3.3
584	-0.202183	31.751282	120.635343	0.004329	3.2
585	-0.257633	31.805651	120.511137	0.006395	3.3
586	-0.103593	31.860019	120.387186	0.003702	3.5
587	-0.331496	31.914388	120.263491	0.004822	3.6
588	-0.260797	31.968757	120.140049	0.005598	3.1
589	-0.321205	32.023125	120.016860	0.004140	3.2
590	-0.400852	32.077494	119.893924	0.004546	3.2
591	-0.357391	32.131862	119.771239	0.004703	3.8
592	-0.175912	32.186231	119.648805	0.006393	3.9
593	-0.422020	32.240600	119.526621	0.003951	3.3
594	-0.485607	32.294968	119.404687	0.005514	3.3
595	-0.156031	32.349337	119.283001	0.004955	3.2
596	-0.306797	32.403706	119.161562	0.007153	3.7
597	-0.516984	32.458074	119.040371	0.004661	3.5
598	-0.249364	32.512443	118.919426	0.005944	3.2
599	-0.563202	32.566812	118.798727	0.004193	3.2
600	-0.339829	32.621180	118.678272	0.004442	3.3
601	-0.288374	32.675549	118.558061	0.004024	3.9
602	-0.173368	32.729917	118.438094	0.004104	3.3
603	-0.217962	32.784286	118.318369	0.004862	3.3
604	-0.301174	32.838655	118.198886	0.002821	3.2
605	-0.237272	32.893023	118.079644	0.004622	3.4
606	-0.422395	32.947392	117.960642	0.007565	3.7
607	-0.117277	33.001761	117.841880	0.003169	3.8
608	-0.440324	33.056129	117.723357	0.004668	3.3
609	-0.202040	33.110498	117.605072	0.004909	3.3
610	-0.196486	33.164866	117.487025	0.002731	3.4
611	-0.181803	33.219235	117.369214	0.004329	3.2
612	-0.368959	33.273604	117.251639	0.004280	3.2
613	-0.308954	33.327972	117.134300	0.005762	3.3
614	-0.235840	33.382341	117.017195	0.004689	3.2
615	-0.102642	33.436710	116.900324	0.004159	3.7
616	-0.346939	33.491078	116.783686	0.007992	3.3
617	-0.231378	33.545447	116.667281	0.004451	3.2
618	-0.350084	33.599816	116.551108	0.004059	3.2
619	-0.250917	33.654184	116.435166	0.004772	3.2
620	-0.280637	33.708553	116.319454	0.004553	3.8
621	-0.115009	33.762921	116.203972	0.004310	3.3
622	-0.411828	33.817290	116.088719	0.004381	3.3
623	-0.371889	33.871659	115.973695	0.006093	3.2
624	-0.112389	33.926027	115.858898	0.004896	3.3
625	-0.167706	33.980396	115.744328	0.003874	3.7
626	-0.272164	34.034765	115.629985	0.004928	3.2
627	-0.450320	34.089133	115.515867	0.008023	3.2
628	-0.296499	34.143502	115.401974	0.004646	3.2
629	-0.327306	34.197871	115.288306	0.006175	3.5
630	-0.187677	34.252239	115.174862	0.004734	3.7
631	-0.330504	34.306608	115.061640	0.004458	3.8
632	-0.221378	34.360976	114.948641	0.005068	3.3
633	-0.205064	34.415345	114.835863	0.005063	3.3
634	-0.410437	34.469714	114.723307	0.005407	3.9
635	-0.387234	34.524082	114.610971	0.005986	3.6
636	-0.168391	34.578451	114.498855	0.004838	3.8
637	-0.302028	34.632820	114.386958	0.005871	3.2
638	-0.204773	34.687188	114.275279	0.004663	3.2
639	-0.385624	34.741557	114.163819	0.006891	3.2
640	-0.135899	34.795925	114.052575	0.004972	3.1
641	-0.541991	34.850294	113.941549	0.003922	3.1
642	-0.338842	34.904663	113.830738	0.006061	3.1
643	-0.246706	34.959031	113.720142	0.003620	3.2
644	-0.191499	35.013400	113.609761	0.004010	3.7
645	-0.296137	35.067769	113.499594	0.004941	3.1
646	-0.152030	35.122137	113.389641	0.004214	3.1
647	-0.584564	35.176506	113.279900	0.004324	3.1
648	-0.507874	35.230875	113.170372	0.008318	3.2
649	-0.349544	35.285243	113.061055	0.006629	3.6
650	-0.397240	35.339612	112.951950	0.005514	3.1
651	-0.230770	35.393980	112.843054	0.004632	2.9
652	-0.400824	35.448349	112.734369	0.005755	3.1
653	-0.329880	35.502718	112.625892	0.005191	3.1
654	-0.387755	35.557086	112.517624	0.003999	3.6
655	-0.520211	35.611455	112.409564	0.003806	3.1
656	-0.358829	35.665824	112.301712	0.008546	3.1
657	-0.131141	35.720192	112.194066	0.005347	3.1
658	-0.354720	35.774561	112.086626	0.005828	3.3
659	-0.125128	35.828930	111.979392	0.003882	3.8
660	-0.387149	35.883298	111.872363	0.004007	3.4
661	-0.144561	35.937667	111.765539	0.005573	3.2
662	-0.284712	35.992035	111.658918	0.004919	3.2
663	-0.493828	36.046404	111.552500	0.004416	3.3
664	-0.336577	36.100773	111.446285	0.006187	3.6
665	-0.405296	36.155141	111.340272	0.004905	3.7
666	-0.301976	36.209510	111.234461	0.004934	3.2
667	-0.194568	36.263879	111.128850	0.004448	3.1
668	-0.174148	36.318247	111.023440	0.003712	3.4
669	-0.379438	36.372616	110.918230	0.003882	3.1
670	-0.453635	36.426985	110.813219	0.004351	3.1
671	-0.098306	36.481353	110.708406	0.004294	3.1
672	-0.356479	36.535722	110.603792	0.005308	3.1
673	-0.379307	36.590090	110.499375	0.005866	3.3
674	-0.413839	36.644459	110.395155	0.004569	3.5
675	-0.401415	36.698828	110.291132	0.004328	3.1
676	-0.191938	36.753196	110.187304	0.004860	3.1
677	-0.261750	36.807565	110.083672	0.004216	3.2
678	-0.339471	36.861934	109.980234	0.006014	3.5
679	-0.133248	36.916302	109.876991	0.003376	3.5
680	-0.242724	36.970671	109.773941	0.006180	3.1
681	-0.316072	37.025039	109.671084	0.004697	3.1
682	-0.389015	37.079408	109.568420	0.006897	3.1
683	-0.423865	37.133777	109.465948	0.004732	3.4
684	-0.324499	37.188145	109.363668	0.007583	3.4
685	-0.289552	37.242514	109.261578	0.006245	3.2
686	-0.132026	37.296883	109.159679	0.003169	3.1
687	-0.347681	37.351251	109.057970	0.004606	3.1
688	-0.294765	37.405620	108.956450	0.004282	3.3
689	-0.146204	37.459989	108.855119	0.003276	3.4
690	-0.142400	37.514357	108.753976	0.005126	3.1
691	-0.509590	37.568726	108.653021	0.007531	3.1
692	-0.511107	37.623094	108.552253	0.005709	3.1
693	-0.265667	37.677463	108.451672	0.005690	3.3
694	-0.438595	37.731832	108.351278	0.006050	3.5
695	-0.432002	37.786200	108.251068	0.006562	3.1
696	-0.187656	37.840569	108.151045	0.002838	3.2
697	-0.395821	37.894938	108.051205	0.004570	3.0
698	-0.175486	37.949306	107.951550	0.005016	3.4
699	-0.267727	38.003675	107.852079	0.003287	3.5
700	-0.320914	38.058044	107.752791	0.006318	3.7
701	-0.295042	38.112412	107.653685	0.003106	3.2
702	-0.232620	38.166781	107.554762	0.005554	3.1
703	-0.110858	38.221149	107.456020	0.003973	3.5
704	-0.338293	38.275518	107.357459	0.005083	3.5
705	-0.243236	38.329887	107.259079	0.004591	3.1
706	-0.207869	38.384255	107.160879	0.005069	3.1
707	-0.297763	38.438624	107.062859	0.005079	3.1
708	-0.303894	38.492993	106.965018	0.002472	3.6
709	-0.320433	38.547361	106.867355	0.005406	3.4
710	-0.351236	38.601730	106.769871	0.005542	3.1
711	-0.409398	38.656098	106.672564	0.005509	3.1
712	-0.214668	38.710467	106.575435	0.004169	3.1
713	-0.332887	38.764836	106.478482	0.005106	3.7
714	-0.331015	38.819204	106.381706	0.007177	3.2
715	-0.261486	38.873573	106.285105	0.005117	3.1
716	-0.137506	38.927942	106.188680	0.003613	3.1
717	-0.373556	38.982310	106.092429	0.005514	3.1
718	-0.135667	39.036679	105.996353	0.004008	3.5
719	-0.208577	39.091048	105.900450	0.003681	3.2
720	-0.545434	39.145416	105.804721	0.007363	3.1
721	-0.290463	39.199785	105.709165	0.003708	3.1
722	-0.559343	39.254153	105.613782	0.004878	3.1
723	-0.218959	39.308522	105.518570	0.004794	3.5
724	-0.121797	39.362891	105.423530	0.004561	3.4
725	-0.233675	39.417259	105.328660	0.004782	3.1
726	-0.236223	39.471628	105.233962	0.004514	3.1
727	-0.386961	39.525997	105.139434	0.005363	3.1
728	-0.324948	39.580365	105.045075	0.005671	3.6
729	-0.297212	39.634734	104.950885	0.005968	3.5
730	-0.440422	39.689103	104.856864	0.006137	3.6
731	-0.302731	39.743471	104.763012	0.004237	3.1
732	-0.328972	39.797840	104.669327	0.005693	3.1
733	-0.390833	39.852208	104.575810	0.007077	3.6
734	-0.226082	39.906577	104.482460	0.003685	3.1
735	-0.377785	39.960946	104.389276	0.005764	3.1
736	-0.271743	40.015314	104.296259	0.006030	3.1
737	-0.141914	40.069683	104.203407	0.002731	3.2
738	-0.395879	40.124052	104.110720	0.004655	3.7
739	-0.274911	40.178420	104.018198	0.003251	3.0
740	-0.417461	40.232789	103.925840	0.008315	3.1
741	-0.271151	40.287157	103.833646	0.006074	3.1
742	-0.369534	40.341526	103.741615	0.006169	3.1
743	-0.412874	40.395895	103.649748	0.006772	3.5
744	-0.480950	40.450263	103.558043	0.008906	3.2
745	-0.359193	40.504632	103.466500	0.004613	3.1
746	-0.204721	40.559001	103.375119	0.005944	3.1
747	-0.316487	40.613369	103.283899	0.002274	3.1
748	-0.543348	40.667738	103.192840	0.006115	3.5
749	-0.384012	40.722107	103.101941	0.005591	3.8
750	-0.406895	40.776475	103.011203	0.004641	3.1
751	-0.243925	40.830844	102.920624	0.004054	3.1
752	-0.248199	40.885212	102.830204	0.004576	3.2
753	-0.167663	40.939581	102.739942	0.005590	3.6
754	-0.308775	40.993950	102.649840	0.005421	3.1
755	-0.297955	41.048318	102.559895	0.003804	3.1
756	-0.291982	41.102687	102.470107	0.003162	3.1
757	-0.181504	41.157056	102.380477	0.005660	3.1
758	-0.242694	41.211424	102.291003	0.006247	3.3
759	-0.436260	41.265793	102.201686	0.006617	3.1
760	-0.195893	41.320162	102.112524	0.005777	3.1
761	-0.130490	41.374530	102.023518	0.003722	3.1
762	-0.240416	41.428899	101.934667	0.004251	3.0
763	-0.169496	41.483267	101.845970	0.003613	3.6
764	-0.451393	41.537636	101.757428	0.005379	3.6
765	-0.241454	41.592005	101.669040	0.006085	3.4
766	-0.262777	41.646373	101.580804	0.004766	3.1
767	-0.306861	41.700742	101.492722	0.006342	3.1
768	-0.159873	41.755111	101.404793	0.003704	3.7
769	-0.406102	41.809479	101.317016	0.005489	3.2
770	-0.309402	41.863848	101.229390	0.005218	3.1
771	-0.304830	41.918217	101.141916	0.005712	3.1
772	-0.293497	41.972585	101.054594	0.006306	3.1
773	-0.236580	42.026954	100.967421	0.004282	3.7
774	-0.310187	42.081322	100.880399	0.005441	3.1
775	-0.535233	42.135691	100.793527	0.005142	3.1
776	-0.284495	42.190060	100.706805	0.006189	3.1
777	-0.475553	42.244428	100.620231	0.003775	3.7
778	-0.200762	42.298797	100.533806	0.005393	3.5
779	-0.517947	42.353166	100.447530	0.004890	3.1
780	-0.198668	42.407534	100.361402	0.005257	3.1
781	-0.346770	42.461903	100.275421	0.003969	3.1
782	-0.119320	42.516271	100.189587	0.004763	3.5
783	-0.348340	42.570640	100.103900	0.005437	3.5
784	-0.310975	42.625009	100.018360	0.004395	3.1
785	-0.455835	42.679377	99.932965	0.003394	3.1
786	-0.415558	42.733746	99.847716	0.004671	3.1
787	-0.221946	42.788115	99.762613	0.005063	3.4
788	-0.349846	42.842483	99.677655	0.005521	3.1
789	-0.237009	42.896852	99.592841	0.005563	3.1
790	-0.354582	42.951221	99.508171	0.003824	3.1
791	-0.433849	43.005589	99.423645	0.005243	3.1
792	-0.271848	43.059958	99.339263	0.006086	3.3
793	-0.229729	43.114326	99.255024	0.004190	3.7
794	-0.442168	43.168695	99.170927	0.005841	3.7
795	-0.376983	43.223064	99.086973	0.010166	3.2
796	-0.308180	43.277432	99.003161	0.005763	3.1
797	-0.153815	43.331801	98.919491	0.005720	3.3
798	-0.371559	43.386170	98.835962	0.006808	3.5
799	-0.314871	43.440538	98.752574	0.005934	3.1
800	-0.287776	43.494907	98.669326	0.006665	3.0
801	-0.310026	43.549276	98.586219	0.004981	3.1
802	-0.411400	43.603644	98.503251	0.003951	3.4
803	-0.469031	43.658013	98.420423	0.005245	3.4
804	-0.256777	43.712381	98.337735	0.006040	3.2
805	-0.145712	43.766750	98.255185	0.003694	3.1
806	-0.166780	43.821119	98.172773	0.006635	3.1
807	-0.273322	43.875487	98.090500	0.002461	3.3
808	-0.333965	43.929856	98.008365	0.004741	3.4
809	-0.520105	43.984225	97.926367	0.009479	3.1
810	-0.189806	44.038593	97.844506	0.003941	3.1
811	-0.289600	44.092962	97.762781	0.004843	3.1
812	-0.213899	44.147330	97.681194	0.003118	3.6
813	-0.386661	44.201699	97.599742	0.005688	3.8
814	-0.431082	44.256068	97.518426	0.004117	3.6
815	-0.307064	44.310436	97.437245	0.004359	3.5
816	-0.182731	44.364805	97.356200	0.003255	3.6
817	-0.286824	44.419174	97.275289	0.004386	4.0
818	-0.351392	44.473542	97.194512	0.003505	3.7
819	-0.189883	44.527911	97.113870	0.004585	3.8
820	-0.428439	44.582280	97.033361	0.005570	3.8
821	-0.253943	44.636648	96.952985	0.003615	4.0
822	-0.174980	44.691017	96.872743	0.005804	3.9
823	-0.220026	44.745385	96.792634	0.003149	4.0
824	-0.238104	44.799754	96.712656	0.003805	3.8
825	-0.428318	44.854123	96.632811	0.004493	4.0
826	-0.462380	44.908491	96.553098	0.004417	4.0
827	-0.155804	44.962860	96.473516	0.004759	3.8
828	-0.413265	45.017229	96.394065	0.006426	3.8
829	-0.402617	45.071597	96.314744	0.007810	4.0
830	-0.219319	45.125966	96.235555	0.005201	4.0
831	-0.468422	45.180335	96.156495	0.006847	3.9
832	-0.226423	45.234703	96.077565	0.004989	3.6
833	-0.332648	45.289072	95.998765	0.005079	3.8
834	-0.492653	45.343440	95.920093	0.003222	4.0
835	-0.219881	45.397809	95.841551	0.004596	3.5
836	-0.296918	45.452178	95.763137	0.006150	3.8
837	-0.449510	45.506546	95.684851	0.005992	3.9
838	-0.105574	45.560915	95.606694	0.003717	3.9
839	-0.345835	45.615284	95.528663	0.006319	3.7
840	-0.167914	45.669652	95.450760	0.008108	3.8
841	-0.291203	45.724021	95.372984	0.005495	3.5
842	-0.206950	45.778389	95.295335	0.004157	3.8
843	-0.357305	45.832758	95.217812	0.004990	3.3
844	-0.184241	45.887127	95.140415	0.003599	3.5
845	-0.186028	45.941495	95.063144	0.003076	3.6
846	-0.175165	45.995864	94.985998	0.005208	3.6
847	-0.428580	46.050233	94.908977	0.005293	3.8
848	-0.298515	46.104601	94.832081	0.005863	3.5
849	-0.372423	46.158970	94.755310	0.006245	3.4
850	-0.391039	46.213339	94.678663	0.007512	3.5
851	-0.232947	46.267707	94.602139	0.008381	3.6
852	-0.217708	46.322076	94.525739	0.003496	3.9
853	-0.213600	46.376444	94.449463	0.004799	3.9
854	-0.401085	46.430813	94.373310	0.004167	3.8
855	-0.428933	46.485182	94.297279	0.004380	3.6
856	-0.294968	46.539550	94.221371	0.005666	4.3
857	-0.496092	46.593919	94.145584	0.006465	3.3
858	-0.407781	46.648288	94.069920	0.003074	3.3
859	-0.381372	46.702656	93.994377	0.006395	3.7
860	-0.394192	46.757025	93.918955	0.007037	3.9
861	-0.415074	46.811394	93.843655	0.004914	3.8
862	-0.255733	46.865762	93.768475	0.006420	3.2
863	-0.281223	46.920131	93.693415	0.003745	3.5
864	-0.341543	46.974499	93.618475	0.006730	3.6
865	-0.212295	47.028868	93.543656	0.003509	3.9
866	-0.343832	47.083237	93.468955	0.005553	3.5
867	-0.406698	47.137605	93.394374	0.007275	3.5
868	-0.415467	47.191974	93.319912	0.005150	3.7
869	-0.357676	47.246343	93.245568	0.005077	3.9
870	-0.257273	47.300711	93.171343	0.006271	3.6
871	-0.288343	47.355080	93.097236	0.003589	3.6
872	-0.440579	47.409448	93.023247	0.004457	3.5
873	-0.298357	47.463817	92.949375	0.005235	4.0
874	-0.247974	47.518186	92.875620	0.004609	3.5
875	-0.295630	47.572554	92.801983	0.005571	3.6
876	-0.350849	47.626923	92.728462	0.006392	3.5
877	-0.131326	47.681292	92.655057	0.003157	3.5
878	-0.112394	47.735660	92.581769	0.002421	3.8
879	-0.448924	47.790029	92.508596	0.003640	4.0
880	-0.391147	47.844398	92.435539	0.006058	3.9
881	-0.358723	47.898766	92.362597	0.006055	3.4
882	-0.392096	47.953135	92.289771	0.005847	3.9
883	-0.251311	48.007503	92.217059	0.003928	3.8
884	-0.282074	48.061872	92.144461	0.003823	3.6
885	-0.334570	48.116241	92.071978	0.005365	3.6
886	-0.169757	48.170609	91.999609	0.004242	3.8
887	-0.406167	48.224978	91.927353	0.006574	4.0
888	-0.298367	48.279347	91.855211	0.005990	3.7
889	-0.214531	48.333715	91.783182	0.004389	3.7
890	-0.246919	48.388084	91.711266	0.005118	3.5
891	-0.261572	48.442453	91.639462	0.006053	4.1
892	-0.284319	48.496821	91.567771	0.004777	3.3
893	-0.377373	48.551190	91.496192	0.005846	3.4
894	-0.364720	48.605558	91.424724	0.005209	3.4
895	-0.250914	48.659927	91.353369	0.005359	3.6
896	-0.454870	48.714296	91.282124	0.006761	3.9
897	-0.331094	48.768664	91.210991	0.006561	3.8
898	-0.374612	48.823033	91.139968	0.006137	3.4
899	-0.321055	48.877402	91.069056	0.006360	3.6
900	-0.239121	48.931770	90.998254	0.005753	3.8
901	-0.309630	48.986139	90.927562	0.004878	3.4
902	-0.294837	49.040508	90.856980	0.006663	3.7
903	-0.312942	49.094876	90.786508	0.003028	3.5
904	-0.411574	49.149245	90.716144	0.006214	3.8
905	-0.462438	49.203613	90.645890	0.003866	3.7
906	-0.189500	49.257982	90.575744	0.004012	3.7
907	-0.453155	49.312351	90.505707	0.005281	3.4
908	-0.442452	49.366719	90.435778	0.005001	3.5
909	-0.393641	49.421088	90.365957	0.006915	3.8
910	-0.319927	49.475457	90.296244	0.004691	3.5
911	-0.379342	49.529825	90.226638	0.003720	3.8
912	-0.265140	49.584194	90.157139	0.003482	3.4
913	-0.196678	49.638562	90.087748	0.003643	3.6
914	-0.320894	49.692931	90.018463	0.004625	3.8
915	-0.149683	49.747300	89.949285	0.003361	3.5
916	-0.293709	49.801668	89.880213	0.002746	3.5
917	-0.304335	49.856037	89.811246	0.004506	3.6
918	-0.172360	49.910406	89.742386	0.004273	3.8
919	-0.313010	49.964774	89.673631	0.004364	3.7
920	-0.315403	50.019143	89.604982	0.004098	3.8
921	-0.313791	50.073512	89.536437	0.005326	3.5
922	-0.470664	50.127880	89.467997	0.006379	3.9
923	-0.252991	50.182249	89.399662	0.005540	3.3
924	-0.218401	50.236617	89.331431	0.005857	3.4
925	-0.095678	50.290986	89.263305	0.006220	3.5
926	-0.392424	50.345355	89.195282	0.006867	3.8
927	-0.300549	50.399723	89.127362	0.005723	3.8
928	-0.196263	50.454092	89.059546	0.005777	3.5
929	-0.243803	50.508461	88.991833	0.002928	3.4
930	-0.286220	50.562829	88.924223	0.005165	3.7
931	-0.324250	50.617198	88.856716	0.004910	3.9
932	-0.408982	50.671567	88.789311	0.005571	3.6
933	-0.274339	50.725935	88.722008	0.006774	3.3
934	-0.297657	50.780304	88.654807	0.005473	3.6
935	-0.295724	50.834672	88.587708	0.006282	3.8
936	-0.435737	50.889041	88.520711	0.006283	3.9
937	-0.223461	50.943410	88.453814	0.006881	4.0
938	-0.212645	50.997778	88.387019	0.005261	3.5
939	-0.368732	51.052147	88.320324	0.004717	3.3
940	-0.229877	51.106516	88.253731	0.005531	4.3
941	-0.347224	51.160884	88.187237	0.005110	3.8
942	-0.182628	51.215253	88.120844	0.003680	3.8
943	-0.244056	51.269621	88.054550	0.006010	3.8
944	-0.344685	51.323990	87.988356	0.006083	3.7
945	-0.207355	51.378359	87.922262	0.003599	3.3
946	-0.384785	51.432727	87.856266	0.004393	3.1
947	-0.353338	51.487096	87.790370	0.006047	3.1
948	-0.238185	51.541465	87.724573	0.003332	3.1
949	-0.294414	51.595833	87.658874	0.003761	3.2
950	-0.396231	51.650202	87.593273	0.005765	3.1
951	-0.394374	51.704571	87.527771	0.007244	3.1
952	-0.131797	51.758939	87.462366	0.004164	3.1
953	-0.194993	51.813308	87.397060	0.003930	3.2
954	-0.185876	51.867676	87.331850	0.004038	3.4
955	-0.278367	51.922045	87.266738	0.008005	3.4
956	-0.210493	51.976414	87.201723	0.006112	3.1
957	-0.445635	52.030782	87.136804	0.005653	3.1
958	-0.336385	52.085151	87.071983	0.004819	3.1
959	-0.199628	52.139520	87.007257	0.008057	3.4
960	-0.181156	52.193888	86.942628	0.004276	3.4
961	-0.416676	52.248257	86.878095	0.004898	3.1
962	-0.354213	52.302626	86.813657	0.006403	3.1
963	-0.452308	52.356994	86.749315	0.006655	3.1
964	-0.191974	52.411363	86.685068	0.004223	3.4
965	-0.334402	52.465731	86.620917	0.007073	3.9
966	-0.235584	52.520100	86.556860	0.005271	3.6
967	-0.238379	52.574469	86.492898	0.005612	3.1
968	-0.469136	52.628837	86.429030	0.007235	3.1
969	-0.372138	52.683206	86.365257	0.006514	3.6
970	-0.272372	52.737575	86.301577	0.003596	3.2
971	-0.324565	52.791943	86.237992	0.004002	3.1
972	-0.284217	52.846312	86.174500	0.008552	3.1
973	-0.355121	52.900680	86.111102	0.006346	3.1
974	-0.536099	52.955049	86.047796	0.007191	3.5
975	-0.132542	53.009418	85.984584	0.003245	3.2
976	-0.367293	53.063786	85.921465	0.006512	3.1
977	-0.336288	53.118155	85.858438	0.005160	3.1
978	-0.300164	53.172524	85.795503	0.005570	3.1
979	-0.299428	53.226892	85.732661	0.003603	3.3
980	-0.413039	53.281261	85.669911	0.007437	3.1
981	-0.230641	53.335630	85.607252	0.005962	3.1
982	-0.227090	53.389998	85.544685	0.004279	3.1
983	-0.119064	53.444367	85.482210	0.003090	3.1
984	-0.377178	53.498735	85.419826	0.005632	3.5
985	-0.524859	53.553104	85.357532	0.003476	3.4
986	-0.583564	53.607473	85.295330	0.006153	3.1
987	-0.528631	53.661841	85.233218	0.006418	3.1
988	-0.166021	53.716210	85.171196	0.003950	3.2
989	-0.277839	53.770579	85.109265	0.004492	3.3
990	-0.375332	53.824947	85.047424	0.004157	3.4
991	-0.385766	53.879316	84.985672	0.006506	3.1
992	-0.450549	53.933685	84.924010	0.006687	3.1
993	-0.412265	53.988053	84.862438	0.005691	3.1
994	-0.332750	54.042422	84.800955	0.004660	3.4
995	-0.130235	54.096790	84.739560	0.002625	3.3
996	-0.126411	54.151159	84.678255	0.003277	3.1
997	-0.337316	54.205528	84.617038	0.005638	3.1
998	-0.508934	54.259896	84.555910	0.007234	3.1
999	-0.545519	54.314265	84.494870	0.005664	3.4
1000	-0.391607	54.368634	84.433918	0.005183	3.5
1001	-0.263720	54.423002	84.373053	0.004401	3.8
1002	-0.349065	54.477371	84.312277	0.003134	3.1
1003	-0.572070	54.531739	84.251588	0.004692	3.1
1004	-0.470135	54.586108	84.190986	0.007362	3.5
1005	-0.182247	54.640477	84.130472	0.003824	3.3
1006	-0.425577	54.694845	84.070044	0.006337	3.1
1007	-0.244023	54.749214	84.009703	0.008758	3.1
1008	-0.413248	54.803583	83.949449	0.004702	3.1
1009	-0.300018	54.857951	83.889281	0.005743	3.5
1010	-0.544067	54.912320	83.829199	0.006778	3.1
1011	-0.177166	54.966689	83.769204	0.006164	3.1
1012	-0.333216	55.021057	83.709294	0.004131	3.1
1013	-0.162776	55.075426	83.649469	0.006203	3.1
1014	-0.382469	55.129794	83.589730	0.006513	4.0
1015	-0.282050	55.184163	83.530077	0.003587	3.2
1016	-0.348840	55.238532	83.470508	0.004379	3.1
1017	-0.332222	55.292900	83.411025	0.004790	3.1
1018	-0.361681	55.347269	83.351626	0.006301	3.1
1019	-0.245632	55.401638	83.292311	0.002801	3.5
1020	-0.416226	55.456006	83.233081	0.005274	3.3
1021	-0.288686	55.510375	83.173936	0.003843	3.1
1022	-0.219906	55.564744	83.114874	0.006957	3.1
1023	-0.336365	55.619112	83.055896	0.005457	3.1
1024	-0.351362	55.673481	82.997001	0.004357	3.6
1025	-0.311196	55.727849	82.938191	0.006768	3.2
1026	-0.314590	55.782218	82.879463	0.005873	3.2
1027	-0.376656	55.836587	82.820818	0.005365	3.1
1028	-0.571800	55.890955	82.762257	0.003633	3.1
1029	-0.313331	55.945324	82.703778	0.003647	3.6
