1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
514	-0.152015	59.776784	288.986175	0.002145	6.6
515	-0.370741	59.893081	288.570710	0.002665	11.8
516	-0.183272	60.009379	288.156437	0.002879	6.5
517	-0.289621	60.125676	287.743352	0.003680	6.4
518	-0.086779	60.241973	287.331450	0.001669	6.1
519	-0.191116	60.358270	286.920725	0.002156	5.1
520	-0.349636	60.474568	286.511173	0.003343	6.2
521	-0.217942	60.590865	286.102788	0.002240	6.0
522	-0.287338	60.707162	285.695566	0.003257	5.4
523	-0.080575	60.823459	285.289501	0.002696	6.2
524	-0.241031	60.939757	284.884589	0.003074	6.7
525	-0.112828	61.056054	284.480825	0.002367	6.0
526	-0.055426	61.172351	284.078204	0.003718	5.7
527	-0.286722	61.288648	283.676721	0.004140	5.8
528	-0.275417	61.404946	283.276371	0.001964	5.8
529	-0.359910	61.521243	282.877149	0.002571	6.3
530	-0.239124	61.637540	282.479051	0.003536	5.7
531	-0.332538	61.753837	282.082072	0.002601	6.0
532	-0.315081	61.870135	281.686207	0.003336	5.8
533	-0.138050	61.986432	281.291452	0.002492	5.5
534	-0.257479	62.102729	280.897802	0.002103	6.0
535	-0.259039	62.219026	280.505251	0.002457	5.3
536	-0.235369	62.335324	280.113797	0.003371	5.6
537	-0.363347	62.451621	279.723434	0.002183	6.0
538	-0.143967	62.567918	279.334157	0.001369	5.4
539	-0.023183	62.684215	278.945962	0.001531	6.2
540	-0.183416	62.800513	278.558844	0.003525	5.6
541	-0.209622	62.916810	278.172799	0.002620	5.7
542	-0.315979	63.033107	277.787823	0.002866	5.8
543	-0.171284	63.149404	277.403912	0.001444	5.4
544	-0.266780	63.265702	277.021059	0.002677	5.6
545	-0.083313	63.381999	276.639262	0.002511	5.7
546	-0.026012	63.498296	276.258516	0.001328	5.8
547	-0.148665	63.614593	275.878817	0.003125	4.7
548	-0.446778	63.730891	275.500160	0.004026	5.6
549	-0.240840	63.847188	275.122541	0.003939	5.3
550	-0.164527	63.963485	274.745956	0.002065	5.1
551	-0.185096	64.079782	274.370400	0.002620	5.9
552	-0.120914	64.196080	273.995870	0.006060	5.5
553	-0.130317	64.312377	273.622361	0.002408	4.9
554	-0.202372	64.428674	273.249868	0.002019	5.5
555	-0.362746	64.544971	272.878389	0.004365	5.3
556	-0.243851	64.661269	272.507918	0.002322	5.0
557	-0.240772	64.777566	272.138451	0.004278	5.2
558	-0.210940	64.893863	271.769986	0.003854	6.1
559	-0.280103	65.010160	271.402516	0.002641	5.0
560	-0.215798	65.126457	271.036039	0.002715	5.3
561	-0.129281	65.242755	270.670551	0.002542	5.4
562	-0.165465	65.359052	270.306046	0.003451	5.1
563	-0.416347	65.475349	269.942523	0.002644	5.0
564	-0.200451	65.591646	269.579975	0.002392	5.5
565	-0.321402	65.707944	269.218400	0.003035	5.2
566	-0.136611	65.824241	268.857794	0.005193	5.0
567	-0.394607	65.940538	268.498153	0.005985	5.7
568	-0.244473	66.056835	268.139472	0.002752	5.4
569	-0.043995	66.173133	267.781749	0.001132	4.8
570	-0.247421	66.289430	267.424978	0.002445	5.4
571	-0.330130	66.405727	267.069157	0.003550	5.4
572	-0.189106	66.522024	266.714282	0.002282	4.8
573	-0.146350	66.638322	266.360349	0.003554	5.9
574	-0.074007	66.754619	266.007353	0.001460	5.3
575	-0.088950	66.870916	265.655292	0.002712	4.8
576	-0.149325	66.987213	265.304162	0.002741	5.8
577	-0.279308	67.103511	264.953959	0.002639	5.5
578	-0.200641	67.219808	264.604679	0.002103	4.8
579	-0.168075	67.336105	264.256318	0.002078	5.6
580	-0.190483	67.452402	263.908874	0.003166	5.8
581	-0.432584	67.568700	263.562342	0.003529	5.7
582	-0.189801	67.684997	263.216719	0.005700	5.7
583	-0.398933	67.801294	262.872001	0.006817	5.6
584	-0.262940	67.917591	262.528185	0.003551	4.8
585	-0.150387	68.033889	262.185268	0.002490	6.4
586	-0.229181	68.150186	261.843244	0.003567	6.0
587	-0.231674	68.266483	261.502113	0.002706	5.8
588	-0.313047	68.382780	261.161868	0.002394	5.9
589	-0.141718	68.499078	260.822508	0.003769	5.9
590	-0.279769	68.615375	260.484029	0.002144	5.9
591	-0.214328	68.731672	260.146427	0.007597	5.5
592	-0.261246	68.847969	259.809699	0.002746	4.5
593	-0.065387	68.964267	259.473842	0.002694	4.8
594	-0.230308	69.080564	259.138852	0.003539	5.7
595	-0.591013	69.196861	258.804726	0.002453	5.5
596	-0.279931	69.313158	258.471460	0.005600	4.7
597	-0.244821	69.429456	258.139052	0.002868	5.2
598	-0.189427	69.545753	257.807497	0.001992	5.2
599	-0.188433	69.662050	257.476793	0.003091	4.7
600	-0.397305	69.778347	257.146937	0.007708	5.4
601	-0.151669	69.894645	256.817924	0.003523	5.3
602	-0.265450	70.010942	256.489752	0.002994	4.3
603	-0.207582	70.127239	256.162418	0.003002	5.2
604	-0.241665	70.243536	255.835918	0.004440	5.1
605	-0.232927	70.359834	255.510250	0.003982	4.7
606	-0.130576	70.476131	255.185410	0.003155	5.5
607	-0.430302	70.592428	254.861394	0.004592	5.3
608	-0.242009	70.708725	254.538201	0.002987	5.1
609	-0.170362	70.825023	254.215826	0.001795	4.7
610	-0.163660	70.941320	253.894266	0.003243	5.2
611	-0.379562	71.057617	253.573519	0.003002	5.2
612	-0.489456	71.173914	253.253582	0.006409	4.6
613	-0.208630	71.290212	252.934450	0.002563	5.2
614	-0.136310	71.406509	252.616122	0.002287	5.7
615	-0.174462	71.522806	252.298595	0.002699	4.8
616	-0.170896	71.639103	251.981864	0.003331	5.5
617	-0.171024	71.755400	251.665928	0.003437	5.4
618	-0.234675	71.871698	251.350783	0.001671	4.9
619	-0.254828	71.987995	251.036426	0.003126	5.4
620	-0.192305	72.104292	250.722855	0.003641	5.7
621	-0.269836	72.220589	250.410065	0.003108	4.9
622	-0.214284	72.336887	250.098056	0.001821	5.4
623	-0.213184	72.453184	249.786823	0.002271	5.4
624	-0.218282	72.569481	249.476364	0.002866	4.8
625	-0.093194	72.685778	249.166675	0.004263	5.3
626	-0.416956	72.802076	248.857754	0.006104	5.3
627	-0.284303	72.918373	248.549599	0.002313	5.1
628	-0.211746	73.034670	248.242205	0.002170	5.0
629	-0.161766	73.150967	247.935571	0.002529	5.4
630	-0.214312	73.267265	247.629694	0.002966	5.3
631	-0.154421	73.383562	247.324570	0.002088	4.8
632	-0.122042	73.499859	247.020198	0.003284	5.5
633	-0.203849	73.616156	246.716574	0.002926	5.3
634	-0.209097	73.732454	246.413695	0.003029	4.8
635	-0.230463	73.848751	246.111559	0.003695	6.0
636	-0.225053	73.965048	245.810162	0.003329	5.7
637	-0.207839	74.081345	245.509504	0.003491	4.8
638	-0.159760	74.197643	245.209579	0.002080	5.4
639	-0.255004	74.313940	244.910387	0.008606	5.5
640	-0.249116	74.430237	244.611924	0.002244	4.8
641	-0.270872	74.546534	244.314187	0.003552	5.5
642	-0.258819	74.662832	244.017175	0.003605	5.4
643	-0.286706	74.779129	243.720884	0.002828	4.8
644	-0.154815	74.895426	243.425311	0.002316	5.5
645	-0.056881	75.011723	243.130454	0.003186	5.4
646	-0.185750	75.128021	242.836311	0.002848	4.7
647	-0.290346	75.244318	242.542879	0.004256	5.3
648	-0.261768	75.360615	242.250155	0.003545	5.0
649	-0.192854	75.476912	241.958136	0.003011	4.7
650	-0.192304	75.593210	241.666821	0.002219	5.0
651	-0.338963	75.709507	241.376207	0.003137	5.4
652	-0.142932	75.825804	241.086290	0.002977	4.8
653	-0.297459	75.942101	240.797070	0.003508	4.6
654	-0.193243	76.058399	240.508542	0.002325	5.5
655	-0.322647	76.174696	240.220705	0.004052	5.4
656	-0.206990	76.290993	239.933556	0.003499	4.6
657	-0.430410	76.407290	239.647093	0.011139	5.4
658	-0.361208	76.523588	239.361312	0.002431	5.4
659	-0.480476	76.639885	239.076213	0.005109	4.7
660	-0.271491	76.756182	238.791792	0.003280	5.2
661	-0.228337	76.872479	238.508047	0.002314	5.3
662	-0.152337	76.988777	238.224976	0.002082	4.7
663	-0.360381	77.105074	237.942575	0.003158	5.2
664	-0.249722	77.221371	237.660844	0.002964	5.0
665	-0.239506	77.337668	237.379779	0.002077	5.0
666	-0.210849	77.453966	237.099377	0.003500	4.7
667	-0.181527	77.570263	236.819638	0.004870	5.4
668	-0.140056	77.686560	236.540557	0.001781	5.1
669	-0.327282	77.802857	236.262134	0.002350	4.6
670	-0.290961	77.919155	235.984366	0.003508	5.9
671	-0.204363	78.035452	235.707249	0.001853	5.7
672	-0.259319	78.151749	235.430783	0.003428	5.5
673	-0.267132	78.268046	235.154965	0.002189	5.5
674	-0.242598	78.384343	234.879792	0.002480	5.6
675	-0.295816	78.500641	234.605262	0.002404	5.2
676	-0.156020	78.616938	234.331374	0.002448	6.0
677	-0.214666	78.733235	234.058124	0.004278	5.9
678	-0.252446	78.849532	233.785510	0.002866	4.8
679	-0.181665	78.965830	233.513531	0.002347	5.9
680	-0.115844	79.082127	233.242184	0.000972	5.7
681	-0.241580	79.198424	232.971467	0.003443	5.2
682	-0.235185	79.314721	232.701378	0.002806	5.4
683	-0.093165	79.431019	232.431914	0.001320	5.6
684	-0.230724	79.547316	232.163074	0.002184	5.3
685	-0.305753	79.663613	231.894854	0.002868	6.0
686	-0.246569	79.779910	231.627254	0.003416	5.7
687	-0.155463	79.896208	231.360271	0.002016	5.6
688	-0.216893	80.012505	231.093902	0.003621	6.0
689	-0.346930	80.128802	230.828146	0.003399	5.8
690	-0.254476	80.245099	230.563001	0.003646	5.3
691	-0.251626	80.361397	230.298464	0.005056	5.4
692	-0.417025	80.477694	230.034533	0.007221	5.4
693	-0.111782	80.593991	229.771206	0.001669	5.8
694	-0.192919	80.710288	229.508482	0.004684	7.1
695	-0.105373	80.826586	229.246358	0.001703	5.7
696	-0.082146	80.942883	228.984832	0.003017	5.5
697	-0.254905	81.059180	228.723902	0.003213	5.8
698	-0.332403	81.175477	228.463566	0.004789	5.7
699	-0.171658	81.291775	228.203822	0.002938	5.9
700	-0.220939	81.408072	227.944668	0.003094	5.7
701	-0.061086	81.524369	227.686102	0.002282	5.1
702	-0.219260	81.640666	227.428121	0.001814	5.7
703	-0.222732	81.756964	227.170725	0.003710	5.7
704	-0.079546	81.873261	226.913911	0.004023	5.3
705	-0.475086	81.989558	226.657676	0.004467	5.6
706	-0.269599	82.105855	226.402020	0.003510	5.1
707	-0.521154	82.222153	226.146940	0.003423	5.3
708	-0.136299	82.338450	225.892434	0.002759	5.4
709	-0.238521	82.454747	225.638500	0.002669	6.0
710	-0.374902	82.571044	225.385136	0.006357	5.4
711	-0.184075	82.687342	225.132341	0.004716	6.0
712	-0.223959	82.803639	224.880112	0.002580	5.3
713	-0.527229	82.919936	224.628448	0.004238	5.9
714	-0.223825	83.036233	224.377346	0.003103	6.1
715	-0.157726	83.152531	224.126805	0.002413	4.9
716	-0.297325	83.268828	223.876823	0.003422	5.7
717	-0.210983	83.385125	223.627398	0.002842	5.6
718	-0.255716	83.501422	223.378528	0.002768	5.4
719	-0.233087	83.617720	223.130212	0.001762	5.6
720	-0.014974	83.734017	222.882447	0.000948	6.0
721	-0.235220	83.850314	222.635231	0.003011	5.4
722	-0.249122	83.966611	222.388564	0.003266	5.9
723	-0.106173	84.082909	222.142442	0.001231	5.8
724	-0.212126	84.199206	221.896865	0.002147	5.2
725	-0.204957	84.315503	221.651829	0.002230	5.5
726	-0.335138	84.431800	221.407335	0.005009	5.4
727	-0.148643	84.548097	221.163379	0.001923	5.6
728	-0.089545	84.664395	220.919961	0.002886	5.5
729	-0.223051	84.780692	220.677077	0.002494	5.9
730	-0.194251	84.896989	220.434727	0.001479	4.9
731	-0.162071	85.013286	220.192909	0.002020	5.9
732	-0.245547	85.129584	219.951620	0.004416	6.0
733	-0.268861	85.245881	219.710860	0.002434	4.8
734	-0.257352	85.362178	219.470627	0.002299	5.5
735	-0.239901	85.478475	219.230918	0.003052	5.9
736	-0.181608	85.594773	218.991732	0.003819	5.5
737	-0.210444	85.711070	218.753068	0.002547	5.8
738	-0.273557	85.827367	218.514923	0.003264	5.6
739	-0.095525	85.943664	218.277296	0.001136	5.3
740	-0.064405	86.059962	218.040186	0.002251	5.6
741	-0.131475	86.176259	217.803590	0.001430	5.7
742	-0.212657	86.292556	217.567507	0.002630	4.8
743	-0.413176	86.408853	217.331935	0.006884	5.8
744	-0.198840	86.525151	217.096872	0.002223	5.9
745	-0.275819	86.641448	216.862318	0.002980	5.2
746	-0.167369	86.757745	216.628270	0.002649	5.8
747	-0.179719	86.874042	216.394727	0.002728	5.8
748	-0.238980	86.990340	216.161686	0.004640	5.8
749	-0.241102	87.106637	215.929147	0.003500	5.8
750	-0.336701	87.222934	215.697108	0.006366	6.2
751	-0.227893	87.339231	215.465567	0.002077	5.8
752	-0.203998	87.455529	215.234522	0.001935	5.8
753	-0.407126	87.571826	215.003973	0.004087	5.9
754	-0.219244	87.688123	214.773917	0.002897	5.2
755	-0.190963	87.804420	214.544352	0.002797	5.7
756	-0.013221	87.920718	214.315278	0.001025	5.2
757	-0.316630	88.037015	214.086693	0.003587	5.8
758	-0.128862	88.153312	213.858595	0.003228	5.5
759	-0.183389	88.269609	213.630982	0.002832	4.8
760	-0.562204	88.385907	213.403853	0.007203	5.6
761	-0.168568	88.502204	213.177206	0.002364	5.1
762	-0.241763	88.618501	212.951041	0.002991	5.0
763	-0.238379	88.734798	212.725355	0.003980	4.7
764	-0.181250	88.851096	212.500147	0.002388	5.4
765	-0.181729	88.967393	212.275415	0.002270	5.4
766	-0.254389	89.083690	212.051158	0.003501	4.7
767	-0.192861	89.199987	211.827374	0.002610	6.1
768	-0.127921	89.316285	211.604062	0.001735	5.6
769	-0.356956	89.432582	211.381220	0.005405	4.7
770	-0.136358	89.548879	211.158848	0.002067	5.3
771	-0.288896	89.665176	210.936942	0.003336	5.2
772	-0.158787	89.781474	210.715503	0.002053	4.6
773	-0.457171	89.897771	210.494528	0.003316	5.4
774	-0.266062	90.014068	210.274016	0.002175	5.5
775	-0.210591	90.130365	210.053965	0.003432	4.8
776	-0.259543	90.246663	209.834375	0.003410	5.3
777	-0.199781	90.362960	209.615243	0.002620	5.8
778	-0.130280	90.479257	209.396569	0.002132	4.8
779	-0.379239	90.595554	209.178350	0.003524	5.2
780	-0.141935	90.711852	208.960586	0.002070	5.2
781	-0.167559	90.828149	208.743274	0.002591	5.0
782	-0.218427	90.944446	208.526414	0.001779	5.2
783	-0.304351	91.060743	208.310004	0.003111	5.5
784	-0.245430	91.177040	208.094043	0.002980	5.0
785	-0.088734	91.293338	207.878529	0.002060	4.8
786	-0.172384	91.409635	207.663462	0.002458	5.5
787	-0.147451	91.525932	207.448838	0.002714	5.2
788	-0.076284	91.642229	207.234658	0.003840	4.8
789	-0.531261	91.758527	207.020920	0.004136	5.7
790	-0.410565	91.874824	206.807622	0.008802	5.7
791	-0.192334	91.991121	206.594763	0.001595	4.8
792	-0.250125	92.107418	206.382342	0.003652	5.8
793	-0.156094	92.223716	206.170357	0.002574	5.5
794	-0.168509	92.340013	205.958808	0.002557	4.7
795	-0.111135	92.456310	205.747692	0.002017	5.5
796	-0.310927	92.572607	205.537008	0.004148	5.5
797	-0.354412	92.688905	205.326755	0.002742	4.8
798	-0.307201	92.805202	205.116932	0.003150	5.7
799	-0.262649	92.921499	204.907538	0.002692	5.6
800	-0.201160	93.037796	204.698571	0.002190	4.9
801	-0.469645	93.154094	204.490029	0.003725	5.6
802	-0.121013	93.270391	204.281912	0.002325	5.6
803	-0.160360	93.386688	204.074218	0.003380	4.9
804	-0.313942	93.502985	203.866946	0.005301	5.4
805	-0.369756	93.619283	203.660094	0.003903	5.5
806	-0.290497	93.735580	203.453662	0.002544	4.9
807	-0.169432	93.851877	203.247648	0.002019	5.4
808	-0.138442	93.968174	203.042051	0.002598	5.3
809	-0.157346	94.084472	202.836869	0.001959	5.0
810	-0.160211	94.200769	202.632102	0.002013	5.3
811	-0.162666	94.317066	202.427747	0.002427	6.0
812	-0.503001	94.433363	202.223805	0.003422	4.9
813	-0.158527	94.549661	202.020272	0.001631	5.2
814	-0.222681	94.665958	201.817150	0.002431	5.3
815	-0.271175	94.782255	201.614435	0.002851	4.9
816	-0.163696	94.898552	201.412127	0.001612	4.9
817	-0.195558	95.014850	201.210224	0.003241	5.2
818	-0.228365	95.131147	201.008726	0.003200	5.4
819	-0.195097	95.247444	200.807632	0.002381	4.7
820	-0.170661	95.363741	200.606939	0.003044	5.1
821	-0.182557	95.480039	200.406646	0.004809	5.4
822	-0.422201	95.596336	200.206754	0.002576	4.7
823	-0.243322	95.712633	200.007260	0.003564	5.2
824	-0.246236	95.828930	199.808163	0.002206	5.4
825	-0.151857	95.945228	199.609462	0.002266	4.7
826	-0.225626	96.061525	199.411155	0.002554	5.1
827	-0.364750	96.177822	199.213243	0.002938	5.1
828	-0.180802	96.294119	199.015723	0.002601	5.1
829	-0.177118	96.410417	198.818594	0.002479	4.9
830	-0.423323	96.526714	198.621855	0.002930	5.8
831	-0.178963	96.643011	198.425505	0.003939	5.1
832	-0.064239	96.759308	198.229543	0.002657	4.5
833	-0.186756	96.875606	198.033968	0.002513	5.2
834	-0.210821	96.991903	197.838778	0.002667	5.3
835	-0.329724	97.108200	197.643973	0.002648	4.6
836	-0.118533	97.224497	197.449551	0.002096	5.4
837	-0.464447	97.340795	197.255511	0.005976	5.2
838	-0.099463	97.457092	197.061852	0.004722	4.7
839	-0.355954	97.573389	196.868573	0.003151	5.2
840	-0.155741	97.689686	196.675673	0.001956	5.5
841	-0.419912	97.805983	196.483150	0.004904	4.7
842	-0.285372	97.922281	196.291004	0.003665	5.1
843	-0.270171	98.038578	196.099234	0.002783	5.1
844	-0.221263	98.154875	195.907837	0.003751	4.9
845	-0.200394	98.271172	195.716814	0.002894	4.6
846	-0.244210	98.387470	195.526163	0.003543	5.2
847	-0.131822	98.503767	195.335884	0.003437	5.3
848	-0.243134	98.620064	195.145974	0.003692	4.6
849	-0.118145	98.736361	194.956433	0.002686	5.6
850	-0.191672	98.852659	194.767260	0.002740	5.9
851	-0.301491	98.968956	194.578453	0.004474	4.8
852	-0.250078	99.085253	194.390013	0.002423	5.5
853	-0.284702	99.201550	194.201937	0.003191	5.5
854	-0.173903	99.317848	194.014225	0.002036	4.9
855	-0.322536	99.434145	193.826875	0.003999	5.5
856	-0.269948	99.550442	193.639886	0.003528	5.5
857	-0.215391	99.666739	193.453258	0.002882	4.8
858	-0.132740	99.783037	193.266990	0.002296	5.4
859	-0.238565	99.899334	193.081080	0.002566	5.4
860	-0.197871	100.015631	192.895527	0.003782	4.8
861	-0.180179	100.131928	192.710330	0.002251	5.3
862	-0.222568	100.248226	192.525489	0.002684	5.4
863	-0.143174	100.364523	192.341002	0.002481	4.9
864	-0.135933	100.480820	192.156868	0.001808	5.2
865	-0.197423	100.597117	191.973086	0.002642	5.5
866	-0.334666	100.713415	191.789656	0.005969	5.3
867	-0.197233	100.829712	191.606576	0.002623	5.0
868	-0.275381	100.946009	191.423845	0.004311	6.1
869	-0.243952	101.062306	191.241462	0.003469	5.1
870	-0.216030	101.178604	191.059426	0.002142	5.1
871	-0.283666	101.294901	190.877737	0.003299	5.9
872	-0.090049	101.411198	190.696393	0.001768	5.8
873	-0.145585	101.527495	190.515393	0.002782	7.5
874	-0.299404	101.643793	190.334736	0.002612	6.8
875	-0.105733	101.760090	190.154422	0.001701	5.8
876	-0.229542	101.876387	189.974449	0.004224	6.9
877	-0.495979	101.992684	189.794816	0.002809	5.9
878	-0.073828	102.108982	189.615523	0.001553	6.3
879	-0.153936	102.225279	189.436568	0.002370	6.1
880	-0.566961	102.341576	189.257951	0.003147	5.6
881	-0.128477	102.457873	189.079670	0.001896	5.9
882	-0.214454	102.574171	188.901724	0.001671	6.6
883	-0.290565	102.690468	188.724114	0.003136	5.8
884	-0.097728	102.806765	188.546837	0.003707	6.1
885	-0.048547	102.923062	188.369892	0.002062	6.0
886	-0.205698	103.039360	188.193280	0.002980	5.5
887	-0.563711	103.155657	188.016998	0.008084	6.5
888	-0.079950	103.271954	187.841047	0.001346	5.6
889	-0.275456	103.388251	187.665424	0.002326	6.0
890	-0.330476	103.504549	187.490129	0.003989	6.3
891	-0.226602	103.620846	187.315162	0.002494	5.4
892	-0.218056	103.737143	187.140521	0.002807	6.1
893	-0.223687	103.853440	186.966205	0.004782	5.8
894	-0.282694	103.969737	186.792214	0.001792	5.4
895	-0.207701	104.086035	186.618546	0.002651	5.7
896	-0.185549	104.202332	186.445201	0.003400	5.3
897	-0.252069	104.318629	186.272177	0.001940	4.6
898	-0.125858	104.434926	186.099475	0.002139	5.5
899	-0.155435	104.551224	185.927092	0.002379	5.6
900	-0.159015	104.667521	185.755028	0.005153	4.7
901	-0.437088	104.783818	185.583283	0.008275	5.3
902	-0.218250	104.900115	185.411855	0.003278	5.2
903	-0.204967	105.016413	185.240743	0.004860	4.7
904	-0.153548	105.132710	185.069947	0.002498	5.2
905	-0.257704	105.249007	184.899465	0.003820	5.5
906	-0.220287	105.365304	184.729297	0.002607	4.9
907	-0.505327	105.481602	184.559443	0.005344	4.9
908	-0.227828	105.597899	184.389900	0.003302	5.3
909	-0.304001	105.714196	184.220668	0.005167	5.3
910	-0.185067	105.830493	184.051747	0.002272	4.9
911	-0.298771	105.946791	183.883136	0.004983	5.6
912	-0.206349	106.063088	183.714833	0.002270	5.3
913	-0.220952	106.179385	183.546837	0.002602	4.8
914	-0.033358	106.295682	183.379149	0.000971	5.3
915	-0.165981	106.411980	183.211767	0.001617	5.4
916	-0.246990	106.528277	183.044690	0.005058	5.7
917	-0.324812	106.644574	182.877918	0.002314	6.4
918	-0.211779	106.760871	182.711449	0.003680	6.5
919	-0.114663	106.877169	182.545283	0.001251	5.8
920	-0.195951	106.993466	182.379419	0.002710	6.4
921	-0.291662	107.109763	182.213856	0.003195	6.2
922	-0.361428	107.226060	182.048593	0.004612	6.3
923	-0.036002	107.342358	181.883630	0.000977	7.0
924	-0.262105	107.458655	181.718966	0.005110	5.7
925	-0.165558	107.574952	181.554599	0.001678	7.4
926	-0.146516	107.691249	181.390530	0.002977	5.9
927	-0.121462	107.807547	181.226757	0.002079	6.3
928	-0.155938	107.923844	181.063279	0.002793	6.7
929	-0.333506	108.040141	180.900096	0.004748	6.0
930	-0.249639	108.156438	180.737207	0.002216	6.1
931	-0.014668	108.272736	180.574611	0.001029	5.9
932	-0.103683	108.389033	180.412307	0.002933	6.0
933	-0.314678	108.505330	180.250295	0.003161	6.4
934	-0.176814	108.621627	180.088573	0.002362	5.8
935	-0.269931	108.737925	179.927142	0.003499	6.3
936	-0.155417	108.854222	179.765999	0.002148	6.1
937	-0.226624	108.970519	179.605145	0.002344	5.7
938	-0.402724	109.086816	179.444578	0.005569	7.2
939	-0.086189	109.203114	179.284299	0.002166	6.1
940	-0.281452	109.319411	179.124305	0.003740	6.3
941	-0.117996	109.435708	178.964597	0.001550	6.3
942	-0.123287	109.552005	178.805173	0.002040	6.4
943	-0.310572	109.668303	178.646033	0.003067	6.2
944	-0.039785	109.784600	178.487176	0.001362	6.3
945	-0.094019	109.900897	178.328602	0.001745	6.5
946	-0.428857	110.017194	178.170308	0.007231	5.9
947	-0.161091	110.133492	178.012296	0.001878	5.7
948	-0.245608	110.249789	177.854564	0.003294	6.0
949	-0.321464	110.366086	177.697111	0.002976	5.6
950	-0.242467	110.482383	177.539936	0.002724	5.2
951	-0.277477	110.598680	177.383039	0.002708	5.5
952	-0.047368	110.714978	177.226420	0.002659	5.5
953	-0.136664	110.831275	177.070076	0.002943	5.0
954	-0.185823	110.947572	176.914008	0.002181	5.3
955	-0.359186	111.063869	176.758216	0.005856	5.9
956	-0.218442	111.180167	176.602697	0.001948	5.0
957	-0.180815	111.296464	176.447452	0.002509	5.3
958	-0.467309	111.412761	176.292479	0.004555	5.8
959	-0.331182	111.529058	176.137778	0.002710	5.0
960	-0.167256	111.645356	175.983349	0.001922	5.5
961	-0.406160	111.761653	175.829190	0.004091	5.7
962	-0.347139	111.877950	175.675301	0.003337	5.3
963	-0.223051	111.994247	175.521681	0.002158	5.5
964	-0.123535	112.110545	175.368330	0.002147	5.3
965	-0.256193	112.226842	175.215246	0.004153	4.9
966	-0.316767	112.343139	175.062430	0.003720	5.4
967	-0.257358	112.459436	174.909879	0.003519	6.6
968	-0.104711	112.575734	174.757595	0.001188	5.8
969	-0.254264	112.692031	174.605575	0.003082	6.4
970	-0.166140	112.808328	174.453819	0.004147	6.0
971	-0.215352	112.924625	174.302327	0.002847	6.0
972	-0.334975	113.040923	174.151098	0.002598	6.7
973	-0.329100	113.157220	174.000132	0.003570	4.9
974	-0.296454	113.273517	173.849426	0.002805	4.8
975	-0.272800	113.389814	173.698982	0.002707	6.7
976	-0.207384	113.506112	173.548797	0.002463	6.2
977	-0.139706	113.622409	173.398873	0.003229	5.7
978	-0.232780	113.738706	173.249206	0.003142	6.1
979	-0.164354	113.855003	173.099799	0.001700	5.8
980	-0.168206	113.971301	172.950648	0.002101	5.2
981	-0.470898	114.087598	172.801754	0.007468	6.3
982	-0.260246	114.203895	172.653117	0.002705	5.9
983	-0.332206	114.320192	172.504735	0.003407	5.8
984	-0.243356	114.436490	172.356608	0.004145	5.6
985	-0.438683	114.552787	172.208735	0.004474	4.7
986	-0.230360	114.669084	172.061115	0.002591	5.8
987	-0.284678	114.785381	171.913749	0.002964	6.0
988	-0.283361	114.901679	171.766634	0.002292	5.1
989	-0.303091	115.017976	171.619771	0.003012	5.9
990	-0.174933	115.134273	171.473159	0.002094	5.9
991	-0.203696	115.250570	171.326798	0.002929	4.6
992	-0.223023	115.366868	171.180686	0.005126	5.7
993	-0.202551	115.483165	171.034823	0.002708	5.5
994	-0.220435	115.599462	170.889208	0.002777	4.9
995	-0.339504	115.715759	170.743841	0.003793	5.8
996	-0.154387	115.832057	170.598722	0.001822	5.5
997	-0.228799	115.948354	170.453848	0.002837	4.9
998	-0.187690	116.064651	170.309221	0.002038	5.8
999	-0.281687	116.180948	170.164839	0.003880	5.5
1000	-0.545008	116.297246	170.020701	0.005755	4.8
1001	-0.306671	116.413543	169.876807	0.002815	5.5
1002	-0.119899	116.529840	169.733157	0.005480	5.5
1003	-0.197655	116.646137	169.589749	0.003647	4.8
1004	-0.251854	116.762435	169.446584	0.003024	5.5
1005	-0.168786	116.878732	169.303660	0.002443	5.8
1006	-0.298263	116.995029	169.160977	0.003399	4.9
1007	-0.404032	117.111326	169.018534	0.002785	5.4
1008	-0.019577	117.227623	168.876331	0.001185	5.4
1009	-0.339795	117.343921	168.734367	0.007417	4.9
1010	-0.052996	117.460218	168.592642	0.002198	5.4
1011	-0.177366	117.576515	168.451154	0.002158	5.7
1012	-0.481516	117.692812	168.309904	0.006794	4.9
1013	-0.277338	117.809110	168.168890	0.002885	5.3
1014	-0.321910	117.925407	168.028113	0.003037	5.6
1015	-0.176623	118.041704	167.887570	0.002208	5.0
1016	-0.262870	118.158001	167.747263	0.003371	5.1
1017	-0.301063	118.274299	167.607191	0.004950	5.6
1018	-0.338868	118.390596	167.467351	0.005520	5.2
1019	-0.196149	118.506893	167.327745	0.002378	4.8
1020	-0.130036	118.623190	167.188372	0.002320	5.5
1021	-0.021617	118.739488	167.049231	0.000856	5.4
1022	-0.160553	118.855785	166.910321	0.003682	4.8
1023	-0.263372	118.972082	166.771642	0.001669	5.7
1024	-0.203371	119.088379	166.633193	0.001328	5.5
1025	-0.177890	119.204677	166.494973	0.001820	4.8
1026	-0.215080	119.320974	166.356983	0.002020	6.0
1027	-0.227453	119.437271	166.219222	0.002250	5.7
1028	-0.357677	119.553568	166.081688	0.002505	5.0
