1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
514	-0.308426	98.895600	212.177249	0.004773	3.8
515	-0.184720	99.088004	211.837301	0.003220	3.5
516	-0.232068	99.280408	211.498440	0.002684	3.9
517	-0.504649	99.472811	211.160661	0.008076	3.6
518	-0.377317	99.665215	210.823960	0.004811	3.7
519	-0.176562	99.857619	210.488331	0.003296	3.4
520	-0.199310	100.050023	210.153769	0.002732	3.7
521	-0.219800	100.242427	209.820268	0.005646	3.9
522	-0.052623	100.434831	209.487825	0.002400	4.0
523	-0.190737	100.627235	209.156433	0.003194	3.6
524	-0.169936	100.819639	208.826088	0.001730	3.6
525	-0.109848	101.012043	208.496785	0.002466	3.7
526	-0.489075	101.204446	208.168518	0.008721	3.7
527	-0.201014	101.396850	207.841284	0.003631	3.7
528	-0.220246	101.589254	207.515077	0.003572	3.8
529	-0.223079	101.781658	207.189893	0.001863	3.8
530	-0.194842	101.974062	206.865725	0.003559	4.0
531	-0.214295	102.166466	206.542571	0.003053	4.0
532	-0.317194	102.358870	206.220425	0.004404	4.3
533	-0.374316	102.551274	205.899282	0.005372	4.1
534	-0.173598	102.743678	205.579138	0.003334	3.7
535	-0.279187	102.936082	205.259988	0.004912	4.1
536	-0.299213	103.128485	204.941827	0.002915	3.6
537	-0.183547	103.320889	204.624651	0.003464	3.5
538	-0.190560	103.513293	204.308455	0.003238	3.3
539	-0.331882	103.705697	203.993235	0.001896	3.9
540	-0.169024	103.898101	203.678986	0.003402	3.4
541	-0.194303	104.090505	203.365704	0.004511	3.4
542	-0.145096	104.282909	203.053384	0.004245	3.4
543	-0.188060	104.475313	202.742022	0.003038	3.4
544	-0.341839	104.667717	202.431613	0.003635	3.6
545	-0.217887	104.860120	202.122153	0.003798	3.4
546	-0.160992	105.052524	201.813638	0.003317	3.4
547	-0.284002	105.244928	201.506064	0.002917	3.4
548	-0.322920	105.437332	201.199425	0.002990	3.7
549	-0.172320	105.629736	200.893719	0.003133	3.3
550	-0.116396	105.822140	200.588940	0.003336	3.5
551	-0.264114	106.014544	200.285084	0.002452	3.3
552	-0.246654	106.206948	199.982147	0.001992	3.7
553	-0.202883	106.399352	199.680126	0.003810	3.5
554	-0.552905	106.591755	199.379015	0.007219	3.5
555	-0.195696	106.784159	199.078811	0.004735	3.5
556	-0.215104	106.976563	198.779510	0.003617	3.3
557	-0.134109	107.168967	198.481108	0.002924	3.5
558	-0.177597	107.361371	198.183600	0.002991	3.5
559	-0.177596	107.553775	197.886982	0.002875	3.9
560	-0.105937	107.746179	197.591251	0.005338	4.1
561	-0.155236	107.938583	197.296403	0.006448	4.2
562	-0.286180	108.130987	197.002433	0.003844	4.3
563	-0.102057	108.323390	196.709338	0.002237	3.5
564	-0.198797	108.515794	196.417114	0.004071	3.5
565	-0.552221	108.708198	196.125757	0.005380	3.4
566	-0.241032	108.900602	195.835263	0.004534	3.8
567	-0.270614	109.093006	195.545628	0.003530	3.3
568	-0.080497	109.285410	195.256849	0.001603	3.4
569	-0.129064	109.477814	194.968921	0.003897	3.5
570	-0.244328	109.670218	194.681841	0.002371	3.4
571	-0.332467	109.862622	194.395606	0.009763	3.7
572	-0.139698	110.055025	194.110210	0.002904	3.4
573	-0.364135	110.247429	193.825652	0.008371	3.4
574	-0.268252	110.439833	193.541927	0.003414	3.4
575	-0.091912	110.632237	193.259031	0.002334	3.7
576	-0.234617	110.824641	192.976961	0.003614	3.5
577	-0.041747	111.017045	192.695713	0.001985	3.4
578	-0.411143	111.209449	192.415283	0.003643	3.3
579	-0.126913	111.401853	192.135669	0.001823	3.7
580	-0.399273	111.594257	191.856866	0.006356	4.8
581	-0.211145	111.786660	191.578871	0.002917	3.4
582	-0.116243	111.979064	191.301681	0.003578	3.5
583	-0.200555	112.171468	191.025292	0.004079	3.4
584	-0.170355	112.363872	190.749700	0.002039	3.6
585	-0.136476	112.556276	190.474902	0.002806	3.6
586	-0.112237	112.748680	190.200894	0.002583	3.4
587	-0.222388	112.941084	189.927674	0.002379	3.4
588	-0.183786	113.133488	189.655238	0.004874	3.5
589	-0.188588	113.325892	189.383582	0.002732	3.6
590	-0.205961	113.518296	189.112704	0.002046	4.4
591	-0.241019	113.710699	188.842599	0.003773	3.6
592	-0.134454	113.903103	188.573264	0.002501	3.4
593	-0.248664	114.095507	188.304697	0.002863	3.7
594	-0.387110	114.287911	188.036894	0.004941	3.4
595	-0.166334	114.480315	187.769851	0.003415	3.4
596	-0.185577	114.672719	187.503566	0.002668	3.3
597	-0.349587	114.865123	187.238035	0.004868	3.5
598	-0.254174	115.057527	186.973255	0.003415	3.7
599	-0.385834	115.249931	186.709222	0.006310	3.4
600	-0.341343	115.442334	186.445935	0.003575	3.3
601	-0.108378	115.634738	186.183388	0.003695	3.4
602	-0.100956	115.827142	185.921581	0.002388	3.6
603	-0.179688	116.019546	185.660508	0.002833	3.4
604	-0.175911	116.211950	185.400168	0.001727	3.4
605	-0.086149	116.404354	185.140557	0.002222	3.4
606	-0.169772	116.596758	184.881671	0.002850	3.4
607	-0.105740	116.789162	184.623509	0.002077	3.6
608	-0.246265	116.981566	184.366067	0.002949	3.4
609	-0.139318	117.173969	184.109342	0.001740	3.4
610	-0.111392	117.366373	183.853330	0.001837	3.3
611	-0.157335	117.558777	183.598030	0.002185	3.3
612	-0.273838	117.751181	183.343438	0.002868	3.5
613	-0.220957	117.943585	183.089551	0.003787	3.6
614	-0.098983	118.135989	182.836366	0.003943	3.4
615	-0.105929	118.328393	182.583880	0.001837	3.4
616	-0.271637	118.520797	182.332091	0.002419	3.4
617	-0.225311	118.713201	182.080995	0.003234	3.5
618	-0.309374	118.905604	181.830590	0.004059	3.3
619	-0.174206	119.098008	181.580872	0.001596	3.5
620	-0.295647	119.290412	181.331840	0.002638	3.3
621	-0.156837	119.482816	181.083490	0.001777	3.6
622	-0.248563	119.675220	180.835819	0.003871	3.9
623	-0.371138	119.867624	180.588824	0.008177	4.0
624	-0.106949	120.060028	180.342504	0.002522	4.2
625	-0.027499	120.252432	180.096854	0.001417	4.0
626	-0.215563	120.444836	179.851873	0.003778	3.6
627	-0.278211	120.637239	179.607557	0.004103	3.4
628	-0.348652	120.829643	179.363904	0.003296	3.5
629	-0.178763	121.022047	179.120912	0.004024	3.5
630	-0.126652	121.214451	178.878576	0.002448	3.8
631	-0.426609	121.406855	178.636896	0.003207	3.5
632	-0.200753	121.599259	178.395868	0.002694	3.3
633	-0.235610	121.791663	178.155489	0.002908	3.5
634	-0.253661	121.984067	177.915758	0.003823	3.8
635	-0.275142	122.176471	177.676670	0.004921	3.4
636	-0.244371	122.368874	177.438225	0.005770	3.5
637	-0.161699	122.561278	177.200418	0.003845	3.4
638	-0.258563	122.753682	176.963248	0.004004	3.3
639	-0.609594	122.946086	176.726712	0.006453	3.5
640	-0.128206	123.138490	176.490808	0.001497	3.7
641	-0.390423	123.330894	176.255532	0.005146	3.8
642	-0.202953	123.523298	176.020883	0.002638	3.4
643	-0.201428	123.715702	175.786858	0.003807	3.7
644	-0.110583	123.908106	175.553455	0.001439	3.4
645	-0.253043	124.100509	175.320670	0.002309	3.6
646	-0.217762	124.292913	175.088502	0.001962	3.3
647	-0.394570	124.485317	174.856948	0.007468	3.5
648	-0.414011	124.677721	174.626006	0.005659	3.6
649	-0.262683	124.870125	174.395673	0.004371	3.4
650	-0.377621	125.062529	174.165946	0.007146	3.4
651	-0.131799	125.254933	173.936824	0.003649	3.4
652	-0.313481	125.447337	173.708305	0.003118	3.9
653	-0.209829	125.639741	173.480384	0.002613	4.1
654	-0.175472	125.832145	173.253061	0.002383	3.4
655	-0.405587	126.024548	173.026334	0.004181	3.5
656	-0.204627	126.216952	172.800198	0.003170	3.5
657	-0.097525	126.409356	172.574653	0.002062	3.6
658	-0.172592	126.601760	172.349697	0.003138	3.5
659	-0.116303	126.794164	172.125325	0.002949	3.3
660	-0.172759	126.986568	171.901538	0.002295	3.4
661	-0.124957	127.178972	171.678331	0.001638	3.5
662	-0.161984	127.371376	171.455703	0.002783	3.5
663	-0.204954	127.563780	171.233652	0.003044	3.4
664	-0.204585	127.756183	171.012176	0.002883	3.4
665	-0.303942	127.948587	170.791271	0.003395	3.4
666	-0.218106	128.140991	170.570937	0.004778	3.5
667	-0.209924	128.333395	170.351170	0.004559	3.5
668	-0.110928	128.525799	170.131969	0.001943	3.4
669	-0.282281	128.718203	169.913331	0.004586	3.4
670	-0.165204	128.910607	169.695254	0.002848	3.4
671	-0.157630	129.103011	169.477737	0.001915	3.6
672	-0.295069	129.295415	169.260776	0.003545	3.5
673	-0.345064	129.487818	169.044371	0.002972	3.3
674	-0.159143	129.680222	168.828518	0.003221	3.4
675	-0.213896	129.872626	168.613215	0.003138	3.4
676	-0.240842	130.065030	168.398461	0.004079	3.6
677	-0.256715	130.257434	168.184253	0.005334	3.4
678	-0.218109	130.449838	167.970590	0.004370	3.5
679	-0.172131	130.642242	167.757468	0.001911	3.5
680	-0.045219	130.834646	167.544887	0.002152	3.7
681	-0.222205	131.027050	167.332844	0.004861	4.2
682	-0.265160	131.219453	167.121337	0.003508	3.6
683	-0.480086	131.411857	166.910364	0.003375	3.3
684	-0.266661	131.604261	166.699923	0.002467	3.4
685	-0.246036	131.796665	166.490012	0.002178	3.6
686	-0.026954	131.989069	166.280629	0.001398	3.4
687	-0.351896	132.181473	166.071771	0.006221	3.4
688	-0.206954	132.373877	165.863438	0.002296	3.5
689	-0.145830	132.566281	165.655627	0.002155	3.7
690	-0.123168	132.758685	165.448336	0.001633	3.4
691	-0.348787	132.951088	165.241564	0.006899	3.5
692	-0.421417	133.143492	165.035307	0.007406	3.5
693	-0.146499	133.335896	164.829564	0.003543	3.5
694	-0.298328	133.528300	164.624334	0.002640	3.5
695	-0.278088	133.720704	164.419615	0.004114	3.9
696	-0.160695	133.913108	164.215404	0.002618	4.7
697	-0.554367	134.105512	164.011699	0.008051	3.9
698	-0.188776	134.297916	163.808500	0.003877	3.8
699	-0.162853	134.490320	163.605803	0.002024	3.4
700	-0.205899	134.682723	163.403607	0.003366	3.3
701	-0.117297	134.875127	163.201910	0.003908	3.4
702	-0.209477	135.067531	163.000711	0.002285	3.7
703	-0.195005	135.259935	162.800007	0.001843	3.5
704	-0.409226	135.452339	162.599797	0.004291	3.5
705	-0.200599	135.644743	162.400079	0.002978	3.4
706	-0.276663	135.837147	162.200850	0.002896	3.4
707	-0.259892	136.029551	162.002110	0.003942	3.6
708	-0.300464	136.221955	161.803856	0.003919	3.4
709	-0.241491	136.414358	161.606087	0.003520	3.4
710	-0.214542	136.606762	161.408801	0.003817	3.4
711	-0.194162	136.799166	161.211996	0.003796	3.3
712	-0.227253	136.991570	161.015670	0.005021	4.0
713	-0.275394	137.183974	160.819822	0.006255	4.1
714	-0.273536	137.376378	160.624450	0.003465	3.5
715	-0.221056	137.568782	160.429552	0.002655	3.4
716	-0.089072	137.761186	160.235126	0.001735	4.0
717	-0.288352	137.953590	160.041171	0.004492	3.3
718	-0.183487	138.145994	159.847685	0.003361	3.4
719	-0.047297	138.338397	159.654666	0.003130	3.3
720	-0.467733	138.530801	159.462112	0.008155	3.5
721	-0.256865	138.723205	159.270023	0.005466	3.4
722	-0.476674	138.915609	159.078396	0.007574	3.4
723	-0.119082	139.108013	158.887229	0.002018	3.3
724	-0.174230	139.300417	158.696522	0.005221	3.3
725	-0.074091	139.492821	158.506271	0.001659	3.6
726	-0.179125	139.685225	158.316476	0.002725	3.3
727	-0.184021	139.877629	158.127135	0.004813	3.4
728	-0.179369	140.070032	157.938247	0.002941	3.4
729	-0.159802	140.262436	157.749809	0.003636	3.6
730	-0.526117	140.454840	157.561821	0.005632	3.5
731	-0.224530	140.647244	157.374279	0.002690	3.5
732	-0.254654	140.839648	157.187184	0.003945	3.3
733	-0.196100	141.032052	157.000533	0.003331	3.5
734	-0.171052	141.224456	156.814325	0.002998	3.4
735	-0.226370	141.416860	156.628558	0.004047	3.4
736	-0.267482	141.609264	156.443231	0.004737	3.4
737	-0.172173	141.801667	156.258342	0.001822	3.4
738	-0.236213	141.994071	156.073889	0.003186	3.6
739	-0.380658	142.186475	155.889871	0.005222	3.6
740	-0.281238	142.378879	155.706287	0.005783	3.4
741	-0.112074	142.571283	155.523134	0.002916	3.3
742	-0.320390	142.763687	155.340412	0.007807	3.4
743	-0.239800	142.956091	155.158119	0.003988	4.1
744	-0.367105	143.148495	154.976253	0.006554	3.8
745	-0.284309	143.340899	154.794812	0.004217	3.5
746	-0.033356	143.533302	154.613797	0.001133	3.3
747	-0.474567	143.725706	154.433204	0.007084	3.7
748	-0.441102	143.918110	154.253032	0.006395	3.9
749	-0.219910	144.110514	154.073281	0.003026	3.5
750	-0.328953	144.302918	153.893947	0.003145	3.4
751	-0.040149	144.495322	153.715031	0.001952	3.5
752	-0.279704	144.687726	153.536530	0.004228	3.3
753	-0.110604	144.880130	153.358444	0.001286	3.9
754	-0.456700	145.072534	153.180770	0.006949	3.4
755	-0.189811	145.264937	153.003507	0.003729	3.6
756	-0.111010	145.457341	152.826654	0.003170	4.0
757	-0.166162	145.649745	152.650210	0.003444	3.9
758	-0.104373	145.842149	152.474172	0.003679	3.7
759	-0.207074	146.034553	152.298540	0.002810	3.4
760	-0.180743	146.226957	152.123312	0.003144	3.5
761	-0.145862	146.419361	151.948487	0.002459	3.5
762	-0.090541	146.611765	151.774063	0.004198	3.5
763	-0.160692	146.804169	151.600039	0.003100	3.7
764	-0.335921	146.996572	151.426414	0.005033	3.5
765	-0.192195	147.188976	151.253186	0.003899	3.3
766	-0.120699	147.381380	151.080354	0.003667	3.7
767	-0.218953	147.573784	150.907917	0.003319	3.5
768	-0.136998	147.766188	150.735872	0.002121	3.4
769	-0.318731	147.958592	150.564220	0.005093	3.5
770	-0.350044	148.150996	150.392958	0.003634	3.9
771	-0.073538	148.343400	150.222085	0.001936	4.2
772	-0.331989	148.535804	150.051600	0.003429	3.5
773	-0.137834	148.728207	149.881501	0.001419	3.5
774	-0.083659	148.920611	149.711788	0.003623	3.3
775	-0.383387	149.113015	149.542459	0.005538	3.7
776	-0.209870	149.305419	149.373512	0.002946	3.5
777	-0.361016	149.497823	149.204946	0.004687	3.4
778	-0.094746	149.690227	149.036761	0.003334	3.4
779	-0.371752	149.882631	148.868954	0.003496	3.5
780	-0.018105	150.075035	148.701525	0.001640	3.5
781	-0.457035	150.267439	148.534472	0.004784	3.5
782	-0.119460	150.459843	148.367794	0.002054	3.5
783	-0.274721	150.652246	148.201489	0.002771	3.4
784	-0.204848	150.844650	148.035557	0.002168	4.0
785	-0.341286	151.037054	147.869996	0.003256	3.7
786	-0.206866	151.229458	147.704805	0.002502	3.5
787	-0.063711	151.421862	147.539983	0.001791	3.3
788	-0.204247	151.614266	147.375528	0.004324	3.4
789	-0.231938	151.806670	147.211439	0.003314	3.8
790	-0.320048	151.999074	147.047715	0.004982	3.3
791	-0.385545	152.191478	146.884356	0.003652	3.3
792	-0.147610	152.383881	146.721358	0.002080	3.4
793	-0.125150	152.576285	146.558722	0.001303	3.7
794	-0.272946	152.768689	146.396446	0.002543	3.5
795	-0.355984	152.961093	146.234529	0.004060	3.4
796	-0.303702	153.153497	146.072970	0.005760	3.3
797	-0.219579	153.345901	145.911768	0.003595	3.5
798	-0.241648	153.538305	145.750920	0.003890	4.2
799	-0.203043	153.730709	145.590427	0.003862	3.6
800	-0.248041	153.923113	145.430288	0.004891	3.5
801	-0.243128	154.115516	145.270500	0.002191	3.5
802	-0.201059	154.307920	145.111062	0.002804	3.8
803	-0.177131	154.500324	144.951975	0.004502	3.3
804	-0.098287	154.692728	144.793236	0.002787	3.4
805	-0.141577	154.885132	144.634844	0.002605	3.4
806	-0.158831	155.077536	144.476798	0.002430	3.5
807	-0.156230	155.269940	144.319097	0.002798	3.6
808	-0.247762	155.462344	144.161740	0.002915	3.4
809	-0.378187	155.654748	144.004726	0.006888	3.7
810	-0.169179	155.847151	143.848054	0.002686	3.4
811	-0.195474	156.039555	143.691722	0.004566	3.6
812	-0.120215	156.231959	143.535730	0.001561	3.3
813	-0.352119	156.424363	143.380075	0.004026	3.4
814	-0.280015	156.616767	143.224759	0.003677	3.4
815	-0.155130	156.809171	143.069778	0.002436	3.3
816	-0.169777	157.001575	142.915132	0.002025	3.8
817	-0.192693	157.193979	142.760820	0.003088	3.4
818	-0.255765	157.386383	142.606841	0.003227	3.4
819	-0.242936	157.578786	142.453194	0.003074	3.5
820	-0.154575	157.771190	142.299878	0.003386	3.4
821	-0.110517	157.963594	142.146891	0.002793	3.5
822	-0.142183	158.155998	141.994233	0.003752	3.5
823	-0.179484	158.348402	141.841903	0.003402	3.3
824	-0.187097	158.540806	141.689898	0.003821	3.5
825	-0.237247	158.733210	141.538220	0.003315	3.5
826	-0.396966	158.925614	141.386866	0.004277	3.4
827	-0.241464	159.118018	141.235835	0.003093	3.5
828	-0.226156	159.310421	141.085126	0.002072	3.5
829	-0.258899	159.502825	140.934739	0.002917	3.4
830	-0.243220	159.695229	140.784672	0.002537	3.6
831	-0.353550	159.887633	140.634924	0.003937	3.5
832	-0.113927	160.080037	140.485495	0.001987	3.9
833	-0.154817	160.272441	140.336382	0.003222	4.2
834	-0.526141	160.464845	140.187586	0.004029	4.3
835	-0.229299	160.657249	140.039105	0.002811	3.9
836	-0.300188	160.849653	139.890938	0.003987	3.5
837	-0.311565	161.042057	139.743085	0.004693	3.5
838	-0.105623	161.234460	139.595544	0.001724	3.5
839	-0.234062	161.426864	139.448314	0.003060	3.8
840	-0.263916	161.619268	139.301394	0.005057	3.4
841	-0.119817	161.811672	139.154783	0.001810	3.4
842	-0.116615	162.004076	139.008481	0.003634	3.4
843	-0.198462	162.196480	138.862486	0.003005	3.5
844	-0.231437	162.388884	138.716797	0.002648	3.4
845	-0.163297	162.581288	138.571414	0.003034	3.4
846	-0.199266	162.773692	138.426335	0.004024	3.3
847	-0.287172	162.966095	138.281559	0.002333	3.4
848	-0.157375	163.158499	138.137087	0.003775	3.7
849	-0.249409	163.350903	137.992915	0.003322	3.4
850	-0.235913	163.543307	137.849045	0.004146	3.5
851	-0.109772	163.735711	137.705474	0.002838	3.3
852	-0.116914	163.928115	137.562201	0.002282	3.4
853	-0.171667	164.120519	137.419227	0.002741	4.1
854	-0.224735	164.312923	137.276549	0.003342	3.5
855	-0.197086	164.505327	137.134168	0.004403	3.3
856	-0.292720	164.697730	136.992081	0.005386	3.5
857	-0.361439	164.890134	136.850289	0.006640	3.6
858	-0.341494	165.082538	136.708790	0.002530	3.4
859	-0.279176	165.274942	136.567583	0.003898	3.9
860	-0.325820	165.467346	136.426667	0.004167	3.3
861	-0.177258	165.659750	136.286042	0.002635	3.4
862	-0.172587	165.852154	136.145707	0.004319	3.4
863	-0.192589	166.044558	136.005660	0.003130	3.9
864	-0.240292	166.236962	135.865901	0.003185	4.1
865	-0.081861	166.429365	135.726430	0.002678	3.6
866	-0.243021	166.621769	135.587244	0.004118	3.8
867	-0.226313	166.814173	135.448343	0.004179	3.3
868	-0.256626	167.006577	135.309727	0.003104	3.5
869	-0.351035	167.198981	135.171394	0.007585	3.2
870	-0.168143	167.391385	135.033343	0.006719	3.6
871	-0.091548	167.583789	134.895575	0.002890	3.4
872	-0.544724	167.776193	134.758087	0.004639	3.3
873	-0.175539	167.968597	134.620879	0.002415	3.5
874	-0.121151	168.161000	134.483950	0.002309	3.4
875	-0.302505	168.353404	134.347300	0.006018	3.8
876	-0.191221	168.545808	134.210927	0.002546	3.3
877	-0.182568	168.738212	134.074830	0.001985	3.4
878	-0.139617	168.930616	133.939009	0.002121	3.4
879	-0.226981	169.123020	133.803464	0.005345	3.6
880	-0.260838	169.315424	133.668192	0.004584	3.6
881	-0.411906	169.507828	133.533193	0.002205	3.4
882	-0.245763	169.700232	133.398467	0.003230	3.5
883	-0.382246	169.892635	133.264013	0.003481	3.4
884	-0.221537	170.085039	133.129829	0.002746	3.5
885	-0.190703	170.277443	132.995915	0.003716	3.5
886	-0.168954	170.469847	132.862270	0.003472	3.6
887	-0.327628	170.662251	132.728894	0.003512	3.4
888	-0.123520	170.854655	132.595785	0.001937	3.4
889	-0.174932	171.047059	132.462943	0.002624	3.8
890	-0.035376	171.239463	132.330367	0.001440	3.5
891	-0.219582	171.431867	132.198055	0.005534	3.7
892	-0.180326	171.624270	132.066009	0.003767	3.7
893	-0.202483	171.816674	131.934225	0.002743	4.4
894	-0.218795	172.009078	131.802705	0.002202	3.6
895	-0.156449	172.201482	131.671446	0.002549	3.8
896	-0.299978	172.393886	131.540449	0.004753	3.7
897	-0.278656	172.586290	131.409712	0.003788	3.8
898	-0.214407	172.778694	131.279234	0.003138	3.6
899	-0.313823	172.971098	131.149016	0.003862	3.4
900	-0.044987	173.163502	131.019055	0.002151	3.5
901	-0.211134	173.355906	130.889352	0.004115	3.6
902	-0.233944	173.548309	130.759906	0.003410	3.8
903	-0.125501	173.740713	130.630715	0.002826	3.7
904	-0.320569	173.933117	130.501779	0.005785	3.7
905	-0.602808	174.125521	130.373097	0.005464	3.6
906	-0.111029	174.317925	130.244669	0.001788	3.9
907	-0.653902	174.510329	130.116494	0.004998	3.5
908	-0.270692	174.702733	129.988571	0.003739	3.5
909	-0.359955	174.895137	129.860899	0.003956	3.4
910	-0.180618	175.087541	129.733478	0.002847	3.4
911	-0.220516	175.279944	129.606306	0.003903	4.0
912	-0.252141	175.472348	129.479384	0.003267	3.5
913	-0.081416	175.664752	129.352710	0.002022	3.4
914	-0.121839	175.857156	129.226283	0.004052	3.8
915	-0.094773	176.049560	129.100103	0.002029	3.8
916	-0.433948	176.241964	128.974170	0.009340	3.4
917	-0.144594	176.434368	128.848482	0.004152	3.5
918	-0.144836	176.626772	128.723039	0.002550	3.4
919	-0.199144	176.819176	128.597839	0.002903	3.4
920	-0.423449	177.011579	128.472883	0.004851	3.6
921	-0.199412	177.203983	128.348170	0.003510	3.7
922	-0.284807	177.396387	128.223699	0.004102	4.0
923	-0.243708	177.588791	128.099468	0.002345	3.3
924	-0.274178	177.781195	127.975479	0.003870	3.7
925	-0.110301	177.973599	127.851729	0.003089	3.5
926	-0.243314	178.166003	127.728218	0.004841	3.4
927	-0.267158	178.358407	127.604945	0.002994	3.4
928	-0.183876	178.550811	127.481910	0.002528	3.5
929	-0.143568	178.743214	127.359113	0.005689	4.1
930	-0.174066	178.935618	127.236551	0.004710	3.5
931	-0.303318	179.128022	127.114226	0.004943	3.3
932	-0.167142	179.320426	126.992135	0.002621	3.5
933	-0.280854	179.512830	126.870278	0.002806	3.6
934	-0.273343	179.705234	126.748656	0.004600	3.5
935	-0.140357	179.897638	126.627266	0.003094	3.5
936	-0.258947	180.090042	126.506108	0.005024	3.3
937	-0.257700	180.282446	126.385182	0.003080	3.3
938	-0.288738	180.474849	126.264487	0.004349	3.7
939	-0.342542	180.667253	126.144023	0.003861	3.4
940	-0.168765	180.859657	126.023788	0.003003	3.3
941	-0.287229	181.052061	125.903782	0.002998	3.3
942	-0.052944	181.244465	125.784004	0.004145	3.5
943	-0.207345	181.436869	125.664454	0.003281	3.4
944	-0.297817	181.629273	125.545131	0.002198	3.4
945	-0.194561	181.821677	125.426034	0.003486	3.4
946	-0.276422	182.014081	125.307163	0.003563	3.5
947	-0.245367	182.206484	125.188518	0.002933	3.6
948	-0.158973	182.398888	125.070096	0.003058	3.4
949	-0.198409	182.591292	124.951899	0.001881	3.4
950	-0.337806	182.783696	124.833925	0.004650	3.3
951	-0.177896	182.976100	124.716173	0.002735	3.8
952	-0.113508	183.168504	124.598643	0.002343	4.2
953	-0.263074	183.360908	124.481335	0.004306	3.3
954	-0.111723	183.553312	124.364247	0.001525	3.4
955	-0.071054	183.745716	124.247379	0.002857	3.5
956	-0.232756	183.938119	124.130731	0.002878	3.7
957	-0.233230	184.130523	124.014301	0.002882	3.4
958	-0.230580	184.322927	123.898090	0.002578	3.3
959	-0.226206	184.515331	123.782097	0.003652	3.3
960	-0.200244	184.707735	123.666320	0.003143	3.4
961	-0.271064	184.900139	123.550760	0.003559	3.7
962	-0.204234	185.092543	123.435415	0.002051	3.4
963	-0.246677	185.284947	123.320286	0.003350	3.4
964	-0.228181	185.477351	123.205371	0.003179	3.5
965	-0.189247	185.669755	123.090670	0.003484	3.3
966	-0.097061	185.862158	122.976183	0.003362	3.4
967	-0.228461	186.054562	122.861908	0.002484	3.3
968	-0.273125	186.246966	122.747845	0.006529	4.2
969	-0.217755	186.439370	122.633994	0.003276	4.6
970	-0.214725	186.631774	122.520355	0.001964	4.5
971	-0.223950	186.824178	122.406925	0.004755	3.5
972	-0.184234	187.016582	122.293705	0.001931	3.6
973	-0.257674	187.208986	122.180695	0.004186	3.4
974	-0.396115	187.401390	122.067893	0.005195	3.7
975	-0.139715	187.593793	121.955300	0.003494	3.4
976	-0.214203	187.786197	121.842913	0.003219	3.4
977	-0.213887	187.978601	121.730734	0.002642	3.4
978	-0.265204	188.171005	121.618761	0.004687	3.5
979	-0.225284	188.363409	121.506994	0.004955	4.3
980	-0.317006	188.555813	121.395433	0.003606	3.6
981	-0.271641	188.748217	121.284076	0.002863	3.4
982	-0.189344	188.940621	121.172923	0.002936	3.4
983	-0.123329	189.133025	121.061973	0.003274	3.6
984	-0.276265	189.325428	120.951227	0.003430	3.3
985	-0.509730	189.517832	120.840683	0.006174	3.4
986	-0.431532	189.710236	120.730340	0.006765	3.4
987	-0.361026	189.902640	120.620200	0.005431	3.4
988	-0.184853	190.095044	120.510260	0.002950	3.8
989	-0.386139	190.287448	120.400520	0.004906	3.3
990	-0.217378	190.479852	120.290980	0.002833	3.4
991	-0.127991	190.672256	120.181639	0.002848	3.4
992	-0.511226	190.864660	120.072496	0.003896	3.5
993	-0.276513	191.057063	119.963552	0.003522	3.4
994	-0.265516	191.249467	119.854805	0.003946	3.4
995	-0.181282	191.441871	119.746255	0.001753	3.5
996	-0.126322	191.634275	119.637902	0.001699	3.5
997	-0.197556	191.826679	119.529744	0.002430	3.7
998	-0.379175	192.019083	119.421782	0.003714	3.4
999	-0.414215	192.211487	119.314015	0.004255	3.5
1000	-0.379822	192.403891	119.206442	0.005060	3.3
1001	-0.225291	192.596295	119.099063	0.006119	3.4
1002	-0.235952	192.788698	118.991877	0.004881	3.5
1003	-0.452400	192.981102	118.884884	0.005031	3.7
1004	-0.578911	193.173506	118.778083	0.006909	3.3
1005	-0.145306	193.365910	118.671474	0.002044	3.5
1006	-0.304396	193.558314	118.565056	0.004573	3.6
1007	-0.194060	193.750718	118.458829	0.003507	3.6
1008	-0.420786	193.943122	118.352792	0.005202	4.1
1009	-0.165519	194.135526	118.246944	0.003305	3.5
1010	-0.383999	194.327930	118.141286	0.006403	3.7
1011	-0.084473	194.520333	118.035817	0.001292	3.6
1012	-0.307511	194.712737	117.930535	0.007693	3.3
1013	-0.146342	194.905141	117.825441	0.002403	3.4
1014	-0.276786	195.097545	117.720535	0.002971	3.5
1015	-0.221168	195.289949	117.615815	0.003367	3.8
1016	-0.260434	195.482353	117.511281	0.003098	3.7
1017	-0.253040	195.674757	117.406933	0.003032	4.2
1018	-0.263321	195.867161	117.302769	0.003692	3.7
1019	-0.235489	196.059565	117.198791	0.002749	3.6
1020	-0.229344	196.251968	117.094997	0.003620	3.6
1021	-0.206914	196.444372	116.991386	0.004153	3.6
1022	-0.257696	196.636776	116.887959	0.004259	3.6
1023	-0.265038	196.829180	116.784714	0.003144	3.5
1024	-0.276751	197.021584	116.681652	0.002656	3.6
1025	-0.317702	197.213988	116.578771	0.003449	3.4
1026	-0.224787	197.406392	116.476072	0.002255	3.4
1027	-0.246362	197.598796	116.373553	0.003427	3.6
1028	-0.498765	197.791200	116.271215	0.006445	3.5
