1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.034918	13.733500	158.290775	0.001162	3.8
516	-0.042597	13.760167	158.169339	0.002214	3.6
517	-0.323640	13.786834	158.048089	0.002773	4.4
518	-0.031212	13.813501	157.927025	0.001851	3.5
519	-0.180515	13.840168	157.806146	0.004139	3.4
520	-0.213289	13.866835	157.685452	0.003678	4.3
521	-0.023253	13.893502	157.564943	0.001456	4.4
522	-0.134106	13.920169	157.444618	0.004145	3.6
523	-0.183959	13.946836	157.324476	0.003234	3.4
524	-0.144468	13.973503	157.204517	0.003640	4.2
525	-0.240440	14.000170	157.084742	0.003921	4.5
526	-0.042016	14.026837	156.965148	0.001309	4.1
527	-0.260169	14.053504	156.845737	0.002798	3.5
528	-0.269119	14.080171	156.726507	0.003550	4.6
529	-0.065959	14.106838	156.607458	0.002491	4.0
530	-0.178219	14.133505	156.488590	0.002241	3.8
531	-0.114829	14.160172	156.369903	0.002753	3.5
532	-0.083333	14.186839	156.251395	0.001876	4.4
533	-0.117010	14.213506	156.133066	0.002237	3.9
534	-0.254294	14.240173	156.014917	0.003592	3.5
535	-0.221841	14.266840	155.896947	0.002923	3.4
536	-0.141734	14.293507	155.779154	0.003010	4.5
537	-0.053948	14.320174	155.661540	0.003766	3.9
538	-0.093504	14.346841	155.544103	0.001798	3.6
539	-0.201563	14.373508	155.426843	0.003498	3.4
540	-0.255323	14.400175	155.309760	0.002917	4.5
541	-0.097422	14.426842	155.192853	0.002795	4.1
542	-0.042791	14.453509	155.076122	0.001473	3.4
543	-0.193418	14.480176	154.959566	0.002904	3.5
544	-0.329883	14.506843	154.843186	0.003851	4.3
545	-0.260957	14.533510	154.726980	0.004018	4.2
546	-0.056570	14.560177	154.610948	0.003112	3.5
547	-0.084346	14.586844	154.495091	0.001749	3.6
548	-0.141242	14.613511	154.379407	0.003696	3.9
549	-0.087952	14.640178	154.263896	0.003369	4.3
550	-0.166958	14.666844	154.148557	0.002982	4.6
551	-0.008209	14.693511	154.033391	0.000891	3.4
552	-0.156404	14.720178	153.918397	0.003751	4.3
553	-0.165435	14.746845	153.803575	0.001625	4.2
554	-0.179447	14.773512	153.688924	0.003369	4.7
555	-0.068171	14.800179	153.574443	0.001519	4.7
556	-0.273985	14.826846	153.460133	0.002898	5.1
557	-0.151134	14.853513	153.345993	0.002620	4.9
558	-0.098030	14.880180	153.232023	0.002722	3.8
559	-0.217208	14.906847	153.118222	0.002926	3.8
560	-0.052527	14.933514	153.004590	0.003054	4.6
561	-0.066611	14.960181	152.891126	0.002965	3.8
562	-0.182457	14.986848	152.777830	0.002582	4.1
563	-0.259235	15.013515	152.664703	0.002818	4.7
564	-0.284522	15.040182	152.551743	0.004475	4.0
565	-0.058899	15.066849	152.438949	0.001567	3.9
566	-0.124668	15.093516	152.326323	0.002058	3.4
567	-0.107390	15.120183	152.213863	0.004037	4.3
568	-0.188022	15.146850	152.101568	0.003748	4.3
569	-0.082629	15.173517	151.989440	0.002190	4.0
570	-0.157813	15.200184	151.877476	0.002878	3.5
571	-0.182224	15.226851	151.765677	0.002887	4.5
572	-0.019541	15.253518	151.654043	0.001556	4.2
573	-0.015625	15.280185	151.542573	0.000706	3.7
574	-0.294257	15.306852	151.431267	0.003979	4.2
575	-0.063651	15.333519	151.320124	0.001297	4.5
576	-0.182171	15.360186	151.209144	0.002801	4.5
577	-0.193942	15.386853	151.098326	0.004931	4.3
578	-0.293297	15.413520	150.987671	0.003074	4.0
579	-0.025832	15.440187	150.877178	0.002407	4.9
580	-0.216627	15.466854	150.766847	0.002635	4.0
581	-0.067708	15.493521	150.656677	0.003057	3.8
582	-0.059544	15.520188	150.546667	0.001330	4.1
583	-0.120491	15.546855	150.436819	0.003868	3.9
584	-0.213147	15.573522	150.327130	0.003729	4.6
585	-0.046609	15.600189	150.217601	0.003585	3.4
586	-0.053123	15.626856	150.108232	0.001220	4.4
587	-0.305874	15.653523	149.999022	0.004539	4.3
588	-0.167588	15.680190	149.889971	0.002516	4.1
589	-0.183724	15.706857	149.781078	0.002115	4.1
590	-0.127424	15.733524	149.672343	0.002041	5.0
591	-0.278923	15.760191	149.563766	0.004407	4.2
592	-0.057106	15.786858	149.455347	0.002012	3.6
593	-0.080662	15.813525	149.347084	0.001617	4.0
594	-0.303712	15.840192	149.238978	0.003574	5.0
595	-0.145133	15.866859	149.131029	0.003333	4.7
596	-0.069498	15.893526	149.023236	0.001627	3.8
597	-0.227347	15.920193	148.915598	0.003682	3.8
598	-0.209663	15.946860	148.808116	0.004763	4.3
599	-0.063051	15.973527	148.700789	0.002014	4.8
600	-0.272436	16.000194	148.593616	0.004020	3.6
601	-0.249165	16.026861	148.486598	0.002256	3.8
602	-0.243502	16.053528	148.379734	0.004082	4.2
603	-0.041283	16.080195	148.273024	0.002795	4.4
604	-0.274632	16.106862	148.166467	0.003558	4.4
605	-0.269763	16.133529	148.060063	0.002986	4.9
606	-0.119088	16.160196	147.953811	0.002445	3.8
607	-0.102816	16.186863	147.847713	0.001420	3.9
608	-0.045107	16.213530	147.741766	0.002891	3.8
609	-0.150654	16.240197	147.635971	0.003076	4.4
610	-0.137677	16.266864	147.530327	0.003172	4.8
611	-0.223923	16.293531	147.424835	0.002614	3.6
612	-0.244885	16.320198	147.319493	0.003228	3.7
613	-0.167191	16.346865	147.214301	0.002172	4.7
614	-0.120729	16.373532	147.109260	0.002589	4.5
615	-0.232397	16.400199	147.004369	0.003068	3.6
616	-0.102412	16.426866	146.899627	0.002223	3.8
617	-0.114265	16.453533	146.795034	0.002156	4.5
618	-0.198330	16.480200	146.690590	0.002527	4.3
619	-0.148543	16.506867	146.586294	0.002871	3.9
620	-0.257913	16.533534	146.482147	0.003704	4.1
621	-0.302144	16.560201	146.378148	0.003021	4.4
622	-0.156520	16.586868	146.274296	0.003193	4.7
623	-0.054925	16.613535	146.170591	0.002112	3.5
624	-0.304861	16.640202	146.067034	0.006432	3.7
625	-0.279224	16.666869	145.963623	0.003327	4.6
626	-0.167832	16.693536	145.860358	0.002921	4.4
627	-0.255654	16.720203	145.757239	0.004512	5.0
628	-0.180358	16.746870	145.654267	0.003185	4.9
629	-0.264834	16.773537	145.551439	0.003437	4.3
630	-0.079590	16.800204	145.448756	0.001555	3.9
631	-0.182776	16.826871	145.346219	0.003500	3.5
632	-0.301656	16.853538	145.243826	0.003653	5.2
633	-0.070983	16.880205	145.141576	0.002613	4.7
634	-0.092816	16.906872	145.039471	0.003038	3.9
635	-0.172837	16.933539	144.937510	0.002410	4.9
636	-0.243345	16.960206	144.835691	0.001934	4.9
637	-0.052416	16.986873	144.734016	0.002698	4.8
638	-0.077730	17.013540	144.632483	0.002233	4.0
639	-0.080561	17.040207	144.531093	0.002401	4.8
640	-0.253736	17.066874	144.429844	0.003870	5.4
641	-0.194464	17.093541	144.328738	0.001697	3.5
642	-0.169456	17.120208	144.227772	0.002841	4.6
643	-0.061280	17.146875	144.126948	0.001343	3.9
644	-0.309186	17.173542	144.026265	0.003606	3.5
645	-0.062708	17.200209	143.925723	0.001379	3.6
646	-0.271068	17.226876	143.825320	0.006396	3.6
647	-0.290048	17.253543	143.725058	0.002890	4.1
648	-0.022853	17.280210	143.624935	0.001912	4.0
649	-0.192555	17.306877	143.524952	0.004473	4.2
650	-0.126979	17.333543	143.425108	0.002608	4.0
651	-0.272175	17.360210	143.325403	0.003539	3.6
652	-0.045592	17.386877	143.225836	0.002082	4.3
653	-0.209771	17.413544	143.126408	0.004126	3.6
654	-0.349156	17.440211	143.027117	0.003665	3.8
655	-0.028976	17.466878	142.927964	0.001420	3.9
656	-0.077312	17.493545	142.828949	0.003102	4.3
657	-0.117669	17.520212	142.730070	0.001781	3.8
658	-0.059598	17.546879	142.631329	0.002117	3.8
659	-0.245992	17.573546	142.532723	0.003629	4.0
660	-0.212160	17.600213	142.434255	0.003344	4.3
661	-0.038316	17.626880	142.335922	0.001170	3.5
662	-0.166421	17.653547	142.237724	0.002554	3.4
663	-0.125618	17.680214	142.139663	0.003003	4.2
664	-0.233890	17.706881	142.041736	0.004156	4.3
665	-0.245092	17.733548	141.943944	0.003008	3.4
666	-0.251790	17.760215	141.846287	0.003116	3.4
667	-0.114125	17.786882	141.748764	0.003439	4.4
668	-0.136303	17.813549	141.651375	0.001750	4.2
669	-0.139692	17.840216	141.554120	0.002024	3.5
670	-0.115449	17.866883	141.456998	0.002053	3.4
671	-0.213206	17.893550	141.360009	0.004806	4.4
672	-0.072696	17.920217	141.263153	0.002992	4.3
673	-0.249409	17.946884	141.166430	0.002823	3.6
674	-0.215682	17.973551	141.069840	0.002225	3.5
675	-0.248838	18.000218	140.973381	0.003798	4.1
676	-0.233156	18.026885	140.877054	0.003975	4.5
677	-0.218767	18.053552	140.780859	0.001943	4.0
678	-0.218271	18.080219	140.684795	0.003472	3.6
679	-0.311309	18.106886	140.588862	0.002815	4.6
680	-0.084045	18.133553	140.493060	0.002131	4.1
681	-0.130993	18.160220	140.397388	0.002172	3.4
682	-0.169825	18.186887	140.301846	0.002451	3.5
683	-0.014774	18.213554	140.206435	0.001610	3.9
684	-0.065212	18.240221	140.111153	0.001563	3.8
685	-0.185298	18.266888	140.016000	0.002584	3.5
686	-0.259173	18.293555	139.920977	0.003905	3.4
687	-0.252027	18.320222	139.826082	0.004545	3.7
688	-0.147715	18.346889	139.731317	0.003371	3.9
689	-0.241503	18.373556	139.636679	0.005930	4.6
690	-0.191358	18.400223	139.542170	0.004087	3.7
691	-0.208996	18.426890	139.447788	0.002318	3.7
692	-0.078075	18.453557	139.353534	0.001484	4.3
693	-0.228563	18.480224	139.259408	0.004476	4.3
694	-0.233304	18.506891	139.165408	0.003603	3.5
695	-0.114993	18.533558	139.071536	0.003314	3.9
696	-0.210277	18.560225	138.977789	0.003451	4.4
697	-0.114395	18.586892	138.884169	0.001940	3.9
698	-0.066262	18.613559	138.790676	0.001987	3.5
699	-0.065095	18.640226	138.697308	0.002467	3.8
700	-0.098454	18.666893	138.604065	0.001675	4.1
701	-0.151958	18.693560	138.510948	0.002798	4.4
702	-0.279610	18.720227	138.417956	0.004006	3.9
703	-0.077695	18.746894	138.325088	0.002225	3.9
704	-0.271414	18.773561	138.232346	0.002811	4.3
705	-0.081654	18.800228	138.139727	0.001440	4.2
706	-0.041361	18.826895	138.047232	0.001550	3.4
707	-0.029798	18.853562	137.954862	0.001182	3.6
708	-0.097508	18.880229	137.862614	0.002087	4.2
709	-0.235827	18.906896	137.770490	0.002265	3.8
710	-0.168347	18.933563	137.678490	0.004295	3.5
711	-0.306867	18.960230	137.586611	0.003455	3.4
712	-0.058272	18.986897	137.494856	0.002188	4.0
713	-0.284548	19.013564	137.403223	0.003595	4.2
714	-0.054100	19.040231	137.311711	0.003267	3.6
715	-0.063104	19.066898	137.220322	0.001699	3.5
716	-0.039521	19.093565	137.129054	0.002045	4.1
717	-0.065644	19.120232	137.037908	0.003100	4.3
718	-0.235375	19.146899	136.946882	0.004018	3.5
719	-0.317642	19.173566	136.855978	0.007040	3.5
720	-0.142495	19.200233	136.765194	0.004991	4.3
721	-0.124393	19.226900	136.674530	0.002554	4.0
722	-0.265513	19.253567	136.583987	0.005007	3.5
723	-0.208095	19.280234	136.493563	0.004276	3.4
724	-0.119226	19.306901	136.403259	0.002098	4.0
725	-0.074295	19.333568	136.313074	0.001831	3.8
726	-0.018950	19.360235	136.223009	0.001680	3.8
727	-0.311236	19.386902	136.133063	0.003905	3.5
728	-0.231365	19.413569	136.043235	0.003463	3.6
729	-0.200841	19.440236	135.953526	0.003194	4.2
730	-0.165354	19.466903	135.863935	0.002369	4.4
731	-0.237942	19.493570	135.774462	0.002730	4.3
732	-0.248717	19.520237	135.685106	0.003109	4.6
733	-0.030367	19.546904	135.595869	0.001998	4.0
734	-0.060475	19.573571	135.506748	0.002279	3.6
735	-0.309901	19.600238	135.417745	0.002659	3.4
736	-0.083771	19.626905	135.328858	0.002633	3.9
737	-0.034709	19.653572	135.240088	0.002110	4.1
738	-0.083798	19.680239	135.151435	0.001785	4.3
739	-0.247462	19.706906	135.062898	0.002775	3.4
740	-0.236797	19.733573	134.974476	0.002552	4.0
741	-0.187711	19.760240	134.886170	0.003563	3.8
742	-0.117885	19.786907	134.797980	0.003090	4.2
743	-0.195423	19.813574	134.709905	0.002875	3.6
744	-0.351695	19.840241	134.621945	0.002435	3.5
745	-0.085928	19.866908	134.534100	0.002015	4.3
746	-0.067955	19.893575	134.446369	0.002027	4.5
747	-0.016771	19.920242	134.358753	0.001746	3.5
748	-0.251041	19.946909	134.271251	0.003041	3.4
749	-0.096898	19.973576	134.183862	0.002562	4.7
750	-0.230288	20.000242	134.096588	0.004631	5.0
751	-0.190727	20.026909	134.009427	0.003753	3.9
752	-0.093083	20.053576	133.922379	0.001997	4.7
753	-0.124872	20.080243	133.835444	0.003305	4.9
754	-0.110100	20.106910	133.748622	0.002021	4.1
755	-0.116804	20.133577	133.661912	0.004522	3.5
756	-0.145156	20.160244	133.575315	0.002948	4.2
757	-0.103794	20.186911	133.488830	0.001908	4.2
758	-0.175704	20.213578	133.402457	0.001376	3.5
759	-0.109526	20.240245	133.316196	0.002724	3.4
760	-0.088635	20.266912	133.230046	0.006042	4.4
761	-0.256836	20.293579	133.144007	0.004361	3.9
762	-0.199730	20.320246	133.058079	0.003718	3.3
763	-0.135493	20.346913	132.972263	0.002072	3.5
764	-0.256792	20.373580	132.886556	0.002781	3.6
765	-0.129478	20.400247	132.800961	0.002780	4.4
766	-0.080787	20.426914	132.715475	0.001769	3.9
767	-0.076582	20.453581	132.630100	0.001491	3.4
768	-0.082258	20.480248	132.544834	0.002166	3.9
769	-0.218619	20.506915	132.459678	0.002953	4.2
770	-0.135221	20.533582	132.374631	0.002294	3.8
771	-0.185005	20.560249	132.289693	0.002716	3.7
772	-0.192350	20.586916	132.204864	0.001696	3.6
773	-0.121065	20.613583	132.120144	0.001874	4.9
774	-0.050362	20.640250	132.035533	0.001389	3.6
775	-0.158105	20.666917	131.951029	0.003514	3.3
776	-0.107227	20.693584	131.866634	0.001735	3.7
777	-0.113911	20.720251	131.782347	0.002241	4.4
778	-0.061657	20.746918	131.698167	0.001866	4.4
779	-0.129186	20.773585	131.614095	0.002142	4.3
780	-0.028867	20.800252	131.530130	0.001131	4.6
781	-0.173308	20.826919	131.446273	0.002497	4.0
782	-0.143583	20.853586	131.362522	0.003294	3.3
783	-0.280369	20.880253	131.278877	0.004170	3.5
784	-0.131249	20.906920	131.195340	0.003105	3.8
785	-0.116343	20.933587	131.111908	0.003008	4.4
786	-0.260724	20.960254	131.028583	0.005652	4.2
787	-0.150605	20.986921	130.945363	0.002803	3.5
788	-0.335981	21.013588	130.862249	0.003576	3.8
789	-0.035760	21.040255	130.779240	0.002071	4.3
790	-0.066966	21.066922	130.696337	0.002766	4.7
791	-0.300524	21.093589	130.613539	0.002915	3.5
792	-0.168621	21.120256	130.530845	0.002633	3.7
793	-0.157392	21.146923	130.448256	0.003516	4.2
794	-0.162202	21.173590	130.365772	0.002476	4.0
795	-0.219670	21.200257	130.283392	0.001993	3.4
796	-0.016268	21.226924	130.201116	0.001111	3.6
797	-0.254926	21.253591	130.118943	0.004032	4.5
798	-0.268599	21.280258	130.036875	0.003209	4.3
799	-0.295279	21.306925	129.954910	0.006650	3.4
800	-0.071986	21.333592	129.873048	0.003977	3.5
801	-0.232486	21.360259	129.791289	0.003205	4.6
802	-0.042580	21.386926	129.709633	0.001795	3.9
803	-0.016520	21.413593	129.628080	0.001324	3.2
804	-0.041234	21.440260	129.546629	0.001624	3.2
805	-0.218923	21.466927	129.465281	0.003359	4.0
806	-0.147217	21.493594	129.384034	0.002233	4.7
807	-0.169237	21.520261	129.302890	0.001724	4.1
808	-0.080682	21.546928	129.221847	0.002170	3.5
809	-0.218904	21.573595	129.140906	0.002645	4.2
810	-0.148651	21.600262	129.060066	0.003189	3.8
811	-0.108469	21.626929	128.979328	0.002930	3.8
812	-0.219027	21.653596	128.898690	0.002068	3.4
813	-0.259646	21.680263	128.818153	0.004000	4.3
814	-0.227696	21.706930	128.737716	0.004348	4.1
815	-0.148603	21.733597	128.657380	0.003349	3.5
816	-0.035341	21.760264	128.577144	0.003597	3.3
817	-0.036301	21.786931	128.497009	0.001873	3.8
818	-0.159694	21.813598	128.416973	0.002286	3.9
819	-0.230529	21.840265	128.337036	0.005004	3.8
820	-0.054334	21.866932	128.257199	0.001502	3.4
821	-0.038032	21.893599	128.177462	0.002521	3.4
822	-0.157311	21.920266	128.097823	0.001837	4.4
823	-0.035556	21.946933	128.018284	0.002875	4.3
824	-0.123495	21.973600	127.938843	0.001538	3.5
825	-0.008556	22.000267	127.859500	0.000933	3.3
826	-0.234581	22.026934	127.780256	0.004514	4.4
827	-0.125492	22.053601	127.701110	0.002692	4.3
828	-0.102651	22.080268	127.622063	0.001782	3.5
829	-0.031192	22.106935	127.543112	0.001536	3.4
830	-0.039010	22.133602	127.464260	0.002016	4.0
831	-0.047328	22.160269	127.385505	0.003267	4.3
832	-0.129379	22.186936	127.306847	0.001822	4.1
833	-0.137564	22.213603	127.228287	0.002021	3.4
834	-0.070016	22.240270	127.149823	0.001851	4.6
835	-0.154440	22.266937	127.071456	0.002795	4.1
836	-0.259918	22.293604	126.993185	0.005056	3.5
837	-0.318346	22.320271	126.915011	0.003720	3.4
838	-0.078267	22.346938	126.836933	0.000899	4.3
839	-0.166105	22.373605	126.758951	0.005961	3.9
840	-0.115345	22.400272	126.681065	0.003232	3.7
841	-0.182062	22.426939	126.603274	0.003143	3.3
842	-0.132896	22.453606	126.525579	0.002631	3.9
843	-0.227928	22.480273	126.447980	0.003700	4.0
844	-0.052412	22.506940	126.370475	0.002067	3.8
845	-0.257150	22.533607	126.293065	0.003982	3.4
846	-0.254534	22.560274	126.215751	0.002553	3.5
847	-0.176280	22.586941	126.138530	0.003019	4.4
848	-0.141815	22.613608	126.061405	0.005228	4.5
849	-0.249305	22.640275	125.984373	0.002692	3.4
850	-0.266871	22.666941	125.907436	0.003304	3.4
851	-0.081786	22.693608	125.830592	0.001928	4.3
852	-0.054969	22.720275	125.753842	0.001664	4.3
853	-0.087595	22.746942	125.677186	0.002087	3.5
854	-0.262092	22.773609	125.600623	0.004707	3.5
855	-0.058818	22.800276	125.524153	0.001523	4.5
856	-0.217093	22.826943	125.447777	0.002843	4.3
857	-0.218261	22.853610	125.371493	0.004058	3.5
858	-0.280676	22.880277	125.295302	0.002897	3.5
859	-0.060763	22.906944	125.219204	0.001762	4.5
860	-0.069962	22.933611	125.143198	0.003650	4.4
861	-0.070581	22.960278	125.067284	0.002511	4.1
862	-0.055671	22.986945	124.991462	0.001295	3.5
863	-0.224704	23.013612	124.915732	0.003154	4.6
864	-0.015244	23.040279	124.840094	0.001185	4.2
865	-0.155078	23.066946	124.764548	0.002296	3.6
866	-0.122810	23.093613	124.689092	0.002599	3.4
867	-0.257512	23.120280	124.613728	0.004857	4.4
868	-0.201927	23.146947	124.538455	0.003343	4.0
869	-0.031484	23.173614	124.463273	0.001414	3.4
870	-0.093102	23.200281	124.388182	0.002733	3.6
871	-0.116512	23.226948	124.313181	0.003472	4.4
872	-0.302379	23.253615	124.238270	0.003760	4.0
873	-0.321468	23.280282	124.163450	0.004480	3.5
874	-0.099433	23.306949	124.088720	0.002037	3.5
875	-0.183585	23.333616	124.014080	0.002576	4.2
876	-0.116012	23.360283	123.939529	0.002305	4.0
877	-0.145694	23.386950	123.865068	0.002708	3.5
878	-0.221396	23.413617	123.790697	0.003461	3.5
879	-0.180917	23.440284	123.716415	0.002984	3.9
880	-0.147086	23.466951	123.642221	0.002060	4.1
881	-0.170804	23.493618	123.568117	0.002090	3.6
882	-0.070184	23.520285	123.494102	0.001666	3.4
883	-0.188629	23.546952	123.420175	0.002280	3.5
884	-0.291044	23.573619	123.346336	0.004268	4.6
885	-0.215887	23.600286	123.272586	0.003819	4.4
886	-0.033513	23.626953	123.198924	0.002312	4.1
887	-0.108449	23.653620	123.125350	0.003067	3.7
888	-0.060306	23.680287	123.051864	0.001852	4.2
889	-0.238160	23.706954	122.978466	0.003051	4.2
890	-0.209914	23.733621	122.905155	0.002323	3.6
891	-0.223170	23.760288	122.831931	0.004170	4.0
892	-0.046427	23.786955	122.758795	0.001915	3.8
893	-0.305805	23.813622	122.685745	0.003887	4.4
894	-0.137661	23.840289	122.612783	0.001995	3.4
895	-0.114481	23.866956	122.539907	0.001380	3.4
896	-0.166424	23.893623	122.467118	0.002235	4.3
897	-0.289894	23.920290	122.394415	0.002776	3.8
898	-0.045895	23.946957	122.321799	0.002366	3.4
899	-0.128553	23.973624	122.249268	0.002015	3.5
900	-0.031845	24.000291	122.176824	0.001497	4.5
901	-0.236225	24.026958	122.104465	0.002581	4.4
902	-0.106845	24.053625	122.032192	0.002256	3.7
903	-0.085476	24.080292	121.960005	0.002326	3.5
904	-0.299428	24.106959	121.887903	0.003245	4.5
905	-0.231387	24.133626	121.815886	0.002284	3.9
906	-0.054311	24.160293	121.743954	0.002571	3.6
907	-0.101288	24.186960	121.672107	0.002720	3.4
908	-0.283329	24.213627	121.600345	0.006263	4.5
909	-0.037237	24.240294	121.528667	0.002729	3.9
910	-0.143770	24.266961	121.457074	0.002104	3.5
911	-0.223449	24.293628	121.385565	0.003932	3.4
912	-0.222699	24.320295	121.314141	0.001785	3.8
913	-0.091408	24.346962	121.242800	0.002489	4.0
914	-0.273129	24.373629	121.171543	0.002665	4.2
915	-0.299151	24.400296	121.100370	0.004587	3.7
916	-0.152874	24.426963	121.029280	0.003279	4.7
917	-0.106330	24.453630	120.958274	0.002765	4.0
918	-0.156948	24.480297	120.887351	0.002674	3.6
919	-0.235863	24.506964	120.816512	0.004087	3.5
920	-0.248359	24.533631	120.745755	0.003679	3.8
921	-0.234004	24.560298	120.675081	0.002670	4.2
922	-0.049818	24.586965	120.604490	0.002077	4.5
923	-0.326859	24.613632	120.533981	0.003181	3.5
924	-0.390238	24.640299	120.463555	0.003434	3.7
925	-0.168393	24.666966	120.393211	0.002768	4.4
926	-0.160957	24.693633	120.322949	0.003560	4.3
927	-0.132822	24.720300	120.252769	0.003191	3.5
928	-0.046079	24.746967	120.182670	0.002061	3.9
929	-0.184977	24.773634	120.112654	0.003946	3.8
930	-0.146360	24.800301	120.042719	0.002436	4.1
931	-0.193279	24.826968	119.972865	0.002956	3.5
932	-0.235956	24.853635	119.903093	0.003819	3.4
933	-0.280131	24.880302	119.833402	0.005291	4.3
934	-0.076400	24.906969	119.763791	0.001741	4.1
935	-0.335947	24.933636	119.694262	0.004077	3.5
936	-0.031992	24.960303	119.624813	0.002438	3.5
937	-0.043765	24.986970	119.555445	0.001623	4.2
938	-0.053522	25.013637	119.486157	0.001847	4.3
939	-0.060447	25.040304	119.416950	0.002174	4.4
940	-0.176934	25.066971	119.347822	0.004184	3.5
941	-0.228394	25.093638	119.278775	0.003279	4.6
942	-0.280044	25.120305	119.209807	0.002951	4.2
943	-0.086787	25.146972	119.140919	0.003325	3.4
944	-0.315465	25.173639	119.072111	0.005423	3.2
945	-0.112949	25.200306	119.003382	0.001898	4.7
946	-0.208889	25.226973	118.934733	0.005428	3.7
947	-0.011221	25.253640	118.866162	0.001172	3.2
948	-0.173299	25.280307	118.797671	0.002933	3.5
949	-0.090643	25.306973	118.729258	0.002933	4.3
950	-0.076565	25.333640	118.660925	0.002153	4.0
951	-0.051844	25.360307	118.592669	0.001836	3.6
952	-0.305709	25.386974	118.524493	0.003173	3.4
953	-0.325358	25.413641	118.456394	0.005062	3.9
954	-0.037917	25.440308	118.388374	0.001844	4.0
955	-0.018144	25.466975	118.320432	0.001455	3.7
956	-0.076017	25.493642	118.252568	0.002341	3.3
957	-0.074695	25.520309	118.184782	0.001964	3.4
958	-0.132947	25.546976	118.117073	0.002053	4.0
959	-0.049879	25.573643	118.049442	0.002640	4.1
960	-0.090290	25.600310	117.981888	0.002102	3.6
961	-0.034735	25.626977	117.914412	0.002000	3.5
962	-0.129210	25.653644	117.847013	0.001667	4.2
963	-0.240840	25.680311	117.779690	0.002814	4.2
964	-0.154057	25.706978	117.712445	0.002467	3.7
965	-0.258195	25.733645	117.645276	0.002917	3.4
966	-0.285690	25.760312	117.578184	0.005318	4.1
967	-0.039960	25.786979	117.511169	0.001424	4.8
968	-0.175716	25.813646	117.444230	0.002382	4.3
969	-0.122271	25.840313	117.377366	0.003151	3.5
970	-0.207622	25.866980	117.310580	0.004215	4.3
971	-0.297241	25.893647	117.243869	0.002886	4.5
972	-0.062088	25.920314	117.177233	0.002134	3.5
973	-0.049627	25.946981	117.110674	0.001643	3.4
974	-0.132243	25.973648	117.044190	0.003100	4.2
975	-0.255244	26.000315	116.977782	0.002522	4.1
976	-0.255884	26.026982	116.911449	0.006966	3.6
977	-0.280741	26.053649	116.845191	0.003433	3.4
978	-0.225245	26.080316	116.779008	0.002838	4.5
979	-0.005571	26.106983	116.712900	0.000588	3.9
980	-0.120406	26.133650	116.646867	0.002371	3.2
981	-0.106024	26.160317	116.580908	0.002823	3.4
982	-0.175759	26.186984	116.515025	0.002712	3.7
983	-0.133416	26.213651	116.449215	0.002143	4.5
984	-0.219753	26.240318	116.383480	0.003899	4.0
985	-0.060814	26.266985	116.317819	0.001306	3.5
986	-0.152716	26.293652	116.252232	0.004215	3.7
987	-0.116090	26.320319	116.186719	0.002124	4.5
988	-0.164598	26.346986	116.121280	0.003605	4.2
989	-0.089175	26.373653	116.055914	0.001954	3.4
990	-0.258853	26.400320	115.990622	0.004671	3.8
991	-0.130266	26.426987	115.925404	0.002907	4.1
992	-0.307029	26.453654	115.860258	0.006590	4.4
993	-0.174739	26.480321	115.795186	0.003391	4.0
994	-0.156666	26.506988	115.730187	0.002170	3.9
995	-0.290607	26.533655	115.665261	0.002897	4.0
996	-0.153203	26.560322	115.600408	0.003132	4.5
997	-0.151938	26.586989	115.535627	0.001987	3.4
998	-0.075816	26.613656	115.470919	0.002686	3.8
999	-0.037331	26.640323	115.406283	0.002053	4.1
1000	-0.073561	26.666990	115.341720	0.003273	4.2
1001	-0.204361	26.693657	115.277229	0.003808	3.6
1002	-0.261369	26.720324	115.212810	0.004841	3.6
1003	-0.246713	26.746991	115.148463	0.004190	4.8
1004	-0.064646	26.773658	115.084188	0.002610	3.9
1005	-0.209784	26.800325	115.019984	0.003376	3.5
1006	-0.167839	26.826992	114.955852	0.004318	3.5
1007	-0.191350	26.853659	114.891792	0.003956	4.3
1008	-0.272384	26.880326	114.827803	0.004044	4.0
1009	-0.098169	26.906993	114.763885	0.003568	3.3
1010	-0.104496	26.933660	114.700038	0.002456	3.4
1011	-0.240893	26.960327	114.636262	0.003794	4.4
1012	-0.143845	26.986994	114.572558	0.004577	4.1
1013	-0.325184	27.013661	114.508924	0.004713	3.7
1014	-0.134367	27.040328	114.445360	0.003680	3.4
1015	-0.308112	27.066995	114.381867	0.005421	4.1
1016	-0.143247	27.093662	114.318445	0.003337	4.6
1017	-0.148477	27.120329	114.255093	0.003708	4.1
1018	-0.184567	27.146996	114.191810	0.002592	3.6
1019	-0.100184	27.173663	114.128599	0.002435	4.5
1020	-0.142400	27.200330	114.065457	0.002333	4.1
1021	-0.060708	27.226997	114.002384	0.002848	3.4
1022	-0.242918	27.253664	113.939382	0.003795	3.4
1023	-0.149039	27.280331	113.876449	0.002598	4.5
1024	-0.122734	27.306998	113.813586	0.002340	4.1
1025	-0.045923	27.333665	113.750792	0.001703	3.5
1026	-0.161759	27.360332	113.688067	0.003100	3.4
1027	-0.168856	27.386999	113.625411	0.002373	4.4
1028	-0.248893	27.413666	113.562824	0.005129	4.5
1029	-0.346178	27.440333	113.500307	0.003333	3.7
