1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.196096	58.257225	215.816911	0.003608	2.7
516	-0.213682	58.370346	215.509323	0.003366	2.6
517	-0.480386	58.483467	215.202610	0.005281	2.6
518	-0.367555	58.596587	214.896769	0.002800	2.4
519	-0.181390	58.709708	214.591796	0.003297	2.8
520	-0.196573	58.822829	214.287688	0.003422	2.3
521	-0.214621	58.935950	213.984440	0.005521	2.6
522	-0.052364	59.049071	213.682049	0.002515	2.7
523	-0.191182	59.162192	213.380512	0.003360	2.6
524	-0.166934	59.275312	213.079824	0.001654	2.4
525	-0.107498	59.388433	212.779983	0.002035	2.6
526	-0.487176	59.501554	212.480984	0.010454	2.4
527	-0.206117	59.614675	212.182825	0.003869	2.4
528	-0.220278	59.727796	211.885501	0.003634	3.1
529	-0.224788	59.840916	211.589010	0.002575	2.9
530	-0.196381	59.954037	211.293346	0.004994	2.3
531	-0.208891	60.067158	210.998508	0.003118	2.5
532	-0.315164	60.180279	210.704492	0.003951	2.5
533	-0.379117	60.293400	210.411294	0.006613	2.4
534	-0.171125	60.406521	210.118911	0.003451	2.9
535	-0.277517	60.519641	209.827339	0.004397	2.5
536	-0.298988	60.632762	209.536575	0.003940	2.4
537	-0.186849	60.745883	209.246617	0.003309	2.7
538	-0.198707	60.859004	208.957459	0.003239	2.4
539	-0.331562	60.972125	208.669099	0.003353	2.6
540	-0.192967	61.085246	208.381535	0.003890	2.6
541	-0.215760	61.198366	208.094762	0.002262	2.6
542	-0.156134	61.311487	207.808777	0.003169	2.5
543	-0.181387	61.424608	207.523576	0.003768	2.5
544	-0.344472	61.537729	207.239158	0.003957	2.5
545	-0.216470	61.650850	206.955518	0.002664	2.4
546	-0.159841	61.763971	206.672654	0.002835	2.3
547	-0.281771	61.877091	206.390562	0.003266	3.1
548	-0.322015	61.990212	206.109239	0.002401	2.6
549	-0.178041	62.103333	205.828681	0.003810	2.7
550	-0.102998	62.216454	205.548887	0.003272	2.3
551	-0.269262	62.329575	205.269852	0.003726	2.8
552	-0.249828	62.442695	204.991574	0.002153	2.9
553	-0.199817	62.555816	204.714049	0.003935	3.3
554	-0.561258	62.668937	204.437274	0.006060	2.6
555	-0.201927	62.782058	204.161247	0.003448	2.5
556	-0.223199	62.895179	203.885965	0.002438	2.4
557	-0.133789	63.008300	203.611423	0.002313	2.7
558	-0.183447	63.121420	203.337620	0.003126	2.6
559	-0.178729	63.234541	203.064553	0.003300	3.2
560	-0.088611	63.347662	202.792218	0.004729	2.9
561	-0.152106	63.460783	202.520612	0.006885	3.0
562	-0.285710	63.573904	202.249733	0.005164	2.9
563	-0.099224	63.687025	201.979578	0.002100	2.5
564	-0.193596	63.800145	201.710143	0.003787	3.0
565	-0.537886	63.913266	201.441426	0.006210	2.9
566	-0.239347	64.026387	201.173425	0.003403	2.4
567	-0.258272	64.139508	200.906135	0.003568	2.3
568	-0.082936	64.252629	200.639555	0.001927	2.8
569	-0.145684	64.365749	200.373681	0.003695	2.8
570	-0.244527	64.478870	200.108511	0.002336	3.0
571	-0.341716	64.591991	199.844042	0.007983	2.6
572	-0.136927	64.705112	199.580271	0.003611	2.7
573	-0.376278	64.818233	199.317195	0.007450	2.4
574	-0.273753	64.931354	199.054812	0.003479	2.3
575	-0.090749	65.044474	198.793119	0.002575	2.6
576	-0.241285	65.157595	198.532113	0.002782	2.8
577	-0.055346	65.270716	198.271792	0.002440	2.5
578	-0.408731	65.383837	198.012152	0.003928	2.5
579	-0.125571	65.496958	197.753192	0.002021	2.4
580	-0.387657	65.610079	197.494907	0.006621	2.5
581	-0.220504	65.723199	197.237297	0.001575	2.6
582	-0.112804	65.836320	196.980358	0.003213	2.6
583	-0.206053	65.949441	196.724088	0.003642	3.1
584	-0.166974	66.062562	196.468483	0.001834	2.4
585	-0.141220	66.175683	196.213542	0.002472	2.4
586	-0.107011	66.288804	195.959261	0.001830	2.8
587	-0.218860	66.401924	195.705639	0.002594	2.4
588	-0.190882	66.515045	195.452672	0.005601	2.4
589	-0.199164	66.628166	195.200359	0.002672	3.2
590	-0.219771	66.741287	194.948696	0.002009	2.4
591	-0.244628	66.854408	194.697681	0.003713	2.5
592	-0.139825	66.967528	194.447312	0.002638	2.5
593	-0.247197	67.080649	194.197586	0.004371	2.5
594	-0.386610	67.193770	193.948500	0.005771	2.5
595	-0.159212	67.306891	193.700053	0.002923	3.1
596	-0.202089	67.420012	193.452241	0.002753	2.3
597	-0.346969	67.533133	193.205063	0.003637	2.6
598	-0.254656	67.646253	192.958515	0.003205	2.4
599	-0.387412	67.759374	192.712596	0.004985	2.4
600	-0.331939	67.872495	192.467303	0.003425	2.7
601	-0.120575	67.985616	192.222634	0.004626	2.6
602	-0.093685	68.098737	191.978586	0.002521	3.1
603	-0.180416	68.211858	191.735156	0.003005	2.5
604	-0.170739	68.324978	191.492344	0.002638	2.4
605	-0.087161	68.438099	191.250145	0.001743	2.4
606	-0.167071	68.551220	191.008559	0.003335	2.5
607	-0.111020	68.664341	190.767582	0.002048	2.6
608	-0.250032	68.777462	190.527212	0.003307	3.0
609	-0.142321	68.890583	190.287447	0.002569	2.6
610	-0.100175	69.003703	190.048285	0.001562	2.4
611	-0.152604	69.116824	189.809723	0.002607	2.3
612	-0.263683	69.229945	189.571760	0.003146	2.6
613	-0.222273	69.343066	189.334392	0.003779	2.3
614	-0.103866	69.456187	189.097618	0.003558	3.0
615	-0.105698	69.569307	188.861436	0.002272	2.5
616	-0.272333	69.682428	188.625843	0.002902	2.6
617	-0.215487	69.795549	188.390837	0.003136	2.5
618	-0.310966	69.908670	188.156415	0.004446	2.6
619	-0.170412	70.021791	187.922577	0.001757	2.4
620	-0.316394	70.134912	187.689319	0.004029	2.8
621	-0.155471	70.248032	187.456639	0.001988	2.7
622	-0.248781	70.361153	187.224535	0.003448	2.6
623	-0.375466	70.474274	186.993006	0.007215	2.4
624	-0.104062	70.587395	186.762048	0.002267	2.7
625	-0.030371	70.700516	186.531660	0.001640	2.5
626	-0.216643	70.813637	186.301840	0.003863	2.7
627	-0.282346	70.926757	186.072586	0.004143	2.5
628	-0.356569	71.039878	185.843895	0.003994	2.4
629	-0.169740	71.152999	185.615765	0.004713	2.7
630	-0.124562	71.266120	185.388195	0.002532	2.4
631	-0.435227	71.379241	185.161183	0.002894	2.6
632	-0.203804	71.492361	184.934725	0.002800	2.5
633	-0.227166	71.605482	184.708821	0.002446	3.0
634	-0.268170	71.718603	184.483468	0.004184	2.4
635	-0.274990	71.831724	184.258664	0.003880	2.6
636	-0.251445	71.944845	184.034408	0.005336	2.5
637	-0.162782	72.057966	183.810696	0.003689	2.4
638	-0.262132	72.171086	183.587528	0.004168	2.4
639	-0.594994	72.284207	183.364901	0.004177	2.8
640	-0.122835	72.397328	183.142814	0.001936	2.9
641	-0.382315	72.510449	182.921263	0.005613	2.8
642	-0.196740	72.623570	182.700248	0.002211	2.7
643	-0.197240	72.736691	182.479767	0.002678	2.6
644	-0.106626	72.849811	182.259817	0.001488	2.6
645	-0.248450	72.962932	182.040397	0.002848	3.0
646	-0.219282	73.076053	181.821504	0.002169	2.6
647	-0.400167	73.189174	181.603137	0.006350	2.5
648	-0.406464	73.302295	181.385294	0.004393	2.8
649	-0.261462	73.415416	181.167973	0.004084	2.7
650	-0.366295	73.528536	180.951172	0.008070	2.5
651	-0.130524	73.641657	180.734890	0.003732	3.1
652	-0.318908	73.754778	180.519123	0.003558	2.4
653	-0.203098	73.867899	180.303872	0.003497	2.4
654	-0.164509	73.981020	180.089133	0.002751	2.5
655	-0.406073	74.094140	179.874905	0.004686	2.7
656	-0.212721	74.207261	179.661186	0.003901	2.5
657	-0.103935	74.320382	179.447974	0.002173	2.8
658	-0.170378	74.433503	179.235268	0.002786	2.7
659	-0.113172	74.546624	179.023065	0.002402	2.7
660	-0.171258	74.659745	178.811364	0.002848	2.6
661	-0.122352	74.772865	178.600164	0.002094	2.4
662	-0.159568	74.885986	178.389462	0.002759	2.6
663	-0.199963	74.999107	178.179256	0.003612	2.7
664	-0.196347	75.112228	177.969545	0.002498	2.8
665	-0.308426	75.225349	177.760327	0.003531	2.4
666	-0.231737	75.338470	177.551600	0.004001	2.5
667	-0.198428	75.451590	177.343364	0.004647	2.4
668	-0.108732	75.564711	177.135614	0.002181	2.6
669	-0.284859	75.677832	176.928352	0.005095	2.5
670	-0.157485	75.790953	176.721573	0.002994	2.7
671	-0.160610	75.904074	176.515277	0.001991	2.4
672	-0.295888	76.017194	176.309463	0.003817	2.7
673	-0.338202	76.130315	176.104128	0.004193	2.5
674	-0.150007	76.243436	175.899270	0.003219	2.4
675	-0.209148	76.356557	175.694889	0.002948	2.4
676	-0.246050	76.469678	175.490982	0.004718	3.1
677	-0.224275	76.582799	175.287548	0.003814	2.7
678	-0.226372	76.695919	175.084584	0.004553	2.3
679	-0.169231	76.809040	174.882091	0.002409	2.6
680	-0.053661	76.922161	174.680065	0.002936	2.6
681	-0.219662	77.035282	174.478505	0.004295	2.4
682	-0.276257	77.148403	174.277410	0.002759	2.9
683	-0.474595	77.261524	174.076778	0.003074	2.4
684	-0.265804	77.374644	173.876608	0.003259	2.3
685	-0.233690	77.487765	173.676897	0.002539	3.1
686	-0.023351	77.600886	173.477644	0.001869	3.0
687	-0.352594	77.714007	173.278849	0.006404	2.6
688	-0.208143	77.827128	173.080508	0.002725	2.9
689	-0.140557	77.940249	172.882621	0.002191	2.7
690	-0.128137	78.053369	172.685185	0.002473	2.4
691	-0.354667	78.166490	172.488201	0.004989	2.4
692	-0.425780	78.279611	172.291665	0.007678	2.7
693	-0.170051	78.392732	172.095576	0.003054	2.4
694	-0.305078	78.505853	171.899933	0.003913	2.8
695	-0.270422	78.618973	171.704735	0.004606	2.7
696	-0.161720	78.732094	171.509980	0.002161	2.3
697	-0.542274	78.845215	171.315665	0.008606	2.6
698	-0.191789	78.958336	171.121791	0.003962	2.6
699	-0.151051	79.071457	170.928355	0.002073	2.4
700	-0.208170	79.184578	170.735355	0.004322	2.5
701	-0.109533	79.297698	170.542791	0.003512	3.1
702	-0.207030	79.410819	170.350661	0.002542	2.4
703	-0.190618	79.523940	170.158964	0.002452	2.8
704	-0.410181	79.637061	169.967697	0.004552	2.4
705	-0.200357	79.750182	169.776860	0.003124	2.6
706	-0.259565	79.863303	169.586450	0.003278	2.4
707	-0.259497	79.976423	169.396468	0.003510	3.0
708	-0.296784	80.089544	169.206910	0.003918	2.5
709	-0.248139	80.202665	169.017777	0.002837	2.4
710	-0.216320	80.315786	168.829066	0.004126	2.4
711	-0.182273	80.428907	168.640775	0.003014	2.6
712	-0.230996	80.542027	168.452904	0.003705	2.5
713	-0.278257	80.655148	168.265452	0.008324	2.9
714	-0.272616	80.768269	168.078416	0.004401	2.8
715	-0.204521	80.881390	167.891795	0.002672	2.8
716	-0.090683	80.994511	167.705588	0.002038	2.6
717	-0.292720	81.107632	167.519794	0.004489	2.3
718	-0.180058	81.220752	167.334411	0.003542	2.5
719	-0.037536	81.333873	167.149438	0.002622	3.2
720	-0.462106	81.446994	166.964874	0.006871	2.8
721	-0.262420	81.560115	166.780717	0.004916	2.4
722	-0.483714	81.673236	166.596965	0.006593	2.5
723	-0.117603	81.786357	166.413618	0.002000	2.7
724	-0.182874	81.899477	166.230674	0.006969	2.6
725	-0.076096	82.012598	166.048131	0.001970	3.1
726	-0.175455	82.125719	165.865990	0.002861	2.5
727	-0.185791	82.238840	165.684247	0.003327	2.5
728	-0.179119	82.351961	165.502902	0.002075	2.5
729	-0.169588	82.465082	165.321954	0.003861	2.4
730	-0.518821	82.578202	165.141401	0.004218	2.4
731	-0.235182	82.691323	164.961242	0.002451	2.6
732	-0.258142	82.804444	164.781476	0.004773	2.5
733	-0.193832	82.917565	164.602101	0.003654	2.5
734	-0.169642	83.030686	164.423116	0.003511	2.3
735	-0.226695	83.143806	164.244519	0.004846	2.5
736	-0.286735	83.256927	164.066311	0.005227	2.6
737	-0.168956	83.370048	163.888489	0.002773	2.6
738	-0.238368	83.483169	163.711051	0.002992	3.0
739	-0.397376	83.596290	163.533998	0.005598	2.6
740	-0.284321	83.709411	163.357327	0.006574	2.6
741	-0.105194	83.822531	163.181038	0.002877	2.7
742	-0.328238	83.935652	163.005128	0.006817	2.9
743	-0.236555	84.048773	162.829598	0.003796	2.8
744	-0.363607	84.161894	162.654445	0.005891	3.1
745	-0.285336	84.275015	162.479668	0.003930	2.8
746	-0.033848	84.388136	162.305267	0.001587	2.7
747	-0.477727	84.501256	162.131239	0.005787	3.1
748	-0.426972	84.614377	161.957585	0.004031	3.0
749	-0.218099	84.727498	161.784302	0.002834	3.7
750	-0.328118	84.840619	161.611389	0.003847	3.6
751	-0.048443	84.953740	161.438846	0.002360	2.9
752	-0.249896	85.066860	161.266671	0.004101	3.1
753	-0.112003	85.179981	161.094862	0.001642	3.0
754	-0.450606	85.293102	160.923419	0.008350	3.4
755	-0.195283	85.406223	160.752341	0.004353	2.8
756	-0.088427	85.519344	160.581626	0.003123	2.8
757	-0.153441	85.632465	160.411274	0.003671	2.7
758	-0.105028	85.745585	160.241282	0.003567	2.8
759	-0.215389	85.858706	160.071650	0.002125	2.7
760	-0.166634	85.971827	159.902377	0.002462	3.0
761	-0.138704	86.084948	159.733462	0.002450	3.1
762	-0.094101	86.198069	159.564903	0.004757	2.9
763	-0.156269	86.311190	159.396700	0.003266	3.1
764	-0.333159	86.424310	159.228850	0.004285	3.1
765	-0.184893	86.537431	159.061354	0.003398	3.3
766	-0.114523	86.650552	158.894210	0.003610	2.9
767	-0.217402	86.763673	158.727417	0.002550	3.1
768	-0.134346	86.876794	158.560974	0.001948	3.1
769	-0.321403	86.989915	158.394879	0.006264	3.2
770	-0.346378	87.103035	158.229132	0.003240	3.5
771	-0.071619	87.216156	158.063731	0.001904	3.1
772	-0.332324	87.329277	157.898676	0.003483	3.4
773	-0.137768	87.442398	157.733966	0.001606	3.1
774	-0.063746	87.555519	157.569598	0.002821	2.9
775	-0.374753	87.668639	157.405573	0.006422	3.2
776	-0.211912	87.781760	157.241889	0.003497	3.1
777	-0.352117	87.894881	157.078545	0.004370	3.0
778	-0.100394	88.008002	156.915540	0.004476	2.9
779	-0.355498	88.121123	156.752873	0.002691	3.0
780	-0.022935	88.234244	156.590542	0.001221	2.6
781	-0.462773	88.347364	156.428548	0.004676	3.1
782	-0.125857	88.460485	156.266889	0.002345	3.2
783	-0.270960	88.573606	156.105563	0.003183	2.8
784	-0.196735	88.686727	155.944570	0.001885	2.6
785	-0.333155	88.799848	155.783909	0.003516	2.8
786	-0.194358	88.912969	155.623578	0.002433	3.0
787	-0.060073	89.026089	155.463577	0.001275	2.8
788	-0.203134	89.139210	155.303905	0.003798	3.0
789	-0.231840	89.252331	155.144561	0.003755	2.8
790	-0.319612	89.365452	154.985543	0.003468	3.1
791	-0.379211	89.478573	154.826850	0.003353	3.1
792	-0.147742	89.591694	154.668483	0.001863	3.1
793	-0.123992	89.704814	154.510439	0.001954	2.8
794	-0.268447	89.817935	154.352718	0.002179	2.5
795	-0.354011	89.931056	154.195318	0.002663	3.1
796	-0.315774	90.044177	154.038239	0.005603	2.9
797	-0.217005	90.157298	153.881480	0.003893	2.9
798	-0.242800	90.270418	153.725039	0.004964	2.5
799	-0.215940	90.383539	153.568917	0.003250	2.8
800	-0.261307	90.496660	153.413111	0.006122	2.7
801	-0.258196	90.609781	153.257621	0.004029	2.6
802	-0.204174	90.722902	153.102445	0.002642	2.4
803	-0.168094	90.836023	152.947584	0.003966	3.2
804	-0.086283	90.949143	152.793036	0.003020	2.3
805	-0.140974	91.062264	152.638799	0.003023	2.6
806	-0.156747	91.175385	152.484874	0.002278	2.4
807	-0.156643	91.288506	152.331259	0.002264	2.3
808	-0.263766	91.401627	152.177953	0.003463	2.8
809	-0.381263	91.514748	152.024955	0.006813	2.6
810	-0.173409	91.627868	151.872265	0.003685	2.6
811	-0.184126	91.740989	151.719881	0.002358	2.5
812	-0.127911	91.854110	151.567802	0.002117	2.4
813	-0.354563	91.967231	151.416029	0.003426	2.5
814	-0.280041	92.080352	151.264558	0.003692	2.5
815	-0.153366	92.193472	151.113391	0.002760	2.4
816	-0.165030	92.306593	150.962525	0.002290	2.8
817	-0.192892	92.419714	150.811961	0.002789	2.9
818	-0.259238	92.532835	150.661696	0.004082	2.5
819	-0.247341	92.645956	150.511730	0.003077	2.8
820	-0.145635	92.759077	150.362063	0.003947	2.7
821	-0.110752	92.872197	150.212693	0.002326	2.5
822	-0.151580	92.985318	150.063620	0.003497	2.9
823	-0.182929	93.098439	149.914842	0.003172	2.7
824	-0.174367	93.211560	149.766359	0.002792	2.7
825	-0.242524	93.324681	149.618169	0.003449	2.8
826	-0.391275	93.437802	149.470273	0.004153	2.8
827	-0.243611	93.550922	149.322669	0.003480	2.8
828	-0.227562	93.664043	149.175356	0.002671	2.9
829	-0.255997	93.777164	149.028333	0.002670	2.4
830	-0.243092	93.890285	148.881600	0.003765	2.4
831	-0.351755	94.003406	148.735156	0.004130	2.8
832	-0.107587	94.116527	148.588999	0.001822	2.6
833	-0.146164	94.229647	148.443129	0.002930	2.4
834	-0.527765	94.342768	148.297546	0.004469	3.0
835	-0.222924	94.455889	148.152248	0.003164	2.4
836	-0.314137	94.569010	148.007234	0.004804	2.5
837	-0.296523	94.682131	147.862504	0.004273	2.4
838	-0.101188	94.795251	147.718056	0.001843	2.4
839	-0.231894	94.908372	147.573891	0.003021	2.8
840	-0.262091	95.021493	147.430006	0.005468	2.9
841	-0.119805	95.134614	147.286402	0.002619	2.6
842	-0.113538	95.247735	147.143078	0.002026	2.4
843	-0.203746	95.360856	147.000032	0.002932	2.4
844	-0.235109	95.473976	146.857264	0.003590	2.4
845	-0.168585	95.587097	146.714773	0.001993	2.8
846	-0.202383	95.700218	146.572558	0.005091	2.4
847	-0.286811	95.813339	146.430618	0.002282	2.7
848	-0.160500	95.926460	146.288954	0.003526	2.6
849	-0.238928	96.039581	146.147563	0.003555	2.6
850	-0.243400	96.152701	146.006445	0.004354	2.5
851	-0.120257	96.265822	145.865599	0.003246	2.4
852	-0.117672	96.378943	145.725025	0.001864	2.6
853	-0.173885	96.492064	145.584722	0.003083	2.7
854	-0.212890	96.605185	145.444689	0.004551	2.8
855	-0.191522	96.718305	145.304924	0.003977	2.4
856	-0.304292	96.831426	145.165428	0.005235	2.4
857	-0.363147	96.944547	145.026200	0.007789	2.6
858	-0.331275	97.057668	144.887238	0.003096	2.7
859	-0.279378	97.170789	144.748543	0.004735	2.9
860	-0.327598	97.283910	144.610112	0.003892	2.4
861	-0.180456	97.397030	144.471947	0.003122	2.3
862	-0.176530	97.510151	144.334045	0.006632	2.5
863	-0.200224	97.623272	144.196406	0.003412	2.8
864	-0.242221	97.736393	144.059029	0.003663	2.5
865	-0.084612	97.849514	143.921914	0.002096	3.4
866	-0.241565	97.962635	143.785059	0.003823	2.9
867	-0.229532	98.075755	143.648465	0.003649	2.5
868	-0.260862	98.188876	143.512130	0.003601	2.4
869	-0.367048	98.301997	143.376053	0.007574	2.4
870	-0.175391	98.415118	143.240234	0.007323	2.7
871	-0.086770	98.528239	143.104672	0.002389	2.7
872	-0.541958	98.641360	142.969367	0.003351	2.7
873	-0.171732	98.754480	142.834317	0.003450	2.4
874	-0.116120	98.867601	142.699523	0.002287	2.4
875	-0.305005	98.980722	142.564982	0.005430	2.5
876	-0.208220	99.093843	142.430695	0.004303	2.7
877	-0.186567	99.206964	142.296660	0.002519	2.7
878	-0.146520	99.320084	142.162878	0.001845	2.6
879	-0.222857	99.433205	142.029347	0.005728	2.7
880	-0.259422	99.546326	141.896066	0.004312	2.5
881	-0.416054	99.659447	141.763035	0.002792	2.5
882	-0.246228	99.772568	141.630254	0.002371	2.5
883	-0.375788	99.885689	141.497721	0.003664	2.9
884	-0.227552	99.998809	141.365436	0.003106	2.7
885	-0.184600	100.111930	141.233398	0.002960	2.5
886	-0.176169	100.225051	141.101606	0.003272	2.5
887	-0.331393	100.338172	140.970061	0.003094	2.4
888	-0.123227	100.451293	140.838760	0.002904	2.6
889	-0.182215	100.564414	140.707703	0.002744	2.7
890	-0.043381	100.677534	140.576891	0.002396	2.9
891	-0.179062	100.790655	140.446321	0.005350	3.0
892	-0.168564	100.903776	140.315994	0.002396	2.5
893	-0.215705	101.016897	140.185908	0.003457	2.4
894	-0.212722	101.130018	140.056063	0.002339	2.4
895	-0.175922	101.243138	139.926459	0.002694	2.7
896	-0.295107	101.356259	139.797094	0.003771	2.9
897	-0.280065	101.469380	139.667968	0.003623	2.6
898	-0.224482	101.582501	139.539080	0.003281	2.6
899	-0.329035	101.695622	139.410430	0.004376	2.3
900	-0.056700	101.808743	139.282018	0.002339	2.4
901	-0.214152	101.921863	139.153841	0.004533	2.4
902	-0.243292	102.034984	139.025900	0.003354	3.3
903	-0.121461	102.148105	138.898194	0.002023	2.5
904	-0.325962	102.261226	138.770723	0.006537	2.5
905	-0.598923	102.374347	138.643485	0.005806	2.4
906	-0.111174	102.487468	138.516481	0.002093	2.6
907	-0.634250	102.600588	138.389709	0.010287	2.4
908	-0.261579	102.713709	138.263169	0.003963	2.8
909	-0.352925	102.826830	138.136860	0.004696	2.6
910	-0.167484	102.939951	138.010781	0.003425	2.4
911	-0.216656	103.053072	137.884933	0.003441	2.6
912	-0.246878	103.166193	137.759314	0.004281	2.5
913	-0.086238	103.279313	137.633923	0.001676	2.4
914	-0.105002	103.392434	137.508761	0.003562	2.8
915	-0.088082	103.505555	137.383826	0.002315	3.5
916	-0.443009	103.618676	137.259117	0.007383	3.4
917	-0.128649	103.731797	137.134635	0.003763	2.9
918	-0.145953	103.844917	137.010379	0.001965	2.8
919	-0.206698	103.958038	136.886347	0.002535	2.9
920	-0.437204	104.071159	136.762540	0.006668	3.0
921	-0.191812	104.184280	136.638957	0.002512	2.5
922	-0.283930	104.297401	136.515597	0.004599	2.6
923	-0.239863	104.410522	136.392459	0.002127	2.4
924	-0.253958	104.523642	136.269544	0.002709	2.5
925	-0.112714	104.636763	136.146849	0.002981	2.4
926	-0.248500	104.749884	136.024376	0.003952	2.9
927	-0.272507	104.863005	135.902122	0.003076	2.8
928	-0.194446	104.976126	135.780088	0.002645	2.7
929	-0.117364	105.089247	135.658273	0.005375	2.5
930	-0.174133	105.202367	135.536677	0.003662	2.5
931	-0.319620	105.315488	135.415298	0.004130	2.5
932	-0.174979	105.428609	135.294136	0.002655	2.6
933	-0.281204	105.541730	135.173191	0.002754	3.0
934	-0.276723	105.654851	135.052462	0.005669	2.7
935	-0.150268	105.767971	134.931949	0.003115	2.8
936	-0.253614	105.881092	134.811650	0.005698	2.5
937	-0.252222	105.994213	134.691566	0.003896	2.5
938	-0.298166	106.107334	134.571696	0.004581	2.8
939	-0.342389	106.220455	134.452038	0.003929	2.9
940	-0.167730	106.333576	134.332593	0.002527	2.6
941	-0.286623	106.446696	134.213361	0.003338	2.6
942	-0.055982	106.559817	134.094340	0.003101	2.5
943	-0.201958	106.672938	133.975529	0.003712	2.4
944	-0.315758	106.786059	133.856929	0.002626	2.7
945	-0.199315	106.899180	133.738539	0.004489	2.8
946	-0.278810	107.012301	133.620358	0.003270	2.4
947	-0.245595	107.125421	133.502386	0.003160	2.5
948	-0.152055	107.238542	133.384622	0.002731	2.5
949	-0.190222	107.351663	133.267065	0.003060	2.6
950	-0.329100	107.464784	133.149716	0.003201	2.4
951	-0.173796	107.577905	133.032573	0.002871	2.9
952	-0.118754	107.691026	132.915636	0.002389	2.5
953	-0.260984	107.804146	132.798904	0.004905	2.6
954	-0.113178	107.917267	132.682377	0.002020	2.7
955	-0.080894	108.030388	132.566055	0.002543	2.4
956	-0.232014	108.143509	132.449936	0.004493	2.4
957	-0.222924	108.256630	132.334020	0.003534	2.8
958	-0.232817	108.369750	132.218308	0.004117	2.5
959	-0.236662	108.482871	132.102797	0.003281	2.5
960	-0.187172	108.595992	131.987488	0.003956	2.4
961	-0.271101	108.709113	131.872380	0.004891	2.4
962	-0.204649	108.822234	131.757473	0.002509	2.5
963	-0.253398	108.935355	131.642766	0.004178	2.7
964	-0.224539	109.048475	131.528258	0.003896	2.8
965	-0.183143	109.161596	131.413950	0.003415	2.6
966	-0.095465	109.274717	131.299840	0.002852	2.6
967	-0.220081	109.387838	131.185928	0.001932	2.5
968	-0.268071	109.500959	131.072213	0.005785	2.4
969	-0.219557	109.614080	130.958695	0.003902	2.4
970	-0.212586	109.727200	130.845374	0.002365	2.9
971	-0.234610	109.840321	130.732249	0.004693	3.1
972	-0.186098	109.953442	130.619319	0.001937	2.8
973	-0.248502	110.066563	130.506584	0.004380	2.8
974	-0.399324	110.179684	130.394044	0.006024	2.4
975	-0.138506	110.292804	130.281698	0.003387	2.5
976	-0.210649	110.405925	130.169545	0.002539	3.0
977	-0.212576	110.519046	130.057584	0.003552	2.6
978	-0.268704	110.632167	129.945817	0.007452	2.5
979	-0.229206	110.745288	129.834241	0.005488	2.4
980	-0.324844	110.858409	129.722857	0.003941	2.4
981	-0.278986	110.971529	129.611663	0.003602	2.7
982	-0.188189	111.084650	129.500660	0.003671	3.0
983	-0.120531	111.197771	129.389848	0.005100	2.7
984	-0.290704	111.310892	129.279224	0.003753	2.5
985	-0.502290	111.424013	129.168790	0.005353	2.3
986	-0.424411	111.537134	129.058544	0.008515	2.8
987	-0.344905	111.650254	128.948486	0.005398	2.5
988	-0.173630	111.763375	128.838615	0.003961	2.8
989	-0.394980	111.876496	128.728932	0.007265	2.5
990	-0.216214	111.989617	128.619436	0.004102	2.3
991	-0.131446	112.102738	128.510125	0.002833	2.6
992	-0.499567	112.215859	128.401000	0.003845	2.7
993	-0.279700	112.328979	128.292060	0.003147	2.4
994	-0.271861	112.442100	128.183305	0.002619	3.0
995	-0.174083	112.555221	128.074734	0.003300	2.5
996	-0.123596	112.668342	127.966347	0.002181	2.6
997	-0.204183	112.781463	127.858144	0.002612	2.3
998	-0.386911	112.894583	127.750123	0.006248	2.4
999	-0.406917	113.007704	127.642284	0.004956	2.6
1000	-0.389944	113.120825	127.534627	0.003935	2.7
1001	-0.227556	113.233946	127.427152	0.006341	2.7
1002	-0.236517	113.347067	127.319858	0.004432	2.6
1003	-0.446086	113.460188	127.212744	0.005291	2.8
1004	-0.561218	113.573308	127.105811	0.008458	2.3
1005	-0.143527	113.686429	126.999057	0.002327	2.7
1006	-0.301901	113.799550	126.892482	0.003825	2.7
1007	-0.201265	113.912671	126.786086	0.003767	3.0
1008	-0.430255	114.025792	126.679868	0.003909	2.9
1009	-0.150255	114.138913	126.573828	0.003053	2.7
1010	-0.382440	114.252033	126.467965	0.006397	2.6
1011	-0.079243	114.365154	126.362280	0.001894	2.4
1012	-0.308965	114.478275	126.256770	0.008166	2.4
1013	-0.149209	114.591396	126.151437	0.002879	3.2
1014	-0.272537	114.704517	126.046280	0.003021	2.8
1015	-0.219775	114.817638	125.941297	0.004023	2.5
1016	-0.262969	114.930758	125.836490	0.002923	2.7
1017	-0.255857	115.043879	125.731856	0.002742	2.5
1018	-0.274203	115.157000	125.627397	0.003186	2.6
1019	-0.219297	115.270121	125.523111	0.003808	2.7
1020	-0.229859	115.383242	125.418998	0.002943	2.5
1021	-0.203843	115.496362	125.315057	0.004175	2.4
1022	-0.259898	115.609483	125.211289	0.004065	2.4
1023	-0.266059	115.722604	125.107692	0.003821	2.7
1024	-0.282075	115.835725	125.004267	0.003286	2.7
1025	-0.319586	115.948846	124.901012	0.003378	2.9
1026	-0.224335	116.061967	124.797928	0.003015	2.5
1027	-0.259170	116.175087	124.695014	0.003423	2.6
1028	-0.491006	116.288208	124.592270	0.008570	2.7
1029	-0.176564	116.401329	124.489694	0.002171	2.4
