1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.068524	14.598662	140.700842	0.001796	3.1
516	-0.181580	14.627009	140.588892	0.003226	2.8
517	-0.428150	14.655355	140.477120	0.003625	2.9
518	-0.056693	14.683702	140.365526	0.001167	3.0
519	-0.243823	14.712049	140.254109	0.002956	3.1
520	-0.325571	14.740396	140.142869	0.004588	3.1
521	-0.137871	14.768743	140.031805	0.003196	3.1
522	-0.174451	14.797090	139.920917	0.003649	3.4
523	-0.233699	14.825437	139.810204	0.004121	3.6
524	-0.256147	14.853784	139.699667	0.003240	3.6
525	-0.303798	14.882131	139.589304	0.006054	4.3
526	-0.068910	14.910478	139.479115	0.001681	2.9
527	-0.329471	14.938825	139.369100	0.004231	3.2
528	-0.347321	14.967172	139.259259	0.004210	3.0
529	-0.075543	14.995518	139.149590	0.002121	2.7
530	-0.238192	15.023865	139.040095	0.003242	4.6
531	-0.156900	15.052212	138.930771	0.003512	3.2
532	-0.144629	15.080559	138.821619	0.003620	2.6
533	-0.135917	15.108906	138.712639	0.003411	2.6
534	-0.336837	15.137253	138.603829	0.004486	3.1
535	-0.299069	15.165600	138.495190	0.003608	3.3
536	-0.238909	15.193947	138.386722	0.005885	3.1
537	-0.210944	15.222294	138.278423	0.005156	2.9
538	-0.151916	15.250641	138.170293	0.002565	2.9
539	-0.258042	15.278988	138.062333	0.004634	2.7
540	-0.345620	15.307335	137.954540	0.003821	3.1
541	-0.106151	15.335681	137.846917	0.002672	2.9
542	-0.176998	15.364028	137.739461	0.003424	3.0
543	-0.237709	15.392375	137.632172	0.002940	2.8
544	-0.413778	15.420722	137.525050	0.003815	2.9
545	-0.348389	15.449069	137.418095	0.004994	3.0
546	-0.195860	15.477416	137.311306	0.003772	3.4
547	-0.100107	15.505763	137.204684	0.002104	2.8
548	-0.218295	15.534110	137.098226	0.003138	3.1
549	-0.114151	15.562457	136.991934	0.002735	2.6
550	-0.179224	15.590804	136.885806	0.002481	2.8
551	-0.135105	15.619151	136.779842	0.003502	3.3
552	-0.254672	15.647498	136.674043	0.006452	3.4
553	-0.252294	15.675844	136.568407	0.004171	3.0
554	-0.241181	15.704191	136.462934	0.003753	2.7
555	-0.148105	15.732538	136.357624	0.005306	3.2
556	-0.324001	15.760885	136.252477	0.003575	3.2
557	-0.218332	15.789232	136.147491	0.002636	2.8
558	-0.099147	15.817579	136.042667	0.002364	2.8
559	-0.268664	15.845926	135.938005	0.003014	2.8
560	-0.139780	15.874273	135.833503	0.004406	2.8
561	-0.090976	15.902620	135.729162	0.002044	2.9
562	-0.302288	15.930967	135.624981	0.003467	3.6
563	-0.349904	15.959314	135.520960	0.003932	2.8
564	-0.354955	15.987661	135.417098	0.003113	2.8
565	-0.094741	16.016007	135.313395	0.001660	2.8
566	-0.199320	16.044354	135.209852	0.002429	2.8
567	-0.203620	16.072701	135.106466	0.003465	3.0
568	-0.233622	16.101048	135.003238	0.003319	3.5
569	-0.205103	16.129395	134.900168	0.004121	3.0
570	-0.215826	16.157742	134.797256	0.003380	2.8
571	-0.247302	16.186089	134.694500	0.003295	2.9
572	-0.101084	16.214436	134.591901	0.002897	2.9
573	-0.134325	16.242783	134.489458	0.003553	3.2
574	-0.347913	16.271130	134.387170	0.003623	2.7
575	-0.078139	16.299477	134.285039	0.001913	2.7
576	-0.257774	16.327824	134.183062	0.003941	4.8
577	-0.211034	16.356170	134.081240	0.003922	6.1
578	-0.345950	16.384517	133.979573	0.004861	4.8
579	-0.162766	16.412864	133.878059	0.002995	3.6
580	-0.257075	16.441211	133.776699	0.002667	3.4
581	-0.196068	16.469558	133.675493	0.003406	3.2
582	-0.110613	16.497905	133.574440	0.003112	2.9
583	-0.257771	16.526252	133.473539	0.004905	2.9
584	-0.331713	16.554599	133.372791	0.005237	3.0
585	-0.125653	16.582946	133.272194	0.001967	3.2
586	-0.098706	16.611293	133.171750	0.005249	3.4
587	-0.344796	16.639640	133.071456	0.003147	3.2
588	-0.218852	16.667987	132.971314	0.004929	2.6
589	-0.271213	16.696333	132.871322	0.005177	2.8
590	-0.234998	16.724680	132.771480	0.003869	3.3
591	-0.356525	16.753027	132.671789	0.003024	3.1
592	-0.222969	16.781374	132.572247	0.003747	3.2
593	-0.203995	16.809721	132.472854	0.002568	2.8
594	-0.362603	16.838068	132.373610	0.005784	3.1
595	-0.191788	16.866415	132.274515	0.006228	2.8
596	-0.089421	16.894762	132.175568	0.002043	2.9
597	-0.280070	16.923109	132.076768	0.003725	3.3
598	-0.292102	16.951456	131.978117	0.003508	3.4
599	-0.166118	16.979803	131.879613	0.002500	3.1
600	-0.358849	17.008150	131.781255	0.003209	2.9
601	-0.323538	17.036496	131.683045	0.003212	2.8
602	-0.267971	17.064843	131.584980	0.003150	3.1
603	-0.101384	17.093190	131.487062	0.003956	3.3
604	-0.322501	17.121537	131.389289	0.004093	3.1
605	-0.352519	17.149884	131.291661	0.003746	2.9
606	-0.192804	17.178231	131.194179	0.004262	2.9
607	-0.161272	17.206578	131.096841	0.002936	4.3
608	-0.169139	17.234925	130.999647	0.005017	3.4
609	-0.215517	17.263272	130.902597	0.003189	2.9
610	-0.190534	17.291619	130.805691	0.003068	2.9
611	-0.286756	17.319966	130.708929	0.003873	3.0
612	-0.274900	17.348312	130.612309	0.002883	3.1
613	-0.218834	17.376659	130.515833	0.003644	2.9
614	-0.179320	17.405006	130.419498	0.004355	2.9
615	-0.305857	17.433353	130.323306	0.004064	2.7
616	-0.133496	17.461700	130.227256	0.002535	3.0
617	-0.238318	17.490047	130.131347	0.003526	2.8
618	-0.242107	17.518394	130.035579	0.003816	3.2
619	-0.282520	17.546741	129.939952	0.003175	2.7
620	-0.312645	17.575088	129.844465	0.003370	3.6
621	-0.414585	17.603435	129.749119	0.004513	2.6
622	-0.248998	17.631782	129.653913	0.003897	2.7
623	-0.116697	17.660129	129.558846	0.002348	3.3
624	-0.335703	17.688475	129.463919	0.004933	2.6
625	-0.316539	17.716822	129.369131	0.003205	2.8
626	-0.287538	17.745169	129.274481	0.003666	2.9
627	-0.318909	17.773516	129.179970	0.003425	2.9
628	-0.243307	17.801863	129.085597	0.003762	2.6
629	-0.326991	17.830210	128.991361	0.004151	3.1
630	-0.218304	17.858557	128.897263	0.005595	3.2
631	-0.257635	17.886904	128.803303	0.004677	3.0
632	-0.381884	17.915251	128.709479	0.003601	3.0
633	-0.099408	17.943598	128.615792	0.002144	2.7
634	-0.136383	17.971945	128.522241	0.002343	3.1
635	-0.202471	18.000292	128.428826	0.004540	2.8
636	-0.304547	18.028638	128.335547	0.003396	2.6
637	-0.136352	18.056985	128.242403	0.003752	2.8
638	-0.205644	18.085332	128.149394	0.004125	2.7
639	-0.115134	18.113679	128.056520	0.002447	2.9
640	-0.346650	18.142026	127.963781	0.003474	3.1
641	-0.276983	18.170373	127.871176	0.004100	2.5
642	-0.260942	18.198720	127.778704	0.003892	2.8
643	-0.125801	18.227067	127.686367	0.001745	2.9
644	-0.409238	18.255414	127.594163	0.004027	3.0
645	-0.116177	18.283761	127.502092	0.004240	3.0
646	-0.271391	18.312108	127.410153	0.006462	3.0
647	-0.370369	18.340455	127.318347	0.005111	3.2
648	-0.095672	18.368801	127.226674	0.002859	2.6
649	-0.234685	18.397148	127.135132	0.005978	2.8
650	-0.181239	18.425495	127.043722	0.003052	2.7
651	-0.357335	18.453842	126.952443	0.003152	3.2
652	-0.078190	18.482189	126.861295	0.002918	2.8
653	-0.228309	18.510536	126.770278	0.003456	2.5
654	-0.416553	18.538883	126.679392	0.004300	2.7
655	-0.057447	18.567230	126.588636	0.002095	2.6
656	-0.224394	18.595577	126.498010	0.004410	5.2
657	-0.153864	18.623924	126.407513	0.004269	5.5
658	-0.151532	18.652271	126.317146	0.003763	4.7
659	-0.377241	18.680618	126.226908	0.004905	6.5
660	-0.247655	18.708964	126.136799	0.003250	3.6
661	-0.170828	18.737311	126.046818	0.003081	2.9
662	-0.198337	18.765658	125.956966	0.003101	2.7
663	-0.204069	18.794005	125.867241	0.006571	2.9
664	-0.276321	18.822352	125.777645	0.002915	3.2
665	-0.358783	18.850699	125.688176	0.003295	2.9
666	-0.343729	18.879046	125.598834	0.004361	2.8
667	-0.222758	18.907393	125.509619	0.002886	2.8
668	-0.164439	18.935740	125.420530	0.002960	2.8
669	-0.212446	18.964087	125.331568	0.001868	2.8
670	-0.199262	18.992434	125.242732	0.003439	3.3
671	-0.293447	19.020781	125.154022	0.005128	2.9
672	-0.190330	19.049127	125.065438	0.003092	2.8
673	-0.374516	19.077474	124.976979	0.003638	2.6
674	-0.281804	19.105821	124.888644	0.002851	2.9
675	-0.350869	19.134168	124.800435	0.003112	3.3
676	-0.334779	19.162515	124.712350	0.004220	3.2
677	-0.265963	19.190862	124.624390	0.003496	2.8
678	-0.309105	19.219209	124.536553	0.005170	3.0
679	-0.383598	19.247556	124.448840	0.004534	3.0
680	-0.101454	19.275903	124.361251	0.002237	3.0
681	-0.151223	19.304250	124.273785	0.002538	3.8
682	-0.306599	19.332597	124.186442	0.005150	2.6
683	-0.093090	19.360944	124.099221	0.002903	2.8
684	-0.112693	19.389290	124.012123	0.002905	2.6
685	-0.255363	19.417637	123.925147	0.003703	2.6
686	-0.365677	19.445984	123.838293	0.005514	3.6
687	-0.356734	19.474331	123.751561	0.005208	3.0
688	-0.220402	19.502678	123.664950	0.003127	2.9
689	-0.275485	19.531025	123.578460	0.005041	2.6
690	-0.266287	19.559372	123.492091	0.002740	2.9
691	-0.267554	19.587719	123.405843	0.003673	2.8
692	-0.141114	19.616066	123.319715	0.005352	3.8
693	-0.305612	19.644413	123.233707	0.003434	4.0
694	-0.244319	19.672760	123.147819	0.004087	2.8
695	-0.241092	19.701107	123.062051	0.003730	2.9
696	-0.279059	19.729453	122.976402	0.003142	2.8
697	-0.131242	19.757800	122.890873	0.001740	3.4
698	-0.179008	19.786147	122.805462	0.003866	2.9
699	-0.126825	19.814494	122.720170	0.004737	2.9
700	-0.159914	19.842841	122.634996	0.004620	2.9
701	-0.213800	19.871188	122.549940	0.005674	3.0
702	-0.333564	19.899535	122.465003	0.004048	3.9
703	-0.218170	19.927882	122.380183	0.004558	3.1
704	-0.340566	19.956229	122.295480	0.003056	2.8
705	-0.218372	19.984576	122.210895	0.003354	2.9
706	-0.088242	20.012923	122.126426	0.003663	2.9
707	-0.132491	20.041269	122.042074	0.002121	3.3
708	-0.167164	20.069616	121.957839	0.003340	2.9
709	-0.308320	20.097963	121.873719	0.004365	2.9
710	-0.218196	20.126310	121.789716	0.003900	2.7
711	-0.357545	20.154657	121.705829	0.002289	2.8
712	-0.216920	20.183004	121.622057	0.003582	2.7
713	-0.364147	20.211351	121.538400	0.002599	3.5
714	-0.214126	20.239698	121.454858	0.007336	2.5
715	-0.093621	20.268045	121.371431	0.003215	2.7
716	-0.163621	20.296392	121.288118	0.003381	2.6
717	-0.138503	20.324739	121.204920	0.004988	2.9
718	-0.326065	20.353086	121.121836	0.003080	3.2
719	-0.365793	20.381432	121.038866	0.006647	2.6
720	-0.206945	20.409779	120.956009	0.004405	2.8
721	-0.192700	20.438126	120.873266	0.005768	2.6
722	-0.344936	20.466473	120.790636	0.004787	2.7
723	-0.299359	20.494820	120.708118	0.006155	2.7
724	-0.164403	20.523167	120.625714	0.002797	3.1
725	-0.114708	20.551514	120.543421	0.004787	3.0
726	-0.076188	20.579861	120.461241	0.004303	3.1
727	-0.360423	20.608208	120.379173	0.004685	2.7
728	-0.333813	20.636555	120.297217	0.003243	2.7
729	-0.294331	20.664902	120.215372	0.004446	2.6
730	-0.267223	20.693249	120.133639	0.002492	3.3
731	-0.335797	20.721595	120.052016	0.003348	2.6
732	-0.372675	20.749942	119.970505	0.005330	2.9
733	-0.095401	20.778289	119.889104	0.003482	2.7
734	-0.199918	20.806636	119.807813	0.003278	2.7
735	-0.351141	20.834983	119.726633	0.003215	5.2
736	-0.092785	20.863330	119.645562	0.003192	5.1
737	-0.147224	20.891677	119.564601	0.003400	5.4
738	-0.116666	20.920024	119.483750	0.002147	5.5
739	-0.336714	20.948371	119.403008	0.003395	2.7
740	-0.308057	20.976718	119.322375	0.003151	2.8
741	-0.291429	21.005065	119.241851	0.004723	2.8
742	-0.192073	21.033412	119.161435	0.002722	2.9
743	-0.250503	21.061758	119.081128	0.004478	3.2
744	-0.446582	21.090105	119.000929	0.003667	3.1
745	-0.106215	21.118452	118.920838	0.003477	2.6
746	-0.083660	21.146799	118.840855	0.002264	2.6
747	-0.119248	21.175146	118.760979	0.003535	2.6
748	-0.267665	21.203493	118.681211	0.002962	2.8
749	-0.123199	21.231840	118.601549	0.002166	3.1
750	-0.232847	21.260187	118.521995	0.007804	2.6
751	-0.261652	21.288534	118.442547	0.004455	2.7
752	-0.132886	21.316881	118.363206	0.002827	2.6
753	-0.256201	21.345228	118.283970	0.005021	2.9
754	-0.237427	21.373575	118.204841	0.003081	2.7
755	-0.175811	21.401921	118.125818	0.003384	2.8
756	-0.194248	21.430268	118.046900	0.002256	2.7
757	-0.249947	21.458615	117.968088	0.003942	2.6
758	-0.270474	21.486962	117.889381	0.002757	2.8
759	-0.119694	21.515309	117.810778	0.002897	2.6
760	-0.227291	21.543656	117.732281	0.004129	2.5
761	-0.316254	21.572003	117.653888	0.004027	3.1
762	-0.303161	21.600350	117.575599	0.004951	2.8
763	-0.255582	21.628697	117.497414	0.003631	3.0
764	-0.274887	21.657044	117.419334	0.003734	2.4
765	-0.254295	21.685391	117.341357	0.004134	2.5
766	-0.186122	21.713738	117.263483	0.003210	3.1
767	-0.208099	21.742084	117.185713	0.004456	3.1
768	-0.094501	21.770431	117.108046	0.003289	2.7
769	-0.336313	21.798778	117.030482	0.005018	2.6
770	-0.165750	21.827125	116.953021	0.003232	2.5
771	-0.298535	21.855472	116.875662	0.002027	2.9
772	-0.294814	21.883819	116.798405	0.003673	2.9
773	-0.248465	21.912166	116.721250	0.003237	3.3
774	-0.099169	21.940513	116.644197	0.004057	3.0
775	-0.229518	21.968860	116.567246	0.002651	2.8
776	-0.172126	21.997207	116.490396	0.002771	2.7
777	-0.151270	22.025554	116.413648	0.002837	2.8
778	-0.061063	22.053901	116.337001	0.001371	3.2
779	-0.175312	22.082247	116.260454	0.003294	2.6
780	-0.119516	22.110594	116.184008	0.003137	2.8
781	-0.253262	22.138941	116.107663	0.004221	2.7
782	-0.193638	22.167288	116.031418	0.004972	2.5
783	-0.385822	22.195635	115.955273	0.003989	2.8
784	-0.197276	22.223982	115.879228	0.003817	3.1
785	-0.183156	22.252329	115.803282	0.003097	3.1
786	-0.355477	22.280676	115.727436	0.005334	2.7
787	-0.167764	22.309023	115.651690	0.002003	2.7
788	-0.398982	22.337370	115.576042	0.005141	2.9
789	-0.104976	22.365717	115.500493	0.002302	2.8
790	-0.204220	22.394064	115.425043	0.002511	2.9
791	-0.379789	22.422410	115.349692	0.004384	2.9
792	-0.249280	22.450757	115.274438	0.003438	3.0
793	-0.191973	22.479104	115.199283	0.005025	2.7
794	-0.272813	22.507451	115.124226	0.004087	2.6
795	-0.230129	22.535798	115.049267	0.004370	3.0
796	-0.138111	22.564145	114.974405	0.003845	3.0
797	-0.361922	22.592492	114.899641	0.003303	3.3
798	-0.354008	22.620839	114.824973	0.003111	2.7
799	-0.343189	22.649186	114.750403	0.005646	2.6
800	-0.132809	22.677533	114.675929	0.002262	2.8
801	-0.274915	22.705880	114.601553	0.003096	3.3
802	-0.179051	22.734226	114.527272	0.004449	2.9
803	-0.125078	22.762573	114.453088	0.003048	2.6
804	-0.174507	22.790920	114.378999	0.003761	2.6
805	-0.295102	22.819267	114.305007	0.004468	2.9
806	-0.293641	22.847614	114.231110	0.002882	2.8
807	-0.264830	22.875961	114.157309	0.005213	3.0
808	-0.201323	22.904308	114.083603	0.002084	2.6
809	-0.251236	22.932655	114.009992	0.003316	2.8
810	-0.220687	22.961002	113.936477	0.003491	2.5
811	-0.130812	22.989349	113.863055	0.002345	2.7
812	-0.247190	23.017696	113.789729	0.003765	3.3
813	-0.293249	23.046043	113.716497	0.004206	3.0
814	-0.271392	23.074389	113.643359	0.004212	2.7
815	-0.252766	23.102736	113.570315	0.003716	2.9
816	-0.114949	23.131083	113.497365	0.003335	2.4
817	-0.110290	23.159430	113.424508	0.003379	3.1
818	-0.272468	23.187777	113.351745	0.005616	5.4
819	-0.308845	23.216124	113.279075	0.008199	4.1
820	-0.201191	23.244471	113.206499	0.005576	5.5
821	-0.115837	23.272818	113.134015	0.003684	3.9
822	-0.265120	23.301165	113.061624	0.005607	3.0
823	-0.094116	23.329512	112.989326	0.002427	2.6
824	-0.239665	23.357859	112.917120	0.003209	2.7
825	-0.093974	23.386206	112.845006	0.002597	2.6
826	-0.324777	23.414552	112.772985	0.005986	3.0
827	-0.205969	23.442899	112.701055	0.005325	3.0
828	-0.236091	23.471246	112.629217	0.005208	3.2
829	-0.114352	23.499593	112.557471	0.003565	2.9
830	-0.186560	23.527940	112.485815	0.004933	2.9
831	-0.146283	23.556287	112.414251	0.003856	2.8
832	-0.140768	23.584634	112.342778	0.002075	3.2
833	-0.198555	23.612981	112.271396	0.002839	2.9
834	-0.121219	23.641328	112.200105	0.002722	3.0
835	-0.230804	23.669675	112.128904	0.003784	3.0
836	-0.374723	23.698022	112.057793	0.006018	2.6
837	-0.400291	23.726369	111.986772	0.004268	2.8
838	-0.164642	23.754715	111.915842	0.003358	3.2
839	-0.238797	23.783062	111.845001	0.004700	2.5
840	-0.212208	23.811409	111.774250	0.003938	3.1
841	-0.257530	23.839756	111.703588	0.003234	2.9
842	-0.225012	23.868103	111.633016	0.002828	2.6
843	-0.298849	23.896450	111.562532	0.004825	3.2
844	-0.209098	23.924797	111.492138	0.003892	2.6
845	-0.319614	23.953144	111.421832	0.003818	2.9
846	-0.354805	23.981491	111.351615	0.004161	2.5
847	-0.291800	24.009838	111.281487	0.003058	2.6
848	-0.216324	24.038185	111.211446	0.003320	2.9
849	-0.296731	24.066532	111.141494	0.002897	3.2
850	-0.314030	24.094878	111.071630	0.003736	2.9
851	-0.088195	24.123225	111.001854	0.002007	2.6
852	-0.216508	24.151572	110.932165	0.003577	2.9
853	-0.159516	24.179919	110.862563	0.002430	2.7
854	-0.332900	24.208266	110.793049	0.003584	2.7
855	-0.200587	24.236613	110.723622	0.004290	3.1
856	-0.234735	24.264960	110.654282	0.003193	2.6
857	-0.278838	24.293307	110.585029	0.003412	2.8
858	-0.358478	24.321654	110.515862	0.003697	2.7
859	-0.128280	24.350001	110.446782	0.004098	2.8
860	-0.184636	24.378348	110.377788	0.004757	2.9
861	-0.185625	24.406695	110.308881	0.003910	2.9
862	-0.129100	24.435041	110.240059	0.006378	3.1
863	-0.331186	24.463388	110.171323	0.005952	2.9
864	-0.148938	24.491735	110.102673	0.003700	2.5
865	-0.300753	24.520082	110.034108	0.004570	2.8
866	-0.215612	24.548429	109.965629	0.005909	3.4
867	-0.304762	24.576776	109.897235	0.004389	2.9
868	-0.309077	24.605123	109.828926	0.003649	2.6
869	-0.121287	24.633470	109.760701	0.004435	3.0
870	-0.150146	24.661817	109.692562	0.002671	2.8
871	-0.134154	24.690164	109.624507	0.003230	2.7
872	-0.392815	24.718511	109.556536	0.003029	3.3
873	-0.381032	24.746858	109.488650	0.004908	3.0
874	-0.226904	24.775204	109.420847	0.004162	3.1
875	-0.293489	24.803551	109.353129	0.004560	2.6
876	-0.134486	24.831898	109.285494	0.002382	2.9
877	-0.221821	24.860245	109.217943	0.003977	3.1
878	-0.275022	24.888592	109.150476	0.002900	2.9
879	-0.207637	24.916939	109.083091	0.003725	3.0
880	-0.189323	24.945286	109.015790	0.002630	2.7
881	-0.233479	24.973633	108.948572	0.003516	2.8
882	-0.076270	25.001980	108.881437	0.001961	3.1
883	-0.210717	25.030327	108.814384	0.001899	3.1
884	-0.361275	25.058674	108.747414	0.004208	2.8
885	-0.272249	25.087021	108.680527	0.002833	2.6
886	-0.178446	25.115367	108.613721	0.003431	2.9
887	-0.147585	25.143714	108.546998	0.003043	2.9
888	-0.073119	25.172061	108.480356	0.002395	3.2
889	-0.290409	25.200408	108.413797	0.004450	2.9
890	-0.207954	25.228755	108.347319	0.002665	2.6
891	-0.277250	25.257102	108.280922	0.003554	3.1
892	-0.195643	25.285449	108.214607	0.003715	2.6
893	-0.367584	25.313796	108.148373	0.004015	2.9
894	-0.228594	25.342143	108.082220	0.003549	3.1
895	-0.187899	25.370490	108.016148	0.003146	3.0
896	-0.266533	25.398837	107.950156	0.003685	3.1
897	-0.403919	25.427184	107.884245	0.003491	2.7
898	-0.159184	25.455530	107.818415	0.004937	2.9
899	-0.152324	25.483877	107.752665	0.002494	5.6
900	-0.131532	25.512224	107.686995	0.003439	4.9
901	-0.336214	25.540571	107.621405	0.003630	4.7
902	-0.215642	25.568918	107.555895	0.003404	4.2
903	-0.206470	25.597265	107.490464	0.003574	2.6
904	-0.381871	25.625612	107.425114	0.006530	2.8
905	-0.314685	25.653959	107.359842	0.003465	2.7
906	-0.164213	25.682306	107.294650	0.003138	3.0
907	-0.152998	25.710653	107.229537	0.003893	3.1
908	-0.277032	25.739000	107.164503	0.008847	2.6
909	-0.100605	25.767346	107.099548	0.003999	2.8
910	-0.173455	25.795693	107.034671	0.001748	2.6
911	-0.277602	25.824040	106.969873	0.004408	2.5
912	-0.263247	25.852387	106.905154	0.002856	2.9
913	-0.133779	25.880734	106.840512	0.002902	2.9
914	-0.372580	25.909081	106.775949	0.003590	3.0
915	-0.378503	25.937428	106.711464	0.003953	2.6
916	-0.235980	25.965775	106.647057	0.004157	2.5
917	-0.224206	25.994122	106.582727	0.002841	3.1
918	-0.215584	26.022469	106.518475	0.003732	2.7
919	-0.265338	26.050816	106.454300	0.003892	3.0
920	-0.284154	26.079163	106.390203	0.004068	2.9
921	-0.261081	26.107509	106.326183	0.002038	3.0
922	-0.156026	26.135856	106.262239	0.003597	2.8
923	-0.377406	26.164203	106.198373	0.004827	2.6
924	-0.448255	26.192550	106.134583	0.004250	3.0
925	-0.222916	26.220897	106.070870	0.004276	3.2
926	-0.215168	26.249244	106.007234	0.005812	3.1
927	-0.251371	26.277591	105.943673	0.003666	3.2
928	-0.153212	26.305938	105.880189	0.004458	2.8
929	-0.280833	26.334285	105.816781	0.007886	2.7
930	-0.181704	26.362632	105.753449	0.002773	3.3
931	-0.212001	26.390979	105.690192	0.003627	3.0
932	-0.337686	26.419326	105.627012	0.004590	2.6
933	-0.306243	26.447672	105.563906	0.004263	2.8
934	-0.218555	26.476019	105.500876	0.003595	2.8
935	-0.402399	26.504366	105.437922	0.004310	2.7
936	-0.172137	26.532713	105.375042	0.004359	3.1
937	-0.073490	26.561060	105.312237	0.001737	2.6
938	-0.067158	26.589407	105.249507	0.001460	2.9
939	-0.089294	26.617754	105.186852	0.002261	2.6
940	-0.220324	26.646101	105.124272	0.004098	3.3
941	-0.306431	26.674448	105.061765	0.004679	3.6
942	-0.355714	26.702795	104.999334	0.002938	3.4
943	-0.153575	26.731142	104.936976	0.002971	3.0
944	-0.350726	26.759489	104.874692	0.004698	2.5
945	-0.134066	26.787835	104.812482	0.002245	2.8
946	-0.279944	26.816182	104.750346	0.004952	2.6
947	-0.115196	26.844529	104.688284	0.002352	3.2
948	-0.284380	26.872876	104.626295	0.002777	3.1
949	-0.147405	26.901223	104.564379	0.002863	2.5
950	-0.094922	26.929570	104.502537	0.003365	3.1
951	-0.064628	26.957917	104.440767	0.002425	2.6
952	-0.371856	26.986264	104.379071	0.004914	3.0
953	-0.364601	27.014611	104.317448	0.006115	2.7
954	-0.128557	27.042958	104.255897	0.002996	2.6
955	-0.160757	27.071305	104.194419	0.002944	3.1
956	-0.211164	27.099652	104.133013	0.002561	2.9
957	-0.199969	27.127998	104.071680	0.003598	2.7
958	-0.194604	27.156345	104.010419	0.004541	3.2
959	-0.113473	27.184692	103.949230	0.003426	3.1
960	-0.110522	27.213039	103.888113	0.002873	3.2
961	-0.137134	27.241386	103.827068	0.004525	2.6
962	-0.181808	27.269733	103.766094	0.003157	2.9
963	-0.267299	27.298080	103.705192	0.002195	3.2
964	-0.210321	27.326427	103.644361	0.002701	2.8
965	-0.377270	27.354774	103.583602	0.003826	2.9
966	-0.364942	27.383121	103.522914	0.003955	2.8
967	-0.061656	27.411468	103.462297	0.002597	2.8
968	-0.308736	27.439815	103.401751	0.005093	2.5
969	-0.230957	27.468161	103.341276	0.005844	3.2
970	-0.283050	27.496508	103.280872	0.003737	2.7
971	-0.340392	27.524855	103.220538	0.005734	2.9
972	-0.200589	27.553202	103.160274	0.003801	2.7
973	-0.188166	27.581549	103.100081	0.003583	2.6
974	-0.271108	27.609896	103.039958	0.003518	3.1
975	-0.368217	27.638243	102.979905	0.005359	3.1
976	-0.256304	27.666590	102.919922	0.003946	3.1
977	-0.365942	27.694937	102.860009	0.003630	3.2
978	-0.286465	27.723284	102.800166	0.003351	3.0
979	-0.119053	27.751631	102.740392	0.002450	2.7
980	-0.196198	27.779978	102.680688	0.004330	4.0
981	-0.116038	27.808324	102.621053	0.001753	4.7
982	-0.249828	27.836671	102.561487	0.003314	4.4
983	-0.190669	27.865018	102.501991	0.004635	5.8
984	-0.310548	27.893365	102.442563	0.003853	3.2
985	-0.057303	27.921712	102.383205	0.002095	2.7
986	-0.221039	27.950059	102.323915	0.003717	2.5
987	-0.174956	27.978406	102.264693	0.002284	2.6
988	-0.310465	28.006753	102.205540	0.005457	3.0
989	-0.140241	28.035100	102.146456	0.003847	2.9
990	-0.357570	28.063447	102.087440	0.005744	3.0
991	-0.226346	28.091794	102.028492	0.003312	2.9
992	-0.328847	28.120141	101.969612	0.004725	3.0
993	-0.222799	28.148487	101.910800	0.002333	2.7
994	-0.200934	28.176834	101.852055	0.002766	3.2
995	-0.372259	28.205181	101.793379	0.003037	2.6
996	-0.261438	28.233528	101.734770	0.004551	2.6
997	-0.154672	28.261875	101.676228	0.004111	2.8
998	-0.125766	28.290222	101.617754	0.004357	2.9
999	-0.184547	28.318569	101.559347	0.004268	2.6
1000	-0.119049	28.346916	101.501007	0.002787	3.2
1001	-0.252634	28.375263	101.442734	0.002792	2.6
1002	-0.311082	28.403610	101.384528	0.005919	2.8
1003	-0.255462	28.431957	101.326389	0.004210	2.9
1004	-0.108822	28.460303	101.268316	0.002603	2.6
1005	-0.280077	28.488650	101.210310	0.003621	2.8
1006	-0.211075	28.516997	101.152370	0.003585	2.9
1007	-0.292736	28.545344	101.094497	0.004167	2.7
1008	-0.292557	28.573691	101.036690	0.004893	2.7
1009	-0.168534	28.602038	100.978949	0.002918	2.5
1010	-0.232057	28.630385	100.921273	0.005042	2.8
1011	-0.297351	28.658732	100.863664	0.004401	2.8
1012	-0.197477	28.687079	100.806120	0.004589	3.2
1013	-0.392187	28.715426	100.748642	0.004985	3.0
1014	-0.281777	28.743773	100.691230	0.003387	3.0
1015	-0.329411	28.772120	100.633883	0.006935	2.6
1016	-0.166809	28.800466	100.576601	0.003856	2.7
1017	-0.175304	28.828813	100.519385	0.004672	3.1
1018	-0.278004	28.857160	100.462233	0.004790	2.7
1019	-0.191982	28.885507	100.405146	0.002643	2.9
1020	-0.224412	28.913854	100.348125	0.003828	2.7
1021	-0.171026	28.942201	100.291168	0.003605	2.5
1022	-0.345790	28.970548	100.234275	0.004280	2.9
1023	-0.196949	28.998895	100.177447	0.003368	3.1
1024	-0.170273	29.027242	100.120684	0.002588	3.0
1025	-0.202461	29.055589	100.063984	0.004619	3.0
1026	-0.278846	29.083936	100.007349	0.003357	2.5
1027	-0.246409	29.112283	99.950778	0.003630	2.7
1028	-0.371361	29.140629	99.894272	0.004928	2.7
1029	-0.403987	29.168976	99.837828	0.005429	3.1
