1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
515	-0.101031	63.556659	130.606580	0.003646	2.2
516	-0.180523	63.680070	130.416237	0.007121	2.3
517	-0.682645	63.803481	130.226448	0.013365	2.3
518	-0.106685	63.926892	130.037210	0.002427	2.2
519	-0.168716	64.050303	129.848521	0.004143	2.2
520	-0.216827	64.173714	129.660380	0.004573	2.3
521	-0.106376	64.297125	129.472782	0.003411	2.7
522	-0.144550	64.420536	129.285727	0.004270	2.2
523	-0.164009	64.543947	129.099211	0.002522	2.5
524	-0.554629	64.667358	128.913233	0.004096	2.6
525	-0.358534	64.790769	128.727790	0.006885	2.3
526	-0.095602	64.914180	128.542880	0.002823	2.3
527	-0.455493	65.037591	128.358500	0.004110	2.7
528	-0.303973	65.161002	128.174648	0.003919	2.4
529	-0.031631	65.284413	127.991322	0.001942	2.2
530	-0.559672	65.407824	127.808520	0.004143	2.2
531	-0.082666	65.531235	127.626239	0.003106	2.3
532	-0.289393	65.654646	127.444478	0.003032	2.2
533	-0.046553	65.778057	127.263233	0.001932	2.2
534	-0.330979	65.901468	127.082503	0.004525	2.7
535	-0.222618	66.024879	126.902286	0.002776	2.2
536	-0.625017	66.148290	126.722580	0.004561	2.3
537	-0.292471	66.271701	126.543381	0.006413	2.3
538	-0.397083	66.395112	126.364689	0.006832	2.2
539	-0.371618	66.518523	126.186500	0.003327	2.3
540	-0.306395	66.641934	126.008814	0.004032	2.2
541	-0.073688	66.765345	125.831627	0.001820	2.6
542	-0.407183	66.888756	125.654937	0.004853	2.3
543	-0.481471	67.012167	125.478743	0.005764	2.2
544	-0.423471	67.135578	125.303043	0.004187	2.3
545	-0.242911	67.258989	125.127834	0.003187	2.2
546	-0.141484	67.382400	124.953114	0.004250	2.2
547	-0.058719	67.505811	124.778882	0.001747	2.3
548	-0.197774	67.629222	124.605135	0.004030	2.6
549	-0.104801	67.752633	124.431870	0.002558	2.7
550	-0.255943	67.876044	124.259088	0.003700	2.3
551	-0.390657	67.999455	124.086784	0.002724	2.2
552	-0.241248	68.122866	123.914957	0.003403	2.2
553	-0.314729	68.246277	123.743606	0.004322	2.2
554	-0.198454	68.369688	123.572728	0.003504	2.3
555	-0.098198	68.493099	123.402321	0.001823	2.6
556	-0.525217	68.616510	123.232384	0.006349	2.3
557	-0.200987	68.739921	123.062914	0.002598	2.2
558	-0.168965	68.863332	122.893909	0.002577	2.2
559	-0.251456	68.986743	122.725368	0.004552	2.3
560	-0.198393	69.110154	122.557289	0.005182	2.2
561	-0.044814	69.233565	122.389669	0.002042	2.4
562	-0.274313	69.356976	122.222507	0.002663	3.1
563	-0.393999	69.480387	122.055801	0.003987	2.2
564	-0.317045	69.603798	121.889550	0.002763	2.2
565	-0.111092	69.727209	121.723751	0.003063	2.2
566	-0.394098	69.850620	121.558402	0.005957	2.2
567	-0.383431	69.974031	121.393501	0.004668	2.2
568	-0.255578	70.097442	121.229048	0.002526	2.3
569	-0.273462	70.220853	121.065039	0.006274	2.8
570	-0.130305	70.344264	120.901474	0.003776	2.3
571	-0.563330	70.467675	120.738350	0.007003	2.2
572	-0.403704	70.591086	120.575666	0.005000	2.2
573	-0.374966	70.714497	120.413419	0.004394	2.3
574	-0.424386	70.837908	120.251609	0.007597	2.3
575	-0.059693	70.961319	120.090232	0.003827	2.3
576	-0.196294	71.084730	119.929289	0.003967	2.6
577	-0.305088	71.208141	119.768776	0.003423	2.2
578	-0.383524	71.331552	119.608692	0.005803	2.4
579	-0.222356	71.454963	119.449036	0.003781	2.3
580	-0.402158	71.578374	119.289805	0.006250	2.3
581	-0.413347	71.701785	119.130998	0.005564	2.3
582	-0.109359	71.825196	118.972614	0.003001	2.5
583	-0.194383	71.948607	118.814650	0.005512	2.5
584	-0.254637	72.072018	118.657105	0.004577	2.3
585	-0.202746	72.195429	118.499977	0.005530	2.2
586	-0.068405	72.318840	118.343265	0.003135	2.4
587	-0.483248	72.442251	118.186966	0.005088	2.3
588	-0.162538	72.565662	118.031080	0.002679	2.2
589	-0.297355	72.689073	117.875605	0.004400	2.7
590	-0.567302	72.812484	117.720539	0.006431	2.6
591	-0.540892	72.935895	117.565880	0.006713	2.5
592	-0.187099	73.059306	117.411627	0.006057	2.2
593	-0.546089	73.182717	117.257779	0.006162	2.3
594	-0.466743	73.306128	117.104333	0.005595	2.2
595	-0.085810	73.429539	116.951288	0.002355	2.2
596	-0.070320	73.552950	116.798642	0.002504	2.8
597	-0.520912	73.676361	116.646395	0.006722	2.2
598	-0.559986	73.799772	116.494544	0.004161	2.2
599	-0.218896	73.923183	116.343088	0.003436	2.2
600	-0.244651	74.046594	116.192025	0.005434	2.2
601	-0.343699	74.170005	116.041354	0.002922	2.3
602	-0.414826	74.293415	115.891073	0.004221	2.2
603	-0.146773	74.416826	115.741181	0.004413	2.7
604	-0.629343	74.540237	115.591676	0.006852	2.2
605	-0.645114	74.663648	115.442556	0.006578	2.5
606	-0.128786	74.787059	115.293822	0.002993	2.4
607	-0.102313	74.910470	115.145469	0.002896	2.3
608	-0.145100	75.033881	114.997499	0.005245	2.5
609	-0.467399	75.157292	114.849907	0.006150	2.6
610	-0.201165	75.280703	114.702695	0.004381	2.5
611	-0.267786	75.404114	114.555859	0.002584	2.3
612	-0.386161	75.527525	114.409399	0.003522	2.4
613	-0.509914	75.650936	114.263312	0.010334	2.6
614	-0.107047	75.774347	114.117599	0.002468	2.4
615	-0.183360	75.897758	113.972256	0.005094	2.4
616	-0.103031	76.021169	113.827283	0.003521	2.8
617	-0.571333	76.144580	113.682679	0.003709	2.4
618	-0.521598	76.267991	113.538441	0.009780	2.5
619	-0.289777	76.391402	113.394570	0.006208	2.5
620	-0.305754	76.514813	113.251062	0.003764	2.6
621	-0.248197	76.638224	113.107917	0.002731	2.4
622	-0.208232	76.761635	112.965133	0.002545	2.7
623	-0.224308	76.885046	112.822710	0.005095	2.6
624	-0.537920	77.008457	112.680645	0.007717	2.4
625	-0.421943	77.131868	112.538937	0.004557	2.3
626	-0.631517	77.255279	112.397585	0.005760	2.3
627	-0.310267	77.378690	112.256588	0.004142	2.5
628	-0.470090	77.502101	112.115945	0.004639	2.5
629	-0.462581	77.625512	111.975653	0.003737	2.8
630	-0.160390	77.748923	111.835712	0.004652	2.7
631	-0.173896	77.872334	111.696120	0.003485	2.4
632	-0.637783	77.995745	111.556877	0.008387	2.6
633	-0.024236	78.119156	111.417980	0.001977	2.3
634	-0.425918	78.242567	111.279428	0.002911	2.4
635	-0.290868	78.365978	111.141221	0.005001	2.7
636	-0.672749	78.489389	111.003357	0.006398	2.5
637	-0.136776	78.612800	110.865834	0.005404	2.2
638	-0.287072	78.736211	110.728651	0.004172	2.2
639	-0.150456	78.859622	110.591808	0.004419	2.2
640	-0.210937	78.983033	110.455302	0.003663	2.2
641	-0.312934	79.106444	110.319133	0.003610	2.2
642	-0.186959	79.229855	110.183300	0.004018	2.7
643	-0.444017	79.353266	110.047800	0.003627	2.3
644	-0.621385	79.476677	109.912633	0.009615	2.2
645	-0.089864	79.600088	109.777798	0.002773	2.2
646	-0.392978	79.723499	109.643293	0.004484	2.3
647	-0.379472	79.846910	109.509118	0.004948	2.3
648	-0.251143	79.970321	109.375270	0.004090	2.2
649	-0.184580	80.093732	109.241749	0.002452	2.6
650	-0.439343	80.217143	109.108554	0.004541	2.3
651	-0.362897	80.340554	108.975684	0.004166	2.2
652	-0.061398	80.463965	108.843136	0.001485	2.4
653	-0.488647	80.587376	108.710911	0.005369	2.3
654	-0.405636	80.710787	108.579006	0.003494	2.3
655	-0.120360	80.834198	108.447421	0.001899	2.2
656	-0.324609	80.957609	108.316155	0.005431	2.7
657	-0.045780	81.081020	108.185206	0.002385	2.4
658	-0.431098	81.204431	108.054573	0.005065	2.2
659	-0.258103	81.327842	107.924255	0.005621	2.3
660	-0.334007	81.451253	107.794252	0.002866	2.3
661	-0.475251	81.574664	107.664561	0.005635	2.4
662	-0.206969	81.698075	107.535182	0.003235	2.3
663	-0.279788	81.821486	107.406113	0.009471	2.7
664	-0.402573	81.944897	107.277354	0.004645	2.2
665	-0.668140	82.068308	107.148903	0.007368	2.2
666	-0.250981	82.191719	107.020760	0.002923	2.4
667	-0.268509	82.315130	106.892922	0.002799	2.2
668	-0.477186	82.438541	106.765390	0.004595	2.2
669	-0.189742	82.561952	106.638162	0.003738	2.3
670	-0.602662	82.685363	106.511236	0.005010	2.6
671	-0.218915	82.808774	106.384612	0.004238	2.5
672	-0.298248	82.932185	106.258289	0.002901	2.5
673	-0.630247	83.055596	106.132266	0.007146	2.3
674	-0.247374	83.179007	106.006541	0.003927	2.2
675	-0.255790	83.302418	105.881114	0.002830	2.3
676	-0.474067	83.425829	105.755983	0.004047	2.2
677	-0.201586	83.549240	105.631147	0.003126	2.6
678	-0.705919	83.672651	105.506606	0.005538	2.4
679	-0.718267	83.796062	105.382359	0.009775	2.2
680	-0.051584	83.919473	105.258403	0.001816	2.3
681	-0.111980	84.042884	105.134739	0.001880	2.2
682	-0.468833	84.166295	105.011365	0.003808	2.2
683	-0.373343	84.289706	104.888280	0.002321	2.3
684	-0.085706	84.413117	104.765484	0.004274	2.8
685	-0.183009	84.536528	104.642974	0.002943	2.2
686	-0.331843	84.659939	104.520751	0.005367	2.3
687	-0.245096	84.783350	104.398813	0.003210	2.2
688	-0.183221	84.906761	104.277159	0.004965	2.2
689	-0.534076	85.030172	104.155789	0.004673	2.3
690	-0.177216	85.153583	104.034700	0.003744	2.2
691	-0.275434	85.276994	103.913893	0.004222	2.7
692	-0.078055	85.400405	103.793366	0.002689	2.2
693	-0.455129	85.523816	103.673118	0.005447	2.3
694	-0.383366	85.647227	103.553149	0.002860	2.2
695	-0.532818	85.770637	103.433457	0.004268	2.2
696	-0.263462	85.894048	103.314041	0.002523	2.1
697	-0.158564	86.017459	103.194901	0.004516	2.3
698	-0.329837	86.140870	103.076035	0.003152	2.8
699	-0.319201	86.264281	102.957443	0.004381	2.2
700	-0.133594	86.387692	102.839123	0.002257	2.1
701	-0.286382	86.511103	102.721075	0.003463	2.2
702	-0.571187	86.634514	102.603298	0.006111	2.3
703	-0.185821	86.757925	102.485790	0.003386	2.2
704	-0.598154	86.881336	102.368551	0.005323	2.2
705	-0.235100	87.004747	102.251581	0.007141	2.7
706	-0.287408	87.128158	102.134877	0.004644	2.2
707	-0.414549	87.251569	102.018439	0.005239	2.3
708	-0.470504	87.374980	101.902267	0.005012	2.2
709	-0.223256	87.498391	101.786358	0.002103	2.2
710	-0.415979	87.621802	101.670713	0.005922	2.4
711	-0.525026	87.745213	101.555331	0.006182	2.3
712	-0.226335	87.868624	101.440210	0.004829	2.8
713	-0.257857	87.992035	101.325350	0.003303	2.6
714	-0.178940	88.115446	101.210750	0.006029	2.3
715	-0.067470	88.238857	101.096409	0.001875	2.3
716	-0.449416	88.362268	100.982325	0.005159	2.2
717	-0.341249	88.485679	100.868499	0.008971	2.2
718	-0.233494	88.609090	100.754929	0.002933	2.6
719	-0.523189	88.732501	100.641615	0.006146	2.5
720	-0.285345	88.855912	100.528555	0.006738	2.2
721	-0.176901	88.979323	100.415749	0.002892	2.2
722	-0.526686	89.102734	100.303196	0.006268	2.2
723	-0.292629	89.226145	100.190895	0.003320	2.3
724	-0.136903	89.349556	100.078845	0.002515	2.2
725	-0.074956	89.472967	99.967046	0.001955	2.6
726	-0.427326	89.596378	99.855495	0.003440	2.4
727	-0.645268	89.719789	99.744194	0.008223	2.2
728	-0.272735	89.843200	99.633141	0.002771	2.3
729	-0.190055	89.966611	99.522334	0.003799	2.2
730	-0.546905	90.090022	99.411774	0.003062	2.2
731	-0.417046	90.213433	99.301459	0.005521	2.2
732	-0.675381	90.336844	99.191388	0.006560	2.6
733	-0.431869	90.460255	99.081562	0.003609	2.5
734	-0.374285	90.583666	98.971978	0.006404	2.3
735	-0.394698	90.707077	98.862636	0.004977	2.2
736	-0.102438	90.830488	98.753536	0.003059	2.3
737	-0.459435	90.953899	98.644676	0.005129	2.3
738	-0.046652	91.077310	98.536056	0.001640	2.2
739	-0.341943	91.200721	98.427675	0.005752	2.6
740	-0.259727	91.324132	98.319532	0.003870	2.4
741	-0.425722	91.447543	98.211627	0.004383	2.2
742	-0.147348	91.570954	98.103958	0.002957	2.1
743	-0.212336	91.694365	97.996525	0.003616	2.1
744	-0.646578	91.817776	97.889327	0.008191	2.3
745	-0.069786	91.941187	97.782363	0.001596	2.3
746	-0.080627	92.064598	97.675633	0.002626	2.6
747	-0.406489	92.188009	97.569135	0.004948	2.4
748	-0.404193	92.311420	97.462870	0.004089	2.2
749	-0.043396	92.434831	97.356835	0.001812	2.3
750	-0.326947	92.558242	97.251031	0.003010	2.2
751	-0.201884	92.681653	97.145457	0.004249	2.3
752	-0.143012	92.805064	97.040112	0.003055	2.3
753	-0.242905	92.928475	96.934995	0.003504	2.7
754	-0.238713	93.051886	96.830106	0.004890	2.6
755	-0.154675	93.175297	96.725443	0.005365	2.4
756	-0.200104	93.298708	96.621006	0.002674	2.1
757	-0.114288	93.422119	96.516795	0.004058	2.3
758	-0.491487	93.545530	96.412808	0.005831	2.3
759	-0.124792	93.668941	96.309045	0.002288	2.2
760	-0.282430	93.792352	96.205505	0.009168	2.9
761	-0.572789	93.915763	96.102187	0.006859	2.2
762	-0.383603	94.039174	95.999091	0.009113	2.3
763	-0.145770	94.162585	95.896216	0.004497	2.3
764	-0.473533	94.285996	95.793562	0.003308	2.2
765	-0.434533	94.409407	95.691127	0.004131	2.3
766	-0.569106	94.532818	95.588910	0.004602	2.2
767	-0.497594	94.656229	95.486912	0.007763	2.8
768	-0.075119	94.779640	95.385131	0.002242	2.2
769	-0.140802	94.903051	95.283567	0.003572	2.2
770	-0.086966	95.026462	95.182219	0.002667	2.2
771	-0.640678	95.149873	95.081087	0.009097	2.3
772	-0.543535	95.273284	94.980169	0.004944	2.2
773	-0.540685	95.396695	94.879465	0.005557	2.2
774	-0.228803	95.520106	94.778975	0.004001	2.8
775	-0.149263	95.643517	94.678697	0.004822	2.1
776	-0.122878	95.766928	94.578631	0.004108	2.1
777	-0.046631	95.890339	94.478776	0.001916	2.2
778	-0.040121	96.013750	94.379132	0.002797	2.2
779	-0.492770	96.137161	94.279698	0.005149	2.2
780	-0.444200	96.260572	94.180473	0.008378	2.3
781	-0.582603	96.383983	94.081457	0.004059	2.7
782	-0.119318	96.507394	93.982649	0.002659	2.3
783	-0.628667	96.630805	93.884048	0.007530	2.2
784	-0.169285	96.754216	93.785654	0.002923	2.2
785	-0.295318	96.877627	93.687466	0.002337	2.2
786	-0.314504	97.001038	93.589483	0.005244	2.3
787	-0.216881	97.124448	93.491705	0.003133	2.2
788	-0.585962	97.247859	93.394132	0.007260	2.7
789	-0.443777	97.371270	93.296761	0.003422	2.2
790	-0.114426	97.494681	93.199593	0.007921	2.3
791	-0.640062	97.618092	93.102628	0.006992	2.3
792	-0.497124	97.741503	93.005864	0.005351	2.2
793	-0.158717	97.864914	92.909301	0.003806	2.3
794	-0.568457	97.988325	92.812939	0.005279	2.2
795	-0.352394	98.111736	92.716776	0.003167	2.8
796	-0.383895	98.235147	92.620812	0.005205	2.6
797	-0.654344	98.358558	92.525046	0.008279	2.4
798	-0.284267	98.481969	92.429479	0.003595	2.2
799	-0.548687	98.605380	92.334108	0.004200	2.3
800	-0.384897	98.728791	92.238934	0.011598	2.2
801	-0.280996	98.852202	92.143957	0.002640	2.4
802	-0.244830	98.975613	92.049174	0.005510	2.5
803	-0.338556	99.099024	91.954587	0.005163	2.3
804	-0.307358	99.222435	91.860193	0.004385	2.3
805	-0.231537	99.345846	91.765993	0.003410	2.2
806	-0.449031	99.469257	91.671987	0.005957	2.2
807	-0.240525	99.592668	91.578172	0.002629	2.3
808	-0.087828	99.716079	91.484550	0.002624	2.5
809	-0.629979	99.839490	91.391118	0.007691	2.4
810	-0.508464	99.962901	91.297877	0.009584	2.2
811	-0.101996	100.086312	91.204827	0.002568	2.2
812	-0.529147	100.209723	91.111966	0.009486	2.3
813	-0.518012	100.333134	91.019293	0.005276	2.2
814	-0.223952	100.456545	90.926809	0.003753	2.2
815	-0.511959	100.579956	90.834513	0.003989	2.6
816	-0.293659	100.703367	90.742404	0.003485	2.5
817	-0.190029	100.826778	90.650482	0.006323	2.3
818	-0.512488	100.950189	90.558745	0.003970	2.2
819	-0.422734	101.073600	90.467195	0.006838	2.2
820	-0.224317	101.197011	90.375829	0.003330	2.3
821	-0.268261	101.320422	90.284647	0.003814	2.9
822	-0.667223	101.443833	90.193649	0.006116	2.7
823	-0.131774	101.567244	90.102835	0.003800	2.6
824	-0.498185	101.690655	90.012203	0.009004	2.4
825	-0.349584	101.814066	89.921753	0.003131	2.2
826	-0.358053	101.937477	89.831485	0.003756	2.3
827	-0.370529	102.060888	89.741398	0.003766	2.2
828	-0.435650	102.184299	89.651492	0.004249	2.2
829	-0.353237	102.307710	89.561765	0.002706	2.7
830	-0.093727	102.431121	89.472218	0.003791	2.3
831	-0.145026	102.554532	89.382849	0.002776	2.2
832	-0.125119	102.677943	89.293660	0.001976	2.2
833	-0.472666	102.801354	89.204647	0.007689	2.2
834	-0.348731	102.924765	89.115813	0.006672	2.3
835	-0.258986	103.048176	89.027155	0.003611	2.1
836	-0.178714	103.171587	88.938673	0.003108	2.8
837	-0.272365	103.294998	88.850367	0.005003	2.7
838	-0.445931	103.418409	88.762236	0.003031	2.2
839	-0.107407	103.541820	88.674279	0.002699	2.1
840	-0.369837	103.665231	88.586497	0.006960	2.3
841	-0.215489	103.788642	88.498889	0.005963	2.1
842	-0.177089	103.912053	88.411453	0.004073	2.2
843	-0.241030	104.035464	88.324191	0.003045	2.6
844	-0.096801	104.158875	88.237100	0.004081	2.2
845	-0.553881	104.282286	88.150181	0.007563	2.2
846	-0.563779	104.405697	88.063433	0.006807	2.2
847	-0.629092	104.529108	87.976855	0.007641	2.2
848	-0.179493	104.652519	87.890448	0.003420	2.1
849	-0.251491	104.775930	87.804210	0.003458	2.3
850	-0.323228	104.899341	87.718141	0.004158	2.5
851	-0.058922	105.022752	87.632241	0.001291	2.2
852	-0.178695	105.146163	87.546509	0.005400	2.2
853	-0.089485	105.269574	87.460944	0.002777	2.2
854	-0.538216	105.392985	87.375547	0.005977	2.2
855	-0.430134	105.516396	87.290316	0.005431	2.2
856	-0.384546	105.639807	87.205251	0.003619	2.4
857	-0.262491	105.763218	87.120352	0.003956	2.6
858	-0.430049	105.886629	87.035618	0.002961	2.2
859	-0.335681	106.010040	86.951049	0.004709	2.2
860	-0.146547	106.133451	86.866644	0.002703	2.2
861	-0.395413	106.256862	86.782402	0.004600	2.2
862	-0.349877	106.380273	86.698324	0.003823	2.3
863	-0.301277	106.503684	86.614408	0.004053	2.4
864	-0.420656	106.627095	86.530655	0.004410	2.5
865	-0.627876	106.750506	86.447064	0.009944	2.3
866	-0.285654	106.873917	86.363634	0.002792	2.2
867	-0.294933	106.997328	86.280365	0.003646	2.3
868	-0.396723	107.120739	86.197256	0.003768	2.3
869	-0.305559	107.244150	86.114308	0.008657	2.2
870	-0.083354	107.367561	86.031518	0.002908	2.3
871	-0.217121	107.490972	85.948888	0.003507	2.6
872	-0.388736	107.614383	85.866416	0.003516	2.3
873	-0.427460	107.737794	85.784103	0.003526	2.2
874	-0.178635	107.861205	85.701947	0.005476	2.2
875	-0.592644	107.984616	85.619948	0.004670	2.3
876	-0.104750	108.108027	85.538107	0.002623	2.4
877	-0.129587	108.231438	85.456421	0.002725	2.5
878	-0.497304	108.354849	85.374891	0.006069	2.6
879	-0.274133	108.478260	85.293517	0.003489	2.6
880	-0.128185	108.601670	85.212298	0.002942	2.3
881	-0.619855	108.725081	85.131233	0.004837	2.2
882	-0.049614	108.848492	85.050322	0.001624	2.3
883	-0.331123	108.971903	84.969565	0.002780	2.2
884	-0.519640	109.095314	84.888962	0.004833	2.7
885	-0.524702	109.218725	84.808510	0.007282	2.3
886	-0.365738	109.342136	84.728212	0.006838	2.4
887	-0.418709	109.465547	84.648065	0.006346	2.2
888	-0.092807	109.588958	84.568070	0.002443	2.3
889	-0.633612	109.712369	84.488225	0.008978	2.3
890	-0.592615	109.835780	84.408532	0.008109	2.2
891	-0.558976	109.959191	84.328988	0.006919	2.7
892	-0.302481	110.082602	84.249595	0.002968	2.2
893	-0.442211	110.206013	84.170351	0.002408	2.3
894	-0.183321	110.329424	84.091255	0.002147	2.2
895	-0.352835	110.452835	84.012308	0.008338	2.3
896	-0.530331	110.576246	83.933510	0.005154	2.2
897	-0.607760	110.699657	83.854859	0.006123	2.2
898	-0.198359	110.823068	83.776355	0.004693	2.8
899	-0.087294	110.946479	83.697998	0.002684	2.2
900	-0.413735	111.069890	83.619787	0.003108	2.2
901	-0.444069	111.193301	83.541723	0.008005	2.3
902	-0.590492	111.316712	83.463804	0.010045	2.3
903	-0.575073	111.440123	83.386030	0.007458	2.2
904	-0.203796	111.563534	83.308402	0.002776	2.2
905	-0.524143	111.686945	83.230917	0.007223	2.6
906	-0.218594	111.810356	83.153577	0.005632	2.2
907	-0.120812	111.933767	83.076380	0.003186	2.2
908	-0.483218	112.057178	82.999326	0.004612	2.2
909	-0.105407	112.180589	82.922415	0.003604	2.3
910	-0.260161	112.304000	82.845647	0.002342	2.3
911	-0.428623	112.427411	82.769021	0.004086	2.2
912	-0.288578	112.550822	82.692536	0.005168	2.7
913	-0.102314	112.674233	82.616192	0.002665	2.2
914	-0.267572	112.797644	82.539989	0.004998	2.3
915	-0.280009	112.921055	82.463927	0.004982	2.2
916	-0.487895	113.044466	82.388005	0.004732	2.3
917	-0.605093	113.167877	82.312222	0.005958	2.3
918	-0.176171	113.291288	82.236579	0.003048	2.2
919	-0.396975	113.414699	82.161075	0.002866	2.7
920	-0.655578	113.538110	82.085709	0.006793	2.5
921	-0.376603	113.661521	82.010481	0.002600	6.0
922	-0.505401	113.784932	81.935391	0.007394	7.0
923	-0.645411	113.908343	81.860439	0.007278	5.8
924	-0.300077	114.031754	81.785623	0.003881	6.1
925	-0.151517	114.155165	81.710944	0.003707	6.1
926	-0.153486	114.278576	81.636401	0.003662	2.7
927	-0.385743	114.401987	81.561995	0.006609	3.0
928	-0.229853	114.525398	81.487723	0.004308	2.7
929	-0.378206	114.648809	81.413587	0.003718	3.9
930	-0.443305	114.772220	81.339586	0.004006	3.4
931	-0.251064	114.895631	81.265719	0.003122	2.9
932	-0.321730	115.019042	81.191986	0.003501	2.8
933	-0.480144	115.142453	81.118387	0.004023	2.3
934	-0.301853	115.265864	81.044921	0.003729	2.3
935	-0.227320	115.389275	80.971588	0.003791	2.2
936	-0.093891	115.512686	80.898387	0.004118	2.7
937	-0.101220	115.636097	80.825319	0.002863	2.4
938	-0.049123	115.759508	80.752383	0.002094	2.3
939	-0.082248	115.882919	80.679578	0.002499	2.2
940	-0.114443	116.006330	80.606904	0.002657	2.3
941	-0.277172	116.129741	80.534362	0.004199	2.3
942	-0.548977	116.253152	80.461949	0.004894	2.2
943	-0.163411	116.376563	80.389667	0.003834	2.6
944	-0.409397	116.499974	80.317515	0.003253	2.2
945	-0.159510	116.623385	80.245491	0.003041	2.3
946	-0.136002	116.746796	80.173597	0.001443	2.2
947	-0.378752	116.870207	80.101832	0.003590	2.3
948	-0.625565	116.993618	80.030195	0.009330	2.3
949	-0.098360	117.117029	79.958686	0.001933	2.2
950	-0.049654	117.240440	79.887305	0.001804	2.8
951	-0.068902	117.363851	79.816051	0.002499	2.2
952	-0.667895	117.487262	79.744924	0.005593	2.3
953	-0.415075	117.610673	79.673924	0.004337	2.2
954	-0.081986	117.734084	79.603050	0.003551	2.2
955	-0.268266	117.857495	79.532302	0.003675	2.2
956	-0.430868	117.980906	79.461679	0.005177	2.3
957	-0.431610	118.104317	79.391182	0.004021	2.7
958	-0.135969	118.227728	79.320810	0.003161	2.5
959	-0.366495	118.351139	79.250563	0.007226	2.5
960	-0.033795	118.474550	79.180440	0.001095	2.2
961	-0.450993	118.597961	79.110440	0.003681	2.2
962	-0.134678	118.721372	79.040565	0.003360	2.3
963	-0.637017	118.844783	78.970813	0.004544	2.2
964	-0.139711	118.968194	78.901184	0.002777	2.7
965	-0.234733	119.091605	78.831677	0.002871	2.2
966	-0.168554	119.215016	78.762293	0.004229	2.1
967	-0.048417	119.338427	78.693031	0.002721	2.3
968	-0.588105	119.461838	78.623891	0.006008	2.2
969	-0.352680	119.585249	78.554872	0.003646	2.2
970	-0.399327	119.708660	78.485974	0.005324	2.3
971	-0.704638	119.832071	78.417196	0.006138	2.7
972	-0.383078	119.955481	78.348540	0.002834	2.3
973	-0.197603	120.078892	78.280003	0.007456	2.2
974	-0.403404	120.202303	78.211586	0.003442	2.3
975	-0.340460	120.325714	78.143289	0.003838	2.3
976	-0.398136	120.449125	78.075111	0.005633	2.3
977	-0.353168	120.572536	78.007051	0.003867	2.4
978	-0.191375	120.695947	77.939111	0.002372	2.5
979	-0.107075	120.819358	77.871288	0.004493	2.2
980	-0.294134	120.942769	77.803584	0.002851	2.2
981	-0.125867	121.066180	77.735997	0.002064	2.2
982	-0.180170	121.189591	77.668527	0.003370	2.1
983	-0.106827	121.313002	77.601175	0.002102	2.3
984	-0.233816	121.436413	77.533939	0.002599	2.3
985	-0.031781	121.559824	77.466819	0.001312	2.6
986	-0.441602	121.683235	77.399816	0.003333	2.2
987	-0.179394	121.806646	77.332928	0.003536	2.2
988	-0.495143	121.930057	77.266156	0.004496	2.3
989	-0.119555	122.053468	77.199499	0.003001	2.2
990	-0.556461	122.176879	77.132957	0.005792	2.2
991	-0.596205	122.300290	77.066530	0.006843	2.3
992	-0.498022	122.423701	77.000217	0.005148	2.7
993	-0.212139	122.547112	76.934018	0.003238	2.3
994	-0.485229	122.670523	76.867933	0.005583	2.2
995	-0.489895	122.793934	76.801961	0.006013	2.2
996	-0.502052	122.917345	76.736102	0.004909	2.3
997	-0.265846	123.040756	76.670357	0.002099	2.2
998	-0.110569	123.164167	76.604723	0.002050	2.3
999	-0.107737	123.287578	76.539202	0.005876	2.7
1000	-0.075233	123.410989	76.473793	0.003263	2.7
1001	-0.251291	123.534400	76.408496	0.002673	2.2
1002	-0.312200	123.657811	76.343310	0.005693	2.2
1003	-0.496088	123.781222	76.278235	0.005448	2.2
1004	-0.146676	123.904633	76.213271	0.004188	2.2
1005	-0.278706	124.028044	76.148418	0.002525	2.6
1006	-0.144007	124.151455	76.083675	0.003868	2.4
1007	-0.472143	124.274866	76.019042	0.004997	2.2
1008	-0.515834	124.398277	75.954519	0.008363	2.3
1009	-0.150084	124.521688	75.890105	0.005608	2.3
1010	-0.409898	124.645099	75.825800	0.004343	2.3
1011	-0.249656	124.768510	75.761604	0.003255	2.2
1012	-0.114760	124.891921	75.697517	0.002717	2.6
1013	-0.444507	125.015332	75.633538	0.002902	2.4
1014	-0.525509	125.138743	75.569667	0.004687	2.3
1015	-0.567778	125.262154	75.505904	0.005902	2.2
1016	-0.042284	125.385565	75.442248	0.001216	2.3
1017	-0.158696	125.508976	75.378700	0.002368	2.3
1018	-0.478319	125.632387	75.315259	0.004908	2.2
1019	-0.373974	125.755798	75.251924	0.003937	2.6
1020	-0.406174	125.879209	75.188696	0.004411	2.4
1021	-0.210488	126.002620	75.125574	0.004026	2.2
1022	-0.142399	126.126031	75.062557	0.002063	2.2
1023	-0.507693	126.249442	74.999647	0.008228	2.2
1024	-0.049323	126.372853	74.936842	0.001995	2.3
1025	-0.175762	126.496264	74.874142	0.005569	2.3
1026	-0.607879	126.619675	74.811546	0.008133	2.6
1027	-0.186339	126.743086	74.749056	0.002021	2.3
1028	-0.283181	126.866497	74.686669	0.003546	2.3
1029	-0.713903	126.989908	74.624387	0.008464	2.2
